EventId,EventTemplate,Occurrences
81f84039,jk2_init ( ) Found child 6259 in scoreboard slot 6 ,1
f100ae77,jk2_init ( ) Found child 6260 in scoreboard slot 7 ,1
c9dc4c69,jk2_init ( ) Found child 6261 in scoreboard slot 8 ,1
eb583161,jk2_init ( ) Found child 6277 in scoreboard slot 7 ,1
6d70548b,jk2_init ( ) Found child 6276 in scoreboard slot 6 ,1
d5326cd0,jk2_init ( ) Found child 6280 in scoreboard slot 7 ,1
2394edde,jk2_init ( ) Found child 6278 in scoreboard slot 8 ,1
30c7d63a,jk2_init ( ) Found child 6279 in scoreboard slot 6 ,1
3ae369b3,jk2_init ( ) Found child 6285 in scoreboard slot 8 ,1
67a034c1,jk2_init ( ) Found child 6293 in scoreboard slot 6 ,1
25d67cda,jk2_init ( ) Found child 6294 in scoreboard slot 7 ,1
7184de7a,jk2_init ( ) Found child 6297 in scoreboard slot 7 ,1
942575a6,jk2_init ( ) Found child 6295 in scoreboard slot 8 ,1
f6ed47b9,jk2_init ( ) Found child 6296 in scoreboard slot 6 ,1
7f3cd761,jk2_init ( ) Found child 6302 in scoreboard slot 8 ,1
0da0b700,jk2_init ( ) Found child 6310 in scoreboard slot 6 ,1
145aebff,jk2_init ( ) Found child 6315 in scoreboard slot 6 ,1
79f28af8,jk2_init ( ) Found child 6316 in scoreboard slot 7 ,1
1c801afb,jk2_init ( ) Found child 6314 in scoreboard slot 8 ,1
400e3f9b,jk2_init ( ) Found child 6333 in scoreboard slot 8 ,1
4d7f7d79,jk2_init ( ) Found child 6335 in scoreboard slot 7 ,1
8982d653,jk2_init ( ) Found child 6339 in scoreboard slot 8 ,1
e4c50c30,jk2_init ( ) Found child 6340 in scoreboard slot 6 ,1
d0456998,jk2_init ( ) Found child 6338 in scoreboard slot 7 ,1
ecb934ab,jk2_init ( ) Found child 6351 in scoreboard slot 8 ,1
dfa8ad05,jk2_init ( ) Found child 6350 in scoreboard slot 7 ,1
60a0395b,jk2_init ( ) Found child 6368 in scoreboard slot 8 ,1
f69157fa,jk2_init ( ) Found child 6367 in scoreboard slot 7 ,1
11bced42,jk2_init ( ) Found child 6366 in scoreboard slot 6 ,1
99189455,jk2_init ( ) Found child 6387 in scoreboard slot 7 ,1
48ddbd00,jk2_init ( ) Found child 6386 in scoreboard slot 6 ,1
bb5ee528,jk2_init ( ) Found child 6385 in scoreboard slot 8 ,1
21b22fdb,jk2_init ( ) Found child 6400 in scoreboard slot 7 ,1
c72f1403,jk2_init ( ) Found child 6399 in scoreboard slot 6 ,1
512648e2,jk2_init ( ) Found child 6398 in scoreboard slot 8 ,1
b3cc68a4,jk2_init ( ) Found child 6420 in scoreboard slot 6 ,1
e998942e,jk2_init ( ) Found child 6421 in scoreboard slot 7 ,1
dbb784c6,jk2_init ( ) Found child 6422 in scoreboard slot 8 ,1
3cf53a6d,jk2_init ( ) Found child 6434 in scoreboard slot 7 ,1
acc04139,jk2_init ( ) Found child 6433 in scoreboard slot 6 ,1
42bfa766,jk2_init ( ) Found child 6435 in scoreboard slot 8 ,1
39ce9826,jk2_init ( ) Found child 6437 in scoreboard slot 7 ,1
92043ec1,jk2_init ( ) Found child 6443 in scoreboard slot 7 ,1
2858ff63,jk2_init ( ) Found child 6442 in scoreboard slot 6 ,1
41092a35,jk2_init ( ) Found child 6453 in scoreboard slot 10 ,1
61473abd,jk2_init ( ) Found child 6451 in scoreboard slot 7 ,1
b6801749,jk2_init ( ) Found child 6452 in scoreboard slot 8 ,1
64022c1a,jk2_init ( ) Found child 6561 in scoreboard slot 10 ,1
d870f7b5,jk2_init ( ) Found child 6569 in scoreboard slot 8 ,1
1820adf2,jk2_init ( ) Found child 6578 in scoreboard slot 8 ,1
55fb6872,jk2_init ( ) Found child 6586 in scoreboard slot 8 ,1
c3635ac4,jk2_init ( ) Found child 6595 in scoreboard slot 8 ,1
3e94fe91,jk2_init ( ) Found child 6601 in scoreboard slot 8 ,1
132d5b42,jk2_init ( ) Found child 6600 in scoreboard slot 7 ,1
2a0d39ac,jk2_init ( ) Found child 6609 in scoreboard slot 7 ,1
477a23a7,jk2_init ( ) Found child 6639 in scoreboard slot 7 ,1
bba5e10d,jk2_init ( ) Found child 6652 in scoreboard slot 7 ,1
a3acd400,jk2_init ( ) Found child 6670 in scoreboard slot 7 ,1
2fa63193,jk2_init ( ) Found child 6684 in scoreboard slot 7 ,1
1943b8f8,jk2_init ( ) Found child 6689 in scoreboard slot 7 ,1
09c95dd2,jk2_init ( ) Found child 6707 in scoreboard slot 8 ,1
3c91cb38,jk2_init ( ) Found child 6708 in scoreboard slot 7 ,1
610b5dfd,jk2_init ( ) Found child 6719 in scoreboard slot 7 ,1
be47425c,jk2_init ( ) Found child 6718 in scoreboard slot 8 ,1
305ee66b,jk2_init ( ) Found child 6725 in scoreboard slot 7 ,1
d81b1154,jk2_init ( ) Found child 6724 in scoreboard slot 8 ,1
83fc46ce,jk2_init ( ) Found child 6733 in scoreboard slot 8 ,1
ab07cd42,jk2_init ( ) Found child 6741 in scoreboard slot 8 ,1
601758b5,jk2_init ( ) Found child 6750 in scoreboard slot 8 ,1
45eb718a,jk2_init ( ) Found child 6749 in scoreboard slot 7 ,1
72fee4b1,jk2_init ( ) Found child 6751 in scoreboard slot 10 ,1
feb98942,jk2_init ( ) Found child 6780 in scoreboard slot 7 ,1
353f1ac8,jk2_init ( ) Found child 6784 in scoreboard slot 8 ,1
e46313f1,[ client 61.220.139.68 ] Directory index forbidden by rule : /var/www/html/ ,1
331ce3e5,jk2_init ( ) Found child 6791 in scoreboard slot 8 ,1
1cd2a5ae,jk2_init ( ) Found child 6790 in scoreboard slot 7 ,1
