EventId,EventTemplate,Occurrences
f160bd5e,Session : 30546174_172246858 initialized by client WindowsUpdateAgent . ,1
ad214dbc,Session : 30546174_172276860 initialized by client WindowsUpdateAgent . ,1
c12812fb,"Read out cached package applicability for package : Package_for_KB2978120~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
b70161fe,Session : 30546174_172546876 initialized by client WindowsUpdateAgent . ,1
be2c460e,"Read out cached package applicability for package : Package_for_KB3140245~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
06cdaab7,Session : 30546174_172566877 initialized by client WindowsUpdateAgent . ,1
f72dac84,"Read out cached package applicability for package : Package_for_KB3010788~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
f26de58d,Session : 30546174_172676883 initialized by client WindowsUpdateAgent . ,1
fbeffa6d,"Read out cached package applicability for package : Package_for_KB982018~31bf3856ad364e35~amd64~~6.1.3.2 , ApplicableState : 112 , CurrentState:112 ",2
52cb6c27,Session : 30546174_173216914 initialized by client WindowsUpdateAgent . ,1
98c56982,"Read out cached package applicability for package : Package_for_KB2705219~31bf3856ad364e35~amd64~~6.1.2.0 , ApplicableState : 112 , CurrentState:112 ",2
11a81ba4,Session : 30546174_173266917 initialized by client WindowsUpdateAgent . ,1
e7ac573c,"Read out cached package applicability for package : Package_for_KB3004375~31bf3856ad364e35~amd64~~6.1.3.1 , ApplicableState : 112 , CurrentState:112 ",4
45ef4dd8,Session : 30546174_176877123 initialized by client WindowsUpdateAgent . ,1
f4fd4205,"Read out cached package applicability for package : Package_for_KB3138378~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
7e13adee,Session : 30546174_176887124 initialized by client WindowsUpdateAgent . ,1
a32d060e,"Read out cached package applicability for package : Package_for_KB2506928~31bf3856ad364e35~amd64~~6.1.2.0 , ApplicableState : 112 , CurrentState:112 ",2
1dfb9490,Session : 30546174_176917126 initialized by client WindowsUpdateAgent . ,1
ba3a572e,"Read out cached package applicability for package : Package_for_KB2799926~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
890b970f,Session : 30546174_176947127 initialized by client WindowsUpdateAgent . ,1
872d0609,"Read out cached package applicability for package : Package_for_KB2491683~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
4b95e745,Session : 30546174_176967128 initialized by client WindowsUpdateAgent . ,1
9068a088,"Read out cached package applicability for package : Package_for_KB2654428~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
8ec6e4c4,Session : 30546174_177007131 initialized by client WindowsUpdateAgent . ,1
f97258f6,"Read out cached package applicability for package : Package_for_KB3004361~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
2a868df1,Session : 30546174_177047133 initialized by client WindowsUpdateAgent . ,1
c8966e59,"Read out cached package applicability for package : Package_for_KB3108371~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
e3c39592,"Read out cached package applicability for package : Package_for_KB2892074~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
c06f72f8,Session : 30546174_177417154 initialized by client WindowsUpdateAgent . ,1
b4f5b6d5,"Read out cached package applicability for package : Package_for_KB2973351~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
c83d4618,Session : 30546174_179617280 initialized by client WindowsUpdateAgent . ,1
865d763d,"Read out cached package applicability for package : Package_for_KB2729094~31bf3856ad364e35~amd64~~6.1.2.0 , ApplicableState : 112 , CurrentState:112 ",2
abd27891,Session : 30546174_179737287 initialized by client WindowsUpdateAgent . ,1
f35f4623,"Read out cached package applicability for package : Package_for_KB2511455~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
eab4af6b,Session : 30546174_179777289 initialized by client WindowsUpdateAgent . ,1
9e4b538e,"Read out cached package applicability for package : Package_for_KB2564958~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",2
33a1cfde,Session : 30546174_179827292 initialized by client WindowsUpdateAgent . ,1
f4307aff,"Read out cached package applicability for package : Package_for_KB3045685~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",2
fc7a05c3,Session : 30546174_179897296 initialized by client WindowsUpdateAgent . ,1
3db7a875,"Read out cached package applicability for package : Package_for_KB2836943~31bf3856ad364e35~amd64~~6.1.2.0 , ApplicableState : 80 , CurrentState:112 ",2
33a6032c,Session : 30546174_180077306 initialized by client WindowsUpdateAgent . ,1
c551cbd0,"Read out cached package applicability for package : Package_for_KB2698365~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 112 , CurrentState:112 ",2
0831e8fc,Session : 30546174_180217314 initialized by client WindowsUpdateAgent . ,1
b03d1740,Session : 30546174_180377324 initialized by client WindowsUpdateAgent . ,1
2a141e42,"Read out cached package applicability for package : Package_for_KB3031432~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 80 , CurrentState:112 ",2
95ac91eb,"Read out cached package applicability for package : Package_for_KB2928120~31bf3856ad364e35~amd64~~6.1.1.2 , ApplicableState : 0 , CurrentState:0 ",2
32fd6ecd,Session : 30546174_185287604 initialized by client WindowsUpdateAgent . ,1
017feb11,Session : 30546174_185317606 initialized by client WindowsUpdateAgent . ,1
fffc08ae,"Read out cached package applicability for package : Package_for_KB2736422~31bf3856ad364e35~amd64~~6.1.1.0 , ApplicableState : 112 , CurrentState:112 ",1
2f58564f,"Read out cached package applicability for package : Package_for_KB3156019~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",1
f26f9d2a,"Read out cached package applicability for package : Package_for_RollupFix~31bf3856ad364e35~amd64~~7601.23545.1.4 , ApplicableState : 112 , CurrentState:112 ",1
8db0c9d4,"Read out cached package applicability for package : Package_for_KB2862152~31bf3856ad364e35~amd64~~6.1.1.1 , ApplicableState : 112 , CurrentState:112 ",1
c47fe5ff,Session : 30546174_186137653 initialized by client WindowsUpdateAgent . ,1
07abb64e,"Read out cached package applicability for package : Package_for_KB2852386~31bf3856ad364e35~amd64~~6.1.1.3 , ApplicableState : 112 , CurrentState:112 ",1
6e9d27af,"Read out cached package applicability for package : Package_for_KB2647753~31bf3856ad364e35~amd64~~6.1.4.0 , ApplicableState : 112 , CurrentState:112 ",1
c59a4873,Failed to create backup log cab . [ HRESULT = < * > - ERROR_INVALID_FUNCTION ] ,2
7d2dc368,Reboot mark refs incremented to : 1 ,1
945dee87,Scavenge : Starts ,1
14ddea2d,00000009 @ 2016/9/27:20:40:53.744 CSI Transaction @ < * > initialized for deployment engine { d16d444c-56d8-11d5-882d-0080c847b195 } with flags 00000002 and client id [ 10 ] '' TI6.0_0:0/ '' ,1
cb3f3564,Scavenge : Begin CSI Store ,1
d006c09c,0000000a Performing 1 operations ; 1 are not lock/unlock and follow : ,1
b19511ae,"0000000b Store coherency cookie matches last scavenge cookie , skipping scavenge . ",1
1289ecdf,0000000c ICSITransaction : :Commit calling IStorePendingTransaction : :Apply - coldpatching=FALSE applyflags=7 ,1
4bc4a943,"0000000d Creating NT transaction ( seq 2 ) , objectname [ 6 ] '' ( null ) '' ",1
b2403db1,0000000e Created NT transaction ( seq 2 ) result < * > handle @ 0xb8 ,1
806c2e7b,0000000f @ 2016/9/27:20:40:54.786 CSI perf trace : ,1
f2673330,"Scavenge : Completed , disposition : 0X1 ",1
39c53438,00000010 @ 2016/9/27:20:40:54.787 CSI Transaction @ < * > destroyed ,1
2f59f87d,Reboot mark refs : 0 ,1
58c1b1d5,Idle processing thread terminated normally ,1
7791113b,Ending the TrustedInstaller main loop . ,1
f86da26f,Starting TrustedInstaller finalization . ,1
2021a225,Ending TrustedInstaller finalization . ,1
448c918e,Starting TrustedInstaller initialization . ,1
6badf88f,<*> @ <*> WcpInitialize ( wcp.dll version 0.0.0.6 ) called ( stack @ < * > @ < * > @ < * > @ < * > @ < * > @ 0xffeedb2f ) ,2
e5bc8eb0,<*> @ <*> WcpInitialize ( wcp.dll version 0.0.0.6 ) called ( stack @ < * > @ < * > @ < * > @ < * > @ < * > @ <*> ) ,1
3c39c847,"00000004 IAdvancedInstallerAwareStore_ResolvePendingTransactions ( call 1 ) ( flags = 00000004 , progress = NULL , phase = 0 , pdwDisposition = @ 0x116fa70 ",1
9db2e3ec,00000006 Created NT transaction ( seq 1 ) result < * > handle @ 0x218 ,1
8af47cd3,00000007 @ 2016/9/28:16:00:46.260 CSI perf trace : ,1
2fa331cd,"Loading offline registry hive : SOFTWARE , into registry key ' { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/SOFTWARE ' from path '\\ ? \GLOBALROOT\Device\HarddiskVolumeShadowCopy2\Windows\System32\config\SOFTWARE ' . ",1
e912dc8a,"Loading offline registry hive : SYSTEM , into registry key ' { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/SYSTEM ' from path '\\ ? \GLOBALROOT\Device\HarddiskVolumeShadowCopy2\Windows\System32\config\SYSTEM ' . ",1
ff66b478,"Loading offline registry hive : SECURITY , into registry key ' { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/SECURITY ' from path '\\ ? \GLOBALROOT\Device\HarddiskVolumeShadowCopy2\Windows\System32\config\SECURITY ' . ",1
c553810f,"Loading offline registry hive : SAM , into registry key ' { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/SAM ' from path '\\ ? \GLOBALROOT\Device\HarddiskVolumeShadowCopy2\Windows\System32\config\SAM ' . ",1
e7eaad69,"Loading offline registry hive : COMPONENTS , into registry key ' { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/COMPONENTS ' from path '\\ ? \GLOBALROOT\Device\HarddiskVolumeShadowCopy2\Windows\System32\config\COMPONENTS ' . ",1
0fbb05b6,"Loading offline registry hive : DEFAULT , into registry key ' { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/DEFAULT ' from path '\\ ? \GLOBALROOT\Device\HarddiskVolumeShadowCopy2\Windows\System32\config\DEFAULT ' . ",1
9e8fadd2,"Loading offline registry hive : ntuser.dat , into registry key ' { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Users/default/ntuser.dat ' from path '\\ ? \GLOBALROOT\Device\HarddiskVolumeShadowCopy2\Users\default\ntuser.dat ' . ",1
23b11ef3,"Loading offline registry hive : schema.dat , into registry key ' { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/system32/smi/store/Machine/schema.dat ' from path '\\ ? \GLOBALROOT\Device\HarddiskVolumeShadowCopy2\Windows\system32\smi\store\Machine\schema.dat ' . ",1
24a28e24,Offline image is : read-only ,1
3e11a79a,"Disabling manifest caching , because the image is not writeable . ",1
39ed8b51,00000008 @ 2016/9/28:16:00:46.635 PopulateComponentFamiliesKey - Begin ,1
33517314,00000009 @ 2016/9/28:16:01:03.072 PopulateComponentFamiliesKey - End ,1
6218429b,0000000a CSI Store 17159600 ( < * > initialized ,1
09e2fb13,Session : 11152_142416105 initialized by client SPP . ,1
f4a228d1,Unloading offline registry hive : { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/SOFTWARE ,1
c588c8c2,Unloading offline registry hive : { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/SYSTEM ,1
86b0bd70,Unloading offline registry hive : { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/SECURITY ,1
bf86e073,Unloading offline registry hive : { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/SAM ,1
0a0b6d80,Unloading offline registry hive : { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/COMPONENTS ,1
bab50777,Unloading offline registry hive : { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/DEFAULT ,1
989b70d7,Unloading offline registry hive : { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Users/default/ntuser.dat ,1
721bf370,Unloading offline registry hive : { bf1a281b-ad7b-4476-ac95-f47682990ce7 } GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/system32/smi/store/Machine/schema.dat ,1
5fac8452,0000000b CSI Store 3065408 ( < * > initialized ,1
6da5e14e,Session : 30546354_2823393669 initialized by client WindowsUpdateAgent . ,1
2fae5077,Session : 30546354_2824723745 initialized by client WindowsUpdateAgent . ,1
78d81b7d,Session : 30546354_2830724089 initialized by client WindowsUpdateAgent . ,1
2a911b9c,Session : 30546354_2833204231 initialized by client WindowsUpdateAgent . ,1
d7aef16e,Session : 30546354_2839784607 initialized by client WindowsUpdateAgent . ,1
c4e7629c,Session : 30546354_2845524935 initialized by client WindowsUpdateAgent . ,1
0ba0fca2,Session : 30546354_2850645228 initialized by client WindowsUpdateAgent . ,1
fd6bfa44,Session : 30546354_2850685230 initialized by client WindowsUpdateAgent . ,1
2e634bb5,Session : 30546354_2850695231 initialized by client WindowsUpdateAgent . ,1
6899eacc,Session : 30546354_2850705232 initialized by client WindowsUpdateAgent . ,1
c0bdec43,Session : 30546354_2850715232 initialized by client WindowsUpdateAgent . ,1
f6d37b3d,Session : 30546354_2852095311 initialized by client WindowsUpdateAgent . ,1
578a7220,Session : 30546354_2868336240 initialized by client WindowsUpdateAgent . ,1
42dbcd87,Session : 30546354_2875796667 initialized by client WindowsUpdateAgent . ,1
2b86724e,Session : 30546354_2879516879 initialized by client WindowsUpdateAgent . ,1
bc226ffb,Session : 30546354_2879836898 initialized by client WindowsUpdateAgent . ,1
1edf1055,Session : 30546354_2894197719 initialized by client WindowsUpdateAgent . ,1
36274ec9,Session : 30546354_2896247836 initialized by client WindowsUpdateAgent . ,1
c06d8fd8,Session : 30546354_2902428190 initialized by client WindowsUpdateAgent . ,1
42478fce,Session : 30546354_2902518195 initialized by client WindowsUpdateAgent . ,1
566f5b4f,Session : 30546354_2908448534 initialized by client WindowsUpdateAgent . ,1
3d5c4cba,Session : 30546354_2912518767 initialized by client WindowsUpdateAgent . ,1
6a8cea4b,Session : 30546354_2914788897 initialized by client WindowsUpdateAgent . ,1
6869e03e,Session : 30546354_2915778954 initialized by client WindowsUpdateAgent . ,1
0fe63673,Session : 30546354_2916919019 initialized by client WindowsUpdateAgent . ,1
f16510c7,Session : 30546354_2917229036 initialized by client WindowsUpdateAgent . ,1
2b987dcd,Session : 30546354_2919539169 initialized by client WindowsUpdateAgent . ,1
72870358,Session : 30546354_2926539569 initialized by client WindowsUpdateAgent . ,1
825d575f,Session : 30546354_2932399904 initialized by client WindowsUpdateAgent . ,1
cb8a1f9e,Session : 30546354_2934110002 initialized by client WindowsUpdateAgent . ,1
a8a3536b,Session : 30546354_2934760039 initialized by client WindowsUpdateAgent . ,1
a39e5c0e,Session : 30546354_2936720151 initialized by client WindowsUpdateAgent . ,1
5c181366,Session : 30546354_2937490195 initialized by client WindowsUpdateAgent . ,1
14cd5725,Session : 30546354_2937600202 initialized by client WindowsUpdateAgent . ,1
0c9a2128,Session : 30546354_2939830329 initialized by client WindowsUpdateAgent . ,1
2ee87e7e,Session : 30546354_2950240925 initialized by client WindowsUpdateAgent . ,1
e491bf6f,Session : 30546354_2953481110 initialized by client WindowsUpdateAgent . ,1
0bae76ad,Session : 30546354_2955011197 initialized by client WindowsUpdateAgent . ,1
f0f74f49,Session : 30546354_2955431222 initialized by client WindowsUpdateAgent . ,1
5abd185e,Session : 30546354_2956421278 initialized by client WindowsUpdateAgent . ,1
4ca82906,Session : 30546354_2958491397 initialized by client WindowsUpdateAgent . ,1
151ddd46,Session : 30546354_2958821415 initialized by client WindowsUpdateAgent . ,1
71d427ac,Session : 30546354_2959411449 initialized by client WindowsUpdateAgent . ,1
3f031a3f,Session : 30546354_2959511455 initialized by client WindowsUpdateAgent . ,1
c014bc9b,Session : 30546354_2960071487 initialized by client WindowsUpdateAgent . ,1
dca41fb3,Session : 30546354_2961511569 initialized by client WindowsUpdateAgent . ,1
4c44d36b,Session : 30546354_2965511798 initialized by client WindowsUpdateAgent . ,1
aeab14f1,Session : 30546354_2965591803 initialized by client WindowsUpdateAgent . ,1
3cbbf898,Session : 30546354_2966751869 initialized by client WindowsUpdateAgent . ,1
4cf0c6ed,Session : 30546354_2966921879 initialized by client WindowsUpdateAgent . ,1
d0b87aa8,Session : 30546354_2967631919 initialized by client WindowsUpdateAgent . ,1
f33a6375,Session : 30546354_2967771927 initialized by client WindowsUpdateAgent . ,1
e306b40c,Session : 30546354_2968461967 initialized by client WindowsUpdateAgent . ,1
216bf55a,Session : 30546354_2968771985 initialized by client WindowsUpdateAgent . ,1
d2bddbc4,Session : 30546354_2968971996 initialized by client WindowsUpdateAgent . ,1
ad45e738,Session : 30546354_2970472082 initialized by client WindowsUpdateAgent . ,1
5e6bc3dc,Session : 30546354_2971152121 initialized by client WindowsUpdateAgent . ,1
63932328,Session : 30546354_2972312187 initialized by client WindowsUpdateAgent . ,1
23996e3f,Session : 30546354_2973852275 initialized by client WindowsUpdateAgent . ,1
7ec9249c,Session : 30546354_2973972282 initialized by client WindowsUpdateAgent . ,1
3dd9323b,Session : 30546354_2975752384 initialized by client WindowsUpdateAgent . ,1
a201f4cf,Session : 30546354_2976462424 initialized by client WindowsUpdateAgent . ,1
7afdb140,Session : 30546354_2979852618 initialized by client WindowsUpdateAgent . ,1
aa0cd032,Session : 30546354_2981802730 initialized by client WindowsUpdateAgent . ,1
55f5a7c2,Session : 30546354_2983612833 initialized by client WindowsUpdateAgent . ,1
21ed1f73,Session : 30546354_2984842904 initialized by client WindowsUpdateAgent . ,1
cedf23d9,Session : 30546354_2984902907 initialized by client WindowsUpdateAgent . ,1
80e8af0c,Session : 30546354_2986352990 initialized by client WindowsUpdateAgent . ,1
5e02300a,Session : 30546354_2988103090 initialized by client WindowsUpdateAgent . ,1
8e9c093d,Session : 30546354_2989623177 initialized by client WindowsUpdateAgent . ,1
6ac53240,Session : 30546354_2999883764 initialized by client WindowsUpdateAgent . ,1
a10f014e,Session : 30546354_3005294074 initialized by client WindowsUpdateAgent . ,1
7e6284fa,Session : 30546354_3007094176 initialized by client WindowsUpdateAgent . ,1
721fe355,Session : 30546354_3007214183 initialized by client WindowsUpdateAgent . ,1
faab4db3,Session : 30546354_3008284245 initialized by client WindowsUpdateAgent . ,1
080258f9,Session : 30546354_3008494257 initialized by client WindowsUpdateAgent . ,1
affc7132,Session : 30546354_3009694325 initialized by client WindowsUpdateAgent . ,1
ae42fd55,Session : 30546354_3037265902 initialized by client WindowsUpdateAgent . ,1
839b6f85,Session : 30546354_3041116122 initialized by client WindowsUpdateAgent . ,1
ba66e0c2,Session : 30546354_3044096293 initialized by client WindowsUpdateAgent . ,1
b8f522eb,Session : 30546354_3044886338 initialized by client WindowsUpdateAgent . ,1
538e2917,Session : 30546354_3045146353 initialized by client WindowsUpdateAgent . ,1
aabf6029,Session : 30546354_3047006459 initialized by client WindowsUpdateAgent . ,1
aa360661,Session : 30546354_3047216471 initialized by client WindowsUpdateAgent . ,1
2b0cbc08,Session : 30546354_3048226529 initialized by client WindowsUpdateAgent . ,1
16765135,Session : 30546354_3049686613 initialized by client WindowsUpdateAgent . ,1
6be7db69,Session : 30546354_3050066634 initialized by client WindowsUpdateAgent . ,1
78a227dc,Session : 30546354_3058807134 initialized by client WindowsUpdateAgent . ,1
93589588,Session : 30546354_3061267275 initialized by client WindowsUpdateAgent . ,1
f3f73275,Session : 30546354_3061697300 initialized by client WindowsUpdateAgent . ,1
28e52cca,Session : 30546354_3063077379 initialized by client WindowsUpdateAgent . ,1
9ed0c7b2,Session : 30546354_3066077550 initialized by client WindowsUpdateAgent . ,1
4b623933,Session : 30546354_3067097608 initialized by client WindowsUpdateAgent . ,1
dc51e36e,Session : 30546354_3067367624 initialized by client WindowsUpdateAgent . ,1
45af619b,Session : 30546354_3070257789 initialized by client WindowsUpdateAgent . ,1
38557d0b,Session : 30546354_3070387797 initialized by client WindowsUpdateAgent . ,1
c98462ab,Session : 30546354_3070417798 initialized by client WindowsUpdateAgent . ,1
54f6aab9,Session : 30546354_3070457801 initialized by client WindowsUpdateAgent . ,1
735db535,Session : 30546354_3070727816 initialized by client WindowsUpdateAgent . ,1
f4d8007c,Session : 30546354_3072147897 initialized by client WindowsUpdateAgent . ,1
8c15990b,Session : 30546354_3072677928 initialized by client WindowsUpdateAgent . ,1
dbfd7606,Session : 30546354_3074888054 initialized by client WindowsUpdateAgent . ,1
c287ce22,Session : 30546354_3077138183 initialized by client WindowsUpdateAgent . ,1
ff2e0270,Session : 30546354_3167883373 initialized by client WindowsUpdateAgent . ,1
aae27e67,Session : 30546354_3172813655 initialized by client WindowsUpdateAgent . ,1
ed14e9a7,Session : 30546354_3173223679 initialized by client WindowsUpdateAgent . ,1
e135f376,Session : 30546354_3173453692 initialized by client WindowsUpdateAgent . ,1
51356d3c,Session : 30546354_3175093786 initialized by client WindowsUpdateAgent . ,1
73916a50,Session : 30546354_3176343857 initialized by client WindowsUpdateAgent . ,1
68a6ec58,Session : 30546354_3176413861 initialized by client WindowsUpdateAgent . ,1
de21bc37,Session : 30546354_3178803998 initialized by client WindowsUpdateAgent . ,1
65192551,Session : 30546354_3181864173 initialized by client WindowsUpdateAgent . ,1
3ecf3c53,Session : 30546354_3182094186 initialized by client WindowsUpdateAgent . ,1
8ba1a5d0,Session : 30546354_3183124245 initialized by client WindowsUpdateAgent . ,1
dcee8fcc,Session : 30546354_3183554269 initialized by client WindowsUpdateAgent . ,1
145c78a3,Session : 30546354_3183714279 initialized by client WindowsUpdateAgent . ,1
f7c02874,Session : 30546354_3184784340 initialized by client WindowsUpdateAgent . ,1
10598ced,Session : 30546354_3185364373 initialized by client WindowsUpdateAgent . ,1
362a2d2a,Session : 30546354_3185714393 initialized by client WindowsUpdateAgent . ,1
51d72e35,Session : 30546354_3185874402 initialized by client WindowsUpdateAgent . ,1
844a71e6,Session : 30546354_3186424434 initialized by client WindowsUpdateAgent . ,1
81f7612b,Session : 30546354_3186634446 initialized by client WindowsUpdateAgent . ,1
a628b54b,Session : 30546354_3187144475 initialized by client WindowsUpdateAgent . ,1
f7c8343f,Session : 30546354_3188034526 initialized by client WindowsUpdateAgent . ,1
aa71ad77,Session : 30546354_3188974579 initialized by client WindowsUpdateAgent . ,1
a20bedcf,Session : 30546354_3189744623 initialized by client WindowsUpdateAgent . ,1
ba85f14e,Session : 30546354_3189934634 initialized by client WindowsUpdateAgent . ,1
4aad3af0,Session : 30546354_3190064642 initialized by client WindowsUpdateAgent . ,1
3d2e7127,Session : 30546354_3190364659 initialized by client WindowsUpdateAgent . ,1
7f430686,Session : 30546354_3190684677 initialized by client WindowsUpdateAgent . ,1
75b902c3,Session : 30546354_3190944692 initialized by client WindowsUpdateAgent . ,1
873bd34a,Session : 30546354_3191224708 initialized by client WindowsUpdateAgent . ,1
9fb58138,Session : 30546354_3191744738 initialized by client WindowsUpdateAgent . ,1
6405a092,Session : 30546354_3191924748 initialized by client WindowsUpdateAgent . ,1
81312125,Session : 30546354_3192394775 initialized by client WindowsUpdateAgent . ,1
e7ac0264,Session : 30546354_3192854801 initialized by client WindowsUpdateAgent . ,1
dfbce901,Session : 30546354_3193054813 initialized by client WindowsUpdateAgent . ,1
006bb71e,Session : 30546354_3193214822 initialized by client WindowsUpdateAgent . ,1
30b0aaea,Session : 30546354_3193364831 initialized by client WindowsUpdateAgent . ,1
93c279c3,Session : 30546354_3193904861 initialized by client WindowsUpdateAgent . ,1
72ceb570,Session : 30546354_3194774911 initialized by client WindowsUpdateAgent . ,1
4c29ae29,Session : 30546354_3195614959 initialized by client WindowsUpdateAgent . ,1
dfc3ce1d,Session : 30546354_3196675020 initialized by client WindowsUpdateAgent . ,1
4651b3f1,Session : 30546354_3197115045 initialized by client WindowsUpdateAgent . ,1
8e707d1a,Session : 30546354_3198015097 initialized by client WindowsUpdateAgent . ,1
36f4a737,Session : 30546354_3198305113 initialized by client WindowsUpdateAgent . ,1
36b14f27,Session : 30546354_3198345115 initialized by client WindowsUpdateAgent . ,1
b80033ed,Session : 30546354_3198805142 initialized by client WindowsUpdateAgent . ,1
a1aa9d29,Session : 30546354_3200035212 initialized by client WindowsUpdateAgent . ,1
12d6c15b,Session : 30546354_3202615360 initialized by client WindowsUpdateAgent . ,1
4b2f3620,Session : 30546354_3203065385 initialized by client WindowsUpdateAgent . ,1
27a0cdf4,Session : 30546354_3203755425 initialized by client WindowsUpdateAgent . ,1
41e1f16f,Session : 30546354_3204535469 initialized by client WindowsUpdateAgent . ,1
449177f9,Session : 30546354_3204965494 initialized by client WindowsUpdateAgent . ,1
ea5876c3,Session : 30546354_3205955551 initialized by client WindowsUpdateAgent . ,1
74ebc15d,Session : 30546354_3206305571 initialized by client WindowsUpdateAgent . ,1
1804c31d,Session : 30546354_3206335572 initialized by client WindowsUpdateAgent . ,1
7bf15d77,Session : 30546354_3207045613 initialized by client WindowsUpdateAgent . ,1
deafe11d,Session : 30546354_3208475695 initialized by client WindowsUpdateAgent . ,1
bb59867c,Session : 30546354_3208835715 initialized by client WindowsUpdateAgent . ,1
14d6891b,Session : 30546354_3209665763 initialized by client WindowsUpdateAgent . ,1
61469329,Session : 30546354_3209785770 initialized by client WindowsUpdateAgent . ,1
26df1e45,Session : 30546354_3209865774 initialized by client WindowsUpdateAgent . ,1
0f8e94fd,Session : 30546354_3215266083 initialized by client WindowsUpdateAgent . ,1
08ac28b0,Session : 30546354_3215406091 initialized by client WindowsUpdateAgent . ,1
301bba52,Session : 30546354_3215566100 initialized by client WindowsUpdateAgent . ,1
9e43473f,Session : 30546354_3215916120 initialized by client WindowsUpdateAgent . ,1
d7ebb0a1,Session : 30546354_3216576158 initialized by client WindowsUpdateAgent . ,1
13c4b20d,Session : 30546354_3217166192 initialized by client WindowsUpdateAgent . ,1
35716108,Session : 30546354_3217316200 initialized by client WindowsUpdateAgent . ,1
b21ee629,Session : 30546354_3217556214 initialized by client WindowsUpdateAgent . ,1
5d85a560,Session : 30546354_3217926235 initialized by client WindowsUpdateAgent . ,1
98389402,Session : 30546354_3218366261 initialized by client WindowsUpdateAgent . ,1
16553a40,Session : 30546354_3219376318 initialized by client WindowsUpdateAgent . ,1
7a7aa6eb,Session : 30546354_3222456494 initialized by client WindowsUpdateAgent . ,1
85012c78,Session : 30546354_3225106646 initialized by client WindowsUpdateAgent . ,1
e3e37400,Session : 30546354_3225556672 initialized by client WindowsUpdateAgent . ,1
83362f0f,Session : 30546354_3225636676 initialized by client WindowsUpdateAgent . ,1
d4f8a51b,Session : 30546354_3225896691 initialized by client WindowsUpdateAgent . ,1
