EventId,EventTemplate,Occurrences
8d7f1613,www.ieeeconfpublishing.org:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
597785a8,"dblp.uni-trier.de:80 close , 0 bytes sent , 0 bytes received , lifetime 00:15 ",1
e6588ae6,"avatars3.githubusercontent.com:443 close , 2194 bytes ( 2.14 KB ) sent , 11695 bytes ( 11.4 KB ) received , lifetime 05:29 ",1
e89d472f,"clients4.google.com:443 close , <*> bytes ( 3.46 KB ) sent , <*> bytes received , lifetime <*> ",2
7a717868,"safebrowsing.googleapis.com:443 close , 1848 bytes ( 1.80 KB ) sent , 2419 bytes ( 2.36 KB ) received , lifetime 04:00 ",1
a8b615c7,"d.dropbox.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
69d88950,log.getdropbox.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
732dd350,"security.ie.sogou.com:80 close , 735 bytes sent , 184 bytes received , lifetime < 1 sec ",2
d06f56be,security.ie.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
6657ebd2,s.youtube.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
d73e0775,yt3.ggpht.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
fe075afb,"api.github.com:443 close , <*> bytes sent , 4814 bytes ( 4.70 KB ) received , lifetime 00:11 ",1
a755e240,"api.github.com:443 close , 754 bytes sent , 3108 bytes ( 3.03 KB ) received , lifetime 00:10 ",1
7cd3d09a,"avatars.githubusercontent.com:443 close , 620 bytes sent , 33814 bytes ( 33.0 KB ) received , lifetime 01:40 ",1
04796bfa,"www.google.com:443 close , 4012 bytes ( 3.91 KB ) sent , 6761 bytes ( 6.60 KB ) received , lifetime 04:07 ",1
e3f66935,p3p.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
85dc1803,secure.quantserve.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
1b8572a7,c.trello.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
9b3622da,www.googletagmanager.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
03c633de,"<*> close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime 00:11 ",1
05ad61be,server26401.teamviewer.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
3127d6ea,"c.trello.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
6d30e95e,"t12.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:48 ",2
052af554,"play.google.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",4
a859f4d8,223.167.104.147:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
6c9f67d7,"mtalk.google.com:443 close , 696 bytes sent , <*> bytes ( 4.88 KB ) received , lifetime <*> ",2
51e1c6ae,mtalk.google.com:5228 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
306d5289,www.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
43ca1082,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
690fca2c,<*> error : Could not connect <*> proxy proxy.cse.cuhk.edu.hk:5070 - Could not <*> <*> error <*> ,5
6aeb186b,s1.bdstatic.com:80 error <*> Could not <*> <*> proxy proxy.cse.cuhk.edu.hk:5070 <*> Could not <*> <*> error <*> ,2
b69e507a,clients4.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
39da2052,bolt.dropbox.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
6c719af8,wpad:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
d4853a2b,www.qq.com:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
7916db2f,"short.weixin.qq.com:80 close , 357 bytes sent , <*> bytes received , lifetime < 1 sec ",2
05d2c4d2,"www.google.com:443 close , 1747 bytes ( 1.70 KB ) sent , 1218 bytes ( 1.18 KB ) received , lifetime 04:00 ",1
c06e2868,"b1.bdstatic.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:23 ",1
ac9167df,"t12.baidu.com:80 close , 1915 bytes ( 1.87 KB ) sent , 4198 bytes ( 4.09 KB ) received , lifetime 00:24 ",1
528c1c4e,"update.hicloud.com:8180 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",1
2081f328,"f12.baidu.com:80 close , 1634 bytes ( 1.59 KB ) sent , 15284 bytes ( 14.9 KB ) received , lifetime 00:21 ",1
a886072d,"f12.baidu.com:80 close , 1640 bytes ( 1.60 KB ) sent , 17802 bytes ( 17.3 KB ) received , lifetime 00:22 ",1
29ee4db4,"f12.baidu.com:80 close , 3281 bytes ( 3.20 KB ) sent , 102173 bytes ( 99.7 KB ) received , lifetime 00:22 ",1
e89883af,"c.csdnimg.cn:80 close , 0 bytes sent , 0 bytes received , lifetime 00:30 ",1
7f63c2ca,"avatar.csdn.net:80 close , 0 bytes sent , 0 bytes received , lifetime 00:30 ",1
5b309968,csdnimg.cn:80 error : A connection request was canceled before the completion . ,2
8fa93470,"intf.zsall.mobilem.360.cn:80 close , 314 bytes sent , 1035 bytes ( 1.01 KB ) received , lifetime 00:30 ",1
3c12b98c,csdnimg.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
62bbf385,dc.csdn.net:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
d187fe87,"csdnimg.cn:80 close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",2
58a95ae0,"dc.csdn.net:80 close , 0 bytes sent , 0 bytes received , lifetime 00:10 ",1
a682e49f,cpro.baidustatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
a5a8c1fa,beacon.tingyun.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
f8272963,"dc.csdn.net:80 close , 1822 bytes ( 1.77 KB ) sent , 754 bytes received , lifetime 01:01 ",1
69d31b76,"c.csdnimg.cn:80 close , 1314 bytes ( 1.28 KB ) sent , 27289 bytes ( 26.6 KB ) received , lifetime 03:09 ",1
91adc49f,"csdnimg.cn:80 close , 1278 bytes ( 1.24 KB ) sent , 6854 bytes ( 6.69 KB ) received , lifetime 02:02 ",1
90fdbf22,"clients4.google.com:443 close , <*> bytes ( 19.7 KB ) sent , <*> bytes ( 19.7 KB ) received , lifetime <*> ",1
4ee1310c,mail.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
21289b3c,"www.gstatic.com:443 close , 461 bytes sent , 4784 bytes ( 4.67 KB ) received , lifetime 00:12 ",2
348ed0eb,"fonts.gstatic.com:443 close , <*> bytes sent , 4786 bytes ( 4.67 KB ) received , lifetime <*> ",1
26c04a9e,"engine.adzerk.net:443 close , 0 bytes sent , 0 bytes received , lifetime <*> ",1
91b5bbf8,"engine.adzerk.net:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",2
c7d72c16,"qbwup.imtt.qq.com:80 close , 494 bytes sent , 208 bytes received , lifetime 00:39 ",1
7b94cef5,"ogs.google.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
d70521d8,"sb.scorecardresearch.com:443 close , 3818 bytes ( 3.72 KB ) sent , 6276 bytes ( 6.12 KB ) received , lifetime 11:02 ",1
c8d86fd2,"c.trello.com:443 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
7c117779,"www.google.com.hk:443 close , 734 bytes sent , 229 bytes received , lifetime 00:12 ",1
39fba2f5,"play.google.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes received , lifetime <*> ",1
300fdb27,"f-log-extension.grammarly.io:443 close , <*> bytes ( 1.33 KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
19dee957,"qa.sockets.stackexchange.com:443 close , 1603 bytes ( 1.56 KB ) sent , 527 bytes received , lifetime 22:32 ",1
c0d28af3,203.205.151.204:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
64cdf84f,get.sogou.com:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
4b298dcd,<*> error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,2
a96ad2ba,"short.weixin.qq.com:80 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime < 1 sec ",1
2882d564,info.pinyin.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
8bb09969,"lh6.googleusercontent.com:443 close , 471 bytes sent , 4693 bytes ( 4.58 KB ) received , lifetime 00:10 ",1
28781b23,"www.gstatic.com:443 close , 461 bytes sent , 4785 bytes ( 4.67 KB ) received , lifetime 00:12 ",1
acbdc2b0,"ping.pinyin.sogou.com:80 close , 561 bytes sent , 166 bytes received , lifetime 00:30 ",1
dde5f335,r1 -- -sn-i3beln7k.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c6068b85,r3 -- -sn-i3b7kn7r.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
517cf303,"d.agkn.com:443 close , 324 bytes sent , 2764 bytes ( 2.69 KB ) received , lifetime 00:12 ",1
03b93c1c,play.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
0f73df44,203.205.151.204:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
a8b36b21,"hangouts.google.com:443 close , 13281 bytes ( 12.9 KB ) sent , 19539 bytes ( 19.0 KB ) received , lifetime 04:17 ",1
315352cf,203.205.150.89:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
ccac45f4,xf-com-update-doctor.qq.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
a30538eb,pdlxf-doctor.qq.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
d33362da,puui.qpic.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
dd8babf3,fs-conn-doctor.qq.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
1b5a0cd0,"fs-conn-doctor.qq.com:443 close , 184 bytes sent , 134 bytes received , lifetime <*> <*> <*> ",1
28ea6534,"puui.qpic.cn:80 close , 379 bytes sent , <*> bytes ( <*> KB ) received , lifetime < 1 sec ",2
9837e510,"puui.qpic.cn:80 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime < 1 sec ",1
bb950c45,"puui.qpic.cn:80 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime 00:01 ",2
95395379,"fs-conn-doctor.qq.com:443 close , 184 bytes sent , 134 bytes received , lifetime <*> ",1
8588dc01,btrace.qq.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
9a9d9459,"pubads.g.doubleclick.net:443 close , 6044 bytes ( 5.90 KB ) sent , 22964 bytes ( 22.4 KB ) received , lifetime 05:24 ",1
d4afd1ea,"fonts.gstatic.com:443 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
4d95d78b,"local-p2p.qq.com:443 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 503 ",2
c84f84ff,cm.g.doubleclick.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
225ece90,"suggestion.baidu.com:80 close , <*> bytes ( <*> KB ) sent , <*> bytes received , lifetime <*> ",1
2bf0f204,"security.ie.sogou.com:80 close , 735 bytes sent , 184 bytes received , lifetime 00:01 ",2
0ddd01d7,safebrowsing.googleapis.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
4d5b9737,input.shouji.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
d3e903ed,"<*> -- <*> close , 733 bytes sent , 151 bytes received , lifetime <*> ",1
0b4671b2,"f-log-extension.grammarly.io:443 close , 0 bytes sent , 0 bytes received , lifetime <*> ",1
9b8534fb,"<*> -- -sn-i3b7knez.googlevideo.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
7414cd8e,"fonts.gstatic.com:443 close , 463 bytes sent , <*> bytes ( 4.67 KB ) received , lifetime <*> ",1
b36beb6a,"qbwup.imtt.qq.com:80 close , 494 bytes sent , 208 bytes received , lifetime 00:37 ",1
662641a7,"client-cf.dropbox.com:443 close , 1573 bytes ( 1.53 KB ) sent , 16743 bytes ( 16.3 KB ) received , lifetime 01:01 ",1
c66fdec9,tc.dl.pinyin.sogoucdn.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
de954a68,"tc.dl.pinyin.sogoucdn.com:80 close , 1537 bytes ( 1.50 KB ) sent , 7856 bytes ( 7.67 KB ) received , lifetime 01:00 ",1
f9c08a30,"tc.dl.pinyin.sogoucdn.com:80 close , 799 bytes sent , 346 bytes received , lifetime 01:00 ",1
d2a50d73,"p3p.sogou.com:80 close , 441 bytes sent , 139 bytes received , lifetime < 1 sec ",1
146ba717,"g.msn.com:80 close , 170 bytes sent , 370 bytes received , lifetime 00:01 ",1
9f6dadca,203.205.151.164:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
ec9c1dc5,203.205.148.84:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
cfeff794,"qbwup.imtt.qq.com:80 close , 494 bytes sent , 208 bytes received , lifetime 00:34 ",1
12e419c9,"ogs.google.com:443 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
40578aa7,"lh3.googleusercontent.com:443 close , 471 bytes sent , <*> bytes ( 4.58 KB ) received , lifetime <*> ",1
1f11f20c,r2 -- -sn-i3b7kne6.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c56c9894,"r2 -- <*> close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> MB ) received , lifetime <*> ",1
22a1a2e7,r3 -- -sn-i3beln7k.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
3c8ee3b8,<*> <*> <*> open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
9df43eb0,"<*> -- <*> close , <*> bytes ( 1.14 KB ) sent , 11041 bytes ( 10.7 KB ) received , lifetime 00:01 ",1
958540d4,"www.googletagservices.com:443 close , 983 bytes sent , 4752 bytes ( 4.64 KB ) received , lifetime 04:00 ",1
9d8f3ff7,"qbwup.imtt.qq.com:80 close , 494 bytes sent , 208 bytes received , lifetime 00:35 ",1
016cb2d5,r3 -- -sn-i3belnez.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
4a3e3362,"pagead2.googlesyndication.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",2
1c6b40f7,securepubads.g.doubleclick.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
f2b191f7,tpc.googlesyndication.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
6b843ab4,i1.ytimg.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
ede9c47b,"plus.google.com:443 close , 2130 bytes ( 2.08 KB ) sent , 1035 bytes ( 1.01 KB ) received , lifetime 05:41 ",1
917ca50a,r3 -- -sn-i3b7kn7s.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
0e165896,static.zhihu.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
42f0e200,0-edge-chat.facebook.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
1b11e86c,"fonts.gstatic.com:443 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
fd795411,"www.zhihu.com:443 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime 00:18 ",1
12cfd369,"www.google.com:443 close , 13303 bytes ( 12.9 KB ) sent , 2325 bytes ( 2.27 KB ) received , lifetime 04:53 ",1
26981c98,"<*> close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> MB ) received , lifetime <*> ",1
a6b3d4e9,"ssl.google-analytics.com:443 close , 974 bytes sent , 4680 bytes ( 4.57 KB ) received , lifetime 04:02 ",1
b79fce40,"api.github.com:443 close , 328 bytes sent , 3642 bytes ( 3.55 KB ) received , lifetime 00:15 ",1
fe906620,"avatars0.githubusercontent.com:443 close , 335 bytes sent , 4369 bytes ( 4.26 KB ) received , lifetime 00:39 ",1
902e56cd,"avatars0.githubusercontent.com:443 close , 568 bytes sent , 160 bytes received , lifetime 00:39 ",1
11ba96ff,"go.microsoft.com:80 close , 717 bytes sent , 357 bytes received , lifetime 00:01 ",1
3ad7eda6,"d.dropbox.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 01:01 ",1
8d8afc3e,"15.client-channel.google.com:443 close , 474 bytes sent , 4464 bytes ( 4.35 KB ) received , lifetime 00:11 ",1
cf0fcd30,"qd-update.qq.com:8080 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",3
b0c71c0f,"play.google.com:443 close , 40925 bytes ( 39.9 KB ) sent , 33398 bytes ( 32.6 KB ) received , lifetime 30:55 ",1
5126e526,"people-pa.clients6.google.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
0c1a1a06,"info.pinyin.sogou.com:80 close , 1041 bytes ( 1.01 KB ) sent , 607 bytes received , lifetime 00:04 ",1
b9895478,config.pinyin.sogou.com:80 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy closed the connection unexpectedly . ,1
26cb2f93,client.dropbox.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
7ddcb0e8,client-cf.dropbox.com:443 <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
09eda64c,hangouts.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
4d8b4933,clientservices.googleapis.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
2a781b7b,"bolt.dropbox.com:443 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",2
4203c5c5,"get.sogou.com:80 close , 651 bytes sent , 328 bytes received , lifetime < 1 sec ",4
f6e13a81,"get.sogou.com:80 close , <*> bytes sent , 328 bytes received , lifetime < 1 sec ",1
474c8141,"dict.youdao.com:80 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
07ffa680,"<*> close , 733 bytes sent , <*> bytes received , lifetime 04:00 ",1
32fd16bd,"client-cf.dropbox.com:443 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",3
b3645388,"config.pinyin.sogou.com:80 close , 545 bytes sent , 278 bytes received , lifetime 01:05 ",1
70ad64a2,qdun-data.qq.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
17ca1f6e,"www.evernote.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 04:00 ",1
1e893f02,"d.dropbox.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( 4.85 KB ) received , lifetime 01:01 ",2
5f2a823f,"play.google.com:443 close , 6339 bytes ( 6.19 KB ) sent , 3969 bytes ( 3.87 KB ) received , lifetime 04:22 ",1
e12d7e7c,"clients4.google.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes received , lifetime 04:00 ",2
9b8a3415,"clients6.google.com:443 close , 2867 bytes ( 2.79 KB ) sent , 1014 bytes received , lifetime <*> ",2
0510d40d,"tc.dl.pinyin.sogoucdn.com:80 close , 158 bytes sent , 33899 bytes ( 33.1 KB ) received , lifetime < 1 sec ",1
c2e0de85,"tc.dl.pinyin.sogoucdn.com:80 close , 158 bytes sent , 46624 bytes ( 45.5 KB ) received , lifetime < 1 sec ",1
0fbe4948,"qa.sockets.stackexchange.com:443 close , 4755 bytes ( 4.64 KB ) sent , 4917 bytes ( 4.80 KB ) received , lifetime 02:02:11 ",1
8595dbf4,"www.evernote.com:443 close , <*> bytes ( 2.42 KB ) sent , <*> bytes ( 2.30 KB ) received , lifetime <*> ",1
bd1dfcdf,"13.client-channel.google.com:443 close , 14267 bytes ( 13.9 KB ) sent , 36698 bytes ( 35.8 KB ) received , lifetime 48:06 ",1
fb331a50,qa.sockets.stackexchange.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,2
aedace02,13.client-channel.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,3
5ab65741,www.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,4
0ab88738,client-cf.dropbox.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,1
66a4d9f6,16.client-channel.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,4
f5785a05,bolt.dropbox.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,10
020df081,mtalk.google.com:5228 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,1
58f46ff5,client-lb.dropbox.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,1
62d2fab1,"clients6.google.com:443 close , 6895 bytes ( 6.73 KB ) sent , 3475 bytes ( 3.39 KB ) received , lifetime 01:39 ",1
d1d75cfd,"info.pinyin.sogou.com:80 close , 1035 bytes ( 1.01 KB ) sent , 40820 bytes ( 39.8 KB ) received , lifetime 00:30 ",1
4a3117d2,"client-cf.dropbox.com:443 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
6c95fe7e,"clients6.google.com:443 close , 5304 bytes ( 5.17 KB ) sent , 4396 bytes ( 4.29 KB ) received , lifetime 09:38 ",1
3bfc78e4,p5.ssl.qhimg.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
1ea84d17,"safebrowsing.googleapis.com:443 close , 1848 bytes ( 1.80 KB ) sent , 2305 bytes ( 2.25 KB ) received , lifetime 04:00 ",1
90e57961,"www.evernote.com:443 close , 2486 bytes ( 2.42 KB ) sent , 2337 bytes ( 2.28 KB ) received , lifetime 04:00 ",2
5b97785c,"info.pinyin.sogou.com:80 close , 561 bytes sent , 166 bytes received , lifetime 00:30 ",1
35c9e161,"13.client-channel.google.com:443 close , 16473 bytes ( 16.0 KB ) sent , 42641 bytes ( 41.6 KB ) received , lifetime 01:07:47 ",1
48c81947,www.googleapis.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
82776b36,"client-cf.dropbox.com:443 close , 1573 bytes ( 1.53 KB ) sent , <*> bytes ( 16.3 KB ) received , lifetime <*> ",1
6ede1ca3,"clients6.google.com:443 close , 7738 bytes ( 7.55 KB ) sent , 8620 bytes ( 8.41 KB ) received , lifetime 07:17 ",1
629de17d,pki.google.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
ec47f263,"client-cf.dropbox.com:443 close , 1573 bytes ( 1.53 KB ) sent , 16743 bytes ( 16.3 KB ) received , lifetime <*> ",1
cbf3fdf5,"info.pinyin.sogou.com:80 close , 548 bytes sent , 166 bytes received , lifetime 00:30 ",1
e8076b26,"www.evernote.com:443 close , 0 bytes sent , 0 bytes received , lifetime <*> ",1
0626a8e3,css.sohu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
35055115,xy.brand.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
b05255b5,pv.mini.sohu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
dbb716ef,src.wei.focus.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
46b47b79,mini.cpc.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
7aa2cfaf,"pv.mini.sohu.com:80 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 00:05 ",1
5b4d2e85,"pv.mini.sohu.com:80 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime 00:05 ",1
5603e254,"pv.mini.sohu.com:80 close , <*> bytes sent , <*> bytes received , lifetime 00:05 ",1
6ef50aeb,"pv.mini.sohu.com:80 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
8d26eb11,"i2.itc.cn:80 close , 1330 bytes ( 1.29 KB ) sent , 62141 bytes ( 60.6 KB ) received , lifetime 00:33 ",1
2f357bed,"cdn.e9377f.com:80 close , 575 bytes sent , 243 bytes received , lifetime 00:30 ",1
9ecd9187,v.admaster.com.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
54155c4f,at.mct01.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
5641f87a,ping.pinyin.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
4f483bfc,"ping.pinyin.sogou.com:80 close , 634 bytes sent , 166 bytes received , lifetime 00:01 ",1
f11b9ba3,s2.googleusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
02939898,www.youtube.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
10fdf452,"<*> close , <*> bytes sent , <*> bytes ( 4.58 KB ) received , lifetime 00:14 ",1
4c96786a,r18 -- -sn-vgqsenes.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
7e084f2c,r5 -- -sn-i3b7kn7z.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
a822ad11,r13 -- -sn-vgqsenee.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
a2e7bffc,"d3cv4a9a9wh0bt.cloudfront.net:443 close , 820 bytes sent , 5619 bytes ( 5.48 KB ) received , lifetime 02:00 ",1
d811cee8,"<*> -- <*> close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> MB ) received , lifetime <*> ",1
1beba726,r5 -- -sn-i3b7kn7r.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
f88586b8,r2 -- -sn-i3b7kn7r.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
