EventId,EventTemplate,Occurrences
a9b553b0,"assets-cdn.github.com:443 close , 1227 bytes ( 1.19 < * > ) sent , 4890 bytes ( 4.77 < * > ) received , lifetime 06:19 ",1
48192660,"lh3.googleusercontent.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
c6fc89cc,"api.github.com:443 close , 797 bytes sent , 4814 bytes ( 4.70 < * > ) received , lifetime 00:11 ",2
a99e1e17,mmbiz.qpic.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
e27c2359,"www.evernote.com:443 close , 2487 bytes ( 2.42 < * > ) sent , 2361 bytes ( 2.30 < * > ) received , lifetime 04:00 ",2
5b947497,"safebrowsing.googleapis.com:443 close , 1848 bytes ( 1.80 < * > ) sent , 3191 bytes ( 3.11 < * > ) received , lifetime 04:00 ",1
ba1b777a,"api.github.com:443 close , 781 bytes sent , 6147 bytes ( 6.00 < * > ) received , lifetime <*> ",1
e6492e75,tools.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c75873a3,"security.ie.sogou.com:80 close , 691 bytes sent , 184 bytes received , lifetime < 1 sec ",3
87b491e3,"qbwup.imtt.qq.com:80 close , 494 bytes sent , 208 bytes received , lifetime 00:38 ",2
103201cd,"www.evernote.com:443 close , 2486 bytes ( 2.42 < * > ) sent , 2336 bytes ( 2.28 < * > ) received , lifetime 04:00 ",1
fd6e3104,"api.github.com:443 close , 781 bytes sent , 6147 bytes ( 6.00 < * > ) received , lifetime 00:11 ",4
3d5e5e1b,"dict.youdao.com:80 close , <*> bytes sent , <*> bytes <*> <*> < <*> <*> <*> received , lifetime <*> ",1
d908e1a4,"collector.githubapp.com:443 close , 0 bytes sent , 0 bytes received , lifetime 01:01 ",1
34c0c648,"assets-cdn.github.com:443 close , 335 bytes sent , 4369 bytes ( 4.26 < * > ) received , lifetime 02:24 ",1
4cb6615e,"www.google-analytics.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
aead0bfe,"apis.google.com:443 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",1
043c4bca,gm1.ggpht.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
a2ac81de,"live.github.com:443 close , 2931 bytes ( 2.86 < * > ) sent , 2089 bytes ( 2.04 < * > ) received , lifetime 47:52 ",1
6f3833db,assets-cdn.github.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
b3cfe80c,"csi.gstatic.com:443 close , 1397 bytes ( 1.36 < * > ) sent , 5154 bytes ( 5.03 < * > ) received , lifetime 04:01 ",1
d3560b7e,video-hkg3-2.xx.fbcdn.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
e0ab4231,pixel.facebook.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
58d56688,"f-log-extension.grammarly.io:443 close , 1364 bytes ( 1.33 < * > ) sent , 3626 bytes ( 3.54 < * > ) received , lifetime 01:00 ",1
1aea0b8d,"www.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( 2.50 < * > ) received , lifetime <*> ",1
5dc302cb,"www.google.com.hk:443 close , 3443 bytes ( 3.36 < * > ) sent , 67897 bytes ( 66.3 < * > ) received , lifetime 04:01 ",1
1b8b2b41,"clients6.google.com:443 close , 1915 bytes ( 1.87 < * > ) sent , 842 bytes received , lifetime 04:00 ",1
7b79ffc2,"github.com:443 close , 2774 bytes ( 2.70 < * > ) sent , 27608 bytes ( 26.9 < * > ) received , lifetime 00:12 ",1
89fa6843,auth.grammarly.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
704332f1,bolt.dropbox.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
7c6d4e18,trello.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
c433549e,"avatars1.githubusercontent.com:443 close , 1145 bytes ( 1.11 < * > ) sent , 666 bytes received , lifetime 05:03 ",1
a4ff2e3e,avatars2.githubusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
48bc7b8d,"ssl.gstatic.com:443 close , 461 bytes sent , <*> bytes ( 4.67 < * > ) received , lifetime 00:10 ",2
aab91b58,"clients6.google.com:443 close , 2242 bytes ( 2.18 < * > ) sent , 1014 bytes received , lifetime 06:52 ",1
af13717e,"user-images.githubusercontent.com:443 close , 335 bytes sent , 4369 bytes ( 4.26 < * > ) received , lifetime 00:40 ",2
8d7f1613,www.ieeeconfpublishing.org:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
777e89ef,"avatars3.githubusercontent.com:443 close , 2194 bytes ( 2.14 < * > ) sent , 11695 bytes ( 11.4 < * > ) received , lifetime 05:29 ",1
fd25bea3,"clients4.google.com:443 close , 3547 bytes ( 3.46 < * > ) sent , 918 bytes received , lifetime 06:12 ",1
100934d3,"safebrowsing.googleapis.com:443 close , 1848 bytes ( 1.80 < * > ) sent , 2419 bytes ( 2.36 < * > ) received , lifetime 04:00 ",1
6c7df203,"d.dropbox.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
69d88950,log.getdropbox.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
732dd350,"security.ie.sogou.com:80 close , 735 bytes sent , 184 bytes received , lifetime < 1 sec ",2
6657ebd2,s.youtube.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
d73e0775,yt3.ggpht.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
6429baf5,"api.github.com:443 close , <*> bytes sent , 4814 bytes ( 4.70 < * > ) received , lifetime 00:11 ",1
5a792d29,"api.github.com:443 close , 754 bytes sent , 3108 bytes ( 3.03 < * > ) received , lifetime 00:10 ",1
76e8acec,"f-log-extension.grammarly.io:443 close , 1364 bytes ( 1.33 < * > ) sent , 3597 bytes ( 3.51 < * > ) received , lifetime 01:00 ",1
0d9dc9f3,"avatars.githubusercontent.com:443 close , 620 bytes sent , 33814 bytes ( 33.0 < * > ) received , lifetime 01:40 ",1
7066b485,"www.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",2
96ecafba,"clients4.google.com:443 close , 3548 bytes ( 3.46 < * > ) sent , 919 bytes received , lifetime 06:56 ",1
e3f66935,p3p.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
85dc1803,secure.quantserve.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
1b8572a7,c.trello.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
9b3622da,www.googletagmanager.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
e448823e,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 00:11 ",1
bcf75a26,"c.trello.com:443 close , 568 bytes sent , 156 bytes received , lifetime <*> ",1
274895e3,"c.trello.com:443 close , 568 bytes sent , 156 bytes received , lifetime 00:11 ",1
05ad61be,server26401.teamviewer.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
bb544900,"c.trello.com:443 close , 18252 bytes ( 17.8 < * > ) sent , 4768 bytes ( 4.65 < * > ) received , lifetime 02:08 ",1
6d30e95e,"t12.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:48 ",2
1d65b5c6,"clients4.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",4
a859f4d8,223.167.104.147:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
93073802,"mtalk.google.com:443 close , 696 bytes sent , 5005 bytes ( 4.88 < * > ) received , lifetime 00:07 ",1
51e1c6ae,mtalk.google.com:5228 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
306d5289,www.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
43ca1082,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
0c432502,www.baidu.com:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
b1d298f2,c.baidu.com:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
b053a672,s1.bdstatic.com:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,2
7fa69435,ss.bdimg.com:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,3
b69e507a,clients4.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
98e1ee14,bolt.dropbox.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not <*> <*> error <*> ,1
6c719af8,wpad:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
d4853a2b,www.qq.com:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
7916db2f,"short.weixin.qq.com:80 close , 357 bytes sent , <*> bytes received , lifetime < 1 sec ",2
f40a41b8,b1.bdstatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
1c66352b,"www.google.com:443 close , 1747 bytes ( 1.70 < * > ) sent , 1218 bytes ( 1.18 < * > ) received , lifetime 04:00 ",1
d75d5d19,"b1.bdstatic.com:80 close , 0 bytes sent , 0 bytes received , lifetime <*> ",1
9ac6a6a3,"t12.baidu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
528c1c4e,"update.hicloud.com:8180 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",1
24629f96,"f12.baidu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
1fec5c16,"f12.baidu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 00:22 ",2
324294ce,"<*> close , 0 bytes sent , 0 bytes received , lifetime 00:30 ",2
8a26d7a8,<*> error <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
3c12b98c,csdnimg.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
62bbf385,dc.csdn.net:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
d187fe87,"csdnimg.cn:80 close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",2
88fa330d,"dc.csdn.net:80 close , 0 bytes sent , 0 bytes received , lifetime <*> ",1
a682e49f,cpro.baidustatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
a5a8c1fa,beacon.tingyun.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
e4be68ed,"dc.csdn.net:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime <*> ",1
974646d5,"beacon.tingyun.com:80 close , 42307 bytes ( 41.3 < * > ) sent , 279 bytes received , lifetime 01:00 ",1
113c3668,"clients4.google.com:443 close , <*> bytes ( 19.7 < * > ) sent , <*> bytes ( 19.7 < * > ) received , lifetime <*> ",1
4ee1310c,mail.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
b6bc7031,"www.gstatic.com:443 close , 461 bytes sent , 4784 bytes ( 4.67 < * > ) received , lifetime 00:12 ",2
c8cd0b27,"fonts.gstatic.com:443 close , 461 bytes sent , 4786 bytes ( 4.67 < * > ) received , lifetime 01:03 ",1
b0cd27b7,"engine.adzerk.net:443 close , 0 bytes sent , 0 bytes received , lifetime 01:00 ",1
b9c6cbec,"engine.adzerk.net:443 close , 2508 bytes ( 2.44 < * > ) sent , 7073 bytes ( 6.90 < * > ) received , lifetime 01:03 ",1
c7d72c16,"qbwup.imtt.qq.com:80 close , 494 bytes sent , 208 bytes received , lifetime 00:39 ",1
c394f2f6,"www.evernote.com:443 close , 7238 bytes ( 7.06 < * > ) sent , 12813 bytes ( 12.5 < * > ) received , lifetime 05:46 ",1
ee1f9dfe,"googleads.g.doubleclick.net:443 close , 749 bytes sent , 229 bytes received , lifetime 00:11 ",1
cb2892fb,"pubads.g.doubleclick.net:443 close , 476 bytes sent , 4417 bytes ( 4.31 < * > ) received , lifetime 00:23 ",1
2a398b9c,"engine.adzerk.net:443 close , 2419 bytes ( 2.36 < * > ) sent , 4742 bytes ( 4.63 < * > ) received , lifetime 01:07 ",1
fd856b3e,"ogs.google.com:443 close , 2476 bytes ( 2.41 < * > ) sent , 2643 bytes ( 2.58 < * > ) received , lifetime 04:28 ",1
3ba14dc9,"client-cf.dropbox.com:443 close , 3460 bytes ( 3.37 < * > ) sent , 5211 bytes ( 5.08 < * > ) received , lifetime 01:04 ",1
edb0d65c,"c.trello.com:443 close , 326 bytes sent , 5710 bytes ( 5.57 < * > ) received , lifetime 00:12 ",1
7c117779,"www.google.com.hk:443 close , 734 bytes sent , 229 bytes received , lifetime 00:12 ",1
442d4f05,"play.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime <*> ",1
18ea2010,"f-log-extension.grammarly.io:443 close , 1363 bytes ( 1.33 < * > ) sent , 3549 bytes ( 3.46 < * > ) received , lifetime 00:33 ",1
77d0d300,"trello.com:443 close , 2168 bytes ( 2.11 < * > ) sent , 605 bytes received , lifetime 00:34 ",1
870ba383,"qa.sockets.stackexchange.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime <*> ",1
c0d28af3,203.205.151.204:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
64cdf84f,get.sogou.com:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
12dd460b,<*> error <*> <*> <*> <*> <*> proxy proxy.cse.cuhk.edu.hk:5070 <*> <*> <*> <*> <*> error <*> ,2
027c293c,"short.weixin.qq.com:80 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime < 1 sec ",1
2882d564,info.pinyin.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
52ee54bd,"lh6.googleusercontent.com:443 close , 471 bytes sent , 4693 bytes ( 4.58 < * > ) received , lifetime 00:10 ",1
3be1c75b,"www.gstatic.com:443 close , 461 bytes sent , <*> bytes ( 4.67 < * > ) received , lifetime 00:12 ",1
acbdc2b0,"ping.pinyin.sogou.com:80 close , 561 bytes sent , 166 bytes received , lifetime 00:30 ",1
029ad22d,"fonts.gstatic.com:443 close , 463 bytes sent , 4786 bytes ( 4.67 < * > ) received , lifetime 00:33 ",1
fa3f16d0,"securepubads.g.doubleclick.net:443 close , 476 bytes sent , 4417 bytes ( 4.31 < * > ) received , lifetime 00:33 ",1
dde5f335,r1 -- -sn-i3beln7k.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c6068b85,r3 -- -sn-i3b7kn7r.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
03b93c1c,play.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
0f73df44,203.205.151.204:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
f0c6e777,"hangouts.google.com:443 close , 13281 bytes ( 12.9 < * > ) sent , 19539 bytes ( 19.0 < * > ) received , lifetime 04:17 ",1
315352cf,203.205.150.89:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
d33362da,puui.qpic.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
dd8babf3,fs-conn-doctor.qq.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
f3836acd,"fs-conn-doctor.qq.com:443 close , 184 bytes sent , 134 bytes received , lifetime < 1 sec ",1
08fd39cf,"puui.qpic.cn:80 close , 379 bytes sent , 7852 bytes ( 7.66 < * > ) received , lifetime < 1 sec ",1
d796464b,"puui.qpic.cn:80 close , 384 bytes sent , 8537 bytes ( 8.33 < * > ) received , lifetime < 1 sec ",1
838f8d69,"puui.qpic.cn:80 close , 379 bytes sent , 9409 bytes ( 9.18 < * > ) received , lifetime < 1 sec ",1
d7165180,"puui.qpic.cn:80 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 00:01 ",2
ee14cc1b,"fs-conn-doctor.qq.com:443 close , 184 bytes sent , 134 bytes received , lifetime 00:01 ",1
8588dc01,btrace.qq.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
fe6f29b1,"pubads.g.doubleclick.net:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",2
cdc959ac,"fonts.gstatic.com:443 close , 909 bytes sent , 12593 bytes ( 12.2 < * > ) received , lifetime 04:00 ",1
4d95d78b,"local-p2p.qq.com:443 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 503 ",2
c84f84ff,cm.g.doubleclick.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
b38ac623,"suggestion.baidu.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime <*> ",1
2bf0f204,"security.ie.sogou.com:80 close , 735 bytes sent , 184 bytes received , lifetime 00:01 ",2
0ddd01d7,safebrowsing.googleapis.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
4d5b9737,input.shouji.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
890940bd,www.googleadservices.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
d3e903ed,"<*> -- <*> close , 733 bytes sent , 151 bytes received , lifetime <*> ",1
40fc1333,"f-log-extension.grammarly.io:443 close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",1
bebdbf6e,"<*> -- -sn-i3b7knez.googlevideo.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
1240e7d8,"fonts.gstatic.com:443 close , 463 bytes sent , 4787 bytes ( 4.67 < * > ) received , lifetime 00:31 ",1
b36beb6a,"qbwup.imtt.qq.com:80 close , 494 bytes sent , 208 bytes received , lifetime 00:37 ",1
b1430103,"client-cf.dropbox.com:443 close , 1573 bytes ( 1.53 < * > ) sent , 16743 bytes ( 16.3 < * > ) received , lifetime 01:01 ",1
c2096d40,"client-cf.dropbox.com:443 close , 5129 bytes ( 5.00 < * > ) sent , 17057 bytes ( 16.6 < * > ) received , lifetime 01:01 ",1
77cc691b,"s.youtube.com:443 close , 733 bytes sent , 292 bytes received , lifetime 04:00 ",1
c66fdec9,tc.dl.pinyin.sogoucdn.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
90849f5d,"tc.dl.pinyin.sogoucdn.com:80 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 01:00 ",1
a82fd7dc,"tc.dl.pinyin.sogoucdn.com:80 close , <*> bytes sent , <*> bytes received , lifetime 01:00 ",1
e04b5470,"mtalk.google.com:443 close , 696 bytes sent , 5004 bytes ( 4.88 < * > ) received , lifetime 14:59 ",1
bc3b4e2f,"<*> close , <*> bytes sent , <*> bytes received , lifetime 00:01 ",2
05589ce4,"play.google.com:443 close , <*> bytes ( 4.72 < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
9f6dadca,203.205.151.164:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
ec9c1dc5,203.205.148.84:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
40870b2f,"www.google.com:443 close , 3218 bytes ( 3.14 < * > ) sent , 24541 bytes ( 23.9 < * > ) received , lifetime 10:42 ",1
cfeff794,"qbwup.imtt.qq.com:80 close , 494 bytes sent , 208 bytes received , lifetime 00:34 ",1
2beee155,"ogs.google.com:443 close , 461 bytes sent , 4217 bytes ( 4.11 < * > ) received , lifetime 00:29 ",1
e4b3ee8f,"lh3.googleusercontent.com:443 close , 471 bytes sent , <*> bytes ( 4.58 < * > ) received , lifetime <*> ",1
1f11f20c,r2 -- -sn-i3b7kne6.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
b2ca1ec2,"r2 -- <*> close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",2
22a1a2e7,r3 -- -sn-i3beln7k.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
6a42b594,r17 -- -sn-p5qlsn67.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
9668daaa,"<*> -- <*> close , <*> bytes ( 1.14 < * > ) sent , 11041 bytes ( 10.7 < * > ) received , lifetime 00:01 ",1
c286cf04,"www.googletagservices.com:443 close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 04:00 ",1
9d8f3ff7,"qbwup.imtt.qq.com:80 close , 494 bytes sent , 208 bytes received , lifetime 00:35 ",1
1b56660d,"static.doubleclick.net:443 close , 2553 bytes ( 2.49 < * > ) sent , 641 bytes received , lifetime 06:39 ",1
337e604b,"yt3.ggpht.com:443 close , 7886 bytes ( 7.70 < * > ) sent , 69275 bytes ( 67.6 < * > ) received , lifetime 07:05 ",1
016cb2d5,r3 -- -sn-i3belnez.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
2e5a0fcc,"pagead2.googlesyndication.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",2
1c6b40f7,securepubads.g.doubleclick.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
f2b191f7,tpc.googlesyndication.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
6b843ab4,i1.ytimg.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
ab7b7723,"plus.google.com:443 close , 2130 bytes ( 2.08 < * > ) sent , 1035 bytes ( 1.01 < * > ) received , lifetime 05:41 ",1
917ca50a,r3 -- -sn-i3b7kn7s.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
0e165896,static.zhihu.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
42f0e200,0-edge-chat.facebook.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
b727a495,"fonts.gstatic.com:443 close , 733 bytes sent , 229 bytes received , lifetime 00:17 ",1
253b6323,"www.zhihu.com:443 close , 327 bytes sent , 3699 bytes ( 3.61 < * > ) received , lifetime 00:18 ",1
dcdaaf9a,"zhihu-web-analytics.zhihu.com:443 close , 343 bytes sent , 3122 bytes ( 3.04 < * > ) received , lifetime 00:17 ",1
a2afe1cc,avatars0.githubusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
b689f70d,"<*> close , <*> bytes sent , <*> bytes ( <*> < * > ) received , lifetime 04:02 ",1
044a664a,"client-cf.dropbox.com:443 close , 9985 bytes ( 9.75 < * > ) sent , 9719 bytes ( 9.49 < * > ) received , lifetime 01:27 ",1
2d8f4101,"client-cf.dropbox.com:443 close , 22083 bytes ( 21.5 < * > ) sent , 71944 bytes ( 70.2 < * > ) received , lifetime 01:28 ",1
f202da67,"api.github.com:443 close , 328 bytes sent , 3642 bytes ( 3.55 < * > ) received , lifetime 00:15 ",1
e1500285,"avatars0.githubusercontent.com:443 close , 335 bytes sent , 4369 bytes ( 4.26 < * > ) received , lifetime 00:39 ",1
902e56cd,"avatars0.githubusercontent.com:443 close , 568 bytes sent , 160 bytes received , lifetime 00:39 ",1
1a9ff510,go.microsoft.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
1b8906ef,rssgov.windows.microsoft.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
ed686359,"d.dropbox.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime 01:01 ",1
d41cbbdc,"15.client-channel.google.com:443 close , 474 bytes sent , 4464 bytes ( 4.35 < * > ) received , lifetime 00:11 ",1
cf0fcd30,"qd-update.qq.com:8080 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",3
8f01e4a9,"people-pa.clients6.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( <*> < * > ) received , lifetime <*> ",1
297bd99b,"www.google.com.hk:443 close , 4710 bytes ( 4.59 < * > ) sent , 71939 bytes ( 70.2 < * > ) received , lifetime 03:10 ",1
3f6f5e21,"info.pinyin.sogou.com:80 close , 1041 bytes ( 1.01 < * > ) sent , 607 bytes received , lifetime 00:04 ",1
b9895478,config.pinyin.sogou.com:80 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy closed the connection unexpectedly . ,1
93db8e8f,<*> error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not <*> <*> error <*> ,1
5d7e26b3,client-cf.dropbox.com:443 error : A connection request was canceled before the completion . ,1
09eda64c,hangouts.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
4d8b4933,clientservices.googleapis.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
4203c5c5,"get.sogou.com:80 close , 651 bytes sent , 328 bytes received , lifetime < 1 sec ",4
f6e13a81,"get.sogou.com:80 close , <*> bytes sent , 328 bytes received , lifetime < 1 sec ",1
fce81c3f,"client-lb.dropbox.com:443 close , 1531 bytes ( 1.49 < * > ) sent , 16765 bytes ( 16.3 < * > ) received , lifetime 01:01 ",1
474c8141,"dict.youdao.com:80 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
07ffa680,"<*> close , 733 bytes sent , <*> bytes received , lifetime 04:00 ",1
dc964161,"client-cf.dropbox.com:443 close , 5129 bytes ( 5.00 < * > ) sent , 17049 bytes ( 16.6 < * > ) received , lifetime 01:01 ",2
32fd16bd,"client-cf.dropbox.com:443 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",3
264863bf,"www.evernote.com:443 close , 2214 bytes ( 2.16 < * > ) sent , 5451 bytes ( 5.32 < * > ) received , lifetime 04:00 ",1
eb063530,"d.dropbox.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes ( 4.85 < * > ) received , lifetime 01:01 ",2
910ccb4a,"www.googleadservices.com:443 close , 1188 bytes ( 1.16 < * > ) sent , 5007 bytes ( 4.88 < * > ) received , lifetime 04:00 ",1
510ec4de,"clients4.google.com:443 close , <*> bytes ( <*> < * > ) sent , <*> bytes received , lifetime 04:00 ",2
f420d42d,"clients6.google.com:443 close , 2867 bytes ( 2.79 < * > ) sent , 1014 bytes received , lifetime 05:12 ",1
