EventId,EventTemplate,Occurrences
425fb151,"strip.alicdn.com:80 close , 1596 bytes ( 1.55 KB ) sent , 29034 bytes ( 28.3 KB ) received , lifetime 02:00 ",1
7ba15839,www.weibo.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
4a4cde8d,"www.weibo.com:80 close , 11058 bytes ( 10.7 KB ) sent , 451 bytes received , lifetime 00:07 ",1
b068b6fa,"www.weibo.com:80 close , 2741 bytes ( 2.67 KB ) sent , 4016 bytes ( 3.92 KB ) received , lifetime 00:08 ",1
9cd21e4d,"www.google.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",4
a4d1d479,"api.github.com:443 close , 797 bytes sent , 4670 bytes ( 4.56 KB ) received , lifetime 00:11 ",1
234c8ea6,"notifications.google.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
557e2179,"collector.githubapp.com:443 close , 0 bytes sent , 0 bytes received , lifetime 00:16 ",1
a83935a8,live.github.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
7a79ee57,"github.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",2
b6e975fe,"github.com:443 close , 0 bytes sent , 0 bytes received , lifetime 00:30 ",1
5ff9d4d0,"13.client-channel.google.com:443 close , 474 bytes sent , 4464 bytes ( 4.35 KB ) received , lifetime 01:30 ",1
8aed52ee,"assets-cdn.github.com:443 close , 1227 bytes ( 1.19 KB ) sent , 4890 bytes ( 4.77 KB ) received , lifetime 06:19 ",1
a5d8a98e,"lh3.googleusercontent.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
69a553fd,"api.github.com:443 close , 797 bytes sent , 4814 bytes ( 4.70 KB ) received , lifetime 00:11 ",2
a99e1e17,mmbiz.qpic.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
ddbe3422,"www.evernote.com:443 close , 2487 bytes ( 2.42 KB ) sent , 2361 bytes ( 2.30 KB ) received , lifetime 04:00 ",2
032510ec,"api.github.com:443 close , 781 bytes sent , 6147 bytes ( 6.00 KB ) received , lifetime <*> ",1
e6492e75,tools.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c75873a3,"security.ie.sogou.com:80 close , 691 bytes sent , 184 bytes received , lifetime < 1 sec ",3
87b491e3,"qbwup.imtt.qq.com:80 close , 494 bytes sent , 208 bytes received , lifetime 00:38 ",2
b1984962,"www.evernote.com:443 close , 2486 bytes ( 2.42 KB ) sent , <*> bytes ( 2.28 KB ) received , lifetime 04:00 ",1
912d7647,"api.github.com:443 close , 781 bytes sent , 6147 bytes ( 6.00 KB ) received , lifetime 00:11 ",4
ce825e35,"dict.youdao.com:80 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
69307d31,"p3p.sogou.com:80 close , 441 bytes sent , 139 bytes received , lifetime <*> ",1
d908e1a4,"collector.githubapp.com:443 close , 0 bytes sent , 0 bytes received , lifetime 01:01 ",1
31ad444a,"assets-cdn.github.com:443 close , 335 bytes sent , 4369 bytes ( 4.26 KB ) received , lifetime 02:24 ",1
cedceb11,"www.google-analytics.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
b5df5640,"apis.google.com:443 close , 461 bytes sent , 4217 bytes ( 4.11 KB ) received , lifetime < 1 sec ",1
043c4bca,gm1.ggpht.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
a7f24a28,"live.github.com:443 close , 2931 bytes ( 2.86 KB ) sent , 2089 bytes ( 2.04 KB ) received , lifetime 47:52 ",1
6f3833db,assets-cdn.github.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
da7b30fe,"csi.gstatic.com:443 close , 1397 bytes ( 1.36 KB ) sent , 5154 bytes ( 5.03 KB ) received , lifetime 04:01 ",1
d3560b7e,video-hkg3-2.xx.fbcdn.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
7be8fdb4,"f-log-extension.grammarly.io:443 close , 1364 bytes ( 1.33 KB ) sent , 3626 bytes ( 3.54 KB ) received , lifetime 01:00 ",1
097dcd8a,"www.google.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( 2.50 KB ) received , lifetime <*> ",1
02230d32,"clients6.google.com:443 close , 1915 bytes ( 1.87 KB ) sent , 842 bytes received , lifetime 04:00 ",1
89fa6843,auth.grammarly.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
7c6d4e18,trello.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
c4bf85e1,"avatars1.githubusercontent.com:443 close , 1145 bytes ( 1.11 KB ) sent , 666 bytes received , lifetime 05:03 ",1
a4ff2e3e,avatars2.githubusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
3f78243f,"ssl.gstatic.com:443 close , 461 bytes sent , 4784 bytes ( 4.67 KB ) received , lifetime 00:10 ",1
08f77449,"clients6.google.com:443 close , 2242 bytes ( 2.18 KB ) sent , 1014 bytes received , lifetime 06:52 ",1
8d7f1613,www.ieeeconfpublishing.org:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
597785a8,"dblp.uni-trier.de:80 close , 0 bytes sent , 0 bytes received , lifetime 00:15 ",1
e6588ae6,"avatars3.githubusercontent.com:443 close , 2194 bytes ( 2.14 KB ) sent , 11695 bytes ( 11.4 KB ) received , lifetime 05:29 ",1
265cfeaa,"clients4.google.com:443 close , 3547 bytes ( 3.46 KB ) sent , 918 bytes received , lifetime 06:12 ",1
a8b615c7,"d.dropbox.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
69d88950,log.getdropbox.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
732dd350,"security.ie.sogou.com:80 close , 735 bytes sent , 184 bytes received , lifetime < 1 sec ",2
d06f56be,security.ie.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
6657ebd2,s.youtube.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
d73e0775,yt3.ggpht.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
ec7ff9a7,"api.github.com:443 close , 845 bytes sent , 4814 bytes ( 4.70 KB ) received , lifetime 00:11 ",1
a755e240,"api.github.com:443 close , 754 bytes sent , 3108 bytes ( 3.03 KB ) received , lifetime 00:10 ",1
e07d1291,"f-log-extension.grammarly.io:443 close , 1364 bytes ( 1.33 KB ) sent , 3597 bytes ( 3.51 KB ) received , lifetime 01:00 ",1
7cd3d09a,"avatars.githubusercontent.com:443 close , 620 bytes sent , 33814 bytes ( 33.0 KB ) received , lifetime 01:40 ",1
8336907f,"api.github.com:443 close , 781 bytes sent , 6728 bytes ( 6.57 KB ) received , lifetime 00:11 ",1
cde074af,"clients4.google.com:443 close , 3548 bytes ( 3.46 KB ) sent , 919 bytes received , lifetime 06:56 ",1
e3f66935,p3p.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
85dc1803,secure.quantserve.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
1b8572a7,c.trello.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
9b3622da,www.googletagmanager.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
4fdb6d13,"secure.quantserve.com:443 close , 643 bytes sent , 3323 bytes ( 3.24 KB ) received , lifetime 00:11 ",1
bcf75a26,"c.trello.com:443 close , 568 bytes sent , 156 bytes received , lifetime <*> ",1
274895e3,"c.trello.com:443 close , 568 bytes sent , 156 bytes received , lifetime 00:11 ",1
05ad61be,server26401.teamviewer.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
331dfc5f,"c.trello.com:443 close , 18252 bytes ( 17.8 KB ) sent , 4768 bytes ( 4.65 KB ) received , lifetime 02:08 ",1
6d30e95e,"t12.baidu.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:48 ",2
431ea590,"clients4.google.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",4
a859f4d8,223.167.104.147:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
6c9f67d7,"mtalk.google.com:443 close , 696 bytes sent , <*> bytes ( 4.88 KB ) received , lifetime <*> ",2
51e1c6ae,mtalk.google.com:5228 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
306d5289,www.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
43ca1082,awqiizxequsixgr:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
0c432502,www.baidu.com:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
b1d298f2,c.baidu.com:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
b053a672,s1.bdstatic.com:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,2
7fa69435,ss.bdimg.com:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,3
b69e507a,clients4.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
98e1ee14,bolt.dropbox.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not <*> <*> error <*> ,1
6c719af8,wpad:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
d4853a2b,www.qq.com:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
7916db2f,"short.weixin.qq.com:80 close , 357 bytes sent , <*> bytes received , lifetime < 1 sec ",2
0baf15fd,t11.baidu.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
f40a41b8,b1.bdstatic.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c06e2868,"b1.bdstatic.com:80 close , 0 bytes sent , 0 bytes received , lifetime 00:23 ",1
5268b46a,"t12.baidu.com:80 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
528c1c4e,"update.hicloud.com:8180 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",1
8a6c7aad,"suggestion.baidu.com:80 close , 3808 bytes ( 3.71 KB ) sent , 2035 bytes ( 1.98 KB ) received , lifetime 00:35 ",1
e89883af,"c.csdnimg.cn:80 close , 0 bytes sent , 0 bytes received , lifetime 00:30 ",1
7f63c2ca,"avatar.csdn.net:80 close , 0 bytes sent , 0 bytes received , lifetime 00:30 ",1
5b309968,csdnimg.cn:80 error : A connection request was canceled before the completion . ,2
8fa93470,"intf.zsall.mobilem.360.cn:80 close , 314 bytes sent , 1035 bytes ( 1.01 KB ) received , lifetime 00:30 ",1
3c12b98c,csdnimg.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
62bbf385,dc.csdn.net:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
d187fe87,"csdnimg.cn:80 close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",2
58a95ae0,"dc.csdn.net:80 close , 0 bytes sent , 0 bytes received , lifetime 00:10 ",1
a682e49f,cpro.baidustatic.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
a5a8c1fa,beacon.tingyun.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
767de279,"blog.csdn.net:80 close , 670 bytes sent , 421 bytes received , lifetime 00:29 ",1
3db5b7c0,"static.blog.csdn.net:80 close , 2188 bytes ( 2.13 KB ) sent , 41402 bytes ( 40.4 KB ) received , lifetime 02:03 ",1
b7d4f50f,"beacon.tingyun.com:80 close , 42307 bytes ( 41.3 KB ) sent , 279 bytes received , lifetime 01:00 ",1
69d31b76,"c.csdnimg.cn:80 close , 1314 bytes ( 1.28 KB ) sent , 27289 bytes ( 26.6 KB ) received , lifetime 03:09 ",1
91adc49f,"csdnimg.cn:80 close , 1278 bytes ( 1.24 KB ) sent , 6854 bytes ( 6.69 KB ) received , lifetime 02:02 ",1
90fdbf22,"clients4.google.com:443 close , <*> bytes ( 19.7 KB ) sent , <*> bytes ( 19.7 KB ) received , lifetime <*> ",1
4ee1310c,mail.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
21289b3c,"www.gstatic.com:443 close , 461 bytes sent , 4784 bytes ( 4.67 KB ) received , lifetime 00:12 ",2
c13f529b,"fonts.gstatic.com:443 close , 461 bytes sent , 4786 bytes ( 4.67 KB ) received , lifetime 01:03 ",1
26c04a9e,"engine.adzerk.net:443 close , 0 bytes sent , 0 bytes received , lifetime <*> ",1
91b5bbf8,"engine.adzerk.net:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",2
992976f7,"www.evernote.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
ee1f9dfe,"googleads.g.doubleclick.net:443 close , 749 bytes sent , 229 bytes received , lifetime 00:11 ",1
e9ddb164,"pubads.g.doubleclick.net:443 close , 476 bytes sent , 4417 bytes ( 4.31 KB ) received , lifetime 00:23 ",1
7b94cef5,"ogs.google.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
95520bc6,"short.weixin.qq.com:80 close , 409 bytes sent , <*> bytes received , lifetime < 1 sec ",1
4a78e8fa,"c.trello.com:443 close , 326 bytes sent , 5710 bytes ( 5.57 KB ) received , lifetime 00:12 ",1
981db052,"www.google.com.hk:443 close , 734 bytes sent , <*> bytes received , lifetime <*> ",1
39fba2f5,"play.google.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes received , lifetime <*> ",1
7f6bd194,"f-log-extension.grammarly.io:443 close , 1363 bytes ( 1.33 KB ) sent , 3549 bytes ( 3.46 KB ) received , lifetime 00:33 ",1
38961ba0,"trello.com:443 close , 2168 bytes ( 2.11 KB ) sent , 605 bytes received , lifetime 00:34 ",1
19dee957,"qa.sockets.stackexchange.com:443 close , 1603 bytes ( 1.56 KB ) sent , 527 bytes received , lifetime 22:32 ",1
c0d28af3,203.205.151.204:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
64cdf84f,get.sogou.com:80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001 ,1
800fb344,<*> error <*> Could not <*> <*> <*> <*> <*> Could not <*> <*> error <*> ,2
a96ad2ba,"short.weixin.qq.com:80 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime < 1 sec ",1
2882d564,info.pinyin.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
8bb09969,"lh6.googleusercontent.com:443 close , 471 bytes sent , 4693 bytes ( 4.58 KB ) received , lifetime 00:10 ",1
d289c604,"ssl.gstatic.com:443 close , 461 bytes sent , 4786 bytes ( 4.67 KB ) received , lifetime 00:10 ",1
22fcefc7,"www.gstatic.com:443 close , 461 bytes sent , <*> bytes ( 4.67 KB ) received , lifetime 00:12 ",1
9b8ff528,"ping.pinyin.sogou.com:80 close , <*> bytes sent , 166 bytes received , lifetime <*> ",2
beefb119,"fonts.gstatic.com:443 close , 463 bytes sent , 4786 bytes ( 4.67 KB ) received , lifetime 00:33 ",1
0e6fe193,<*> -- <*> open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
c6068b85,r3 -- -sn-i3b7kn7r.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
03b93c1c,play.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,6
0f73df44,203.205.151.204:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
315352cf,203.205.150.89:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
ccac45f4,xf-com-update-doctor.qq.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
a30538eb,pdlxf-doctor.qq.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
d33362da,puui.qpic.cn:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
dd8babf3,fs-conn-doctor.qq.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,5
f3836acd,"fs-conn-doctor.qq.com:443 close , 184 bytes sent , 134 bytes received , lifetime < 1 sec ",1
9837e510,"puui.qpic.cn:80 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime < 1 sec ",3
3df1666d,"puui.qpic.cn:80 close , 379 bytes sent , 6983 bytes ( 6.81 KB ) received , lifetime 00:01 ",1
8e72140f,"puui.qpic.cn:80 close , 384 bytes sent , 8601 bytes ( 8.39 KB ) received , lifetime 00:01 ",1
ee14cc1b,"fs-conn-doctor.qq.com:443 close , 184 bytes sent , 134 bytes received , lifetime 00:01 ",1
8588dc01,btrace.qq.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
9a9d9459,"pubads.g.doubleclick.net:443 close , 6044 bytes ( 5.90 KB ) sent , 22964 bytes ( 22.4 KB ) received , lifetime 05:24 ",1
0fdccbeb,"fonts.gstatic.com:443 close , 909 bytes sent , 12593 bytes ( 12.2 KB ) received , lifetime 04:00 ",1
4d95d78b,"local-p2p.qq.com:443 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 503 ",2
c84f84ff,cm.g.doubleclick.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
a45114be,"suggestion.baidu.com:80 close , 1383 bytes ( 1.35 KB ) sent , 392 bytes received , lifetime 00:31 ",1
bc3b4e2f,"<*> close , <*> bytes sent , <*> bytes received , lifetime 00:01 ",4
0ddd01d7,safebrowsing.googleapis.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,3
4d5b9737,input.shouji.sogou.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
890940bd,www.googleadservices.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
d3e903ed,"<*> -- <*> close , 733 bytes sent , 151 bytes received , lifetime <*> ",1
40fc1333,"f-log-extension.grammarly.io:443 close , 0 bytes sent , 0 bytes received , lifetime 00:11 ",1
9b8534fb,"<*> -- -sn-i3b7knez.googlevideo.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
0f963ff5,"fonts.gstatic.com:443 close , 463 bytes sent , 4787 bytes ( 4.67 KB ) received , lifetime 00:31 ",1
662641a7,"client-cf.dropbox.com:443 close , 1573 bytes ( 1.53 KB ) sent , 16743 bytes ( 16.3 KB ) received , lifetime 01:01 ",1
0e611f91,"client-cf.dropbox.com:443 close , 5129 bytes ( 5.00 KB ) sent , <*> bytes ( 16.6 KB ) received , lifetime 01:01 ",3
77cc691b,"s.youtube.com:443 close , 733 bytes sent , 292 bytes received , lifetime 04:00 ",1
c66fdec9,tc.dl.pinyin.sogoucdn.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,4
01c87bf2,"tc.dl.pinyin.sogoucdn.com:80 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
73d3b6f2,"tc.dl.pinyin.sogoucdn.com:80 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
d2a50d73,"p3p.sogou.com:80 close , 441 bytes sent , 139 bytes received , lifetime < 1 sec ",1
9f6dadca,203.205.151.164:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
ec9c1dc5,203.205.148.84:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
1b3499b7,"www.google.com:443 close , 3218 bytes ( 3.14 KB ) sent , 24541 bytes ( 23.9 KB ) received , lifetime 10:42 ",1
12e419c9,"ogs.google.com:443 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime <*> ",1
40578aa7,"lh3.googleusercontent.com:443 close , 471 bytes sent , <*> bytes ( 4.58 KB ) received , lifetime <*> ",1
8d9ba7d5,r2 -- <*> open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
c56c9894,"r2 -- <*> close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> MB ) received , lifetime <*> ",1
22a1a2e7,r3 -- -sn-i3beln7k.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
6a42b594,r17 -- -sn-p5qlsn67.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
9df43eb0,"<*> -- <*> close , <*> bytes ( 1.14 KB ) sent , 11041 bytes ( 10.7 KB ) received , lifetime 00:01 ",1
958540d4,"www.googletagservices.com:443 close , 983 bytes sent , 4752 bytes ( 4.64 KB ) received , lifetime 04:00 ",1
016cb2d5,r3 -- -sn-i3belnez.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
1c6b40f7,securepubads.g.doubleclick.net:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
f2b191f7,tpc.googlesyndication.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
6b843ab4,i1.ytimg.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
ede9c47b,"plus.google.com:443 close , 2130 bytes ( 2.08 KB ) sent , 1035 bytes ( 1.01 KB ) received , lifetime 05:41 ",1
917ca50a,r3 -- -sn-i3b7kn7s.googlevideo.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
0e165896,static.zhihu.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
b727a495,"fonts.gstatic.com:443 close , 733 bytes sent , 229 bytes received , lifetime 00:17 ",1
fd795411,"www.zhihu.com:443 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime 00:18 ",1
a2afe1cc,avatars0.githubusercontent.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
26981c98,"<*> close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> MB ) received , lifetime <*> ",1
922b366e,"<*> close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime 04:02 ",1
b79fce40,"api.github.com:443 close , 328 bytes sent , 3642 bytes ( 3.55 KB ) received , lifetime 00:15 ",1
fe906620,"avatars0.githubusercontent.com:443 close , 335 bytes sent , 4369 bytes ( 4.26 KB ) received , lifetime 00:39 ",1
902e56cd,"avatars0.githubusercontent.com:443 close , 568 bytes sent , 160 bytes received , lifetime 00:39 ",1
1a9ff510,go.microsoft.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
1b8906ef,rssgov.windows.microsoft.com:80 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
3ad7eda6,"d.dropbox.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 01:01 ",1
8d8afc3e,"15.client-channel.google.com:443 close , 474 bytes sent , 4464 bytes ( 4.35 KB ) received , lifetime 00:11 ",1
cf0fcd30,"qd-update.qq.com:8080 error : Could not connect through proxy proxy.cse.cuhk.edu.hk:5070 - Proxy server can not establish a connection with the target , status code 403 ",3
0c1a1a06,"info.pinyin.sogou.com:80 close , 1041 bytes ( 1.01 KB ) sent , 607 bytes received , lifetime 00:04 ",1
100cab0c,config.pinyin.sogou.com:80 <*> <*> <*> <*> <*> through proxy proxy.cse.cuhk.edu.hk:5070 <*> <*> <*> <*> <*> <*> <*> ,1
93db8e8f,<*> error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - Could not <*> <*> error <*> ,1
7ddcb0e8,client-cf.dropbox.com:443 <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
09eda64c,hangouts.google.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
4d8b4933,clientservices.googleapis.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,2
2a781b7b,"bolt.dropbox.com:443 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",2
4203c5c5,"get.sogou.com:80 close , 651 bytes sent , 328 bytes received , lifetime < 1 sec ",4
f6e13a81,"get.sogou.com:80 close , <*> bytes sent , 328 bytes received , lifetime < 1 sec ",1
474c8141,"dict.youdao.com:80 close , <*> bytes sent , <*> bytes received , lifetime <*> ",1
07ffa680,"<*> close , 733 bytes sent , <*> bytes received , lifetime 04:00 ",1
32fd16bd,"client-cf.dropbox.com:443 close , 0 bytes sent , 0 bytes received , lifetime < 1 sec ",3
b3645388,"config.pinyin.sogou.com:80 close , 545 bytes sent , 278 bytes received , lifetime 01:05 ",1
70ad64a2,qdun-data.qq.com:443 open through proxy proxy.cse.cuhk.edu.hk:5070 HTTPS ,1
17ca1f6e,"www.evernote.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime 04:00 ",1
1e893f02,"d.dropbox.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( 4.85 KB ) received , lifetime 01:01 ",2
1424f189,"www.googleadservices.com:443 close , 1188 bytes ( 1.16 KB ) sent , 5007 bytes ( 4.88 KB ) received , lifetime 04:00 ",1
e12d7e7c,"clients4.google.com:443 close , <*> bytes ( <*> KB ) sent , <*> bytes received , lifetime 04:00 ",2
485325eb,"clients6.google.com:443 close , 2867 bytes ( 2.79 KB ) sent , 1014 bytes received , lifetime 05:12 ",1
d21fa88c,"tc.dl.pinyin.sogoucdn.com:80 close , <*> bytes sent , <*> bytes ( <*> KB ) received , lifetime < 1 sec ",2
0fbe4948,"qa.sockets.stackexchange.com:443 close , 4755 bytes ( 4.64 KB ) sent , 4917 bytes ( 4.80 KB ) received , lifetime 02:02:11 ",1
cc31a8e8,"www.evernote.com:443 close , 2485 bytes ( 2.42 KB ) sent , 2359 bytes ( 2.30 KB ) received , lifetime 04:01 ",1
bd1dfcdf,"13.client-channel.google.com:443 close , 14267 bytes ( 13.9 KB ) sent , 36698 bytes ( 35.8 KB ) received , lifetime 48:06 ",1
fb331a50,qa.sockets.stackexchange.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,2
12dd460b,<*> error <*> <*> <*> <*> <*> proxy proxy.cse.cuhk.edu.hk:5070 <*> <*> <*> <*> <*> error <*> ,3
5ab65741,www.google.com:443 error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,4
450ddca3,<*> error : Could not connect to proxy proxy.cse.cuhk.edu.hk:5070 - connection attempt failed with error 10061 ,2
