EventId,EventTemplate,Occurrences
a05fcec0,BLOCK * ask < * > to delete blk_4029139044660806713 blk_-5471189807977280544 blk_6708643067868168687 blk_-500678958150296008 blk_-8597840983621849778 blk_-3610057702150392748 blk_-1709606535283888232 blk_-4154362211643572668 blk_-8892080524136798472 blk_5356427838869009345 blk_-6987238639050161133 blk_-5215128860160823363 blk_7186692462976470823 blk_-6538449588297475521 blk_-2165930080589343952 blk_-5524899010031625427 blk_6384439316405471171 blk_-2965258329365213675 blk_118950937507976810 blk_-1717088081766373300 blk_-3911466865418055820 blk_1237334407720045724 blk_-760015977981369567 blk_-6802007379650646616 blk_-7667535133893574689 blk_6865645438678864855 blk_4633996820313194570 blk_7225301266481603731 blk_-4930257130609958866 blk_-4124845864570823487 blk_4927011145115127531 blk_7234346856930822716 blk_7159969052744592746 blk_1296823600557793869 blk_2209319141644287774 blk_-622218131799806364 blk_-8154516246083521409 blk_4466433199471909449 blk_8406894133999850666 blk_991075908349619367 blk_-2081474832657208733 blk_-5573393775847919985 blk_2004177185950968695 blk_4041319486058127641 blk_6449230045010995668 blk_5978265573904271474 blk_-4813738732036414715 blk_4389340532803855247 blk_-857151863616763327 blk_-7200136644339435027 blk_-1454962873426270839 blk_-5012294311590635938 blk_7112727670634942639 blk_3335012758760643328 blk_3382627815322561484 blk_825124020036421636 blk_-8040559034239258688 blk_-5415591001139074826 blk_-1052513063506891954 blk_-1155882018729560343 blk_-5679835604685169040 blk_-4498808851217768984 blk_8345415947062862337 blk_8521655806854586696 blk_7602939593939794410 blk_-4833650023923869528 blk_7237730029042141635 blk_2860897425785746911 blk_-1937193099911148343 blk_5740615689780260922 blk_963252337613423037 blk_5537011318013544619 blk_2626057344048606017 blk_8296499240199635880 blk_7211071078501521087 blk_8823112510768971040 blk_-3366974935992288326 blk_-2947778702643296262 blk_7693891282153136044 blk_4644812717442758529 blk_-5724970555730638200 blk_-3039294462945223064 blk_-1729755380346651221 blk_-6448673813272428418 blk_-7724282460846954976 blk_2698691234887375588 blk_-4043525878322523713 blk_-5195120009388265 blk_8879208244602324204 blk_-5784376901556131897 blk_-5201149273969117873 blk_5253889604362640423 blk_7067050654303940677 blk_8992626816092659826 blk_-488462739843441981 blk_8543991617360374935 blk_1943146154560599630 blk_-9194660123773136535 blk_3351984198891394382 blk_-6759123807563555545 ,1
e7ae86a9,PacketResponder 1 for block blk_2016964533702776852 terminating ,1
461aa5d1,Deleting block blk_-1312981516354612257 file /mnt/hadoop/dfs/data/current/subdir29/blk_-1312981516354612257 ,1
ed936c09,Deleting block blk_-2658615574293326723 file /mnt/hadoop/dfs/data/current/subdir37/blk_-2658615574293326723 ,1
24df4974,Deleting block blk_2107487634698646045 file /mnt/hadoop/dfs/data/current/subdir3/blk_2107487634698646045 ,1
2948859f,Deleting block blk_1587615395786683981 file /mnt/hadoop/dfs/data/current/subdir14/blk_1587615395786683981 ,1
427c9eae,Deleting block blk_3706543205492061794 file /mnt/hadoop/dfs/data/current/subdir1/blk_3706543205492061794 ,1
1f4a79c0,Deleting block blk_3862032846413436284 file /mnt/hadoop/dfs/data/current/subdir28/blk_3862032846413436284 ,1
9aeffb51,Deleting block blk_4632283243694149854 file /mnt/hadoop/dfs/data/current/subdir40/blk_4632283243694149854 ,1
cd3f2587,Deleting block blk_1018961650823645078 file /mnt/hadoop/dfs/data/current/subdir60/blk_1018961650823645078 ,1
1c32aa31,Deleting block blk_2473550781612396886 file /mnt/hadoop/dfs/data/current/subdir54/blk_2473550781612396886 ,1
261d2668,Deleting block blk_8102707766842966459 file /mnt/hadoop/dfs/data/current/subdir29/blk_8102707766842966459 ,1
024f0510,PacketResponder 1 for block blk_-352190670750948803 terminating ,1
3086b5ec,Deleting block blk_6491888411266994867 file /mnt/hadoop/dfs/data/current/subdir39/blk_6491888411266994867 ,1
d0606823,Deleting block blk_3336810835691486095 file /mnt/hadoop/dfs/data/current/subdir11/blk_3336810835691486095 ,1
432b380f,Deleting block blk_6077744985764117617 file /mnt/hadoop/dfs/data/current/subdir17/blk_6077744985764117617 ,1
32be2000,PacketResponder 1 for block blk_6975937964598933356 terminating ,1
beab66c4,Receiving block blk_8596624696139957935 src : / < * > dest : / < * > ,1
18b899a8,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000153_0/part-00153 . blk_8596624696139957935 ,1
413fbf19,BLOCK * <*> : <*> <*> <*> ,2
64303d88,Received block blk_2247786307216183697 of size 67108864 from / < * > ,1
8a55d384,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_3134656542322449478 size 67108864 ,1
6a2c40f0,PacketResponder 1 for block blk_5114572025256210948 terminating ,1
d18b0693,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000451_0/part-00451 . blk_-8744988583359134013 ,1
1afb65e5,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000079_0/part-00079 . blk_4225726256421431188 ,1
fbf5b16e,Received block blk_1060814796407897179 of size 67108864 from / < * > ,1
547e9b04,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-1496429201748767714 size 67108864 ,1
b956df74,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000077_0/part-00077 . blk_608957629753483727 ,1
59dba841,PacketResponder 0 for block blk_-7937864120968665564 terminating ,1
00007247,Received block blk_7830067201550857864 of size 67108864 from / < * > ,1
1269d578,Received block blk_-2194976790278647102 of size 67108864 from / < * > ,1
55005691,PacketResponder 1 for block blk_8459274965060101250 terminating ,1
11a457b4,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5963655886023015963 size 67108864 ,1
aad85ed1,PacketResponder 1 for block blk_-7269672042149855641 terminating ,1
e94aa221,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000523_0/part-00523 . blk_-4801855948459616884 ,1
a6719b29,Received block blk_-1522107359378428427 of size 67108864 from / < * > ,1
c64c392f,Received block blk_-1846853350696018836 of size 67108864 from / < * > ,1
5a43ceac,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_000997_0/part-00997 . blk_-500534246236005335 ,1
e263d3a5,Received block blk_-1236077201457689973 of size 67108864 from / < * > ,1
1daa4465,PacketResponder 1 for block blk_2096030750186708493 terminating ,1
52cf7797,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-2345355483730155757 size 67108864 ,1
285e7791,PacketResponder 2 for block blk_-5504500392858491441 terminating ,1
683df01e,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_4385764838827095986 size 3541872 ,1
b0fb852c,PacketResponder 2 for block blk_-3710747952520609225 terminating ,1
29183ef6,PacketResponder 0 for block blk_707166530951154301 terminating ,1
66bfa5d7,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-7794786562417612249 size 67108864 ,1
744d1866,Received block blk_2253084440592362960 of size 67108864 from / < * > ,1
b3d930a4,PacketResponder 2 for block blk_1508705816376906895 terminating ,1
9c213b86,PacketResponder 1 for block blk_2128110944185709079 terminating ,1
dbe4b1cc,PacketResponder 1 for block blk_871974742726663441 terminating ,1
3839c4e0,PacketResponder 2 for block blk_8049943837789435742 terminating ,1
f49a9489,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_3406384548372443486 size 67108864 ,1
250be44c,Received block blk_-7207514537719465756 of size 67108864 from / < * > ,1
b5bec96d,Received block blk_-8310554294841246175 of size 67108864 from / < * > ,1
730c2294,Received block blk_3107521534415119817 of size 67108864 from / < * > ,1
d9ed0a75,Received block blk_7194943883245628915 of size 67108864 from / < * > ,1
51a83f64,Received block blk_-3816036740130815667 of size 3547785 from / < * > ,1
682d1105,PacketResponder 1 for block blk_7078766226078740026 terminating ,1
548b9246,Received block blk_7922331746517419368 of size 67108864 from / < * > ,1
080ab48f,PacketResponder 2 for block blk_-5722491454804415982 terminating ,1
b9c554db,Received block blk_-3482997549732691785 of size 67108864 from / < * > ,1
706c5c05,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001850_0/part-01850 . blk_-4312777901444596370 ,1
39ccdfd1,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001835_0/part-01835 . blk_6178964531181542074 ,1
c4a8ef2d,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001983_0/part-01983 . blk_8861349372992394289 ,1
d1b5c3ba,PacketResponder 1 for block blk_703049809255765647 terminating ,1
74511953,BLOCK * NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_002009_1/part-02009 . blk_-7367386750462511488 ,1
e90fde2b,Receiving block blk_7996616083434301906 src : / < * > dest : / < * > ,1
3de7a72e,PacketResponder 0 for block blk_7625391056418655045 terminating ,1
5dd8b62d,Deleting block blk_-8443921001690182522 file /mnt/hadoop/dfs/data/current/subdir33/blk_-8443921001690182522 ,1
2332add0,Deleting block blk_-7446091384471755694 file /mnt/hadoop/dfs/data/current/subdir30/blk_-7446091384471755694 ,1
9806f8df,Deleting block blk_-4352313989800650828 file /mnt/hadoop/dfs/data/current/subdir56/blk_-4352313989800650828 ,1
65f4db98,Deleting block blk_-6131345369657245178 file /mnt/hadoop/dfs/data/current/blk_-6131345369657245178 ,1
5fce25f6,Deleting block blk_-3575718350717794894 file /mnt/hadoop/dfs/data/current/blk_-3575718350717794894 ,1
f63b0c53,Deleting block blk_-4380385204018751771 file /mnt/hadoop/dfs/data/current/subdir38/blk_-4380385204018751771 ,1
bf0e0e8a,Deleting block blk_-3594701313167635091 file /mnt/hadoop/dfs/data/current/subdir54/blk_-3594701313167635091 ,1
f7c767bc,Deleting block blk_5806397523737304814 file /mnt/hadoop/dfs/data/current/subdir34/blk_5806397523737304814 ,1
d727f8b3,Deleting block blk_-1800458850981311953 file /mnt/hadoop/dfs/data/current/subdir57/blk_-1800458850981311953 ,1
88b32896,Deleting block blk_-1278725622357466169 file /mnt/hadoop/dfs/data/current/subdir0/blk_-1278725622357466169 ,1
0f285fcd,Deleting block blk_1838564958520120941 file /mnt/hadoop/dfs/data/current/subdir39/blk_1838564958520120941 ,1
83450d57,Deleting block blk_2215517976324634098 file /mnt/hadoop/dfs/data/current/subdir4/blk_2215517976324634098 ,1
ea8ca049,Deleting block blk_5453150794205420798 file /mnt/hadoop/dfs/data/current/subdir24/blk_5453150794205420798 ,1
2a960b38,Deleting block blk_6163400028286940197 file /mnt/hadoop/dfs/data/current/subdir7/blk_6163400028286940197 ,1
fc345525,Deleting block blk_7583807825342916938 file /mnt/hadoop/dfs/data/current/subdir13/blk_7583807825342916938 ,1
32b67250,Received block blk_-3693786175267111588 of size 67108864 from / < * > ,1
24dc2de7,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-1948505589144820414 size 67108864 ,1
817c7fda,Receiving block blk_-8323785930877970805 src : / < * > dest : / < * > ,1
b6bcbf31,PacketResponder 0 for block blk_-7587189852169913514 terminating ,1
827dce51,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_7439201509602018752 size 67108864 ,1
4f0e873c,BLOCK * ask < * > to <*> <*> to <*> <*> <*> <*> < * > ,1
4b1b69e5,Deleting block blk_-7606467001548719462 file /mnt/hadoop/dfs/data/current/subdir2/blk_-7606467001548719462 ,1
1c2aeb8b,Receiving block blk_7891129742741763034 src : / < * > dest : / < * > ,1
8b14bc6c,Received block blk_8655748951361667770 of size 67108864 from / < * > ,1
36493aab,PacketResponder 2 for block blk_8487226415276391460 terminating ,1
0c4a4e48,Received block blk_-4775386099844009890 of size 67108864 from / < * > ,1
a3ba3171,Received block blk_-3023983271692989109 of size 67108864 from / < * > ,1
3332a214,PacketResponder 0 for block blk_7412933088374169877 terminating ,1
c59e9366,BLOCK * NameSystem.allocateBlock : /user/root/rand7/_temporary/_task_200811101024_0014_m_001348_0/part-01348 . blk_4531288786306744275 ,1
2309efd6,Receiving block blk_-7911408976820434495 src : / < * > dest : / < * > ,1
74465e34,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5455316994110506037 size 67108864 ,1
910f93c9,PacketResponder 0 for block blk_-917268749136585019 terminating ,1
37db3bdc,Receiving block blk_5983149244832683042 src : / < * > dest : / < * > ,1
69e2ff6e,PacketResponder 1 for block blk_-5263787695149681326 terminating ,1
7270a90f,PacketResponder 2 for block blk_4786794545180705888 terminating ,1
571c5476,PacketResponder 0 for block blk_703387617548630438 terminating ,1
f2ab66d0,PacketResponder 1 for block blk_5689516499354445029 terminating ,1
5983e9d1,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-4595094649363595358 size 67108864 ,1
fbe7d02d,PacketResponder 0 for block blk_-1910608563003942187 terminating ,1
2e744cd3,PacketResponder 1 for block blk_7901008236334420364 terminating ,1
f5c63479,Received block blk_7864850143895703065 of size 67108864 from / < * > ,1
ec1b26f4,BLOCK * NameSystem.allocateBlock : /user/root/rand7/_temporary/_task_200811101024_0014_m_001940_0/part-01940 . blk_1910319264393500537 ,1
4c5d28c8,Received block blk_-8789402864074203800 of size 67108864 from / < * > ,1
0f464a77,Received block blk_-6719337521981113643 of size 3538321 from / < * > ,1
47100338,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-23492739449820023 size 67108864 ,1
4a2caaba,PacketResponder 1 for block blk_-8969188698416564850 terminating ,1
856cc7be,PacketResponder 1 for block blk_-5144548163293169177 terminating ,1
bd21d287,BLOCK * NameSystem.delete : blk_3492869167398569662 is added to invalidSet of < * > ,1
1cdd02db,BLOCK * NameSystem.delete : blk_-8863130543753323383 is added to invalidSet of < * > ,1
dcab193d,BLOCK * NameSystem.delete : blk_-1030832046197982436 is added to invalidSet of < * > ,1
7dc26d3c,BLOCK * NameSystem.delete : blk_-7846283874350947646 is added to invalidSet of < * > ,1
caa16bf0,Deleting block blk_-6177194341369822651 file /mnt/hadoop/dfs/data/current/subdir38/blk_-6177194341369822651 ,1
03a81043,Deleting block blk_-5344266425789048231 file /mnt/hadoop/dfs/data/current/subdir47/blk_-5344266425789048231 ,1
d05be9ab,Deleting block blk_-5598693099021996971 file /mnt/hadoop/dfs/data/current/subdir19/blk_-5598693099021996971 ,1
da954f0f,Deleting block blk_901963876338651405 file /mnt/hadoop/dfs/data/current/subdir1/blk_901963876338651405 ,1
c623c595,Deleting block blk_-2722768686407017386 file /mnt/hadoop/dfs/data/current/subdir36/blk_-2722768686407017386 ,1
78a45655,Deleting block blk_92946806844541836 file /mnt/hadoop/dfs/data/current/subdir59/blk_92946806844541836 ,1
3ac03a85,Deleting block blk_1824928871191121429 file /mnt/hadoop/dfs/data/current/subdir2/blk_1824928871191121429 ,1
909553ee,Deleting block blk_-2098161025946048013 file /mnt/hadoop/dfs/data/current/subdir17/blk_-2098161025946048013 ,1
c82ed6a7,Deleting block blk_5100975846124291571 file /mnt/hadoop/dfs/data/current/subdir38/blk_5100975846124291571 ,1
eedd81c6,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-1970947032352756307 size 67108864 ,1
f69250c6,Receiving block blk_2583600095045026513 src : / < * > dest : / < * > ,1
4bdd08c3,BLOCK * ask < * > to delete blk_-9016567407076718172 blk_-8695715290502978219 blk_-7168328752988473716 blk_-4355192005224403537 blk_-3757501769775889193 blk_-154600013573668394 blk_167132135416677587 blk_2654596473569751784 blk_5202581916713319258 ,1
024b8c37,Deleting block blk_-2808875502459981198 file /mnt/hadoop/dfs/data/current/subdir3/blk_-2808875502459981198 ,1
624caf6e,PacketResponder 0 for block blk_34905976850091068 terminating ,1
be0f5330,PacketResponder 1 for block blk_8882415653769775762 terminating ,1
6fdaa573,Deleting block blk_9173199815015538212 file /mnt/hadoop/dfs/data/current/subdir24/blk_9173199815015538212 ,1
89f5b8a4,PacketResponder 2 for block blk_5454423648092670683 terminating ,1
81e8dff5,PacketResponder 1 for block blk_4565822428702518889 terminating ,1
bd16f90e,Receiving block blk_-4655280636272058732 src : / < * > dest : / < * > ,1
1967b44f,PacketResponder 2 for block blk_-5799866343936729403 terminating ,1
d8473d72,Receiving block blk_-4365612131648152536 src : / < * > dest : / < * > ,1
9b2c6a92,PacketResponder 0 for block blk_3378157549705391333 terminating ,1
651b3995,PacketResponder 2 for block blk_1259893634804870815 terminating ,1
9dee6d1a,Received block blk_-9167880724995702718 of size 67108864 from / < * > ,1
18ec6ca7,PacketResponder 2 for block blk_2833019093942278701 terminating ,1
470655ad,Received block blk_3386670145292909259 of size 67108864 from / < * > ,1
dfd67773,Receiving block blk_1859772752119590543 src : / < * > dest : / < * > ,1
206ef49d,Received block blk_-7202857144668308473 of size 67108864 from / < * > ,1
13527f1c,Received block blk_-3283153974358895314 of size 67108864 from / < * > ,1
f294f300,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_1793140687921032046 size 67108864 ,1
6948c8b3,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_4361294871479973840 size 67108864 ,1
00dceaea,Received block blk_-3702595599317472079 of size 67108864 from / < * > ,1
6ea38305,Deleting block blk_-1082541280306680938 file /mnt/hadoop/dfs/data/current/subdir38/blk_-1082541280306680938 ,1
9e91b651,PacketResponder 0 for block blk_1408672604432845193 terminating ,1
be9b428c,Received block blk_7679838117000095334 of size 67108864 from / < * > ,1
d549ebbd,Received block blk_7589872946955471867 of size 67108864 from / < * > ,1
84d540cd,PacketResponder 0 for block blk_712730845180531820 terminating ,1
722b5b12,PacketResponder 2 for block blk_8418106412701718933 terminating ,1
3bf6004c,BLOCK * NameSystem.allocateBlock : /user/root/randtxt9/_temporary/_task_200811101024_0016_m_000347_0/part-00347 . blk_-8426741581316629266 ,1
804a4f67,Receiving block blk_-5224756755359850354 src : / < * > dest : / < * > ,1
d8d7b388,Received block blk_-1440254020029439248 of size 67108864 from / < * > ,1
01f048a4,PacketResponder 0 for block blk_-9001895211102825241 terminating ,1
6db831a7,Received block blk_-1592043549272047369 of size 67108864 from / < * > ,1
445eda23,PacketResponder 0 for block blk_5225719677049010638 terminating ,1
