EventId,EventTemplate,Occurrences
e48643b0,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_8188837227311063557 size 67108864 ,1
797027dc,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-4208396523159735354 size 67108864 ,1
51818448,Receiving block blk_7572868180557515526 src : / < * > dest : / < * > ,1
b721ccd4,PacketResponder 2 for block blk_-1733803097614960767 terminating ,1
4a07cd74,BLOCK * NameSystem.allocateBlock : /user/root/sortrand2/_temporary/_task_200811101024_0003_r_000152_0/part-00152 . blk_-7603795308074215276 ,1
f83c7298,BLOCK * NameSystem.allocateBlock : /user/root/sortrand2/_temporary/_task_200811101024_0003_r_000344_0/part-00344 . blk_-2004529166303428909 ,1
1f2d5359,Receiving block blk_-5817942497672492100 src : / < * > dest : / < * > ,1
9f6fe26a,PacketResponder 1 for block blk_-7512746652453970810 terminating ,1
717635df,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_2618566506268332756 size 67108864 ,1
87d22f8b,Received block blk_-265588615173040885 of size 67108864 from / < * > ,1
e063a590,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5971534893446541111 size 67108864 ,1
b37cefc5,Receiving block blk_4742178675580222210 src : / < * > dest : / < * > ,1
4384cda0,PacketResponder 2 for block blk_-900229825899812461 terminating ,1
c0eaea72,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_300967862449910205 size 67108864 ,1
b0b6e36a,PacketResponder 0 for block blk_-6865167803683277211 terminating ,1
5b1a856e,Receiving block blk_1321799290531408498 src : / < * > dest : / < * > ,1
2534ba47,Verification succeeded for blk_-8507209254958698084 ,1
82937ece,Received block blk_-7716943410942322104 of size 67108864 from / < * > ,1
10088f4c,Receiving block blk_-6884056342993438262 src : / < * > dest : / < * > ,1
bfc7063f,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-4092973201423074374 size 67108864 ,1
f701af57,< * > : Got exception while serving blk_6702054389824523327 to / < * > : ,1
e8cc3f77,Verification succeeded for blk_2904134648927436267 ,1
3cb063a5,< * > : Got exception while serving blk_-7125370327234065733 to / < * > : ,1
8e3a120a,< * > : Got exception while serving blk_8478683141242372735 to / < * > : ,1
30a19e71,Verification succeeded for blk_1584196996810164915 ,1
4da71207,Verification succeeded for blk_1150231966878829887 ,1
ff8daecb,< * > : Got exception while serving blk_2967299761311489673 to / < * > : ,1
942494f2,< * > : Got exception while serving blk_9095955277706686312 to / < * > : ,1
18a44c13,< * > : Got exception while serving blk_-8558281124275910849 to / < * > : ,1
6e6bdaa1,< * > Served block blk_-1442905060580014339 to / < * > ,1
cd39510b,< * > Served block blk_798664047382151445 to / < * > ,1
233b0513,< * > Served block blk_8591104451552720112 to / < * > ,1
18085dfc,BLOCK * NameSystem.delete : blk_-4657423175636611807 is added to invalidSet of < * > ,1
b19c1cce,BLOCK * NameSystem.delete : blk_-6117917602803602155 is added to invalidSet of < * > ,1
5fea2b38,BLOCK * NameSystem.delete : blk_-7285565997486715015 is added to invalidSet of < * > ,1
846347ac,BLOCK * NameSystem.delete : blk_5163387277374142808 is added to invalidSet of < * > ,1
ce162fef,BLOCK * NameSystem.delete : blk_6093858391888371854 is added to invalidSet of < * > ,1
b101d92d,BLOCK * NameSystem.delete : blk_7048740572660501729 is added to invalidSet of < * > ,1
74bb31a6,BLOCK * NameSystem.delete : blk_7606019272539977822 is added to invalidSet of < * > ,1
4a1f0e14,BLOCK * NameSystem.delete : blk_1960893136630391966 is added to invalidSet of < * > ,1
cf7d4f66,BLOCK * NameSystem.delete : blk_1302893891174665780 is added to invalidSet of < * > ,1
69d88fd5,BLOCK * NameSystem.delete : blk_-490230821467544285 is added to invalidSet of < * > ,1
b9c77b4f,BLOCK * NameSystem.delete : blk_4713968111267226537 is added to invalidSet of < * > ,1
6d242f95,BLOCK * NameSystem.delete : blk_753559000954836892 is added to invalidSet of < * > ,1
417d1c77,BLOCK * NameSystem.delete : blk_9085898147979939648 is added to invalidSet of < * > ,1
69d66252,BLOCK * NameSystem.delete : blk_-5403209762224435166 is added to invalidSet of < * > ,1
ab544c20,BLOCK * NameSystem.delete : blk_-6932221506331060207 is added to invalidSet of < * > ,1
e8f2acc3,BLOCK * NameSystem.delete : blk_-7693277678281547790 is added to invalidSet of < * > ,1
89e97abf,BLOCK * NameSystem.delete : blk_3792448673967861371 is added to invalidSet of < * > ,1
85a63b22,BLOCK * NameSystem.delete : blk_7094265091490664593 is added to invalidSet of < * > ,1
297064ce,BLOCK * NameSystem.delete : blk_-9220604860626391374 is added to invalidSet of < * > ,1
9d00f6b5,< * > Served block blk_-2557432794238860908 to / < * > ,1
8702873b,Received block blk_-8214089520956286311 of size 67108864 from / < * > ,1
8cb66d21,Deleting block blk_-8949548167466276130 file /mnt/hadoop/dfs/data/current/subdir2/blk_-8949548167466276130 ,1
39735c9f,Receiving block blk_-4831379247767940447 src : / < * > dest : / < * > ,1
e655d519,Deleting block blk_-7548149518969960333 file /mnt/hadoop/dfs/data/current/subdir8/blk_-7548149518969960333 ,1
4c8893f0,Deleting block blk_-7353572928777348242 file /mnt/hadoop/dfs/data/current/subdir22/blk_-7353572928777348242 ,1
47513154,Deleting block blk_7206839389762980382 file /mnt/hadoop/dfs/data/current/subdir61/blk_7206839389762980382 ,1
51deac54,Deleting block blk_-9171803179611497035 file /mnt/hadoop/dfs/data/current/subdir35/blk_-9171803179611497035 ,1
d903b206,Deleting block blk_-4598246018559857954 file /mnt/hadoop/dfs/data/current/subdir34/blk_-4598246018559857954 ,1
9018b294,Deleting block blk_-6901909114834172466 file /mnt/hadoop/dfs/data/current/subdir57/blk_-6901909114834172466 ,1
c751e8fa,Deleting block blk_-6075803209168884005 file /mnt/hadoop/dfs/data/current/subdir31/blk_-6075803209168884005 ,1
db08c248,Deleting block blk_-8617088607862430908 file /mnt/hadoop/dfs/data/current/subdir53/blk_-8617088607862430908 ,1
3cdb62d7,Receiving block blk_7347539858784653625 src : / < * > dest : / < * > ,1
09fec396,Deleting block blk_7855353385462032387 file /mnt/hadoop/dfs/data/current/subdir41/blk_7855353385462032387 ,1
9ae72e64,Deleting block blk_3733339790842827121 file /mnt/hadoop/dfs/data/current/subdir42/blk_3733339790842827121 ,1
62280a39,Deleting block blk_-9017308542351369260 file /mnt/hadoop/dfs/data/current/subdir14/blk_-9017308542351369260 ,1
e8234677,Received block blk_-3734839878416656496 of size 67108864 from / < * > ,1
48fd4736,Deleting block blk_-8360774680830158225 file /mnt/hadoop/dfs/data/current/subdir31/blk_-8360774680830158225 ,1
de756439,Deleting block blk_-6942784423611603919 file /mnt/hadoop/dfs/data/current/subdir38/blk_-6942784423611603919 ,1
579c93c6,Deleting block blk_-5603192027616633151 file /mnt/hadoop/dfs/data/current/subdir34/blk_-5603192027616633151 ,1
2690d437,Deleting block blk_-7854501109698465657 file /mnt/hadoop/dfs/data/current/subdir34/blk_-7854501109698465657 ,1
6ccc1489,Deleting block blk_-4551689611865410817 file /mnt/hadoop/dfs/data/current/blk_-4551689611865410817 ,1
e6d15647,Deleting block blk_-1750007847201154657 file /mnt/hadoop/dfs/data/current/subdir1/blk_-1750007847201154657 ,1
358249e3,Deleting block blk_-2929627680703662712 file /mnt/hadoop/dfs/data/current/subdir32/blk_-2929627680703662712 ,1
1a247995,Deleting block blk_2708206493147801743 file /mnt/hadoop/dfs/data/current/subdir15/blk_2708206493147801743 ,1
750468a1,Deleting block blk_-4110699195744660699 file /mnt/hadoop/dfs/data/current/subdir34/blk_-4110699195744660699 ,1
1c97b4f8,Deleting block blk_7721951162137927252 file /mnt/hadoop/dfs/data/current/subdir52/blk_7721951162137927252 ,1
0838d69c,Deleting block blk_-1535908830476495455 file /mnt/hadoop/dfs/data/current/subdir10/blk_-1535908830476495455 ,1
67dc700f,Deleting block blk_-3396836569886642130 file /mnt/hadoop/dfs/data/current/subdir32/blk_-3396836569886642130 ,1
3e131cad,Deleting block blk_22457656256024207 file /mnt/hadoop/dfs/data/current/subdir33/blk_22457656256024207 ,1
d0237de3,Deleting block blk_5905689738251144455 file /mnt/hadoop/dfs/data/current/blk_5905689738251144455 ,1
212d7981,Deleting block blk_-2210703755506918304 file /mnt/hadoop/dfs/data/current/subdir26/blk_-2210703755506918304 ,1
ed29c1d5,Deleting block blk_773599351835388127 file /mnt/hadoop/dfs/data/current/subdir60/blk_773599351835388127 ,1
9631ee92,Deleting block blk_3921292580505776296 file /mnt/hadoop/dfs/data/current/subdir57/blk_3921292580505776296 ,1
060c1cd2,Deleting block blk_4162832865986721185 file /mnt/hadoop/dfs/data/current/subdir4/blk_4162832865986721185 ,1
76caa5cb,Deleting block blk_2156262111024914941 file /mnt/hadoop/dfs/data/current/subdir14/blk_2156262111024914941 ,1
6c074b49,Deleting block blk_4658551441818960395 file /mnt/hadoop/dfs/data/current/subdir19/blk_4658551441818960395 ,1
b95d63bc,Deleting block blk_3076992299328673559 file /mnt/hadoop/dfs/data/current/subdir54/blk_3076992299328673559 ,1
bae39512,Deleting block blk_1746384029810476219 file /mnt/hadoop/dfs/data/current/subdir18/blk_1746384029810476219 ,1
2143efce,Deleting block blk_4939101994162863442 file /mnt/hadoop/dfs/data/current/subdir24/blk_4939101994162863442 ,1
e85e4dfd,Deleting block blk_1144571179430079218 file /mnt/hadoop/dfs/data/current/subdir33/blk_1144571179430079218 ,1
27ac3c4b,Deleting block blk_8693774866554287286 file /mnt/hadoop/dfs/data/current/subdir55/blk_8693774866554287286 ,1
8b333c7a,Deleting block blk_6695517786834913217 file /mnt/hadoop/dfs/data/current/subdir15/blk_6695517786834913217 ,1
c336c59a,Deleting block blk_70980361971054326 file /mnt/hadoop/dfs/data/current/subdir27/blk_70980361971054326 ,1
492941c3,Deleting block blk_6499414220139660338 file /mnt/hadoop/dfs/data/current/subdir59/blk_6499414220139660338 ,1
d417a81a,Deleting block blk_8598135237831029828 file /mnt/hadoop/dfs/data/current/subdir59/blk_8598135237831029828 ,1
627ea905,Deleting block blk_7108974241330205218 file /mnt/hadoop/dfs/data/current/subdir22/blk_7108974241330205218 ,1
93642591,Deleting block blk_8929806114713265094 file /mnt/hadoop/dfs/data/current/subdir1/blk_8929806114713265094 ,1
23837cb5,Deleting block blk_6445339027653789144 file /mnt/hadoop/dfs/data/current/subdir16/blk_6445339027653789144 ,1
b8574a03,Receiving block blk_3235988328669699941 src : / < * > dest : / < * > ,1
22fb1d7c,Deleting block blk_8699831307500970779 file /mnt/hadoop/dfs/data/current/subdir54/blk_8699831307500970779 ,1
7768b706,Deleting block blk_3221204570666147236 file /mnt/hadoop/dfs/data/current/subdir34/blk_3221204570666147236 ,1
3d4f8ecf,PacketResponder 1 for block blk_3940282600163903101 terminating ,1
a023647a,Receiving block blk_4233013542759682998 src : / < * > dest : / < * > ,1
36b1d3c6,Deleting block blk_7360639743953947587 file /mnt/hadoop/dfs/data/current/subdir35/blk_7360639743953947587 ,1
423c91c6,Received block blk_4182287230523664560 of size 67108864 from / < * > ,1
536df8d4,Receiving block blk_995094303184954394 src : / < * > dest : / < * > ,1
c2520556,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_3585424189730250601 size 67108864 ,1
8b1f54b9,PacketResponder 1 for block blk_-5680441982827916621 terminating ,1
9b6d9471,PacketResponder 0 for block blk_2089955821703690032 terminating ,1
845f8ee9,Receiving block blk_4149909442914612270 src : / < * > dest : / < * > ,1
d42225e8,PacketResponder 0 for block blk_2282833575688432184 terminating ,1
19bfb790,Received block blk_3960527526103274525 of size 67108864 from / < * > ,1
1dfa8324,< * > Starting thread to transfer block blk_4292382298896622412 to < * > ,1
6698387e,Received block blk_-185994527242886002 of size 3552954 from / < * > ,1
926eaa0c,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_8761786041973172187 size 67108864 ,1
13c8355d,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5471660287004025096 size 67108864 ,1
9fd4a512,PacketResponder 1 for block blk_3755116621101133849 terminating ,1
6b5138c1,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5542336029922582303 size 67108864 ,1
883f82da,PacketResponder 0 for block blk_165707910410871749 terminating ,1
ce8aeb54,PacketResponder 0 for block blk_2957756905007569214 terminating ,1
ab29ea54,PacketResponder 1 for block blk_4884219613602801814 terminating ,1
77ef3d3e,Received block blk_6698851413708497072 of size 67108864 from / < * > ,1
912949a9,Deleting block blk_-468830939205980722 file /mnt/hadoop/dfs/data/current/subdir10/blk_-468830939205980722 ,1
c16f68ed,Received block blk_-7056746602297676104 of size 67108864 from / < * > ,1
79ef89f8,Received block blk_6686361711974377273 of size 3554889 from / < * > ,1
9f8d9798,BLOCK * ask < * > to <*> <*> ,2
d57af0b3,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_6039898256291822367 size 67108864 ,1
ceda66e6,BLOCK * NameSystem.allocateBlock : /user/root/rand3/_temporary/_task_200811101024_0005_m_000720_0/part-00720 . blk_-7988596544606686086 ,1
dfa7ff11,PacketResponder 1 for block blk_5729560286355779655 terminating ,1
03073b85,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-989798817617753264 size 67108864 ,1
7a2ca8e9,Received block blk_-2242088550278361724 of size 67108864 from / < * > ,1
8b79d453,Received block blk_5602895463700536678 of size 67108864 from / < * > ,1
018d2b9c,Receiving block blk_7580930377559819562 src : / < * > dest : / < * > ,1
2ae7f2b8,PacketResponder 0 for block blk_429279891070363457 terminating ,1
c792ec2a,PacketResponder 0 for block blk_-9132218772786220159 terminating ,1
cdb5d607,PacketResponder 2 for block blk_-7948158002985968470 terminating ,1
ba7a9e53,Receiving block blk_-8974021306351083168 src : / < * > dest : / < * > ,1
4f991535,PacketResponder 1 for block blk_-4917866339076366459 terminating ,1
1df6d0a4,BLOCK * NameSystem.allocateBlock : /user/root/rand3/_temporary/_task_200811101024_0005_m_001091_0/part-01091 . blk_-4468645577339843974 ,1
ee5ab049,PacketResponder 2 for block blk_-6773301007994789531 terminating ,1
f3a1de2b,Received block blk_-6031720401337601269 of size 67108864 from / < * > ,1
22cc68f2,PacketResponder 0 for block blk_-703436021914343546 terminating ,1
11cb63be,Received block blk_-8641647081502666269 of size 67108864 from / < * > ,1
d14a8a45,Receiving block blk_3542047035353248258 src : / < * > dest : / < * > ,1
0add276b,PacketResponder 2 for block blk_-736188013503336717 terminating ,1
9600e67d,Received block blk_1188202922232921994 of size 67108864 from / < * > ,1
a9418413,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-9049344623659872649 size 67108864 ,1
d16af6c2,PacketResponder 0 for block blk_4575129504644372394 terminating ,1
4d7a0bfb,Receiving block blk_8574493302165689212 src : / < * > dest : / < * > ,1
289810fc,Received block blk_2474460483915499078 of size 67108864 from / < * > ,1
5f59c57b,Received block blk_7851643274522055587 of size 67108864 from / < * > ,1
a24739b8,Received block blk_8097409435735325492 of size 67108864 from / < * > ,1
47d95d22,PacketResponder 2 for block blk_-966013175018359901 terminating ,1
dbd374af,BLOCK * NameSystem.allocateBlock : /user/root/rand3/_temporary/_task_200811101024_0005_m_001655_0/part-01655 . blk_-6802153775367591521 ,1
9aeb617e,Received block blk_-3300851862683571086 of size 67108864 from / < * > ,1
46b96258,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-2035996502664501008 size 67108864 ,1
c2047411,Receiving block blk_8222237992861447018 src : / < * > dest : / < * > ,1
431dc0cd,Receiving block blk_6556854018013706836 src : / < * > dest : / < * > ,1
b6aa7499,Receiving block blk_392347292517057138 src : / < * > dest : / < * > ,1
1300089a,PacketResponder 2 for block blk_1639683981444528748 terminating ,1
d99b5571,Receiving block blk_5525607749827896334 src : / < * > dest : / < * > ,1
998c5f9e,PacketResponder 0 for block blk_6809155287484296510 terminating ,1
c853dba8,PacketResponder 2 for block blk_-5908283405801966540 terminating ,1
e3c090b8,BLOCK * NameSystem.allocateBlock : /user/root/rand3/_temporary/_task_200811101024_0005_m_001824_0/part-01824 . blk_-4654885003331291932 ,1
dde226bb,Received block blk_-8923698979247229952 of size 67108864 from / < * > ,1
e85457b2,Received block blk_-2151458111813215098 of size 67108864 from / < * > ,1
8156dd4b,PacketResponder 0 for block blk_-1733154814375651491 terminating ,1
27a04ba2,Receiving block blk_-7914996925059840931 src : / < * > dest : / < * > ,1
b05ea440,Received block blk_5379939266348893280 of size 67108864 from / < * > ,1
fa1cbf36,BLOCK * NameSystem.delete : blk_8981795097778421111 is added to invalidSet of < * > ,1
1b92a583,BLOCK * NameSystem.delete : blk_1979447750586388860 is added to invalidSet of < * > ,1
1be2f8b2,BLOCK * NameSystem.delete : blk_3332848207645320273 is added to invalidSet of < * > ,1
e19e076e,BLOCK * NameSystem.delete : blk_6881216037013929188 is added to invalidSet of < * > ,1
13ed15e8,BLOCK * NameSystem.delete : blk_7541621664406141215 is added to invalidSet of < * > ,1
b1729482,BLOCK * NameSystem.delete : blk_-1680175975862749862 is added to invalidSet of < * > ,1
e5629c49,BLOCK * NameSystem.delete : blk_5176179471361959897 is added to invalidSet of < * > ,1
d71e4fad,BLOCK * NameSystem.delete : blk_8384329882986724706 is added to invalidSet of < * > ,1
56611539,BLOCK * NameSystem.delete : blk_6392434729242722288 is added to invalidSet of < * > ,1
a5a322b0,BLOCK * NameSystem.delete : blk_1714886759174770356 is added to invalidSet of < * > ,1
cd830702,BLOCK * NameSystem.delete : blk_7400944190976416273 is added to invalidSet of < * > ,1
6bf7234a,BLOCK * NameSystem.delete : blk_8442157310069672329 is added to invalidSet of < * > ,1
1ece949a,BLOCK * NameSystem.delete : blk_-5624558200776510955 is added to invalidSet of < * > ,1
769cc15b,BLOCK * NameSystem.delete : blk_1481009974400305784 is added to invalidSet of < * > ,1
1e82ec62,BLOCK * NameSystem.delete : blk_355286618997526877 is added to invalidSet of < * > ,1
91f560f3,Deleting block blk_-6891122177443047531 file /mnt/hadoop/dfs/data/current/subdir36/blk_-6891122177443047531 ,1
88d379de,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_000190_0/part-00190 . blk_641646158310569454 ,1
f71cc20f,Deleting block blk_-9171930401624803515 file /mnt/hadoop/dfs/data/current/subdir56/blk_-9171930401624803515 ,1
189259ab,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_5938666289587069744 size 67108864 ,1
67294bd9,Deleting block blk_-5718504625725408070 file /mnt/hadoop/dfs/data/current/blk_-5718504625725408070 ,1
41397e1d,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_000374_0/part-00374 . blk_-1941312615450572331 ,1
d7bcb4c9,Deleting block blk_2353918919834315845 file /mnt/hadoop/dfs/data/current/subdir35/blk_2353918919834315845 ,1
7178e646,Deleting block blk_391507259220628397 file /mnt/hadoop/dfs/data/current/blk_391507259220628397 ,1
b4ffcaa9,Deleting block blk_-1263913006422225885 file /mnt/hadoop/dfs/data/current/subdir2/blk_-1263913006422225885 ,1
0a34a54f,Deleting block blk_6542592144596063478 file /mnt/hadoop/dfs/data/current/subdir35/blk_6542592144596063478 ,1
6cac86b8,Receiving block blk_-4473277914543734578 src : / < * > dest : / < * > ,1
49eda93b,Deleting block blk_1689772850125323349 file /mnt/hadoop/dfs/data/current/subdir27/blk_1689772850125323349 ,1
e9cabad2,Deleting block blk_8615522912610884162 file /mnt/hadoop/dfs/data/current/subdir35/blk_8615522912610884162 ,1
b3fa64bb,Deleting block blk_107727140948970996 file /mnt/hadoop/dfs/data/current/subdir33/blk_107727140948970996 ,1
fed80277,Deleting block blk_-1598760065436384831 file /mnt/hadoop/dfs/data/current/subdir53/blk_-1598760065436384831 ,1
10b2928c,Deleting block blk_8950932638808086257 file /mnt/hadoop/dfs/data/current/subdir18/blk_8950932638808086257 ,1
86c9c8c8,Received block blk_-8835758154471700679 of size 67108864 from / < * > ,1
8790876c,Receiving block blk_323887415551221572 src : / < * > dest : / < * > ,1
0f389f60,Received block blk_231502148921342925 of size 67108864 from / < * > ,1
662ea1b1,PacketResponder 2 for block blk_1349228381785843634 terminating ,1
90f4b6cc,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_000186_0/part-00186 . blk_-6754647973871368247 ,1
6966bf76,Receiving block blk_-7539658633533020967 src : / < * > dest : / < * > ,1
01a26f5d,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-7893636450787030202 size 67108864 ,1
1da413d6,Received block blk_-5777981614298940026 of size 67108864 from / < * > ,1
d8ec8739,Received block blk_4231049049582051919 of size 28496610 from / < * > ,1
3d83b655,Receiving block blk_4414644179961808738 src : / < * > dest : / < * > ,1
66b250ab,Receiving block blk_7661189768086976193 src : / < * > dest : / < * > ,1
1d79297d,PacketResponder 1 for block blk_-7170175035335391571 terminating ,1
a6cf3982,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_4992622607400168655 size 67108864 ,1
46899cb7,PacketResponder 1 for block blk_8971893898579544235 terminating ,1
64be538b,Receiving block blk_-7418372263556457716 src : / < * > dest : / < * > ,1
c1f728a6,Received block blk_4294115716822011564 of size 67108864 from / < * > ,1
b3e7f922,Receiving block blk_2147212041377545584 src : / < * > dest : / < * > ,1
c03fbf4f,PacketResponder 0 for block blk_708101772844351082 terminating ,1
47e12b83,PacketResponder 0 for block blk_-5610308397633191834 terminating ,1
ad4b77e5,PacketResponder 2 for block blk_-7159695919045792245 terminating ,1
8ffcef77,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_000585_0/part-00585 . blk_8561332122820208519 ,1
cff5ccdc,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-8393060055740236791 size 67108864 ,1
bc635158,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5861348317118763621 size 28500222 ,1
88f8177d,Received block blk_5174461779237739025 of size 67108864 from / < * > ,1
cd86fa05,Receiving block blk_1463530401988623658 src : / < * > dest : / < * > ,1
7a740888,Received block blk_-8377763431920892140 of size 67108864 from / < * > ,1
b62f694e,Receiving block blk_-1728983474612515818 src : / < * > dest : / < * > ,1
68156efb,Receiving block blk_4599950495841528213 src : / < * > dest : / < * > ,1
9e142233,Received block blk_-8524952715666214329 of size 67108864 from / < * > ,1
ee2ebad1,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5882295985950637419 size 67108864 ,1
8a8a631b,Received block blk_-1485109068671160157 of size 67108864 from / < * > ,1
567b6675,Received block blk_3586596428873150919 of size 67108864 from / < * > ,1
ae86a88a,Receiving block blk_-7815259387557421424 src : / < * > dest : / < * > ,1
c4b61f60,Receiving block blk_3358274959811806117 src : / < * > dest : / < * > ,1
043b43d9,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5927343391895571936 size 67108864 ,1
c6f0b22e,Receiving block blk_8907528844412790999 src : / < * > dest : / < * > ,1
072eb941,PacketResponder 2 for block blk_5262186175243998904 terminating ,1
f40e7533,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-1704027189958470814 size 67108864 ,1
038d990f,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-2023442822091562967 size 67108864 ,1
bf98df07,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_1779145401405339993 size 28499417 ,1
34277d91,PacketResponder 1 for block blk_-9120005470237070778 terminating ,1
bb75d988,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_3849239820458663566 size 67108864 ,1
c2bda388,PacketResponder 2 for block blk_6048652012880073760 terminating ,1
ffd48a26,Received block blk_5648034804629064273 of size 67108864 from / < * > ,1
0d77e130,PacketResponder 1 for block blk_5912213716795619450 terminating ,1
31230221,Received block blk_-5534560875087182998 of size 67108864 from / < * > ,1
21ff1da2,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_001560_0/part-01560 . blk_3376391218693716925 ,1
8d2a4da8,PacketResponder 2 for block blk_2691304991047255190 terminating ,1
96ff0438,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_001230_0/part-01230 . blk_8708862520108736953 ,1
97451a76,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5718873743060788176 size 67108864 ,1
49d18c40,Receiving block blk_-2989288139685694818 src : / < * > dest : / < * > ,1
c7dcddf6,Receiving block blk_6245594177708848366 src : / < * > dest : / < * > ,1
e4843624,Received block blk_4433676399725693167 of size 67108864 from / < * > ,1
ec6a63a5,Received block blk_-5644397018622018109 of size 67108864 from / < * > ,1
22dcf71f,Received block blk_-6986311820863339652 of size 67108864 from / < * > ,1
96b32315,Received block blk_-1956140031907143783 of size 67108864 from / < * > ,1
e4149103,Received block blk_7534378757788640871 of size 67108864 from / < * > ,1
2a221e32,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_001662_0/part-01662 . blk_8196657927516481490 ,1
807a0ec2,Receiving block blk_-5029807829679779067 src : / < * > dest : / < * > ,1
98e4fbe7,Verification succeeded for blk_3894335463008345041 ,1
3e0d90dd,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-6299730951392868297 size 67108864 ,1
d023f7b1,PacketResponder 0 for block blk_157913239647511296 terminating ,1
7ae386c5,PacketResponder 1 for block blk_-6454539193224916125 terminating ,1
3c1bed6f,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-3575568207121859434 size 67108864 ,1
826afd22,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_-5739126205963920408 size 67108864 ,1
811d53bc,PacketResponder 2 for block blk_-9056865861421808370 terminating ,1
f0d66550,PacketResponder 1 for block blk_-6934248664959947757 terminating ,1
bc48c89a,Received block blk_-2082401934988378573 of size 67108864 from / < * > ,1
e8a5062d,PacketResponder 1 for block blk_7627900514276120558 terminating ,1
321c8680,PacketResponder 0 for block blk_-1250775350296476256 terminating ,1
e2ff088e,PacketResponder 2 for block blk_2389216938154332862 terminating ,1
d280aa69,BLOCK * NameSystem.addStoredBlock : blockMap updated : < * > is added to blk_7430820184211246929 size 67108864 ,1
0be4607a,BLOCK * NameSystem.delete : blk_-608202790716579401 is added to invalidSet of < * > ,1
a3a2ea1b,BLOCK * NameSystem.delete : blk_-1335063409877429524 is added to invalidSet of < * > ,1
91c68f99,< * > : Got exception while serving blk_2262752117989012641 to / < * > : ,1
57942393,< * > Served block blk_-2656323385657954732 to / < * > ,1
47736767,< * > : Got exception while serving blk_-7029628814943626474 to / < * > : ,1
0524976c,< * > Served block blk_8711213005689112399 to / < * > ,1
6b7b64d8,< * > Served block blk_-3696162841836791939 to / < * > ,1
c50328ae,< * > Served block blk_-8915491531889006304 to / < * > ,1
0d4d453d,< * > : Got exception while serving blk_481857539063371482 to / < * > : ,1
b319b987,< * > Served block blk_1200136320542454615 to / < * > ,1
44e2f013,< * > : Got exception while serving blk_-8083036675630459841 to / < * > : ,1
f157f683,< * > : Got exception while serving blk_-1508527605812345693 to / < * > : ,1
d94d216e,< * > Served block blk_3905759687686730625 to / < * > ,1
800e682f,< * > Served block blk_342378162324355732 to / < * > ,1
b2725219,< * > Served block blk_-8674089929114017279 to / < * > ,1
4a42a67f,< * > : Got exception while serving blk_-3140031507252212554 to / < * > : ,1
5c82d3c7,< * > Served block blk_-309134958179110212 to / < * > ,1
18af00e4,< * > Served block blk_-3134225108208373949 to / < * > ,1
7453590b,BLOCK * NameSystem.delete : blk_-8887373200836701910 is added to invalidSet of < * > ,1
