EventId,EventTemplate,Occurrences
76f7c31f,BLOCK * NameSystem.delete : blk_-8353423262983821010 is added to invalidSet of 10.251.39.209:50010 ,1
91f560f3,Deleting block blk_-6891122177443047531 file /mnt/hadoop/dfs/data/current/subdir36/blk_-6891122177443047531 ,1
88d379de,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_000190_0/part-00190 . blk_641646158310569454 ,1
f71cc20f,Deleting block blk_-9171930401624803515 file /mnt/hadoop/dfs/data/current/subdir56/blk_-9171930401624803515 ,1
29be9f2a,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.42.84:50010 is added to blk_5938666289587069744 size 67108864 ,1
212a7aaf,Deleting block blk_-8294986551316947211 file /mnt/hadoop/dfs/data/current/subdir34/blk_-8294986551316947211 ,1
67294bd9,Deleting block blk_-5718504625725408070 file /mnt/hadoop/dfs/data/current/blk_-5718504625725408070 ,1
41397e1d,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_000374_0/part-00374 . blk_-1941312615450572331 ,1
d7bcb4c9,Deleting block blk_2353918919834315845 file /mnt/hadoop/dfs/data/current/subdir35/blk_2353918919834315845 ,1
7178e646,Deleting block blk_391507259220628397 file /mnt/hadoop/dfs/data/current/blk_391507259220628397 ,1
b4ffcaa9,Deleting block blk_-1263913006422225885 file /mnt/hadoop/dfs/data/current/subdir2/blk_-1263913006422225885 ,1
0a34a54f,Deleting block blk_6542592144596063478 file /mnt/hadoop/dfs/data/current/subdir35/blk_6542592144596063478 ,1
c75fb21d,Receiving block blk_-4473277914543734578 src : /10.251.215.16:34762 dest : /10.251.215.16:50010 ,1
49eda93b,Deleting block blk_1689772850125323349 file /mnt/hadoop/dfs/data/current/subdir27/blk_1689772850125323349 ,1
e9cabad2,Deleting block blk_8615522912610884162 file /mnt/hadoop/dfs/data/current/subdir35/blk_8615522912610884162 ,1
b3fa64bb,Deleting block blk_107727140948970996 file /mnt/hadoop/dfs/data/current/subdir33/blk_107727140948970996 ,1
fed80277,Deleting block blk_-1598760065436384831 file /mnt/hadoop/dfs/data/current/subdir53/blk_-1598760065436384831 ,1
8c5084c2,Received block blk_-8835758154471700679 of size 67108864 from /10.251.73.188 ,1
d6567547,Receiving block blk_323887415551221572 src : /10.251.39.144:46278 dest : /10.251.39.144:50010 ,1
498b0e0d,Received block blk_231502148921342925 of size 67108864 from /10.251.215.192 ,1
662ea1b1,PacketResponder 2 for block blk_1349228381785843634 terminating ,1
90f4b6cc,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_000186_0/part-00186 . blk_-6754647973871368247 ,1
73ff7ce6,Receiving block <*> src : <*> dest : /10.250.5.161:50010 ,2
9f416fb6,Received block blk_6406847509870023726 of size 67108864 from /10.251.106.50 ,1
584075bf,Received block blk_-5777981614298940026 of size 67108864 from /10.251.214.67 ,1
b238069b,Received block blk_4231049049582051919 of size 28496610 from /10.250.19.227 ,1
b6c79d9b,BLOCK * ask 10.251.122.79:50010 to delete blk_8048594464172649365 ,1
19da560e,Receiving block blk_4414644179961808738 src : /10.251.107.98:46161 dest : /10.251.107.98:50010 ,1
0f5e33d5,Receiving block blk_7661189768086976193 src : /10.251.195.52:56915 dest : /10.251.195.52:50010 ,1
1d79297d,PacketResponder 1 for block blk_-7170175035335391571 terminating ,1
7c9d460c,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.15.198:50010 is added to blk_4992622607400168655 size 67108864 ,1
46899cb7,PacketResponder 1 for block blk_8971893898579544235 terminating ,1
8260f25f,Receiving block blk_-7418372263556457716 src : /10.251.89.155:53560 dest : /10.251.89.155:50010 ,1
33609d74,Receiving block blk_-3417101330634563680 src : /10.251.110.68:44200 dest : /10.251.110.68:50010 ,1
ac8271a8,Received block blk_4294115716822011564 of size 67108864 from /10.251.43.210 ,1
599033df,Receiving block blk_2147212041377545584 src : /10.251.75.49:34485 dest : /10.251.75.49:50010 ,1
c03fbf4f,PacketResponder 0 for block blk_708101772844351082 terminating ,1
47e12b83,PacketResponder 0 for block blk_-5610308397633191834 terminating ,1
ad4b77e5,PacketResponder 2 for block blk_-7159695919045792245 terminating ,1
b9b9ef39,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.71.68:50010 is added to blk_8850044049297409379 size 67108864 ,1
8ffcef77,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_000585_0/part-00585 . blk_8561332122820208519 ,1
7ec06997,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.67.113:50010 is added to blk_-8393060055740236791 size 67108864 ,1
7d878286,Received block blk_5174461779237739025 of size 67108864 from /10.250.14.143 ,1
f11d291e,Receiving block blk_1463530401988623658 src : /10.251.111.37:41293 dest : /10.251.111.37:50010 ,1
ef2b3b85,Received block blk_-8377763431920892140 of size 67108864 from /10.250.6.223 ,1
2199cb65,Receiving block blk_-1728983474612515818 src : /10.251.70.211:39459 dest : /10.251.70.211:50010 ,1
45493093,Receiving block blk_8007544297333060851 src : /10.251.90.134:47340 dest : /10.251.90.134:50010 ,1
c427fd81,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.7.230:50010 is added to blk_6238543795209416553 size 67108864 ,1
70d3840f,Receiving block blk_4599950495841528213 src : /10.251.194.102:59433 dest : /10.251.194.102:50010 ,1
215ad8ed,Received block blk_-8524952715666214329 of size 67108864 from /10.251.90.64 ,1
9a8ad5df,Received block blk_-1485109068671160157 of size 67108864 from /10.251.71.68 ,1
ea3bef7d,Received block blk_3586596428873150919 of size 67108864 from /10.251.26.131 ,1
cad77a2b,Receiving block blk_-7815259387557421424 src : /10.250.13.240:50649 dest : /10.250.13.240:50010 ,1
cf133ea8,Receiving block blk_3358274959811806117 src : /10.251.106.214:51334 dest : /10.251.106.214:50010 ,1
0ab4d155,Receiving block blk_8907528844412790999 src : /10.251.126.227:42572 dest : /10.251.126.227:50010 ,1
072eb941,PacketResponder 2 for block blk_5262186175243998904 terminating ,1
156f5b1e,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.215.192:50010 is added to blk_-1704027189958470814 size 67108864 ,1
c5b19db4,Receiving block blk_-337665304078248571 src : /10.251.106.37:55462 dest : /10.251.106.37:50010 ,1
b6048dd3,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.198.196:50010 is added to blk_1779145401405339993 size 28499417 ,1
34277d91,PacketResponder 1 for block blk_-9120005470237070778 terminating ,1
2a33bb71,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.7.32:50010 is added to blk_3849239820458663566 size 67108864 ,1
c2bda388,PacketResponder 2 for block blk_6048652012880073760 terminating ,1
9486f189,Received block blk_5648034804629064273 of size 67108864 from /10.251.91.159 ,1
0d77e130,PacketResponder 1 for block blk_5912213716795619450 terminating ,1
86945ce8,Received block blk_-5534560875087182998 of size 67108864 from /10.250.7.230 ,1
21ff1da2,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_001560_0/part-01560 . blk_3376391218693716925 ,1
8d2a4da8,PacketResponder 2 for block blk_2691304991047255190 terminating ,1
96ff0438,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_001230_0/part-01230 . blk_8708862520108736953 ,1
0ca29096,Receiving block blk_-2989288139685694818 src : /10.250.19.227:60160 dest : /10.250.19.227:50010 ,1
52c6c9bb,Receiving block blk_6245594177708848366 src : /10.250.15.198:46793 dest : /10.250.15.198:50010 ,1
adf41185,Received block blk_4433676399725693167 of size 67108864 from /10.251.37.240 ,1
e415d9cb,Received block blk_-5644397018622018109 of size 67108864 from /10.251.109.236 ,1
cedcb012,Received block blk_-6986311820863339652 of size 67108864 from /10.251.71.240 ,1
41842569,Received block blk_-1956140031907143783 of size 67108864 from /10.251.70.112 ,1
52912f7c,Received block blk_7534378757788640871 of size 67108864 from /10.251.214.130 ,1
2a221e32,BLOCK * NameSystem.allocateBlock : /user/root/randtxt3/_temporary/_task_200811101024_0007_m_001662_0/part-01662 . blk_8196657927516481490 ,1
4e3032c7,Receiving block blk_-5029807829679779067 src : /10.251.122.79:49600 dest : /10.251.122.79:50010 ,1
4db802de,Receiving block blk_-3657751236932275338 src : /10.251.123.99:50481 dest : /10.251.123.99:50010 ,1
98e4fbe7,Verification succeeded for blk_3894335463008345041 ,1
d023f7b1,PacketResponder 0 for block blk_157913239647511296 terminating ,1
7ae386c5,PacketResponder 1 for block blk_-6454539193224916125 terminating ,1
96aab12a,PacketResponder 2 for block blk_-4325209272072286951 terminating ,1
811d53bc,PacketResponder 2 for block blk_-9056865861421808370 terminating ,1
f0d66550,PacketResponder 1 for block blk_-6934248664959947757 terminating ,1
8722200a,Received block blk_-2082401934988378573 of size 67108864 from /10.251.214.112 ,1
e8a5062d,PacketResponder 1 for block blk_7627900514276120558 terminating ,1
321c8680,PacketResponder 0 for block blk_-1250775350296476256 terminating ,1
e2ff088e,PacketResponder 2 for block blk_2389216938154332862 terminating ,1
04ffcfba,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.38.53:50010 is added to blk_7430820184211246929 size 67108864 ,1
534b7da7,BLOCK * NameSystem.delete : blk_-608202790716579401 is added to invalidSet of 10.251.198.33:50010 ,1
7e422558,BLOCK * NameSystem.delete : blk_-1335063409877429524 is added to invalidSet of 10.251.107.196:50010 ,1
3bf073f8,10.251.202.181:50010 Served block blk_-5236655516146555545 to /10.251.31.5 ,1
905006f7,10.251.75.143:50010 : Got exception while serving blk_2262752117989012641 to /10.250.13.188 : ,1
ced76aef,10.251.123.99:50010 Served block blk_-7990763409688650846 to /10.251.197.161 ,1
a3287f8d,10.250.17.225:50010 Served block blk_-2656323385657954732 to /10.250.17.225 ,1
5d94d4ef,10.250.7.230:50010 : Got exception while serving blk_-7029628814943626474 to /10.251.38.197 : ,1
38dbb7ad,10.251.127.243:50010 Served block blk_8711213005689112399 to /10.251.74.134 ,1
feddba78,10.251.195.70:50010 Served block blk_-3696162841836791939 to /10.251.195.70 ,1
c773cbdb,10.251.91.84:50010 Served block blk_-8915491531889006304 to /10.251.91.84 ,1
eb00561c,10.251.90.64:50010 Served block blk_-657087263710195616 to /10.250.14.196 ,1
dc57d843,10.250.10.213:50010 Served block blk_-1125621902344947014 to /10.250.10.213 ,1
13b6cd81,10.250.10.6:50010 Served block blk_1200136320542454615 to /10.250.10.6 ,1
c485a14f,10.250.7.32:50010 : Got exception while serving blk_-1508527605812345693 to /10.251.74.192 : ,1
7e49bcf3,10.251.31.180:50010 Served block blk_3905759687686730625 to /10.251.31.180 ,1
a3515477,10.251.121.224:50010 Served block blk_342378162324355732 to /10.251.121.224 ,1
a3748c4f,10.250.14.38:50010 Served block blk_-8674089929114017279 to /10.250.14.38 ,1
78d50438,10.251.107.98:50010 : Got exception while serving blk_-3140031507252212554 to /10.250.7.244 : ,1
41e32f83,10.251.125.237:50010 Served block blk_-309134958179110212 to /10.251.125.237 ,1
f3302c4d,10.250.13.240:50010 Served block blk_-3134225108208373949 to /10.250.13.240 ,1
58b0a11b,BLOCK * NameSystem.delete : blk_-8887373200836701910 is added to invalidSet of 10.251.193.224:50010 ,1
876b6980,BLOCK * NameSystem.delete : blk_-1162676743264290624 is added to invalidSet of 10.251.194.213:50010 ,1
5a0102eb,BLOCK * NameSystem.delete : blk_-5513640508500780385 is added to invalidSet of 10.251.203.179:50010 ,1
7a6b48c5,BLOCK * NameSystem.delete : blk_-7767902948513849386 is added to invalidSet of 10.251.71.146:50010 ,1
4becce53,BLOCK * NameSystem.delete : blk_-5382946262718129284 is added to invalidSet of 10.250.5.161:50010 ,1
042b4c18,BLOCK * NameSystem.delete : blk_7197514030988119866 is added to invalidSet of 10.251.75.49:50010 ,1
489f65af,BLOCK * NameSystem.delete : blk_-5362598472846558076 is added to invalidSet of 10.250.14.143:50010 ,1
3f4e4694,BLOCK * NameSystem.delete : blk_-4269939382058952254 is added to invalidSet of 10.251.203.129:50010 ,1
1cbf3e79,BLOCK * NameSystem.delete : blk_-6978845808078082463 is added to invalidSet of 10.251.109.209:50010 ,1
375ff65d,BLOCK * NameSystem.delete : blk_-1071115021179995772 is added to invalidSet of 10.250.11.53:50010 ,1
68c5025d,BLOCK * NameSystem.delete : blk_7336636250384047238 is added to invalidSet of 10.251.26.177:50010 ,1
8f558b18,BLOCK * NameSystem.delete : blk_8493856762887493521 is added to invalidSet of 10.251.26.131:50010 ,1
cce455d0,BLOCK * NameSystem.delete : blk_1043487525777829194 is added to invalidSet of 10.251.110.8:50010 ,1
17aaa0cc,BLOCK * NameSystem.delete : blk_-2225353020301959077 is added to invalidSet of 10.251.125.237:50010 ,1
35bc088f,BLOCK * NameSystem.delete : blk_3946183108430554053 is added to invalidSet of 10.250.11.100:50010 ,1
f0c74574,BLOCK * NameSystem.delete : blk_-3681974396824196300 is added to invalidSet of 10.250.17.177:50010 ,1
e17edcb0,BLOCK * NameSystem.delete : blk_2736251498135196075 is added to invalidSet of 10.251.90.64:50010 ,1
1480c324,BLOCK * NameSystem.delete : blk_1275198635723397883 is added to invalidSet of 10.251.202.134:50010 ,1
0d9f4976,BLOCK * NameSystem.delete : blk_3428998332517532825 is added to invalidSet of 10.251.43.192:50010 ,1
7a8538e3,Deleting block blk_-7106479503467535906 file /mnt/hadoop/dfs/data/current/subdir32/blk_-7106479503467535906 ,1
0d2c6236,Deleting block blk_-7411858598798393933 file /mnt/hadoop/dfs/data/current/subdir24/blk_-7411858598798393933 ,1
a0d2a40c,Deleting block blk_-5429479049793046826 file /mnt/hadoop/dfs/data/current/subdir34/blk_-5429479049793046826 ,1
a10389c6,Deleting block blk_-6431101765137189231 file /mnt/hadoop/dfs/data/current/subdir33/blk_-6431101765137189231 ,1
92c91c5b,10.250.14.143:50010 Served block blk_-664656559337730574 to /10.250.7.96 ,1
e2a8d030,Received block blk_3224393364314749254 of size 67108864 from /10.251.37.240 ,1
b0ee08e6,Deleting block blk_1483582953997932733 file /mnt/hadoop/dfs/data/current/subdir7/blk_1483582953997932733 ,1
85542796,Deleting block blk_-3607708283707030582 file /mnt/hadoop/dfs/data/current/subdir31/blk_-3607708283707030582 ,1
0bf309c2,Deleting block blk_4365203784873840210 file /mnt/hadoop/dfs/data/current/subdir1/blk_4365203784873840210 ,1
4b869837,Deleting block blk_2731746367139956284 file /mnt/hadoop/dfs/data/current/subdir15/blk_2731746367139956284 ,1
add0ac5b,Deleting block blk_3312198496468502316 file /mnt/hadoop/dfs/data/current/subdir36/blk_3312198496468502316 ,1
ade97b24,Deleting block blk_-626413149556394155 file /mnt/hadoop/dfs/data/current/subdir26/blk_-626413149556394155 ,1
32a27374,Deleting block blk_1350741653957819140 file /mnt/hadoop/dfs/data/current/subdir32/blk_1350741653957819140 ,1
2342b3e4,Deleting block blk_6675564098604634452 file /mnt/hadoop/dfs/data/current/subdir1/blk_6675564098604634452 ,1
176e0a33,Deleting block blk_5528471097481810388 file /mnt/hadoop/dfs/data/current/subdir5/blk_5528471097481810388 ,1
2c061a00,Deleting block blk_797263375273454863 file /mnt/hadoop/dfs/data/current/subdir16/blk_797263375273454863 ,1
00b8ccd7,Deleting block blk_5209577451013188921 file /mnt/hadoop/dfs/data/current/subdir24/blk_5209577451013188921 ,1
55a282fd,Deleting block blk_4713539908695785630 file /mnt/hadoop/dfs/data/current/subdir39/blk_4713539908695785630 ,1
09427086,Deleting block blk_6148201552996212693 file /mnt/hadoop/dfs/data/current/subdir15/blk_6148201552996212693 ,1
ca894773,Deleting block blk_9014154925388243050 file /mnt/hadoop/dfs/data/current/subdir28/blk_9014154925388243050 ,1
6960829a,Deleting block blk_8761138012128091849 file /mnt/hadoop/dfs/data/current/subdir33/blk_8761138012128091849 ,1
d3ae177e,Received block blk_-4071286774767564790 of size 67108864 from /10.251.197.226 ,1
00ea5c68,10.251.122.65:50010 Served block blk_2866275036574950116 to /10.250.11.53 ,1
296c269f,Received block blk_-6811519872198278365 of size 67108864 from /10.250.6.4 ,1
92af7ce2,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.199.19:50010 is added to blk_6748710057489679257 size 67108864 ,1
58420c57,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.39.209:50010 is added to blk_1833093108290599780 size 67108864 ,1
5c02dead,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.7.146:50010 is added to blk_9163807899833139121 size 67108864 ,1
c9f1746e,Receiving block blk_3941798034503185737 src : /10.250.11.85:42358 dest : /10.250.11.85:50010 ,1
849b1ebf,Received block blk_6894918622505820383 of size 67108864 from /10.250.14.143 ,1
acd228e7,Receiving block blk_6491424745418112176 src : /10.251.214.130:57008 dest : /10.251.214.130:50010 ,1
7fbe7ab2,BLOCK * NameSystem.allocateBlock : /user/root/rand4/_temporary/_task_200811101024_0009_m_000115_0/part-00115 . blk_-17685631368401548 ,1
c430eb44,BLOCK * NameSystem.allocateBlock : /user/root/rand4/_temporary/_task_200811101024_0009_m_000176_0/part-00176 . blk_8924207394547472950 ,1
61fe8c02,Receiving block blk_-4526931594457272384 src : /10.251.43.147:40348 dest : /10.251.43.147:50010 ,1
e850a0f8,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.31.242:50010 is added to blk_5390763359901143305 size 67108864 ,1
596cff2c,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.11.194:50010 is added to blk_2430417102497887445 size 67108864 ,1
262df12a,Received block blk_5062112794659861146 of size 67108864 from /10.251.91.84 ,1
bf921941,PacketResponder 1 for block blk_4628975089896927394 terminating ,1
6dc43b30,Receiving block blk_-764747190320632607 src : /10.251.127.191:49914 dest : /10.251.127.191:50010 ,1
ba6ef122,Received block blk_-8015797075596093783 of size 67108864 from /10.250.11.194 ,1
befb8600,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.110.160:50010 is added to blk_-1675768179383804109 size 67108864 ,1
37192438,PacketResponder 2 for block blk_1155029843511109085 terminating ,1
4655dffa,PacketResponder 0 for block blk_-7483426835701512490 terminating ,1
93e58a10,Receiving block blk_-3752135158991310104 src : /10.251.70.5:44375 dest : /10.251.70.5:50010 ,1
1d7a3ae8,PacketResponder 0 for block blk_3695169334833427187 terminating ,1
2e31661f,PacketResponder 0 for block blk_6055109613223910610 terminating ,1
d6de366d,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.26.177:50010 is added to blk_-6338549285508312302 size 3530010 ,1
04dde89b,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.30.179:50010 is added to blk_-900758580041645081 size 3543900 ,1
71c929bf,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.66.3:50010 is added to blk_1756478622414930264 size 67108864 ,1
04c23830,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.127.47:50010 is added to blk_-6555060221133060529 size 67108864 ,1
5de52f07,Receiving block blk_9076677650086747187 src : /10.251.35.1:52094 dest : /10.251.35.1:50010 ,1
949ec17b,PacketResponder 2 for block blk_-4165562468976768862 terminating ,1
bd8535f6,PacketResponder 1 for block blk_-3295982945091621137 terminating ,1
5283ddda,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.15.240:50010 is added to blk_-7637577152926063076 size 67108864 ,1
035891f7,Receiving block blk_6807535563873595117 src : /10.250.17.177:48934 dest : /10.250.17.177:50010 ,1
d900344e,Receiving block blk_7513976340045981966 src : /10.251.42.207:36468 dest : /10.251.42.207:50010 ,1
71800924,BLOCK * NameSystem.allocateBlock : /user/root/rand4/_temporary/_task_200811101024_0009_m_001061_0/part-01061 . blk_-749176535135404637 ,1
de95e847,Received block blk_-7247291679155656679 of size 67108864 from /10.250.10.176 ,1
2f303721,PacketResponder 1 for block blk_-6369730481066968769 terminating ,1
ea65308d,Receiving block blk_7780461223860192433 src : /10.251.127.191:58148 dest : /10.251.127.191:50010 ,1
f74ac525,BLOCK * NameSystem.allocateBlock : /user/root/rand4/_temporary/_task_200811101024_0009_m_001281_0/part-01281 . blk_2084123600915946046 ,1
489b8cab,Receiving block blk_92273823183917102 src : /10.250.15.67:53441 dest : /10.250.15.67:50010 ,1
998c7c17,Received block blk_-1141332313413855099 of size 67108864 from /10.251.89.155 ,1
664f21b5,Receiving block blk_3016571528120363023 src : /10.251.194.102:60235 dest : /10.251.194.102:50010 ,1
77fecbf7,Receiving block blk_-7678242108759603056 src : /10.251.125.193:33553 dest : /10.251.125.193:50010 ,1
5713e2b8,Receiving block blk_-6380328072112550668 src : /10.250.6.191:37701 dest : /10.250.6.191:50010 ,1
0e3ab771,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.11.100:50010 is added to blk_3222673463853349950 size 67108864 ,1
7101584d,PacketResponder 2 for block blk_-3183355402229300197 terminating ,1
a5aaa747,BLOCK * NameSystem.allocateBlock : /user/root/rand4/_temporary/_task_200811101024_0009_m_001398_0/part-01398 . blk_-7527506469734664572 ,1
6aa3e33f,Received block blk_9072486569292195232 of size 67108864 from /10.251.71.68 ,1
8f1213ca,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.199.159:50010 is added to blk_-4455205822455130625 size 67108864 ,1
bae96a6c,Received block blk_3777399812922072863 of size 67108864 from /10.251.199.225 ,1
94e38556,PacketResponder 1 for block blk_-4633546693082073737 terminating ,1
dcb67296,Received block blk_6799391641508508235 of size 67108864 from /10.251.107.98 ,1
9d1deb8c,PacketResponder 0 for block blk_1002945451269828722 terminating ,1
110a838a,Received block blk_566413670355737377 of size 67108864 from /10.251.122.79 ,1
3e7a086b,PacketResponder 1 for block blk_2819581679409796253 terminating ,1
c2116b34,BLOCK * NameSystem.allocateBlock : /user/root/rand4/_temporary/_task_200811101024_0009_m_001611_0/part-01611 . blk_285336326661214154 ,1
76b190d6,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.90.134:50010 is added to blk_5955377624764578810 size 67108864 ,1
0ca2feb3,BLOCK * NameSystem.allocateBlock : /user/root/rand4/_temporary/_task_200811101024_0009_m_001574_0/part-01574 . blk_-7458279618877678162 ,1
57efa62b,PacketResponder 0 for block blk_5018765878120211503 terminating ,1
9c805593,Receiving block blk_313888672758374538 src : /10.251.39.179:40031 dest : /10.251.39.179:50010 ,1
510fe432,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.109.209:50010 is added to blk_3764801892187716497 size 67108864 ,1
16b4db04,Received block blk_-3491385689517593364 of size 67108864 from /10.251.193.224 ,1
c9d8d9f4,Received block blk_-2243784245784480521 of size 67108864 from /10.250.6.191 ,1
11d2b453,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.6.223:50010 is added to <*> size 67108864 ,1
9c84a3c9,PacketResponder 2 for block blk_-6695620358347030339 terminating ,1
33156109,PacketResponder 0 for block blk_-5102453487463005287 terminating ,1
6953ba44,Receiving block blk_7924393760966842810 src : /10.251.202.209:59148 dest : /10.251.202.209:50010 ,1
956e12f7,Received block blk_5915244038969911075 of size 67108864 from /10.250.11.53 ,1
e6fa7e34,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.10.144:50010 is added to blk_3243316191092266549 size 67108864 ,1
412bcfa6,PacketResponder 1 for block blk_8229768485681546149 terminating ,1
c71281e6,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.43.21:50010 is added to blk_3206064173813164493 size 67108864 ,1
ed018485,PacketResponder 2 for block blk_-1957299792594627113 terminating ,1
c1b9580f,Receiving block blk_-1690784932539647416 src : /10.251.31.180:50205 dest : /10.251.31.180:50010 ,1
96b10f76,PacketResponder 1 for block blk_6745520736924802462 terminating ,1
947df0b7,BLOCK * NameSystem.delete : blk_-1525964299678787959 is added to invalidSet of 10.251.37.240:50010 ,1
b9d19502,BLOCK * NameSystem.delete : blk_7045475543362904558 is added to invalidSet of 10.251.106.214:50010 ,1
2e6cae25,BLOCK * NameSystem.delete : blk_-6802124772693111025 is added to invalidSet of 10.251.66.63:50010 ,1
9613c71e,Deleting block blk_-5205950257901523262 file /mnt/hadoop/dfs/data/current/subdir40/blk_-5205950257901523262 ,1
d8c32b75,PacketResponder 2 for block blk_-1649239999940418046 terminating ,1
6611d8f6,Received block blk_6880728743505526406 of size 67108864 from /10.251.197.226 ,1
8da13d16,Receiving block blk_5256716488526744434 src : /10.251.73.220:42064 dest : /10.251.73.220:50010 ,1
c912daf6,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.26.177:50010 is added to blk_6928449948805597176 size 67108864 ,1
7747e576,PacketResponder 2 for block blk_2529569087635823495 terminating ,1
b8ef2321,BLOCK * NameSystem.allocateBlock : /user/root/randtxt4/_temporary/_task_200811101024_0010_m_000222_0/part-00222 . blk_3764836840384130740 ,1
856e5b79,Receiving block blk_3020717811556957482 src : /10.251.90.81:48077 dest : /10.251.90.81:50010 ,1
a4a0c51c,Received block blk_-577659324269246113 of size 67108864 from /10.251.203.179 ,1
a83fe99a,PacketResponder 0 for block blk_6137960563260046065 terminating ,1
25c0285f,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.203.246:50010 is added to blk_-6909400912794057067 size 67108864 ,1
148957db,Received block blk_-5045144756510626150 of size 67108864 from /10.251.39.160 ,1
c54eeaa3,Received block blk_752365829198406123 of size 67108864 from /10.250.6.214 ,1
e9e090ca,PacketResponder 2 for block blk_5663417083925711869 terminating ,1
072a1c4e,PacketResponder 2 for block blk_-2014243777892518956 terminating ,1
b44321c8,Receiving block blk_-8123824094195108685 src : /10.251.194.213:54308 dest : /10.251.194.213:50010 ,1
ac2d62a0,Receiving block blk_2080318574920472813 src : /10.251.39.64:40530 dest : /10.251.39.64:50010 ,1
ace77d0c,Received block blk_-290874442865281380 of size 28497700 from /10.251.203.179 ,1
45b6d7cf,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.73.220:50010 is added to blk_5953577136151423920 size 67108864 ,1
73c0b98c,PacketResponder 1 for block blk_-2780312306380730204 terminating ,1
f4b3f121,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.250.15.101:50010 is added to blk_-6540455811923725840 size 67108864 ,1
1e1a2ad2,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.123.1:50010 is added to blk_6308888821787547357 size 67108864 ,1
fca5f452,PacketResponder 1 for block blk_4638603954320058978 terminating ,1
62ebb09d,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.91.229:50010 is added to blk_-4651707530079874243 size 67108864 ,1
2c089887,PacketResponder 2 for block blk_5115892145206906855 terminating ,1
5420cf85,PacketResponder 1 for block blk_-2421414377433740760 terminating ,1
6c5caf62,Received block blk_-420564586555502239 of size 67108864 from /10.251.90.64 ,1
c96cebd5,BLOCK * NameSystem.allocateBlock : /user/root/randtxt4/_temporary/_task_200811101024_0010_m_000881_0/part-00881 . blk_-3091906986951252347 ,1
9c4509dd,PacketResponder 2 for block blk_-4068751061953213467 terminating ,1
6830c638,PacketResponder 0 for block blk_-3025440686907267472 terminating ,1
3dbb9301,BLOCK * NameSystem.addStoredBlock : blockMap updated : 10.251.215.70:50010 is added to blk_-420818767915591010 size 67108864 ,1
ed93ae0c,PacketResponder 2 for block blk_8422946850755720617 terminating ,1
5678189f,Receiving block blk_-5646228903161999640 src : /10.251.71.97:60870 dest : /10.251.71.97:50010 ,1
fb6e0629,PacketResponder 0 for block blk_-7024895786822269814 terminating ,1
ce8008d5,PacketResponder 0 for block blk_-4430291708660291878 terminating ,1
d3e1c376,Receiving block blk_-6213380972217661202 src : /10.251.203.149:40478 dest : /10.251.203.149:50010 ,1
a4869bfb,Received block blk_3813891701916249413 of size 67108864 from /10.251.121.224 ,1
07e28555,PacketResponder 2 for block blk_903961454948542202 terminating ,1
