EventId,EventTemplate,Occurrences
880ef98c,Running task 28.0 in stage 28.0 ( TID <*> ) ,1
76ae1bdf,Running task 29.0 in stage 28.0 ( TID <*> ) ,1
b76e8c54,Finished task 25.0 in stage 28.0 ( TID 1305 ) . 2087 bytes result sent to driver ,1
191cd49e,Finished task 26.0 in stage 28.0 ( TID 1306 ) . 2087 bytes result sent to driver ,1
15141845,Running task 30.0 in stage 28.0 ( TID 1310 ) ,1
574972f0,Running task 31.0 in stage 28.0 ( TID 1311 ) ,1
f4e6dae6,Finished task 27.0 in stage 28.0 ( TID <*> ) . <*> bytes result sent to driver ,1
a03662f1,Finished task 28.0 in stage 28.0 ( TID 1308 ) . 2087 bytes result sent to driver ,1
86ebf1c1,Running task 32.0 in stage 28.0 ( TID 1312 ) ,1
72389022,Finished task 29.0 in stage 28.0 ( TID <*> ) . <*> bytes result sent to driver ,1
3ff92701,Running task 34.0 in stage 28.0 ( TID 1314 ) ,1
dc755b6d,Finished task 30.0 in stage 28.0 ( TID 1310 ) . 2087 bytes result sent to driver ,1
c3625821,Finished task 31.0 in stage 28.0 ( TID 1311 ) . 2087 bytes result sent to driver ,1
e2c8c05b,Finished task 32.0 in stage 28.0 ( TID 1312 ) . 2087 bytes result sent to driver ,1
0837b833,Running task 4.0 in stage 29.0 ( TID 1324 ) ,1
584e279d,"Block <*> stored as bytes in memory ( estimated size 6.0 KB , free <*> KB ) ",1
9d5c0e55,Finished task <*> in stage 29.0 ( TID <*> ) . 2128 bytes result sent to driver ,3
3630b533,Finished task <*> in stage 29.0 ( TID <*> ) . <*> bytes result sent to driver ,4
b16eff9a,Running task 7.0 in stage 29.0 ( TID 1327 ) ,1
eb5f898c,Running task 9.0 in stage 29.0 ( TID <*> ) ,1
eefa4319,"Times : total = 39 , boot = 18 , init = 20 , finish = 1 ",3
1767b863,"Times : total = <*> , boot = <*> , init = 17 , finish = <*> ",1
ad73de61,Finished task 7.0 in stage 29.0 ( TID 1327 ) . 2171 bytes result sent to driver ,1
9e393045,Finished task 5.0 in stage 29.0 ( TID 1325 ) . 2171 bytes result sent to driver ,1
4199d112,Finished task 6.0 in stage 29.0 ( TID <*> ) . <*> bytes result sent to driver ,1
5754e10e,Running task 10.0 in stage 29.0 ( TID 1330 ) ,1
673b115e,Finished task 10.0 in stage 29.0 ( TID 1330 ) . 2128 bytes result sent to driver ,1
0cbde350,Finished task 14.0 in stage 29.0 ( TID 1334 ) . 2128 bytes result sent to driver ,1
f1265cb0,Running task 16.0 in stage 29.0 ( TID <*> ) ,1
363df649,Running task 17.0 in stage 29.0 ( TID <*> ) ,1
33975990,Running task 18.0 in stage 29.0 ( TID 1338 ) ,1
4285da05,Finished task 15.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,1
bad81d13,Finished task 18.0 in stage 29.0 ( TID 1338 ) . 2128 bytes result sent to driver ,1
aaa0513d,Got assigned task 1340 ,1
999d02e1,Got assigned task 1341 ,1
01c3488d,Running task 21.0 in stage 29.0 ( TID 1341 ) ,1
0407a3cc,Finished task 19.0 in stage 29.0 ( TID 1339 ) . 2128 bytes result sent to driver ,1
21b94aa9,Got assigned task 1342 ,1
a6151cab,Running task 22.0 in stage 29.0 ( TID 1342 ) ,1
7c45ee90,Got assigned task 1343 ,1
9e313956,Running task 23.0 in stage 29.0 ( TID 1343 ) ,1
ff67bb2d,Running task 24.0 in stage 29.0 ( TID <*> ) ,1
081b23f6,Finished task 22.0 in stage <*> ( TID <*> ) . 2171 bytes result sent to driver ,1
2ebc06b7,Finished task 20.0 in stage 29.0 ( TID 1340 ) . 2128 bytes result sent to driver ,1
b233df92,Running task 26.0 in stage 29.0 ( TID 1346 ) ,1
552388b0,Running task 28.0 in stage 29.0 ( TID <*> ) ,1
58d4be65,Running task 29.0 in stage 29.0 ( TID <*> ) ,1
9e084aaa,Finished task 28.0 in stage 29.0 ( TID <*> ) . 2128 bytes result sent to driver ,1
6163e101,Finished task 26.0 in stage 29.0 ( TID <*> ) . 2128 bytes result sent to driver ,1
896f7157,Running task 30.0 in stage 29.0 ( TID 1350 ) ,1
d65aea09,Running task <*> in stage 29.0 ( TID <*> ) ,2
92ad7477,Finished task 29.0 in stage 29.0 ( TID <*> ) . 2128 bytes result sent to driver ,1
ea32cc56,Running task 34.0 in stage 29.0 ( TID 1354 ) ,1
