EventId,EventTemplate,Occurrences
c60fb9ae,"Times : total = 58 , boot = 13 , init = 40 , finish = 5 ",1
51005d2a,"Block rdd_42_12 stored as bytes in memory ( estimated size 852.0 B , free 815.8 KB ) ",1
6f61962d,"Block rdd_42_14 stored as bytes in memory ( estimated size 834.0 B , free 816.6 KB ) ",1
9b5b12d2,"Times : total = 42 , boot = 17 , init = 24 , finish = 1 ",2
01d49f86,Finished task 10.0 in stage 26.0 ( TID 1210 ) . 2703 bytes result sent to driver ,1
a2387b85,Running task 15.0 in stage <*> ( TID <*> ) ,4
54a21db2,"Partition rdd_42_15 not found , computing it ",1
75f483bf,Finished task 11.0 in stage 26.0 ( TID 1211 ) . 2703 bytes result sent to driver ,1
9349f79d,Finished task 13.0 in stage 26.0 ( TID 1213 ) . 2703 bytes result sent to driver ,1
6d10df70,Running task 16.0 in stage 26.0 ( TID 1216 ) ,1
47c1b229,"Times : total = 40 , boot = 22 , init = 18 , finish = 0 ",1
3d61d6f6,Running task 17.0 in stage 26.0 ( TID 1217 ) ,1
bc185ba4,"Partition rdd_42_16 not found , computing it ",1
7fa2d0c6,Finished task 12.0 in stage 26.0 ( TID 1212 ) . 2703 bytes result sent to driver ,1
7424f462,Finished task 14.0 in stage 26.0 ( TID 1214 ) . 2703 bytes result sent to driver ,1
8adab1c4,"Partition rdd_42_17 not found , computing it ",1
25028414,Running task 19.0 in stage 26.0 ( TID 1219 ) ,1
87803b5a,"Partition rdd_42_18 not found , computing it ",1
274f7bdd,"Partition rdd_42_19 not found , computing it ",1
b943bee3,"Block rdd_42_15 stored as bytes in memory ( estimated size 913.0 B , free 817.5 KB ) ",1
037805c6,"Times : total = 53 , boot = 14 , init = 34 , finish = 5 ",1
34fd0f8f,"Block rdd_42_16 stored as bytes in memory ( estimated size 748.0 B , free 818.2 KB ) ",1
92880072,"Times : total = 52 , boot = <*> , init = <*> , finish = 5 ",1
84a428e8,"Block rdd_42_19 stored as bytes in memory ( estimated size 920.0 B , free 819.9 KB ) ",1
f0a6a08e,"Block rdd_42_18 stored as bytes in memory ( estimated size 955.0 B , free 820.8 KB ) ",1
2fe35e5c,Finished task 15.0 in stage 26.0 ( TID 1215 ) . 2705 bytes result sent to driver ,1
a69233c1,Got assigned task 1220 ,1
e87e59fc,Running task 20.0 in stage 26.0 ( TID <*> ) ,1
a9265532,"Partition rdd_42_20 not found , computing it ",1
240eb301,"Times : total = 38 , boot = 24 , init = 14 , finish = 0 ",1
1605fb9d,"Times : total = 43 , boot = <*> , init = <*> , finish = 1 ",3
1ad2114b,Finished task 16.0 in stage 26.0 ( TID 1216 ) . 2701 bytes result sent to driver ,1
1ed55c01,Finished task 17.0 in stage 26.0 ( TID 1217 ) . 2701 bytes result sent to driver ,1
2826a0c3,Got assigned task 1221 ,1
56f4ef12,Got assigned task 1222 ,1
a91c1b54,"Partition rdd_42_21 not found , computing it ",1
edb0f7ac,"Partition rdd_42_22 not found , computing it ",1
6dce428e,Input split : hdfs : // < * > :9000/pjhe/logs/2kSOSP.log:160424+7292 ,1
4dbe306a,"Times : total = 38 , boot = 20 , init = 18 , finish = 0 ",1
f31b78f1,Finished task 18.0 in stage 26.0 ( TID 1218 ) . 2703 bytes result sent to driver ,1
ed552365,Finished task 19.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,4
25739de3,Got assigned task 1223 ,1
28ab803b,Got assigned task 1224 ,1
1fbfc0bd,Running task 24.0 in stage 26.0 ( TID 1224 ) ,1
a1c1094a,"Partition rdd_42_23 not found , computing it ",1
71cb850d,"Partition rdd_42_24 not found , computing it ",1
b881c379,"Times : total = <*> , boot = 5 , init = <*> , finish = 5 ",1
04d70208,"Block rdd_42_20 stored as bytes in memory ( estimated size 917.0 B , free 821.7 KB ) ",1
7df7a158,"Times : total = 53 , boot = <*> , init = <*> , finish = 5 ",3
9054708c,"Block rdd_42_22 stored as bytes in memory ( estimated size 737.0 B , free 822.5 KB ) ",1
56675d4b,"Block rdd_42_21 stored as bytes in memory ( estimated size 922.0 B , free 823.4 KB ) ",1
5bee2ea9,"Times : total = 50 , boot = <*> , init = <*> , finish = 5 ",3
18745664,"Block rdd_42_24 stored as bytes in memory ( estimated size 858.0 B , free 824.2 KB ) ",1
cb190322,"Times : total = 40 , boot = 13 , init = 26 , finish = 1 ",1
cc5efd6b,"Block rdd_42_23 stored as bytes in memory ( estimated size 914.0 B , free 825.1 KB ) ",1
1343c014,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,4
005675e9,Got assigned task 1225 ,1
e4642b24,Running task 25.0 in stage 26.0 ( TID 1225 ) ,1
a9702cfc,"Partition rdd_42_25 not found , computing it ",1
21cbc390,"Times : total = 39 , boot = <*> , init = 16 , finish = <*> ",2
d0070f88,Finished task 22.0 in stage 26.0 ( TID 1222 ) . 2703 bytes result sent to driver ,1
a909faa9,Finished task 21.0 in stage 26.0 ( TID 1221 ) . 2705 bytes result sent to driver ,1
bf2f36ab,Got assigned task 1226 ,1
ad564909,Running task 26.0 in stage 26.0 ( TID 1226 ) ,1
7255dd8e,Got assigned task 1227 ,1
0a507de4,Running task 27.0 in stage 26.0 ( TID 1227 ) ,1
6c4b5553,"Partition rdd_42_26 not found , computing it ",1
1afaf1c5,"Times : total = 38 , boot = 21 , init = 17 , finish = 0 ",1
983f1d32,"Partition rdd_42_27 not found , computing it ",1
282f7910,Finished task 23.0 in stage 26.0 ( TID 1223 ) . 2703 bytes result sent to driver ,1
04bd977c,Finished task 24.0 in stage 26.0 ( TID 1224 ) . 2703 bytes result sent to driver ,1
84177470,Got assigned task 1228 ,1
7dc48f17,Running task 28.0 in stage 26.0 ( TID 1228 ) ,1
86c21a0c,Got assigned task 1229 ,1
59f75357,Running task 29.0 in stage 26.0 ( TID 1229 ) ,1
aad6e1e4,"Partition rdd_42_28 not found , computing it ",1
ed342a4a,"Partition rdd_42_29 not found , computing it ",1
58f59faa,"Times : total = 48 , boot = 5 , init = <*> , finish = 5 ",1
87397cc0,"Block rdd_42_25 stored as bytes in memory ( estimated size 950.0 B , free 826.0 KB ) ",1
7671dd92,"Times : total = 52 , boot = 7 , init = 40 , finish = 5 ",2
77a33701,"Block rdd_42_27 stored as bytes in memory ( estimated size 790.0 B , free 826.8 KB ) ",1
75f75668,"Times : total = <*> , boot = 5 , init = <*> , finish = <*> ",1
fbd8ad79,"Block <*> stored as bytes in memory ( estimated size 901.0 B , free <*> KB ) ",2
fb323e26,Finished task 25.0 in stage 26.0 ( TID 1225 ) . 2705 bytes result sent to driver ,1
308f22bb,Got assigned task 1230 ,1
795c10a1,"Partition rdd_42_30 not found , computing it ",1
c15a70f9,Finished task 26.0 in stage 26.0 ( TID 1226 ) . 2705 bytes result sent to driver ,1
7a06381c,Finished task 27.0 in stage 26.0 ( TID <*> ) . <*> bytes result sent to driver ,1
779842d6,Got assigned task 1231 ,1
150e6888,Running task <*> in stage 26.0 ( TID <*> ) ,7
f9979b8c,Got assigned task 1232 ,1
05a05b61,"Partition rdd_42_31 not found , computing it ",1
4ed05c7f,"Partition rdd_42_32 not found , computing it ",1
2ac98b5c,Finished task 28.0 in stage 26.0 ( TID <*> ) . <*> bytes result sent to driver ,1
a212e594,Got assigned task 1233 ,1
ce5e6805,Running task 33.0 in stage 26.0 ( TID 1233 ) ,1
58e782db,Got assigned task 1234 ,1
0c7ea38b,Running task 34.0 in stage 26.0 ( TID 1234 ) ,1
0ca7981c,"Partition rdd_42_34 not found , computing it ",1
818ef22d,"Partition rdd_42_33 not found , computing it ",1
4d0e0986,"Block rdd_42_30 stored as bytes in memory ( estimated size 906.0 B , free 830.3 KB ) ",1
6104383c,"Block rdd_42_31 stored as bytes in memory ( estimated size 827.0 B , free 831.1 KB ) ",1
cd205137,"Block rdd_42_32 stored as bytes in memory ( estimated size 993.0 B , free 832.1 KB ) ",1
0c1a5e7a,Finished task 30.0 in stage 26.0 ( TID 1230 ) . 2703 bytes result sent to driver ,1
bc84e88d,Got assigned task 1235 ,1
7456cd22,"Partition rdd_42_35 not found , computing it ",1
db2a4adb,Got assigned task 1236 ,1
42e0cf6f,Got assigned task 1237 ,1
097983f5,"Partition rdd_42_36 not found , computing it ",1
58afb727,"Partition rdd_42_37 not found , computing it ",1
629140d2,"Times : total = 43 , boot = 17 , init = 25 , finish = 1 ",1
a34e96a6,Finished task 34.0 in stage 26.0 ( TID 1234 ) . 2703 bytes result sent to driver ,1
a0a207d9,Finished task 33.0 in stage 26.0 ( TID 1233 ) . 2703 bytes result sent to driver ,1
63bda6e6,Got assigned task 1238 ,1
e691b409,Got assigned task 1239 ,1
baefd401,"Partition rdd_42_38 not found , computing it ",1
31ba6243,"Partition rdd_42_39 not found , computing it ",1
af5e6ccf,"Times : total = 41 , boot = 9 , init = 31 , finish = 1 ",1
371b86f2,Finished task 35.0 in stage 26.0 ( TID 1235 ) . 2705 bytes result sent to driver ,1
3e94aa78,"Times : total = 48 , boot = <*> , init = <*> , finish = <*> ",1
4eaa1921,"Block rdd_42_39 stored as bytes in memory ( estimated size 877.0 B , free 838.2 KB ) ",1
82b36ded,"Times : total = 40 , boot = 24 , init = 16 , finish = 0 ",1
fda565e2,Finished task 36.0 in stage 26.0 ( TID 1236 ) . 2705 bytes result sent to driver ,1
e57dd762,Finished task 37.0 in stage 26.0 ( TID 1237 ) . 2705 bytes result sent to driver ,1
175ba51d,"Times : total = 40 , boot = 13 , init = 27 , finish = 0 ",1
90d96239,Finished task 38.0 in stage 26.0 ( TID 1238 ) . 2703 bytes result sent to driver ,1
53130573,Finished task 39.0 in stage 26.0 ( TID 1239 ) . 2703 bytes result sent to driver ,1
78e70187,Got assigned task 1240 ,1
f34b9a79,Running task 0.0 in stage 27.0 ( TID 1240 ) ,1
d9538b74,Got assigned task 1241 ,1
876df8d7,Running task 1.0 in stage 27.0 ( TID 1241 ) ,1
43c4dbe4,Got assigned task 1242 ,1
aa633557,Running task 2.0 in stage 27.0 ( TID 1242 ) ,1
14cf1c48,Got assigned task 1243 ,1
312984cc,Got assigned task 1244 ,1
042e53e5,Running task 4.0 in stage 27.0 ( TID 1244 ) ,1
dc997489,Reading broadcast variable 38 took 11 ms ,1
970b812c,Found block rdd_42_0 locally ,3
07b1f6b4,Found block rdd_42_4 locally ,3
bb392567,Found block rdd_42_2 locally ,3
5826d7ac,Found block rdd_42_3 locally ,3
e4f9f8a9,Found block rdd_42_1 locally ,3
c2602643,"Times : total = 39 , boot = <*> , init = 146 , finish = <*> ",1
9b3a0b9e,Finished task 0.0 in stage 27.0 ( TID 1240 ) . 2474 bytes result sent to driver ,1
ed424a53,"Times : total = 39 , boot = -64 , init = 102 , finish = 1 ",1
f5d122eb,Finished task 4.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
c4f56889,Finished task <*> in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,2
48bd20d3,Got assigned task 1245 ,1
96efd6b1,Running task 5.0 in stage 27.0 ( TID 1245 ) ,1
7148b340,Got assigned task 1246 ,1
78fc1c86,Got assigned task 1247 ,1
c294bf17,Running task 7.0 in stage 27.0 ( TID 1247 ) ,1
d4c2430f,Found block rdd_42_5 locally ,3
ba95c828,Got assigned task 1248 ,1
293d2864,Running task 8.0 in stage 27.0 ( TID 1248 ) ,1
bd67853e,Got assigned task 1249 ,1
1450b245,Running task 9.0 in stage 27.0 ( TID <*> ) ,1
5e1da211,Found block rdd_42_7 locally ,3
f8a679b4,Found block rdd_42_8 locally ,3
15aad420,Found block rdd_42_9 locally ,3
cef685e7,"Times : total = 40 , boot = 26 , init = 13 , finish = 1 ",1
16707564,"Times : total = 40 , boot = 15 , init = 25 , finish = 0 ",3
e5545c0e,Got assigned task 1250 ,1
8bf5ac3a,Running task 10.0 in stage 27.0 ( TID 1250 ) ,1
afca434a,Finished task 8.0 in stage 27.0 ( TID 1248 ) . 2263 bytes result sent to driver ,1
6bbc7228,Finished task 7.0 in stage 27.0 ( TID 1247 ) . 2171 bytes result sent to driver ,1
7cbb3b4c,Found block rdd_42_10 locally ,3
2919782b,Finished task 9.0 in stage 27.0 ( TID 1249 ) . 2427 bytes result sent to driver ,1
f89e70c1,Got assigned task 1251 ,1
56491e52,Running task 11.0 in stage 27.0 ( TID 1251 ) ,1
7bd84374,Got assigned task 1252 ,1
ec5114f5,Running task 12.0 in stage <*> ( TID <*> ) ,2
45e9ae65,Got assigned task 1253 ,1
e26fcb8b,Running task 13.0 in stage 27.0 ( TID 1253 ) ,1
583193fa,Got assigned task 1254 ,1
dbf60188,Found block rdd_42_11 locally ,3
21787a27,Found block rdd_42_12 locally ,3
a6515de6,Found block rdd_42_13 locally ,3
a75d709c,Found block rdd_42_14 locally ,3
dd4e0b1d,"Times : total = 40 , boot = 14 , init = 25 , finish = 1 ",2
db85e0c2,Finished task 10.0 in stage 27.0 ( TID 1250 ) . 2667 bytes result sent to driver ,1
fe762eee,Got assigned task 1255 ,1
14cb7081,Finished task 11.0 in stage 27.0 ( TID 1251 ) . 2402 bytes result sent to driver ,1
70cd63b6,Finished task 12.0 in stage 27.0 ( TID 1252 ) . 2486 bytes result sent to driver ,1
372997e3,"Times : total = 41 , boot = 11 , init = 29 , finish = 1 ",3
38f3bccd,Found block rdd_42_15 locally ,3
0a6ecb7e,Finished task 14.0 in stage 27.0 ( TID 1254 ) . 2404 bytes result sent to driver ,1
df184dfd,Got assigned task 1256 ,1
c49f8be1,Running task 16.0 in stage 27.0 ( TID 1256 ) ,1
a5115f77,Got assigned task 1257 ,1
626d8d58,Finished task 13.0 in stage 27.0 ( TID 1253 ) . 2522 bytes result sent to driver ,1
93dd11a4,Running task 17.0 in stage 27.0 ( TID 1257 ) ,1
3745c269,Got assigned task 1258 ,1
aa90a3fb,Got assigned task 1259 ,1
f56075b0,Running task 19.0 in stage 27.0 ( TID 1259 ) ,1
dc1eadd6,Found block rdd_42_16 locally ,3
5c48025c,Found block rdd_42_17 locally ,3
e39f0b21,Found block rdd_42_19 locally ,3
d758821e,Found block rdd_42_18 locally ,3
af43201c,"Times : total = <*> , boot = <*> , init = 22 , finish = 1 ",2
fb3b0126,Finished task 15.0 in stage 27.0 ( TID 1255 ) . 2523 bytes result sent to driver ,1
257ad3e4,"Times : total = 39 , boot = 15 , init = 24 , finish = 0 ",2
ead8b52f,Running task 20.0 in stage 27.0 ( TID <*> ) ,1
d7be5754,Finished task 16.0 in stage 27.0 ( TID 1256 ) . 2171 bytes result sent to driver ,1
d914bc49,"Times : total = 40 , boot = 14 , init = 26 , finish = 0 ",2
7070e5c5,Found block rdd_42_20 locally ,3
8c142b5e,Finished task 17.0 in stage 27.0 ( TID 1257 ) . 2128 bytes result sent to driver ,1
0b60c08f,"Times : total = 42 , boot = 16 , init = 25 , finish = 1 ",4
0a2fea29,Finished task 18.0 in stage 27.0 ( TID 1258 ) . 2349 bytes result sent to driver ,1
c7517331,Found block rdd_42_21 locally ,3
7711132f,Running task 23.0 in stage 27.0 ( TID 1263 ) ,1
93c66e23,Got assigned task 1264 ,1
cb038603,Running task 24.0 in stage 27.0 ( TID 1264 ) ,1
41b39e83,Found block rdd_42_24 locally ,3
3762b0d2,Found block rdd_42_23 locally ,3
585dea77,"Times : total = 41 , boot = 19 , init = <*> , finish = 1 ",3
8454b4a7,Got assigned task 1265 ,1
37652569,Running task 25.0 in stage 27.0 ( TID 1265 ) ,1
6ca06254,Finished task 21.0 in stage 27.0 ( TID 1261 ) . 2486 bytes result sent to driver ,1
9a676ae2,"Times : total = 41 , boot = <*> , init = 25 , finish = <*> ",1
8111e3be,Got assigned task 1266 ,1
d0f7a0d6,Running task 26.0 in stage 27.0 ( TID 1266 ) ,1
276ca182,Found block rdd_42_25 locally ,3
ceb24def,Finished task 22.0 in stage 27.0 ( TID 1262 ) . 2171 bytes result sent to driver ,1
ff219e2f,Finished task 24.0 in stage 27.0 ( TID 1264 ) . 2592 bytes result sent to driver ,1
24b95aac,Finished task 23.0 in stage 27.0 ( TID 1263 ) . 2385 bytes result sent to driver ,1
5d0cc079,Found block rdd_42_26 locally ,3
c9f41364,Got assigned task 1267 ,1
80fe712e,Running task 27.0 in stage 27.0 ( TID 1267 ) ,1
a9757f7b,Got assigned task 1268 ,1
7e0093c8,Running task 28.0 in stage 27.0 ( TID 1268 ) ,1
59e70870,Got assigned task 1269 ,1
0c553c59,Running task 29.0 in stage 27.0 ( TID 1269 ) ,1
8353c608,Found block rdd_42_27 locally ,3
c36d423e,Found block rdd_42_28 locally ,3
61a1f8dd,"Times : total = 42 , boot = 14 , init = 27 , finish = 1 ",1
cb903849,Finished task 27.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
03836cc8,Finished task 28.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
84a6a259,Finished task 26.0 in stage 27.0 ( TID <*> ) . <*> bytes result sent to driver ,1
f78f5aa0,Finished task 25.0 in stage 27.0 ( TID 1265 ) . 2355 bytes result sent to driver ,1
78e74145,Got assigned task 1270 ,1
f2ea2488,Got assigned task 1271 ,1
767f6063,Running task 31.0 in stage 27.0 ( TID 1271 ) ,1
ae222c69,Got assigned task 1272 ,1
ec280590,Running task 32.0 in stage 27.0 ( TID 1272 ) ,1
93257da0,Got assigned task 1273 ,1
726588b3,Running task 33.0 in stage 27.0 ( TID 1273 ) ,1
c5da81c8,Found block rdd_42_31 locally ,2
a2ef39fb,Found block rdd_42_32 locally ,3
bf4f2b1f,Found block rdd_42_33 locally ,2
568f3fa2,Found block rdd_42_30 locally ,3
d4547681,Finished task 29.0 in stage 27.0 ( TID 1269 ) . 2349 bytes result sent to driver ,1
2797ef58,Got assigned task 1274 ,1
e266dde9,Running task 34.0 in stage 27.0 ( TID 1274 ) ,1
1ab8c24d,Found block rdd_42_34 locally ,2
a4bfb813,Finished task 31.0 in stage 27.0 ( TID 1271 ) . 2128 bytes result sent to driver ,1
3e2ebfff,"Times : total = 41 , boot = -24 , init = 64 , finish = 1 ",1
85c1014e,Finished task 32.0 in stage 27.0 ( TID 1272 ) . 2801 bytes result sent to driver ,1
3b44cb97,Finished task 33.0 in stage 27.0 ( TID 1273 ) . 2592 bytes result sent to driver ,1
f15c28b2,Got assigned task 1275 ,1
412e1779,Running task 35.0 in stage 27.0 ( TID 1275 ) ,1
957acd5d,Finished task 30.0 in stage 27.0 ( TID 1270 ) . 2859 bytes result sent to driver ,1
79c2ff83,Got assigned task 1276 ,1
8d12e990,Running task 36.0 in stage 27.0 ( TID 1276 ) ,1
63fe0e0e,Got assigned task 1277 ,1
14adf134,Running task 37.0 in stage 27.0 ( TID 1277 ) ,1
a5a7ed79,Got assigned task 1278 ,1
11a14a74,Running task 38.0 in stage 27.0 ( TID 1278 ) ,1
5f1899d0,Found block rdd_42_37 locally ,2
1e6e1b1c,Found block rdd_42_38 locally ,2
fdf9c1f7,Found block rdd_42_36 locally ,2
0008fd8d,Finished task 34.0 in stage 27.0 ( TID 1274 ) . 2128 bytes result sent to driver ,1
7b7c940e,Got assigned task 1279 ,1
70573d5e,Running task 39.0 in stage 27.0 ( TID 1279 ) ,1
4bea8d0a,Found block rdd_42_39 locally ,2
c414f3d2,"Times : total = 41 , boot = 31 , init = 9 , finish = 1 ",1
a23d0d97,Finished task 35.0 in stage 27.0 ( TID 1275 ) . 2430 bytes result sent to driver ,1
da80fe37,"Times : total = 40 , boot = 20 , init = 19 , finish = 1 ",3
e7366d5d,Finished task 38.0 in stage 27.0 ( TID 1278 ) . 2882 bytes result sent to driver ,1
ee97b2f7,"Times : total = 42 , boot = 27 , init = 14 , finish = 1 ",1
39c148d2,Finished task 37.0 in stage 27.0 ( TID 1277 ) . 2349 bytes result sent to driver ,1
153269f9,Finished task 36.0 in stage 27.0 ( TID 1276 ) . 2673 bytes result sent to driver ,1
f839e0a1,Finished task 39.0 in stage 27.0 ( TID 1279 ) . 2267 bytes result sent to driver ,1
63410289,Running task 2.0 in stage 28.0 ( TID 1282 ) ,1
923b38d0,Got assigned task 1284 ,1
66b8de2b,Running task 4.0 in stage 28.0 ( TID 1284 ) ,1
094a3e24,Reading broadcast variable 39 took 716 ms ,1
69555205,"Times : total = <*> , boot = -784 , init = <*> , finish = 0 ",1
a8a760b4,"Times : total = 39 , boot = -784 , init = <*> , finish = 0 ",1
f4ea5d6d,Finished task 2.0 in stage 28.0 ( TID 1282 ) . 2087 bytes result sent to driver ,1
196b1d26,Got assigned task 1285 ,1
b7091af1,Running task 5.0 in stage 28.0 ( TID 1285 ) ,1
a98eeb08,Finished task 0.0 in stage 28.0 ( TID 1280 ) . 2087 bytes result sent to driver ,1
f1bd780c,Got assigned task 1287 ,1
fa49680f,Finished task 1.0 in stage 28.0 ( TID 1281 ) . 2087 bytes result sent to driver ,1
74f20931,Running task 7.0 in stage 28.0 ( TID 1287 ) ,1
b40f22b3,Running task 8.0 in stage 28.0 ( TID 1288 ) ,1
c68d54f8,Got assigned task 1289 ,1
19c9a448,Running task 9.0 in stage 28.0 ( TID <*> ) ,1
883bc864,"Times : total = 40 , boot = 16 , init = 24 , finish = 0 ",1
fb42cd9f,Finished task 5.0 in stage 28.0 ( TID 1285 ) . 2087 bytes result sent to driver ,1
e19a67f2,Finished task 7.0 in stage 28.0 ( TID 1287 ) . 2087 bytes result sent to driver ,1
052f87cf,Got assigned task 1290 ,1
ae9eeb23,Running task 10.0 in stage 28.0 ( TID 1290 ) ,1
e0e70da1,Got assigned task 1291 ,1
2259972a,Running task 11.0 in stage 28.0 ( TID 1291 ) ,1
6d6c171f,Got assigned task 1292 ,1
090ff026,Finished task 9.0 in stage 28.0 ( TID 1289 ) . 2087 bytes result sent to driver ,1
9865ffe1,Finished task 8.0 in stage 28.0 ( TID 1288 ) . 2087 bytes result sent to driver ,1
cc9fc2a3,Running task 12.0 in stage 28.0 ( TID <*> ) ,1
57322fc2,Got assigned task 1293 ,1
be82694c,Running task 13.0 in stage 28.0 ( TID 1293 ) ,1
09f42c05,Got assigned task 1294 ,1
083d76ff,"Times : total = 40 , boot = 21 , init = 19 , finish = 0 ",1
6f10637c,"Times : total = 39 , boot = 19 , init = 20 , finish = 0 ",1
e39f4686,Finished task 10.0 in stage 28.0 ( TID 1290 ) . 2087 bytes result sent to driver ,1
94fa25c3,Finished task 12.0 in stage 28.0 ( TID 1292 ) . 2087 bytes result sent to driver ,1
167c8d2e,Got assigned task 1295 ,1
3e2529bd,Finished task 11.0 in stage 28.0 ( TID 1291 ) . 2087 bytes result sent to driver ,1
0df0da46,Got assigned task 1296 ,1
a5cc664c,Running task 16.0 in stage 28.0 ( TID 1296 ) ,1
20ca5933,Got assigned task 1297 ,1
56657237,Running task 17.0 in stage 28.0 ( TID 1297 ) ,1
ec806bd6,Finished task 14.0 in stage 28.0 ( TID 1294 ) . 2087 bytes result sent to driver ,1
9d896f44,Finished task 13.0 in stage 28.0 ( TID 1293 ) . 2087 bytes result sent to driver ,1
4ba5e297,Got assigned task 1298 ,1
12318a01,Got assigned task 1299 ,1
54319dc3,Running task 19.0 in stage 28.0 ( TID 1299 ) ,1
4285da05,Finished task 15.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,2
73a3f14c,Finished task 16.0 in stage 28.0 ( TID 1296 ) . 2087 bytes result sent to driver ,1
e29f8a07,Finished task 17.0 in stage 28.0 ( TID 1297 ) . 2087 bytes result sent to driver ,1
f3e78448,Got assigned task 1300 ,1
562f1913,Running task 20.0 in stage 28.0 ( TID 1300 ) ,1
4598fd6f,Got assigned task 1301 ,1
f40aebf3,Running task 21.0 in stage 28.0 ( TID 1301 ) ,1
116fe2c8,Got assigned task 1302 ,1
c17f0aba,Running task 22.0 in stage 28.0 ( TID 1302 ) ,1
7cb9a05a,Finished task 18.0 in stage 28.0 ( TID 1298 ) . 2087 bytes result sent to driver ,1
9ef3aab3,Got assigned task 1303 ,1
c80cd944,Running task 23.0 in stage 28.0 ( TID 1303 ) ,1
17637ae8,Got assigned task 1304 ,1
42734487,Running task 24.0 in stage <*> ( TID <*> ) ,2
d6fea2f5,Finished task 21.0 in stage 28.0 ( TID 1301 ) . 2087 bytes result sent to driver ,1
42b2ac0d,Got assigned task 1305 ,1
d8c4d34c,Running task 25.0 in stage 28.0 ( TID 1305 ) ,1
668f46f2,Got assigned task 1306 ,1
b3135f78,Finished task 22.0 in stage 28.0 ( TID 1302 ) . 2087 bytes result sent to driver ,1
1351f7f2,Running task 26.0 in stage 28.0 ( TID 1306 ) ,1
ed1e787b,"Times : total = 39 , boot = 15 , init = 23 , finish = 1 ",2
0917882c,Got assigned task 1307 ,1
6240c68a,Running task 27.0 in stage 28.0 ( TID 1307 ) ,1
72ba532b,Finished task 24.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
b027b472,"Times : total = 43 , boot = 15 , init = 27 , finish = 1 ",3
be5cbe03,Finished task 23.0 in stage 28.0 ( TID 1303 ) . 2087 bytes result sent to driver ,1
414c9dfb,Got assigned task 1308 ,1
3056f912,Running task 28.0 in stage 28.0 ( TID 1308 ) ,1
4caa6764,Got assigned task 1309 ,1
301e819a,Running task 29.0 in stage 28.0 ( TID 1309 ) ,1
ae2d12ed,Finished task 25.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
4b2901a8,Finished task 26.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
0064a2b3,"Times : total = 40 , boot = 27 , init = 13 , finish = 0 ",1
82868c73,Got assigned task 1310 ,1
69b98481,Got assigned task 1311 ,1
e23c9d68,Running task <*> in stage 28.0 ( TID <*> ) ,2
f4e6dae6,Finished task 27.0 in stage 28.0 ( TID <*> ) . <*> bytes result sent to driver ,1
3d2a7b83,Finished task 28.0 in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,1
2e629739,Got assigned task 1312 ,1
b2956243,Got assigned task 1313 ,1
601d5870,Running task 33.0 in stage 28.0 ( TID 1313 ) ,1
d4dac1bc,Finished task 29.0 in stage 28.0 ( TID 1309 ) . 2087 bytes result sent to driver ,1
9d1391fb,Got assigned task 1314 ,1
3ff92701,Running task 34.0 in stage 28.0 ( TID 1314 ) ,1
dc755b6d,Finished task 30.0 in stage 28.0 ( TID 1310 ) . 2087 bytes result sent to driver ,1
c3625821,Finished task 31.0 in stage 28.0 ( TID 1311 ) . 2087 bytes result sent to driver ,1
6177cd3e,Got assigned task 1315 ,1
52a8af0b,Running task 35.0 in stage 28.0 ( TID 1315 ) ,1
9f67b815,Got assigned task 1316 ,1
ab7fb935,Running task 36.0 in stage 28.0 ( TID 1316 ) ,1
e2c8c05b,Finished task 32.0 in stage 28.0 ( TID 1312 ) . 2087 bytes result sent to driver ,1
33d8281a,Finished task <*> in stage 28.0 ( TID <*> ) . 2087 bytes result sent to driver ,4
e7d196e7,Got assigned task 1317 ,1
2c55b460,Running task 37.0 in stage 28.0 ( TID 1317 ) ,1
d118840a,Got assigned task 1318 ,1
bdcd312d,Running task 38.0 in stage 28.0 ( TID 1318 ) ,1
267875d3,Got assigned task 1319 ,1
4dd801ec,Running task 39.0 in stage 28.0 ( TID 1319 ) ,1
bc8c6fdc,Finished task 37.0 in stage 28.0 ( TID 1317 ) . 2087 bytes result sent to driver ,1
465ec657,Finished task 38.0 in stage 28.0 ( TID 1318 ) . 2087 bytes result sent to driver ,1
f06af8ff,Finished task 39.0 in stage 28.0 ( TID 1319 ) . 2087 bytes result sent to driver ,1
b0ee72f9,Running task 0.0 in stage 29.0 ( TID 1320 ) ,1
8196aeab,Running task 1.0 in stage 29.0 ( TID 1321 ) ,1
b8cfb84c,Running task 2.0 in stage 29.0 ( TID 1322 ) ,1
7c45b89b,Got assigned task 1323 ,1
