EventId,EventTemplate,Occurrences
34e3caf6,"Block rdd_30_1 stored as bytes in memory ( estimated size 165.0 B , free 405.6 KB ) ",1
ad072b9a,"Block rdd_30_2 stored as bytes in memory ( estimated size 250.0 B , free 405.8 KB ) ",1
fade8f12,"Block rdd_30_4 stored as bytes in memory ( estimated size 226.0 B , free 406.0 KB ) ",1
6e67537c,"Block rdd_30_3 stored as bytes in memory ( estimated size 251.0 B , free 406.3 KB ) ",1
bd082aa5,"Times : total = 39 , boot = 21 , init = 18 , finish = 0 ",1
5b5849de,Finished task 0.0 in stage 22.0 ( TID 886 ) . 2667 bytes result sent to driver ,1
3afc11f9,"Times : total = 41 , boot = 18 , init = 23 , finish = 0 ",2
85da32da,"Times : total = 40 , boot = 18 , init = 22 , finish = 0 ",2
cb9d3cd9,Finished task 1.0 in stage 22.0 ( TID 900 ) . 2667 bytes result sent to driver ,1
83abfcff,Finished task 2.0 in stage 22.0 ( TID 912 ) . 2667 bytes result sent to driver ,1
f14ee0bb,Finished task 4.0 in stage 22.0 ( TID 919 ) . 2667 bytes result sent to driver ,1
925eb552,Finished task 3.0 in stage 22.0 ( TID 918 ) . 2667 bytes result sent to driver ,1
7d9d4a79,Got assigned task 926 ,1
2042c73a,Running task 0.0 in stage 23.0 ( TID 926 ) ,1
f1b1465f,Got assigned task 940 ,1
dff06c74,Running task 1.0 in stage 23.0 ( TID 940 ) ,1
cd89a544,Started reading broadcast variable 32 ,1
ac7dbbca,Got assigned task 951 ,1
64b97870,Running task 2.0 in stage 23.0 ( TID 951 ) ,1
5084614b,Got assigned task 958 ,1
d853c4e6,Running task 3.0 in stage 23.0 ( TID 958 ) ,1
22496c8c,Got assigned task 959 ,1
082b4667,Running task 4.0 in stage 23.0 ( TID 959 ) ,1
5fb73e7a,"Block broadcast_32_piece0 stored as bytes in memory ( estimated size 5.7 KB , free 406.3 KB ) ",1
b187d0dd,"Block broadcast_32 stored as values in memory ( estimated size 10.1 KB , free 400.4 KB ) ",1
f28bb0fb,Found block rdd_30_0 locally ,2
30333cd3,Found block rdd_30_3 locally ,2
0b3fba92,Found block rdd_30_2 locally ,2
a0456c39,Found block rdd_30_1 locally ,2
7f506410,Found block rdd_30_4 locally ,2
97f35198,"Times : total = 39 , boot = -134 , init = 173 , finish = 0 ",1
d50cbb84,"Times : total = 40 , boot = -130 , init = 170 , finish = 0 ",1
a63ae3a3,"Times : total = 40 , boot = -132 , init = 172 , finish = 0 ",1
55bb8bf9,"Times : total = 42 , boot = -132 , init = 173 , finish = 1 ",1
ca0084a5,"Times : total = 40 , boot = -129 , init = 168 , finish = 1 ",1
6e78f307,Finished task 0.0 in stage 23.0 ( TID 926 ) . 2211 bytes result sent to driver ,1
a9aef70b,Finished task 2.0 in stage 23.0 ( TID 951 ) . 2223 bytes result sent to driver ,1
e6100e5f,Finished task 3.0 in stage 23.0 ( TID 958 ) . 2223 bytes result sent to driver ,1
04c5199c,Finished task 4.0 in stage 23.0 ( TID 959 ) . 2223 bytes result sent to driver ,1
2336aa77,Finished task 1.0 in stage 23.0 ( TID 940 ) . 2223 bytes result sent to driver ,1
0cd27861,Got assigned task 970 ,1
a631a6a2,Running task 0.0 in stage 24.0 ( TID 970 ) ,1
22910cbe,Got assigned task 984 ,1
a362f2c0,Running task 1.0 in stage 24.0 ( TID 984 ) ,1
6685bba4,Got assigned task 998 ,1
a3ff8a20,Running task 2.0 in stage 24.0 ( TID 998 ) ,1
47920b3a,Got assigned task 1012 ,1
8e706808,Running task 3.0 in stage 24.0 ( TID 1012 ) ,1
aa93fefa,Got assigned task 1026 ,1
d4e101ee,Running task 4.0 in stage 24.0 ( TID 1026 ) ,1
3649c4bc,Started reading broadcast variable 33 ,1
dbf07260,"Block broadcast_33_piece0 stored as bytes in memory ( estimated size 29.5 KB , free 404.8 KB ) ",1
54ca44fb,Reading broadcast variable <*> took 9 ms ,1
c09a1880,"Block broadcast_33 stored as values in memory ( estimated size 82.1 KB , free 486.9 KB ) ",1
dc066c77,File Output Committer Algorithm version is 1 ,30
500c8d1d,"Times : total = 40 , boot = -340 , init = 380 , finish = 0 ",1
82b889ba,Saved output of task 'attempt_201706092018_0024_m_000003_1012 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000003 ,1
dcbb0e8c,Saved output of task 'attempt_201706092018_0024_m_000004_1026 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000004 ,1
19fe8782,Saved output of task 'attempt_201706092018_0024_m_000002_998 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000002 ,1
1153d207,Saved output of task 'attempt_201706092018_0024_m_000000_970 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000000 ,1
d72a3c6a,Saved output of task 'attempt_201706092018_0024_m_000001_984 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000001 ,1
47f354f0,attempt_201706092018_0024_m_000004_1026 : Committed ,1
21a4d946,attempt_201706092018_0024_m_000002_998 : Committed ,1
5b3557df,attempt_201706092018_0024_m_000003_1012 : Committed ,1
9e1ca252,attempt_201706092018_0024_m_000001_984 : Committed ,1
4802cd0f,attempt_201706092018_0024_m_000000_970 : Committed ,1
97b7fc74,Finished task 3.0 in stage 24.0 ( TID 1012 ) . 2364 bytes result sent to driver ,1
ab85513b,Finished task 4.0 in stage 24.0 ( TID 1026 ) . 2364 bytes result sent to driver ,1
d15d7db7,Finished task 1.0 in stage 24.0 ( TID 984 ) . 2364 bytes result sent to driver ,1
f1a423b5,Finished task 2.0 in stage 24.0 ( TID 998 ) . 2364 bytes result sent to driver ,1
a4d6ba82,Finished task 0.0 in stage 24.0 ( TID 970 ) . 2364 bytes result sent to driver ,1
41b0bf7a,Got assigned task 1125 ,1
3db8df3f,Running task <*> in stage 24.0 ( TID <*> ) ,2
b19cf0a1,Got assigned task 1126 ,1
ae333695,Got assigned task 1127 ,1
9f909acb,Running task 42.0 in stage 24.0 ( TID 1127 ) ,1
8e966cda,Got assigned task 1128 ,1
6fc6518d,Running task 43.0 in stage 24.0 ( TID 1128 ) ,1
0cbabf8e,Got assigned task 1129 ,1
02f6226f,Running task 44.0 in stage 24.0 ( TID 1129 ) ,1
3cf982dd,"Times : total = 40 , boot = -400 , init = 440 , finish = 0 ",1
2e589386,Saved output of task 'attempt_201706092018_0024_m_000044_1129 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000044 ,1
c084edf7,attempt_201706092018_0024_m_000044_1129 : Committed ,1
1664a408,Saved output of task 'attempt_201706092018_0024_m_000043_1128 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000043 ,1
ac65d2b8,Saved output of task 'attempt_201706092018_0024_m_000040_1125 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000040 ,1
47e658bc,attempt_201706092018_0024_m_000043_1128 : Committed ,1
ecd4ce9e,attempt_201706092018_0024_m_000040_1125 : Committed ,1
d39cf7ac,Saved output of task 'attempt_201706092018_0024_m_000042_1127 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000042 ,1
788f4d8d,attempt_201706092018_0024_m_000042_1127 : Committed ,1
bf47e1f2,Saved output of task 'attempt_201706092018_0024_m_000041_1126 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000041 ,1
4e74d8a5,attempt_201706092018_0024_m_000041_1126 : Committed ,1
39b4b11f,Finished task 44.0 in stage 24.0 ( TID 1129 ) . 2364 bytes result sent to driver ,1
54ed0102,Finished task 43.0 in stage 24.0 ( TID 1128 ) . 2364 bytes result sent to driver ,1
ddbf41e3,Finished task 40.0 in stage 24.0 ( TID 1125 ) . 2364 bytes result sent to driver ,1
fac3080d,Finished task 42.0 in stage 24.0 ( TID 1127 ) . 2364 bytes result sent to driver ,1
582d4a94,Finished task 41.0 in stage 24.0 ( TID 1126 ) . 2364 bytes result sent to driver ,1
d413ccee,Got assigned task 1135 ,1
09a7c422,Running task 80.0 in stage 24.0 ( TID 1135 ) ,1
5385e5bc,Got assigned task 1136 ,1
3f6f5b3b,Running task 81.0 in stage 24.0 ( TID 1136 ) ,1
8060db5f,Got assigned task 1137 ,1
94a01588,Running task 82.0 in stage 24.0 ( TID 1137 ) ,1
0f6f687b,Got assigned task 1138 ,1
6b43ef3c,Running task 83.0 in stage 24.0 ( TID 1138 ) ,1
d188b7a5,Got assigned task 1141 ,1
47cd8904,Running task 84.0 in stage 24.0 ( TID 1141 ) ,1
592c77cb,"Times : total = 37 , boot = -87 , init = 124 , finish = 0 ",1
fd275f74,"Times : total = 39 , boot = -79 , init = 118 , finish = 0 ",1
7f0e7372,"Times : total = 41 , boot = -83 , init = 123 , finish = 1 ",1
d8a7ca21,Saved output of task 'attempt_201706092018_0024_m_000083_1138 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000083 ,1
c38069a6,attempt_201706092018_0024_m_000083_1138 : Committed ,1
0eb08bb7,Saved output of task 'attempt_201706092018_0024_m_000084_1141 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000084 ,1
25134752,Saved output of task 'attempt_201706092018_0024_m_000080_1135 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000080 ,1
5967c2ed,attempt_201706092018_0024_m_000084_1141 : Committed ,1
a64a2e63,attempt_201706092018_0024_m_000080_1135 : Committed ,1
bd03b463,Saved output of task 'attempt_201706092018_0024_m_000082_1137 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000082 ,1
6fd359d0,attempt_201706092018_0024_m_000082_1137 : Committed ,1
f111de66,Saved output of task 'attempt_201706092018_0024_m_000081_1136 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000081 ,1
78536688,attempt_201706092018_0024_m_000081_1136 : Committed ,1
f121e112,Finished task 83.0 in stage 24.0 ( TID 1138 ) . 2364 bytes result sent to driver ,1
e01a3a53,Finished task 84.0 in stage 24.0 ( TID 1141 ) . 2364 bytes result sent to driver ,1
36de5b8f,Finished task 80.0 in stage 24.0 ( TID 1135 ) . 2364 bytes result sent to driver ,1
1ea99b6a,Finished task 82.0 in stage 24.0 ( TID 1137 ) . 2364 bytes result sent to driver ,1
5cd08731,Finished task 81.0 in stage 24.0 ( TID 1136 ) . 2364 bytes result sent to driver ,1
9600fd22,Got assigned task 1145 ,1
79012b48,Running task 120.0 in stage 24.0 ( TID 1145 ) ,1
79d63b4e,Got assigned task 1146 ,1
edcb6ae3,Running task 121.0 in stage 24.0 ( TID 1146 ) ,1
0bd69d0a,Got assigned task 1147 ,1
305993fd,Running task 122.0 in stage 24.0 ( TID 1147 ) ,1
c016cfd8,Got assigned task 1150 ,1
c8e5e837,Running task 123.0 in stage 24.0 ( TID 1150 ) ,1
5d622737,Got assigned task 1151 ,1
4b4f6b0a,Running task 124.0 in stage 24.0 ( TID 1151 ) ,1
2b27bb96,Saved output of task 'attempt_201706092018_0024_m_000124_1151 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000124 ,1
cf5c29a7,attempt_201706092018_0024_m_000124_1151 : Committed ,1
1b08b83d,Finished task 124.0 in stage 24.0 ( TID 1151 ) . 2364 bytes result sent to driver ,1
929d87f8,Got assigned task 1155 ,1
bfae4c82,Running task 160.0 in stage 24.0 ( TID 1155 ) ,1
55bd59a7,"Times : total = 39 , boot = <*> , init = 141 , finish = 0 ",1
0f83d72a,Saved output of task 'attempt_201706092018_0024_m_000120_1145 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000120 ,1
15432a86,attempt_201706092018_0024_m_000120_1145 : Committed ,1
a7a90321,Saved output of task 'attempt_201706092018_0024_m_000122_1147 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000122 ,1
3045d2bc,Saved output of task 'attempt_201706092018_0024_m_000121_1146 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000121 ,1
c49fbad3,attempt_201706092018_0024_m_000122_1147 : Committed ,1
c906e94f,Saved output of task 'attempt_201706092018_0024_m_000123_1150 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000123 ,1
04542b73,attempt_201706092018_0024_m_000121_1146 : Committed ,1
b2d734cf,attempt_201706092018_0024_m_000123_1150 : Committed ,1
0c5a5a70,Finished task 120.0 in stage 24.0 ( TID 1145 ) . 2364 bytes result sent to driver ,1
d4679bbd,Finished task 121.0 in stage 24.0 ( TID 1146 ) . 2364 bytes result sent to driver ,1
f5589951,Finished task 122.0 in stage 24.0 ( TID 1147 ) . 2364 bytes result sent to driver ,1
14a96556,Finished task 123.0 in stage 24.0 ( TID 1150 ) . 2364 bytes result sent to driver ,1
080e925d,Got assigned task 1156 ,1
334d9dba,Running task 161.0 in stage 24.0 ( TID 1156 ) ,1
a5164807,Got assigned task 1157 ,1
bf2b104d,Got assigned task 1158 ,1
cb4266b1,Running task 162.0 in stage 24.0 ( TID 1157 ) ,1
35de3f03,Running task 163.0 in stage 24.0 ( TID 1158 ) ,1
b9f791b3,Got assigned task 1159 ,1
556b9af0,Running task 164.0 in stage 24.0 ( TID 1159 ) ,1
9f5bb301,Saved output of task 'attempt_201706092018_0024_m_000160_1155 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000160 ,1
78903e2d,attempt_201706092018_0024_m_000160_1155 : Committed ,1
c7302be1,Finished task 160.0 in stage 24.0 ( TID 1155 ) . 2364 bytes result sent to driver ,1
88074e27,Saved output of task 'attempt_201706092018_0024_m_000163_1158 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000163 ,1
aafc7b62,attempt_201706092018_0024_m_000163_1158 : Committed ,1
5fcb7717,Saved output of task 'attempt_201706092018_0024_m_000164_1159 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000164 ,1
cc60c6ac,attempt_201706092018_0024_m_000164_1159 : Committed ,1
110c382a,Finished task 163.0 in stage 24.0 ( TID 1158 ) . 2364 bytes result sent to driver ,1
4507b097,Finished task 164.0 in stage 24.0 ( TID 1159 ) . 2364 bytes result sent to driver ,1
fc548148,"Times : total = 37 , boot = -54 , init = 91 , finish = 0 ",1
f29f0144,"Times : total = 37 , boot = -62 , init = 99 , finish = 0 ",1
03c465be,Saved output of task 'attempt_201706092018_0024_m_000162_1157 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000162 ,1
04e774fa,attempt_201706092018_0024_m_000162_1157 : Committed ,1
daf20420,Saved output of task 'attempt_201706092018_0024_m_000161_1156 ' to hdfs : //10.10.34.11:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000161 ,1
0c748cd5,attempt_201706092018_0024_m_000161_1156 : Committed ,1
51d76839,Finished task 162.0 in stage 24.0 ( TID 1157 ) . 2364 bytes result sent to driver ,1
371d052a,Finished task 161.0 in stage 24.0 ( TID 1156 ) . 2364 bytes result sent to driver ,1
5148ad1d,Got assigned task 1166 ,1
49c0fa8d,Got assigned task 1180 ,1
394902fa,Running task 0.0 in stage 25.0 ( TID 1166 ) ,1
c532ca15,Running task 1.0 in stage 25.0 ( TID 1180 ) ,1
21ba841b,Got assigned task 1194 ,1
507af2ea,Running task 2.0 in stage 25.0 ( TID 1194 ) ,1
6e6c38ca,Got assigned task 1198 ,1
3150817a,Running task 3.0 in stage 25.0 ( TID 1198 ) ,1
2e610150,Got assigned task 1199 ,1
00a1b595,Running task 4.0 in stage 25.0 ( TID 1199 ) ,1
87577ac8,Started reading broadcast variable 34 ,1
232946b2,"Block broadcast_34_piece0 stored as bytes in memory ( estimated size 28.8 KB , free 515.7 KB ) ",1
3532e44f,Reading broadcast variable 34 took 9 ms ,1
5629b0a2,"Block broadcast_34 stored as values in memory ( estimated size 77.4 KB , free 593.1 KB ) ",1
c89cd0a3,"Times : total = 38 , boot = -727 , init = 765 , finish = 0 ",1
9c452fc3,"Times : total = 41 , boot = -707 , init = 748 , finish = 0 ",1
bc506629,"Times : total = 41 , boot = -699 , init = 740 , finish = 0 ",1
d2d5c111,Saved output of task 'attempt_201706092018_0025_m_000004_1199 ' to hdfs : //10.10.34.11:9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000004 ,1
19d4b201,attempt_201706092018_0025_m_000004_1199 : Committed ,1
7b6b7f3e,Finished task 4.0 in stage 25.0 ( TID 1199 ) . 2364 bytes result sent to driver ,1
a0685ce8,Saved output of task 'attempt_201706092018_0025_m_000003_1198 ' to hdfs : //10.10.34.11:9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000003 ,1
0ab57404,attempt_201706092018_0025_m_000003_1198 : Committed ,1
ca1030fa,Saved output of task 'attempt_201706092018_0025_m_000000_1166 ' to hdfs : //10.10.34.11:9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000000 ,1
ff049abd,<*> : Committed ,2
d53a417f,Saved output of task 'attempt_201706092018_0025_m_000002_1194 ' to hdfs : //10.10.34.11:9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000002 ,1
c4b9a471,Saved output of task 'attempt_201706092018_0025_m_000001_1180 ' to hdfs : //10.10.34.11:9000/pjhe/test/2/_temporary/0/task_201706092018_0025_m_000001 ,1
b1d36ee4,attempt_201706092018_0025_m_000002_1194 : Committed ,1
319be5a1,Finished task 3.0 in stage 25.0 ( TID 1198 ) . 2364 bytes result sent to driver ,1
e3680a7f,Finished task 0.0 in stage 25.0 ( TID 1166 ) . 2364 bytes result sent to driver ,1
0723b7e5,Finished task 2.0 in stage 25.0 ( TID 1194 ) . 2364 bytes result sent to driver ,1
0f384764,Finished task 1.0 in stage 25.0 ( TID 1180 ) . 2364 bytes result sent to driver ,1
763ce5bc,Got assigned task 1200 ,1
18777741,Got assigned task 1201 ,1
ec8ed188,Running task 0.0 in stage 26.0 ( TID 1200 ) ,1
25ab7363,Running task 1.0 in stage 26.0 ( TID 1201 ) ,1
47186eac,Got assigned task 1202 ,1
336875bb,Running task 2.0 in stage 26.0 ( TID 1202 ) ,1
6b3eb937,Got assigned task 1203 ,1
e28675e0,Running task 3.0 in stage 26.0 ( TID 1203 ) ,1
aaa37f4e,Got assigned task 1204 ,1
27481fa2,Running task 4.0 in stage 26.0 ( TID 1204 ) ,1
e3f07b96,Started reading broadcast variable 37 ,1
192fad6d,"Block broadcast_37_piece0 stored as bytes in memory ( estimated size 5.2 KB , free 569.5 KB ) ",1
83f52222,Reading broadcast variable 37 took 14 ms ,1
0b6c5a7d,"Block broadcast_37 stored as values in memory ( estimated size 8.8 KB , free 500.9 KB ) ",1
7372ae22,"Partition rdd_42_0 not found , computing it ",1
94582904,Started reading broadcast variable 36 ,1
2649df23,"Partition rdd_42_4 not found , computing it ",1
3bbdf220,"Partition rdd_42_3 not found , computing it ",1
33af28d1,"Partition rdd_42_2 not found , computing it ",1
6b8437e3,"Partition rdd_42_1 not found , computing it ",1
89db68f6,"Block broadcast_36_piece0 stored as bytes in memory ( estimated size 21.4 KB , free 522.3 KB ) ",1
004fd78c,Reading broadcast variable 36 took 11 ms ,1
4f2755f6,"Block broadcast_36 stored as values in memory ( estimated size 281.6 KB , free 803.9 KB ) ",1
6aabf471,"Times : total = 47 , boot = -8758 , init = 8800 , finish = 5 ",1
f7f2ba5d,"Block rdd_42_0 stored as bytes in memory ( estimated size 913.0 B , free 804.8 KB ) ",1
1274ba14,"Times : total = 55 , boot = -8764 , init = 8814 , finish = 5 ",1
d2200837,"Times : total = 55 , boot = -8768 , init = 8818 , finish = 5 ",1
3f7e3295,"Times : total = 59 , boot = -8772 , init = 8826 , finish = 5 ",1
4e47f69b,"Times : total = 60 , boot = -8772 , init = 8827 , finish = 5 ",1
bf94b384,"Block rdd_42_4 stored as bytes in memory ( estimated size 890.0 B , free 805.7 KB ) ",1
aea434e8,"Block rdd_42_2 stored as bytes in memory ( estimated size 850.0 B , free 806.5 KB ) ",1
4331ceb7,"Block rdd_42_1 stored as bytes in memory ( estimated size 935.0 B , free 807.4 KB ) ",1
b0a44d61,"Block rdd_42_3 stored as bytes in memory ( estimated size 930.0 B , free 808.4 KB ) ",1
791ee188,"Times : total = 42 , boot = 25 , init = 16 , finish = 1 ",1
cc0d4fa9,Finished task 0.0 in stage 26.0 ( TID 1200 ) . 2703 bytes result sent to driver ,1
3af910b9,Got assigned task 1205 ,1
b6f732fa,Running task 5.0 in stage 26.0 ( TID 1205 ) ,1
a1668c8b,"Times : total = 41 , boot = 21 , init = 20 , finish = 0 ",2
0bf6c56a,"Times : total = 41 , boot = 20 , init = 20 , finish = 1 ",1
1dc6b04b,"Partition rdd_42_5 not found , computing it ",1
f4392cf7,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:36460+7292 ,1
11f01cb0,"Times : total = 42 , boot = <*> , init = 19 , finish = 0 ",1
da941689,"Times : total = 42 , boot = 20 , init = 21 , finish = 1 ",2
eaa90ed6,Finished task 4.0 in stage 26.0 ( TID 1204 ) . 2703 bytes result sent to driver ,1
8fcc9bfd,Finished task 2.0 in stage 26.0 ( TID 1202 ) . 2703 bytes result sent to driver ,1
9e0e40a3,Finished task 1.0 in stage 26.0 ( TID 1201 ) . 2703 bytes result sent to driver ,1
c79eb5f4,Finished task 3.0 in stage <*> ( TID <*> ) . <*> bytes result sent to driver ,4
40fa7df8,Got assigned task 1206 ,1
9e587b4b,Running task 6.0 in stage 26.0 ( TID 1206 ) ,1
dbe1c04c,Got assigned task 1207 ,1
cbb19ba7,Running task 7.0 in stage 26.0 ( TID 1207 ) ,1
4f49d0d9,Got assigned task 1208 ,1
7411dbae,Running task 8.0 in stage 26.0 ( TID 1208 ) ,1
728b3022,Got assigned task 1209 ,1
aec90bfe,Running task 9.0 in stage 26.0 ( TID 1209 ) ,1
db6b26fc,"Partition rdd_42_6 not found , computing it ",1
11b4c5cc,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:43752+7292 ,1
a5535cdf,"Partition rdd_42_7 not found , computing it ",1
fb5e5347,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:51044+7292 ,1
3fb8587d,"Partition rdd_42_8 not found , computing it ",1
dc104128,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:58336+7292 ,1
572d0483,"Partition rdd_42_9 not found , computing it ",1
35bba29c,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:65628+7292 ,1
d6f1ddc6,"Times : total = 54 , boot = <*> , init = 28 , finish = 5 ",1
56441583,"Block rdd_42_5 stored as bytes in memory ( estimated size 930.0 B , free 809.3 KB ) ",1
36ed2ac7,"Times : total = <*> , boot = <*> , init = 41 , finish = 5 ",1
6d4531a2,"Times : total = 53 , boot = 7 , init = 41 , finish = 5 ",1
db82f4a0,"Times : total = 58 , boot = 7 , init = 46 , finish = 5 ",1
8e85e8a3,"Block rdd_42_6 stored as bytes in memory ( estimated size 559.0 B , free 809.8 KB ) ",1
e22d743e,"Block rdd_42_9 stored as bytes in memory ( estimated size 950.0 B , free 810.7 KB ) ",1
fabf2bf2,"Times : total = 65 , boot = 10 , init = 45 , finish = 10 ",1
eb2187cc,"Block rdd_42_8 stored as bytes in memory ( estimated size 869.0 B , free 811.6 KB ) ",1
8340f565,"Block rdd_42_7 stored as bytes in memory ( estimated size 640.0 B , free 812.2 KB ) ",1
74ebab14,"Times : total = 45 , boot = 19 , init = 26 , finish = 0 ",1
15d331a0,Finished task 5.0 in stage 26.0 ( TID 1205 ) . 2705 bytes result sent to driver ,1
7701ad8e,Got assigned task 1210 ,1
ac9da4ba,Running task 10.0 in stage 26.0 ( TID <*> ) ,1
848834f6,"Partition rdd_42_10 not found , computing it ",1
12306479,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:72920+7292 ,1
82062dd5,"Times : total = 41 , boot = 24 , init = 17 , finish = 0 ",1
7cf2429b,Finished task 6.0 in stage 26.0 ( TID 1206 ) . <*> bytes result sent to driver ,1
ff72cfe7,Finished task 9.0 in stage 26.0 ( TID 1209 ) . 2703 bytes result sent to driver ,1
9c15ca8f,Finished task 8.0 in stage 26.0 ( TID 1208 ) . 2703 bytes result sent to driver ,1
c0bc121e,"Times : total = 42 , boot = 22 , init = 19 , finish = 1 ",4
b64123a2,Got assigned task 1211 ,1
f0128e5e,Running task 11.0 in stage 26.0 ( TID 1211 ) ,1
0c86b7b3,Got assigned task 1212 ,1
672794c5,Running task 12.0 in stage 26.0 ( TID 1212 ) ,1
15d26fc9,Finished task 7.0 in stage 26.0 ( TID 1207 ) . 2699 bytes result sent to driver ,1
50677652,Got assigned task 1213 ,1
12f902f0,Running task 13.0 in stage 26.0 ( TID 1213 ) ,1
0709879c,"Partition rdd_42_11 not found , computing it ",1
2bf50195,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:80212+7292 ,1
ef545cf7,Got assigned task 1214 ,1
acfd795c,Running task 14.0 in stage 26.0 ( TID <*> ) ,1
26c68b3f,"Partition rdd_42_12 not found , computing it ",1
d790e731,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:87504+7292 ,1
c7aab3d7,"Partition rdd_42_13 not found , computing it ",1
45869f9d,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:94796+7292 ,1
870b72c7,"Partition rdd_42_14 not found , computing it ",1
ee8aec16,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:102088+7292 ,1
cae8d9eb,"Times : total = 48 , boot = <*> , init = <*> , finish = 5 ",2
8e74bc8f,"Block rdd_42_10 stored as bytes in memory ( estimated size 948.0 B , free 813.1 KB ) ",1
d0e371ee,"Block rdd_42_11 stored as bytes in memory ( estimated size 920.0 B , free 814.0 KB ) ",1
a2fad5e6,"Times : total = 51 , boot = 3 , init = 43 , finish = 5 ",1
bf64439e,"Block rdd_42_13 stored as bytes in memory ( estimated size 912.0 B , free 814.9 KB ) ",1
9b4ecb52,"Times : total = 56 , boot = 10 , init = 40 , finish = 6 ",1
c60fb9ae,"Times : total = 58 , boot = 13 , init = 40 , finish = 5 ",1
51005d2a,"Block rdd_42_12 stored as bytes in memory ( estimated size 852.0 B , free 815.8 KB ) ",1
6f61962d,"Block rdd_42_14 stored as bytes in memory ( estimated size 834.0 B , free 816.6 KB ) ",1
9b5b12d2,"Times : total = 42 , boot = 17 , init = 24 , finish = 1 ",2
01d49f86,Finished task 10.0 in stage 26.0 ( TID 1210 ) . 2703 bytes result sent to driver ,1
c6be6d75,Got assigned task 1215 ,1
7207d059,Running task 15.0 in stage 26.0 ( TID 1215 ) ,1
54a21db2,"Partition rdd_42_15 not found , computing it ",1
31292bab,Input split : hdfs : //10.10.34.11:9000/pjhe/logs/2kSOSP.log:109380+7292 ,1
babd0ca0,"Times : total = 39 , boot = 20 , init = 18 , finish = 1 ",2
75f483bf,Finished task 11.0 in stage 26.0 ( TID 1211 ) . 2703 bytes result sent to driver ,1
9349f79d,Finished task 13.0 in stage 26.0 ( TID 1213 ) . 2703 bytes result sent to driver ,1
0dbcddb1,Got assigned task 1216 ,1
