EventId,EventTemplate,Occurrences
d4cf78dd,"com.apple.SoftwareUpdate.Activity : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 6306 seconds . Ignoring . ",1
e2468f16,ARPT : 697853.842104 : AirPort_Brcm43xx : :syncPowerState : WWEN [ enabled ] ,1
784fe236,"com.apple.SoftwareUpdate.Activity : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 5533 seconds . Ignoring . ",1
e6d7dfaf,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 9749 seconds . Ignoring . ",1
d541b935,Checking iCDP status for DSID 874161398 ( checkWithServer=0 ) ,1
bbeb4063,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1883 seconds . Ignoring . ",1
69a5874b,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 207556 seconds . Ignoring . ",1
b1b5132f,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 206850 seconds . Ignoring . ",1
c2dfb3d5,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 206840 seconds . Ignoring . ",1
233bb5a9,ARPT : <*> : wl0 : MDNS : IPV6 Addr : 2607 : <*> : <*> ,1
b9e3f591,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 3199 seconds . Ignoring . ",1
aa5e2fe1,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1728 seconds . Ignoring . ",2
07435dd8,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1732 seconds . Ignoring . ",1
4d2cd669,ARPT : 698501.213099 : ARPT : Wake Reason : Wake on TCP Timeout ,1
64a7676d,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 34623 seconds . Ignoring . ",1
c96c0d7e,"PM response took 1999 ms ( 54 , powerd ) ",3
ce0bcffc,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 31785 seconds . Ignoring . ",1
37bffcd1,AppleThunderboltNHIType2 : :prePCIWake - power up complete - took <*> us ,1
f7849523,<*> : com.apple.Addres ( <*> ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,2
feeea2dd,ARPT : <*> : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,3
62fa5f4d,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 29590 seconds . Ignoring . ",1
d6760bd4,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 28123 seconds . Ignoring . ",1
5514b57e,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 192946 seconds . Ignoring . ",1
fc597fe4,"ARPT : 699244.827573 : wl0 : wl_update_tcpkeep_seq : Updated seq/ack/win from UserClient Seq 2935131210 , Ack 3049709979 , Win size 278 ",1
bd8e1204,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 23884 seconds . Ignoring . ",1
e5345c7d,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 190238 seconds . Ignoring . ",1
0fe9b25e,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 23852 seconds . Ignoring . ",1
fc5d845f,"ARPT : 699352.804212 : wl0 : wl_update_tcpkeep_seq : Updated seq/ack/win from UserClient Seq 2794574676 , Ack 1746081928 , Win size 278 ",1
6b2cba42,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 189428 seconds . Ignoring . ",1
1c4110e1,network changed : v4 ( en0-:10.105.162.105 ) v6 ( en0-:2607 : f140:6000:8 : c6b3:1ff : fecd:467f ) DNS- Proxy- ,1
3026432e,tcp_connection_handle_connect_conditions_bad 21875 failed : 3 - No network route ,1
3f54f350,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 215 seconds . Ignoring . ",2
afc8823a,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 6 seconds . Ignoring . ",1
304b6616,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 187547 seconds . Ignoring . ",1
589a615f,network changed : DNS * ,1
d2c7f512,en0 : Supported channels 1 2 3 4 5 6 7 8 9 10 11 12 13 36 40 44 48 52 56 60 64 100 104 108 112 116 120 124 128 132 136 140 144 149 153 157 161 165 ,2
aef6876a,"NETWORK : requery , 0 , 0 , 0 , 0 , 320 , items , fQueryRetries , 1 , fLastRetryTimestamp , 520871064.1 ",1
a527e22e,en0 : BSSID changed to 5c:50:15:4c:18:13 ,5
043a85ff,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 185770 seconds . Ignoring . ",1
c12fdfe8,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 9995 seconds . Ignoring . ",1
cc4a94b9,ARPT : 699878.306468 : AirPort_Brcm43xx : :syncPowerState : WWEN [ enabled ] ,1
8ee08f7b,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 183327 seconds . Ignoring . ",2
1927a222,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 182511 seconds . Ignoring . ",1
6d8e73e0,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 181657 seconds . Ignoring . ",1
148a0dc7,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 5144 seconds . Ignoring . ",1
a8047b79,network changed : v4 ( en0:10.105.162.105 ) v6 ( en0+:2607 : f140:6000:8 : c6b3:1ff : fecd:467f ) DNS ! Proxy SMB ,1
16cce9c7,FA||Url||taskID [ <*> ] dealloc ,3
88eccee3,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 138 seconds . Ignoring . ",1
08976b79,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 12051 seconds . Ignoring . ",1
4f7bfbe4,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] <*> [ <*> <*> : <*> : <*> : ] <*> <*> <*> <*> for <*> <*> <*> <*> <*> <*> <*> <*> and certificate <*> [ <*> ] <*> and certificate <*> [ <*> ] <*> and certificate <*> [ <*> ] <*> '' <*> '' and ( <*> '' <*> '' ) <*> ,1
85fbd999,2017-07-04 09:42:58.121 ksfetch [ 34604/0x7fff79824000 ] [ lvl=2 ] main ( ) ksfetch done fetching . ,1
a7a66ac6,ARPT : 700256.949512 : AirPort_Brcm43xx : :syncPowerState : WWEN [ enabled ] ,1
4daf37bd,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 11173 seconds . Ignoring . ",1
7bf69005,network changed : v4 ( en0 ! :10.105.162.105 ) DNS+ Proxy+ SMB ,1
b98b0eea,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1737 seconds . Ignoring . ",1
a1962a14,- [ <*> parser : didStartElement : namespaceURI : qualifiedName : attributes : ] Type not found in EWSItemType for ExchangePersonIdGuid ( t : ExchangePersonIdGuid ) ,2
0c690a01,[ 10:13:05.044 ] < < < < CRABS > > > > crabsFlumeHostAvailable : [ 0x7f961cf08cf0 ] Byte flume reports host available again . ,1
a4c1a715,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 10319 seconds . Ignoring . ",1
f2063978,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 43063 seconds . Ignoring . ",1
100e9143,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 8416 seconds . Ignoring . ",1
c28eb5af,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 8500 seconds . Ignoring . ",1
4675f8e2,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 7615 seconds . Ignoring . ",1
a089ca65,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1609 seconds . Ignoring . ",1
1af34af2,[ 11:10:58.940 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
f6e2ae48,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 5970 seconds . Ignoring . ",1
c622ab2a,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 172284 seconds . Ignoring . ",1
f2664565,"CCFile : :captureLog Received Capture notice id : 1499192921.020010 , reason = AssocFail : sts:5_rsn:0 ",1
6fd322ec,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 5688 seconds . Ignoring . ",1
2c0b9ad3,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-04_11,29,10.144779 ] -AirPortBrcm4360_Logs-008.txt , Current File [ 2017-07-04_11,29,10.144779 ] -AirPortBrcm4360_Logs-008.txt ",1
0070e69a,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1878 seconds . Ignoring . ",1
4395944e,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 170391 seconds . Ignoring . ",1
ac045d89,"CCLogTap : :profileRemoved , Owner : com.apple.iokit.IO80211Family , Name : IO80211AWDLPeerManager ",2
1b7cd9d2,com.apple.Addres ( 34830 ) deny network-outbound /private/var/run/mDNSResponder ,1
c61a6004,[ 12:08:23.866 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
07d734de,[ 12:13:40.079 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
afadea8d,[ 12:19:03.575 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
3908b381,<*> <*> <*> <*> <*> <*> <*> ,2
5179800a,[ 12:25:26.551 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
957ed5cc,"CCFile : :captureLog Received Capture notice id : 1499196895.670989 , reason = AuthFail : sts:5_rsn:0 ",1
32cdc68f,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 168082 seconds . Ignoring . ",1
86772d8c,- [ SOAPParser:0x7fc7025b2810 parser : didStartElement : namespaceURI : qualifiedName : attributes : ] Type not found in EWSItemType for ExchangePersonIdGuid ( t : ExchangePersonIdGuid ) ,1
d84d23fb,"ARPT : <*> : wl0 : setup_keepalive : interval 900 , retry_interval 30 , retry_count 10 ",4
3ebfa58f,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 177 seconds . Ignoring . ",1
710ee871,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1769 seconds . Ignoring . ",1
addc28ae,[ 13:43:06.901 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
a8c7d2c0,"[ Accounts ] Current connection , < NSXPCConnection : 0x7fda74805bf0 > connection from pid 487 , does n't have account access . ",1
41082de3,"[ <*> ] <*> to <*> <*> <*> <*> <*> , <*> : <*> <*> <*> <*> ( <*> ) <*> ",2
f6e19da2,[ 14:19:40.459 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
f6d82e6b,[ 14:33:25.556 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
2043561b,Session <*> <*> ,1
1181d730,[ 14:36:08.077 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
0ab3b605,[ 14:39:45.538 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
47dff912,[ 14:43:39.854 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
5e4d33af,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSOutOfProcessFetcher ( PrivateMethods ) helperDidTerminate : ] KSOutOfProcessFetcher fetch ended for URL : `` https : //tools.google.com/service/update2 ? <*> & <*> '' ,3
c72a92c3,"NETWORK : requery , 0 , 0 , 0 , 0 , <*> , items , fQueryRetries , 0 , fLastRetryTimestamp , <*> ",8
b84236ec,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : 0x7f995060af50 > . ,1
9418ea3e,[ 15:47:25.614 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
46193ab7,Sandbox : com.apple.Addres ( 35110 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,2
9281b7e7,"com.apple.SoftwareUpdate.Activity : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 4045 seconds . Ignoring . ",1
c2478cd3,kern_open_file_for_direct_io took 6 ms ,1
7746e574,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 151433 seconds . Ignoring . ",1
a70dbab1,"com.apple.SoftwareUpdate.Activity : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 3226 seconds . Ignoring . ",1
314a87e9,17:13:03.545 : Starting AirDrop server for user 501 on wake ,1
d93ffbd9,17:26:44.228 : Scanning mode Contacts Only ,1
e30bf210,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 40 seconds . Ignoring . ",1
aa9de5db,"ARPT : 712221.085635 : wl0 : wl_update_tcpkeep_seq : Updated seq/ack/win from UserClient Seq 70582765 , Ack 3488103719 , Win size 358 ",1
f02e199c,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 42431 seconds . Ignoring . ",1
5efeb40a,18:35:05.187 : Scanning mode Contacts Only ,1
314a87f0,AppleCamIn : :systemWakeCall - messageType = 0xE0000320 ,1
e73ef8a9,CGXDisplayDidWakeNotification [ 712572581805245 ] : posting kCGSDisplayDidWake ,1
beaf9119,Peripheral manager is not powered on ,3
f47cf75e,Sandbox : com.apple.Addres ( 35229 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
58b5c51d,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1867 seconds . Ignoring . ",1
5ced2548,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 36678 seconds . Ignoring . ",1
0029cc98,Sandbox : com.apple.Addres ( 35250 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
aaf6ffea,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 139865 seconds . Ignoring . ",1
79831139,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 139095 seconds . Ignoring . ",1
cc755012,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 35003 seconds . Ignoring . ",1
a22f2eed,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 139057 seconds . Ignoring . ",1
b47224ae,"ARPT : 712997.981881 : IOPMPowerSource Information : onWake , SleepType : Normal Sleep , 'ExternalConnected ' : Yes , 'TimeRemaining ' : 0 , ",1
b93e5257,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 138144 seconds . Ignoring . ",1
fc104304,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 tc22491 203.205.142.158:8080 ,1
b4aa5f7b,Sandbox : com.apple.Addres ( 35286 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
6338f2e0,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 132 seconds . Ignoring . ",1
04cdd57b,21:07:16.729 : Scanning mode Contacts Only ,1
90429e9b,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 135670 seconds . Ignoring . ",1
fb8e4757,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 978 seconds . Ignoring . ",1
5f11ef3e,"NETWORK : no response from server , reachability , 2 , queryRetries , 1 ",1
d51fd52d,"PM response took 113 ms ( 24144 , WeChat ) ",1
56c04e7c,"device_generate_lock_screen_screenshot : authw 0x7fa824145a00 ( 2000 ) [ 0 , 0 , 1440 , 900 ] shield 0x7fa825dafc00 ( 2001 ) , dev [ 1440,900 ] ",1
67fa1d5c,"Path not allowed in target domain : type = pid , path = /System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/com.apple.Safari.SocialHelper.xpc/Contents/MacOS/com.apple.Safari.SocialHelper error = 147 : The specified service did not ship in the requestor 's bundle , origin = /System/Library/StagedFrameworks/Safari/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc ",3
922e4e5f,Cocoa scripting error for '0x00660011 ' : four character codes must be four characters long . ,1
34b388f9,Cocoa scripting error for '0x0067000f ' : four character codes must be four characters long . ,1
4e253f63,Cocoa scripting error for '0x00670033 ' : four character codes must be four characters long . ,1
6e7136ab,Cocoa scripting error for <*> ' : four character codes must be four characters long . ,8
b1dfe67c,Cocoa scripting error for '0x03f20026 ' : four character codes must be four characters long . ,1
8e02029f,Cocoa scripting error for '0x009a0005 ' : four character codes must be four characters long . ,1
9aecec16,Cocoa scripting error for '0x00990013 ' : four character codes must be four characters long . ,1
bf3c72e9,Cocoa scripting error for '0x00690003 ' : four character codes must be four characters long . ,1
fba1a4b1,Cocoa scripting error for '0x006a0061 ' : four character codes must be four characters long . ,1
1225ce4b,Cocoa scripting error for '0x006a00a6 ' : four character codes must be four characters long . ,1
01cda9f4,Cocoa scripting error for '0x006a00a7 ' : four character codes must be four characters long . ,1
5a664969,Cocoa scripting error for '0x006a00b2 ' : four character codes must be four characters long . ,1
bef326eb,Cocoa scripting error for '0x006d0002 ' : four character codes must be four characters long . ,1
a200d593,Cocoa scripting error for '0x00b20001 ' : four character codes must be four characters long . ,1
f6eafb59,Cocoa scripting error for '0x03ef000d ' : four character codes must be four characters long . ,1
c13e0a23,Cocoa scripting error for '0x00b8fffe ' : four character codes must be four characters long . ,1
302ab69d,Cocoa scripting error for '0x00bb0001 ' : four character codes must be four characters long . ,1
7f82d9dc,Cocoa scripting error for '0x00bc0007 ' : four character codes must be four characters long . ,1
f0e0b830,Cocoa scripting error for '0x00c1000a ' : four character codes must be four characters long . ,1
cff4e2a3,Cocoa scripting error for '0x00c40027 ' : four character codes must be four characters long . ,1
6ba38dfd,Cocoa scripting error for '0x00c5000c ' : four character codes must be four characters long . ,1
d4dee603,Cocoa scripting error for '0x00e80002 ' : four character codes must be four characters long . ,1
34915e87,Cocoa scripting error for '0x03eb0001 ' : four character codes must be four characters long . ,1
ad014bc2,Cocoa scripting error for '0x006f0001 ' : four character codes must be four characters long . ,1
b5dcfbb3,Cocoa scripting error for '0x00730020 ' : four character codes must be four characters long . ,1
c2ecb912,Cocoa scripting error for '0x007c000c ' : four character codes must be four characters long . ,1
d988de6b,Cocoa scripting error for '0x007c0018 ' : four character codes must be four characters long . ,1
557faa99,Cocoa scripting error for '0x007d000e ' : four character codes must be four characters long . ,1
0a9968b5,Cocoa scripting error for '0x008b036a ' : four character codes must be four characters long . ,1
a099e224,Cocoa scripting error for '0x008b6fb5 ' : four character codes must be four characters long . ,1
4b40b9c4,Cocoa scripting error for '0x008b0360 ' : four character codes must be four characters long . ,1
029fffb7,Cocoa scripting error for '0x01f60001 ' : four character codes must be four characters long . ,1
393a843e,Cocoa scripting error for '0x01f90004 ' : four character codes must be four characters long . ,1
ace5bac9,Cocoa scripting error for '0x02080000 ' : four character codes must be four characters long . ,1
b20fe3c9,Cocoa scripting error for '0x02100004 ' : four character codes must be four characters long . ,1
bd31359d,Cocoa scripting error for '0x02120000 ' : four character codes must be four characters long . ,1
971ef517,Cocoa scripting error for '0x02120002 ' : four character codes must be four characters long . ,1
f9d82dff,Cocoa scripting error for '0x023b0003 ' : four character codes must be four characters long . ,1
4229cd15,Cocoa scripting error for '0x023d0001 ' : four character codes must be four characters long . ,1
ae1b374d,Cocoa scripting error for '0x02470032 ' : four character codes must be four characters long . ,1
9d106816,Cocoa scripting error for '0x02470045 ' : four character codes must be four characters long . ,1
e9b29e30,Cocoa scripting error for '0x0247ffe9 ' : four character codes must be four characters long . ,1
60212ad3,Cocoa scripting error for '0x0249002a ' : four character codes must be four characters long . ,1
313eb307,Cocoa scripting error for '0x024a00b2 ' : four character codes must be four characters long . ,1
da70d636,Cocoa scripting error for '0x025c0009 ' : four character codes must be four characters long . ,1
50eaa660,Cocoa scripting error for '0x0261fffd ' : four character codes must be four characters long . ,1
eba134a8,Cocoa scripting error for '0x02640011 ' : four character codes must be four characters long . ,1
7967bead,Cocoa scripting error for '0x0268000a ' : four character codes must be four characters long . ,1
0419b2fe,Cocoa scripting error for '0x02720002 ' : four character codes must be four characters long . ,1
608f75a4,Cocoa scripting error for '0x02740004 ' : four character codes must be four characters long . ,1
0137829d,Cocoa scripting error for '0x02cc0000 ' : four character codes must be four characters long . ,1
6200cbef,Cocoa scripting error for '0x02d10001 ' : four character codes must be four characters long . ,1
e10b282a,Cocoa scripting error for '0x02770011 ' : four character codes must be four characters long . ,1
85fb80af,Cocoa scripting error for '0x02780026 ' : four character codes must be four characters long . ,1
acf9f1c1,Cocoa scripting error for '0x027b0006 ' : four character codes must be four characters long . ,1
09689eb1,Cocoa scripting error for '0x027e0001 ' : four character codes must be four characters long . ,1
84c17d0b,Cocoa scripting error for '0x02950006 ' : four character codes must be four characters long . ,1
59d90a24,Cocoa scripting error for '0x0295001d ' : four character codes must be four characters long . ,1
1b3307df,Cocoa scripting error for '0x029f0014 ' : four character codes must be four characters long . ,1
250e0519,Cocoa scripting error for '0x029f003a ' : four character codes must be four characters long . ,1
26507aaa,Cocoa scripting error for '0x02a60001 ' : four character codes must be four characters long . ,1
55297f6d,Cocoa scripting error for '0x02b60001 ' : four character codes must be four characters long . ,1
5f7495be,Cocoa scripting error for '0x02b70006 ' : four character codes must be four characters long . ,1
77c5a1ac,Cocoa scripting error for '0x02cb000d ' : four character codes must be four characters long . ,1
d6b2ba64,<*> <*> for <*> <*> <*> <*> <*> <*> <*> <*> ' in <*> <*> <*> <*> ' : <*> ' <*> not <*> <*> <*> <*> . ,1
b51b4beb,objc [ <*> ] : Class <*> is implemented in both /Library/QuickLook/iWork.qlgenerator/Contents/MacOS/iWork and /System/Library/PrivateFrameworks/OfficeImport.framework/Versions/A/OfficeImport . One of the two will be used . Which one is undefined . ,2
327f4517,00:03:06.178 : Started generating hashes ,1
15c6434a,00:03:36.715 : BTLE scanning started ,1
112cc31f,"< < < < FigByteStream > > > > FigByteStreamStatsLogOneRead : ByteStream read of 21335 bytes @ 5481561 took 0.501237 sec . to complete , 16 reads > = 0.5 sec . ",1
22b74822,button report : <*> ,1
270aa703,<*> is deprecated for NSScrollWheel . Please use <*> . ,2
d87eb9ab,[ 00:28:42.167 ] ( Fig ) signalled err=-12871 ,1
227a5226,[ 00:29:04.085 ] < < < < CRABS > > > > crabsWaitForLoad : [ 0x7fbc7ac683a0 ] Wait time out - -1001 ( msRequestTimeout -1 ) ,1
d546df8a,tcp_connection_handle_connect_conditions_bad 22710 failed : 3 - No network route ,1
10031789,"<*> failed <*> Error Error <*> Code=-1001 `` The request timed out . '' UserInfo= { <*> { Error <*> Code=-1001 `` The request timed out . '' UserInfo= { NSErrorFailingURLStringKey=https : //gs-loc.apple.com/clls/wloc , NSErrorFailingURLKey=https : //gs-loc.apple.com/clls/wloc , _kCFStreamErrorCodeKey=-2102 , _kCFStreamErrorDomainKey=4 , NSLocalizedDescription=The request timed out . } } , NSErrorFailingURLStringKey=https : //gs-loc.apple.com/clls/wloc , NSErrorFailingURLKey=https : //gs-loc.apple.com/clls/wloc , _kCFStreamErrorDomainKey=4 , _kCFStreamErrorCodeKey=-2102 , NSLocalizedDescription=The request timed out . } ",1
e4ca5337,"NETWORK : no response from server , reachability , 2 , queryRetries , 2 ",2
f9f2bf4d,<*> <*> <*> <*> <*> - <*> <*> <*> <*> on : <*> ,1
7000526e,"device_generate_desktop_screenshot : authw 0x7fa82407ea00 ( 2000 ) , shield 0x7fa82435f400 ( 2001 ) ",1
065ceafc,<*> : <*> : <*> : <*> : <*> <*> ,4
3d8d715a,com.apple.Addres ( 35762 ) deny network-outbound /private/var/run/mDNSResponder ,1
61930691,"PM response took 1988 ms ( 54 , powerd ) ",1
7df1647c,Wake reason : <*> ( <*> ) ,1
df0bc3d4,* * * * [ BroadcomBluetoothHostControllerUSBTransport ] [ start ] -- Completed ( matched on Device ) -- <*> * * * * ,3
4f2fb589,"hibernate_newruntime_map time : 0 ms , IOPolledFilePollersOpen ( ) , ml_get_interrupts_enabled 0 ",2
5276bfca,vm_compressor_fastwake_warmup ( 581519 - 591525 ) - starting ,1
7d788b5e,"< IMMacNotificationCenterManager : <*> > : Updating enabled : <*> ( Topics : ( `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' , `` <*> '' ) ) ",1
78ec9b6f,<*> <*> ksfetch [ <*> ] [ <*> ] <*> ( ) <*> <*> <*> <*> : <*> <*> : <*> > <*> URL : <*> : <*> <*> <*> <*> <*> <*> ,1
31472198,2017-07-05 10:52:16.977 GoogleSoftwareUpdateAgent [ 35861/0x700000323000 ] [ lvl=2 ] - [ KSPrefetchAction performAction ] KSPrefetchAction no updates to prefetch . ,1
4bbef6d6,<*> <*> | I | VoipWrapper | DAVEngineImpl.cpp:1400 : Close | close video chat . llFriendUIN = 1742124257 . ,2
c0725968,< IMMacNotificationCenterManager : 0x7fdcc9d16380 > : notification observer : com.apple.FaceTime notification : __CFNotification 0x7fdcc9d19110 { name = _NSDoNotDisturbEnabledNotification } ,1
d90fc654,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-05_11,01,55.983179 ] -AirPortBrcm4360_Logs-006.txt , Current File [ 2017-07-05_11,01,55.983179 ] -AirPortBrcm4360_Logs-006.txt ",1
30b9f37a,CCProfileMonitor : :freeResources done ,1
