EventId,EventTemplate,Occurrences
3026432e,tcp_connection_handle_connect_conditions_bad 21875 failed : 3 - No network route ,1
e7070026,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 215 seconds . Ignoring . ",2
65835eda,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 187547 seconds . Ignoring . ",1
589a615f,network changed : DNS * ,1
d2c7f512,en0 : Supported channels 1 2 3 4 5 6 7 8 9 10 11 12 13 36 40 44 48 52 56 60 64 100 104 108 112 116 120 124 128 132 136 140 144 149 153 157 161 165 ,2
0ec3ce78,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 186599 seconds . Ignoring . ",1
aef6876a,"NETWORK : requery , 0 , 0 , 0 , 0 , 320 , items , fQueryRetries , 1 , fLastRetryTimestamp , 520871064.1 ",1
a527e22e,en0 : BSSID changed to 5c:50:15:4c:18:13 ,5
9a59350f,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 185770 seconds . Ignoring . ",1
d3620af5,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 9995 seconds . Ignoring . ",1
d6f9ff3e,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 183327 seconds . Ignoring . ",2
158d2ae3,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 182511 seconds . Ignoring . ",1
b850e81e,tcp_connection_handle_connect_conditions_bad 21983 failed : 3 - No network route ,1
992a48f7,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 181657 seconds . Ignoring . ",1
915d0af9,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 5144 seconds . Ignoring . ",1
14682295,tcp_connection_handle_connect_conditions_bad 21993 failed : 3 - No network route ,1
e21b4224,FA||Url||taskID [ 2019353444 ] dealloc ,1
ec4d2e22,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 138 seconds . Ignoring . ",1
b8cfaf01,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] <*> [ KSCodeSigningVerification <*> : <*> : <*> : ] KSCodeSigningVerification <*> <*> <*> for <*> ' <*> <*> <*> <*> <*> <*> and certificate <*> [ < * > ] exists and certificate leaf [ < * > ] exists and certificate leaf [ <*> ] <*> '' <*> '' and ( <*> '' < * > '' ) ' ,1
85fbd999,2017-07-04 09:42:58.121 ksfetch [ 34604/0x7fff79824000 ] [ lvl=2 ] main ( ) ksfetch done fetching . ,1
a7a66ac6,ARPT : 700256.949512 : AirPort_Brcm43xx : :syncPowerState : WWEN [ enabled ] ,1
0a5cd418,ARPT : <*> : wl0 : MDNS : IPV6 Addr : 2607 : f140:6000:8 : c6b3:1ff : fecd:467f ,6
ea29afcb,"ARPT : <*> : <*> : <*> : <*> <*> <*> , <*> <*> <*> ",1
ed1bb1d8,network changed : v4 ( en0 ! : < * > ) <*> <*> SMB ,1
8da1b08b,- [ SOAPParser:0x7f82b1f24e50 parser : didStartElement : namespaceURI : qualifiedName : attributes : ] Type not found in EWSItemType for ExchangePersonIdGuid ( t : ExchangePersonIdGuid ) ,1
0c690a01,[ 10:13:05.044 ] < < < < CRABS > > > > crabsFlumeHostAvailable : [ 0x7f961cf08cf0 ] Byte flume reports host available again . ,1
8f340ddb,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 43063 seconds . Ignoring . ",1
9d30ad08,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 8500 seconds . Ignoring . ",1
58862132,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1609 seconds . Ignoring . ",1
1af34af2,[ 11:10:58.940 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
67740a7d,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 172284 seconds . Ignoring . ",1
f2664565,"CCFile : :captureLog Received Capture notice id : 1499192921.020010 , reason = AssocFail : sts:5_rsn:0 ",1
8980d3ec,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-04_11,29,09.994819 ] -CCIOReporter-005.xml , Current File [ 2017-07-04_11,29,09.994819 ] -CCIOReporter-005.xml ",1
2c0b9ad3,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-04_11,29,10.144779 ] -AirPortBrcm4360_Logs-008.txt , Current File [ 2017-07-04_11,29,10.144779 ] -AirPortBrcm4360_Logs-008.txt ",1
c310e04c,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1878 seconds . Ignoring . ",1
0c32a027,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 170391 seconds . Ignoring . ",1
414f0eeb,"CCLogTap : :profileRemoved , Owner : < * > , Name : IO80211AWDLPeerManager ",2
abd2d8b2,< * > ( 34830 ) deny network-outbound /private/var/run/mDNSResponder ,1
c61a6004,[ 12:08:23.866 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
07d734de,[ 12:13:40.079 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
afadea8d,[ 12:19:03.575 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
13dbdf1a,<*> < * > - > <*> <*> <*> ,1
5179800a,[ 12:25:26.551 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
957ed5cc,"CCFile : :captureLog Received Capture notice id : 1499196895.670989 , reason = AuthFail : sts:5_rsn:0 ",1
3cb740ea,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 168082 seconds . Ignoring . ",1
86772d8c,- [ SOAPParser:0x7fc7025b2810 parser : didStartElement : namespaceURI : qualifiedName : attributes : ] Type not found in EWSItemType for ExchangePersonIdGuid ( t : ExchangePersonIdGuid ) ,1
4d6e2030,"ARPT : 702351.279867 : wl0 : setup_keepalive : interval 900 , retry_interval 30 , retry_count 10 ",1
e8456af5,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 177 seconds . Ignoring . ",1
addc28ae,[ 13:43:06.901 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
a8c7d2c0,"[ Accounts ] Current connection , < NSXPCConnection : 0x7fda74805bf0 > connection from pid 487 , does n't have account access . ",1
8890a371,"[ Accounts ] Failed to update account with identifier 76FE6715-3D27-4F21-AA35-C88C1EA820E8 , error : Error Domain=ABAddressBookErrorDomain Code=1002 `` ( null ) '' ",2
f6e19da2,[ 14:19:40.459 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
d8294009,[ 14:33:25.556 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
25363e06,Session 101921 created ,1
1181d730,[ 14:36:08.077 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
0ab3b605,[ 14:39:45.538 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
1a48fd72,[ 14:43:39.854 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
5b7a3913,2017-07-04 15:03:53.270 GoogleSoftwareUpdateAgent [ 35018/0x7000002a0000 ] [ lvl=2 ] - [ KSOutOfProcessFetcher ( PrivateMethods ) helperDidTerminate : ] KSOutOfProcessFetcher fetch ended for URL : `` https : // < * > /service/update2 ? cup2hreq=a70d6372a4e45a6cbba61cd7f057c79bf73c79db1b1951dc17c605e870f0419b & cup2key=7:934679018 '' ,1
c72a92c3,"NETWORK : requery , 0 , 0 , 0 , 0 , <*> , items , fQueryRetries , 0 , fLastRetryTimestamp , <*> ",8
78b39de5,<*> <*> <*> <*> : <*> <*> to <*> <*> for <*> < <*> : <*> > . ,2
78ef33e4,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : 0x7f9950411670 > . ,1
9418ea3e,[ 15:47:25.614 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
d14d0244,Sandbox : < * > ( 35110 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,2
14b94a25,ARPT : 711599.232230 : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,1
4396fd06,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 4045 seconds . Ignoring . ",1
c2478cd3,kern_open_file_for_direct_io took 6 ms ,1
a42a2de1,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 151433 seconds . Ignoring . ",1
314a87e9,17:13:03.545 : Starting AirDrop server for user 501 on wake ,1
9b91b9be,ARPT : 711752.511718 : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,1
d93ffbd9,17:26:44.228 : Scanning mode Contacts Only ,1
97a33bbc,Sandbox : < * > ( 35150 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
e57be8b5,"ARPT : 711979.641310 : wl0 : setup_keepalive : interval 900 , retry_interval 30 , retry_count 10 ",1
6cf95119,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 40 seconds . Ignoring . ",2
4932a974,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 42431 seconds . Ignoring . ",1
5efeb40a,18:35:05.187 : Scanning mode Contacts Only ,1
f9bb1a68,AppleCamIn : :systemWakeCall - messageType = <*> ,1
ec45059f,"ARPT : 712526.783763 : wl0 : setup_keepalive : interval 900 , retry_interval 30 , retry_count 10 ",1
e73ef8a9,CGXDisplayDidWakeNotification [ 712572581805245 ] : posting kCGSDisplayDidWake ,1
beaf9119,Peripheral manager is not powered on ,3
bc25c34f,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1867 seconds . Ignoring . ",1
72f40c0b,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 36678 seconds . Ignoring . ",1
34581bbf,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 139865 seconds . Ignoring . ",1
f38bc907,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 139095 seconds . Ignoring . ",1
e5a5978d,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 35003 seconds . Ignoring . ",1
7259ddff,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 139057 seconds . Ignoring . ",1
b47224ae,"ARPT : 712997.981881 : IOPMPowerSource Information : onWake , SleepType : Normal Sleep , 'ExternalConnected ' : Yes , 'TimeRemaining ' : 0 , ",1
686658e7,20:54:03.455 : BTLE scanner Powered On ,1
e5e319bd,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 138144 seconds . Ignoring . ",1
5d174e64,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 <*> < * > :8080 ,2
156244d4,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 132 seconds . Ignoring . ",1
04cdd57b,21:07:16.729 : Scanning mode Contacts Only ,1
85c95a37,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 135670 seconds . Ignoring . ",1
18efc5d1,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1843 seconds . Ignoring . ",1
bc9bfda3,22:29:26.099 : BTLE scanner Powered On ,1
f2991110,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 978 seconds . Ignoring . ",1
5f11ef3e,"NETWORK : no response from server , reachability , 2 , queryRetries , 1 ",1
d51fd52d,"PM response took 113 ms ( 24144 , WeChat ) ",1
024f715a,FA||Url||taskID [ 2019353517 ] dealloc ,1
922e4e5f,Cocoa scripting error for '0x00660011 ' : four character codes must be four characters long . ,1
34b388f9,Cocoa scripting error for '0x0067000f ' : four character codes must be four characters long . ,1
4e253f63,Cocoa scripting error for '0x00670033 ' : four character codes must be four characters long . ,1
35394844,Cocoa scripting error for '0x03600009 ' : four character codes must be four characters long . ,1
c37e8b26,Cocoa scripting error for '0x0360001f ' : four character codes must be four characters long . ,1
b1dfe67c,Cocoa scripting error for '0x03f20026 ' : four character codes must be four characters long . ,1
8e02029f,Cocoa scripting error for '0x009a0005 ' : four character codes must be four characters long . ,1
9aecec16,Cocoa scripting error for '0x00990013 ' : four character codes must be four characters long . ,1
bf3c72e9,Cocoa scripting error for '0x00690003 ' : four character codes must be four characters long . ,1
fba1a4b1,Cocoa scripting error for '0x006a0061 ' : four character codes must be four characters long . ,1
1225ce4b,Cocoa scripting error for '0x006a00a6 ' : four character codes must be four characters long . ,1
01cda9f4,Cocoa scripting error for '0x006a00a7 ' : four character codes must be four characters long . ,1
5a664969,Cocoa scripting error for '0x006a00b2 ' : four character codes must be four characters long . ,1
bef326eb,Cocoa scripting error for '0x006d0002 ' : four character codes must be four characters long . ,1
6e7136ab,Cocoa scripting error for <*> ' : four character codes must be four characters long . ,17
f6eafb59,Cocoa scripting error for '0x03ef000d ' : four character codes must be four characters long . ,1
c13e0a23,Cocoa scripting error for '0x00b8fffe ' : four character codes must be four characters long . ,1
f0e0b830,Cocoa scripting error for '0x00c1000a ' : four character codes must be four characters long . ,1
cff4e2a3,Cocoa scripting error for '0x00c40027 ' : four character codes must be four characters long . ,1
6ba38dfd,Cocoa scripting error for '0x00c5000c ' : four character codes must be four characters long . ,1
d4dee603,Cocoa scripting error for '0x00e80002 ' : four character codes must be four characters long . ,1
34915e87,Cocoa scripting error for '0x03eb0001 ' : four character codes must be four characters long . ,1
ad014bc2,Cocoa scripting error for '0x006f0001 ' : four character codes must be four characters long . ,1
488f8097,<*> <*> <*> for <*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> . ,2
a099e224,Cocoa scripting error for '0x008b6fb5 ' : four character codes must be four characters long . ,1
5e3ababe,<*> <*> <*> <*> <*> <*> : four <*> <*> <*> <*> four <*> <*> <*> ,2
029fffb7,Cocoa scripting error for '0x01f60001 ' : four character codes must be four characters long . ,1
393a843e,Cocoa scripting error for '0x01f90004 ' : four character codes must be four characters long . ,1
ace5bac9,Cocoa scripting error for '0x02080000 ' : four character codes must be four characters long . ,1
b20fe3c9,Cocoa scripting error for '0x02100004 ' : four character codes must be four characters long . ,1
bd31359d,Cocoa scripting error for '0x02120000 ' : four character codes must be four characters long . ,1
971ef517,Cocoa scripting error for '0x02120002 ' : four character codes must be four characters long . ,1
f9d82dff,Cocoa scripting error for '0x023b0003 ' : four character codes must be four characters long . ,1
4229cd15,Cocoa scripting error for '0x023d0001 ' : four character codes must be four characters long . ,1
ae1b374d,Cocoa scripting error for '0x02470032 ' : four character codes must be four characters long . ,1
9d106816,Cocoa scripting error for '0x02470045 ' : four character codes must be four characters long . ,1
e9b29e30,Cocoa scripting error for '0x0247ffe9 ' : four character codes must be four characters long . ,1
da70d636,Cocoa scripting error for '0x025c0009 ' : four character codes must be four characters long . ,1
50eaa660,Cocoa scripting error for '0x0261fffd ' : four character codes must be four characters long . ,1
eba134a8,Cocoa scripting error for '0x02640011 ' : four character codes must be four characters long . ,1
0419b2fe,Cocoa scripting error for '0x02720002 ' : four character codes must be four characters long . ,1
608f75a4,Cocoa scripting error for '0x02740004 ' : four character codes must be four characters long . ,1
0137829d,Cocoa scripting error for '0x02cc0000 ' : four character codes must be four characters long . ,1
6200cbef,Cocoa scripting error for '0x02d10001 ' : four character codes must be four characters long . ,1
09689eb1,Cocoa scripting error for '0x027e0001 ' : four character codes must be four characters long . ,1
84c17d0b,Cocoa scripting error for '0x02950006 ' : four character codes must be four characters long . ,1
59d90a24,Cocoa scripting error for '0x0295001d ' : four character codes must be four characters long . ,1
1b3307df,Cocoa scripting error for '0x029f0014 ' : four character codes must be four characters long . ,1
250e0519,Cocoa scripting error for '0x029f003a ' : four character codes must be four characters long . ,1
26507aaa,Cocoa scripting error for '0x02a60001 ' : four character codes must be four characters long . ,1
55297f6d,Cocoa scripting error for '0x02b60001 ' : four character codes must be four characters long . ,1
5f7495be,Cocoa scripting error for '0x02b70006 ' : four character codes must be four characters long . ,1
77c5a1ac,Cocoa scripting error for '0x02cb000d ' : four character codes must be four characters long . ,1
7be00c07,.sdef warning for argument `` of command 'can continue previous list ' in suite 'Microsoft Word Suite ' : '4023 ' is not a valid type name . ,1
0dbc3d84,FA||Url||taskID [ 2019353519 ] dealloc ,1
b51b4beb,objc [ <*> ] : Class <*> is implemented in both /Library/QuickLook/iWork.qlgenerator/Contents/MacOS/iWork and /System/Library/PrivateFrameworks/OfficeImport.framework/Versions/A/OfficeImport . One of the two will be used . Which one is undefined . ,2
b5f6193c,<*> <*> <*> <*> ,1
327f4517,00:03:06.178 : Started generating hashes ,1
15c6434a,00:03:36.715 : BTLE scanning started ,1
112cc31f,"< < < < FigByteStream > > > > FigByteStreamStatsLogOneRead : ByteStream read of 21335 bytes @ 5481561 took 0.501237 sec . to complete , 16 reads > = 0.5 sec . ",1
4914add6,button report : 0X80076ED ,1
ee60b2c6,<*> <*> <*> <*> <*> . <*> <*> <*> . ,2
d87eb9ab,[ 00:28:42.167 ] ( Fig ) signalled err=-12871 ,1
1cc7d9b6,[ <*> ] < < < < <*> > > > > <*> : [ <*> ] <*> <*> out - <*> <*> <*> <*> <*> ,1
d546df8a,tcp_connection_handle_connect_conditions_bad 22710 failed : 3 - No network route ,1
76d32f30,"PBRequester failed with Error Error Domain=NSURLErrorDomain Code=-1001 `` The request timed out . '' UserInfo= { NSUnderlyingError=0x7fb7ed616c80 { Error Domain=kCFErrorDomainCFNetwork Code=-1001 `` The request timed out . '' UserInfo= { NSErrorFailingURLStringKey=https : // < * > /clls/wloc , NSErrorFailingURLKey=https : // < * > /clls/wloc , _kCFStreamErrorCodeKey=-2102 , _kCFStreamErrorDomainKey=4 , NSLocalizedDescription=The request timed out . } } , NSErrorFailingURLStringKey=https : // < * > /clls/wloc , NSErrorFailingURLKey=https : // < * > /clls/wloc , _kCFStreamErrorDomainKey=4 , _kCFStreamErrorCodeKey=-2102 , NSLocalizedDescription=The request timed out . } ",1
e4ca5337,"NETWORK : no response from server , reachability , 2 , queryRetries , 2 ",2
e2406a92,<*> to <*> <*> <*> <*> <*> <*> <*> <*> on : <*> ,1
7000526e,"device_generate_desktop_screenshot : authw 0x7fa82407ea00 ( 2000 ) , shield 0x7fa82435f400 ( 2001 ) ",1
902d1cf4,ARPT : 720406.265686 : AirPort_Brcm43xx : :powerChange : System Sleep ,1
799c1190,< * > ( 35762 ) deny network-outbound /private/var/run/mDNSResponder ,1
0bf7560b,ARPT : 720580.338311 : AirPort_Brcm43xx : :powerChange : System Sleep ,1
61930691,"PM response took 1988 ms ( 54 , powerd ) ",1
e46ad838,Wake reason : EC.SleepTimer ( SleepTimer ) ,1
df0bc3d4,* * * * [ BroadcomBluetoothHostControllerUSBTransport ] [ start ] -- Completed ( matched on Device ) -- <*> * * * * ,3
4f2fb589,"hibernate_newruntime_map time : 0 ms , IOPolledFilePollersOpen ( ) , ml_get_interrupts_enabled 0 ",2
80dfb1b9,<*> <*> <*> - <*> <*> - <*> ,1
ada32c7e,"< IMMacNotificationCenterManager : <*> > : Updating enabled : <*> ( Topics : ( `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' , `` < * > '' ) ) ",1
612a733d,2017-07-05 10:52:15.982 GoogleSoftwareUpdateAgent [ 35861/0x700000323000 ] [ lvl=2 ] - [ KSOutOfProcessFetcher ( PrivateMethods ) helperDidTerminate : ] KSOutOfProcessFetcher fetch ended for URL : `` https : // < * > /service/update2 ? cup2hreq=d297a7e5b56d6bd4faa75860fff6e485c301bf4e943a561afff6c8b3707ce948 & cup2key=7:2988503627 '' ,1
85c7d007,2017-07-05 10:52:16.779 ksfetch [ 35863/0x7fff79824000 ] [ lvl=2 ] main ( ) Fetcher received a request : < NSMutableURLRequest : 0x100501610 > { URL : https : // < * > /service/update2 ? cup2hreq=a7873a51b1cb55518e420d20dff47d463781ed3f7aa83c3153129eefb148070b & cup2key=7:2501762722 } ,1
31472198,2017-07-05 10:52:16.977 GoogleSoftwareUpdateAgent [ 35861/0x700000323000 ] [ lvl=2 ] - [ KSPrefetchAction performAction ] KSPrefetchAction no updates to prefetch . ,1
ec498a74,2017/07/05 10:57:01.130 | I | VoipWrapper | DAVEngineImpl.cpp:1400 : Close | close video chat . llFriendUIN = 1742124257 . ,1
c7562061,< IMMacNotificationCenterManager : 0x7fdcc9d16380 > : notification <*> : < * > notification : <*> <*> <*> <*> <*> <*> <*> ,1
d90fc654,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-05_11,01,55.983179 ] -AirPortBrcm4360_Logs-006.txt , Current File [ 2017-07-05_11,01,55.983179 ] -AirPortBrcm4360_Logs-006.txt ",1
01895315,CCProfileMonitor : <*> <*> ,1
8ad0a377,"CCFile : :copyFile fileName is [ 2017-07-05_11,39,39.743225 ] -CCIOReporter-001.xml , source path : /var/log/CoreCapture/ < * > /OneStats// [ 2017-07-05_11,39,39.743225 ] -CCIOReporter-001.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-05_11,39,39.743225 ] -CCIOReporter-001.xml ",1
f180c073,tcp_connection_destination_perform_socket_connect 44073 connectx to < * > :143 @ 0 failed : [ 50 ] Network is down ,1
09971698,< IMMacNotificationCenterManager : 0x7ff1b2d17980 > : NC Disabled : NO ,3
4c91beb8,< IMMacNotificationCenterManager : <*> > : DND Enabled : NO ,1
3b81f7af,CGXDisplayDidWakeNotification [ 723587602857832 ] : posting kCGSDisplayDidWake ,1
d3aac0c1,< IMMacNotificationCenterManager : 0x7ff1b2e00ba0 > : DND Enabled : NO ,1
79f65b99,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 tc22930 < * > :14000 ,1
a548a94e,en0 : BSSID changed to 88:75:56 : a0:95 : ed ,3
534963ef,Daemon connection invalidated ! ,1
4f1d32cb,"CCFile : :captureLog Received Capture notice id : 1499288625.645942 , reason = AuthFail : sts:5_rsn:0 ",1
9f221e78,"CCFile : :captureLog Received Capture notice id : 1499288652.126295 , reason = AuthFail : sts:5_rsn:0 ",1
75ef945e,"CCFile : :copyFile fileName is [ 2017-07-05_14,04,19.163834 ] -AirPortBrcm4360_Logs-025.txt , source path : /var/log/CoreCapture/ < * > /DriverLogs// [ 2017-07-05_14,04,19.163834 ] -AirPortBrcm4360_Logs-025.txt , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ 2017-07-05_14,04,19.222771 ] =AuthFail : sts:5_rsn:0/DriverLogs// [ 2017-07-05_14,04,19.163834 ] -AirPortBrcm4360_Logs-025.txt ",1
ef2fd156,"CCFile : :captureLog Received Capture notice id : 1499288659.752738 , reason = AuthFail : sts:5_rsn:0 ",1
66525eb2,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-05_14,04,25.118445 ] -AirPortBrcm4360_Logs-040.txt , Current File [ 2017-07-05_14,04,25.118445 ] -AirPortBrcm4360_Logs-040.txt ",1
4dec7607,"CCFile : :copyFile fileName is [ 2017-07-05_14,04,25.705173 ] -CCIOReporter-044.xml , source path : /var/log/CoreCapture/ < * > /OneStats// [ 2017-07-05_14,04,25.705173 ] -CCIOReporter-044.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-05_14,04,25.705173 ] -CCIOReporter-044.xml ",1
d9ae80de,"doSaveChannels @ 286 : Will write to : /Library/Logs/CrashReporter/CoreCapture/IOReporters/ [ 2017-07-05_14,04,24.831957 ] - AssocFail : sts:5_rsn:0.xml ",1
6ebd9120,"CCFile : :captureLog Received Capture notice id : 1499288667.823332 , reason = AuthFail : sts:5_rsn:0 ",1
c2184d31,"CCFile : :captureLog Received Capture notice id : 1499288667.956536 , reason = AuthFail : sts:5_rsn:0 ",1
99a4edbb,"CCFile : :copyFile fileName is [ 2017-07-05_14,04,32.840703 ] -io80211Family-056.pcapng , source path : /var/log/CoreCapture/ < * > /IO80211AWDLPeerManager// [ 2017-07-05_14,04,32.840703 ] -io80211Family-056.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/IO80211AWDLPeerManager// [ 2017-07-05_14,04,32.840703 ] -io80211Family-056.pcapng ",1
2ef9a470,"CCFile : :captureLog Received Capture notice id : 1499288672.969558 , reason = AuthFail : sts:5_rsn:0 ",1
6333a9f6,"CCFile : :copyFile fileName is [ 2017-07-05_14,04,33.660387 ] -io80211Family-063.pcapng , source path : /var/log/CoreCapture/ < * > /IO80211AWDLPeerManager// [ 2017-07-05_14,04,33.660387 ] -io80211Family-063.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/IO80211AWDLPeerManager// [ 2017-07-05_14,04,33.660387 ] -io80211Family-063.pcapng ",1
9148214a,network changed : v4 ( en0+ : < * > ) v6 ( en0:2607 : f140:6000:8 : c6b3:1ff : fecd:467f ) DNS ! Proxy SMB ,3
543cba40,"ARPT : <*> : <*> <*> : <*> , <*> : <*> <*> , <*> ' : <*> , <*> ' : <*> , ",2
16ee1947,IOHibernatePollerOpen ( 0 ) ,2
fa0c7cf6,"hibernate_machine_init : <*> <*> , <*> <*> <*> , <*> <*> <*> , <*> <*> , <*> <*> , <*> <*> , <*> <*> ",1
e09948ce,hibernate_rebuild <*> <*> <*> <*> <*> ,1
512a184f,<*> : :stop Entered ,2
ab6cd1a0,<*> : :start Entered ,2
231c609a,hibernate_page_list_setall found pageCount 488653 ,1
9ea6b014,"bitmap_size 0x7f0fc , previewSize 0x4028 , writing 488299 pages @ 0x97144 ",1
6050a256,ARPT : 725209.960568 : AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0 ,1
b550db68,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-05_16,05,05.078442 ] -io80211Family-008.pcapng , Current File [ 2017-07-05_16,05,05.078442 ] -io80211Family-008.pcapng ",1
0ec10d86,"CCFile : :captureLog Received Capture notice id : 1499295963.492254 , reason = RoamFail : sts:1_rsn:1 ",1
08655b96,Saw change in network reachability ( isReachable=0 ) ,2
ad88699b,en0 : manual intervention required ! ,1
0851cad9,DB Error : 1 `` no such table : tb_c2cMsg_2658655094 '' ,2
45b19e2a,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSOutOfProcessFetcher beginFetchWithDelegate : ] KSOutOfProcessFetcher <*> from URL : `` https : // < * > /service/update2 ? <*> & <*> '' ,1
8382473c,"CCFile : :captureLog Received Capture notice id : 1499297069.333005 , reason = AuthFail : sts:5_rsn:0 ",1
efeb7885,ARPT : 725996.598754 : framerdy 0x0 bmccmd 3 framecnt 1024 ,1
f32e88fd,ARPT : 725996.811165 : AQM agg params 0xfc0 maxlen hi/lo 0x0 0xffff minlen 0x0 adjlen 0x0 ,1
