EventId,EventTemplate,Occurrences
92e9bc64,ARPT : 698150.103985 : wl0 : setup_keepalive : Remote IP : 17.249.12.144 ,1
b1b5132f,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 206850 seconds . Ignoring . ",1
c2dfb3d5,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 206840 seconds . Ignoring . ",1
233bb5a9,ARPT : <*> : wl0 : MDNS : IPV6 Addr : 2607 : <*> : <*> ,1
b9e3f591,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 3199 seconds . Ignoring . ",1
98858ac4,ARPT : 698398.428268 : wl0 : setup_keepalive : Remote IP : 17.249.12.88 ,1
aa5e2fe1,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1728 seconds . Ignoring . ",2
07435dd8,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1732 seconds . Ignoring . ",1
4d2cd669,ARPT : 698501.213099 : ARPT : Wake Reason : Wake on TCP Timeout ,1
64a7676d,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 34623 seconds . Ignoring . ",1
c96c0d7e,"PM response took 1999 ms ( 54 , powerd ) ",3
ce0bcffc,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 31785 seconds . Ignoring . ",1
37bffcd1,AppleThunderboltNHIType2 : :prePCIWake - power up complete - took <*> us ,1
91c0ba44,Sandbox : com.apple.Addres ( 34309 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
1cba9c84,ARPT : 698896.831598 : AirPort_Brcm43xx : :platformWoWEnable : WWEN [ enable ] ,1
c891c559,ARPT : 698898.741521 : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,1
62fa5f4d,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 29590 seconds . Ignoring . ",1
4ea73fa8,Sandbox : com.apple.Addres ( 34326 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
bd8e1204,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 23884 seconds . Ignoring . ",1
0fe9b25e,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 23852 seconds . Ignoring . ",1
1c4110e1,network changed : v4 ( en0-:10.105.162.105 ) v6 ( en0-:2607 : f140:6000:8 : c6b3:1ff : fecd:467f ) DNS- Proxy- ,1
91de0b6c,Sandbox : com.apple.Addres ( 34429 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
3026432e,tcp_connection_handle_connect_conditions_bad 21875 failed : 3 - No network route ,1
3f54f350,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 215 seconds . Ignoring . ",2
afc8823a,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 6 seconds . Ignoring . ",1
304b6616,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 187547 seconds . Ignoring . ",1
589a615f,network changed : DNS * ,1
d2c7f512,en0 : Supported channels 1 2 3 4 5 6 7 8 9 10 11 12 13 36 40 44 48 52 56 60 64 100 104 108 112 116 120 124 128 132 136 140 144 149 153 157 161 165 ,2
c0e2dc8b,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 186599 seconds . Ignoring . ",1
a527e22e,en0 : BSSID changed to 5c:50:15:4c:18:13 ,5
043a85ff,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 185770 seconds . Ignoring . ",1
c12fdfe8,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 9995 seconds . Ignoring . ",1
8ee08f7b,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 183327 seconds . Ignoring . ",2
c297a6c9,tcp_connection_handle_connect_conditions_bad <*> failed : 3 - No network route ,2
148a0dc7,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 5144 seconds . Ignoring . ",1
16cce9c7,FA||Url||taskID [ <*> ] dealloc ,3
88eccee3,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 138 seconds . Ignoring . ",1
08976b79,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 12051 seconds . Ignoring . ",1
1af2fadb,2017-07-04 09:42:57.924 GoogleSoftwareUpdateAgent [ 34603/0x700000323000 ] [ lvl=2 ] + [ KSCodeSigningVerification verifyBundle : applicationId : error : ] KSCodeSigningVerification verifying code signing for '/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle/Contents/MacOS/GoogleSoftwareUpdateDaemon ' with the requirement 'anchor apple generic and certificate 1 [ field.1.2.840.113635.100.6.2.6 ] exists and certificate leaf [ field.1.2.840.113635.100.6.1.13 ] exists and certificate leaf [ subject.OU ] = '' EQHXZ8M8AV '' and ( identifier= '' com.google.Keystone '' ) ' ,1
85fbd999,2017-07-04 09:42:58.121 ksfetch [ 34604/0x7fff79824000 ] [ lvl=2 ] main ( ) ksfetch done fetching . ,1
0a5cd418,ARPT : <*> : wl0 : MDNS : IPV6 Addr : 2607 : f140:6000:8 : c6b3:1ff : fecd:467f ,6
4daf37bd,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 11173 seconds . Ignoring . ",1
9a779f6e,network changed : v4 ( en0 ! <*> ) <*> <*> SMB ,1
b98b0eea,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1737 seconds . Ignoring . ",1
8da1b08b,- [ SOAPParser:0x7f82b1f24e50 parser : didStartElement : namespaceURI : qualifiedName : attributes : ] Type not found in EWSItemType for ExchangePersonIdGuid ( t : ExchangePersonIdGuid ) ,1
a4c1a715,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 10319 seconds . Ignoring . ",1
ddc628ac,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for <*> seconds . Ignoring . ",2
c28eb5af,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 8500 seconds . Ignoring . ",1
4675f8e2,"com.apple.CacheDelete.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 7615 seconds . Ignoring . ",1
a089ca65,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1609 seconds . Ignoring . ",1
1af34af2,[ 11:10:58.940 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
c622ab2a,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 172284 seconds . Ignoring . ",1
97b30c59,"CCFile : :captureLog Received Capture notice id : <*> , reason = AssocFail : <*> ",1
8980d3ec,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-04_11,29,09.994819 ] -CCIOReporter-005.xml , Current File [ 2017-07-04_11,29,09.994819 ] -CCIOReporter-005.xml ",1
2c0b9ad3,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-04_11,29,10.144779 ] -AirPortBrcm4360_Logs-008.txt , Current File [ 2017-07-04_11,29,10.144779 ] -AirPortBrcm4360_Logs-008.txt ",1
4395944e,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 170391 seconds . Ignoring . ",1
6c70e273,"ARPT : 700980.255260 : wl0 : setup_keepalive : Seq : 2955519239 , Ack : 2597833420 , Win size : 4096 ",1
ac045d89,"CCLogTap : :profileRemoved , Owner : com.apple.iokit.IO80211Family , Name : IO80211AWDLPeerManager ",2
1b7cd9d2,com.apple.Addres ( 34830 ) deny network-outbound /private/var/run/mDNSResponder ,1
c61a6004,[ 12:08:23.866 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
07d734de,[ 12:13:40.079 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
afadea8d,[ 12:19:03.575 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
1cddf055,extension com.apple.ncplugin.WorldClock - > ( null ) ,1
5179800a,[ 12:25:26.551 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
957ed5cc,"CCFile : :captureLog Received Capture notice id : 1499196895.670989 , reason = AuthFail : sts:5_rsn:0 ",1
32cdc68f,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 168082 seconds . Ignoring . ",1
a1962a14,- [ <*> parser : didStartElement : namespaceURI : qualifiedName : attributes : ] Type not found in EWSItemType for ExchangePersonIdGuid ( t : ExchangePersonIdGuid ) ,2
3ebfa58f,"com.apple.EscrowSecurityAlert.daily : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 177 seconds . Ignoring . ",1
710ee871,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1769 seconds . Ignoring . ",1
addc28ae,[ 13:43:06.901 ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,1
a8c7d2c0,"[ Accounts ] Current connection , < NSXPCConnection : 0x7fda74805bf0 > connection from pid 487 , does n't have account access . ",1
8890a371,"[ Accounts ] Failed to update account with identifier 76FE6715-3D27-4F21-AA35-C88C1EA820E8 , error : Error Domain=ABAddressBookErrorDomain Code=1002 `` ( null ) '' ",2
dd816d61,[ <*> ] < < < < Boss > > > > figPlaybackBossPrerollCompleted : unexpected preroll-complete notification ,4
25363e06,Session 101921 created ,1
0dc409fb,2017-07-04 15:03:53.270 GoogleSoftwareUpdateAgent [ 35018/0x7000002a0000 ] [ lvl=2 ] - [ KSOutOfProcessFetcher ( PrivateMethods ) helperDidTerminate : ] KSOutOfProcessFetcher fetch ended for URL : `` https : //tools.google.com/service/update2 ? cup2hreq=a70d6372a4e45a6cbba61cd7f057c79bf73c79db1b1951dc17c605e870f0419b & cup2key=7:934679018 '' ,1
c72a92c3,"NETWORK : requery , 0 , 0 , 0 , 0 , <*> , items , fQueryRetries , 0 , fLastRetryTimestamp , <*> ",8
b84236ec,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : 0x7f995060af50 > . ,1
78ef33e4,- [ ISGenerateImageOp generateImageWithCompletion : ] Failed to composit image for descriptor < ISBindingImageDescriptor : 0x7f9950411670 > . ,1
46193ab7,Sandbox : com.apple.Addres ( 35110 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,2
14b94a25,ARPT : 711599.232230 : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,1
b5f6193c,<*> <*> <*> <*> ,1
7746e574,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 151433 seconds . Ignoring . ",1
a70dbab1,"com.apple.SoftwareUpdate.Activity : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 3226 seconds . Ignoring . ",1
314a87e9,17:13:03.545 : Starting AirDrop server for user 501 on wake ,1
9b91b9be,ARPT : 711752.511718 : AirPort_Brcm43xx : :powerChange : System Wake - Full Wake/ Dark Wake / Maintenance wake ,1
d93ffbd9,17:26:44.228 : Scanning mode Contacts Only ,1
fbcdd7bf,Sandbox : com.apple.Addres ( 35150 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
cf590947,"<*> : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 40 seconds . Ignoring . ",1
aa9de5db,"ARPT : 712221.085635 : wl0 : wl_update_tcpkeep_seq : Updated seq/ack/win from UserClient Seq 70582765 , Ack 3488103719 , Win size 358 ",1
5efeb40a,18:35:05.187 : Scanning mode Contacts Only ,1
314a87f0,AppleCamIn : :systemWakeCall - messageType = 0xE0000320 ,1
e73ef8a9,CGXDisplayDidWakeNotification [ 712572581805245 ] : posting kCGSDisplayDidWake ,1
beaf9119,Peripheral manager is not powered on ,3
f47cf75e,Sandbox : com.apple.Addres ( 35229 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
5ced2548,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 36678 seconds . Ignoring . ",1
0029cc98,Sandbox : com.apple.Addres ( 35250 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
aaf6ffea,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 139865 seconds . Ignoring . ",1
79831139,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 139095 seconds . Ignoring . ",1
cc755012,"com.apple.suggestions.harvest : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 35003 seconds . Ignoring . ",1
a22f2eed,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 139057 seconds . Ignoring . ",1
b93e5257,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 138144 seconds . Ignoring . ",1
fc104304,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 tc22491 203.205.142.158:8080 ,1
b4aa5f7b,Sandbox : com.apple.Addres ( 35286 ) deny ( 1 ) network-outbound /private/var/run/mDNSResponder ,1
6338f2e0,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 132 seconds . Ignoring . ",1
04cdd57b,21:07:16.729 : Scanning mode Contacts Only ,1
90429e9b,"com.apple.icloud.fmfd.heartbeat : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 135670 seconds . Ignoring . ",1
fb8e4757,"com.apple.Safari.SafeBrowsing.Update : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 978 seconds . Ignoring . ",1
5f11ef3e,"NETWORK : no response from server , reachability , 2 , queryRetries , 1 ",1
d51fd52d,"PM response took 113 ms ( 24144 , WeChat ) ",1
56c04e7c,"device_generate_lock_screen_screenshot : authw 0x7fa824145a00 ( 2000 ) [ 0 , 0 , 1440 , 900 ] shield 0x7fa825dafc00 ( 2001 ) , dev [ 1440,900 ] ",1
922e4e5f,Cocoa scripting error for '0x00660011 ' : four character codes must be four characters long . ,1
34b388f9,Cocoa scripting error for '0x0067000f ' : four character codes must be four characters long . ,1
4e253f63,Cocoa scripting error for '0x00670033 ' : four character codes must be four characters long . ,1
35394844,Cocoa scripting error for '0x03600009 ' : four character codes must be four characters long . ,1
c37e8b26,Cocoa scripting error for '0x0360001f ' : four character codes must be four characters long . ,1
b1dfe67c,Cocoa scripting error for '0x03f20026 ' : four character codes must be four characters long . ,1
8e02029f,Cocoa scripting error for '0x009a0005 ' : four character codes must be four characters long . ,1
0bd2c928,<*> <*> <*> <*> <*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
bf3c72e9,Cocoa scripting error for '0x00690003 ' : four character codes must be four characters long . ,1
fba1a4b1,Cocoa scripting error for '0x006a0061 ' : four character codes must be four characters long . ,1
1225ce4b,Cocoa scripting error for '0x006a00a6 ' : four character codes must be four characters long . ,1
01cda9f4,Cocoa scripting error for '0x006a00a7 ' : four character codes must be four characters long . ,1
5a664969,Cocoa scripting error for '0x006a00b2 ' : four character codes must be four characters long . ,1
bef326eb,Cocoa scripting error for '0x006d0002 ' : four character codes must be four characters long . ,1
a200d593,Cocoa scripting error for '0x00b20001 ' : four character codes must be four characters long . ,1
2bce158e,<*> <*> <*> <*> <*> ' : four <*> <*> <*> be four <*> <*> . ,2
c13e0a23,Cocoa scripting error for '0x00b8fffe ' : four character codes must be four characters long . ,1
302ab69d,Cocoa scripting error for '0x00bb0001 ' : four character codes must be four characters long . ,1
7f82d9dc,Cocoa scripting error for '0x00bc0007 ' : four character codes must be four characters long . ,1
b189ac39,<*> <*> error for <*> ' : four <*> <*> <*> be four <*> <*> . ,7
cff4e2a3,Cocoa scripting error for '0x00c40027 ' : four character codes must be four characters long . ,1
6e7136ab,Cocoa scripting error for <*> ' : four character codes must be four characters long . ,12
ad014bc2,Cocoa scripting error for '0x006f0001 ' : four character codes must be four characters long . ,1
b5dcfbb3,Cocoa scripting error for '0x00730020 ' : four character codes must be four characters long . ,1
c2ecb912,Cocoa scripting error for '0x007c000c ' : four character codes must be four characters long . ,1
d988de6b,Cocoa scripting error for '0x007c0018 ' : four character codes must be four characters long . ,1
557faa99,Cocoa scripting error for '0x007d000e ' : four character codes must be four characters long . ,1
0a9968b5,Cocoa scripting error for '0x008b036a ' : four character codes must be four characters long . ,1
a099e224,Cocoa scripting error for '0x008b6fb5 ' : four character codes must be four characters long . ,1
4b40b9c4,Cocoa scripting error for '0x008b0360 ' : four character codes must be four characters long . ,1
029fffb7,Cocoa scripting error for '0x01f60001 ' : four character codes must be four characters long . ,1
393a843e,Cocoa scripting error for '0x01f90004 ' : four character codes must be four characters long . ,1
f9d82dff,Cocoa scripting error for '0x023b0003 ' : four character codes must be four characters long . ,1
4229cd15,Cocoa scripting error for '0x023d0001 ' : four character codes must be four characters long . ,1
ae1b374d,Cocoa scripting error for '0x02470032 ' : four character codes must be four characters long . ,1
9d106816,Cocoa scripting error for '0x02470045 ' : four character codes must be four characters long . ,1
e9b29e30,Cocoa scripting error for '0x0247ffe9 ' : four character codes must be four characters long . ,1
da70d636,Cocoa scripting error for '0x025c0009 ' : four character codes must be four characters long . ,1
50eaa660,Cocoa scripting error for '0x0261fffd ' : four character codes must be four characters long . ,1
eba134a8,Cocoa scripting error for '0x02640011 ' : four character codes must be four characters long . ,1
0419b2fe,Cocoa scripting error for '0x02720002 ' : four character codes must be four characters long . ,1
608f75a4,Cocoa scripting error for '0x02740004 ' : four character codes must be four characters long . ,1
0137829d,Cocoa scripting error for '0x02cc0000 ' : four character codes must be four characters long . ,1
6200cbef,Cocoa scripting error for '0x02d10001 ' : four character codes must be four characters long . ,1
09689eb1,Cocoa scripting error for '0x027e0001 ' : four character codes must be four characters long . ,1
1b3307df,Cocoa scripting error for '0x029f0014 ' : four character codes must be four characters long . ,1
250e0519,Cocoa scripting error for '0x029f003a ' : four character codes must be four characters long . ,1
26507aaa,Cocoa scripting error for '0x02a60001 ' : four character codes must be four characters long . ,1
55297f6d,Cocoa scripting error for '0x02b60001 ' : four character codes must be four characters long . ,1
5f7495be,Cocoa scripting error for '0x02b70006 ' : four character codes must be four characters long . ,1
77c5a1ac,Cocoa scripting error for '0x02cb000d ' : four character codes must be four characters long . ,1
7be00c07,.sdef warning for argument `` of command 'can continue previous list ' in suite 'Microsoft Word Suite ' : '4023 ' is not a valid type name . ,1
5b1bf61e,objc [ 35391 ] : Class TSUAtomicLRUCache is implemented in both /Library/QuickLook/iWork.qlgenerator/Contents/MacOS/iWork and /System/Library/PrivateFrameworks/OfficeImport.framework/Versions/A/OfficeImport . One of the two will be used . Which one is undefined . ,1
522d9d6c,Invalidating watch set . ,1
0c72dc34,objc [ 35448 ] : Class TSUCustomFormatData is implemented in both /Library/QuickLook/iWork.qlgenerator/Contents/MacOS/iWork and /System/Library/PrivateFrameworks/OfficeImport.framework/Versions/A/OfficeImport . One of the two will be used . Which one is undefined . ,1
112cc31f,"< < < < FigByteStream > > > > FigByteStreamStatsLogOneRead : ByteStream read of 21335 bytes @ 5481561 took 0.501237 sec . to complete , 16 reads > = 0.5 sec . ",1
4914add6,button report : 0X80076ED ,1
b78fb85b,-_continuousScroll is deprecated for NSScrollWheel . Please use -hasPreciseScrollingDeltas . ,1
6485d220,-deviceDeltaY is deprecated for NSScrollWheel . Please use -scrollingDeltaY . ,1
979b4a05,[ <*> ] ( <*> ) <*> <*> ,1
e64644f8,[ <*> ] < < < < CRABS > > > > <*> : [ <*> ] <*> <*> <*> - <*> ( <*> <*> ) ,1
d546df8a,tcp_connection_handle_connect_conditions_bad 22710 failed : 3 - No network route ,1
340b33a7,Configuration Notice : ASL Module `` com.apple.corecdp.osx.asl '' claims selected messages . Those messages may not appear in standard system log files or in the ASL database . ,1
e4ca5337,"NETWORK : no response from server , reachability , 2 , queryRetries , 2 ",2
e2406a92,<*> to <*> <*> <*> <*> <*> <*> <*> <*> on : <*> ,1
fe7cbad9,"device_generate_desktop_screenshot : authw <*> ( 2000 ) , shield <*> ( 2001 ) ",1
3d8d715a,com.apple.Addres ( 35762 ) deny network-outbound /private/var/run/mDNSResponder ,1
61930691,"PM response took 1988 ms ( 54 , powerd ) ",1
7df1647c,Wake reason : <*> ( <*> ) ,1
df0bc3d4,* * * * [ BroadcomBluetoothHostControllerUSBTransport ] [ start ] -- Completed ( matched on Device ) -- <*> * * * * ,3
4f2fb589,"hibernate_newruntime_map time : 0 ms , IOPolledFilePollersOpen ( ) , ml_get_interrupts_enabled 0 ",2
87f47803,"hibernate_machine_init pagesDone 451550 sum2 4886d9d9 , time : 197 ms , disk ( 0x20000 ) 799 Mb/s , comp bytes : 40017920 time : 27 ms 1412 Mb/s , crypt bytes : 160550912 time : 39 ms 3904 Mb/s ",1
5276bfca,vm_compressor_fastwake_warmup ( 581519 - 591525 ) - starting ,1
1f7632fe,"< IMMacNotificationCenterManager : 0x7ff1b2e00ba0 > : Updating enabled : YES ( Topics : ( `` com.apple.private.alloy.icloudpairing '' , `` com.apple.private.alloy.continuity.encryption '' , `` com.apple.private.alloy.continuity.activity '' , `` com.apple.ess '' , `` com.apple.private.ids '' , `` com.apple.private.alloy.phonecontinuity '' , `` com.apple.madrid '' , `` com.apple.private.ac '' , `` com.apple.private.alloy.phone.auth '' , `` com.apple.private.alloy.keychainsync '' , `` com.apple.private.alloy.fmf '' , `` com.apple.private.alloy.sms '' , `` com.apple.private.alloy.screensharing '' , `` com.apple.private.alloy.maps '' , `` com.apple.private.alloy.thumper.keys '' , `` com.apple.private.alloy.continuity.tethering '' ) ) ",1
e612fadb,2017-07-05 10:52:15.982 GoogleSoftwareUpdateAgent [ 35861/0x700000323000 ] [ lvl=2 ] - [ KSOutOfProcessFetcher ( PrivateMethods ) helperDidTerminate : ] KSOutOfProcessFetcher fetch ended for URL : `` https : //tools.google.com/service/update2 ? cup2hreq=d297a7e5b56d6bd4faa75860fff6e485c301bf4e943a561afff6c8b3707ce948 & cup2key=7:2988503627 '' ,1
dea4ae5b,<*> <*> ksfetch [ <*> ] [ lvl=2 ] main ( ) <*> <*> <*> <*> : < NSMutableURLRequest : <*> > { URL : https : //tools.google.com/service/update2 ? <*> & <*> } ,1
31472198,2017-07-05 10:52:16.977 GoogleSoftwareUpdateAgent [ 35861/0x700000323000 ] [ lvl=2 ] - [ KSPrefetchAction performAction ] KSPrefetchAction no updates to prefetch . ,1
4bbef6d6,<*> <*> | I | VoipWrapper | DAVEngineImpl.cpp:1400 : Close | close video chat . llFriendUIN = 1742124257 . ,2
00ac07d6,< IMMacNotificationCenterManager : 0x7fdcc9d16380 > : notification <*> : <*> notification : <*> <*> <*> <*> <*> <*> <*> ,1
d90fc654,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-05_11,01,55.983179 ] -AirPortBrcm4360_Logs-006.txt , Current File [ 2017-07-05_11,01,55.983179 ] -AirPortBrcm4360_Logs-006.txt ",1
30b9f37a,CCProfileMonitor : :freeResources done ,1
26e969ed,"CCFile : :copyFile fileName is [ 2017-07-05_11,39,39.743225 ] -CCIOReporter-001.xml , source path : /var/log/CoreCapture/com.apple.iokit.IO80211Family/OneStats// [ 2017-07-05_11,39,39.743225 ] -CCIOReporter-001.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/ [ <*> ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-05_11,39,39.743225 ] -CCIOReporter-001.xml ",1
afa021e4,tcp_connection_destination_perform_socket_connect 44073 connectx to 123.125.50.30:143 @ 0 failed : [ 50 ] Network is down ,1
09971698,< IMMacNotificationCenterManager : 0x7ff1b2d17980 > : NC Disabled : NO ,3
bff6758b,< IMMacNotificationCenterManager : 0x7ff1b2d17980 > : DND Enabled : NO ,1
3b81f7af,CGXDisplayDidWakeNotification [ 723587602857832 ] : posting kCGSDisplayDidWake ,1
d3aac0c1,< IMMacNotificationCenterManager : 0x7ff1b2e00ba0 > : DND Enabled : NO ,1
041bec0e,__42- [ NETClientConnection evaluateCrazyIvan46 ] _block_invoke CI46 - Hit by torpedo ! QQ.10018 tc22930 125.39.240.34:14000 ,1
a548a94e,en0 : BSSID changed to 88:75:56 : a0:95 : ed ,3
534963ef,Daemon connection invalidated ! ,1
4f1d32cb,"CCFile : :captureLog Received Capture notice id : 1499288625.645942 , reason = AuthFail : sts:5_rsn:0 ",1
9f221e78,"CCFile : :captureLog Received Capture notice id : 1499288652.126295 , reason = AuthFail : sts:5_rsn:0 ",1
45ed6a3c,"CCFile : :copyFile fileName is [ 2017-07-05_14,04,19.163834 ] -AirPortBrcm4360_Logs-025.txt , source path : /var/log/CoreCapture/com.apple.driver.AirPort.Brcm4360.0/DriverLogs// [ 2017-07-05_14,04,19.163834 ] -AirPortBrcm4360_Logs-025.txt , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.driver.AirPort.Brcm4360.0/ [ <*> ] =AuthFail : sts:5_rsn:0/DriverLogs// [ 2017-07-05_14,04,19.163834 ] -AirPortBrcm4360_Logs-025.txt ",1
ef2fd156,"CCFile : :captureLog Received Capture notice id : 1499288659.752738 , reason = AuthFail : sts:5_rsn:0 ",1
66525eb2,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-05_14,04,25.118445 ] -AirPortBrcm4360_Logs-040.txt , Current File [ 2017-07-05_14,04,25.118445 ] -AirPortBrcm4360_Logs-040.txt ",1
87680794,"CCFile : :copyFile fileName is [ 2017-07-05_14,04,25.705173 ] -CCIOReporter-044.xml , source path : /var/log/CoreCapture/com.apple.iokit.IO80211Family/OneStats// [ 2017-07-05_14,04,25.705173 ] -CCIOReporter-044.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/com.apple.iokit.IO80211Family/ [ <*> ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-05_14,04,25.705173 ] -CCIOReporter-044.xml ",1
d9ae80de,"doSaveChannels @ 286 : Will write to : /Library/Logs/CrashReporter/CoreCapture/IOReporters/ [ 2017-07-05_14,04,24.831957 ] - AssocFail : sts:5_rsn:0.xml ",1
6ebd9120,"CCFile : :captureLog Received Capture notice id : 1499288667.823332 , reason = AuthFail : sts:5_rsn:0 ",1
c2184d31,"CCFile : :captureLog Received Capture notice id : 1499288667.956536 , reason = AuthFail : sts:5_rsn:0 ",1
2ef9a470,"CCFile : :captureLog Received Capture notice id : 1499288672.969558 , reason = AuthFail : sts:5_rsn:0 ",1
a90602f3,network changed : v4 ( en0+:10.105.160.226 ) v6 ( en0:2607 : f140:6000:8 : c6b3:1ff : fecd:467f ) DNS ! Proxy SMB ,1
9515c1d0,"ARPT : <*> : IOPMPowerSource Information : onWake , SleepType : Normal Sleep , 'ExternalConnected ' : No , 'TimeRemaining ' : <*> , ",2
