EventId,EventTemplate,Occurrences
99a4edbb,"CCFile : :copyFile fileName is [ 2017-07-05_14,04,32.840703 ] -io80211Family-056.pcapng , source path : /var/log/CoreCapture/ < * > /IO80211AWDLPeerManager// [ 2017-07-05_14,04,32.840703 ] -io80211Family-056.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/IO80211AWDLPeerManager// [ 2017-07-05_14,04,32.840703 ] -io80211Family-056.pcapng ",1
6333a9f6,"CCFile : :copyFile fileName is [ 2017-07-05_14,04,33.660387 ] -io80211Family-063.pcapng , source path : /var/log/CoreCapture/ < * > /IO80211AWDLPeerManager// [ 2017-07-05_14,04,33.660387 ] -io80211Family-063.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/IO80211AWDLPeerManager// [ 2017-07-05_14,04,33.660387 ] -io80211Family-063.pcapng ",1
26d3715e,network <*> : <*> ( <*> : <*> <*> <*> ) <*> ( <*> : <*> : <*> : <*> ) <*> <*> <*> <*> ,3
3e5458cd,<*> ( <*> ) ,2
fa0c7cf6,"hibernate_machine_init : <*> <*> , <*> <*> <*> , <*> <*> <*> , <*> <*> , <*> <*> , <*> <*> , <*> <*> ",1
9a479bc5,hibernate_rebuild <*> - <*> <*> <*> ,1
fd9a058e,AppleActuatorDevice : :stop Entered ,1
ab6cd1a0,<*> : :start Entered ,2
9ea6b014,"bitmap_size 0x7f0fc , previewSize 0x4028 , writing 488299 pages @ 0x97144 ",1
b550db68,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-05_16,05,05.078442 ] -io80211Family-008.pcapng , Current File [ 2017-07-05_16,05,05.078442 ] -io80211Family-008.pcapng ",1
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,2
b49cc403,en0 : <*> <*> <*> <*> ,1
0851cad9,DB Error : 1 `` no such table : tb_c2cMsg_2658655094 '' ,2
45b19e2a,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSOutOfProcessFetcher beginFetchWithDelegate : ] KSOutOfProcessFetcher <*> from URL : `` https : // < * > /service/update2 ? <*> & <*> '' ,1
9cf6fc80,< <*> : <*> > : <*> <*> : <*> <*> <*> : <*> <*> <*> ,1
b2ba656d,"<*> : authw <*> ( <*> ) [ 0 , 0 , 0 , 0 ] <*> <*> ( <*> ) , <*> [ <*> ] ",1
b3d8a30c,setting hostname to `` < * > '' ,2
063a5b7c,en0 : BSSID changed to <*> : <*> : <*> ,2
f6b819fb,"arp_client_transmit ( en0 ) failed , Network is down ( 50 ) ",1
6180df01,- [ NETClientConnection evaluateCrazyIvan46 ] CI46 - Perform CrazyIvan46 ! QQ.10018 tc23407 < * > :80 ,1
2655d315,tcp_connection_handle_connect_conditions_bad 23411 failed : 3 - No network route ,1
a816f40e,- [ NETClientConnection effectiveBundleID ] using process name CalendarAgent as bundle ID ( this is expected for daemons without bundle ID ,4
9327f6a1,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-05_19,00,43.154864 ] -CCIOReporter-007.xml , Current File [ 2017-07-05_19,00,43.154864 ] -CCIOReporter-007.xml ",1
7f4b10bb,could discard act 242131 inact 107014 purgeable 254830 spec 128285 cleaned 0 ,1
b23ab8ae,"<*> <*> <*> <*> ms <*> 0 ms , <*> <*> , 0 , 0 <*> <*> <*> ms , <*> 0 , 0 ms , <*> <*> ms ",1
30f323aa,"<*> <*> <*> <*> <*> <*> = <*> , <*> <*> <*> <*> = <*> <*> <*> <*> <*> ",1
6e359fc6,"<*> <*> , <*> <*> , <*> <*> , <*> 0 , <*> 0 <*> <*> , <*> <*> , <*> 0 , <*> <*> , <*> 40000 ",1
d15cdf26,could discard act 74490 inact 9782 purgeable 34145 spec 56242 cleaned 0 ,1
eb4c0994,"bitmap_size 0x7f0fc , previewSize 0x4028 , writing 485676 pages @ 0x97144 ",1
77ca8535,* * * * [ <*> ] [ <*> ] -- <*> <*> <*> <*> <*> * * * * ,1
87f7db5f,FA||Url||taskID [ 2019353593 ] dealloc ,1
d6b180bc,AppleActuatorHIDEventDriver : stop ,2
0a19194e,* * * * [ <*> ] [ <*> ] -- <*> -- <*> = <*> -- <*> * * * * ,2
f8e423b5,"2017-07-06 <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSUpdateEngine updateAllExceptProduct : ] KSUpdateEngine updating all installed products , except : ' < * > ' . ",1
be8c2489,"Google Chrome He [ 36456 ] triggered unnest of range 0x7fff93c00000- > 0x7fff93e00000 of DYLD shared region in VM map 0x77c9114550458e7b . While not abnormal for debuggers , this increases system memory footprint until the target exits . ",1
152f6dc8,< * > ( 36461 ) deny network-outbound /private/var/run/mDNSResponder ,2
1fbc1df4,WARNING : hibernate_page_list_setall skipped 19622 xpmapped pages ,1
f301dcb7,tcp_connection_handle_connect_conditions_bad 23645 failed : 3 - No network route ,1
00ed9b56,- [ NETClientConnection evaluateCrazyIvan46 ] CI46 - Perform CrazyIvan46 ! QQ.10018 tc23677 < * > :80 ,1
23ba6348,hibernate_page_list_setall <*> <*> <*> <*> start ,1
53a6eeca,hibernate_page_list_setall time : <*> <*> ,1
3b646643,<*> ( <*> ) <*> <*> ,1
353dd76a,tcp_connection_handle_connect_conditions_bad 23701 failed : 3 - No network route ,1
5c22806e,hibernate_teardown completed - discarded 93932 ,1
e20fe26e,AppleActuatorDeviceUserClient : :stop Entered ,1
e418b723,"<*> <*> , <*> <*> , <*> <*> , <*> 2 , <*> 0 <*> <*> , <*> <*> , <*> 0 , <*> <*> , <*> 40000 ",1
3456c4bb,"Opened file /var/vm/sleepimage , size <*> , extents <*> , maxio 2000000 ssd 1 ",1
fa81b5fb,[ <*> : <*> ] calling registerService ,1
02a7cd6b,[ HID ] [ MT ] AppleMultitouchDevice : <*> entered ,1
d50d9c00,"[ <*> ] <*> : [ <*> <*> : <*> : <*> <*> <*> <*> < * > <*> ] <*> <*> <*> <*> <*> <*> <*> <*> to be <*> . <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> to be <*> . <*> <*> <*> <*> : <*> <*> <*> <*> < * > <*> , <*> : <*> <*> <*> <*> < * > <*> , <*> , <*> , <*> <*> <*> <*> to be <*> . <*> <*> , <*> : <*> <*> <*> <*> < * > <*> , <*> : <*> <*> <*> <*> < * > <*> , <*> , <*> , <*> <*> <*> <*> to be <*> . <*> ",1
c3d78bac,Unable to start NetBIOS name service : ,2
3e7543bc,<*> <*> <*> <*> : <*> <*> ,1
be9374c2,"<*> <*> <*> , 0 , 0 , 0 , 0 , <*> , <*> , <*> , 0 , <*> , <*> ",2
48ea023f,<*> [ <*> <*> <*> <*> <*> : <*> : ] <*> <*> <*> <*> to <*> <*> <*> < * > ,1
da4f5b48,FA||Url||taskID [ 2019353614 ] dealloc ,1
c786fd2d,2017-07-06 <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ <*> performAction ] <*> <*> no updates to <*> . ,1
6e867cd0,<*> <*> <*> for <*> ,1
d755bfdc,ChromeExistion main <*> = <*> ,2
0b0a69bf,<*> <*> url = <*> : // < * > <*> ? <*> & <*> & <*> ,1
75f2f1cb,"ChromeExistion main <*> = <*> <*> <*> '' : <*> , '' <*> '' : <*> , '' <*> '' : <*> <*> ",1
df8a2803,url host = < * > ,1
a1e8746a,<*> url = <*> : // < * > <*> % <*> % <*> % <*> % <*> % 87 % 87 % <*> % <*> % <*> ? <*> ,1
474cb3d4,11:07:29.673 : Purged contact hashes ,1
82441dd2,<*> : <*> <*> to <*> <*> <*> ,2
81874635,[ < <*> > ] [ <*> [ < <*> : <*> <*> <*> : <*> > ] <*> <*> <*> . ] ,3
465b6ca0,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-06_12,00,58.629029 ] -AirPortBrcm4360_Logs-007.txt , Current File [ 2017-07-06_12,00,58.629029 ] -AirPortBrcm4360_Logs-007.txt ",1
db9d531d,network changed : v6 ( en0-:2607 : f140:6000:8 : c6b3:1ff : fecd:467f ) DNS- Proxy- ,1
f355ea2b,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-06_12,03,00.133649 ] -CCIOReporter-028.xml , Current File [ 2017-07-06_12,03,00.133649 ] -CCIOReporter-028.xml ",1
83a8a217,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-06_12,03,02.449748 ] -AirPortBrcm4360_Logs-037.txt , Current File [ 2017-07-06_12,03,02.449748 ] -AirPortBrcm4360_Logs-037.txt ",1
20b50dab,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-06_12,03,12.289973 ] -CCIOReporter-041.xml , Current File [ 2017-07-06_12,03,12.289973 ] -CCIOReporter-041.xml ",1
c986287a,"ARPT : <*> : wl0 : <*> <*> <*> <*> , <*> <*> <*> , <*> <*> : <*> : <*> , <*> <*> <*> ",1
3e3b5893,in6_unlink_ifa : IPv6 address 0x77c911454f1523ab has no prefix ,2
3ede5a06,tcp_connection_tls_session_error_callback_imp 2375 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,1
90c2404e,ARPT : <*> : wl0 : MDNS : IPV6 Addr : 2607 : <*> : <*> : <*> ,3
2c3739d1,tcp_connection_destination_perform_socket_connect 45238 connectx to < * > :993 @ 0 failed : [ 50 ] Network is down ,1
35e3c249,tcp_connection_handle_connect_conditions_bad 24150 failed : 3 - No network route ,1
af216d9d,hibernate_rebuild <*> ,1
f60ffae0,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-06_14,15,59.644892 ] -CCIOReporter-007.xml , Current File [ 2017-07-06_14,15,59.644892 ] -CCIOReporter-007.xml ",1
77227d40,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-06_14,15,59.726497 ] -io80211Family-008.pcapng , Current File [ 2017-07-06_14,15,59.726497 ] -io80211Family-008.pcapng ",1
279a55f6,Service `` < * > '' <*> <*> <*> <*> `` < * > '' <*> <*> : < * > ,3
6cd8c81b,"RTC : Maintenance 2017/7/6 21:56:47 , sleep 2017/7/6 21:44:10 ",1
0c1c4e37,2017-07-06 14:57:16.261 ksfetch [ 37061/0x7fff79824000 ] [ lvl=2 ] KSHelperReceiveAllData ( ) KSHelperTool read 1999 bytes from stdin . ,1
5a7a91b0,2017-07-06 14:57:16.667 GoogleSoftwareUpdateAgent [ 37059/0x7000002a0000 ] [ lvl=2 ] - [ KSAgentApp ( KeystoneDelegate ) updateEngineFinishedWithErrors : ] Keystone finished : errors=0 ,1
adadb4b5,<*> <*> state : <*> <*> <*> state : <*> ,3
b0bccfd7,in6_unlink_ifa : IPv6 address 0x77c911453a6db3ab has no prefix ,1
3609cb1c,FA||Url||taskID [ 2019353659 ] dealloc ,1
85cf6293,<*> : < <*> > ( <*> ) <*> ( <*> ) <*> <*> ,1
ad0880c9,FA||Url||taskID [ 2019353666 ] dealloc ,1
d275eef0,<*> <*> <*> [ <*> ] <*> : <*> ,1
3a8dc661,full wake <*> ( reason <*> ) <*> ms ,2
593a5ec8,kern_open_file_for_direct_io ( 0 ) ,1
30f504b4,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 15002 seconds . Ignoring . ",1
9c4537ee,"PM response took 129 ms ( 10018 , QQ ) ",1
701707e7,FA||Url||taskID [ 2019353677 ] dealloc ,1
5e25ce11,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSOutOfProcessFetcher beginFetchWithDelegate : ] KSOutOfProcessFetcher start fetch from URL : `` https : // < * > /service/update2 ? <*> & <*> '' ,2
932b78cf,"<*> <*> { { 0 , 0 } , { 400 , 400 } } ",2
da1f1466,Failed to connect ( <*> ) outlet from ( <*> ) to ( <*> ) : missing setter or instance variable ,2
c2a62b22,[ < * > ] [ <*> <*> <*> <*> <*> <*> : <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> : < <*> : <*> <*> <*> : <*> > ] ,1
39c74571,"[ < * > ] [ <*> <*> <*> with error : Error <*> <*> `` ( null ) '' <*> { <*> , <*> , <*> < <*> <*> [ 0x7fff7abc1440 ] > { <*> = <*> <*> , <*> = <*> , <*> = > <*> : <*> = < <*> <*> [ 0x7fff7abc1440 ] > { <*> = `` <*> '' } <*> : <*> = <*> <*> : <*> = <*> <*> : <*> = <*> <*> : <*> = < <*> <*> [ 0x7fff7abc1440 ] > { <*> = `` <*> , <*> <*> <*> <*> <*> '' } } } ] ",1
2d5c7519,Sandbox : <*> ( <*> ) deny ( 1 ) <*> <*> : ,1
a4d3e3bc,tcp_connection_tls_session_error_callback_imp 2438 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,1
130b665d,FA||Url||taskID [ 2019353724 ] dealloc ,1
4bd94a82,"<*> <*> <*> <*> , <*> n't <*> <*> <*> [ <*> ] ",1
cfa8c7cd,tcp_connection_destination_handle_tls_close_notify 111 closing socket due to TLS CLOSE_NOTIFY alert ,1
1f6cb06f,<*> <*> failed <*> <*> <*> ,1
2de4bcee,"<*> to <*> <*> <*> : ( `` < <*> H : [ <*> ( <*> ) ] > '' , `` < <*> H : <*> ( <*> ) - [ <*> ] ( Names : <*> , '| ' : <*> ) > '' , `` < <*> <*> ' H : [ <*> ( <*> ) ] ( Names : <*> ) > '' , `` < <*> H : [ <*> ] - ( <*> ) - [ <*> ] > '' , `` < <*> H : [ <*> ] - ( <*> ) <*> ( Names : <*> , '| ' : <*> ) > '' , `` < <*> H : [ <*> ] - ( > <*> ( <*> ) ) - [ <*> ] > '' ) <*> <*> to <*> <*> <*> <*> < <*> H : [ <*> ( <*> ) ] > <*> the <*> <*> to <*> to <*> - [ <*> <*> : ] <*> <*> <*> this <*> . <*> , <*> <*> <*> to <*> this <*> the <*> . ",2
7e324ea7,Configuration Notice : ASL Module `` < * > '' <*> <*> <*> `` <*> '' <*> ASL Module `` < * > '' . <*> <*> <*> ASL Module `` < * > '' <*> <*> <*> in ASL Module `` < * > '' . ,1
b7db549b,< IMMacNotificationCenterManager : 0x7fdcc9d16380 > : NC Disabled : NO ,2
70526e18,"CCFile : :copyFile fileName is [ 2017-07-07_00,52,55.450817 ] -CCIOReporter-001.xml , source path : /var/log/CoreCapture/ < * > /OneStats// [ 2017-07-07_00,52,55.450817 ] -CCIOReporter-001.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/OneStats// [ 2017-07-07_00,52,55.450817 ] -CCIOReporter-001.xml ",1
347334c7,<*> <*> <*> <*> <*> ,1
ef281244,ARPT : <*> : <*> : <*> : <*> Sleep ,4
78199965,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 498005 seconds . Ignoring . ",1
6533de7a,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 31570 seconds . Ignoring . ",1
544cc7cb,< <*> > <*> <*> <*> <*> <*> <*> ,2
849bbc74,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 491488 seconds . Ignoring . ",1
53f16578,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 1002 seconds . Ignoring . ",2
5b6b1cd0,ARPT : <*> : wl0 : MDNS : IPV6 Addr : 2607 : <*> ,1
6e0b4077,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 488163 seconds . Ignoring . ",1
89884dc5,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 25042 seconds . Ignoring . ",1
5a66c708,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 25077 seconds . Ignoring . ",1
528a32d1,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_07,01,14.472939 ] -CCIOReporter-002.xml , Current File [ 2017-07-07_07,01,14.472939 ] -CCIOReporter-002.xml ",1
d624c426,"<*> : <*> , <*> : < * > , <*> : <*> ",2
43acf97a,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 481541 seconds . Ignoring . ",1
1abebf93,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 479780 seconds . Ignoring . ",1
40631250,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 474773 seconds . Ignoring . ",1
640416a8,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 473935 seconds . Ignoring . ",1
c2f6c501,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 472301 seconds . Ignoring . ",1
675cba09,"< * > : scheduler_evaluate_activity told me to run this job ; however , but the start time is n't for 10028 seconds . Ignoring . ",1
8409fef2,"RTC : Maintenance 2017/7/7 17:31:21 , sleep 2017/7/7 17:18:49 ",1
07b77e98,<*> <*> : <*> ,2
2056ae27,DB Path : /Users/xpc/Library/Containers/ < * > /Data/Documents/contents/916639562/QQ.db ,1
704ca137,Could not get event name for stream/token : < * > /4505 : 132 : Request for stale data ,1
405f9832,2017-07-07 10:54:41.296 ksfetch [ 37925/0x7fff79824000 ] [ lvl=2 ] KSHelperReceiveAllData ( ) KSHelperTool read 1926 bytes from stdin . ,1
afd8f57e,<*> <*> <*> [ <*> ] [ <*> ] - [ <*> <*> ] <*> <*> <*> <*> <*> <*> ( <*> ) : <*> ( < <*> <*> < * > <*> < * > <*> < <*> <*> <*> > <*> <*> : <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> : <*> <*> > ) <*> <*> <*> : < <*> <*> < <*> > > ,1
cfeda891,[ 11:48:06.869 ] FigAgglomeratorSetObjectForKey signalled err=-16020 ( kFigStringConformerError_ParamErr ) ( NULL key ) at /Library/Caches/ < * > /Sources/CoreMedia/ < * > /Prototypes/LegibleOutput/FigAgglomerator.c line 92 ,1
544f08e9,Session 101800 destroyed ,1
6d6065e8,in6_unlink_ifa : IPv6 address 0x77c911453a6dbcdb has no prefix ,1
9f30ffad,"CCFile : :copyFile fileName is [ 2017-07-07_12,24,25.108710 ] -io80211Family-007.pcapng , source path : /var/log/CoreCapture/ < * > /IO80211AWDLPeerManager// [ 2017-07-07_12,24,25.108710 ] -io80211Family-007.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/IO80211AWDLPeerManager// [ 2017-07-07_12,24,25.108710 ] -io80211Family-007.pcapng ",1
fe0e7111,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_12,24,31.376032 ] -AirPortBrcm4360_Logs-011.txt , Current File [ 2017-07-07_12,24,31.376032 ] -AirPortBrcm4360_Logs-011.txt ",1
d26844e8,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_13,38,23.338868 ] -AirPortBrcm4360_Logs-013.txt , Current File [ 2017-07-07_13,38,23.338868 ] -AirPortBrcm4360_Logs-013.txt ",1
cf01675d,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_13,38,24.371339 ] -CCIOReporter-019.xml , Current File [ 2017-07-07_13,38,24.371339 ] -CCIOReporter-019.xml ",1
d9487855,- [ NETClientConnection evaluateCrazyIvan46 ] CI46 - <*> <*> ! <*> <*> < * > :80 ,1
aa911327,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_13,40,35.857095 ] -AirPortBrcm4360_Logs-022.txt , Current File [ 2017-07-07_13,40,35.857095 ] -AirPortBrcm4360_Logs-022.txt ",1
2cf62745,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_13,40,35.961495 ] -io80211Family-023.pcapng , Current File [ 2017-07-07_13,40,35.961495 ] -io80211Family-023.pcapng ",1
42030086,"CCFile : :copyFile fileName is [ 2017-07-07_13,40,37.052249 ] -io80211Family-031.pcapng , source path : /var/log/CoreCapture/ < * > /IO80211AWDLPeerManager// [ 2017-07-07_13,40,37.052249 ] -io80211Family-031.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AuthFail : sts:5_rsn:0/IO80211AWDLPeerManager// [ 2017-07-07_13,40,37.052249 ] -io80211Family-031.pcapng ",1
fbb9ef32,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-07_13,42,34.831310 ] -AirPortBrcm4360_Logs-041.txt , Current File [ 2017-07-07_13,42,34.831310 ] -AirPortBrcm4360_Logs-041.txt ",1
a121db24,[ <*> ] < < < < <*> > > > > <*> : <*> <*> <*> ,2
22d4cfa1,< * > ( 38210 ) deny network-outbound /private/var/run/mDNSResponder ,2
2e43f90c,tcp_connection_handle_connect_conditions_bad 25340 failed : 3 - No network route ,1
4ad973ad,- [ NETClientConnection evaluateCrazyIvan46 ] CI46 - Perform CrazyIvan46 ! QQ.10018 tc25354 < * > :80 ,1
d7220fb4,"ARPT : <*> : wl0 : <*> <*> <*> <*> , <*> <*> <*> , <*> <*> : <*> : <*> : <*> : <*> , <*> <*> <*> ",1
897428ec,en0 : BSSID changed to 0c:68:03 : d6 : c5:1c ,1
f896167f,"PBRequester failed with Error Error Domain=NSURLErrorDomain Code=-1009 `` The Internet connection appears to be offline . '' UserInfo= { <*> { Error Domain=kCFErrorDomainCFNetwork Code=-1009 `` The Internet connection appears to be offline . '' UserInfo= { NSErrorFailingURLStringKey=https : // < * > /clls/wloc , NSErrorFailingURLKey=https : // < * > /clls/wloc , _kCFStreamErrorCodeKey=8 , _kCFStreamErrorDomainKey=12 , NSLocalizedDescription=The Internet connection appears to be offline . } } , NSErrorFailingURLStringKey=https : // < * > /clls/wloc , NSErrorFailingURLKey=https : // < * > /clls/wloc , _kCFStreamErrorDomainKey=12 , _kCFStreamErrorCodeKey=8 , NSLocalizedDescription=The Internet connection appears to be offline . } ",1
a6f80cf9,"CCFile : :captureLog Received Capture notice id : <*> , reason = AssocFail : sts:2_rsn:0 ",2
94ac13a4,Session 102106 destroyed ,1
ab2ef620,Sandbox : QuickLookSatelli ( 38418 ) deny ( 1 ) mach-lookup < * > ,1
2d0d883a,"nw_path_evaluator_start_helper_connection net_helper_path_evaluation_start failed , dumping backtrace : [ x86_64 ] < * > 0 libsystem_network.dylib 0x00007fff92fabde9 __nw_create_backtrace_string + 123 1 libsystem_network.dylib 0x00007fff92fc289f nw_path_evaluator_start_helper_connection + 196 2 libdispatch.dylib 0x00007fff980fa93d _dispatch_call_block_and_release + 12 3 libdispatch.dylib 0x00007fff980ef40b _dispatch_client_callout + 8 4 libdispatch.dylib 0x00007fff980f403b _dispatch_queue_drain + 754 5 libdispatch.dylib 0x00007fff980fa707 _dispatch_queue_invoke + 549 6 libdispatch.dylib 0x00007fff980f2d53 _dispatch_root_queue_drain + 538 7 libdispatch.dylib 0x00007fff980f2b00 _dispatch_worker_thread3 + 91 8 libsystem_pthread.dylib 0x00007fff8ebc44de _pthread_wqthread + 1129 9 libsystem_pthread.dylib 0x00007fff8ebc2341 start_wqthread + 13 ",1
61b23078,CoreAnimation : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
b278666f,"<*> <*> <*> failed <*> <*> , <*> <*> ",1
3cfdc412,<*> <*> <*> <*> <*> <*> <*> <*> < <*> <*> > <*> <*> <*> <*> <*> ,1
b7f83694,"<*> <*> <*> <*> <*> , error : <*> <*> <*> ( <*> ) <*> ",1
3ed08b14,[ <*> ] <*> <*> <*> ( <*> ) ( <*> codec 1 ) <*> <*> <*> ,1
97770d4f,< < < < MediaValidator > > > > <*> : Unrecognized codec 1 ,1
2c146995,< < < < MediaValidator > > > > <*> : Unrecognized codec <*> ( <*> ) . <*> codec <*> <*> . ,1
864810fd,CoreAnimation : <*> out <*> <*> ,1
3a99766c,tcp_connection_tls_session_error_callback_imp 2515 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22 ,1
f966c803,<*> <*> | I | VoipWrapper | DAVEngineImpl.cpp:1400 : Close | close video chat . llFriendUIN = <*> . ,1
a187201f,<*> <*> : <*> : <*> <*> <*> <*> ( 0 0 ) <*> <*> ,1
17842774,- [ NETClientConnection evaluateCrazyIvan46 ] CI46 - Perform CrazyIvan46 ! QQ.10018 tc25805 < * > :80 ,1
17453491,efi pagecount 72 ,2
06d92964,"CCFile : :captureLogRun Skipping current file Dir file [ 2017-07-08_02,32,46.787931 ] -AirPortBrcm4360_Logs-004.txt , Current File [ 2017-07-08_02,32,46.787931 ] -AirPortBrcm4360_Logs-004.txt ",1
480e8378,"CCFile : :copyFile fileName is [ 2017-07-08_02,32,47.528554 ] -CCIOReporter-003.xml , source path : /var/log/CoreCapture/ < * > /OneStats// [ 2017-07-08_02,32,47.528554 ] -CCIOReporter-003.xml , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] <*> : <*> [ 2017-07-08_02,32,47.528554 ] -CCIOReporter-003.xml ",1
b12d9994,did discard act 12083 inact 17640 purgeable 20264 spec 28635 cleaned 0 ,1
c2cb4827,tcp_connection_handle_connect_conditions_bad 25902 failed : 3 - No network route ,1
06c31dc9,"ARPT : 784632.788065 : wl0 : Roamed or switched channel , reason # 8 , bssid 5c:50:15:36 : bc:03 , last RSSI -69 ",1
41fdd90c,DB Error : 1 `` no such table : tb_c2cMsg_2909288299 '' ,1
b7b2cef2,Host controller <*> ,1
7896c165,[ HID ] [ MT ] AppleActuatorHIDEventDriver : <*> <*> ,1
42eb3185,hibernate_setup ( 0 ) took 8471 ms ,1
3ba3d7f1,FA||Url||taskID [ 2019353853 ] dealloc ,1
ae7d31a0,[ <*> ] <*> : <*> <*> <*> <*> <*> <*> ,2
10a0a640,tcp_connection_handle_connect_conditions_bad 26042 failed : 3 - No network route ,1
aefe5216,hibernate_teardown_pmap_structs done : last_valid_compact_indx 315096 ,1
6f7fb345,vm_compressor_fastwake_warmup completed - took 12461 msecs ,1
8ae02cf3,"CCFile : :copyFile fileName is [ 2017-07-08_05,55,23.694116 ] -io80211Family-002.pcapng , source path : /var/log/CoreCapture/ < * > /IO80211AWDLPeerManager// [ 2017-07-08_05,55,23.694116 ] -io80211Family-002.pcapng , dest path : /Library/Logs/CrashReporter/CoreCapture/ < * > / [ <*> ] =AssocFail : sts:2_rsn:0/IO80211AWDLPeerManager// [ 2017-07-08_05,55,23.694116 ] -io80211Family-002.pcapng ",1
c6c596ea,"<*> to <*> <*> <*> : ( `` < <*> <*> & - <*> & - <*> : [ <*> ] - ( <*> ) <*> ( Names : '| ' : <*> ) > '' , `` < <*> <*> & - <*> & - <*> : <*> ( <*> ) - [ <*> ] ( Names : '| ' : <*> ) > '' , `` < <*> <*> & - <*> <*> & <*> : [ <*> ( <*> ) ] > '' , `` < <*> <*> & - <*> & - <*> : <*> ( <*> ) - [ <*> ] ( Names : '| ' : <*> ) > '' , `` < <*> <*> & - <*> & - <*> : [ <*> ] - ( <*> ) <*> ( Names : '| ' : <*> ) > '' ) <*> <*> to <*> <*> <*> <*> < <*> <*> & - <*> & - <*> : <*> ( <*> ) - [ <*> ] ( Names : '| ' : <*> ) > <*> the <*> <*> to <*> to <*> - [ <*> <*> : ] <*> <*> <*> this <*> . <*> , <*> <*> <*> to <*> this <*> the <*> . ",1
ee0afc52,2017-07-08 06:26:32.364 GoogleSoftwareUpdateAgent [ 39159/0x7000002a0000 ] [ lvl=2 ] - [ KSAgentApp ( KeystoneDelegate ) updateEngineFinishedWithErrors : ] Keystone finished : errors=0 ,1
42856e67,<*> <*> GoogleSoftwareUpdateAgent [ <*> ] [ lvl=2 ] - [ KSAgentApp ( <*> ) <*> : ] <*> <*> <*> <*> for <*> <*> <*> <*> ,1
c3d08469,"<*> <*> <*> : <*> <*> <*> , <*> <*> , <*> <*> , <*> <*> <*> ",1
f2320860,CCProfileMonitor : :setStreamEventHandler ,1
3d3351b5,<*> <*> to <*> <*> <*> <*> ,1
