LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
945,2016-09-28,04:40:54,Info,CSI,"0000000e Created NT transaction (seq 2) result 0x00000000, handle @0xb8",8574ce0c,<*> Created NT transaction <*> seq <*> <*> result <*> <*> handle <*> <*> 
946,2016-09-28,04:40:54,Info,CSI,0000000f@2016/9/27:20:40:54.786 CSI perf trace:,307c653f,<*> <*> <*> CSI perf trace <*> 
947,2016-09-28,04:40:54,Info,CBS,"Scavenge: Completed, disposition: 0X1",89201eeb,Scavenge <*> Completed <*> disposition <*> <*> 
948,2016-09-28,04:40:54,Info,CSI,00000010@2016/9/27:20:40:54.787 CSI Transaction @0x47e9e0 destroyed,4c3d9de0,<*> <*> <*> CSI Transaction <*> <*> destroyed 
949,2016-09-28,04:40:55,Info,CBS,Reboot mark refs: 0,df1010a3,Reboot mark refs <*> <*> 
950,2016-09-28,04:40:55,Info,CBS,Idle processing thread terminated normally,58c1b1d5,Idle processing thread terminated normally 
951,2016-09-28,04:40:55,Info,CBS,Ending the TrustedInstaller main loop.,1b65979c,Ending the <*> main loop <*> 
952,2016-09-28,04:40:55,Info,CBS,Starting TrustedInstaller finalization.,9824f6ed,Starting <*> finalization <*> 
953,2016-09-28,04:40:55,Info,CBS,Ending TrustedInstaller finalization.,6cfe11de,Ending <*> finalization <*> 
954,2016-09-29,00:00:44,Info,CBS,Starting TrustedInstaller initialization.,89061178,Starting <*> initialization <*> 
955,2016-09-29,00:00:44,Info,CBS,Loaded Servicing Stack v6.1.7601.23505 with Core: C:\Windows\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_6.1.7601.23505_none_681aa442f6fed7f0\cbscore.dll,bc49f756,Loaded Servicing Stack <*> with Core <*> C <*> <*> 
956,2016-09-29,00:00:46,Info,CSI,00000001@2016/9/28:16:00:46.160 WcpInitialize (wcp.dll version 0.0.0.6) called (stack @0x7fed875eb5d @0x7fee5c39b6d @0x7fee5c0358f @0xffeee97c @0xffeed799 @0xffeedb2f),e36bbaad,<*> <*> <*> <*> <*> <*> version <*> <*> called <*> stack <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
957,2016-09-29,00:00:46,Info,CSI,00000002@2016/9/28:16:00:46.200 WcpInitialize (wcp.dll version 0.0.0.6) called (stack @0x7fed875eb5d @0x7fee5c86ade @0x7fee5c52984 @0x7fee5c03665 @0xffeee97c @0xffeed799),e36bbaad,<*> <*> <*> <*> <*> <*> version <*> <*> called <*> stack <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
958,2016-09-29,00:00:46,Info,CSI,00000003@2016/9/28:16:00:46.213 WcpInitialize (wcp.dll version 0.0.0.6) called (stack @0x7fed875eb5d @0x7fef9d98728 @0x7fef9d98856 @0xffeee474 @0xffeed7de @0xffeedb2f),e36bbaad,<*> <*> <*> <*> <*> <*> version <*> <*> called <*> stack <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> 
959,2016-09-29,00:00:46,Info,CBS,Ending TrustedInstaller initialization.,2a532d86,Ending <*> initialization <*> 
960,2016-09-29,00:00:46,Info,CBS,Starting the TrustedInstaller main loop.,f1ea8346,Starting the <*> main loop <*> 
961,2016-09-29,00:00:46,Info,CBS,TrustedInstaller service starts successfully.,76575d89,<*> service starts successfully <*> 
962,2016-09-29,00:00:46,Info,CBS,SQM: Initializing online with Windows opt-in: False,1f9f42ce,<*> <*> Initializing online with Windows <*> <*> False 
963,2016-09-29,00:00:46,Info,CBS,SQM: Cleaning up report files older than 10 days.,792cafaa,<*> <*> Cleaning up report files older than <*> days <*> 
964,2016-09-29,00:00:46,Info,CBS,SQM: Requesting upload of all unsent reports.,bc741374,<*> <*> Requesting upload of all unsent reports <*> 
965,2016-09-29,00:00:46,Info,CBS,"SQM: Failed to start upload with file pattern: C:\Windows\servicing\sqm\*_std.sqm, flags: 0x2 [HRESULT = 0x80004005 - E_FAIL]",eeedd145,<*> <*> Failed to start upload with file pattern <*> C <*> <*> <*> <*> <*> flags <*> <*> <*> <*> <*> <*> <*> <*> <*> 
966,2016-09-29,00:00:46,Info,CBS,SQM: Failed to start standard sample upload. [HRESULT = 0x80004005 - E_FAIL],0600d48b,<*> <*> Failed to start standard sample upload <*> <*> <*> <*> <*> <*> <*> <*> 
967,2016-09-29,00:00:46,Info,CBS,"SQM: Queued 0 file(s) for upload with pattern: C:\Windows\servicing\sqm\*_all.sqm, flags: 0x6",4976750c,<*> <*> Queued <*> file <*> s <*> for upload with pattern <*> C <*> <*> <*> <*> <*> flags <*> <*> 
968,2016-09-29,00:00:46,Info,CBS,SQM: Warning: Failed to upload all unsent reports. [HRESULT = 0x80004005 - E_FAIL],0fd4c572,<*> <*> Warning <*> Failed to upload all unsent reports <*> <*> <*> <*> <*> <*> <*> <*> 
969,2016-09-29,00:00:46,Info,CBS,"No startup processing required, TrustedInstaller service was not set as autostart, or else a reboot is still pending.",1c11400d,No startup processing required <*> <*> service was not set as <*> <*> or else a reboot is still pending <*> 
970,2016-09-29,00:00:46,Info,CBS,NonStart: Checking to ensure startup processing was not required.,2a31162c,<*> <*> Checking to ensure startup processing was not required <*> 
971,2016-09-29,00:00:46,Info,CSI,"00000004 IAdvancedInstallerAwareStore_ResolvePendingTransactions (call 1) (flags = 00000004, progress = NULL, phase = 0, pdwDisposition = @0x116fa70",f36ff0ce,<*> <*> <*> call <*> <*> <*> flags <*> <*> <*> progress <*> NULL <*> phase <*> <*> <*> <*> <*> <*> <*> 
972,2016-09-29,00:00:46,Info,CSI,"00000005 Creating NT transaction (seq 1), objectname [6]""(null)""",edcecebf,<*> Creating NT transaction <*> seq <*> <*> <*> <*> <*> <*> <*> <*> <*> null <*> <*> 
973,2016-09-29,00:00:46,Info,CSI,"00000006 Created NT transaction (seq 1) result 0x00000000, handle @0x218",8574ce0c,<*> Created NT transaction <*> seq <*> <*> result <*> <*> handle <*> <*> 
974,2016-09-29,00:00:46,Info,CSI,00000007@2016/9/28:16:00:46.260 CSI perf trace:,307c653f,<*> <*> <*> CSI perf trace <*> 
975,2016-09-29,00:00:46,Info,CBS,"NonStart: Success, startup processing not required as expected.",126b37f6,<*> <*> Success <*> startup processing not required as expected <*> 
976,2016-09-29,00:00:46,Info,CBS,Startup processing thread terminated normally,aefbea77,Startup processing thread terminated normally 
977,2016-09-29,00:00:46,Info,CBS,"Loading offline registry hive: SOFTWARE, into registry key '{bf1a281b-ad7b-4476-ac95-f47682990ce7}GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/SOFTWARE' from path '\\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy2\Windows\System32\config\SOFTWARE'.",c9b8278e,Loading offline registry hive <*> SOFTWARE <*> into registry key <*> <*> <*> <*> <*> <*> from path <*> <*> <*> <*> <*> 
978,2016-09-29,00:00:46,Info,CBS,"Loading offline registry hive: SYSTEM, into registry key '{bf1a281b-ad7b-4476-ac95-f47682990ce7}GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/SYSTEM' from path '\\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy2\Windows\System32\config\SYSTEM'.",df4a01d6,Loading offline registry hive <*> SYSTEM <*> into registry key <*> <*> <*> <*> <*> <*> from path <*> <*> <*> <*> <*> 
979,2016-09-29,00:00:46,Info,CBS,"Loading offline registry hive: SECURITY, into registry key '{bf1a281b-ad7b-4476-ac95-f47682990ce7}GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/SECURITY' from path '\\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy2\Windows\System32\config\SECURITY'.",0e82faf2,Loading offline registry hive <*> SECURITY <*> into registry key <*> <*> <*> <*> <*> <*> from path <*> <*> <*> <*> <*> 
980,2016-09-29,00:00:46,Info,CBS,"Loading offline registry hive: SAM, into registry key '{bf1a281b-ad7b-4476-ac95-f47682990ce7}GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/SAM' from path '\\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy2\Windows\System32\config\SAM'.",1ce2dcd3,Loading offline registry hive <*> SAM <*> into registry key <*> <*> <*> <*> <*> <*> from path <*> <*> <*> <*> <*> 
981,2016-09-29,00:00:46,Info,CBS,"Loading offline registry hive: COMPONENTS, into registry key '{bf1a281b-ad7b-4476-ac95-f47682990ce7}GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/COMPONENTS' from path '\\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy2\Windows\System32\config\COMPONENTS'.",63410932,Loading offline registry hive <*> COMPONENTS <*> into registry key <*> <*> <*> <*> <*> <*> from path <*> <*> <*> <*> <*> 
982,2016-09-29,00:00:46,Info,CBS,"Loading offline registry hive: DEFAULT, into registry key '{bf1a281b-ad7b-4476-ac95-f47682990ce7}GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/System32/config/DEFAULT' from path '\\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy2\Windows\System32\config\DEFAULT'.",ddd6e2a6,Loading offline registry hive <*> DEFAULT <*> into registry key <*> <*> <*> <*> <*> <*> from path <*> <*> <*> <*> <*> 
983,2016-09-29,00:00:46,Info,CBS,"Loading offline registry hive: ntuser.dat, into registry key '{bf1a281b-ad7b-4476-ac95-f47682990ce7}GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Users/default/ntuser.dat' from path '\\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy2\Users\default\ntuser.dat'.",606d2ecb,Loading offline registry hive <*> <*> <*> into registry key <*> <*> <*> <*> <*> <*> from path <*> <*> <*> <*> <*> 
984,2016-09-29,00:00:46,Info,CBS,"Loading offline registry hive: schema.dat, into registry key '{bf1a281b-ad7b-4476-ac95-f47682990ce7}GLOBALROOT/Device/HarddiskVolumeShadowCopy2/Windows/system32/smi/store/Machine/schema.dat' from path '\\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy2\Windows\system32\smi\store\Machine\schema.dat'.",606d2ecb,Loading offline registry hive <*> <*> <*> into registry key <*> <*> <*> <*> <*> <*> from path <*> <*> <*> <*> <*> 
985,2016-09-29,00:00:46,Info,CBS,Offline image is: read-only,db3e4a01,Offline image is <*> <*> 
986,2016-09-29,00:00:46,Info,CBS,"Disabling manifest caching, because the image is not writeable.",b73affef,Disabling manifest caching <*> because the image is not writeable <*> 
987,2016-09-29,00:00:46,Info,CSI,00000008@2016/9/28:16:00:46.635 PopulateComponentFamiliesKey - Begin,4878f9f1,<*> <*> <*> <*> <*> Begin 
988,2016-09-29,00:01:03,Info,CSI,00000009@2016/9/28:16:01:03.072 PopulateComponentFamiliesKey - End,edd942d4,<*> <*> <*> <*> <*> End 
989,2016-09-29,00:01:03,Info,CSI,0000000a CSI Store 17159600 (0x000000000105d5b0) initialized,700d5623,<*> CSI Store <*> <*> <*> <*> initialized 
990,2016-09-29,00:01:03,Info,CBS,Session: 11152_142416105 initialized by client SPP.,6ead837f,Session <*> <*> initialized by client SPP <*> 
991,2016-09-29,00:01:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
992,2016-09-29,00:01:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
993,2016-09-29,00:01:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
994,2016-09-29,00:01:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
995,2016-09-29,00:01:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
996,2016-09-29,00:01:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
997,2016-09-29,00:01:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
998,2016-09-29,00:01:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
999,2016-09-29,00:01:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1000,2016-09-29,00:01:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1001,2016-09-29,00:01:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1002,2016-09-29,00:01:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1003,2016-09-29,00:01:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1004,2016-09-29,00:01:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1005,2016-09-29,00:01:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1006,2016-09-29,00:01:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1007,2016-09-29,00:01:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1008,2016-09-29,00:01:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1009,2016-09-29,00:01:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1010,2016-09-29,00:01:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1011,2016-09-29,00:01:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1012,2016-09-29,00:01:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1013,2016-09-29,00:01:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1014,2016-09-29,00:01:46,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1015,2016-09-29,00:01:46,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1016,2016-09-29,00:01:46,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1017,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1018,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1019,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1020,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1021,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1022,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1023,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1024,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1025,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1026,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1027,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1028,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1029,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1030,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1031,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1032,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1033,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1034,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1035,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1036,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1037,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1038,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1039,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1040,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1041,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1042,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1043,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1044,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1045,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1046,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1047,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1048,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1049,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1050,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1051,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1052,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1053,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1054,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1055,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1056,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1057,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1058,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1059,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1060,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1061,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1062,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1063,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1064,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1065,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1066,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1067,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1068,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1069,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1070,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1071,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1072,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1073,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1074,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1075,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1076,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1077,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
1078,2016-09-29,00:01:47,Info,CBS,Warning: Unrecognized packageExtended attribute.,0c632e5f,Warning <*> Unrecognized <*> attribute <*> 
1079,2016-09-29,00:01:47,Info,CBS,Expecting attribute name [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],d4b958b2,Expecting attribute name <*> <*> <*> <*> <*> <*> <*> 
1080,2016-09-29,00:01:47,Info,CBS,Failed to get next element [HRESULT = 0x800f080d - CBS_E_MANIFEST_INVALID_ITEM],aa97b74e,Failed to get next element <*> <*> <*> <*> <*> <*> <*> 
