EventId,EventTemplate,Occurrences
9b763dac,"[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] Total vcpu : 16 VCPU , used : 0.00 VCPU ",1
0a4bb47f,"[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] vcpu limit not specified , defaulting to unlimited ",1
9d938637,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] Claim successful ,1
ea5a5215,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] Creating image ,1
60fab0e5,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] VM Stopped ( Lifecycle Event ) ,1
905aa4e8,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2747049 ,1
cd8eb3ff,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2501280 ,1
d29e7aef,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] VM Started ( Lifecycle Event ) ,1
4660b563,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] VM Paused ( Lifecycle Event ) ,1
1266ca9e,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,1
b63e79f5,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2779088 ,1
399aa6ab,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2604382 ,1
7bb91d18,Creating event network-vif-plugged : f53e6f35-05f7-4896-9abf-6df58d3e69b8 for instance d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ,1
7db9c457,10.11.10.1 `` POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1 '' status : 200 len : 380 time : 0.1034019 ,1
26b347bf,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] VM Resumed ( Lifecycle Event ) ,2
1ea8fdd6,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] Took 19.32 seconds to spawn the instance on the hypervisor . ,1
59721db2,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] Took 20.23 seconds to build instance . ,1
23c95615,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] Instance destroyed successfully . ,1
97c116eb,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] Deletion of /var/lib/nova/instances/d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c_del complete ,1
93f3ae65,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] Took 1.02 seconds to destroy the instance on the hypervisor . ,1
d94f558d,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] Took 0.47 seconds to deallocate network for instance . ,1
9b09cdea,10.11.10.1 `` POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1 '' status : 404 len : 296 time : 0.0836670 ,1
ce83081f,"[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] Total memory : 64172 MB , used : 512.00 MB ",1
908b66be,"[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] Total disk : 15 GB , used : 0.00 GB ",1
4a0d0872,"[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] disk limit not specified , defaulting to unlimited ",1
d6df5cc3,"[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] Total vcpu : 16 VCPU , used : 0.00 VCPU ",1
27f3cda4,"[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] vcpu limit not specified , defaulting to unlimited ",1
68d1daa7,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] Claim successful ,1
f76d2b83,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] Creating image ,1
1394a10d,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] VM Stopped ( Lifecycle Event ) ,1
7396ccb3,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.3997040 ,1
281fc009,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2640989 ,1
b8dc8bbb,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2627070 ,1
b30262b7,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] VM Started ( Lifecycle Event ) ,1
c2745746,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] VM Paused ( Lifecycle Event ) ,1
644ad903,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2717261 ,1
3fdc43a5,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2611339 ,1
9307463c,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2755768 ,1
4103475a,Creating event network-vif-plugged:899a49ed-0154-4308-949e-f59ac7acc66d for instance 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ,1
ffb277b0,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] VM Resumed ( Lifecycle Event ) ,2
36860721,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] Instance spawned successfully . ,1
d32260a9,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] Took 18.98 seconds to spawn the instance on the hypervisor . ,1
ba7b477c,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] Took <*> seconds to build instance . ,1
86af444c,10.11.10.1 `` DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/17288ea8-cbf4-4f0e-94fe-853fd2735f29 HTTP/1.1 '' status : 204 len : 203 time : 0.2726481 ,1
255534dd,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] Deleting instance files /var/lib/nova/instances/17288ea8-cbf4-4f0e-94fe-853fd2735f29_del ,1
6e4400e8,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] Deletion of /var/lib/nova/instances/17288ea8-cbf4-4f0e-94fe-853fd2735f29_del complete ,1
e5de536b,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] Took 1.00 seconds to destroy the instance on the hypervisor . ,1
40b2db09,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 211 time : 0.0929339 ,1
296e06ad,"[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] Total disk : 15 GB , used : 0.00 GB ",1
35227ab2,"[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] disk limit not specified , defaulting to unlimited ",1
44b80efa,"[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] vcpu limit not specified , defaulting to unlimited ",1
b303deff,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] Claim successful ,1
be87a762,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] Creating image ,1
2555961e,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] VM Stopped ( Lifecycle Event ) ,1
bf0ff082,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1759 time : 0.2732439 ,1
691de065,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2778099 ,1
2da7c89f,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2669392 ,1
0da27f8b,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2634399 ,1
a9afe909,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] VM Started ( Lifecycle Event ) ,1
094155eb,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] VM Paused ( Lifecycle Event ) ,1
95e6a2e7,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
966751aa,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2575240 ,1
4235d338,Creating event network-vif-plugged:1bb8c7a3-effa-4568-8cf7-2b9a55011df9 for instance 70c1714b-c11b-4c88-b300-239afe1f5ff8 ,1
b504bbdf,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] VM Resumed ( Lifecycle Event ) ,2
ed93f061,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] Instance spawned successfully . ,1
dc3028b4,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] Took 20.05 seconds to spawn the instance on the hypervisor . ,1
5c2c5e45,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] Took 20.83 seconds to build instance . ,1
a26b5d45,"10.11.21.135,10.11.10.1 `` GET /openstack/2013-10-17/vendor_data.json HTTP/1.1 '' status : 200 len : 124 time : <*> ",2
f506fb6e,"10.11.21.135,10.11.10.1 `` GET /latest/meta-data/local-ipv4 HTTP/1.1 '' status : 200 len : 129 time : 0.0008481 ",1
5a7e16bf,10.11.10.1 `` DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/70c1714b-c11b-4c88-b300-239afe1f5ff8 HTTP/1.1 '' status : 204 len : 203 time : 0.2632701 ,1
3bd29e6b,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] Terminating instance ,1
5a6d6cb6,"10.11.21.135,10.11.10.1 `` GET /latest/meta-data/reservation-id HTTP/1.1 '' status : 200 len : 127 time : 0.2272091 ",1
add6c79f,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] Instance destroyed successfully . ,1
933aec8f,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] Deletion of /var/lib/nova/instances/70c1714b-c11b-4c88-b300-239afe1f5ff8_del complete ,1
52c491eb,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] Took 0.99 seconds to destroy the instance on the hypervisor . ,1
a86bcfb5,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] Took <*> seconds to deallocate network for instance . ,1
e775ec68,10.11.10.1 `` POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1 '' status : 404 len : 296 time : 0.0890410 ,1
575c1132,"[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Total memory : 64172 MB , used : 512.00 MB ",1
ea79db6e,"[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Total disk : 15 GB , used : 0.00 GB ",1
dda580c1,"[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] disk limit not specified , defaulting to unlimited ",1
c4018eee,"[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Total vcpu : 16 VCPU , used : 0.00 VCPU ",1
6a90905c,"[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] vcpu limit not specified , defaulting to unlimited ",1
e503c46b,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Claim successful ,1
7ae86830,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1575 time : 0.2029319 ,1
b1e47b74,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Creating image ,1
9c1bffd8,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2663469 ,1
18c65052,"While synchronizing instance power states , found 1 instances in the database and 0 instances on the hypervisor . ",1
15f30aa4,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] VM Started ( Lifecycle Event ) ,1
e6f8411b,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.4461639 ,1
776a7806,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] VM Paused ( Lifecycle Event ) ,1
a9411c1c,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,3
dcc9aa38,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2672410 ,1
f130d240,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2638071 ,1
273afe92,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2621419 ,1
7fbed6ac,Creating event network-vif-plugged:5c0b217a-68a9-46d1-8936-23c5688aa673 for instance bf8c824d-f099-4433-a41e-e3da7578262e ,1
6a7ac8b3,10.11.10.1 `` POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1 '' status : 200 len : 380 time : 0.1030841 ,1
4e661b3f,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] VM Resumed ( Lifecycle Event ) ,2
09dabe13,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Instance spawned successfully . ,1
b796dcb3,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Took 19.53 seconds to spawn the instance on the hypervisor . ,1
3b50bb27,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2863400 ,1
904fcb05,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : 0.2544081 ,1
dcba5b52,"10.11.21.136,10.11.10.1 `` GET /openstack/2013-10-17/vendor_data.json HTTP/1.1 '' status : 200 len : 124 time : <*> ",2
47045b37,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Terminating instance ,1
6316099f,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Instance destroyed successfully . ,1
e28fd7a5,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1916 time : 0.2665620 ,1
1a41f90c,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Deleting instance files /var/lib/nova/instances/bf8c824d-f099-4433-a41e-e3da7578262e_del ,1
e231d48e,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Deletion of /var/lib/nova/instances/bf8c824d-f099-4433-a41e-e3da7578262e_del complete ,1
a9473dbe,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Took 1.00 seconds to destroy the instance on the hypervisor . ,1
90c4d4d1,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1874 time : 0.2280791 ,1
a28d357a,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Took 0.53 seconds to deallocate network for instance . ,1
ec710772,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 211 time : 0.0968180 ,1
15faebf4,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1583 time : 0.1882150 ,1
88a8669f,"[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Attempting claim : memory 2048 MB , disk 20 GB , vcpus 1 CPU ",1
38182305,"[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Total memory : 64172 MB , used : 512.00 MB ",1
af275cbc,"[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Total disk : 15 GB , used : 0.00 GB ",1
58e74a10,"[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] disk limit not specified , defaulting to unlimited ",1
017e5535,"[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] vcpu limit not specified , defaulting to unlimited ",1
141598fd,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Claim successful ,1
7272a980,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Creating image ,1
7ba303a1,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1759 time : 0.2584841 ,1
de6b748f,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2517929 ,1
0905557c,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2605171 ,1
ebd255d7,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2691131 ,1
61ee32b7,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2559950 ,1
1bff07ce,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2706959 ,1
1336ba9e,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] VM Started ( Lifecycle Event ) ,1
e7234638,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] VM Paused ( Lifecycle Event ) ,1
e6494d6b,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
41f66028,Creating event network-vif-plugged:418c107f-95d6-4655-ae6b-90bca57d9a71 for instance be793e89-2cc3-4f99-9884-9c6a624a84bc ,1
83ae9d48,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] VM Resumed ( Lifecycle Event ) ,2
c6968d47,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Instance spawned successfully . ,1
43a0c5f8,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Took 19.16 seconds to spawn the instance on the hypervisor . ,1
758c91ff,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Terminating instance ,1
cd370e05,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Instance destroyed successfully . ,1
ef718877,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Deleting instance files /var/lib/nova/instances/be793e89-2cc3-4f99-9884-9c6a624a84bc_del ,1
b2aabf29,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Deletion of /var/lib/nova/instances/be793e89-2cc3-4f99-9884-9c6a624a84bc_del complete ,1
b312eb0a,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Took 1.01 seconds to destroy the instance on the hypervisor . ,1
a52a9c0d,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Took 0.46 seconds to deallocate network for instance . ,1
93c23e82,"[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] Attempting claim : memory 2048 MB , disk 20 GB , vcpus 1 CPU ",1
c988ad33,"[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] memory limit : 96258.00 MB , free : 95746.00 MB ",1
ceb952fa,"[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] Total disk : 15 GB , used : 0.00 GB ",1
8256705d,"[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] Total vcpu : 16 VCPU , used : 0.00 VCPU ",1
1a76d7e2,"[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] vcpu limit not specified , defaulting to unlimited ",1
fd0a5307,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] Claim successful ,1
f6c5eed6,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] Creating image ,1
c0c8bb08,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] VM Stopped ( Lifecycle Event ) ,1
e7df27ae,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2648492 ,1
afb13f20,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.3769510 ,1
6093537c,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] VM Started ( Lifecycle Event ) ,1
28e69727,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] VM Paused ( Lifecycle Event ) ,1
f67e5c46,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,1
8547a6bc,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2669530 ,1
781a7b2c,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2613258 ,1
5b430b65,Creating event network-vif-plugged:72791ba0-33ef-44f2-9d88-d7c8f313cb46 for instance a015cf14-84bb-4156-a48d-7c4824ac7a9d ,1
d92fa0f7,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] VM Resumed ( Lifecycle Event ) ,2
0dcf9fbd,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] Took 20.25 seconds to spawn the instance on the hypervisor . ,1
2ea723e6,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] Took 21.08 seconds to build instance . ,1
a826965d,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] Instance destroyed successfully . ,1
4d837c93,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] Deletion of /var/lib/nova/instances/a015cf14-84bb-4156-a48d-7c4824ac7a9d_del complete ,1
15bc38e1,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] Took 1.04 seconds to destroy the instance on the hypervisor . ,1
eb46ed42,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] Took 0.57 seconds to deallocate network for instance . ,1
f53e1ab0,10.11.10.1 `` POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1 '' status : 404 len : 296 time : 0.0847020 ,1
deaa7e6a,"[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Attempting claim : memory 2048 MB , disk 20 GB , vcpus 1 CPU ",1
628f7bbb,"[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Total memory : 64172 MB , used : 512.00 MB ",1
2d419c15,"[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] memory limit : 96258.00 MB , free : 95746.00 MB ",1
9331ee32,"[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Total disk : 15 GB , used : 0.00 GB ",1
ba337950,"[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] disk limit not specified , defaulting to unlimited ",1
683e798f,"[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Total vcpu : 16 VCPU , used : 0.00 VCPU ",1
3612241a,"[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] vcpu limit not specified , defaulting to unlimited ",1
426f365f,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Claim successful ,1
f3b1a8b6,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Creating image ,1
04df4c0e,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] VM Stopped ( Lifecycle Event ) ,1
fdd56bfe,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1759 time : 0.2735381 ,1
e186443b,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.3673830 ,1
ce4d1fad,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2657590 ,1
f49a4002,[ instance : <*> ] VM Paused ( Lifecycle Event ) ,2
96d4256c,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
dcc3cd5c,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2803490 ,1
ae9e7089,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2734950 ,1
08b95636,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2748618 ,1
011df2d4,Creating event network-vif-plugged : a444c98d-73cb-4ef8-b9c8-dbc1c4a7bd5c for instance d96a117b-0193-4549-bdcc-63b917273d1d ,1
6e1e69c1,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] VM Resumed ( Lifecycle Event ) ,2
8f0a8031,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Took 19.74 seconds to spawn the instance on the hypervisor . ,1
038368a1,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Took 20.55 seconds to build instance . ,1
b177a96b,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : 0.2472789 ,1
7583c0a4,"10.11.21.139,10.11.10.1 `` GET /latest/meta-data/local-ipv4 HTTP/1.1 '' status : 200 len : 129 time : 0.0008519 ",1
b7099e7b,"10.11.21.139,10.11.10.1 `` GET /latest/meta-data/reservation-id HTTP/1.1 '' status : 200 len : 127 time : 0.0009091 ",1
1b04056d,"10.11.21.139,10.11.10.1 `` GET /latest/meta-data/local-hostname HTTP/1.1 '' status : 200 len : 130 time : 0.0008819 ",1
819a0a3e,"10.11.21.139,10.11.10.1 `` GET /latest/meta-data/security-groups HTTP/1.1 '' status : 200 len : 123 time : 0.0008359 ",1
6f64c87e,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Terminating instance ,1
b20aee7a,"10.11.21.139,10.11.10.1 `` GET /latest/meta-data/ami-launch-index HTTP/1.1 '' status : 200 len : 117 time : 0.2664881 ",1
f0344c05,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Instance destroyed successfully . ,1
01580be5,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1916 time : 0.3120630 ,1
db84e8e7,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Deleting instance files /var/lib/nova/instances/d96a117b-0193-4549-bdcc-63b917273d1d_del ,1
2f50a029,[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Took 1.03 seconds to destroy the instance on the hypervisor . ,1
