EventId,EventTemplate,Occurrences
00d4825b,[ instance : < * > a < * > d < * > - < * > b < * > - < * > c < * > <*> < * > - < * > a < * > <*> ] <*> <*> <*> <*> <*> <*> <*> <*> ,1
f1b90e59,"<*> <*> : < * > <*> < * > <*> < * > - < * > <*> < * > - < * > <*> < * > <*> < * > - < * > <*> < * > <*> <*> <*> <*> : < * > VCPU , <*> : < * > . < * > VCPU ",1
72c974bc,"[ instance : < * > a < * > <*> < * > - < * > <*> < * > - < * > c < * > <*> < * > - < * > a < * > <*> ] vcpu limit not specified , defaulting to unlimited ",1
cc6e3c5e,[ instance : < * > a < * > d < * > - < * > b < * > - < * > c < * > <*> < * > - < * > a < * > <*> ] <*> <*> ,1
df7011ab,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > a < * > <*> < * > - < * > <*> < * > - < * > c < * > <*> < * > - < * > a < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,2
7acb08e0,[ instance : < * > a < * > <*> < * > - < * > b < * > - < * > c < * > <*> < * > - < * > a < * > <*> ] Creating image ,1
dd933858,[ instance : < * > a < * > d < * > - < * > b < * > - < * > c < * > <*> < * > - < * > a < * > <*> ] VM Started ( Lifecycle Event ) ,1
dca3e55a,[ instance : < * > a < * > <*> < * > - < * > b < * > - < * > c < * > -b < * > - < * > a < * > <*> ] <*> <*> <*> <*> <*> <*> ,4
5e92f9f8,[ instance : < * > a < * > d < * > - < * > b < * > - < * > c < * > <*> < * > - < * > a < * > <*> ] <*> <*> <*> instance <*> a <*> <*> <*> <*> <*> . <*> . ,2
77c5426e,Creating event network-vif-plugged : e < * > <*> < * > <*> < * > - < * > e < * > <*> < * > d < * > - < * > a < * > b < * > <*> for instance < * > a < * > d < * > - < * > b < * > - < * > c < * > <*> < * > - < * > a < * > <*> ,1
1b012e6b,[ instance : < * > a < * > d < * > - < * > b < * > - < * > c < * > <*> < * > - < * > a < * > <*> ] Instance spawned successfully . ,1
0acc8373,[ instance : < * > a < * > <*> < * > - < * > <*> < * > - < * > c < * > <*> < * > - < * > a < * > <*> ] Took < * > . < * > seconds to spawn the instance on the hypervisor . ,1
8fa69922,[ instance : < * > a < * > d < * > - < * > <*> < * > - < * > <*> < * > <*> < * > - < * > a < * > <*> ] Took < * > . < * > seconds to build instance . ,1
8e9d26f8,"< * > . < * > . < * > . < * > , < * > . < * > . < * > . < * > `` GET /latest/meta-data/placement/availability-zone HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > ",4
8ff0ce8e,< * > . < * > . < * > . < * > <*> < * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,3
29b065df,"< * > . < * > . < * > . < * > , < * > . < * > . < * > . < * > `` GET <*> HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > ",4
5178b622,[ instance : < * > a < * > d < * > - < * > b < * > - < * > c < * > <*> < * > - < * > a < * > <*> ] Terminating instance ,1
efbfe9f2,[ instance : < * > a < * > <*> < * > - < * > b < * > - < * > c < * > <*> < * > - < * > a < * > <*> ] Instance destroyed successfully . ,1
c134a697,<*> <*> : < * > <*> < * > <*> < * > - < * > <*> < * > - < * > c < * > <*> < * > - < * > <*> < * > <*> <*> <*> <*> <*> <*> < * > <*> < * > <*> < * > - < * > <*> < * > - < * > c < * > <*> < * > - < * > <*> < * > <*> ,1
fcd4e53b,<*> <*> : < * > <*> < * > <*> < * > - < * > <*> < * > - < * > c < * > <*> < * > - < * > <*> < * > <*> <*> <*> <*> <*> < * > <*> < * > <*> < * > - < * > <*> < * > - < * > c < * > <*> < * > - < * > <*> < * > <*> <*> ,1
711023a5,[ instance : < * > a < * > <*> < * > - < * > <*> < * > - < * > c < * > <*> < * > - < * > a < * > <*> ] Took < * > . < * > seconds to destroy the instance on the hypervisor . ,1
c846a2f0,[ instance : < * > a < * > d < * > - < * > <*> < * > - < * > c < * > <*> < * > - < * > a < * > <*> ] Took < * > . < * > seconds to deallocate network for instance . ,1
7d193580,"[ instance : d < * > b < * > <*> < * > d < * > <*> < * > <*> < * > <*> < * > <*> < * > d < * > <*> < * > <*> < * > <*> ] Attempting claim : memory < * > MB , disk < * > GB , vcpus < * > CPU ",1
0df2510f,"[ instance : d < * > <*> < * > <*> < * > d < * > <*> < * > <*> < * > <*> < * > <*> < * > d < * > f < * > f < * > c ] Total <*> : < * > MB , used : < * > . < * > MB ",1
0a2d55ae,"[ instance : d < * > b < * > <*> < * > d < * > <*> < * > <*> < * > <*> < * > <*> < * > d < * > <*> < * > <*> < * > <*> ] memory limit : < * > . < * > MB , free : < * > . < * > MB ",1
116b5225,"[ instance : d < * > <*> < * > <*> < * > d < * > <*> < * > <*> < * > <*> < * > <*> < * > d < * > f < * > f < * > c ] Total disk : < * > GB , used : < * > . < * > GB ",1
04fba76c,[ instance : d < * > b < * > <*> < * > d < * > <*> < * > <*> < * > <*> < * > <*> < * > d < * > f < * > f < * > c ] <*> <*> <*> <*> <*> <*> <*> <*> ,2
9b629987,"[ instance : d < * > b < * > <*> < * > d < * > <*> < * > <*> < * > <*> < * > <*> < * > d < * > f < * > f < * > c ] Total <*> : < * > VCPU , used : < * > . < * > VCPU ",1
5f23a7de,[ instance : d < * > b < * > <*> < * > d < * > <*> < * > <*> < * > <*> < * > <*> < * > d < * > f < * > f < * > c ] Claim successful ,1
1a2ace9d,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > c <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
4cd82e86,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > c <*> <*> <*> ,1
b469925c,[ instance : d < * > b < * > <*> < * > d < * > <*> < * > <*> < * > <*> < * > <*> < * > d < * > <*> < * > <*> < * > c ] VM Started ( Lifecycle Event ) ,1
660c6379,[ instance : d < * > b < * > <*> < * > d < * > a- < * > <*> < * > <*> < * > <*> < * > d < * > f < * > f < * > <*> ] VM Paused ( Lifecycle Event ) ,1
45f08e52,[ instance : d < * > b < * > <*> < * > d < * > <*> < * > <*> < * > <*> < * > b- < * > d < * > <*> < * > <*> < * > <*> ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,1
6fd6c722,<*> <*> <*> : f < * > e < * > f < * > - < * > f < * > - < * > - < * > <*> < * > <*> < * > d < * > e < * > b < * > <*> instance d < * > b < * > <*> < * > d < * > <*> < * > <*> < * > <*> < * > <*> < * > d < * > f < * > f < * > c ,1
3fc966b0,<*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> <*> <*> <*> ,2
2a59728d,[ instance : d < * > b < * > <*> < * > d < * > <*> < * > <*> < * > <*> < * > b- < * > d < * > f < * > f < * > c ] <*> <*> <*> . ,1
67e0a433,[ instance : d < * > b < * > <*> < * > d < * > <*> < * > <*> < * > <*> < * > <*> < * > d < * > f < * > f < * > c ] Took < * > . < * > seconds to spawn the instance on the hypervisor . ,1
6cf51ece,[ instance : d < * > b < * > <*> < * > d < * > <*> < * > <*> < * > <*> < * > <*> < * > d < * > f < * > f < * > c ] Took < * > . < * > seconds to build instance . ,1
5ba7bede,< * > . < * > . < * > . < * > `` <*> <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> HTTP/ < * > . < * > '' status : < * > len : < * > time : < * > . < * > ,1
6edf70f5,[ instance : d < * > b < * > <*> < * > d < * > <*> < * > <*> < * > <*> < * > <*> < * > d < * > f < * > f < * > <*> ] <*> instance ,1
59c58831,[ instance : d < * > <*> < * > <*> < * > d < * > <*> < * > aa < * > <*> < * > <*> < * > d < * > f < * > f < * > c ] Instance destroyed successfully . ,1
43bd8788,[ instance : d < * > <*> < * > <*> < * > d < * > <*> < * > <*> < * > <*> < * > <*> < * > d < * > f < * > f < * > c ] <*> instance <*> <*> < * > <*> < * > <*> < * > d < * > <*> < * > <*> < * > <*> < * > <*> < * > d < * > f < * > f < * > <*> ,1
93181e4a,[ instance : d < * > b < * > <*> < * > d < * > a- < * > <*> < * > <*> < * > <*> < * > d < * > f < * > f < * > <*> ] <*> <*> <*> < * > b < * > <*> < * > d < * > a- < * > <*> < * > <*> < * > <*> < * > d < * > f < * > f < * > <*> <*> ,1
db1ca8f3,[ instance : d < * > b < * > <*> < * > d < * > <*> < * > <*> < * > <*> < * > <*> < * > d < * > <*> < * > <*> < * > c ] <*> < * > . < * > <*> <*> <*> the instance <*> the <*> . ,1
5990bca5,[ instance : d < * > b < * > <*> < * > d < * > <*> < * > <*> < * > <*> < * > <*> < * > d < * > f < * > f < * > c ] <*> < * > . < * > <*> <*> <*> <*> <*> instance . ,1
f0d72158,<*> <*> <*> <*> <*> : <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > ,2
6785b294,"[ instance : < * > <*> < * > <*> < * > - < * > f < * > <*> < * > <*> < * > <*> < * > f < * > ] Attempting claim : memory < * > MB , disk < * > GB , vcpus < * > CPU ",1
c19126cb,"[ instance : < * > <*> < * > <*> < * > - < * > f < * > <*> < * > <*> < * > <*> < * > f < * > ] Total memory : < * > MB , used : < * > . < * > MB ",1
0d26b437,"[ instance : < * > <*> < * > <*> < * > - < * > f < * > <*> < * > <*> < * > <*> < * > f < * > ] memory limit : < * > . < * > MB , free : < * > . < * > MB ",1
c414a0a6,[ instance : < * > <*> < * > <*> < * > - < * > f < * > <*> < * > <*> < * > <*> < * > f < * > ] <*> <*> : < * > <*> <*> <*> : < * > . < * > <*> ,1
be7ddeab,"[ instance : < * > <*> < * > <*> < * > - < * > f < * > <*> < * > <*> < * > <*> < * > f < * > ] disk limit not specified , defaulting to unlimited ",1
e3a33a7c,"[ instance : < * > <*> < * > <*> < * > - < * > f < * > <*> < * > <*> < * > <*> < * > f < * > ] Total vcpu : < * > VCPU , used : < * > . < * > VCPU ",1
89754ca4,"[ instance : < * > <*> < * > <*> < * > - < * > f < * > <*> < * > <*> < * > <*> < * > f < * > ] vcpu limit not specified , defaulting to unlimited ",1
6440822f,[ instance : < * > <*> < * > <*> < * > - < * > f < * > <*> < * > <*> < * > <*> < * > f < * > ] Claim successful ,1
7823fcda,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
f489e06e,[ instance : < * > <*> < * > <*> < * > - < * > f < * > <*> < * > <*> < * > <*> < * > f < * > ] Creating image ,1
c8ac7a63,<*> <*> : <*> < * > b < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > f < * > f < * > c <*> <*> <*> <*> <*> <*> <*> ,1
29d974f6,[ instance : < * > <*> < * > <*> < * > - < * > f < * > <*> < * > <*> < * > <*> < * > f < * > ] VM Started ( Lifecycle Event ) ,1
b1f5b500,<*> <*> : < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> <*> <*> <*> <*> ,1
9595aed5,<*> instance : < * > <*> < * > <*> < * > <*> < * > f < * > <*> < * > <*> < * > <*> < * > f < * > <*> <*> <*> <*> instance <*> <*> <*> <*> <*> <*> <*> . <*> . ,2
36e52d18,<*> <*> <*> : < * > a < * > <*> < * > - < * > - < * > <*> < * > <*> < * > <*> < * > d <*> instance < * > <*> < * > <*> < * > - < * > f < * > <*> < * > <*> < * > <*> < * > f < * > ,1
ebc64da7,<*> instance : < * > <*> < * > <*> < * > - < * > f < * > <*> < * > <*> < * > <*> < * > f < * > <*> <*> <*> <*> <*> <*> <*> ,2
e5e21b4f,[ instance : < * > <*> < * > <*> < * > - < * > f < * > <*> < * > <*> < * > <*> < * > f < * > ] Instance spawned successfully . ,1
de73de30,[ instance : < * > <*> < * > <*> < * > - < * > f < * > <*> < * > <*> < * > <*> < * > f < * > ] <*> < * > . < * > <*> to <*> the instance <*> the <*> . ,1
fcf57884,[ instance : < * > <*> < * > <*> < * > - < * > f < * > <*> < * > <*> < * > <*> < * > f < * > ] Took < * > . < * > seconds to build instance . ,1
93d54097,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
ccbeddba,[ instance : < * > <*> < * > <*> < * > - < * > f < * > <*> < * > <*> < * > <*> < * > f < * > ] Terminating instance ,1
f093e993,[ instance : < * > <*> < * > <*> < * > - < * > f < * > <*> < * > <*> < * > <*> < * > f < * > ] Instance destroyed successfully . ,1
f691d82c,[ instance : < * > <*> < * > <*> < * > - < * > f < * > <*> < * > <*> < * > <*> < * > f < * > ] <*> instance <*> <*> < * > <*> < * > <*> < * > - < * > f < * > <*> < * > <*> < * > <*> < * > f < * > <*> ,1
2be92e48,[ instance : < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > ] <*> <*> <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> ,1
f22f9a3b,[ instance : < * > <*> < * > <*> < * > - < * > f < * > <*> < * > <*> < * > <*> < * > f < * > ] <*> < * > . < * > <*> <*> <*> the instance <*> the <*> . ,1
1c68367d,[ instance : < * > <*> < * > <*> < * > - < * > f < * > <*> < * > <*> < * > <*> < * > f < * > ] Took < * > . < * > seconds to deallocate network for instance . ,1
19c8fe9b,"[ instance : < * > c < * > <*> < * > <*> < * > c < * > <*> < * > - < * > <*> < * > f < * > <*> < * > ] Attempting claim : memory < * > MB , disk < * > GB , vcpus < * > CPU ",1
4e37003c,"[ instance : < * > c < * > <*> < * > <*> < * > c < * > <*> < * > - < * > <*> < * > f < * > <*> < * > ] Total memory : < * > MB , used : < * > . < * > MB ",1
d1f8a599,"[ instance : < * > c < * > <*> < * > <*> < * > c < * > <*> < * > - < * > <*> < * > f < * > <*> < * > ] memory limit : < * > . < * > MB , free : < * > . < * > MB ",1
e59aca2b,"<*> <*> : < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> : < * > <*> , <*> : < * > . < * > <*> ",1
17577279,"[ instance : < * > c < * > <*> < * > <*> < * > c < * > <*> < * > - < * > <*> < * > f < * > <*> < * > ] disk limit not specified , defaulting to unlimited ",1
25957664,"<*> <*> : < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> <*> <*> : < * > VCPU , <*> : < * > . < * > VCPU ",1
647ab93d,"[ instance : < * > c < * > <*> < * > <*> < * > c < * > <*> < * > - < * > <*> < * > f < * > <*> < * > ] vcpu limit not specified , defaulting to unlimited ",1
c0485498,[ instance : < * > c < * > <*> < * > <*> < * > c < * > -b < * > - < * > <*> < * > f < * > <*> < * > ] Claim successful ,1
911a9202,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > c < * > <*> < * > <*> < * > c < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
adae88fb,[ instance : < * > c < * > <*> < * > <*> < * > c < * > <*> < * > - < * > <*> < * > f < * > <*> < * > ] Creating image ,1
01788863,[ instance : < * > <*> < * > <*> < * > - < * > f < * > <*> < * > <*> < * > <*> < * > f < * > ] VM Stopped ( Lifecycle Event ) ,1
99bfb49d,[ instance : < * > c < * > <*> < * > b- < * > c < * > <*> < * > - < * > <*> < * > f < * > <*> < * > ] VM Started ( Lifecycle Event ) ,1
cc758d21,[ instance : < * > c < * > <*> < * > b- < * > c < * > <*> < * > - < * > <*> < * > f < * > <*> < * > ] VM Paused ( Lifecycle Event ) ,1
4958d185,[ instance : < * > c < * > <*> < * > <*> < * > c < * > <*> < * > - < * > <*> < * > f < * > <*> < * > ] <*> <*> <*> instance <*> a <*> <*> <*> <*> <*> . <*> . ,2
77addd8f,<*> <*> <*> : < * > <*> < * > c < * > a < * > <*> < * > - < * > <*> < * > - < * > b < * > a < * > <*> < * > <*> instance < * > c < * > <*> < * > <*> < * > c < * > <*> < * > - < * > <*> < * > f < * > <*> < * > ,1
3e7dcb99,[ instance : < * > c < * > <*> < * > <*> < * > c < * > <*> < * > - < * > <*> < * > f < * > <*> < * > ] <*> <*> <*> <*> <*> <*> ,2
c22cf9a8,[ instance : < * > c < * > <*> < * > <*> < * > c < * > <*> < * > - < * > <*> < * > f < * > <*> < * > ] <*> <*> <*> . ,1
eae61cfa,[ instance : < * > c < * > <*> < * > b- < * > c < * > <*> < * > - < * > <*> < * > f < * > <*> < * > ] <*> < * > . < * > <*> <*> <*> the instance <*> the <*> . ,1
93f24c8f,[ instance : < * > c < * > <*> < * > <*> < * > c < * > <*> < * > - < * > <*> < * > f < * > <*> < * > ] Took < * > . < * > seconds to <*> instance . ,1
1882843d,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > c < * > <*> < * > <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
6c4c3aa4,[ instance : < * > c < * > <*> < * > <*> < * > c < * > <*> < * > - < * > <*> < * > f < * > <*> < * > ] Terminating instance ,1
532cbf84,[ instance : < * > c < * > <*> < * > <*> < * > c < * > -b < * > - < * > <*> < * > f < * > <*> < * > ] Instance destroyed successfully . ,1
b0f3dd36,[ instance : < * > c < * > <*> < * > <*> < * > c < * > <*> < * > - < * > <*> < * > f < * > <*> < * > ] <*> instance <*> <*> < * > c < * > <*> < * > <*> < * > c < * > <*> < * > - < * > <*> < * > f < * > <*> < * > <*> ,1
9d3e21a9,[ instance : < * > c < * > <*> < * > <*> < * > c < * > -b < * > - < * > <*> < * > f < * > <*> < * > ] <*> <*> <*> < * > c < * > <*> < * > <*> < * > c < * > -b < * > - < * > <*> < * > f < * > <*> < * > <*> <*> ,1
4f26dc4b,<*> <*> : < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> <*> < * > . < * > <*> <*> <*> <*> <*> <*> <*> <*> . ,1
9550a72b,[ instance : < * > c < * > <*> < * > <*> < * > c < * > <*> < * > - < * > <*> < * > f < * > <*> < * > ] Took < * > . < * > seconds to deallocate network for instance . ,1
05848214,"[ instance : <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> ] Attempting claim : memory < * > MB , disk < * > GB , vcpus < * > CPU ",1
af93d3d7,"[ instance : <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e ] Total memory : < * > MB , used : < * > . < * > MB ",1
ca276fd5,"[ instance : <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> ] memory limit : < * > . < * > MB , free : < * > . < * > MB ",1
bba93fe9,"[ instance : <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e ] Total disk : < * > GB , used : < * > . < * > GB ",1
990045d2,"[ instance : <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e ] disk limit not specified , defaulting to unlimited ",1
c401a3ce,"[ instance : <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e ] Total vcpu : < * > VCPU , used : < * > . < * > VCPU ",1
595fbf3e,"[ instance : <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e ] vcpu limit not specified , defaulting to unlimited ",1
b1de52ab,[ instance : <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e ] Claim successful ,1
2d0ca227,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,2
84d5d467,[ instance : <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e ] Creating image ,1
d18f1340,[ instance : < * > c < * > <*> < * > <*> < * > c < * > <*> < * > - < * > <*> < * > f < * > <*> < * > ] VM Stopped ( Lifecycle Event ) ,1
8c1af7f9,<*> <*> instance <*> <*> <*> <*> < * > <*> <*> <*> <*> <*> < * > <*> <*> <*> <*> <*> ,1
6ce2bee4,[ instance : <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e ] VM Started ( Lifecycle Event ) ,1
50ae3c4a,[ instance : <*> < * > <*> < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e ] VM Paused ( Lifecycle Event ) ,1
f2dca5f9,[ instance : bf < * > c < * > d-f < * > - < * > -a < * > e-e < * > da < * > e ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,3
adf17efe,<*> <*> <*> : < * > c < * > b < * > <*> < * > a < * > - < * > d < * > - < * > - < * > c < * > <*> < * > <*> instance <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e ,1
a5706009,[ instance : <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e ] <*> <*> ( <*> <*> ) ,2
d0f452d1,[ instance : <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e ] Instance spawned successfully . ,1
794c540a,[ instance : <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e ] Took < * > . < * > seconds to spawn the instance on the hypervisor . ,1
a847efd9,<*> <*> : <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e <*> <*> < * > . < * > <*> <*> <*> <*> . ,1
5374a1d2,[ instance : <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e ] Terminating instance ,1
a4427f43,[ instance : <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e ] Instance destroyed successfully . ,1
f536b84b,[ instance : <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e ] <*> instance <*> <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> ,1
f137d024,[ instance : <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e ] <*> <*> <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > <*> <*> ,1
745069a4,[ instance : <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e ] Took < * > . < * > seconds to destroy the instance on the hypervisor . ,1
7d2ece19,[ instance : <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e ] Took < * > . < * > seconds to deallocate network for instance . ,1
885b3542,"[ instance : <*> < * > e < * > - < * > <*> < * > - < * > f < * > - < * > - < * > <*> < * > a < * > a < * > <*> ] <*> <*> : <*> < * > <*> , <*> < * > <*> , <*> < * > <*> ",1
0a3c70e1,[ instance : <*> < * > e < * > - < * > <*> < * > - < * > <*> < * > - < * > - < * > <*> < * > <*> < * > <*> < * > <*> ] <*> <*> : < * > <*> <*> <*> : < * > . < * > <*> ,1
cdcf2e59,"[ instance : <*> < * > <*> < * > - < * > <*> < * > - < * > f < * > - < * > - < * > c < * > <*> < * > <*> < * > <*> ] memory limit : < * > . < * > MB , free : < * > . < * > MB ",1
23a91be7,"[ instance : <*> < * > e < * > - < * > <*> < * > - < * > f < * > - < * > - < * > c < * > a < * > a < * > <*> ] Total disk : < * > GB , used : < * > . < * > GB ",1
58b99ed3,"[ instance : <*> < * > e < * > - < * > <*> < * > - < * > f < * > - < * > - < * > <*> < * > a < * > a < * > <*> ] <*> <*> <*> <*> , <*> to <*> ",1
87174812,[ instance : <*> < * > e < * > - < * > cc < * > - < * > f < * > - < * > - < * > c < * > a < * > a < * > <*> ] <*> <*> : < * > VCPU <*> <*> : < * > . < * > VCPU ,1
153b43a9,"[ instance : <*> < * > e < * > - < * > <*> < * > - < * > f < * > - < * > - < * > c < * > a < * > a < * > <*> ] vcpu limit not specified , defaulting to unlimited ",1
b5866da3,[ instance : <*> < * > e < * > - < * > <*> < * > - < * > <*> < * > - < * > - < * > c < * > a < * > a < * > <*> ] <*> <*> ,1
91e6212a,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > e < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > <*> < * > c < * > a < * > a < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
8fe99228,[ instance : <*> < * > e < * > - < * > <*> < * > - < * > f < * > - < * > - < * > c < * > a < * > a < * > <*> ] Creating image ,1
ca730a14,[ instance : <*> < * > c < * > <*> < * > - < * > <*> < * > <*> < * > <*> < * > e ] VM Stopped ( Lifecycle Event ) ,1
57da3c5c,[ instance : <*> < * > e < * > - < * > <*> < * > - < * > f < * > - < * > - < * > c < * > a < * > a < * > <*> ] VM Started ( Lifecycle Event ) ,1
8d04d9bb,[ instance : <*> < * > e < * > - < * > <*> < * > - < * > <*> < * > - < * > - < * > <*> < * > <*> < * > <*> < * > <*> ] VM Paused ( Lifecycle Event ) ,1
5085c9cb,[ instance : <*> < * > e < * > - < * > cc < * > - < * > f < * > - < * > - < * > c < * > a < * > a < * > <*> ] <*> <*> <*> instance <*> a <*> <*> ( <*> ) . <*> . ,2
f1150587,<*> <*> <*> : < * > c < * > <*> < * > d < * > - < * > <*> < * > <*> < * > <*> < * > d < * > a < * > <*> instance <*> < * > e < * > - < * > <*> < * > - < * > f < * > - < * > - < * > c < * > a < * > a < * > <*> ,1
00b96d45,<*> <*> : <*> < * > <*> < * > - < * > <*> < * > - < * > <*> < * > - < * > - < * > <*> < * > a < * > a < * > <*> <*> <*> <*> <*> <*> <*> <*> ,2
0f62f3e9,[ instance : <*> < * > e < * > - < * > <*> < * > - < * > <*> < * > - < * > - < * > c < * > a < * > a < * > <*> ] Instance spawned successfully . ,1
820a2d73,[ instance : <*> < * > e < * > - < * > <*> < * > - < * > f < * > - < * > - < * > c < * > a < * > a < * > <*> ] Took < * > . < * > seconds to spawn the instance on the hypervisor . ,1
65af7b38,[ instance : <*> < * > e < * > - < * > <*> < * > - < * > f < * > - < * > - < * > <*> < * > a < * > a < * > <*> ] Took < * > . < * > seconds to build instance . ,1
46ee1b98,< * > . < * > . < * > . < * > <*> <*> <*> < * > <*> < * > <*> < * > c < * > e < * > <*> < * > e < * > c < * > a < * > <*> < * > e < * > - < * > <*> < * > - < * > <*> < * > - < * > - < * > c < * > a < * > a < * > <*> <*> < * > . < * > <*> <*> : < * > <*> : < * > <*> : < * > . < * > ,1
