EventId,EventTemplate,Occurrences
ad1e8b20,"10.11.21.132,10.11.10.1 `` GET /latest/meta-data/public-hostname HTTP/1.1 '' status : 200 len : 130 time : 0.2245400 ",1
0f646845,"10.11.21.132,10.11.10.1 `` GET /latest/meta-data/hostname HTTP/1.1 '' status : 200 len : 130 time : 0.0011861 ",1
c1236d5d,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] Instance destroyed successfully . ,1
2e9776a3,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1916 time : 0.2783649 ,1
d8dc0c5e,"10.11.21.132,10.11.10.1 `` GET /latest/meta-data/ami-id HTTP/1.1 '' status : 200 len : 129 time : 0.2386379 ",1
3d608ca4,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] <*> instance <*> /var/lib/nova/instances/63a0d960-70b6-44c6-b606-491478a5cadf_del ,1
ad7b2892,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] <*> <*> /var/lib/nova/instances/63a0d960-70b6-44c6-b606-491478a5cadf_del <*> ,1
33074955,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] Took 1.04 seconds to destroy the instance on the hypervisor . ,1
30680101,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] Took 0.46 seconds to deallocate network for instance . ,1
c8fb7601,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 211 time : 0.1000040 ,1
c3242ce6,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1583 time : 0.2017291 ,1
5bad071d,"[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] Attempting claim : memory 2048 MB , disk 20 GB , vcpus 1 CPU ",1
c0606436,<*> <*> : <*> <*> <*> <*> : <*> MB <*> <*> : <*> MB ,2
f8544fc9,"[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] memory limit : 96258.00 MB , free : 95746.00 MB ",1
b8d26fa7,"[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] Total disk : 15 GB , used : 0.00 GB ",1
fc1d0a85,"[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] disk limit not specified , defaulting to unlimited ",1
0a4bb47f,"[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] vcpu limit not specified , defaulting to unlimited ",1
9d938637,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] Claim successful ,1
60fab0e5,[ instance : 63a0d960-70b6-44c6-b606-491478a5cadf ] VM Stopped ( Lifecycle Event ) ,1
545bc02e,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2515070 ,1
eb3c6ce0,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2449338 ,1
d29e7aef,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] VM Started ( Lifecycle Event ) ,1
4660b563,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] VM Paused ( Lifecycle Event ) ,1
1266ca9e,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,1
7bb91d18,Creating event network-vif-plugged : f53e6f35-05f7-4896-9abf-6df58d3e69b8 for instance d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ,1
26b347bf,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] VM Resumed ( Lifecycle Event ) ,2
2603b6f3,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] Instance spawned successfully . ,1
1ea8fdd6,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] Took 19.32 seconds to spawn the instance on the hypervisor . ,1
857eff2e,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2724118 ,1
59721db2,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] Took 20.23 seconds to build instance . ,1
9620ae6a,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : 0.2790279 ,1
995f7daf,"10.11.21.133,10.11.10.1 `` GET /openstack/2012-08-10/meta_data.json HTTP/1.1 '' status : 200 len : 264 time : 0.2296522 ",1
3e168425,"10.11.21.133,10.11.10.1 `` GET /openstack/2013-10-17/meta_data.json HTTP/1.1 '' status : 200 len : 967 time : 0.0011051 ",1
adcde616,10.11.10.1 `` DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c HTTP/1.1 '' status : 204 len : 203 time : 0.2855930 ,1
b0a15ae3,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] Terminating instance ,1
23c95615,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] Instance destroyed successfully . ,1
c522a91e,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] Deleting instance files /var/lib/nova/instances/d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c_del ,1
97c116eb,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] Deletion of /var/lib/nova/instances/d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c_del complete ,1
93f3ae65,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] Took 1.02 seconds to destroy the instance on the hypervisor . ,1
d94f558d,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] Took 0.47 seconds to deallocate network for instance . ,1
ce83081f,"[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] Total memory : 64172 MB , used : 512.00 MB ",1
908b66be,"[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] Total disk : 15 GB , used : 0.00 GB ",1
4a0d0872,"[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] disk limit not specified , defaulting to unlimited ",1
27f3cda4,"[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] vcpu limit not specified , defaulting to unlimited ",1
68d1daa7,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] Claim successful ,1
4afef308,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1575 time : 0.1933501 ,1
f76d2b83,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] Creating image ,1
cc5cb708,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1759 time : 0.2756851 ,1
1394a10d,[ instance : d54b44eb-2d1a-4aa2-ba6b-074d35f8f12c ] VM Stopped ( Lifecycle Event ) ,1
dced0b3a,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2598279 ,1
281fc009,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2640989 ,1
7648e518,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2563319 ,1
b30262b7,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] VM Started ( Lifecycle Event ) ,1
c2745746,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] VM Paused ( Lifecycle Event ) ,1
c794bf94,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
644ad903,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2717261 ,1
40a31203,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2652020 ,1
3fdc43a5,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2611339 ,1
4103475a,Creating event network-vif-plugged:899a49ed-0154-4308-949e-f59ac7acc66d for instance 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ,1
ffb277b0,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] VM Resumed ( Lifecycle Event ) ,2
36860721,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] Instance spawned successfully . ,1
d32260a9,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] Took 18.98 seconds to spawn the instance on the hypervisor . ,1
dcf9c469,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] Took 19.79 seconds to build instance . ,1
86af444c,10.11.10.1 `` DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/17288ea8-cbf4-4f0e-94fe-853fd2735f29 HTTP/1.1 '' status : 204 len : 203 time : 0.2726481 ,1
1a8a139a,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] Instance destroyed successfully . ,1
255534dd,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] Deleting instance files /var/lib/nova/instances/17288ea8-cbf4-4f0e-94fe-853fd2735f29_del ,1
6e4400e8,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] Deletion of /var/lib/nova/instances/17288ea8-cbf4-4f0e-94fe-853fd2735f29_del complete ,1
f5606c13,[ instance : <*> ] Took 1.00 seconds to destroy the instance on the hypervisor . ,2
3df295af,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] Took 0.57 seconds to deallocate network for instance . ,1
296e06ad,"[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] Total disk : 15 GB , used : 0.00 GB ",1
35227ab2,"[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] disk limit not specified , defaulting to unlimited ",1
44b80efa,"[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] vcpu limit not specified , defaulting to unlimited ",1
b303deff,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] Claim successful ,1
be87a762,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] Creating image ,1
2555961e,[ instance : 17288ea8-cbf4-4f0e-94fe-853fd2735f29 ] VM Stopped ( Lifecycle Event ) ,1
bf0ff082,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1759 time : 0.2732439 ,1
79e2922d,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2664509 ,1
2da7c89f,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2669392 ,1
0da27f8b,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2634399 ,1
0927e812,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2685480 ,1
a9afe909,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] VM Started ( Lifecycle Event ) ,1
094155eb,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] VM Paused ( Lifecycle Event ) ,1
95e6a2e7,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
966751aa,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2575240 ,1
7d852bda,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.3519812 ,1
4235d338,Creating event network-vif-plugged:1bb8c7a3-effa-4568-8cf7-2b9a55011df9 for instance 70c1714b-c11b-4c88-b300-239afe1f5ff8 ,1
b504bbdf,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] VM Resumed ( Lifecycle Event ) ,2
ed93f061,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] Instance spawned successfully . ,1
dc3028b4,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] Took 20.05 seconds to spawn the instance on the hypervisor . ,1
5c2c5e45,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] Took 20.83 seconds to build instance . ,1
ee43b72a,"10.11.21.135,10.11.10.1 `` GET /openstack/2013-10-17/vendor_data.json HTTP/1.1 '' status : 200 len : 124 time : 0.2238431 ",1
69a8f1c4,"10.11.21.135,10.11.10.1 `` GET /latest/meta-data/placement/availability-zone HTTP/1.1 '' status : 200 len : 120 time : 0.0008440 ",1
5a6d6cb6,"10.11.21.135,10.11.10.1 `` GET /latest/meta-data/reservation-id HTTP/1.1 '' status : 200 len : 127 time : 0.2272091 ",1
add6c79f,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] Instance destroyed successfully . ,1
62ab26b6,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] Deleting instance files /var/lib/nova/instances/70c1714b-c11b-4c88-b300-239afe1f5ff8_del ,1
933aec8f,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] Deletion of /var/lib/nova/instances/70c1714b-c11b-4c88-b300-239afe1f5ff8_del complete ,1
52c491eb,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] Took 0.99 seconds to destroy the instance on the hypervisor . ,1
79e519e9,<*> <*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> [ ] ,3
575c1132,"[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Total memory : 64172 MB , used : 512.00 MB ",1
4e0b2685,"[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] memory limit : 96258.00 MB , free : 95746.00 MB ",1
dda580c1,"[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] disk limit not specified , defaulting to unlimited ",1
c4018eee,"[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Total vcpu : 16 VCPU , used : 0.00 VCPU ",1
6a90905c,"[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] vcpu limit not specified , defaulting to unlimited ",1
e503c46b,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Claim successful ,1
9c6855ae,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/bf8c824d-f099-4433-a41e-e3da7578262e HTTP/1.1 '' status : 200 len : 1708 time : 0.1956160 ,1
b1e47b74,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Creating image ,1
4135cfa0,[ instance : 70c1714b-c11b-4c88-b300-239afe1f5ff8 ] VM Stopped ( Lifecycle Event ) ,1
47cdfda6,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2540560 ,1
7de9fc2f,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2574868 ,1
e85244de,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2626150 ,1
18c65052,"While synchronizing instance power states , found 1 instances in the database and 0 instances on the hypervisor . ",1
8917f48e,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2598419 ,1
15f30aa4,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] VM Started ( Lifecycle Event ) ,1
776a7806,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] VM Paused ( Lifecycle Event ) ,1
a9411c1c,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,3
da10536d,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2605860 ,1
7fbed6ac,Creating event network-vif-plugged:5c0b217a-68a9-46d1-8936-23c5688aa673 for instance bf8c824d-f099-4433-a41e-e3da7578262e ,1
09dabe13,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Instance spawned successfully . ,1
b796dcb3,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Took 19.53 seconds to spawn the instance on the hypervisor . ,1
5fc3a67a,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Took 20.31 seconds to build instance . ,1
38a727e8,"10.11.21.136,10.11.10.1 `` GET /openstack/2012-08-10/meta_data.json HTTP/1.1 '' status : 200 len : 264 time : 0.2157998 ",1
b48f573c,"10.11.21.136,10.11.10.1 `` GET /openstack/2013-10-17/meta_data.json HTTP/1.1 '' status : 200 len : 967 time : <*> ",2
cc489f06,"10.11.21.136,10.11.10.1 `` GET /latest/meta-data/placement/availability-zone HTTP/1.1 '' status : 200 len : 120 time : 0.2186198 ",1
6316099f,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Instance destroyed successfully . ,1
1a41f90c,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Deleting instance files /var/lib/nova/instances/bf8c824d-f099-4433-a41e-e3da7578262e_del ,1
e231d48e,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Deletion of /var/lib/nova/instances/bf8c824d-f099-4433-a41e-e3da7578262e_del complete ,1
a9473dbe,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] Took 1.00 seconds to destroy the instance on the hypervisor . ,1
ec710772,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 211 time : 0.0968180 ,1
88a8669f,"[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Attempting claim : memory 2048 MB , disk 20 GB , vcpus 1 CPU ",1
38182305,"[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Total memory : 64172 MB , used : 512.00 MB ",1
fe536e8e,"[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] memory limit : 96258.00 MB , free : 95746.00 MB ",1
58e74a10,"[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] disk limit not specified , defaulting to unlimited ",1
017e5535,"[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] vcpu limit not specified , defaulting to unlimited ",1
141598fd,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Claim successful ,1
7272a980,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Creating image ,1
eada6b45,[ instance : bf8c824d-f099-4433-a41e-e3da7578262e ] VM Stopped ( Lifecycle Event ) ,1
35e15d5c,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2564912 ,1
de6b748f,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2517929 ,1
a1ee6a66,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2561631 ,1
275d97c6,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2642100 ,1
5c83a091,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2729750 ,1
f1aa8511,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2790480 ,1
3f19503f,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2529030 ,1
1336ba9e,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] VM Started ( Lifecycle Event ) ,1
e7234638,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] VM Paused ( Lifecycle Event ) ,1
e6494d6b,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,2
fb78a34a,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.3656721 ,1
8159b9ce,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.4316020 ,1
41f66028,Creating event network-vif-plugged:418c107f-95d6-4655-ae6b-90bca57d9a71 for instance be793e89-2cc3-4f99-9884-9c6a624a84bc ,1
83ae9d48,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] VM Resumed ( Lifecycle Event ) ,2
c6968d47,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Instance spawned successfully . ,1
43a0c5f8,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Took 19.16 seconds to spawn the instance on the hypervisor . ,1
e903c446,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Took 19.97 seconds to build instance . ,1
faa2f60e,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : 0.2641079 ,1
97ae93c5,"10.11.21.137,10.11.10.1 `` GET /openstack/2013-10-17/vendor_data.json HTTP/1.1 '' status : 200 len : 124 time : 0.0005460 ",1
5c1b594d,"10.11.21.137,10.11.10.1 `` GET /openstack/2013-10-17/vendor_data.json HTTP/1.1 '' status : 200 len : 124 time : 0.2337520 ",1
cd370e05,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Instance destroyed successfully . ,1
ef718877,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Deleting instance files /var/lib/nova/instances/be793e89-2cc3-4f99-9884-9c6a624a84bc_del ,1
b2aabf29,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Deletion of /var/lib/nova/instances/be793e89-2cc3-4f99-9884-9c6a624a84bc_del complete ,1
b312eb0a,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] Took 1.01 seconds to destroy the instance on the hypervisor . ,1
f36a115a,[ instance : <*> ] Took 0.46 seconds to deallocate network for instance . ,1
93c23e82,"[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] Attempting claim : memory 2048 MB , disk 20 GB , vcpus 1 CPU ",1
c988ad33,"[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] memory limit : 96258.00 MB , free : 95746.00 MB ",1
ceb952fa,"[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] Total disk : 15 GB , used : 0.00 GB ",1
c028a8b1,"[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] disk limit not specified , defaulting to unlimited ",1
1a76d7e2,"[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] vcpu limit not specified , defaulting to unlimited ",1
fd0a5307,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] Claim successful ,1
623a6e9e,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/a015cf14-84bb-4156-a48d-7c4824ac7a9d HTTP/1.1 '' status : 200 len : 1708 time : 0.1869872 ,1
c0c8bb08,[ instance : be793e89-2cc3-4f99-9884-9c6a624a84bc ] VM Stopped ( Lifecycle Event ) ,1
09730d7e,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1893 time : 0.2690120 ,1
6093537c,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] VM Started ( Lifecycle Event ) ,1
28e69727,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] VM Paused ( Lifecycle Event ) ,1
f67e5c46,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] During sync_power_state the instance has a pending task ( spawning ) . Skip . ,1
5b430b65,Creating event network-vif-plugged:72791ba0-33ef-44f2-9d88-d7c8f313cb46 for instance a015cf14-84bb-4156-a48d-7c4824ac7a9d ,1
d92fa0f7,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] VM Resumed ( Lifecycle Event ) ,2
a6cdf91e,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] Instance spawned successfully . ,1
0dcf9fbd,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] Took 20.25 seconds to spawn the instance on the hypervisor . ,1
2ea723e6,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] Took 21.08 seconds to build instance . ,1
ab74e5c5,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1910 time : 0.2771690 ,1
6e7088f0,"10.11.21.138,10.11.10.1 `` GET /openstack/2013-10-17/meta_data.json HTTP/1.1 '' status : 200 len : 967 time : 0.2491531 ",1
ff461714,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] Terminating instance ,1
a826965d,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] Instance destroyed successfully . ,1
366fab39,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] Deleting instance files /var/lib/nova/instances/a015cf14-84bb-4156-a48d-7c4824ac7a9d_del ,1
4d837c93,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] Deletion of /var/lib/nova/instances/a015cf14-84bb-4156-a48d-7c4824ac7a9d_del complete ,1
15bc38e1,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] Took 1.04 seconds to destroy the instance on the hypervisor . ,1
53c89eb2,10.11.10.1 `` GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1 '' status : 200 len : 1916 time : 0.2944360 ,1
eb46ed42,[ instance : a015cf14-84bb-4156-a48d-7c4824ac7a9d ] Took 0.57 seconds to deallocate network for instance . ,1
deaa7e6a,"[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Attempting claim : memory 2048 MB , disk 20 GB , vcpus 1 CPU ",1
628f7bbb,"[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Total memory : 64172 MB , used : 512.00 MB ",1
2d419c15,"[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] memory limit : 96258.00 MB , free : 95746.00 MB ",1
9331ee32,"[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Total disk : 15 GB , used : 0.00 GB ",1
ba337950,"[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] disk limit not specified , defaulting to unlimited ",1
683e798f,"[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] Total vcpu : 16 VCPU , used : 0.00 VCPU ",1
3612241a,"[ instance : d96a117b-0193-4549-bdcc-63b917273d1d ] vcpu limit not specified , defaulting to unlimited ",1
