EventId,EventTemplate,Occurrences
1d17f4af,62500 floating point alignment exceptions ,3
8af1175c,iar 00106570 dear 0245a10c ,1
e92f42ce,iar 001061fc dear 02f6676c ,1
197a73a6,iar 00106588 dear 0245a17c ,1
6e2c60b9,iar 0010662c dear 0245ccfc ,1
34ca9690,iar 00106bd8 dear 0245ce0c ,1
f98dc659,iar 00106834 dear 0245ccfc ,1
726ced50,iar 00106bd8 dear 0245cd8c ,1
1a84fcfb,iar 0010682c dear 0245ccfc ,1
d1d5ff96,iar 00106b8c dear 0245ce8c ,1
c798b07c,iar 00106bc0 dear 0245cd7c ,1
2a2be5b5,iar 00106bd8 dear 0245cd9c ,1
9a41bd0b,iar 00106bd8 dear 0245ceec ,1
1beae8f2,iar 0010681c dear 02f692fc ,1
96062e25,iar 00106b8c dear 0245cf5c ,1
657a0d7b,iar 00106bc0 dear 0245cdec ,1
a17ddbbf,iar 00106600 dear 0245ccfc ,1
4412fcc5,iar 00106bd8 dear 0245cf0c ,1
5e061d0e,iar 00106834 dear 0245cd0c ,1
21b6f2c5,iar 00106bd8 dear 0245cf3c ,1
b5462ab9,iar 0010686c dear 02f6930c ,1
179fd9f4,iar 0010686c dear 02f6951c ,1
29e78807,45684 floating point alignment exceptions ,1
016c9e80,iar 00106704 dear 0245b80c ,1
d828517b,iar 0010639c dear 0245b71c ,1
f0e5a7c8,iar 00106704 dear 0245b83c ,1
c1415f24,iar 00106704 dear 0245d57c ,1
08f50b67,iar 001063a0 dear 02f67e4c ,1
92711610,iar 001064fc dear 0245b64c ,2
0652b58c,iar 0010671c dear 0245b72c ,1
1ea9b5fa,16604010 floating point alignment exceptions ,1
c011b07e,16469355 floating point alignment exceptions ,1
86102f92,iar 00106390 dear 02f67cfc ,1
8d5b306a,iar 00106704 dear 0245b6bc ,1
03547089,iar 00106168 dear 0245b64c ,1
489e6557,iar 0010635c dear 0245b62c ,1
2426f3fd,iar 00106704 dear 0245b77c ,1
dfc65297,16736445 floating point alignment exceptions ,1
7b685690,iar 001061cc dear 02f6667c ,1
c87dedff,iar 00105fd4 dear 0245a09c ,2
5c0dd078,iar 001061e4 dear 0245a09c ,1
fb1b4677,iar 001061ec dear 02f6668c ,2
893416b4,74350836 floating point alignment exceptions ,1
2e2dc9bf,iar 0010650c dear 0246a95c ,1
af25b462,iar 00106988 dear 02f7bd6c ,1
2a8029db,iar 00106cf8 dear 0246f9fc ,1
a3434894,54004554 floating point alignment exceptions ,1
89cdaf4f,iar 001069a8 dear 02f7bd7c ,1
751c74f5,iar 001066ac dear 0252524c ,1
97def4f2,iar 001066c4 dear 0252528c ,1
d1f85239,iar 001066c4 dear 025251fc ,1
0c75127d,iar 00106678 dear 0252523c ,1
d4ddfa32,iar 001007b8 dear 065b4c7c ,1
bb23a2be,iar 001007a8 dear 065b4cac ,1
92e7db1d,ciod : generated 128 core files for program /g/g20/valone1/SPaSM-shock/SPaSM_mpi ,1
9e45c8b8,iar 001066ac dear 0252523c ,1
10b9d8fa,iar 001066c4 dear 0252527c ,1
308003eb,iar 001066c4 dear 0252523c ,1
5a76de7b,iar 001066ac dear 025252bc ,1
dbad9d28,iar 001066c4 dear 0252529c ,1
28c8df5b,2667384 floating point alignment exceptions ,1
48ceb658,iar 00106570 dear 0245a5bc ,1
3522afba,iar 00106570 dear 0245a5ec ,1
34b63f7f,iar 0010653c dear 0245a63c ,1
6bc5fa4e,407736 floating point alignment exceptions ,1
c790ecbd,428412 floating point alignment exceptions ,1
11b9b5d6,441348 floating point alignment exceptions ,1
9fd8ed87,iar 001061d4 dear 024696cc ,1
4b113f9b,iar 00106348 dear 024696bc ,1
61e20873,iar 00106204 dear 02f75edc ,1
14281953,"CE sym 21 , at 0x111d8c60 , mask 0x01 ",1
a5323745,"CE sym 34 , at 0x11e7ed80 , mask 0x80 ",1
24bfdd1e,"2 ddr errors ( s ) detected and corrected on rank 0 , symbol 18 , bit 6 ",1
336ceeaf,"ciod : Error loading /bgl/apps/followup/RAPTOR/pre-study/raptor.newcomp.r1 : invalid or missing program image , Permission denied ",2
2aca2e66,iar 00105e88 dear 02f6436c ,1
574385b6,iar 00105e84 dear 0244f29c ,1
d36b30b4,"CE sym 30 , at 0x042358a0 , mask 0x20 ",2
be9259ee,ciod : generated 128 core files for program /g/g24/germann2/BGL-demo/SPaSM_mpi ,1
a35cb19c,iar 001061e8 dear 0247012c ,2
29b2520c,iar 001061e8 dear 0247015c ,5
a2695c6a,iar 00106200 dear 0247016c ,1
d1c3c6f2,iar 001061b4 dear 024701dc ,1
4975dfb2,iar 00106200 dear 0247019c ,3
7bc051d8,iar 00105e84 dear 024701dc ,1
60fb7f78,iar 001061e8 dear 0247018c ,1
797e73ae,iar 001061b4 dear 0247017c ,3
befc197f,iar 001061b4 dear 024701ac ,1
17663fb3,19220208 floating point alignment exceptions ,1
93789fd9,"Error receiving packet on tree network , expecting type 57 instead of type 3 ( softheader=00589370 90990003 00000002 00000000 ) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007 ",1
0e622931,iar 00106ba0 dear 0246de3c ,1
dbff00d8,iar 00106b98 dear 0246dd9c ,1
9ee0df2a,iar 00106c0c dear 0246de1c ,1
9ac4cf86,5302707 floating point alignment exceptions ,1
1b62e59f,iar 00106448 dear 0246dbbc ,1
5d9c7747,iar 00106448 dear 0246db5c ,1
ec4d9bdf,iar 00106448 dear 0246dbec ,1
d7526fc7,"CE sym 25 , at 0x10e1bce0 , mask 0x40 ",1
5dccaf19,iar 00106288 dear 02f7a0fc ,1
780b0da5,iar 00113890 dear 0fee9c3c ,1
8427aeb0,iar 00113898 dear 0fee9c4c ,2
2078105f,"CE sym 9 , at 0x12870760 , mask 0x40 ",1
f644307c,3 L3 EDRAM error ( s ) ( dcr 0x0157 ) detected and corrected ,1
e00df27f,"CE sym 6 , at 0x00e462c0 , mask 0x02 ",1
b796a9dd,"CE sym 25 , at 0x00e19cc0 , mask 0x10 ",1
ef340600,"2 ddr errors ( s ) detected and corrected on rank 0 , symbol 4 , bit 4 ",1
a081fee9,"CE sym 15 , at 0x1bb2fe80 , mask 0x02 ",1
346b3cbf,iar 00106274 dear 0246da8c ,1
bb5c8009,iar 00106448 dear 0246dacc ,1
8b1be876,iar 00106298 dear 02f7a18c ,1
4216158b,ciod : generated 128 core files for program /bgl/apps/followup/SPaSM_static/SPaSM_mpi.new_comp ,1
7c4cdbc2,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol 8 , bit <*> ",1
83834eb2,"CE sym 25 , at 0x12127ee0 , mask 0x10 ",1
2921c0e8,"Error receiving packet on tree network , expecting type 57 instead of type 3 ( softheader=00ce22e8 e6200003 00000002 00000000 ) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007 ",1
5a8238d8,"Error receiving packet on tree network , expecting type 57 instead of type 3 ( softheader=00ce22e8 e6200003 00000002 00000000 ) PSR0=20021f01 PSR1=00000000 PRXF=00000002 PIXF=00000007 ",1
c5a4454f,"critical input interrupt ( unit=0x0b bit=0x0a ) : warning for torus z+ wire , suppressing further interrupts of same type ",2
d87c2d6a,ciod : generated 128 core files for program /bgl/apps/followup/SPaSM_static/SPaSM_mpi.rel2 ,1
457bca63,ciod : generated 64 core files for program /bgl/apps/followup/hellow/a.out.1111 ,2
1d616675,"Node card VPD check : U11 node in processor card slot J04 do not match . VPD ecid 04D58088CB2FFFFF08031C104CE9 , found 04CA80D8012FFFFF08061A8094CB ",1
0be139c7,"Node card VPD check : U11 node in processor card slot J10 do not match . VPD ecid 07570DD8002FFFFF09031B7090E2 , found 04D480D8482FFFFF0A071BA052DE ",1
c2d196b0,"Error receiving packet on tree network , expecting type 57 instead of type 3 ( softheader=009756d5 8bfa0003 00000002 00000000 ) PSR0=20021f01 PSR1=00000000 PRXF=00000002 PIXF=00000007 ",1
d1e151ae,"ciod : Error loading /bgl/apps/followup/SPaSM_static/SPaSM.460-1115 : invalid or missing program image , Permission denied ",1
7c8c2ae3,18507114 torus sender z- retransmission error ( s ) ( dcr 0x02f9 ) detected and corrected over 198 seconds ,1
288b12f9,26741629 torus sender z- retransmission error ( s ) ( dcr 0x02f9 ) detected and corrected over 268 seconds ,1
6b7706d2,"ciod : Received signal 15 , code=0 , errno=0 , address=0x000001b0 ",4
a8581f99,"CE sym 28 , at 0x1efc7020 , mask 0x20 ",1
c1937d90,ciod : generated 128 core files for program /g/g90/glosli/src/ddcMD/ddcMD1.1.18a/bin/ddcMDbglV ,2
faa95ec0,Lustre mount FAILED : bglio78 : block_id : location ,1
61c03007,MACHINE CHECK DCR read timeout ( mc=e08x iar 0x00000000 lr 0xc00045a4 ) ,7
f3b22578,"ciod : Received signal 15 , code=0 , errno=0 , <*> ",1
64837ff9,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:41554 , Connection timed out ",1
10e1c236,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:52839 , Connection reset by peer ",1
291ddc39,"ciod : Received signal 15 , code=0 , errno=0 , address=0x0000044a ",1
66fd9b17,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:52930 , Connection reset by peer ",1
a69282fe,"ciod : Received signal 15 , code=0 , errno=0 , address=0x0000044d ",1
2155f20f,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:53387 , Connection reset by peer ",1
6e5a3cf2,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:41060 , Connection timed out ",1
0f6bb856,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:41587 , Connection reset by peer ",1
8b61b1ff,"CE sym 14 , at 0x136cd5e0 , mask 0x04 ",1
e0afaf2b,<*> <*> <*> ,1
98eaeb54,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:41534 , Link has been severed ",1
c06e91f3,"ciod : Received signal 15 , code=0 , errno=0 , address=0x00001a12 ",1
95c6128e,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:54780 , Link has been severed ",1
2812db3a,"ciod : Received signal 15 , code=0 , errno=0 , address=0x000001f8 ",1
fb2c8f59,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:60243 , Link has been severed ",1
9491defd,"ciod : Received signal 15 , code=0 , errno=0 , address=0x000001f5 ",3
c92825a2,"ciod : Received signal 15 , code=0 , errno=0 , address=0x000001f2 ",4
879a7046,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:47189 , Link has been severed ",1
019f5c45,13 tree receiver 1 in re-synch state event ( s ) ( dcr 0x0185 ) detected over 4562 seconds ,1
01e857bd,"Node card VPD check : U01 node in processor card slot J05 do not match . VPD ecid 04D37DF2DE7BFFFF0D081AF0DAD2 , found 04DD80740E2FFFFF0A0C19D0CEBD ",1
f8177e45,"CE sym 1 , at 0x01d7eaa0 , mask 0x02 ",1
0ac61d99,ciod : LOGIN chdir ( /g/g0/spelce1/Linpack_SWL ) failed : No such file or directory ,2
f4a9c7e9,0 microseconds spent in the rbs signal handler during 0 calls . 0 microseconds was the maximum time for a single instance of a correctable ddr . ,51
9858510d,"10722 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",7
4c66a48f,"10740 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",3
ccee68d0,"10744 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",3
a846f61f,"10700 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
24dbc560,"10732 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",2
a7d65720,"10655 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
361bb381,"10650 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
1e6311eb,"10686 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",2
074b7a87,"<*> total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",5
0baf826d,"10730 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",2
2910bb95,"10692 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
9be1a06d,"10660 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
ead3028e,"10752 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",3
5da562b0,"10676 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",4
8c16e1be,"10728 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
8bc6116e,"10712 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",2
dd36abca,"10718 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",2
9953f414,"10644 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",2
1316f675,"10738 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",3
b1776a67,"10646 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
b775b24d,"10710 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
249fd458,"10765 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
bc0e152a,"10698 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",3
14cd092a,"10684 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",3
10472d48,"10652 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
27c21618,"1966 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
8d63993f,"10714 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",2
5374bd19,"10666 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",2
bd56fc54,"10766 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
00103bc8,"10680 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
04e1751e,"CE sym 4 , at 0x0589f8e0 , mask 0x10 ",1
5c74d6ff,"10616 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
bd8b1e89,"10754 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
edd575ed,"10640 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
e3bb2706,"10636 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
8ac4d13a,"10664 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
a54dba48,"10736 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",1
7079b079,"720 total interrupts . 0 critical input interrupts . 0 microseconds total spent on critical input interrupts , 0 microseconds max time in a critical input interrupt . ",2
5c243303,"CE sym 9 , at 0x0021d9c0 , mask 0x20 ",1
eac761fe,"CE sym 15 , at 0x06a72120 , mask 0x04 ",1
230f6547,"1 ddr error ( s ) detected and corrected on rank 0 , symbol 24 over 335 seconds ",1
d1c439c2,"PrepareForService shutting down Node card ( mLctn ( R10-M1-N2 ) , mCardSernum ( 203231503833343000000000594c31304b34323934303257 ) , mLp ( FF : F2:9F:16 : E0 : DA:00:0D:60 : E9:1F:25 ) , mIp ( 10.1.1.164 ) , mType ( 4 ) ) as part of Service Action 648 ",1
1fe8338a,"Kernel detected <*> integer alignment exceptions ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ( <*> ) iar <*> , dear <*> ",1
23160aef,1 tree receiver 1 in re-synch state event ( s ) ( dcr 0x0185 ) detected over 244 seconds ,1
df7262dc,"CE sym 33 , at 0x1ff2fc60 , mask 0x04 ",1
c8863342,"CE sym 11 , at 0x06366640 , mask 0x04 ",1
038518c2,"CE sym 19 , at 0x057c7e00 , mask 0x20 ",1
97106c03,"159 ddr error ( s ) detected and corrected on rank 0 , symbol 29 over 2486 seconds ",1
8c0eb39a,"CE sym 29 , at 0x0ea9fd60 , mask 0x40 ",1
360de6a7,total of 1 ddr error ( s ) detected and corrected over 2487 seconds ,1
33fef58e,minus normalized number .................. 0 ,1
388054e8,Lustre mount FAILED : bglio617 : block_id : location ,1
99320599,fraction rounded ......................... 0 ,1
a07cf3e9,"critical input interrupt ( unit=0x0b bit=0x17 ) : warning for tree C1 wire , suppressing further interrupts of same type ",1
2752b519,size of scratchpad portion of L3 ......... 0 ( 0M ) ,1
cb294bd3,"Kernel detected <*> integer alignment exceptions ( <*> ) iar 0x00544ea8 , dear <*> ( <*> ) iar 0x00544eb8 , dear <*> ( <*> ) iar 0x00544ea8 , dear <*> ( <*> ) iar 0x00544eb8 , dear <*> ( <*> ) iar 0x00544ee0 , dear <*> ( <*> ) iar 0x00544ef0 , dear <*> ( <*> ) iar 0x00544ee0 , dear <*> ( <*> ) iar 0x00544ef0 , dear <*> ",5
3e6ed8fb,"Kernel detected 3853444 integer alignment exceptions ( <*> ) iar 0x00544ea8 , dear <*> ( <*> ) iar 0x00544eb8 , dear <*> ( <*> ) iar 0x00544ea8 , dear <*> ( <*> ) iar 0x00544eb8 , dear <*> ( <*> ) iar 0x00544ee0 , dear <*> ( <*> ) iar 0x00544ef0 , dear <*> ( <*> ) iar 0x00544ee0 , dear <*> ( 3853444 ) iar 0x00544ef0 , dear <*> ",1
c4aef621,"Kernel detected 3946290 integer alignment exceptions ( <*> ) iar 0x00544ea8 , dear <*> ( <*> ) iar 0x00544eb8 , dear <*> ( <*> ) iar 0x00544ea8 , dear <*> ( <*> ) iar 0x00544eb8 , dear <*> ( <*> ) iar 0x00544ee0 , dear <*> ( <*> ) iar 0x00544ef0 , dear <*> ( <*> ) iar 0x00544ee0 , dear <*> ( 3946290 ) iar 0x00544ef0 , dear <*> ",1
d1556724,"Kernel detected 3945740 integer alignment exceptions ( <*> ) iar 0x00544ea8 , dear <*> ( <*> ) iar 0x00544eb8 , dear <*> ( <*> ) iar 0x00544ea8 , dear <*> ( <*> ) iar 0x00544eb8 , dear <*> ( <*> ) iar 0x00544ee0 , dear <*> ( <*> ) iar 0x00544ef0 , dear <*> ( <*> ) iar 0x00544ee0 , dear <*> ( 3945740 ) iar 0x00544ef0 , dear <*> ",1
185d4e2e,"ciod : Error loading /g/g90/glosli/src/ddcMD/ddcMD1.1.17/bin/ddcMDbglV : invalid or missing program image , No such file or directory ",2
3f93565f,"1 ddr error ( s ) detected and corrected on rank 0 , symbol 9 over 986 seconds ",1
ee3af3dc,total of 5 ddr error ( s ) detected and corrected over 9108 seconds ,1
6099f537,"ciod : Error loading /p/gb1/stella/SPPM/1322/sppm_DD : invalid or missing program image , Permission denied ",1
73effb77,"ciod : Error loading <*> : invalid or missing program image , <*> <*> ",1
bb10ed01,"ciod : Error loading /p/gb1/stella/UMT2K/1372/umt2k_DD : invalid or missing program image , Permission denied ",1
60c2afeb,"ciod : Error loading /bgl/apps/SWL/stability/NEWS05/news05_DD : invalid or missing program image , Permission denied ",1
612e39c0,"ciod : Error loading /p/gb1/stella/UMT2K/1325/umt2k_DD : invalid or missing program image , Permission denied ",1
179d1fad,"ciod : Error loading /p/gb1/stella/UMT2K/1369/umt2k_DD : invalid or missing program image , Permission denied ",1
a413befc,"ciod : Error loading /bgl/apps/SWL/stability/HPL/WORK/1498./hpl_DD : invalid or missing program image , No such file or directory ",1
4ba02195,"ciod : Error loading /bgl/apps/SWL/stability/HPL/WORK/1501./hpl_DD : invalid or missing program image , No such file or directory ",1
e94f67b9,"28 ddr error ( s ) detected and corrected on rank 0 , symbol 21 over 11562 seconds ",1
5418da2d,ciod : <*> <*> ( <*> ) <*> : <*> error ,1
271a0464,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:55929 , Link has been severed ",1
3396b8c9,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:56170 , Link has been severed ",1
19e5a426,"2 ddr error ( s ) detected and corrected on rank 0 , symbol 28 over 3365 seconds ",1
44ca4f60,"ciod : Error loading /g/g0/spelce1/Tuned/SPaSM-base/rundir/SPaSM.baseline : invalid or missing program image , Permission denied ",1
68ef1654,"2 ddr error ( s ) detected and corrected on rank 0 , symbol 34 over 2738 seconds ",1
92ee00a3,"5 ddr error ( s ) detected and corrected on rank 0 , symbol 28 over 2946 seconds ",1
57d40cec,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:49934 , Link has been severed ",1
e0157353,"ciod : Error reading message prefix on CioStream socket to 172.16.96.116:50288 , Link has been severed ",1
c5810c2e,total of 20 ddr error ( s ) detected and corrected over 22070 seconds ,1
7e482111,2 L3 EDRAM error ( s ) ( dcr 0x0157 ) detected and corrected over 282 seconds ,1
336bbe80,total of 3 ddr error ( s ) detected and corrected over 8732 seconds ,1
54434c5f,ciod : generated 128 core files for program /g/g24/germann2/SPaSM_static/SPaSM_mpi ,1
ff968c6e,"ciod : Error loading /g/g24/buber/Yunsic/BlueGene/partad.develf/taddriver.32.exe : program image too big , 361544528 > 266076160 ",1
98cd2ae6,Machine State Register : 0x0002f900 ,1
b003db08,ciod : generated 128 core files for program /g/g24/germann2/SPaSM_mini/MEAM/r13 ,1
=======
f2e9e0ec,instruction address : <*> ,1
6dafd125,Node card is not <*> <*> ,6
ad099ee9,ciod : Error creating node map from file <*> : <*> file <*> ,1
ca85ca86,<*> <*> status <*> : FF : <*> : <*> : <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
ecc58138,<*> not <*> <*> <*> for node card ,6
3aed4609,1146800 double-hummer alignment exceptions ,27
87014ef2,458720 double-hummer alignment exceptions ,8
16dfc613,ciod : <*> or <*> <*> on line <*> of node map file <*> ,2
bf49c88c,1 torus receiver z+ input pipe error ( s ) ( dcr <*> ) detected and corrected ,1
f4334b4d,ciod : <*> <*> <*> to <*> <*> <*> <*> line 3 of node map file <*> ,1
174ae13c,rts <*> <*> <*> <*> <*> ,2
f8b97825,ciod : Error creating node map from file <*> : <*> <*> ,1
8c338474,ciod : <*> <*> <*> <*> <*> <*> <*> <*> line <*> of node map file <*> ,1
c0525678,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol <*> , bit <*> ",4
10b0718c,"rts : <*> <*> for <*> <*> : <*> <*> <*> : <*> <*> , <*> , <*> , <*> , <*> ",1
d2ecf8f0,8 floating point alignment exceptions ,37
3931c6a4,15 floating point alignment exceptions ,14
4132fbc6,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol <*> , bit 3 ",1
92e92f11,total of <*> ddr error ( s ) detected and corrected ,2
c20f9db9,5 floating point alignment exceptions ,22
368430a9,<*> floating point alignment exceptions ,33
266a5441,<*> <*> <*> <*> <*> <*> <*> : FF : <*> : <*> : <*> <*> <*> <*> ,2
3e3305de,<*> is not <*> <*> ,1
a77f3821,"Node card status : <*> 0 , <*> 1 , <*> <*> , <*> <*> is ( <*> ) active . Clock <*> is <*> . Clock <*> is <*> . <*> JTAG Reset is asserted . <*> JTAG Reset is not asserted . Temperature <*> is not active . <*> <*> error . Temperature <*> <*> <*> is <*> . PGOOD is asserted . PGOOD error <*> is <*> . MPGOOD is <*> MPGOOD error <*> is <*> . The <*> volt rail is OK . The <*> volt rail is OK . ",1
c376c6a8,"Node card VPD check : <*> node in processor card slot <*> do not match . VPD ecid <*> , found <*> ",9
53850c5e,<*> <*> <*> <*> <*> <*> <*> : FF : <*> : <*> : <*> : <*> <*> <*> <*> ,1
d66f0fa1,"idoproxydb hit ASSERT condition : ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr : :SendPacket ( IdoUdpMgr * , BglCtlPavTrace * ) ",35
c7c5fb2f,Node card status : <*> <*> <*> active . Clock <*> is <*> . Clock <*> is <*> . <*> JTAG Reset is asserted . <*> JTAG Reset is asserted . Temperature <*> is not active . <*> <*> error . Temperature <*> <*> <*> is <*> . PGOOD IS NOT <*> . PGOOD ERROR LATCH IS ACTIVE . MPGOOD IS NOT <*> MPGOOD ERROR LATCH IS ACTIVE . The <*> volt rail is OK . The <*> volt rail is OK . ,5
98ee9e9b,<*> <*> status <*> : FF : <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
8e587961,"<*> <*> <*> <*> ( <*> ( <*> ) , <*> ( <*> ) , <*> ( FF : <*> : <*> : <*> : <*> ) , <*> ( <*> ) , <*> ( <*> ) ) <*> <*> <*> <*> <*> <*> ",1
414e798b,<*> <*> status <*> : FF : <*> : <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
f0b7d0fc,rts <*> <*> <*> <*> : <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> : <*> <*> <*> <*> <*> <*> ,1
508f3740,1 <*> <*> <*> in <*> <*> <*> ( <*> ) ( <*> <*> ) <*> ,1
012beabd,"ciod : Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts : invalid or missing program image , Exec format error ",15
2a2fac9a,ciod : Error reading message prefix after LOAD_MESSAGE on CioStream socket to <*> : Link has been severed ,9
c8ac5af8,rts : <*> <*> for <*> <*> ,6
44d105ee,ciod : generated 64 core files for program <*> ,10
9eb2bbc8,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol <*> , bit 0 ",1
c2014f49,ciod : generated <*> core files for program <*> ,3
7947a8b1,ciod : generated 128 core files for program <*> ,17
15493d9e,iar <*> dear <*> ,146
173fc9db,iar 003a9260 dear <*> ,14
218f8bce,"1 ddr errors ( s ) detected and corrected on rank 0 , symbol 28 , bit 3 ",1
b946b951,iar 0014a150 dear <*> ,13
49609086,"<*> <*> <*> <*> <*> , <*> <*> <*> , <*> ( 1 ) ",2
f6a4af82,"3 ddr errors ( s ) detected and corrected on rank 0 , symbol <*> , bit 0 ",1
04873f76,Lustre mount FAILED : <*> : point /p/gb1 ,9
929373dc,"4 ddr errors ( s ) detected and corrected on rank 0 , symbol <*> , bit 4 ",1
9b2d1d4e,1 torus receiver <*> input pipe error ( s ) ( dcr <*> ) detected and corrected ,2
fa38b822,ciod : <*> : <*> <*> <*> <*> <*> ,3
d9a6c2b7,"ciod : <*> packet from node <*> ( <*> : <*> ) , message <*> <*> <*> <*> 3 or <*> ( <*> <*> <*> 00000000 ) ",1
