LineId,Date,Time,Level,Component,Content,EventId,EventTemplate
897,17/06/09,20:10:57,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1126,b19cf0a1,Got assigned task 1126 
898,17/06/09,20:10:57,INFO,executor.Executor,Running task 41.0 in stage 24.0 (TID 1126),5156470a,Running task 41.0 in stage 24.0 ( TID 1126 ) 
899,17/06/09,20:10:57,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1127,ae333695,Got assigned task 1127 
900,17/06/09,20:10:57,INFO,executor.Executor,Running task 42.0 in stage 24.0 (TID 1127),9f909acb,Running task 42.0 in stage 24.0 ( TID 1127 ) 
901,17/06/09,20:10:57,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1128,8e966cda,Got assigned task 1128 
902,17/06/09,20:10:57,INFO,executor.Executor,Running task 43.0 in stage 24.0 (TID 1128),6fc6518d,Running task 43.0 in stage 24.0 ( TID 1128 ) 
903,17/06/09,20:10:57,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1129,0cbabf8e,Got assigned task 1129 
904,17/06/09,20:10:57,INFO,executor.Executor,Running task 44.0 in stage 24.0 (TID 1129),02f6226f,Running task 44.0 in stage 24.0 ( TID 1129 ) 
905,17/06/09,20:10:57,INFO,storage.BlockManager,Found block rdd_11_0 locally,20285f67,Found block rdd_11_0 locally 
906,17/06/09,20:10:57,INFO,storage.BlockManager,Found block rdd_11_1 locally,2a9fe609,Found block rdd_11_1 locally 
907,17/06/09,20:10:57,INFO,storage.BlockManager,Found block rdd_11_2 locally,65a540ae,Found block rdd_11_2 locally 
908,17/06/09,20:10:57,INFO,storage.BlockManager,Found block rdd_11_3 locally,9a72614f,Found block rdd_11_3 locally 
909,17/06/09,20:10:57,INFO,storage.BlockManager,Found block rdd_11_4 locally,6a3786cc,Found block rdd_11_4 locally 
910,17/06/09,20:10:57,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
911,17/06/09,20:10:57,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
912,17/06/09,20:10:57,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
913,17/06/09,20:10:57,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
914,17/06/09,20:10:57,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
915,17/06/09,20:10:57,INFO,python.PythonRunner,"Times: total = 39, boot = -397, init = 436, finish = 0",59b7d410,"Times : total = 39 , boot = <*> , init = <*> , finish = 0 "
916,17/06/09,20:10:57,INFO,python.PythonRunner,"Times: total = 38, boot = -405, init = 443, finish = 0",f3789cc0,"Times : total = 38 , boot = <*> , init = <*> , finish = 0 "
917,17/06/09,20:10:57,INFO,python.PythonRunner,"Times: total = 40, boot = -400, init = 440, finish = 0",3cf982dd,"Times : total = 40 , boot = -400 , init = 440 , finish = 0 "
918,17/06/09,20:10:57,INFO,python.PythonRunner,"Times: total = 38, boot = -390, init = 428, finish = 0",f3789cc0,"Times : total = 38 , boot = <*> , init = <*> , finish = 0 "
919,17/06/09,20:10:57,INFO,python.PythonRunner,"Times: total = 41, boot = -398, init = 439, finish = 0",3c8c5a3e,"Times : total = 41 , boot = <*> , init = <*> , finish = 0 "
920,17/06/09,20:10:57,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0024_m_000044_1129' to hdfs://<*>:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000044,3e89f81a,Saved output of task 'attempt_201706092018_0024_m_000044_1129 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000044 
921,17/06/09,20:10:57,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0024_m_000044_1129: Committed,c084edf7,attempt_201706092018_0024_m_000044_1129 : Committed 
922,17/06/09,20:10:57,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0024_m_000043_1128' to hdfs://<*>:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000043,c7dbd4ac,Saved output of task 'attempt_201706092018_0024_m_000043_1128 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000043 
923,17/06/09,20:10:57,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0024_m_000040_1125' to hdfs://<*>:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000040,d727eb1a,Saved output of task 'attempt_201706092018_0024_m_000040_1125 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000040 
924,17/06/09,20:10:57,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0024_m_000043_1128: Committed,47e658bc,attempt_201706092018_0024_m_000043_1128 : Committed 
925,17/06/09,20:10:57,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0024_m_000040_1125: Committed,ecd4ce9e,attempt_201706092018_0024_m_000040_1125 : Committed 
926,17/06/09,20:10:57,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0024_m_000042_1127' to hdfs://<*>:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000042,f765b4c0,Saved output of task 'attempt_201706092018_0024_m_000042_1127 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000042 
927,17/06/09,20:10:57,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0024_m_000042_1127: Committed,788f4d8d,attempt_201706092018_0024_m_000042_1127 : Committed 
928,17/06/09,20:10:57,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0024_m_000041_1126' to hdfs://<*>:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000041,3ba6b44e,Saved output of task 'attempt_201706092018_0024_m_000041_1126 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000041 
929,17/06/09,20:10:57,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0024_m_000041_1126: Committed,4e74d8a5,attempt_201706092018_0024_m_000041_1126 : Committed 
930,17/06/09,20:10:57,INFO,executor.Executor,Finished task 44.0 in stage 24.0 (TID 1129). 2364 bytes result sent to driver,39b4b11f,Finished task 44.0 in stage 24.0 ( TID 1129 ) . 2364 bytes result sent to driver 
931,17/06/09,20:10:57,INFO,executor.Executor,Finished task 43.0 in stage 24.0 (TID 1128). 2364 bytes result sent to driver,54ed0102,Finished task 43.0 in stage 24.0 ( TID 1128 ) . 2364 bytes result sent to driver 
932,17/06/09,20:10:57,INFO,executor.Executor,Finished task 40.0 in stage 24.0 (TID 1125). 2364 bytes result sent to driver,ddbf41e3,Finished task 40.0 in stage 24.0 ( TID 1125 ) . 2364 bytes result sent to driver 
933,17/06/09,20:10:57,INFO,executor.Executor,Finished task 42.0 in stage 24.0 (TID 1127). 2364 bytes result sent to driver,fac3080d,Finished task 42.0 in stage 24.0 ( TID 1127 ) . 2364 bytes result sent to driver 
934,17/06/09,20:10:57,INFO,executor.Executor,Finished task 41.0 in stage 24.0 (TID 1126). 2364 bytes result sent to driver,582d4a94,Finished task 41.0 in stage 24.0 ( TID 1126 ) . 2364 bytes result sent to driver 
935,17/06/09,20:10:57,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1135,d413ccee,Got assigned task 1135 
936,17/06/09,20:10:57,INFO,executor.Executor,Running task 80.0 in stage 24.0 (TID 1135),09a7c422,Running task 80.0 in stage 24.0 ( TID 1135 ) 
937,17/06/09,20:10:57,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1136,5385e5bc,Got assigned task 1136 
938,17/06/09,20:10:57,INFO,executor.Executor,Running task 81.0 in stage 24.0 (TID 1136),3f6f5b3b,Running task 81.0 in stage 24.0 ( TID 1136 ) 
939,17/06/09,20:10:57,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1137,8060db5f,Got assigned task 1137 
940,17/06/09,20:10:57,INFO,executor.Executor,Running task 82.0 in stage 24.0 (TID 1137),94a01588,Running task 82.0 in stage 24.0 ( TID 1137 ) 
941,17/06/09,20:10:57,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1138,0f6f687b,Got assigned task 1138 
942,17/06/09,20:10:57,INFO,executor.Executor,Running task 83.0 in stage 24.0 (TID 1138),6b43ef3c,Running task 83.0 in stage 24.0 ( TID 1138 ) 
943,17/06/09,20:10:57,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1141,d188b7a5,Got assigned task 1141 
944,17/06/09,20:10:57,INFO,executor.Executor,Running task 84.0 in stage 24.0 (TID 1141),47cd8904,Running task 84.0 in stage 24.0 ( TID 1141 ) 
945,17/06/09,20:10:57,INFO,storage.BlockManager,Found block rdd_16_0 locally,927b89b2,Found block rdd_16_0 locally 
946,17/06/09,20:10:57,INFO,storage.BlockManager,Found block rdd_16_1 locally,ee66c609,Found block rdd_16_1 locally 
947,17/06/09,20:10:57,INFO,storage.BlockManager,Found block rdd_16_2 locally,c5dadac2,Found block rdd_16_2 locally 
948,17/06/09,20:10:57,INFO,storage.BlockManager,Found block rdd_16_3 locally,8c61b1ef,Found block rdd_16_3 locally 
949,17/06/09,20:10:57,INFO,storage.BlockManager,Found block rdd_16_4 locally,c2d4a678,Found block rdd_16_4 locally 
950,17/06/09,20:10:57,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
951,17/06/09,20:10:57,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
952,17/06/09,20:10:57,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
953,17/06/09,20:10:57,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
954,17/06/09,20:10:57,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
955,17/06/09,20:10:57,INFO,python.PythonRunner,"Times: total = 37, boot = -87, init = 124, finish = 0",592c77cb,"Times : total = 37 , boot = -87 , init = 124 , finish = 0 "
956,17/06/09,20:10:57,INFO,python.PythonRunner,"Times: total = 39, boot = -79, init = 118, finish = 0",59b7d410,"Times : total = 39 , boot = <*> , init = <*> , finish = 0 "
957,17/06/09,20:10:57,INFO,python.PythonRunner,"Times: total = 39, boot = -86, init = 125, finish = 0",132326b3,"Times : total = 39 , boot = -86 , init = 125 , finish = 0 "
958,17/06/09,20:10:57,INFO,python.PythonRunner,"Times: total = 42, boot = -81, init = 122, finish = 1",336e88d6,"Times : total = 42 , boot = <*> , init = <*> , finish = 1 "
959,17/06/09,20:10:57,INFO,python.PythonRunner,"Times: total = 41, boot = -83, init = 123, finish = 1",8fe37eae,"Times : total = 41 , boot = <*> , init = 123 , finish = 1 "
960,17/06/09,20:10:58,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0024_m_000083_1138' to hdfs://<*>:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000083,21873902,Saved output of task 'attempt_201706092018_0024_m_000083_1138 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000083 
961,17/06/09,20:10:58,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0024_m_000083_1138: Committed,c38069a6,attempt_201706092018_0024_m_000083_1138 : Committed 
962,17/06/09,20:10:58,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0024_m_000084_1141' to hdfs://<*>:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000084,2174a03e,Saved output of task 'attempt_201706092018_0024_m_000084_1141 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000084 
963,17/06/09,20:10:58,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0024_m_000080_1135' to hdfs://<*>:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000080,08d153c7,Saved output of task 'attempt_201706092018_0024_m_000080_1135 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000080 
964,17/06/09,20:10:58,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0024_m_000084_1141: Committed,5967c2ed,attempt_201706092018_0024_m_000084_1141 : Committed 
965,17/06/09,20:10:58,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0024_m_000080_1135: Committed,a64a2e63,attempt_201706092018_0024_m_000080_1135 : Committed 
966,17/06/09,20:10:58,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0024_m_000082_1137' to hdfs://<*>:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000082,15b8e607,Saved output of task 'attempt_201706092018_0024_m_000082_1137 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000082 
967,17/06/09,20:10:58,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0024_m_000082_1137: Committed,6fd359d0,attempt_201706092018_0024_m_000082_1137 : Committed 
968,17/06/09,20:10:58,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0024_m_000081_1136' to hdfs://<*>:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000081,30001ccb,Saved output of task 'attempt_201706092018_0024_m_000081_1136 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000081 
969,17/06/09,20:10:58,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0024_m_000081_1136: Committed,78536688,attempt_201706092018_0024_m_000081_1136 : Committed 
970,17/06/09,20:10:58,INFO,executor.Executor,Finished task 83.0 in stage 24.0 (TID 1138). 2364 bytes result sent to driver,f121e112,Finished task 83.0 in stage 24.0 ( TID 1138 ) . 2364 bytes result sent to driver 
971,17/06/09,20:10:58,INFO,executor.Executor,Finished task 84.0 in stage 24.0 (TID 1141). 2364 bytes result sent to driver,e01a3a53,Finished task 84.0 in stage 24.0 ( TID 1141 ) . 2364 bytes result sent to driver 
972,17/06/09,20:10:58,INFO,executor.Executor,Finished task 80.0 in stage 24.0 (TID 1135). 2364 bytes result sent to driver,36de5b8f,Finished task 80.0 in stage 24.0 ( TID 1135 ) . 2364 bytes result sent to driver 
973,17/06/09,20:10:58,INFO,executor.Executor,Finished task 82.0 in stage 24.0 (TID 1137). 2364 bytes result sent to driver,1ea99b6a,Finished task 82.0 in stage 24.0 ( TID 1137 ) . 2364 bytes result sent to driver 
974,17/06/09,20:10:58,INFO,executor.Executor,Finished task 81.0 in stage 24.0 (TID 1136). 2364 bytes result sent to driver,5cd08731,Finished task 81.0 in stage 24.0 ( TID 1136 ) . 2364 bytes result sent to driver 
975,17/06/09,20:10:58,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1145,9600fd22,Got assigned task 1145 
976,17/06/09,20:10:58,INFO,executor.Executor,Running task 120.0 in stage 24.0 (TID 1145),3db8df3f,Running task <*> in stage 24.0 ( TID <*> ) 
977,17/06/09,20:10:58,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1146,79d63b4e,Got assigned task 1146 
978,17/06/09,20:10:58,INFO,executor.Executor,Running task 121.0 in stage 24.0 (TID 1146),3db8df3f,Running task <*> in stage 24.0 ( TID <*> ) 
979,17/06/09,20:10:58,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1147,0bd69d0a,Got assigned task 1147 
980,17/06/09,20:10:58,INFO,executor.Executor,Running task 122.0 in stage 24.0 (TID 1147),3db8df3f,Running task <*> in stage 24.0 ( TID <*> ) 
981,17/06/09,20:10:58,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1150,c016cfd8,Got assigned task 1150 
982,17/06/09,20:10:58,INFO,executor.Executor,Running task 123.0 in stage 24.0 (TID 1150),3db8df3f,Running task <*> in stage 24.0 ( TID <*> ) 
983,17/06/09,20:10:58,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1151,5d622737,Got assigned task 1151 
984,17/06/09,20:10:58,INFO,executor.Executor,Running task 124.0 in stage 24.0 (TID 1151),3db8df3f,Running task <*> in stage 24.0 ( TID <*> ) 
985,17/06/09,20:10:58,INFO,storage.BlockManager,Found block rdd_21_4 locally,67e7cf23,Found block rdd_21_4 locally 
986,17/06/09,20:10:58,INFO,storage.BlockManager,Found block rdd_21_1 locally,3850be23,Found block rdd_21_1 locally 
987,17/06/09,20:10:58,INFO,storage.BlockManager,Found block rdd_21_0 locally,16a6807a,Found block rdd_21_0 locally 
988,17/06/09,20:10:58,INFO,storage.BlockManager,Found block rdd_21_2 locally,cb64d3a8,Found block rdd_21_2 locally 
989,17/06/09,20:10:58,INFO,storage.BlockManager,Found block rdd_21_3 locally,2064e707,Found block rdd_21_3 locally 
990,17/06/09,20:10:58,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
991,17/06/09,20:10:58,INFO,python.PythonRunner,"Times: total = 40, boot = -82, init = 122, finish = 0",21bdba50,"Times : total = 40 , boot = -82 , init = 122 , finish = 0 "
992,17/06/09,20:10:58,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0024_m_000124_1151' to hdfs://<*>:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000124,b15f1c69,Saved output of task 'attempt_201706092018_0024_m_000124_1151 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000124 
993,17/06/09,20:10:58,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0024_m_000124_1151: Committed,cf5c29a7,attempt_201706092018_0024_m_000124_1151 : Committed 
994,17/06/09,20:10:58,INFO,executor.Executor,Finished task 124.0 in stage 24.0 (TID 1151). 2364 bytes result sent to driver,1b08b83d,Finished task 124.0 in stage 24.0 ( TID 1151 ) . 2364 bytes result sent to driver 
995,17/06/09,20:10:58,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
996,17/06/09,20:10:58,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
997,17/06/09,20:10:58,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
998,17/06/09,20:10:58,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
999,17/06/09,20:10:58,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1155,929d87f8,Got assigned task 1155 
1000,17/06/09,20:10:58,INFO,executor.Executor,Running task 160.0 in stage 24.0 (TID 1155),bfae4c82,Running task 160.0 in stage 24.0 ( TID 1155 ) 
1001,17/06/09,20:10:58,INFO,python.PythonRunner,"Times: total = 39, boot = -102, init = 141, finish = 0",55bd59a7,"Times : total = 39 , boot = <*> , init = 141 , finish = 0 "
1002,17/06/09,20:10:58,INFO,python.PythonRunner,"Times: total = 38, boot = -112, init = 150, finish = 0",f3789cc0,"Times : total = 38 , boot = <*> , init = <*> , finish = 0 "
1003,17/06/09,20:10:58,INFO,python.PythonRunner,"Times: total = 40, boot = -107, init = 147, finish = 0",090eecca,"Times : total = 40 , boot = <*> , init = <*> , finish = 0 "
1004,17/06/09,20:10:58,INFO,python.PythonRunner,"Times: total = 40, boot = -116, init = 156, finish = 0",090eecca,"Times : total = 40 , boot = <*> , init = <*> , finish = 0 "
1005,17/06/09,20:10:58,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0024_m_000120_1145' to hdfs://<*>:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000120,b3304655,Saved output of task 'attempt_201706092018_0024_m_000120_1145 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000120 
1006,17/06/09,20:10:58,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0024_m_000120_1145: Committed,15432a86,attempt_201706092018_0024_m_000120_1145 : Committed 
1007,17/06/09,20:10:58,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0024_m_000122_1147' to hdfs://<*>:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000122,7c335d9f,Saved output of task 'attempt_201706092018_0024_m_000122_1147 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000122 
1008,17/06/09,20:10:58,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0024_m_000121_1146' to hdfs://<*>:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000121,90583d95,Saved output of task 'attempt_201706092018_0024_m_000121_1146 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000121 
1009,17/06/09,20:10:58,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0024_m_000122_1147: Committed,c49fbad3,attempt_201706092018_0024_m_000122_1147 : Committed 
1010,17/06/09,20:10:58,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0024_m_000123_1150' to hdfs://<*>:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000123,ef558ce1,Saved output of task 'attempt_201706092018_0024_m_000123_1150 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000123 
1011,17/06/09,20:10:58,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0024_m_000121_1146: Committed,04542b73,attempt_201706092018_0024_m_000121_1146 : Committed 
1012,17/06/09,20:10:58,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0024_m_000123_1150: Committed,b2d734cf,attempt_201706092018_0024_m_000123_1150 : Committed 
1013,17/06/09,20:10:58,INFO,executor.Executor,Finished task 120.0 in stage 24.0 (TID 1145). 2364 bytes result sent to driver,0c5a5a70,Finished task 120.0 in stage 24.0 ( TID 1145 ) . 2364 bytes result sent to driver 
1014,17/06/09,20:10:58,INFO,executor.Executor,Finished task 121.0 in stage 24.0 (TID 1146). 2364 bytes result sent to driver,d4679bbd,Finished task 121.0 in stage 24.0 ( TID 1146 ) . 2364 bytes result sent to driver 
1015,17/06/09,20:10:58,INFO,executor.Executor,Finished task 122.0 in stage 24.0 (TID 1147). 2364 bytes result sent to driver,f5589951,Finished task 122.0 in stage 24.0 ( TID 1147 ) . 2364 bytes result sent to driver 
1016,17/06/09,20:10:58,INFO,executor.Executor,Finished task 123.0 in stage 24.0 (TID 1150). 2364 bytes result sent to driver,14a96556,Finished task 123.0 in stage 24.0 ( TID 1150 ) . 2364 bytes result sent to driver 
1017,17/06/09,20:10:58,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1156,080e925d,Got assigned task 1156 
1018,17/06/09,20:10:58,INFO,executor.Executor,Running task 161.0 in stage 24.0 (TID 1156),334d9dba,Running task 161.0 in stage 24.0 ( TID 1156 ) 
1019,17/06/09,20:10:58,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1157,a5164807,Got assigned task 1157 
1020,17/06/09,20:10:58,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1158,bf2b104d,Got assigned task 1158 
1021,17/06/09,20:10:58,INFO,executor.Executor,Running task 162.0 in stage 24.0 (TID 1157),3db8df3f,Running task <*> in stage 24.0 ( TID <*> ) 
1022,17/06/09,20:10:58,INFO,executor.Executor,Running task 163.0 in stage 24.0 (TID 1158),35de3f03,Running task 163.0 in stage 24.0 ( TID 1158 ) 
1023,17/06/09,20:10:58,INFO,executor.CoarseGrainedExecutorBackend,Got assigned task 1159,b9f791b3,Got assigned task 1159 
1024,17/06/09,20:10:58,INFO,executor.Executor,Running task 164.0 in stage 24.0 (TID 1159),3db8df3f,Running task <*> in stage 24.0 ( TID <*> ) 
1025,17/06/09,20:10:58,INFO,storage.BlockManager,Found block rdd_26_0 locally,15858eaa,Found block rdd_26_0 locally 
1026,17/06/09,20:10:58,INFO,storage.BlockManager,Found block rdd_26_3 locally,ab7abc21,Found block rdd_26_3 locally 
1027,17/06/09,20:10:58,INFO,storage.BlockManager,Found block rdd_26_4 locally,d778b7b9,Found block rdd_26_4 locally 
1028,17/06/09,20:10:58,INFO,storage.BlockManager,Found block rdd_26_1 locally,b1182486,Found block rdd_26_1 locally 
1029,17/06/09,20:10:58,INFO,storage.BlockManager,Found block rdd_26_2 locally,57b380b0,Found block rdd_26_2 locally 
1030,17/06/09,20:10:58,INFO,python.PythonRunner,"Times: total = 38, boot = -62, init = 100, finish = 0",f3789cc0,"Times : total = 38 , boot = <*> , init = <*> , finish = 0 "
1031,17/06/09,20:10:58,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
1032,17/06/09,20:10:58,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0024_m_000160_1155' to hdfs://<*>:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000160,82f167f1,Saved output of task 'attempt_201706092018_0024_m_000160_1155 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000160 
1033,17/06/09,20:10:58,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0024_m_000160_1155: Committed,78903e2d,attempt_201706092018_0024_m_000160_1155 : Committed 
1034,17/06/09,20:10:58,INFO,executor.Executor,Finished task 160.0 in stage 24.0 (TID 1155). 2364 bytes result sent to driver,c7302be1,Finished task 160.0 in stage 24.0 ( TID 1155 ) . 2364 bytes result sent to driver 
1035,17/06/09,20:10:58,INFO,python.PythonRunner,"Times: total = 38, boot = -45, init = 83, finish = 0",f3789cc0,"Times : total = 38 , boot = <*> , init = <*> , finish = 0 "
1036,17/06/09,20:10:58,INFO,python.PythonRunner,"Times: total = 38, boot = -37, init = 75, finish = 0",f3789cc0,"Times : total = 38 , boot = <*> , init = <*> , finish = 0 "
1037,17/06/09,20:10:58,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
1038,17/06/09,20:10:58,INFO,output.FileOutputCommitter,File Output Committer Algorithm version is 1,dc066c77,File Output Committer Algorithm version is 1 
1039,17/06/09,20:10:58,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0024_m_000163_1158' to hdfs://<*>:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000163,220214a0,Saved output of task 'attempt_201706092018_0024_m_000163_1158 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000163 
1040,17/06/09,20:10:58,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0024_m_000163_1158: Committed,aafc7b62,attempt_201706092018_0024_m_000163_1158 : Committed 
1041,17/06/09,20:10:58,INFO,output.FileOutputCommitter,Saved output of task 'attempt_201706092018_0024_m_000164_1159' to hdfs://<*>:9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000164,1c720bc9,Saved output of task 'attempt_201706092018_0024_m_000164_1159 ' to hdfs : // < * > :9000/pjhe/test/1/_temporary/0/task_201706092018_0024_m_000164 
1042,17/06/09,20:10:58,INFO,mapred.SparkHadoopMapRedUtil,attempt_201706092018_0024_m_000164_1159: Committed,cc60c6ac,attempt_201706092018_0024_m_000164_1159 : Committed 
1043,17/06/09,20:10:58,INFO,executor.Executor,Finished task 163.0 in stage 24.0 (TID 1158). 2364 bytes result sent to driver,110c382a,Finished task 163.0 in stage 24.0 ( TID 1158 ) . 2364 bytes result sent to driver 
1044,17/06/09,20:10:58,INFO,executor.Executor,Finished task 164.0 in stage 24.0 (TID 1159). 2364 bytes result sent to driver,4507b097,Finished task 164.0 in stage 24.0 ( TID 1159 ) . 2364 bytes result sent to driver 
