Token,Cluster,Frequence,Type
"18:04:07,955",8,1,VARIABLE
"18:04:07,955",7,1,VARIABLE
"18:04:08,018",0,1,VARIABLE
"18:04:08,065",22,1,VARIABLE
#8],22,1,VARIABLE
container_1445144423722_0020_01_000010,22,1,VARIABLE
attempt_1445144423722_0020_m_000008_0,22,1,VARIABLE
"18:04:08,065",10,1,VARIABLE
#8],10,1,VARIABLE
attempt_1445144423722_0020_m_000008_0,10,1,VARIABLE
"18:04:08,065",12,1,VARIABLE
#8],12,1,VARIABLE
msra-sa-39.fareast.corp.microsoft.com:28345,12,2,STATIC
"18:04:08,190",0,1,VARIABLE
"18:04:08,205",27,1,VARIABLE
#8],27,1,VARIABLE
attempt_1445144423722_0020_m_000008_0,27,1,VARIABLE
"18:04:08,205",25,1,VARIABLE
[attempt_1445144423722_0020_m_000008_0],25,1,VARIABLE
[container_1445144423722_0020_01_000010,25,1,VARIABLE
[msra-sa-39.fareast.corp.microsoft.com:28345],25,2,STATIC
"18:04:08,205",7,1,VARIABLE
"18:04:08,205",26,1,VARIABLE
task_1445144423722_0020_m_000008,26,1,VARIABLE
"18:04:08,205",29,1,VARIABLE
"18:04:08,877",0,1,VARIABLE
"18:04:08,987",19,1,VARIABLE
"18:04:08,987",21,1,VARIABLE
"18:04:08,987",9,1,VARIABLE
container_1445144423722_0020_01_000011,9,1,VARIABLE
attempt_1445144423722_0020_m_000009_0,9,1,VARIABLE
"18:04:08,987",5,1,VARIABLE
"18:04:08,987",6,1,VARIABLE
"18:04:08,987",13,1,VARIABLE
scheduledmaps:0,13,4,STATIC
assignedmaps:10,13,5,STATIC
contalloc:10,13,1,VARIABLE
hostlocal:7,13,8,STATIC
"18:04:08,987",8,1,VARIABLE
"18:04:08,987",7,1,VARIABLE
"18:04:09,096",22,1,VARIABLE
#9],22,1,VARIABLE
container_1445144423722_0020_01_000011,22,1,VARIABLE
attempt_1445144423722_0020_m_000009_0,22,1,VARIABLE
"18:04:09,096",10,1,VARIABLE
#9],10,1,VARIABLE
attempt_1445144423722_0020_m_000009_0,10,1,VARIABLE
"18:04:09,096",12,1,VARIABLE
#9],12,1,VARIABLE
"18:04:09,268",27,1,VARIABLE
#9],27,1,VARIABLE
attempt_1445144423722_0020_m_000009_0,27,1,VARIABLE
"18:04:09,268",25,1,VARIABLE
[attempt_1445144423722_0020_m_000009_0],25,1,VARIABLE
[container_1445144423722_0020_01_000011,25,1,VARIABLE
"18:04:09,268",7,1,VARIABLE
"18:04:09,268",26,1,VARIABLE
task_1445144423722_0020_m_000009,26,1,VARIABLE
"18:04:09,268",29,1,VARIABLE
"18:04:09,955",0,1,VARIABLE
"18:04:10,002",19,1,VARIABLE
"18:04:10,002",21,1,VARIABLE
"18:04:10,002",9,1,VARIABLE
cannot,9,1,VARIABLE
assign,9,1,VARIABLE
container:,9,1,VARIABLE
[containerid:,9,1,VARIABLE
"container_1445144423722_0020_01_000012,",9,1,VARIABLE
nodeid:,9,1,VARIABLE
"msra-sa-39.fareast.corp.microsoft.com:28345,",9,1,VARIABLE
nodehttpaddress:,9,1,VARIABLE
"msra-sa-39.fareast.corp.microsoft.com:8042,",9,1,VARIABLE
resource:,9,1,VARIABLE
"<memory:1024,",9,2,STATIC
"vcores:1>,",9,1,VARIABLE
priority:,9,1,VARIABLE
"20,",9,1,VARIABLE
token:,9,1,VARIABLE
token,9,1,VARIABLE
{,9,1,VARIABLE
kind:,9,1,VARIABLE
"containertoken,",9,1,VARIABLE
service:,9,1,VARIABLE
172.22.149.145:28345,9,1,VARIABLE
"},",9,1,VARIABLE
],9,1,VARIABLE
for,9,4,STATIC
a,9,1,VARIABLE
map,9,2,STATIC
as,9,1,VARIABLE
either,9,1,VARIABLE
memory,9,1,VARIABLE
less,9,1,VARIABLE
than,9,1,VARIABLE
required,9,1,VARIABLE
vcores:1>,9,1,VARIABLE
or,9,1,VARIABLE
no,9,1,VARIABLE
pending,9,1,VARIABLE
tasks,9,1,VARIABLE
-,9,1,VARIABLE
maps.isempty,9,1,VARIABLE
true,9,1,VARIABLE
"18:04:10,002",5,1,VARIABLE
"18:04:10,002",6,1,VARIABLE
"18:04:10,002",13,1,VARIABLE
contalloc:11,13,7,STATIC
contrel:1,13,7,STATIC
"18:04:10,315",0,1,VARIABLE
"18:04:10,424",0,1,VARIABLE
"18:04:10,940",0,1,VARIABLE
"18:04:11,034",19,1,VARIABLE
"18:04:11,034",9,2,STATIC
received,9,2,STATIC
completed,9,2,STATIC
container_1445144423722_0020_01_000012,9,2,STATIC
error,9,2,STATIC
complete,9,1,VARIABLE
event,9,2,STATIC
unknown,9,1,VARIABLE
id,9,1,VARIABLE
"18:04:11,034",5,1,VARIABLE
"18:04:11,034",6,1,VARIABLE
"18:04:11,049",0,1,VARIABLE
"18:04:11,237",0,1,VARIABLE
"18:04:11,612",11,1,VARIABLE
"18:04:11,643",14,2,STATIC
23,14,2,STATIC
jvm_1445144423722_0020_m_000010,14,2,STATIC
attempt_1445144423722_0020_m_000008_0,14,1,VARIABLE
"18:04:11,924",0,1,VARIABLE
"18:04:12,065",5,1,VARIABLE
"18:04:12,065",6,1,VARIABLE
"18:04:12,112",11,1,VARIABLE
"18:04:12,143",14,2,STATIC
10,14,2,STATIC
jvm_1445144423722_0020_m_000011,14,2,STATIC
attempt_1445144423722_0020_m_000009_0,14,1,VARIABLE
"18:04:13,346",0,1,VARIABLE
0.29115766,0,1,VARIABLE
"18:04:13,596",0,1,VARIABLE
"18:04:13,674",0,1,VARIABLE
0.2898827,0,1,VARIABLE
"18:04:13,971",0,1,VARIABLE
"18:04:14,018",0,1,VARIABLE
0.19247705,0,4,VARIABLE
"18:04:14,159",0,2,VARIABLE
0.18529637,0,1,VARIABLE
attempt_1445144423722_0020_m_000007_0,0,15,VARIABLE
0.10681946,0,3,VARIABLE
"18:04:14,315",0,1,VARIABLE
0.667,0,6,VARIABLE
"18:04:15,049",0,1,VARIABLE
0.19266446,0,4,VARIABLE
"18:04:16,440",0,1,VARIABLE
0.31981927,0,1,VARIABLE
"18:04:16,768",0,1,VARIABLE
0.32958937,0,1,VARIABLE
"18:04:17,128",0,1,VARIABLE
"18:04:17,237",0,2,VARIABLE
0.19242907,0,3,VARIABLE
"18:04:17,362",0,1,VARIABLE
"18:04:17,425",0,1,VARIABLE
"18:04:18,190",0,1,VARIABLE
"18:04:18,987",0,1,VARIABLE
attempt_1445144423722_0020_m_000008_0,0,13,VARIABLE
0.106881365,0,5,VARIABLE
"18:04:19,753",0,1,VARIABLE
attempt_1445144423722_0020_m_000009_0,0,14,VARIABLE
0.295472,0,5,VARIABLE
"18:04:20,206",0,2,VARIABLE
0.3512319,0,1,VARIABLE
"18:04:20,362",0,2,VARIABLE
"18:04:20,394",0,1,VARIABLE
0.36317363,0,8,VARIABLE
"18:04:20,550",0,1,VARIABLE
"18:04:20,800",0,1,VARIABLE
22,0,8,VARIABLE
"18:04:21,237",0,1,VARIABLE
"18:04:22,019",0,1,VARIABLE
"18:04:22,784",0,1,VARIABLE
"18:04:23,269",0,1,VARIABLE
15,0,2,VARIABLE
"18:04:23,409",0,2,VARIABLE
0.1337379,0,1,VARIABLE
"18:04:23,581",0,1,VARIABLE
0.6854124,0,1,VARIABLE
"18:04:23,706",0,1,VARIABLE
0.36319977,0,8,VARIABLE
"18:04:23,972",0,1,VARIABLE
"18:04:24,238",0,1,VARIABLE
0.29998285,0,1,VARIABLE
"18:04:24,284",0,1,VARIABLE
"18:04:25,034",0,1,VARIABLE
"18:04:25,785",0,1,VARIABLE
"18:04:26,300",0,1,VARIABLE
0.27813601,0,3,VARIABLE
"18:04:26,488",0,2,VARIABLE
0.25258622,0,1,VARIABLE
0.19255035,0,3,VARIABLE
"18:04:26,660",0,1,VARIABLE
0.7198902,0,1,VARIABLE
"18:04:27,160",0,1,VARIABLE
"18:04:27,269",0,1,VARIABLE
"18:04:27,316",0,1,VARIABLE
0.27613032,0,1,VARIABLE
"18:04:27,706",0,1,VARIABLE
0.33995733,0,1,VARIABLE
"18:04:28,082",0,1,VARIABLE
"18:04:28,800",0,1,VARIABLE
"18:04:29,332",0,1,VARIABLE
"18:04:29,503",0,2,VARIABLE
0.2781602,0,3,VARIABLE
"18:04:29,707",0,1,VARIABLE
0.7607953,0,1,VARIABLE
"18:04:30,379",0,1,VARIABLE
0.2783809,0,2,VARIABLE
"18:04:30,644",0,1,VARIABLE
"18:04:30,816",0,1,VARIABLE
"18:04:31,082",0,1,VARIABLE
"18:04:31,300",0,1,VARIABLE
0.3624012,0,8,VARIABLE
"18:04:31,847",0,1,VARIABLE
"18:04:32,363",0,1,VARIABLE
"18:04:32,566",0,2,VARIABLE
"18:04:32,738",0,1,VARIABLE
0.80356,0,1,VARIABLE
"18:04:33,410",0,1,VARIABLE
"18:04:34,098",0,2,VARIABLE
0.18216328,0,1,VARIABLE
"18:04:34,363",0,1,VARIABLE
"18:04:34,832",0,1,VARIABLE
"18:04:34,894",0,1,VARIABLE
0.4956123,0,1,VARIABLE
"18:04:35,410",0,1,VARIABLE
0.32285523,0,1,VARIABLE
"18:04:35,660",0,2,VARIABLE
0.25511068,0,1,VARIABLE
"18:04:35,816",0,1,VARIABLE
0.83331466,0,1,VARIABLE
"18:04:36,441",0,1,VARIABLE
0.29597813,0,1,VARIABLE
"18:04:37,098",0,1,VARIABLE
0.19258286,0,3,VARIABLE
"18:04:37,754",0,1,VARIABLE
"18:04:37,957",0,2,VARIABLE
0.5323719,0,4,VARIABLE
"18:04:38,473",0,2,VARIABLE
0.36390656,0,3,VARIABLE
"18:04:38,723",0,2,VARIABLE
17,0,4,VARIABLE
0.27825075,0,3,VARIABLE
21,0,6,VARIABLE
0.36388028,0,4,VARIABLE
"18:04:38,848",0,1,VARIABLE
0.87672114,0,1,VARIABLE
"18:04:39,457",0,1,VARIABLE
0.36404583,0,3,VARIABLE
"18:04:40,129",0,1,VARIABLE
"18:04:40,957",0,1,VARIABLE
"18:04:41,270",0,1,VARIABLE
"18:04:41,489",0,1,VARIABLE
"18:04:41,535",0,1,VARIABLE
"18:04:41,739",0,2,VARIABLE
"18:04:41,879",0,1,VARIABLE
0.9185183,0,1,VARIABLE
"18:04:42,145",0,1,VARIABLE
"18:04:42,536",0,1,VARIABLE
"18:04:43,395",0,1,VARIABLE
"18:04:44,036",0,1,VARIABLE
"18:04:44,598",0,1,VARIABLE
"18:04:44,864",0,2,VARIABLE
"18:04:44,879",0,1,VARIABLE
7,0,1,VARIABLE
"18:04:45,176",0,2,VARIABLE
0.9543898,0,1,VARIABLE
"18:04:45,567",0,1,VARIABLE
"18:04:45,754",0,2,VARIABLE
"18:04:46,661",0,1,VARIABLE
0.27811313,0,3,VARIABLE
"18:04:47,255",0,1,VARIABLE
"18:04:47,942",0,3,VARIABLE
0.43890014,0,1,VARIABLE
0.35880664,0,1,VARIABLE
"18:04:48,395",0,1,VARIABLE
24,0,1,VARIABLE
0.9854844,0,1,VARIABLE
"18:04:48,864",0,1,VARIABLE
0.4156165,0,1,VARIABLE
"18:04:49,177",0,1,VARIABLE
"18:04:49,895",0,2,VARIABLE
1.0,0,1,VARIABLE
"18:04:50,208",0,1,VARIABLE
"18:04:50,208",20,2,VARIABLE
[ipc,20,1,VARIABLE
server,20,1,VARIABLE
handler,20,1,VARIABLE
26,20,1,VARIABLE
62270],20,1,VARIABLE
org.apache.hadoop.mapred.taskattemptlistenerimpl:,20,1,VARIABLE
done,20,1,VARIABLE
acknowledgement,20,1,VARIABLE
from,20,1,VARIABLE
attempt_1445144423722_0020_m_000003_0,20,2,VARIABLE
2015-10-18,17,10,STATIC
"18:04:50,208",17,1,STATIC
info,17,8,STATIC
[asyncdispatcher,17,8,STATIC
event,17,8,STATIC
handler],17,8,STATIC
org.apache.hadoop.mapreduce.v2.app.job.impl.taskattemptimpl:,17,8,STATIC
attempt_1445144423722_0020_m_000003_0,17,2,STATIC
taskattempt,17,8,STATIC
transitioned,17,8,STATIC
from,17,8,STATIC
running,17,3,STATIC
to,17,8,STATIC
success_container_cleanup,17,2,STATIC
"18:04:50,208",22,1,VARIABLE
container_remote_cleanup,22,3,STATIC
[containerlauncher,20,3,STATIC
#0],20,1,VARIABLE
killing,20,3,STATIC
"18:04:50,208",12,1,VARIABLE
"18:04:50,286",0,2,VARIABLE
25,0,2,VARIABLE
0.3673702,0,1,VARIABLE
"18:04:50,755",17,1,STATIC
succeeded,17,1,STATIC
"18:04:50,755",26,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.job.impl.taskimpl:,26,1,VARIABLE
task,26,1,VARIABLE
succeeded,26,1,VARIABLE
with,26,1,VARIABLE
attempt,26,1,VARIABLE
attempt_1445144423722_0020_m_000003_0,26,1,VARIABLE
"18:04:50,755",7,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.job.impl.taskimpl:,7,1,VARIABLE
task_1445144423722_0020_m_000003,7,1,VARIABLE
task,7,1,VARIABLE
succeeded,7,1,VARIABLE
"18:04:50,770",20,1,VARIABLE
[asyncdispatcher,20,1,VARIABLE
event,20,1,VARIABLE
handler],20,1,VARIABLE
num,20,1,VARIABLE
completed,20,1,VARIABLE
tasks:,20,1,VARIABLE
"18:04:51,114",13,2,STATIC
completedmaps:1,13,6,STATIC
"18:04:51,114",5,1,VARIABLE
"18:04:51,114",6,1,VARIABLE
reached.,6,1,VARIABLE
scheduling,6,1,VARIABLE
reduces.,6,1,VARIABLE
"18:04:51,114",20,1,VARIABLE
[rmcommunicator,20,1,VARIABLE
allocator],20,1,VARIABLE
all,20,2,VARIABLE
maps,20,1,VARIABLE
assigned.,20,1,VARIABLE
ramping,20,1,VARIABLE
up,20,1,VARIABLE
remaining,20,1,VARIABLE
reduces:1,20,1,VARIABLE
pendingreds:0,13,5,STATIC
scheduledreds:1,13,5,STATIC
"18:04:51,145",0,3,VARIABLE
0.3638923,0,2,VARIABLE
0.44950968,0,2,VARIABLE
0.44968578,0,2,VARIABLE
"18:04:51,755",20,2,VARIABLE
[defaultspeculator,20,2,VARIABLE
background,20,2,VARIABLE
processing],20,2,VARIABLE
org.apache.hadoop.mapreduce.v2.app.speculate.defaultspeculator:,20,2,VARIABLE
defaultspeculator.addspeculativeattempt,20,1,VARIABLE
--,20,1,VARIABLE
we,20,2,VARIABLE
are,20,1,VARIABLE
speculating,20,1,VARIABLE
task_1445144423722_0020_m_000000,20,1,VARIABLE
launched,20,1,VARIABLE
speculations.,20,1,VARIABLE
sleeping,20,1,VARIABLE
15000,20,1,VARIABLE
milliseconds.,20,1,VARIABLE
"18:04:51,755",29,1,VARIABLE
scheduling,29,1,VARIABLE
a,29,1,VARIABLE
redundant,29,1,VARIABLE
attempt,29,1,VARIABLE
for,29,1,VARIABLE
"18:04:51,755",8,2,VARIABLE
"18:04:51,755",7,1,VARIABLE
attempt_1445144423722_0020_m_000000_1,7,1,VARIABLE
"18:04:52,161",13,1,VARIABLE
"18:04:52,286",0,1,VARIABLE
0.44980705,0,2,VARIABLE
"18:04:52,552",19,1,VARIABLE
5,19,1,VARIABLE
"18:04:52,552",9,2,STATIC
"18:04:52,552",13,1,VARIABLE
[asyncdispatcher,9,1,VARIABLE
handler],9,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.job.impl.taskattemptimpl:,9,1,VARIABLE
diagnostics,9,1,VARIABLE
report,9,1,VARIABLE
from,9,1,VARIABLE
attempt_1445144423722_0020_m_000003_0:,9,1,VARIABLE
killed,9,1,VARIABLE
by,9,1,VARIABLE
the,9,1,VARIABLE
applicationmaster.,9,1,VARIABLE
"18:04:52,880",0,1,VARIABLE
"18:04:53,286",0,1,VARIABLE
0.37225527,0,1,VARIABLE
"18:04:53,364",0,1,VARIABLE
0.3787692,0,1,VARIABLE
"18:04:53,489",0,1,VARIABLE
"18:04:54,067",0,1,VARIABLE
"18:04:54,333",0,1,VARIABLE
"18:04:54,693",0,1,VARIABLE
"18:04:54,708",0,1,VARIABLE
"18:04:55,630",0,1,VARIABLE
"18:04:56,318",0,1,VARIABLE
0.37322965,0,1,VARIABLE
"18:04:56,396",0,1,VARIABLE
0.38007197,0,1,VARIABLE
"18:04:56,568",0,1,VARIABLE
"18:04:57,396",0,1,VARIABLE
0.76133776,0,1,VARIABLE
"18:04:57,427",0,1,VARIABLE
0.34610128,0,1,VARIABLE
"18:04:57,443",0,1,VARIABLE
0.3707891,0,1,VARIABLE
"18:04:59,771",0,1,VARIABLE
0.37551183,0,11,VARIABLE
"18:04:59,787",0,1,VARIABLE
0.38137424,0,11,VARIABLE
"18:05:02,802",0,1,VARIABLE
"18:05:02,818",0,1,VARIABLE
2015-10-18,15,330,STATIC
"18:05:27,570",15,1,VARIABLE
warn,15,330,STATIC
[leaserenewer:msrabi@msra-sa-41:9000],15,327,STATIC
org.apache.hadoop.ipc.client:,15,330,STATIC
address,15,330,STATIC
change,15,330,STATIC
detected.,15,330,STATIC
old:,15,330,STATIC
msra-sa-41/10.190.173.170:9000,15,330,STATIC
new:,15,330,STATIC
msra-sa-41:9000,15,330,STATIC
2015-10-18,2,326,STATIC
"18:05:27,570",2,1,VARIABLE
warn,2,326,STATIC
[leaserenewer:msrabi@msra-sa-41:9000],2,326,STATIC
org.apache.hadoop.hdfs.leaserenewer:,2,326,STATIC
failed,2,326,STATIC
to,2,326,STATIC
renew,2,326,STATIC
lease,2,326,STATIC
for,2,652,STATIC
[dfsclient_nonmapreduce_1537864556_1],2,326,STATIC
30,2,1,VARIABLE
seconds.,2,326,STATIC
will,2,326,STATIC
retry,2,326,STATIC
shortly,2,326,STATIC
...,2,326,STATIC
"18:05:28,570",15,1,VARIABLE
"18:05:28,570",2,1,VARIABLE
31,2,1,VARIABLE
"18:05:29,570",15,1,VARIABLE
"18:05:29,570",2,1,VARIABLE
32,2,1,VARIABLE
"18:05:30,570",15,1,VARIABLE
"18:05:30,570",2,1,VARIABLE
33,2,1,VARIABLE
"18:05:31,570",15,1,VARIABLE
"18:05:31,570",2,1,VARIABLE
34,2,1,VARIABLE
"18:05:32,570",15,1,VARIABLE
"18:05:32,570",2,1,VARIABLE
35,2,1,VARIABLE
"18:05:33,570",15,1,VARIABLE
"18:05:33,570",2,1,VARIABLE
36,2,1,VARIABLE
"18:05:34,570",15,1,VARIABLE
"18:05:34,570",2,1,VARIABLE
37,2,1,VARIABLE
"18:05:35,570",15,1,VARIABLE
"18:05:35,570",2,1,VARIABLE
38,2,1,VARIABLE
"18:05:36,570",15,1,VARIABLE
"18:05:36,570",2,1,VARIABLE
39,2,1,VARIABLE
"18:05:37,617",15,1,VARIABLE
"18:05:37,617",2,1,VARIABLE
40,2,1,VARIABLE
"18:05:38,617",15,1,VARIABLE
"18:05:38,617",2,1,VARIABLE
41,2,1,VARIABLE
"18:05:39,617",15,1,VARIABLE
"18:05:39,617",2,1,VARIABLE
42,2,1,VARIABLE
"18:05:40,617",15,1,VARIABLE
"18:05:40,617",2,1,VARIABLE
43,2,1,VARIABLE
"18:05:41,617",15,1,VARIABLE
"18:05:41,617",2,1,VARIABLE
44,2,1,VARIABLE
"18:05:42,633",15,1,VARIABLE
"18:05:42,633",2,1,VARIABLE
45,2,1,VARIABLE
"18:05:43,633",15,1,VARIABLE
"18:05:43,633",2,1,VARIABLE
46,2,1,VARIABLE
"18:05:44,633",15,1,VARIABLE
"18:05:44,633",2,1,VARIABLE
47,2,1,VARIABLE
"18:05:45,633",15,1,VARIABLE
"18:05:45,633",2,1,VARIABLE
48,2,1,VARIABLE
"18:05:46,633",15,1,VARIABLE
"18:05:46,633",2,1,VARIABLE
49,2,1,VARIABLE
"18:05:47,680",15,1,VARIABLE
"18:05:47,680",2,1,VARIABLE
50,2,1,VARIABLE
"18:05:48,680",15,1,VARIABLE
"18:05:48,680",2,1,VARIABLE
51,2,1,VARIABLE
"18:05:49,680",15,1,VARIABLE
"18:05:49,680",2,1,VARIABLE
52,2,1,VARIABLE
"18:05:50,680",15,1,VARIABLE
"18:05:50,680",2,1,VARIABLE
53,2,1,VARIABLE
"18:05:51,680",15,1,VARIABLE
"18:05:51,680",2,1,VARIABLE
54,2,1,VARIABLE
"18:05:52,680",15,1,VARIABLE
"18:05:52,680",2,1,VARIABLE
55,2,1,VARIABLE
"18:05:53,681",15,1,VARIABLE
"18:05:53,681",2,1,VARIABLE
56,2,1,VARIABLE
"18:05:54,681",15,1,VARIABLE
"18:05:54,681",2,1,VARIABLE
57,2,1,VARIABLE
"18:05:55,696",15,1,VARIABLE
"18:05:55,696",2,1,VARIABLE
58,2,1,VARIABLE
"18:05:56,696",15,1,VARIABLE
"18:05:56,696",2,1,VARIABLE
59,2,1,VARIABLE
"18:05:57,009",20,2,VARIABLE
warn,20,3,STATIC
[responseprocessor,20,2,VARIABLE
block,20,4,STATIC
bp-1347369012-10.190.173.170-1444972147527:blk_1073743512_2731],20,3,STATIC
org.apache.hadoop.hdfs.dfsclient:,20,3,STATIC
slow,20,1,VARIABLE
readprocessor,20,1,VARIABLE
read,20,1,VARIABLE
fields,20,1,VARIABLE
took,20,1,VARIABLE
65020ms,20,1,VARIABLE
(threshold,20,1,VARIABLE
30000ms);,20,1,VARIABLE
ack:,20,1,VARIABLE
seqno:,20,1,VARIABLE
-2,20,1,VARIABLE
status:,20,2,VARIABLE
success,20,1,VARIABLE
error,20,2,VARIABLE
downstreamacktimenanos:,20,1,VARIABLE
"0,",20,1,VARIABLE
targets:,20,1,VARIABLE
"[10.86.169.121:50010,",20,1,VARIABLE
10.190.173.170:50010],20,1,VARIABLE
dfsoutputstream,20,1,VARIABLE
responseprocessor,20,1,VARIABLE
exception,20,2,VARIABLE
bp-1347369012-10.190.173.170-1444972147527:blk_1073743512_2731,20,1,VARIABLE
"18:05:57,024",9,1,VARIABLE
warn,9,1,VARIABLE
[datastreamer,9,1,VARIABLE
file,9,1,VARIABLE
/tmp/hadoop-yarn/staging/msrabi/.staging/job_1445144423722_0020/job_1445144423722_0020_1.jhist,9,1,VARIABLE
block,9,2,STATIC
bp-1347369012-10.190.173.170-1444972147527:blk_1073743512_2731],9,1,VARIABLE
org.apache.hadoop.hdfs.dfsclient:,9,1,VARIABLE
recovery,9,1,VARIABLE
bp-1347369012-10.190.173.170-1444972147527:blk_1073743512_2731,9,1,VARIABLE
in,9,1,VARIABLE
pipeline,9,1,VARIABLE
"10.86.169.121:50010,",9,1,VARIABLE
10.190.173.170:50010:,9,1,VARIABLE
bad,9,1,VARIABLE
datanode,9,1,VARIABLE
10.190.173.170:50010,9,1,VARIABLE
"18:05:57,024",15,1,VARIABLE
[datastreamer,15,1,VARIABLE
for,15,1,VARIABLE
file,15,1,VARIABLE
/tmp/hadoop-yarn/staging/msrabi/.staging/job_1445144423722_0020/job_1445144423722_0020_1.jhist,15,1,VARIABLE
block,15,1,VARIABLE
bp-1347369012-10.190.173.170-1444972147527:blk_1073743512_2731],15,1,VARIABLE
"18:05:57,024",20,1,VARIABLE
[datastreamer,20,1,VARIABLE
file,20,1,VARIABLE
/tmp/hadoop-yarn/staging/msrabi/.staging/job_1445144423722_0020/job_1445144423722_0020_1.jhist,20,1,VARIABLE
datastreamer,20,1,VARIABLE
"18:05:57,718",15,1,VARIABLE
"18:05:57,719",2,1,VARIABLE
60,2,1,VARIABLE
"18:05:58,722",15,1,VARIABLE
"18:05:58,722",2,1,VARIABLE
61,2,1,VARIABLE
"18:05:59,725",15,1,VARIABLE
"18:05:59,725",2,1,VARIABLE
62,2,1,VARIABLE
"18:06:00,731",15,1,VARIABLE
"18:06:00,731",2,1,VARIABLE
63,2,1,VARIABLE
"18:06:01,747",15,1,VARIABLE
"18:06:01,747",2,1,VARIABLE
64,2,1,VARIABLE
2015-10-18,4,147,STATIC
"18:06:01,840",4,1,VARIABLE
error,4,294,STATIC
[rmcommunicator,4,147,STATIC
allocator],4,147,STATIC
org.apache.hadoop.mapreduce.v2.app.rm.rmcontainerallocator:,4,147,STATIC
in,4,147,STATIC
contacting,4,147,STATIC
rm.,4,147,STATIC
"18:06:02,794",15,1,VARIABLE
"18:06:02,794",2,1,VARIABLE
65,2,1,VARIABLE
2015-10-18,1,146,STATIC
"18:06:02,841",1,1,VARIABLE
warn,1,146,STATIC
[rmcommunicator,1,146,STATIC
allocator],1,146,STATIC
org.apache.hadoop.ipc.client:,1,146,STATIC
address,1,146,STATIC
change,1,146,STATIC
detected.,1,146,STATIC
old:,1,146,STATIC
msra-sa-41/10.190.173.170:8030,1,146,STATIC
new:,1,146,STATIC
msra-sa-41:8030,1,146,STATIC
"18:06:03,028",0,1,VARIABLE
"18:06:03,794",15,1,VARIABLE
"18:06:03,794",2,1,VARIABLE
66,2,1,VARIABLE
2015-10-18,3,146,STATIC
"18:06:03,856",3,1,VARIABLE
info,3,146,STATIC
[rmcommunicator,3,146,STATIC
allocator],3,146,STATIC
org.apache.hadoop.ipc.client:,3,146,STATIC
retrying,3,146,STATIC
connect,3,146,STATIC
to,3,146,STATIC
server:,3,146,STATIC
msra-sa-41:8030.,3,146,STATIC
already,3,146,STATIC
tried,3,146,STATIC
0,3,146,STATIC
time(s);,3,146,STATIC
retry,3,146,STATIC
policy,3,146,STATIC
is,3,146,STATIC
retryuptomaximumcountwithfixedsleep(maxretries,3,146,STATIC
"10,",3,146,STATIC
sleeptime,3,146,STATIC
1000,3,146,STATIC
milliseconds),3,146,STATIC
"18:06:03,856",4,1,VARIABLE
"18:06:04,809",15,1,VARIABLE
"18:06:04,809",2,1,VARIABLE
67,2,1,VARIABLE
"18:06:04,872",1,1,VARIABLE
"18:06:05,825",15,1,VARIABLE
"18:06:05,825",2,1,VARIABLE
68,2,1,VARIABLE
"18:06:05,888",3,1,VARIABLE
"18:06:05,934",4,1,VARIABLE
"18:06:06,169",0,1,VARIABLE
"18:06:06,294",0,1,VARIABLE
"18:06:06,841",15,1,VARIABLE
"18:06:06,841",2,1,VARIABLE
69,2,1,VARIABLE
"18:06:06,935",1,1,VARIABLE
"18:06:07,888",15,1,VARIABLE
"18:06:07,888",2,1,VARIABLE
70,2,1,VARIABLE
"18:06:07,950",3,1,VARIABLE
"18:06:07,950",4,1,VARIABLE
"18:06:08,903",15,1,VARIABLE
"18:06:08,903",2,1,VARIABLE
71,2,1,VARIABLE
"18:06:08,950",1,1,VARIABLE
"18:06:09,325",0,1,VARIABLE
"18:06:09,528",0,1,VARIABLE
"18:06:09,919",15,1,VARIABLE
"18:06:09,919",2,1,VARIABLE
72,2,1,VARIABLE
"18:06:09,966",3,1,VARIABLE
"18:06:09,966",4,1,VARIABLE
"18:06:10,919",15,1,VARIABLE
"18:06:10,919",2,1,VARIABLE
73,2,1,VARIABLE
"18:06:10,982",1,1,VARIABLE
"18:06:11,935",15,1,VARIABLE
"18:06:11,935",2,1,VARIABLE
74,2,1,VARIABLE
"18:06:11,997",3,1,VARIABLE
"18:06:11,997",4,1,VARIABLE
"18:06:12,466",0,1,VARIABLE
"18:06:12,654",0,1,VARIABLE
"18:06:12,951",15,1,VARIABLE
"18:06:12,951",2,1,VARIABLE
75,2,1,VARIABLE
"18:06:13,013",1,1,VARIABLE
"18:06:13,966",15,1,VARIABLE
"18:06:13,966",2,1,VARIABLE
76,2,1,VARIABLE
"18:06:14,013",3,1,VARIABLE
"18:06:14,013",4,1,VARIABLE
"18:06:14,966",15,1,VARIABLE
"18:06:14,966",2,1,VARIABLE
77,2,1,VARIABLE
"18:06:15,013",1,1,VARIABLE
"18:06:15,623",0,1,VARIABLE
"18:06:15,826",0,1,VARIABLE
"18:06:15,966",15,1,VARIABLE
"18:06:15,966",2,1,VARIABLE
78,2,1,VARIABLE
"18:06:16,029",3,1,VARIABLE
"18:06:16,029",4,1,VARIABLE
"18:06:16,982",15,1,VARIABLE
"18:06:16,982",2,1,VARIABLE
