Token,Cluster,Frequence,Type
/10.251.90.81:48077,177,1,VARIABLE
/10.251.90.81:50010,177,1,VARIABLE
blk_-577659324269246113,121,1,VARIABLE
/10.251.203.179,121,1,VARIABLE
blk_6137960563260046065,-1,1,VARIABLE
10.251.203.246:50010,167,1,VARIABLE
blk_-6909400912794057067,167,1,VARIABLE
10.251.43.192:50010,139,1,VARIABLE
blk_8249475180346179102,139,1,VARIABLE
blk_-5045144756510626150,121,1,VARIABLE
/10.251.39.160,121,1,VARIABLE
blk_752365829198406123,144,1,VARIABLE
/10.250.6.214,144,1,VARIABLE
blk_5663417083925711869,123,1,VARIABLE
blk_-2014243777892518956,23,1,VARIABLE
blk_-8123824094195108685,33,1,VARIABLE
/10.251.194.213:54308,33,1,VARIABLE
/10.251.194.213:50010,33,1,VARIABLE
blk_2080318574920472813,188,1,VARIABLE
/10.251.39.64:40530,188,1,VARIABLE
/10.251.39.64:50010,188,1,VARIABLE
blk_-290874442865281380,67,1,VARIABLE
28497700,67,1,VARIABLE
/10.251.203.179,67,1,VARIABLE
10.251.73.220:50010,132,1,VARIABLE
blk_5953577136151423920,132,1,VARIABLE
blk_-2780312306380730204,92,1,VARIABLE
blk_-633826175832239328,64,1,VARIABLE
10.250.15.101:50010,50,1,VARIABLE
blk_-6540455811923725840,50,1,VARIABLE
10.251.123.1:50010,176,1,VARIABLE
blk_6308888821787547357,176,1,VARIABLE
blk_4638603954320058978,23,1,VARIABLE
10.251.91.229:50010,27,1,VARIABLE
blk_-4651707530079874243,27,1,VARIABLE
blk_5115892145206906855,203,1,VARIABLE
blk_-2421414377433740760,92,1,VARIABLE
blk_-420564586555502239,121,1,VARIABLE
/10.251.90.64,121,1,VARIABLE
/user/root/randtxt4/_temporary/_task_200811101024_0010_m_000881_0/part-00881,147,1,VARIABLE
blk_-3091906986951252347,147,1,VARIABLE
blk_-4068751061953213467,83,1,VARIABLE
blk_-3025440686907267472,34,1,VARIABLE
10.251.215.70:50010,170,1,VARIABLE
blk_-420818767915591010,170,1,VARIABLE
PacketResponder,180,4,VARIABLE
2,180,4,VARIABLE
for,180,4,VARIABLE
blk_8422946850755720617,180,1,VARIABLE
terminating,180,4,VARIABLE
blk_-5646228903161999640,111,1,VARIABLE
/10.251.71.97:60870,111,1,VARIABLE
/10.251.71.97:50010,111,1,VARIABLE
blk_-7024895786822269814,34,1,VARIABLE
blk_-4430291708660291878,34,1,VARIABLE
blk_-6250368566161066085,179,1,VARIABLE
/10.251.31.180:42992,179,1,VARIABLE
/10.251.31.180:50010,179,1,VARIABLE
blk_-6213380972217661202,46,1,VARIABLE
/10.251.203.149:40478,46,1,VARIABLE
/10.251.203.149:50010,46,1,VARIABLE
blk_3813891701916249413,41,1,VARIABLE
/10.251.121.224,41,1,VARIABLE
blk_903961454948542202,178,1,VARIABLE
10.251.42.16:50010,-1,1,VARIABLE
blk_3954386352306480748,-1,1,VARIABLE
NameSystem.addStoredBlock,37,2,VARIABLE
blockMap,37,2,VARIABLE
updated,37,2,VARIABLE
10.251.105.189:50010,37,1,VARIABLE
is,37,2,VARIABLE
added,37,2,VARIABLE
to,37,2,VARIABLE
blk_4812792845864526586,37,1,VARIABLE
10.251.70.211:50010,16,1,VARIABLE
blk_5570475465835003801,16,1,VARIABLE
blk_-9190864897806028230,68,1,VARIABLE
/10.251.214.130,68,1,VARIABLE
10.251.31.242:50010,116,1,VARIABLE
blk_-4342304152206614489,116,1,VARIABLE
PacketResponder,206,2,VARIABLE
0,206,2,VARIABLE
for,206,2,VARIABLE
block,206,2,VARIABLE
blk_-190773840747023361,206,1,VARIABLE
terminating,206,2,VARIABLE
10.251.71.240:50010,57,1,VARIABLE
blk_-5580048401594934039,57,1,VARIABLE
10.251.39.242:50010,87,1,VARIABLE
blk_6640583412927022083,87,1,VARIABLE
10.251.65.203:50010,183,1,VARIABLE
blk_-1332315107905285608,183,1,VARIABLE
blk_3550669278239526374,120,1,VARIABLE
/10.251.123.1,120,1,VARIABLE
PacketResponder,12,2,VARIABLE
0,12,2,VARIABLE
for,12,2,VARIABLE
blk_4873550540813847659,12,1,VARIABLE
terminating,12,2,VARIABLE
blk_-1133573997287815203,197,1,VARIABLE
/10.251.123.195:59430,197,1,VARIABLE
/10.251.123.195:50010,197,1,VARIABLE
10.251.74.134:50010,6,1,VARIABLE
blk_2740792916077430444,6,1,VARIABLE
28482383,6,1,VARIABLE
blk_2851869865185325732,45,1,VARIABLE
blk_-1842096107468319932,34,1,VARIABLE
blk_-8965508153794244104,67,1,VARIABLE
28494398,67,1,VARIABLE
/10.251.70.112,67,1,VARIABLE
blk_1074754942323612586,95,1,VARIABLE
/10.251.202.181:45279,95,1,VARIABLE
/10.251.202.181:50010,95,1,VARIABLE
blk_-7727864185516010230,136,1,VARIABLE
/10.251.43.192:36039,136,1,VARIABLE
/10.251.43.192:50010,136,1,VARIABLE
blk_-4779205255695723216,83,1,VARIABLE
blk_2261089810991980611,45,1,VARIABLE
blk_5335498635665743905,97,1,VARIABLE
/10.251.73.220:50095,97,1,VARIABLE
/10.251.73.220:50010,97,1,VARIABLE
blk_-5144503768267321004,158,1,VARIABLE
/10.251.107.19:36862,158,1,VARIABLE
/10.251.107.19:50010,158,1,VARIABLE
blk_1927336911952959118,86,1,VARIABLE
10.251.203.166:50010,168,1,VARIABLE
blk_-2332150303475653460,168,1,VARIABLE
blk_2111886617384066018,143,1,VARIABLE
blk_-2506231977021079951,-1,1,VARIABLE
/10.251.31.160:57634,-1,1,VARIABLE
/10.251.31.160:50010,-1,2,VARIABLE
10.251.199.86:50010,26,1,VARIABLE
blk_4330492872922862223,26,1,VARIABLE
blk_6918427074195439966,123,1,VARIABLE
blk_4284688617983009262,208,1,VARIABLE
/10.251.91.32:57548,208,1,VARIABLE
/10.251.91.32:50010,208,1,VARIABLE
10.251.31.5:50010,211,1,VARIABLE
blk_5813361416484537967,211,1,VARIABLE
blk_-2313277713021896570,52,1,VARIABLE
/10.251.123.195:58823,52,1,VARIABLE
/10.251.123.195:50010,52,1,VARIABLE
PacketResponder,129,6,VARIABLE
0,129,3,VARIABLE
for,129,6,VARIABLE
blk_-7778922135767840250,129,1,VARIABLE
terminating,129,6,VARIABLE
blk_-7350482598011027441,168,1,VARIABLE
/10.250.7.96:41476,168,1,VARIABLE
/10.250.7.96:50010,168,1,VARIABLE
blk_-3607860197409267245,199,1,VARIABLE
28503188,199,1,VARIABLE
/10.251.31.180,199,1,VARIABLE
blk_4178945095089206682,130,1,VARIABLE
blk_-3363550789841756902,70,1,VARIABLE
blk_345577139488306634,42,1,VARIABLE
/10.251.37.240:38873,42,1,VARIABLE
/10.251.37.240:50010,42,1,VARIABLE
10.251.71.193:50010,61,1,VARIABLE
blk_4577632468651859430,61,1,VARIABLE
/user/root/randtxt4/_temporary/_task_200811101024_0010_m_001716_0/part-01716,147,1,VARIABLE
blk_-2051219911597308805,147,1,VARIABLE
blk_-2680500627064966252,-1,1,VARIABLE
blk_-9092685890953655332,197,1,VARIABLE
/10.250.15.240:43274,197,1,VARIABLE
/10.250.15.240:50010,197,1,VARIABLE
blk_-4473020641607592551,48,1,VARIABLE
/10.251.42.191:48114,48,1,VARIABLE
/10.251.42.191:50010,48,1,VARIABLE
10.251.111.37:50010,146,1,VARIABLE
blk_-524128780228307052,146,1,VARIABLE
blk_4443043493758564822,102,1,VARIABLE
/10.251.106.37,102,1,VARIABLE
blk_5118390778403008591,-1,1,VARIABLE
/10.251.30.101,-1,1,VARIABLE
blk_2737505352081488746,182,1,VARIABLE
/10.251.194.245:52516,182,1,VARIABLE
/10.251.194.245:50010,182,1,VARIABLE
blk_-9013487557842539661,67,1,VARIABLE
28485342,67,1,VARIABLE
/10.251.215.192,67,1,VARIABLE
blk_-8638442557570632582,32,1,VARIABLE
BLOCK,102,2,VARIABLE
*,102,2,VARIABLE
NameSystem.addStoredBlock,102,2,VARIABLE
:,102,4,VARIABLE
blockMap,102,2,VARIABLE
updated,102,2,VARIABLE
10.251.202.209:50010,102,1,VARIABLE
is,102,2,VARIABLE
added,102,2,VARIABLE
to,102,2,VARIABLE
blk_111759050707136656,102,1,VARIABLE
blk_2259206517962925438,89,1,VARIABLE
10.251.215.16:50010,89,1,VARIABLE
blk_-3854777877236596649,55,1,VARIABLE
10.251.39.160:50010,55,1,VARIABLE
blk_-4265150363959543078,58,1,VARIABLE
10.251.39.160:50010,58,1,VARIABLE
blk_3729730843466061623,110,1,VARIABLE
10.251.27.63:50010,110,1,VARIABLE
blk_3876184938151091897,55,1,VARIABLE
10.251.30.85:50010,55,1,VARIABLE
blk_-1227720343537039835,22,1,VARIABLE
10.251.202.134:50010,22,1,VARIABLE
blk_-6921441628286995043,138,1,VARIABLE
10.251.126.83:50010,138,1,VARIABLE
blk_3539852484771802299,55,1,VARIABLE
10.250.19.227:50010,55,1,VARIABLE
blk_2341651676737321162,172,1,VARIABLE
10.251.203.129:50010,172,1,VARIABLE
blk_-765820154946060546,109,1,VARIABLE
10.251.65.203:50010,109,1,VARIABLE
blk_-2492400942012223395,30,1,VARIABLE
10.251.202.209:50010,30,1,VARIABLE
blk_-8351015090014570293,207,1,VARIABLE
10.251.199.86:50010,207,1,VARIABLE
blk_-328970571549408286,187,1,VARIABLE
10.251.214.32:50010,187,1,VARIABLE
blk_-8130925109202184099,207,1,VARIABLE
10.251.125.193:50010,207,1,VARIABLE
blk_-3242342105286997235,30,1,VARIABLE
10.251.71.97:50010,30,1,VARIABLE
blk_2468407162668753567,89,1,VARIABLE
10.251.106.37:50010,89,1,VARIABLE
blk_7841365850685201915,198,1,VARIABLE
10.251.110.68:50010,198,1,VARIABLE
blk_-6160667975382232149,168,1,VARIABLE
blk_2426255659473300323,-1,1,VARIABLE
blk_5203504995927133832,89,1,VARIABLE
10.250.13.240:50010,89,1,VARIABLE
blk_815809455641029563,17,1,VARIABLE
10.251.111.37:50010,17,1,VARIABLE
blk_6413710007211667486,15,1,VARIABLE
10.251.30.179:50010,15,1,VARIABLE
blk_-2907776069874917892,209,1,VARIABLE
10.251.215.16:50010,209,1,VARIABLE
blk_-5802915611610989626,124,1,VARIABLE
10.251.110.196:50010,124,1,VARIABLE
blk_-7668075074035173978,109,1,VARIABLE
10.251.31.5:50010,109,1,VARIABLE
blk_-1573544581830458089,30,1,VARIABLE
10.251.122.65:50010,30,1,VARIABLE
blk_-1180596628202464893,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir52/blk_-1180596628202464893,-1,1,VARIABLE
blk_1407935810673971357,35,1,VARIABLE
/10.251.123.99:54184,35,1,VARIABLE
/10.251.123.99:50010,35,1,VARIABLE
blk_-8167717961644709843,142,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-8167717961644709843,142,1,VARIABLE
Deleting,157,2,VARIABLE
block,157,2,VARIABLE
blk_-7464161062429228045,157,1,VARIABLE
file,157,2,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_-7464161062429228045,157,1,VARIABLE
blk_-5934436507161953485,205,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_-5934436507161953485,205,1,VARIABLE
Received,61,2,VARIABLE
block,61,2,VARIABLE
blk_-3922743468150895472,61,1,VARIABLE
from,61,2,VARIABLE
/10.251.39.179,61,1,VARIABLE
blk_-7832937837605180330,87,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir49/blk_-7832937837605180330,87,1,VARIABLE
blk_-8547071368131084410,166,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-8547071368131084410,166,1,VARIABLE
blk_-5429042599096020592,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-5429042599096020592,-1,1,VARIABLE
blk_-6350492516478706425,114,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_-6350492516478706425,114,1,VARIABLE
blk_-6053005391233809507,105,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_-6053005391233809507,105,1,VARIABLE
blk_-1522998827901549925,40,1,VARIABLE
/10.251.127.47,40,1,VARIABLE
blk_-4311652947826112510,8,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_-4311652947826112510,8,1,VARIABLE
blk_-1754204887541031211,19,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir58/blk_-1754204887541031211,19,1,VARIABLE
blk_-4165176068096983220,78,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-4165176068096983220,78,1,VARIABLE
blk_4863571548336254624,100,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir5/blk_4863571548336254624,100,1,VARIABLE
blk_-4844505495441326897,114,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_-4844505495441326897,114,1,VARIABLE
blk_-7513928662244669476,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir11/blk_-7513928662244669476,-1,1,VARIABLE
blk_-5014786445735476734,158,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir9/blk_-5014786445735476734,158,1,VARIABLE
Deleting,115,3,VARIABLE
block,115,5,STATIC
blk_-1046472716157313227,115,1,VARIABLE
file,115,3,VARIABLE
/mnt/hadoop/dfs/data/current/subdir62/blk_-1046472716157313227,115,1,VARIABLE
blk_-1281276222788579863,7,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_-1281276222788579863,7,1,VARIABLE
blk_449049393237281194,46,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir18/blk_449049393237281194,46,1,VARIABLE
blk_352185875883785141,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir44/blk_352185875883785141,20,1,VARIABLE
blk_-2890295200276774269,158,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_-2890295200276774269,158,1,VARIABLE
blk_1379455396847512711,73,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_1379455396847512711,73,1,VARIABLE
blk_2180875151184358991,49,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_2180875151184358991,49,1,VARIABLE
blk_-8879979113392880065,163,1,VARIABLE
/10.251.202.181:33345,163,1,VARIABLE
/10.251.202.181:50010,163,1,VARIABLE
blk_1553688227908800900,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_1553688227908800900,0,1,VARIABLE
blk_6138894560185644209,28,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir42/blk_6138894560185644209,28,1,VARIABLE
blk_-1368324087589035770,142,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_-1368324087589035770,142,1,VARIABLE
blk_3274968259628929519,106,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_3274968259628929519,106,1,VARIABLE
blk_5736622945587812309,106,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_5736622945587812309,106,1,VARIABLE
blk_9142114171015520823,213,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir48/blk_9142114171015520823,213,1,VARIABLE
blk_8556592730481313831,73,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_8556592730481313831,73,1,VARIABLE
blk_6147898566868510104,178,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_6147898566868510104,178,1,VARIABLE
blk_-4334868513923498900,48,1,VARIABLE
/10.251.91.15:35440,48,1,VARIABLE
/10.251.91.15:50010,48,1,VARIABLE
blk_9081834782322008396,111,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_9081834782322008396,111,1,VARIABLE
blk_8962411947457130719,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir16/blk_8962411947457130719,-1,1,VARIABLE
10.251.75.143:50010,54,1,VARIABLE
blk_2312679955495839894,54,1,VARIABLE
10.251.75.143:50010,157,1,VARIABLE
blk_7434237665308221519,157,1,VARIABLE
blk_2380775154966815858,182,1,VARIABLE
/10.251.107.50:33333,182,1,VARIABLE
/10.251.107.50:50010,182,1,VARIABLE
blk_3777389444004341563,167,1,VARIABLE
/10.251.214.175,167,1,VARIABLE
blk_-4578850505370039622,38,1,VARIABLE
10.250.6.214:50010,37,1,VARIABLE
blk_4893049344332234616,37,1,VARIABLE
blk_9131004320470011870,12,1,VARIABLE
/10.251.123.132:52815,12,1,VARIABLE
/10.251.123.132:50010,12,1,VARIABLE
NameSystem.allocateBlock,31,2,VARIABLE
:,31,2,VARIABLE
/user/root/rand5/_temporary/_task_200811101024_0011_m_000040_0/part-00040,31,1,VARIABLE
.,31,2,VARIABLE
blk_1253515519191706153,31,1,VARIABLE
10.251.214.130:50010,159,1,VARIABLE
blk_-9056748866943837167,159,1,VARIABLE
10.251.126.22:50010,51,1,VARIABLE
blk_-8298519990603402919,51,1,VARIABLE
blk_-337972286882621518,187,1,VARIABLE
/10.250.10.144,187,1,VARIABLE
blk_-4411589101766563890,127,1,VARIABLE
blk_-8838632285969241889,21,1,VARIABLE
/10.251.43.21:35844,21,1,VARIABLE
/10.251.43.21:50010,21,1,VARIABLE
blk_-8225435781013159573,70,1,VARIABLE
10.251.27.63:50010,126,1,VARIABLE
blk_-7985144765168396303,126,1,VARIABLE
/user/root/rand5/_temporary/_task_200811101024_0011_m_000541_0/part-00541,31,1,VARIABLE
blk_-6841570414687342011,31,1,VARIABLE
blk_3924177422736829493,46,1,VARIABLE
/10.251.66.102,46,1,VARIABLE
blk_9074726164158535746,118,1,VARIABLE
/10.251.214.32:34409,118,1,VARIABLE
/10.251.214.32:50010,118,1,VARIABLE
10.251.107.242:50010,171,1,VARIABLE
blk_-5773244829531118765,171,1,VARIABLE
blk_-4411589101766563890,-1,1,VARIABLE
/10.250.14.38:37362,-1,1,VARIABLE
/10.250.14.38:50010,-1,1,VARIABLE
10.251.90.64:50010,167,1,VARIABLE
blk_-8923923031063738809,167,1,VARIABLE
blk_-8703611999267892995,201,1,VARIABLE
/10.250.15.101:32889,201,1,VARIABLE
/10.250.15.101:50010,201,1,VARIABLE
10.250.15.101:50010,-1,1,VARIABLE
blk_-5352085087037370841,-1,1,VARIABLE
blk_1411218759880637753,150,1,VARIABLE
/10.251.123.20,150,1,VARIABLE
blk_-2268450354164990110,70,1,VARIABLE
10.251.122.79:50010,189,1,VARIABLE
blk_-3622135859810774312,189,1,VARIABLE
blk_-2667669005094349452,213,1,VARIABLE
/10.251.203.149:41751,213,1,VARIABLE
/10.251.203.149:50010,213,2,VARIABLE
blk_-2935178173527646581,170,1,VARIABLE
/10.251.65.237,170,1,VARIABLE
10.251.107.227:50010,211,1,VARIABLE
blk_5781791720343455145,211,1,VARIABLE
blk_49420377461855719,44,1,VARIABLE
/10.251.70.112,44,1,VARIABLE
blk_-805262942087665153,64,1,VARIABLE
10.251.214.225:50010,57,1,VARIABLE
blk_8323519561483823145,57,1,VARIABLE
blk_2208589726473895860,188,1,VARIABLE
/10.251.199.245:33914,188,1,VARIABLE
/10.251.199.245:50010,188,1,VARIABLE
blk_-6618090096819679591,213,1,VARIABLE
/10.251.214.67:58610,213,1,VARIABLE
/10.251.214.67:50010,213,1,VARIABLE
10.251.42.16:50010,175,1,VARIABLE
blk_-3253005280055520211,175,1,VARIABLE
blk_-6832799704680039005,173,1,VARIABLE
/10.250.17.225,173,1,VARIABLE
10.251.65.203:50010,61,1,VARIABLE
blk_4777657900314457675,61,1,VARIABLE
3546628,61,1,VARIABLE
Received,3,2,VARIABLE
block,3,2,VARIABLE
blk_-6464892000340112134,3,1,VARIABLE
of,3,2,VARIABLE
size,3,2,VARIABLE
67108864,3,2,VARIABLE
from,3,2,VARIABLE
/10.250.5.161,3,1,VARIABLE
blk_-8435779070374485499,70,1,VARIABLE
blk_8993862241777591326,103,1,VARIABLE
/10.250.15.240,103,1,VARIABLE
blk_8452214765874767801,19,1,VARIABLE
/10.251.38.197:60409,19,1,VARIABLE
/10.251.38.197:50010,19,1,VARIABLE
10.251.90.239:50010,201,1,VARIABLE
blk_-2281067667503210140,201,1,VARIABLE
blk_-4424971182856566289,83,1,VARIABLE
blk_2040222317555585426,45,1,VARIABLE
blk_-663653551898848389,213,1,VARIABLE
/10.251.203.149:42756,213,1,VARIABLE
blk_-5836693155656083066,111,1,VARIABLE
/10.251.214.67:41233,111,1,VARIABLE
/10.251.214.67:50010,111,1,VARIABLE
blk_-7228803354694123939,163,1,VARIABLE
/10.251.195.70:50389,163,1,VARIABLE
/10.251.195.70:50010,163,1,VARIABLE
blk_2953550760670423417,123,1,VARIABLE
blk_5348548743130215090,66,1,VARIABLE
/10.251.39.179,66,1,VARIABLE
blk_7413830214932763926,150,1,VARIABLE
/10.251.125.174,150,1,VARIABLE
blk_6329639726609402522,25,1,VARIABLE
/10.251.107.19,25,1,VARIABLE
BLOCK,38,2,VARIABLE
*,38,2,VARIABLE
NameSystem.allocateBlock,38,2,VARIABLE
/user/root/rand5/_temporary/_task_200811101024_0011_m_001408_0/part-01408,38,1,VARIABLE
.,38,2,VARIABLE
blk_6601059760261449131,38,1,VARIABLE
blk_-5439682406172672049,179,1,VARIABLE
/10.251.42.207:36091,179,1,VARIABLE
/10.251.42.207:50010,179,1,VARIABLE
blk_-7492294065771709299,148,1,VARIABLE
/10.251.203.149:41058,148,1,VARIABLE
/10.251.203.149:50010,148,1,VARIABLE
10.251.39.144:50010,194,1,VARIABLE
blk_1526403491950199810,194,1,VARIABLE
3534443,194,1,VARIABLE
blk_8902425017314766082,103,1,VARIABLE
/10.251.26.131,103,1,VARIABLE
/user/root/rand5/_temporary/_task_200811101024_0011_m_001730_0/part-01730,38,1,VARIABLE
blk_6400082566804273401,38,1,VARIABLE
blk_6400082566804273401,81,1,VARIABLE
/10.251.38.214:42160,81,1,VARIABLE
/10.251.38.214:50010,81,1,VARIABLE
blk_4989329877491629543,44,1,VARIABLE
/10.250.15.67,44,1,VARIABLE
blk_-6608350831463251448,136,1,VARIABLE
/10.251.107.196:43317,136,1,VARIABLE
/10.251.107.196:50010,136,1,VARIABLE
blk_-5580322334454533924,35,1,VARIABLE
blk_7500282100357271699,174,1,VARIABLE
Receiving,115,2,VARIABLE
blk_8087142318511408355,115,1,VARIABLE
src,115,2,VARIABLE
:,115,4,VARIABLE
/10.250.15.67:55334,115,1,VARIABLE
dest,115,2,VARIABLE
/10.250.15.67:50010,115,2,VARIABLE
blk_-997605125898553536,176,1,VARIABLE
/10.251.30.179,176,1,VARIABLE
10.251.106.37:50010,103,1,VARIABLE
blk_-4510259260131940043,103,1,VARIABLE
3552141,103,1,VARIABLE
blk_2270593866672608129,43,1,VARIABLE
/10.250.11.53,43,1,VARIABLE
blk_6685663454079607598,25,1,VARIABLE
10157271,25,1,VARIABLE
/10.251.66.3,25,1,VARIABLE
10.251.30.179:50010,116,1,VARIABLE
blk_-4347054230277727863,116,1,VARIABLE
blk_-1067234447809438340,174,1,VARIABLE
blk_-1096621677333075077,29,1,VARIABLE
10.251.125.193:50010,103,1,VARIABLE
blk_-8657800226489501791,103,1,VARIABLE
3550839,103,1,VARIABLE
blk_2151150262081352617,86,1,VARIABLE
blk_3280859030919654043,89,1,VARIABLE
blk_-6811828069408410657,64,1,VARIABLE
blk_4967370797322420259,44,1,VARIABLE
/10.251.39.192,44,1,VARIABLE
10.251.127.243:50010,54,1,VARIABLE
blk_-719178972315562824,54,1,VARIABLE
10.251.67.4:50010,161,1,VARIABLE
blk_9093176996492793041,161,1,VARIABLE
1,129,3,VARIABLE
blk_-7200400342436668240,129,1,VARIABLE
blk_7213990003235926706,107,1,VARIABLE
/10.250.11.100,107,1,VARIABLE
10.250.7.32:50010,169,1,VARIABLE
blk_-2125743956855238111,169,1,VARIABLE
10.250.7.244:50010,27,1,VARIABLE
blk_-4875138366845786590,27,1,VARIABLE
blk_2508619583759354778,45,1,VARIABLE
10.250.7.244:50010,122,1,VARIABLE
blk_6095704128062577668,122,1,VARIABLE
28484260,122,1,VARIABLE
blk_6123232805286187512,79,1,VARIABLE
blk_6413965758113058023,11,1,VARIABLE
/10.251.199.150:45184,11,1,VARIABLE
/10.251.199.150:50010,11,1,VARIABLE
10.251.197.226:50010,81,1,VARIABLE
blk_7275457888263057111,81,1,VARIABLE
blk_6818232325322327288,174,1,VARIABLE
blk_-5954527587435406374,-1,1,VARIABLE
/10.251.106.10,-1,1,VARIABLE
blk_-4358842839092719327,121,1,VARIABLE
/10.250.15.67,121,1,VARIABLE
blk_1489031087420498797,150,1,VARIABLE
/10.251.71.193,150,1,VARIABLE
blk_-615578808743808725,79,1,VARIABLE
Received,29,3,VARIABLE
blk_4588471931728384541,29,1,VARIABLE
of,29,3,VARIABLE
size,29,3,VARIABLE
67108864,29,2,VARIABLE
from,29,3,VARIABLE
/10.251.90.81,29,1,VARIABLE
BLOCK,202,11,STATIC
*,202,11,STATIC
NameSystem.allocateBlock,202,9,VARIABLE
:,202,11,STATIC
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001192_0/part-01192,202,1,VARIABLE
.,202,9,VARIABLE
blk_7720864196601815614,202,1,VARIABLE
PacketResponder,142,2,VARIABLE
1,142,2,VARIABLE
for,142,2,VARIABLE
blk_-9098645110390099509,142,1,VARIABLE
terminating,142,2,VARIABLE
10.251.109.209:50010,139,1,VARIABLE
blk_1129715194117079802,139,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_000900_0/part-00900,202,1,VARIABLE
blk_6690143611140381289,202,1,VARIABLE
blk_7463248820468902190,96,1,VARIABLE
/10.251.91.15,96,1,VARIABLE
blk_3961831045048378097,46,1,VARIABLE
/10.251.39.160,46,1,VARIABLE
blk_-6220821375880228145,105,1,VARIABLE
10.251.66.192:50010,183,1,VARIABLE
blk_-4405302133414008227,183,1,VARIABLE
blk_8854625173826438305,85,1,VARIABLE
blk_8699194381234371727,37,1,VARIABLE
/10.251.214.67,37,1,VARIABLE
blk_-8389657728641837382,70,1,VARIABLE
blk_-5145508449157510071,158,1,VARIABLE
/10.251.203.246:48508,158,1,VARIABLE
/10.251.203.246:50010,158,1,VARIABLE
10.251.215.50:50010,87,1,VARIABLE
blk_6675543598756975559,87,1,VARIABLE
blk_-8364400144313355814,32,1,VARIABLE
blk_6108023147232847992,181,1,VARIABLE
/10.251.42.9:43819,181,1,VARIABLE
/10.251.42.9:50010,181,1,VARIABLE
10.251.66.102:50010,169,1,VARIABLE
blk_-1932467763723526131,169,1,VARIABLE
blk_-8834022217832819265,21,1,VARIABLE
/10.251.105.189:53216,21,1,VARIABLE
/10.251.105.189:50010,21,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001314_0/part-01314,202,1,VARIABLE
blk_5872617224009342667,202,1,VARIABLE
blk_4877808040461609832,12,1,VARIABLE
blk_3049351456771045311,47,1,VARIABLE
/10.251.199.159,47,1,VARIABLE
blk_1247599917761164561,103,1,VARIABLE
/10.251.37.240,103,1,VARIABLE
blk_2616961363639592748,43,1,VARIABLE
/10.251.202.134,43,1,VARIABLE
/user/root/randtxt5/_temporary/_task_200811101024_0012_m_001529_0/part-01529,202,1,VARIABLE
blk_-826920518336899809,202,1,VARIABLE
blk_-3436382429367583573,187,1,VARIABLE
/10.251.107.19,187,1,VARIABLE
blk_2824047463816148563,182,1,VARIABLE
/10.251.42.84:35776,182,1,VARIABLE
/10.251.42.84:50010,182,1,VARIABLE
blk_-9211699406261033878,176,1,VARIABLE
/10.251.30.85,176,1,VARIABLE
10.251.214.67:50010,10,1,VARIABLE
blk_-5961895238114806886,10,1,VARIABLE
28508403,10,1,VARIABLE
10.251.107.19:50010,10,1,VARIABLE
blk_-2654726224018724510,10,1,VARIABLE
10.251.67.225:50010,90,1,VARIABLE
blk_-3955287039966096707,90,1,VARIABLE
10.251.75.143:50010,183,1,VARIABLE
blk_-1379379987510648393,183,1,VARIABLE
