Token,Cluster,Frequence,Type
220907,27,1,VARIABLE
blk_391507259220628397,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/blk_391507259220628397,27,1,VARIABLE
220909,20,1,VARIABLE
blk_-1263913006422225885,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir2/blk_-1263913006422225885,20,1,VARIABLE
220911,20,1,VARIABLE
blk_6542592144596063478,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_6542592144596063478,20,1,VARIABLE
220916,3,1,VARIABLE
15860,3,1,VARIABLE
blk_-4473277914543734578,3,1,VARIABLE
/10.251.215.16:34762,3,1,VARIABLE
/10.251.215.16:50010,3,1,VARIABLE
220921,20,1,VARIABLE
blk_1689772850125323349,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_1689772850125323349,20,1,VARIABLE
220923,20,1,VARIABLE
blk_8615522912610884162,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_8615522912610884162,20,1,VARIABLE
220925,20,1,VARIABLE
blk_107727140948970996,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_107727140948970996,20,1,VARIABLE
220936,20,1,VARIABLE
blk_-1598760065436384831,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir53/blk_-1598760065436384831,20,1,VARIABLE
220955,20,1,VARIABLE
blk_8950932638808086257,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir18/blk_8950932638808086257,20,1,VARIABLE
221033,25,1,VARIABLE
15695,25,1,VARIABLE
blk_-8835758154471700679,25,1,VARIABLE
221038,3,1,VARIABLE
16067,3,1,VARIABLE
blk_323887415551221572,3,1,VARIABLE
/10.251.39.144:46278,3,1,VARIABLE
221125,16,1,VARIABLE
15347,16,1,VARIABLE
blk_231502148921342925,16,1,VARIABLE
/10.251.215.192,16,1,VARIABLE
221134,14,1,VARIABLE
16153,14,1,VARIABLE
blk_1349228381785843634,14,1,VARIABLE
221212,22,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_000186_0/part-00186.,22,1,VARIABLE
blk_-6754647973871368247,22,1,VARIABLE
221253,3,1,VARIABLE
15107,3,1,VARIABLE
blk_-7539658633533020967,3,1,VARIABLE
/10.250.5.161:52151,3,1,VARIABLE
221343,16,1,VARIABLE
15521,16,1,VARIABLE
blk_6406847509870023726,16,1,VARIABLE
/10.251.106.50,16,1,VARIABLE
221447,1,1,VARIABLE
10.251.43.115:50010,1,1,VARIABLE
blk_-7893636450787030202,1,1,VARIABLE
221653,16,1,VARIABLE
15684,16,1,VARIABLE
blk_-5777981614298940026,16,1,VARIABLE
221803,16,1,VARIABLE
15957,16,1,VARIABLE
blk_4231049049582051919,16,1,VARIABLE
28496610,16,1,VARIABLE
/10.250.19.227,16,1,VARIABLE
221932,26,1,STATIC
10.251.122.79:50010,26,1,STATIC
blk_8048594464172649365,26,1,STATIC
221943,3,1,VARIABLE
15858,3,1,VARIABLE
blk_4414644179961808738,3,1,VARIABLE
/10.251.107.98:46161,3,1,VARIABLE
222039,11,1,VARIABLE
16041,11,1,VARIABLE
blk_7661189768086976193,11,1,VARIABLE
/10.251.195.52:56915,11,1,VARIABLE
/10.251.195.52:50010,11,1,VARIABLE
222052,19,1,VARIABLE
16100,19,1,VARIABLE
blk_-7170175035335391571,19,1,VARIABLE
222130,12,1,VARIABLE
10.250.15.198:50010,12,1,VARIABLE
blk_4992622607400168655,12,1,VARIABLE
222221,0,1,VARIABLE
15824,0,1,VARIABLE
blk_8971893898579544235,0,1,VARIABLE
222321,3,1,VARIABLE
16072,3,1,VARIABLE
blk_-7418372263556457716,3,1,VARIABLE
/10.251.89.155:53560,3,1,VARIABLE
/10.251.89.155:50010,3,1,VARIABLE
222413,3,1,VARIABLE
16030,3,1,VARIABLE
blk_-3417101330634563680,3,1,VARIABLE
/10.251.110.68:44200,3,1,VARIABLE
222455,24,1,VARIABLE
16220,24,1,VARIABLE
blk_4294115716822011564,24,1,VARIABLE
/10.251.43.210,24,1,VARIABLE
222459,29,1,VARIABLE
10.251.39.160:50010,29,1,VARIABLE
blk_1865953191447352631,29,1,VARIABLE
222511,3,1,VARIABLE
16129,3,1,VARIABLE
blk_2147212041377545584,3,1,VARIABLE
/10.251.75.49:34485,3,1,VARIABLE
/10.251.75.49:50010,3,2,VARIABLE
222512,9,1,VARIABLE
16222,9,1,VARIABLE
blk_708101772844351082,9,1,VARIABLE
222529,19,1,VARIABLE
15925,19,1,VARIABLE
blk_-5610308397633191834,19,1,VARIABLE
222621,0,1,VARIABLE
16005,0,1,VARIABLE
blk_-7159695919045792245,0,1,VARIABLE
222712,29,1,VARIABLE
10.251.71.68:50010,29,1,VARIABLE
blk_8850044049297409379,29,1,VARIABLE
222946,22,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_000585_0/part-00585.,22,1,VARIABLE
blk_8561332122820208519,22,1,VARIABLE
222948,29,1,VARIABLE
blk_-8393060055740236791,29,1,VARIABLE
222951,29,1,VARIABLE
10.251.122.38:50010,29,1,VARIABLE
blk_-5861348317118763621,29,1,VARIABLE
28500222,29,1,VARIABLE
223000,5,1,VARIABLE
16174,5,1,VARIABLE
blk_5174461779237739025,5,1,VARIABLE
223002,3,1,VARIABLE
15950,3,1,VARIABLE
blk_1463530401988623658,3,1,VARIABLE
/10.251.111.37:41293,3,1,VARIABLE
/10.251.111.37:50010,3,1,VARIABLE
223032,16,1,VARIABLE
16147,16,1,VARIABLE
blk_-8377763431920892140,16,1,VARIABLE
/10.250.6.223,16,1,VARIABLE
223108,3,1,VARIABLE
16252,3,1,VARIABLE
blk_-1728983474612515818,3,1,VARIABLE
/10.251.70.211:39459,3,1,VARIABLE
/10.251.70.211:50010,3,1,VARIABLE
223140,11,1,VARIABLE
15976,11,1,VARIABLE
blk_8007544297333060851,11,1,VARIABLE
/10.251.90.134:47340,11,1,VARIABLE
/10.251.90.134:50010,11,1,VARIABLE
223206,29,1,VARIABLE
blk_6238543795209416553,29,1,VARIABLE
223311,11,1,VARIABLE
16266,11,1,VARIABLE
blk_4599950495841528213,11,1,VARIABLE
/10.251.194.102:59433,11,1,VARIABLE
/10.251.194.102:50010,11,1,VARIABLE
223410,24,1,VARIABLE
16237,24,1,VARIABLE
blk_-8524952715666214329,24,1,VARIABLE
/10.251.90.64,24,2,VARIABLE
223615,1,1,VARIABLE
10.251.127.243:50010,1,1,VARIABLE
blk_-5882295985950637419,1,1,VARIABLE
223623,24,1,VARIABLE
16188,24,1,VARIABLE
blk_-1485109068671160157,24,1,VARIABLE
/10.251.71.68,24,2,VARIABLE
223802,25,1,VARIABLE
15593,25,1,VARIABLE
blk_3586596428873150919,25,1,VARIABLE
223833,3,1,VARIABLE
16297,3,1,VARIABLE
blk_-7815259387557421424,3,1,VARIABLE
/10.250.13.240:50649,3,1,VARIABLE
/10.250.13.240:50010,3,1,VARIABLE
223849,11,1,VARIABLE
16493,11,1,VARIABLE
blk_3358274959811806117,11,1,VARIABLE
/10.251.106.214:51334,11,1,VARIABLE
/10.251.106.214:50010,11,1,VARIABLE
223854,29,1,VARIABLE
10.251.90.239:50010,29,2,VARIABLE
blk_-5927343391895571936,29,1,VARIABLE
223905,3,1,VARIABLE
16320,3,1,VARIABLE
blk_8907528844412790999,3,1,VARIABLE
/10.251.126.227:42572,3,1,VARIABLE
/10.251.126.227:50010,3,1,VARIABLE
224059,14,1,VARIABLE
16244,14,1,VARIABLE
blk_5262186175243998904,14,1,VARIABLE
224154,1,1,VARIABLE
blk_-1704027189958470814,1,1,VARIABLE
224209,11,1,VARIABLE
16540,11,1,VARIABLE
blk_-337665304078248571,11,1,VARIABLE
/10.251.106.37:55462,11,1,VARIABLE
/10.251.106.37:50010,11,1,VARIABLE
224212,12,1,VARIABLE
blk_-2023442822091562967,12,1,VARIABLE
224218,1,1,VARIABLE
blk_1779145401405339993,1,1,VARIABLE
28499417,1,1,VARIABLE
224338,29,1,VARIABLE
10.251.199.159:50010,29,1,VARIABLE
blk_7705518309270121951,29,1,VARIABLE
224437,19,1,VARIABLE
16512,19,1,VARIABLE
blk_-9120005470237070778,19,1,VARIABLE
224504,29,1,VARIABLE
10.250.7.32:50010,29,1,VARIABLE
blk_3849239820458663566,29,1,VARIABLE
224632,3,1,VARIABLE
16607,3,1,VARIABLE
blk_-1657856234642335063,3,1,VARIABLE
/10.251.38.197:44516,3,1,VARIABLE
/10.251.38.197:50010,3,1,VARIABLE
224636,25,1,VARIABLE
16576,25,1,VARIABLE
blk_6490003020931145707,25,1,VARIABLE
/10.251.42.246,25,1,VARIABLE
224637,14,1,VARIABLE
16371,14,1,VARIABLE
blk_6048652012880073760,14,1,VARIABLE
224652,16,1,VARIABLE
16437,16,1,VARIABLE
blk_5648034804629064273,16,1,VARIABLE
/10.251.91.159,16,1,VARIABLE
224732,0,1,VARIABLE
16377,0,1,VARIABLE
blk_5912213716795619450,0,1,VARIABLE
224746,5,1,VARIABLE
16694,5,1,VARIABLE
blk_-5534560875087182998,5,1,VARIABLE
/10.250.7.230,5,2,VARIABLE
224755,22,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_001560_0/part-01560.,22,1,VARIABLE
blk_3376391218693716925,22,1,VARIABLE
224817,14,1,VARIABLE
16597,14,1,VARIABLE
blk_2691304991047255190,14,1,VARIABLE
224932,22,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_001230_0/part-01230.,22,1,VARIABLE
blk_8708862520108736953,22,1,VARIABLE
224938,12,1,VARIABLE
10.251.75.79:50010,12,1,VARIABLE
blk_-5718873743060788176,12,1,VARIABLE
224958,3,1,VARIABLE
16603,3,1,VARIABLE
blk_-2989288139685694818,3,1,VARIABLE
/10.250.19.227:60160,3,1,VARIABLE
/10.250.19.227:50010,3,1,VARIABLE
225056,11,1,VARIABLE
16728,11,1,VARIABLE
blk_6245594177708848366,11,1,VARIABLE
/10.250.15.198:46793,11,1,VARIABLE
/10.250.15.198:50010,11,1,VARIABLE
225124,16,1,VARIABLE
16591,16,1,VARIABLE
blk_4433676399725693167,16,1,VARIABLE
/10.251.37.240,16,1,VARIABLE
225213,16,1,VARIABLE
16632,16,1,VARIABLE
blk_-5644397018622018109,16,1,VARIABLE
225305,16,1,VARIABLE
16687,16,1,VARIABLE
blk_-6986311820863339652,16,1,VARIABLE
/10.251.71.240,16,1,VARIABLE
225351,29,1,VARIABLE
10.251.39.64:50010,29,1,VARIABLE
blk_207875475387433291,29,1,VARIABLE
225400,29,1,VARIABLE
blk_-7115635482536854135,29,1,VARIABLE
225423,16,1,VARIABLE
16747,16,1,VARIABLE
blk_-1956140031907143783,16,1,VARIABLE
/10.251.70.112,16,1,VARIABLE
225642,16,1,VARIABLE
16655,16,1,VARIABLE
blk_7534378757788640871,16,1,VARIABLE
225740,22,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_001662_0/part-01662.,22,1,VARIABLE
blk_8196657927516481490,22,1,VARIABLE
225813,3,1,VARIABLE
16867,3,1,VARIABLE
blk_-5029807829679779067,3,1,VARIABLE
/10.251.122.79:49600,3,1,VARIABLE
/10.251.122.79:50010,3,1,VARIABLE
225905,3,1,VARIABLE
16532,3,1,VARIABLE
blk_-3657751236932275338,3,1,VARIABLE
/10.251.123.99:50481,3,1,VARIABLE
/10.251.123.99:50010,3,1,VARIABLE
225947,29,1,VARIABLE
10.251.74.227:50010,29,1,VARIABLE
blk_1594026090263820445,29,1,VARIABLE
230105,8,1,VARIABLE
blk_3894335463008345041,8,1,VARIABLE
230202,29,1,VARIABLE
10.251.193.224:50010,29,1,VARIABLE
blk_-6299730951392868297,29,1,VARIABLE
230314,19,1,VARIABLE
16898,19,1,VARIABLE
blk_157913239647511296,19,1,VARIABLE
230315,19,1,VARIABLE
16811,19,1,VARIABLE
blk_-6454539193224916125,19,1,VARIABLE
230338,29,1,VARIABLE
10.251.194.213:50010,29,1,VARIABLE
blk_-3575568207121859434,29,1,VARIABLE
230457,0,1,VARIABLE
16876,0,1,VARIABLE
blk_-4325209272072286951,0,1,VARIABLE
230508,29,1,VARIABLE
10.251.91.159:50010,29,1,VARIABLE
blk_-5739126205963920408,29,1,VARIABLE
230524,9,1,VARIABLE
16637,9,1,VARIABLE
blk_-9056865861421808370,9,1,VARIABLE
230536,14,1,VARIABLE
16598,14,1,VARIABLE
blk_-6934248664959947757,14,1,VARIABLE
230545,16,1,VARIABLE
16742,16,1,VARIABLE
blk_-2082401934988378573,16,1,VARIABLE
/10.251.214.112,16,1,VARIABLE
230627,19,1,VARIABLE
16366,19,1,VARIABLE
blk_7627900514276120558,19,1,VARIABLE
230628,19,1,VARIABLE
16721,19,1,VARIABLE
blk_-1250775350296476256,19,1,VARIABLE
230633,14,1,VARIABLE
16678,14,1,VARIABLE
blk_2389216938154332862,14,1,VARIABLE
230859,29,1,VARIABLE
10.251.38.53:50010,29,1,VARIABLE
blk_7430820184211246929,29,1,VARIABLE
231236,4,1,VARIABLE
31,4,2,VARIABLE
blk_-608202790716579401,4,1,VARIABLE
10.251.198.33:50010,4,1,VARIABLE
231241,4,1,VARIABLE
26,4,1,VARIABLE
blk_-1335063409877429524,4,1,VARIABLE
10.251.107.196:50010,4,1,VARIABLE
231556,10,1,VARIABLE
16543,10,1,VARIABLE
10.251.202.181:50010,10,1,VARIABLE
blk_-5236655516146555545,10,1,VARIABLE
/10.251.31.5,10,1,VARIABLE
231904,18,1,VARIABLE
17028,18,1,VARIABLE
10.251.75.143:50010:got,18,1,VARIABLE
blk_2262752117989012641,18,1,VARIABLE
231911,13,1,VARIABLE
16933,13,1,VARIABLE
10.251.126.227:50010:got,13,1,VARIABLE
blk_-4181768899028058192,13,1,VARIABLE
/10.251.26.177:,13,1,VARIABLE
232739,10,1,VARIABLE
16715,10,1,VARIABLE
blk_-7990763409688650846,10,1,VARIABLE
233940,10,1,VARIABLE
17094,10,1,VARIABLE
10.250.17.225:50010,10,1,VARIABLE
blk_-2656323385657954732,10,1,VARIABLE
/10.250.17.225,10,1,VARIABLE
233954,13,1,VARIABLE
17191,13,1,VARIABLE
10.250.7.230:50010:got,13,1,VARIABLE
blk_-7029628814943626474,13,1,VARIABLE
235445,10,1,VARIABLE
16879,10,1,VARIABLE
10.251.127.243:50010,10,1,VARIABLE
blk_8711213005689112399,10,1,VARIABLE
081111,10,12,STATIC
000037,10,1,VARIABLE
17163,10,1,VARIABLE
10.251.195.70:50010,10,1,VARIABLE
blk_-3696162841836791939,10,1,VARIABLE
/10.251.195.70,10,1,VARIABLE
000626,10,1,VARIABLE
17362,10,1,VARIABLE
10.251.91.84:50010,10,1,VARIABLE
blk_-8915491531889006304,10,1,VARIABLE
000932,10,1,VARIABLE
16928,10,1,VARIABLE
blk_-657087263710195616,10,1,VARIABLE
/10.250.14.196,10,1,VARIABLE
002741,10,1,VARIABLE
17343,10,1,VARIABLE
10.250.10.213:50010,10,1,VARIABLE
blk_-1125621902344947014,10,1,VARIABLE
/10.250.10.213,10,1,VARIABLE
081111,18,1,VARIABLE
004102,18,1,VARIABLE
17259,18,1,VARIABLE
10.251.214.175:50010:got,18,1,VARIABLE
blk_481857539063371482,18,1,VARIABLE
/10.251.105.189:,18,1,VARIABLE
004657,10,1,VARIABLE
17337,10,1,VARIABLE
blk_1200136320542454615,10,1,VARIABLE
/10.250.10.6,10,1,VARIABLE
081111,13,3,STATIC
011254,13,1,VARIABLE
17716,13,1,VARIABLE
10.251.39.144:50010:got,13,1,VARIABLE
blk_-8083036675630459841,13,1,VARIABLE
/10.251.39.209:,13,1,VARIABLE
012254,13,1,VARIABLE
17517,13,1,VARIABLE
10.250.7.32:50010:got,13,1,VARIABLE
blk_-1508527605812345693,13,1,VARIABLE
/10.251.74.192:,13,1,VARIABLE
013241,10,1,VARIABLE
17501,10,1,VARIABLE
10.251.31.180:50010,10,1,VARIABLE
blk_3905759687686730625,10,1,VARIABLE
/10.251.31.180,10,1,VARIABLE
013322,10,1,VARIABLE
17524,10,1,VARIABLE
10.251.121.224:50010,10,1,VARIABLE
blk_342378162324355732,10,1,VARIABLE
/10.251.121.224,10,1,VARIABLE
013400,10,1,VARIABLE
17543,10,1,VARIABLE
10.250.14.38:50010,10,1,VARIABLE
blk_-8674089929114017279,10,1,VARIABLE
/10.250.14.38,10,1,VARIABLE
014431,13,1,VARIABLE
17416,13,1,VARIABLE
10.251.107.98:50010:got,13,1,VARIABLE
blk_-3140031507252212554,13,1,VARIABLE
/10.250.7.244:,13,1,VARIABLE
020752,10,1,VARIABLE
17598,10,1,VARIABLE
10.251.125.237:50010,10,1,VARIABLE
blk_-309134958179110212,10,1,VARIABLE
/10.251.125.237,10,1,VARIABLE
022143,10,1,VARIABLE
17663,10,1,VARIABLE
10.250.13.240:50010,10,1,VARIABLE
blk_-3134225108208373949,10,1,VARIABLE
/10.250.13.240,10,1,VARIABLE
081111,4,47,STATIC
023010,4,1,VARIABLE
27,4,39,STATIC
blk_-8887373200836701910,4,1,VARIABLE
10.251.193.224:50010,4,1,VARIABLE
023011,4,2,VARIABLE
blk_-1162676743264290624,4,1,VARIABLE
10.251.194.213:50010,4,1,VARIABLE
081111,21,30,STATIC
023011,21,1,VARIABLE
27,21,3,VARIABLE
blk_-5513640508500780385,21,1,VARIABLE
10.251.203.179:50010,21,1,VARIABLE
blk_-7767902948513849386,4,1,VARIABLE
023013,4,3,VARIABLE
blk_-5382946262718129284,4,1,VARIABLE
blk_5668137923110942035,4,1,VARIABLE
10.251.91.229:50010,4,1,VARIABLE
blk_7197514030988119866,4,1,VARIABLE
10.251.75.49:50010,4,1,VARIABLE
023015,4,1,VARIABLE
blk_-5362598472846558076,4,1,VARIABLE
10.250.14.143:50010,4,1,VARIABLE
023017,4,2,VARIABLE
blk_-4269939382058952254,4,1,VARIABLE
10.251.203.129:50010,4,1,VARIABLE
blk_-6978845808078082463,4,1,VARIABLE
10.251.109.209:50010,4,1,VARIABLE
023022,21,1,VARIABLE
blk_-1071115021179995772,21,1,VARIABLE
10.250.11.53:50010,21,1,VARIABLE
023022,4,2,VARIABLE
blk_7336636250384047238,4,1,VARIABLE
10.251.26.177:50010,4,1,VARIABLE
blk_8493856762887493521,4,1,VARIABLE
023024,4,2,VARIABLE
blk_1043487525777829194,4,1,VARIABLE
10.251.110.8:50010,4,1,VARIABLE
blk_-3225035678192156905,4,1,VARIABLE
10.251.38.214:50010,4,1,VARIABLE
023025,4,1,VARIABLE
blk_5572208681898881669,4,1,VARIABLE
023027,4,1,VARIABLE
blk_-2225353020301959077,4,1,VARIABLE
10.251.125.237:50010,4,2,VARIABLE
023027,21,1,VARIABLE
blk_3946183108430554053,21,1,VARIABLE
023033,4,1,VARIABLE
blk_-3681974396824196300,4,1,VARIABLE
10.250.17.177:50010,4,1,VARIABLE
023037,4,1,VARIABLE
blk_2736251498135196075,4,1,VARIABLE
10.251.90.64:50010,4,1,VARIABLE
023039,4,2,VARIABLE
blk_1275198635723397883,4,1,VARIABLE
10.251.202.134:50010,4,1,VARIABLE
blk_3428998332517532825,4,1,VARIABLE
10.251.43.192:50010,4,1,VARIABLE
081111,2,107,STATIC
023139,2,1,VARIABLE
blk_-7106479503467535906,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir32/blk_-7106479503467535906,2,1,VARIABLE
023149,2,1,VARIABLE
blk_-7411858598798393933,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_-7411858598798393933,2,1,VARIABLE
023156,2,1,VARIABLE
blk_-5429479049793046826,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-5429479049793046826,2,1,VARIABLE
023158,2,1,VARIABLE
blk_-6431101765137189231,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_-6431101765137189231,2,1,VARIABLE
023216,2,1,VARIABLE
blk_-2923662094689783995,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-2923662094689783995,2,1,VARIABLE
023222,10,1,VARIABLE
17683,10,1,VARIABLE
10.250.14.143:50010,10,1,VARIABLE
blk_-664656559337730574,10,1,VARIABLE
/10.250.7.96,10,1,VARIABLE
081111,25,10,VARIABLE
023222,25,1,VARIABLE
17788,25,1,VARIABLE
blk_3224393364314749254,25,1,VARIABLE
/10.251.37.240,25,1,VARIABLE
023229,2,1,VARIABLE
blk_1483582953997932733,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir7/blk_1483582953997932733,2,1,VARIABLE
081111,20,13,VARIABLE
023230,20,1,VARIABLE
blk_-3607708283707030582,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_-3607708283707030582,20,1,VARIABLE
023234,2,1,VARIABLE
blk_4365203784873840210,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_4365203784873840210,2,1,VARIABLE
023243,20,1,VARIABLE
blk_1920931690498309324,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir42/blk_1920931690498309324,20,1,VARIABLE
023243,2,1,VARIABLE
blk_2731746367139956284,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_2731746367139956284,2,1,VARIABLE
023247,2,2,VARIABLE
blk_3312198496468502316,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_3312198496468502316,2,1,VARIABLE
blk_-626413149556394155,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_-626413149556394155,2,1,VARIABLE
023248,2,2,VARIABLE
18,2,11,STATIC
blk_1350741653957819140,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir32/blk_1350741653957819140,2,1,VARIABLE
blk_6675564098604634452,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_6675564098604634452,2,1,VARIABLE
023249,2,1,VARIABLE
blk_1692958087244489888,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir62/blk_1692958087244489888,2,1,VARIABLE
023250,2,2,VARIABLE
blk_5528471097481810388,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir5/blk_5528471097481810388,2,1,VARIABLE
blk_797263375273454863,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir16/blk_797263375273454863,2,1,VARIABLE
023255,2,1,VARIABLE
blk_5209577451013188921,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_5209577451013188921,2,1,VARIABLE
023304,2,1,VARIABLE
blk_4713539908695785630,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_4713539908695785630,2,1,VARIABLE
023310,2,1,VARIABLE
blk_6148201552996212693,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_6148201552996212693,2,1,VARIABLE
023328,2,1,VARIABLE
blk_9014154925388243050,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir28/blk_9014154925388243050,2,1,VARIABLE
023330,20,1,VARIABLE
blk_8761138012128091849,20,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_8761138012128091849,20,1,VARIABLE
081111,24,39,STATIC
023749,24,1,VARIABLE
17857,24,1,VARIABLE
blk_-4071286774767564790,24,1,VARIABLE
/10.251.197.226,24,2,VARIABLE
023914,10,1,VARIABLE
17773,10,1,VARIABLE
10.251.122.65:50010,10,1,VARIABLE
blk_2866275036574950116,10,1,VARIABLE
024105,24,1,VARIABLE
17911,24,1,VARIABLE
blk_-6811519872198278365,24,1,VARIABLE
/10.250.6.4,24,1,VARIABLE
081111,12,97,STATIC
024133,12,1,VARIABLE
10.251.199.19:50010,12,1,VARIABLE
blk_6748710057489679257,12,1,VARIABLE
024247,12,1,VARIABLE
10.251.39.209:50010,12,1,VARIABLE
blk_1833093108290599780,12,1,VARIABLE
024304,12,1,VARIABLE
10.250.7.146:50010,12,1,VARIABLE
blk_9163807899833139121,12,1,VARIABLE
081111,3,52,STATIC
024309,3,1,VARIABLE
17772,3,1,VARIABLE
blk_3941798034503185737,3,1,VARIABLE
/10.250.11.85:42358,3,1,VARIABLE
/10.250.11.85:50010,3,1,VARIABLE
024325,24,1,VARIABLE
17904,24,1,VARIABLE
blk_6894918622505820383,24,1,VARIABLE
/10.250.14.143,24,1,VARIABLE
081111,11,86,STATIC
024443,11,1,VARIABLE
17867,11,1,VARIABLE
blk_6491424745418112176,11,1,VARIABLE
/10.251.214.130:57008,11,1,VARIABLE
/10.251.214.130:50010,11,1,VARIABLE
081111,6,42,STATIC
024443,6,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_000115_0/part-00115.,6,1,VARIABLE
blk_-17685631368401548,6,1,VARIABLE
024724,6,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_000176_0/part-00176.,6,1,VARIABLE
blk_8924207394547472950,6,1,VARIABLE
024742,11,1,VARIABLE
17976,11,1,VARIABLE
blk_-4526931594457272384,11,1,VARIABLE
/10.251.43.147:40348,11,1,VARIABLE
/10.251.43.147:50010,11,1,VARIABLE
081111,29,45,STATIC
024831,29,1,VARIABLE
blk_5390763359901143305,29,1,VARIABLE
024901,11,1,VARIABLE
18086,11,1,VARIABLE
blk_-11867600358649678,11,1,VARIABLE
/10.251.75.79:46421,11,1,VARIABLE
/10.251.75.79:50010,11,2,VARIABLE
024901,12,2,VARIABLE
blk_2430417102497887445,12,1,VARIABLE
blk_-747046374856916711,12,1,VARIABLE
025101,24,1,VARIABLE
18187,24,1,VARIABLE
blk_5062112794659861146,24,1,VARIABLE
/10.251.91.84,24,1,VARIABLE
025208,3,1,VARIABLE
18218,3,1,VARIABLE
blk_-116589515245909549,3,1,VARIABLE
/10.251.203.179:33198,3,1,VARIABLE
/10.251.203.179:50010,3,1,VARIABLE
081111,14,63,STATIC
025335,14,1,VARIABLE
17997,14,1,VARIABLE
blk_4628975089896927394,14,1,VARIABLE
025336,11,1,VARIABLE
18090,11,1,VARIABLE
blk_-764747190320632607,11,1,VARIABLE
/10.251.127.191:49914,11,1,VARIABLE
/10.251.127.191:50010,11,1,VARIABLE
025346,24,1,VARIABLE
18124,24,1,VARIABLE
blk_-8015797075596093783,24,1,VARIABLE
/10.250.11.194,24,1,VARIABLE
025424,12,1,VARIABLE
blk_-1675768179383804109,12,1,VARIABLE
025607,14,1,VARIABLE
18122,14,1,VARIABLE
blk_1155029843511109085,14,1,VARIABLE
025619,12,1,VARIABLE
10.251.67.113:50010,12,1,VARIABLE
blk_9060964400089016309,12,1,VARIABLE
025634,12,1,VARIABLE
blk_-1417908110808566576,12,1,VARIABLE
081111,19,55,STATIC
025653,19,1,VARIABLE
18457,19,1,VARIABLE
blk_-7483426835701512490,19,1,VARIABLE
025732,3,1,VARIABLE
18087,3,1,VARIABLE
blk_-3752135158991310104,3,1,VARIABLE
/10.251.70.5:44375,3,1,VARIABLE
025811,11,1,VARIABLE
18303,11,1,VARIABLE
blk_-8649503431827393598,11,1,VARIABLE
/10.251.199.19:48778,11,1,VARIABLE
/10.251.199.19:50010,11,1,VARIABLE
025903,14,1,VARIABLE
18116,14,1,VARIABLE
blk_-6883339133893273874,14,1,VARIABLE
025915,19,1,VARIABLE
18170,19,1,VARIABLE
blk_3695169334833427187,19,1,VARIABLE
025945,19,1,VARIABLE
18127,19,1,VARIABLE
blk_6055109613223910610,19,1,VARIABLE
030015,3,1,VARIABLE
18180,3,1,VARIABLE
blk_-1868325377308234190,3,1,VARIABLE
/10.251.42.207:50666,3,1,VARIABLE
030017,29,1,VARIABLE
blk_-6338549285508312302,29,1,VARIABLE
3530010,29,1,VARIABLE
030051,29,1,VARIABLE
blk_-900758580041645081,29,1,VARIABLE
3543900,29,1,VARIABLE
030153,12,1,VARIABLE
10.251.66.3:50010,12,1,VARIABLE
