Token,Cluster,Frequence,Type
IQ,-1,4,VARIABLE
has,-1,4,VARIABLE
not,-1,4,VARIABLE
yet,-1,4,VARIABLE
begun,-1,4,VARIABLE
to,-1,19,STATIC
update,-1,4,VARIABLE
[,59,3,VARIABLE
17:19:15.148,59,1,VARIABLE
],59,3,VARIABLE
itemasync_SetProperty,59,3,VARIABLE
signalled,59,3,VARIABLE
err=-12785,59,3,VARIABLE
(,59,6,STATIC
kFigBaseObjectError_Invalidated,59,3,VARIABLE
),59,6,STATIC
invalidated,59,3,VARIABLE
at,59,3,VARIABLE
/Library/Caches/,59,3,VARIABLE
<,59,6,STATIC
*,59,6,STATIC
>,59,6,STATIC
/Sources/CoreMedia/,59,3,VARIABLE
/Prototypes/Player/FigPlayer_Async.c,59,3,VARIABLE
line,59,3,VARIABLE
2306,59,3,VARIABLE
KeychainGetICDPStatus,32,14,STATIC
:,32,28,STATIC
keychain,32,14,STATIC
-25300,32,14,STATIC
host,108,1,VARIABLE
connection,108,6,STATIC
<,108,7,STATIC
NSXPCConnection,108,3,VARIABLE
:,108,21,STATIC
0x7fddbbb015c0,108,1,VARIABLE
>,108,7,STATIC
from,108,3,VARIABLE
pid,108,3,VARIABLE
30298,108,1,VARIABLE
invalidated,108,1,VARIABLE
Error,94,2,VARIABLE
in,94,2,VARIABLE
CoreDragRemoveReceiveHandler,94,1,VARIABLE
:,94,14,STATIC
-1856,94,2,VARIABLE
ARPT,-1,4,VARIABLE
661549.802297,-1,1,VARIABLE
wl0,-1,4,VARIABLE
leaveModulePoweredForOffloads,-1,4,VARIABLE
Wi-Fi,-1,4,VARIABLE
will,-1,6,VARIABLE
stay,-1,4,VARIABLE
on,-1,7,VARIABLE
.,-1,36,STATIC
ARPT,56,5,VARIABLE
:,56,40,STATIC
661552.832561,56,1,VARIABLE
IOPMPowerSource,56,3,VARIABLE
Information,56,3,VARIABLE
onWake,56,3,VARIABLE
",",56,30,STATIC
SleepType,56,3,VARIABLE
Normal,56,3,VARIABLE
Sleep,56,3,VARIABLE
'ExternalConnected,56,3,VARIABLE
',56,6,STATIC
Yes,56,3,VARIABLE
'TimeRemaining,56,3,VARIABLE
0,56,16,STATIC
AppleCamIn,-1,13,VARIABLE
:systemWakeCall,-1,13,VARIABLE
messageType,-1,13,VARIABLE
=,-1,28,STATIC
0xE0000340,-1,13,VARIABLE
<,119,3,VARIABLE
*,119,3,VARIABLE
>,119,3,VARIABLE
:,119,8,STATIC
scheduler_evaluate_activity,119,3,VARIABLE
told,119,3,VARIABLE
me,119,3,VARIABLE
to,119,3,VARIABLE
run,119,3,VARIABLE
this,119,3,VARIABLE
job,119,3,VARIABLE
;,119,3,VARIABLE
however,119,3,VARIABLE
",",119,53,STATIC
but,119,3,VARIABLE
the,119,3,VARIABLE
start,119,3,VARIABLE
time,119,3,VARIABLE
is,119,3,VARIABLE
n't,119,3,VARIABLE
for,119,3,VARIABLE
49,119,1,VARIABLE
seconds,119,3,VARIABLE
.,119,6,VARIABLE
Ignoring,119,3,VARIABLE
32626,95,1,VARIABLE
ARPT,140,4,VARIABLE
:,140,56,STATIC
661708.530713,140,1,VARIABLE
wl0,140,4,VARIABLE
MDNS,140,4,VARIABLE
IPV6,140,4,VARIABLE
Addr,140,4,VARIABLE
fe80:0:0:0,140,4,VARIABLE
c6b3:1ff,140,4,VARIABLE
fecd:467f,140,4,VARIABLE
<,12,5,STATIC
*,12,5,STATIC
>,12,5,STATIC
:,12,5,STATIC
scheduler_evaluate_activity,12,5,STATIC
told,12,5,STATIC
me,12,5,STATIC
to,12,5,STATIC
run,12,5,STATIC
this,12,5,STATIC
job,12,5,STATIC
;,12,5,STATIC
however,12,5,STATIC
",",12,5,STATIC
but,12,5,STATIC
the,12,5,STATIC
start,12,5,STATIC
time,12,5,STATIC
is,12,5,STATIC
n't,12,5,STATIC
for,12,5,STATIC
2262,12,1,VARIABLE
seconds,12,5,STATIC
.,12,10,STATIC
Ignoring,12,5,STATIC
Captive,21,4,STATIC
CNPluginHandler,21,4,STATIC
en0,21,4,STATIC
Inactive,21,4,STATIC
in6_unlink_ifa,84,7,STATIC
:,84,7,STATIC
IPv6,84,7,STATIC
address,84,7,STATIC
0x77c9114551ab23ab,84,1,VARIABLE
has,84,7,STATIC
no,84,7,STATIC
prefix,84,7,STATIC
network,108,4,STATIC
changed,108,4,STATIC
v4,108,4,STATIC
(,108,7,STATIC
en0,108,5,STATIC
*,108,4,STATIC
),108,7,STATIC
v6,108,3,VARIABLE
en0+:2607,108,2,VARIABLE
f140:6000:8,108,3,VARIABLE
c6b3:1ff,108,2,VARIABLE
fecd:467f,108,2,VARIABLE
DNS,108,3,VARIABLE
!,108,4,STATIC
Proxy,108,3,VARIABLE
SMB,108,4,STATIC
<,180,3,VARIABLE
*,180,3,VARIABLE
>,180,3,VARIABLE
scheduler_evaluate_activity,180,3,VARIABLE
told,180,3,VARIABLE
me,180,3,VARIABLE
to,180,3,VARIABLE
run,180,3,VARIABLE
this,180,3,VARIABLE
job,180,3,VARIABLE
;,180,3,VARIABLE
however,180,3,VARIABLE
",",180,7,STATIC
but,180,3,VARIABLE
the,180,3,VARIABLE
start,180,3,VARIABLE
time,180,3,VARIABLE
is,180,3,VARIABLE
n't,180,3,VARIABLE
for,180,3,VARIABLE
318966,180,1,VARIABLE
seconds,180,3,VARIABLE
.,180,6,STATIC
Ignoring,180,3,VARIABLE
dnssd_clientstub,140,14,STATIC
ConnectToServer,140,14,STATIC
connect,140,14,STATIC
(,140,14,STATIC
),140,14,STATIC
-,140,16,STATIC
>,140,16,STATIC
No,140,14,STATIC
of,140,14,STATIC
tries,140,14,STATIC
3,140,14,STATIC
661856.313502,90,1,VARIABLE
318156,180,1,VARIABLE
ARPT,33,8,VARIABLE
:,33,64,STATIC
661915.168735,33,1,VARIABLE
wl0,33,8,VARIABLE
MDNS,33,8,VARIABLE
IPV6,33,8,VARIABLE
Addr,33,8,VARIABLE
2607,33,8,VARIABLE
f140:6000:8:4de9,33,2,VARIABLE
a101,33,2,VARIABLE
c96c,33,2,VARIABLE
f28b,33,2,VARIABLE
*,-1,59,STATIC
scheduler_evaluate_activity,-1,8,VARIABLE
told,-1,8,VARIABLE
me,-1,8,VARIABLE
run,-1,8,VARIABLE
this,-1,8,VARIABLE
job,-1,8,VARIABLE
;,-1,8,VARIABLE
however,-1,8,VARIABLE
",",-1,50,STATIC
but,-1,8,VARIABLE
the,-1,10,VARIABLE
start,-1,11,VARIABLE
time,-1,8,VARIABLE
is,-1,12,VARIABLE
n't,-1,8,VARIABLE
for,-1,13,VARIABLE
3498,-1,1,VARIABLE
seconds,-1,8,VARIABLE
Ignoring,-1,8,VARIABLE
PBRequester,74,2,VARIABLE
failed,74,4,VARIABLE
with,74,2,VARIABLE
Error,74,6,VARIABLE
Domain=NSURLErrorDomain,74,2,VARIABLE
Code=-1001,74,4,VARIABLE
``,74,4,VARIABLE
The,74,4,VARIABLE
request,74,8,VARIABLE
timed,74,8,VARIABLE
out,74,8,VARIABLE
.,74,8,VARIABLE
'',74,4,VARIABLE
UserInfo=,74,4,VARIABLE
{,74,6,VARIABLE
NSUnderlyingError=0x7fe133460660,74,1,VARIABLE
Domain=kCFErrorDomainCFNetwork,74,2,VARIABLE
NSErrorFailingURLStringKey=https,74,4,VARIABLE
//,74,8,VARIABLE
<,74,8,VARIABLE
*,74,8,VARIABLE
>,74,8,VARIABLE
/dispatcher.arpc,74,4,VARIABLE
NSErrorFailingURLKey=https,74,4,VARIABLE
_kCFStreamErrorCodeKey=-2102,74,4,VARIABLE
_kCFStreamErrorDomainKey=4,74,4,VARIABLE
NSLocalizedDescription=The,74,4,VARIABLE
},74,6,VARIABLE
662096.028575,33,1,VARIABLE
314896,180,1,VARIABLE
<,136,5,STATIC
*,136,5,STATIC
>,136,5,STATIC
:,136,7,STATIC
scheduler_evaluate_activity,136,5,STATIC
told,136,5,STATIC
me,136,5,STATIC
to,136,5,STATIC
run,136,5,STATIC
this,136,5,STATIC
job,136,5,STATIC
;,136,5,STATIC
however,136,5,STATIC
",",136,5,STATIC
but,136,5,STATIC
the,136,5,STATIC
start,136,5,STATIC
time,136,5,STATIC
is,136,5,STATIC
n't,136,5,STATIC
for,136,7,STATIC
106,136,2,STATIC
seconds,136,5,STATIC
.,136,12,STATIC
Ignoring,136,5,STATIC
Bluetooth,11,5,STATIC
--,11,5,STATIC
LE,11,10,STATIC
is,11,5,STATIC
supported,11,5,STATIC
-,11,5,STATIC
Disable,11,5,STATIC
meta,11,5,STATIC
event,11,5,STATIC
5,41,3,STATIC
when=2017-07-03,85,2,VARIABLE
03:01:48,85,1,VARIABLE
<,77,15,STATIC
*,77,15,STATIC
>,77,15,STATIC
:,77,17,STATIC
scheduler_evaluate_activity,77,15,STATIC
told,77,15,STATIC
me,77,15,STATIC
to,77,15,STATIC
run,77,15,STATIC
this,77,15,STATIC
job,77,15,STATIC
;,77,15,STATIC
however,77,15,STATIC
",",77,15,STATIC
but,77,15,STATIC
the,77,15,STATIC
start,77,15,STATIC
time,77,15,STATIC
is,77,15,STATIC
n't,77,15,STATIC
for,77,15,STATIC
61304,77,1,VARIABLE
seconds,77,15,STATIC
.,77,30,STATIC
Ignoring,77,15,STATIC
AppleCamIn,87,9,STATIC
:,87,9,STATIC
:wakeEventHandlerThread,87,9,STATIC
03:22:06,85,1,VARIABLE
device_generate_lock_screen_screenshot,109,3,VARIABLE
0x7fa823962400,109,1,VARIABLE
2000,109,3,VARIABLE
[,109,6,STATIC
0,109,8,STATIC
",",109,12,STATIC
1440,109,2,VARIABLE
900,109,2,VARIABLE
],109,6,STATIC
shield,109,3,VARIABLE
0x7fa82d372000,109,1,VARIABLE
2001,109,3,VARIABLE
dev,109,3,VARIABLE
"1440,900",109,3,VARIABLE
2017-07-02,192,1,VARIABLE
20:50:47.457,192,1,VARIABLE
ksfetch,192,3,VARIABLE
[,192,6,STATIC
32776/0x7fff79824000,192,1,VARIABLE
],192,6,STATIC
lvl=2,192,3,VARIABLE
KSHelperReceiveAllData,192,3,VARIABLE
KSHelperTool,192,3,VARIABLE
read,192,3,VARIABLE
1926,192,2,VARIABLE
bytes,192,3,VARIABLE
from,192,3,VARIABLE
stdin,192,3,VARIABLE
.,192,3,VARIABLE
[,41,6,STATIC
21:17:07.529,41,1,VARIABLE
],41,6,STATIC
FigAgglomeratorSetObjectForKey,41,6,STATIC
signalled,41,6,STATIC
err=-16020,41,6,STATIC
(,41,12,STATIC
kFigStringConformerError_ParamErr,41,6,STATIC
),41,12,STATIC
NULL,41,6,STATIC
key,41,6,STATIC
at,41,6,STATIC
/Library/Caches/,41,6,STATIC
<,41,12,STATIC
*,41,12,STATIC
>,41,12,STATIC
/Sources/CoreMedia/,41,6,STATIC
/Prototypes/LegibleOutput/FigAgglomerator.c,41,6,STATIC
line,41,6,STATIC
92,41,6,STATIC
2103,116,1,STATIC
21:48:53.041,74,1,VARIABLE
BTLE,74,4,VARIABLE
scanner,74,4,VARIABLE
Powered,74,4,VARIABLE
Off,74,4,VARIABLE
PBRequester,166,3,VARIABLE
failed,166,3,VARIABLE
with,166,3,VARIABLE
Error,166,9,STATIC
Domain=NSURLErrorDomain,166,3,VARIABLE
Code=-1009,166,6,VARIABLE
``,166,6,VARIABLE
The,166,6,VARIABLE
Internet,166,12,STATIC
connection,166,12,STATIC
appears,166,12,STATIC
to,166,12,STATIC
be,166,12,STATIC
offline,166,12,STATIC
.,166,12,STATIC
'',166,6,VARIABLE
UserInfo=,166,6,VARIABLE
{,166,9,STATIC
NSUnderlyingError=0x7fe13512cf70,166,1,VARIABLE
Domain=kCFErrorDomainCFNetwork,166,3,VARIABLE
NSErrorFailingURLStringKey=https,166,6,VARIABLE
//,166,12,STATIC
*,166,12,STATIC
/dispatcher.arpc,166,8,STATIC
",",166,27,STATIC
NSErrorFailingURLKey=https,166,6,VARIABLE
_kCFStreamErrorCodeKey=8,166,6,VARIABLE
_kCFStreamErrorDomainKey=12,166,6,VARIABLE
NSLocalizedDescription=The,166,6,VARIABLE
},166,9,STATIC
ARPT,118,5,STATIC
:,118,10,STATIC
669592.164786,118,1,VARIABLE
AQM,118,5,STATIC
agg,118,5,STATIC
params,118,5,STATIC
0xfc0,118,5,STATIC
maxlen,118,5,STATIC
hi/lo,118,5,STATIC
0x0,118,15,STATIC
0xffff,118,5,STATIC
minlen,118,5,STATIC
adjlen,118,5,STATIC
Received,76,15,STATIC
Capture,76,15,STATIC
Event,76,15,STATIC
Sandbox,98,4,STATIC
:,98,20,STATIC
QQ,98,3,STATIC
(,98,8,STATIC
10018,98,3,STATIC
),98,8,STATIC
deny,98,4,STATIC
1,98,4,STATIC
mach-lookup,98,4,STATIC
<,98,4,STATIC
*,98,4,STATIC
>,98,4,STATIC
32885,163,1,VARIABLE
CCFile,42,30,STATIC
:captureLogRun,42,30,STATIC
(,42,15,STATIC
),42,15,STATIC
Exiting,42,15,STATIC
[,198,5,STATIC
22:32:34.846,198,1,VARIABLE
],198,5,STATIC
<,198,20,STATIC
Boss,198,5,STATIC
>,198,20,STATIC
figPlaybackBossPrerollCompleted,198,5,STATIC
:,198,5,STATIC
unexpected,198,5,STATIC
preroll-complete,198,5,STATIC
notification,198,5,STATIC
IOThunderboltSwitch,65,6,STATIC
<,65,6,STATIC
0,65,12,STATIC
>,65,6,STATIC
(,65,6,STATIC
0x0,65,12,STATIC
),65,6,STATIC
:,65,6,STATIC
:listenerCallback,65,6,STATIC
-,65,6,STATIC
Thunderbolt,65,6,STATIC
HPD,65,6,STATIC
packet,65,6,STATIC
for,65,6,STATIC
route,65,6,STATIC
=,65,18,STATIC
port,65,6,STATIC
12,65,6,STATIC
unplug,65,6,STATIC
ARPT,170,2,VARIABLE
:,170,16,STATIC
671682.028482,170,1,VARIABLE
wl0,170,2,VARIABLE
MDNS,170,2,VARIABLE
IPV6,170,2,VARIABLE
Addr,170,2,VARIABLE
fe80:0:0:0,170,2,VARIABLE
c6b3:1ff,170,2,VARIABLE
fecd:467f,170,2,VARIABLE
AppleThunderboltGenericHAL,70,14,STATIC
:,70,24,STATIC
:earlyWake,70,14,STATIC
-,70,28,STATIC
complete,70,14,STATIC
took,70,14,STATIC
1,70,16,STATIC
milliseconds,70,14,STATIC
2115,116,1,STATIC
sigio_handler,-1,2,VARIABLE
sigio_handler_active,-1,2,VARIABLE
!,-1,2,VARIABLE
#,73,300,STATIC
_getSysMsgList,73,10,VARIABLE
Configuration,186,3,STATIC
Notice,186,3,STATIC
:,186,8,STATIC
ASL,186,8,STATIC
Module,186,6,STATIC
``,186,7,STATIC
<,186,7,STATIC
*,186,7,STATIC
>,186,8,STATIC
'',186,7,STATIC
claims,186,2,STATIC
selected,186,2,STATIC
messages,186,4,STATIC
.,186,11,STATIC
Those,186,2,STATIC
may,186,2,STATIC
not,186,2,STATIC
appear,186,2,STATIC
in,186,5,STATIC
standard,186,2,STATIC
system,186,2,STATIC
log,186,2,STATIC
files,186,2,STATIC
or,186,2,STATIC
the,186,2,STATIC
database,186,2,STATIC
ARPT,51,3,VARIABLE
671856.784669,51,1,VARIABLE
IOPMPowerSource,51,3,VARIABLE
Information,51,3,VARIABLE
onSleep,51,3,VARIABLE
",",51,14,STATIC
SleepType,51,3,VARIABLE
Normal,51,2,VARIABLE
Sleep,51,2,VARIABLE
'ExternalConnected,51,3,VARIABLE
No,51,3,VARIABLE
'TimeRemaining,51,3,VARIABLE
18011,51,1,VARIABLE
Wake,170,2,VARIABLE
reason,170,2,VARIABLE
?,170,2,VARIABLE
01:06:37.436,107,1,VARIABLE
:,107,4,STATIC
Scanning,107,4,STATIC
mode,107,4,STATIC
Contacts,107,4,STATIC
Only,107,4,STATIC
671889.268467,59,1,VARIABLE
2040703749,59,1,VARIABLE
3006590414,59,1,VARIABLE
ARPT,36,3,VARIABLE
:,36,24,STATIC
671958.142550,36,1,VARIABLE
wl0,36,3,VARIABLE
setup_keepalive,36,3,VARIABLE
Local,36,3,VARIABLE
port,36,6,STATIC
49791,36,1,VARIABLE
",",36,7,STATIC
Remote,36,3,VARIABLE
5223,36,3,VARIABLE
01:42:26.004,52,1,VARIABLE
:,52,17,STATIC
BTLE,52,2,VARIABLE
scanning,52,2,VARIABLE
stopped,52,2,VARIABLE
32992,95,1,VARIABLE
wake,185,3,STATIC
time,185,3,STATIC
set,185,3,STATIC
+0.270003,185,1,VARIABLE
s,185,3,STATIC
ARPT,101,2,STATIC
:,101,8,STATIC
672041.595629,101,1,VARIABLE
wl0,101,2,STATIC
setup_keepalive,101,2,STATIC
interval,101,2,STATIC
258,101,2,STATIC
",",101,6,STATIC
retry_interval,101,2,STATIC
30,101,2,STATIC
retry_count,101,2,STATIC
10,101,2,STATIC
[,127,4,STATIC
HID,127,2,STATIC
],127,4,STATIC
MT,127,2,STATIC
MTActuatorManagement,127,1,STATIC
:,127,5,STATIC
:getActuatorRef,127,1,STATIC
Calling,127,1,STATIC
MTActuatorOpen,127,1,STATIC
(,127,1,STATIC
),127,1,STATIC
outside,127,1,STATIC
of,127,1,STATIC
MTTrackpadHIDManager,127,1,STATIC
.,127,1,STATIC
672113.005012,101,1,VARIABLE
ARPT,122,2,VARIABLE
:,122,23,STATIC
672113.005034,122,1,VARIABLE
wl0,122,2,VARIABLE
setup_keepalive,122,2,VARIABLE
Seq,122,2,VARIABLE
1128495564,122,1,VARIABLE
",",122,11,STATIC
Ack,122,2,VARIABLE
3106452487,122,1,VARIABLE
Win,122,2,VARIABLE
size,122,2,VARIABLE
4096,122,2,VARIABLE
ARPT,190,3,STATIC
:,190,14,STATIC
672115.511090,190,1,VARIABLE
AirPort_Brcm43xx,190,3,STATIC
:platformWoWEnable,190,3,STATIC
WWEN,190,3,STATIC
[,190,8,STATIC
enable,190,3,STATIC
],190,8,STATIC
-,156,7,VARIABLE
[,156,11,VARIABLE
UABestAppSuggestionManager,156,7,VARIABLE
notifyBestAppChanged,156,7,VARIABLE
:,156,77,STATIC
type,156,7,VARIABLE
options,156,7,VARIABLE
bundleIdentifier,156,7,VARIABLE
activityType,156,7,VARIABLE
dynamicIdentifier,156,7,VARIABLE
when,156,7,VARIABLE
confidence,156,7,VARIABLE
deviceName,156,7,VARIABLE
deviceIdentifier,156,7,VARIABLE
deviceType,156,7,VARIABLE
],156,11,VARIABLE
(,156,49,STATIC
null,156,42,STATIC
),156,49,STATIC
UASuggestedActionType=0,156,7,VARIABLE
/,156,14,STATIC
opts=,156,7,VARIABLE
when=2017-07-03,156,2,VARIABLE
09:32:01,156,1,VARIABLE
+0000,156,7,VARIABLE
confidence=1,156,7,VARIABLE
from=,156,7,VARIABLE
UABestAppSuggestionManager.m,156,7,VARIABLE
#,156,7,VARIABLE
319,156,7,VARIABLE
03:31:43.005,52,1,VARIABLE
0x77c9114551ab225b,84,1,VARIABLE
ARPT,109,2,VARIABLE
672405.912863,109,1,VARIABLE
wl0,109,2,VARIABLE
MDNS,109,2,VARIABLE
IPV6,109,2,VARIABLE
Addr,109,2,VARIABLE
2607,109,2,VARIABLE
f140:400,109,2,VARIABLE
a01b,109,2,VARIABLE
c6b3:1ff,109,2,VARIABLE
fecd:467f,109,2,VARIABLE
NETWORK,177,4,VARIABLE
:,177,4,VARIABLE
requery,177,4,VARIABLE
",",177,45,STATIC
0,177,20,STATIC
252,177,3,VARIABLE
items,177,4,VARIABLE
fQueryRetries,177,4,VARIABLE
fLastRetryTimestamp,177,4,VARIABLE
520765684.9,177,1,VARIABLE
<,40,6,STATIC
*,40,6,STATIC
>,40,6,STATIC
672487.663921,109,1,VARIABLE
<,21,2,STATIC
*,21,2,STATIC
>,21,2,STATIC
(,21,2,STATIC
33047,21,1,VARIABLE
),21,2,STATIC
deny,21,2,STATIC
network-outbound,21,2,STATIC
/private/var/run/mDNSResponder,21,2,STATIC
-0.331349,185,1,VARIABLE
33056,21,1,VARIABLE
AppleCamIn,174,6,STATIC
:,174,6,STATIC
:systemWakeCall,174,6,STATIC
-,174,6,STATIC
messageType,174,6,STATIC
=,174,6,STATIC
0xE0000340,174,6,STATIC
ARPT,180,2,VARIABLE
672663.206073,180,1,VARIABLE
wl0,180,2,VARIABLE
wl_update_tcpkeep_seq,180,2,VARIABLE
Original,180,2,VARIABLE
Seq,180,2,VARIABLE
2185760336,180,1,VARIABLE
Ack,180,2,VARIABLE
2085655440,180,1,VARIABLE
Win,180,2,VARIABLE
size,180,2,VARIABLE
4096,180,2,VARIABLE
button,100,7,STATIC
report,100,7,STATIC
:,100,7,STATIC
0x80039B7,100,6,STATIC
AppleCamIn,130,15,STATIC
:handleWakeEvent_gated,130,15,STATIC
ARPT,17,3,STATIC
672735.825491,17,1,VARIABLE
wl0,17,3,STATIC
leaveModulePoweredForOffloads,17,3,STATIC
Wi-Fi,17,3,STATIC
will,17,3,STATIC
stay,17,3,STATIC
on,17,3,STATIC
.,17,3,STATIC
AppleThunderboltNHIType2,77,2,VARIABLE
:waitForOk2Go2Sx,77,2,VARIABLE
-,77,2,VARIABLE
retries,77,2,VARIABLE
=,77,2,VARIABLE
6,77,2,VARIABLE
Sandbox,61,8,STATIC
33119,61,1,VARIABLE
deny,61,8,STATIC
1,61,8,STATIC
network-outbound,61,8,STATIC
/private/var/run/mDNSResponder,61,8,STATIC
672922.026642,90,1,VARIABLE
672925.537944,190,1,VARIABLE
672925.539048,96,1,VARIABLE
673002.849007,170,1,VARIABLE
06:57:52.002,135,1,VARIABLE
Purged,135,2,STATIC
contact,135,2,STATIC
hashes,135,2,STATIC
<,125,2,STATIC
*,125,2,STATIC
>,125,2,STATIC
(,125,2,STATIC
33139,125,2,STATIC
),125,2,STATIC
deny,125,2,STATIC
network-outbound,125,2,STATIC
/private/var/run/mDNSResponder,125,2,STATIC
ARPT,23,2,VARIABLE
673078.174655,23,1,VARIABLE
AirPort_Brcm43xx,23,2,VARIABLE
:platformWoWEnable,23,2,VARIABLE
WWEN,23,2,VARIABLE
disable,23,2,VARIABLE
ARPT,191,3,STATIC
673110.784021,191,1,VARIABLE
wl0,191,3,STATIC
wl_update_tcpkeep_seq,191,3,STATIC
Updated,191,3,STATIC
seq/ack/win,191,3,STATIC
from,191,3,STATIC
UserClient,191,3,STATIC
Seq,191,3,STATIC
4039579370,191,1,VARIABLE
",",191,6,STATIC
Ack,191,3,STATIC
2406464715,191,1,VARIABLE
Win,191,3,STATIC
size,191,3,STATIC
278,191,1,VARIABLE
07:33:34.878,115,1,VARIABLE
scanning,115,2,VARIABLE
started,115,2,VARIABLE
IOPMrootDomain,9,3,STATIC
idle,9,3,STATIC
cancel,9,3,STATIC
",",9,3,STATIC
state,9,3,STATIC
1,9,3,STATIC
673255.225425,190,1,VARIABLE
08:21:18.004,128,1,VARIABLE
673289.745639,74,1,VARIABLE
1578355965,74,1,VARIABLE
2401645769,74,1,VARIABLE
520783088.4,177,1,VARIABLE
673321.718258,36,1,VARIABLE
50542,36,1,VARIABLE
1857,68,1,STATIC
ARPT,63,4,VARIABLE
:,63,32,STATIC
673324.060219,63,1,VARIABLE
wl0,63,4,VARIABLE
wl_update_tcpkeep_seq,63,4,VARIABLE
Updated,63,4,VARIABLE
seq/ack/win,63,4,VARIABLE
from,63,4,VARIABLE
UserClient,63,4,VARIABLE
Seq,63,4,VARIABLE
815278018,63,1,VARIABLE
",",63,13,STATIC
Ack,63,4,VARIABLE
1982345407,63,1,VARIABLE
Win,63,4,VARIABLE
size,63,4,VARIABLE
278,63,4,VARIABLE
ARPT,70,4,VARIABLE
673325.798753,70,1,VARIABLE
Wake,70,4,VARIABLE
Reason,70,2,VARIABLE
on,70,2,VARIABLE
TCP,70,2,VARIABLE
Timeout,70,2,VARIABLE
673399.580233,51,1,VARIABLE
13027,51,1,VARIABLE
8,37,1,VARIABLE
673431.714836,36,1,VARIABLE
50601,36,1,VARIABLE
hibernate_alloc_pages,56,2,VARIABLE
act,56,2,VARIABLE
173850,56,1,VARIABLE
inact,56,2,VARIABLE
24957,56,1,VARIABLE
anon,56,2,VARIABLE
891,56,1,VARIABLE
throt,56,2,VARIABLE
spec,56,2,VARIABLE
73492,56,1,VARIABLE
wire,56,2,VARIABLE
527143,56,1,VARIABLE
wireinit,56,2,VARIABLE
39927,56,2,VARIABLE
hibernate_teardown_pmap_structs,46,2,VARIABLE
done,46,3,STATIC
:,46,15,STATIC
last_valid_compact_indx,46,3,STATIC
282563,46,1,VARIABLE
673493.721766,90,1,VARIABLE
1936,68,1,STATIC
09:57:10.384,107,1,VARIABLE
sigio_handler,71,3,STATIC
sigio_handler_active,71,3,STATIC
!,71,3,STATIC
=,71,3,STATIC
1,71,3,STATIC
enabling,36,1,VARIABLE
pid=30298,36,1,VARIABLE
for,36,5,STATIC
plug-in,36,1,VARIABLE
<,36,4,STATIC
*,36,4,STATIC
>,36,4,STATIC
(,36,5,STATIC
1.0,36,1,VARIABLE
),36,1,VARIABLE
131FE7ED-87F7-471D-8797-C11107688DF7,36,1,VARIABLE
/System/Library/CoreServices/Weather.app/Contents/PlugIns/,36,1,VARIABLE
FA||Url||taskID,105,5,STATIC
[,105,5,STATIC
2019353296,105,1,STATIC
],105,5,STATIC
dealloc,105,5,STATIC
2017-07-03,133,1,VARIABLE
10:40:41.730,133,1,VARIABLE
33263/0x700000323000,133,1,VARIABLE
performSelfUpdateWithEngine,133,1,VARIABLE
self,133,1,VARIABLE
update,133,1,VARIABLE
Engine,133,1,VARIABLE
KSUpdateEngine:0x10062de70,133,2,VARIABLE
KSPersistentTicketStore:0x1005206e0,133,1,VARIABLE
KSKeyedPersistentStore:0x1005282c0,133,1,VARIABLE
KSLockFile:0x100510480,133,1,VARIABLE
KSActionProcessor:0x10062e060,133,1,VARIABLE
KSServerPrivateInfoStore:0x10062d2d0,133,1,VARIABLE
2017-07-03,139,2,VARIABLE
10:40:42.940,139,1,VARIABLE
GoogleSoftwareUpdateAgent,139,4,STATIC
[,139,17,STATIC
33263/0x700000323000,139,1,VARIABLE
],139,17,STATIC
lvl=2,139,4,STATIC
-,139,5,STATIC
KSOmahaServer,139,1,VARIABLE
updateInfosForUpdateResponse,139,1,VARIABLE
:,139,23,STATIC
updateRequest,139,1,VARIABLE
infoStore,139,1,VARIABLE
upToDateTickets,139,1,VARIABLE
updatedTickets,139,1,VARIABLE
events,139,1,VARIABLE
errors,139,1,VARIABLE
Response,139,1,VARIABLE
passed,139,1,VARIABLE
CUP,139,1,VARIABLE
validation,139,1,VARIABLE
.,139,5,STATIC
2019353306,105,1,STATIC
[,184,5,STATIC
11:27:14.923,184,1,VARIABLE
],184,5,STATIC
<,184,20,STATIC
Boss,184,5,STATIC
>,184,20,STATIC
figPlaybackBossPrerollCompleted,184,5,STATIC
:,184,5,STATIC
unexpected,184,5,STATIC
preroll-complete,184,5,STATIC
notification,184,5,STATIC
[,173,6,STATIC
11:31:49.472,173,1,VARIABLE
],173,6,STATIC
FigAgglomeratorSetObjectForKey,173,2,STATIC
signalled,173,2,STATIC
err=-16020,173,2,STATIC
(,173,4,STATIC
kFigStringConformerError_ParamErr,173,2,STATIC
),173,4,STATIC
NULL,173,2,STATIC
key,173,2,STATIC
at,173,2,STATIC
/Library/Caches/,173,2,STATIC
<,173,4,STATIC
*,173,4,STATIC
>,173,4,STATIC
/Sources/CoreMedia/,173,2,STATIC
/Prototypes/LegibleOutput/FigAgglomerator.c,173,2,STATIC
line,173,2,STATIC
92,173,2,STATIC
11:31:49.593,190,1,VARIABLE
itemasync_CopyProperty,190,4,STATIC
signalled,190,5,STATIC
err=-12785,190,4,STATIC
(,190,11,STATIC
kFigBaseObjectError_Invalidated,190,4,STATIC
),190,11,STATIC
invalidated,190,4,STATIC
at,190,5,STATIC
/Library/Caches/,190,4,STATIC
<,190,16,STATIC
