Token,Cluster,Frequence,Type
5390763359901143305,4,1,VARIABLE
11867600358649678,25,1,VARIABLE
2430417102497887445,4,1,VARIABLE
747046374856916711,4,1,VARIABLE
5062112794659861146,11,1,VARIABLE
116589515245909549,25,1,VARIABLE
4628975089896927394,17,1,VARIABLE
764747190320632607,25,1,VARIABLE
8015797075596093783,23,1,VARIABLE
1675768179383804109,4,1,VARIABLE
1155029843511109085,14,1,VARIABLE
9060964400089016309,4,1,VARIABLE
1417908110808566576,4,1,VARIABLE
7483426835701512490,0,1,VARIABLE
3752135158991310104,25,1,VARIABLE
8649503431827393598,25,1,VARIABLE
6883339133893273874,14,1,VARIABLE
3695169334833427187,0,1,VARIABLE
6055109613223910610,0,1,VARIABLE
1868325377308234190,25,1,VARIABLE
6338549285508312302,4,1,VARIABLE
3530010,4,1,VARIABLE
900758580041645081,4,1,VARIABLE
3543900,4,1,VARIABLE
1756478622414930264,4,1,VARIABLE
6555060221133060529,4,1,VARIABLE
9076677650086747187,13,1,VARIABLE
4165562468976768862,14,1,VARIABLE
3295982945091621137,24,1,VARIABLE
7637577152926063076,4,1,VARIABLE
3181161977343808286,13,1,VARIABLE
6807535563873595117,28,1,VARIABLE
7513976340045981966,13,1,VARIABLE
001061,6,1,VARIABLE
01061,6,1,VARIABLE
749176535135404637,6,1,VARIABLE
7909610753867924116,4,1,VARIABLE
7247291679155656679,23,1,VARIABLE
6369730481066968769,24,1,VARIABLE
7780461223860192433,2,1,STATIC
001281,6,1,VARIABLE
01281,6,1,VARIABLE
2084123600915946046,6,1,VARIABLE
92273823183917102,28,1,VARIABLE
1141332313413855099,16,1,VARIABLE
3016571528120363023,13,1,VARIABLE
7678242108759603056,25,1,VARIABLE
7526023914950151999,28,1,VARIABLE
6380328072112550668,28,1,VARIABLE
3222673463853349950,4,1,VARIABLE
3183355402229300197,14,1,VARIABLE
5963475042722370536,4,1,VARIABLE
001398,6,1,VARIABLE
01398,6,1,VARIABLE
7527506469734664572,6,1,VARIABLE
9072486569292195232,11,1,VARIABLE
4455205822455130625,4,1,VARIABLE
3777399812922072863,11,1,VARIABLE
4633546693082073737,24,1,VARIABLE
6799391641508508235,11,1,VARIABLE
1002945451269828722,0,1,VARIABLE
566413670355737377,11,1,VARIABLE
2819581679409796253,17,1,VARIABLE
1512923509505250283,4,1,VARIABLE
001611,6,1,VARIABLE
01611,6,1,VARIABLE
285336326661214154,6,1,VARIABLE
5955377624764578810,4,1,VARIABLE
001574,6,1,VARIABLE
01574,6,1,VARIABLE
7458279618877678162,6,1,VARIABLE
5018765878120211503,0,1,VARIABLE
313888672758374538,13,1,VARIABLE
3764801892187716497,4,1,VARIABLE
3491385689517593364,16,1,VARIABLE
2243784245784480521,23,1,VARIABLE
4052810234606327693,4,1,VARIABLE
6695620358347030339,14,1,VARIABLE
5102453487463005287,0,1,VARIABLE
7924393760966842810,13,1,VARIABLE
5915244038969911075,23,1,VARIABLE
3243316191092266549,4,1,VARIABLE
8229768485681546149,17,1,VARIABLE
3206064173813164493,4,1,VARIABLE
1957299792594627113,14,1,VARIABLE
1690784932539647416,25,1,VARIABLE
6745520736924802462,17,1,VARIABLE
1525964299678787959,1,1,VARIABLE
7045475543362904558,1,1,VARIABLE
6802124772693111025,1,1,VARIABLE
5205950257901523262,18,2,VARIABLE
1649239999940418046,14,1,VARIABLE
6880728743505526406,11,1,VARIABLE
5256716488526744434,13,1,VARIABLE
6928449948805597176,4,1,VARIABLE
2529569087635823495,14,1,VARIABLE
randtxt4,6,3,VARIABLE
0010,6,3,VARIABLE
000222,6,1,VARIABLE
00222,6,1,VARIABLE
3764836840384130740,6,1,VARIABLE
3020717811556957482,13,1,VARIABLE
577659324269246113,27,1,STATIC
6137960563260046065,0,1,VARIABLE
6909400912794057067,4,1,VARIABLE
8249475180346179102,4,1,VARIABLE
5045144756510626150,16,1,VARIABLE
752365829198406123,23,1,VARIABLE
5663417083925711869,14,1,VARIABLE
2014243777892518956,14,1,VARIABLE
8123824094195108685,25,1,VARIABLE
2080318574920472813,13,1,VARIABLE
290874442865281380,27,1,STATIC
28497700,27,1,STATIC
5953577136151423920,4,1,VARIABLE
2780312306380730204,17,1,VARIABLE
633826175832239328,14,1,VARIABLE
6540455811923725840,4,1,VARIABLE
6308888821787547357,4,1,VARIABLE
4638603954320058978,24,1,VARIABLE
4651707530079874243,4,1,VARIABLE
5115892145206906855,14,1,VARIABLE
2421414377433740760,24,1,VARIABLE
420564586555502239,16,1,VARIABLE
000881,6,1,VARIABLE
00881,6,1,VARIABLE
3091906986951252347,6,1,VARIABLE
4068751061953213467,14,1,VARIABLE
3025440686907267472,0,1,VARIABLE
420818767915591010,4,1,VARIABLE
8422946850755720617,14,1,VARIABLE
5646228903161999640,25,1,VARIABLE
7024895786822269814,0,1,VARIABLE
4430291708660291878,0,1,VARIABLE
6250368566161066085,28,1,VARIABLE
6213380972217661202,25,1,VARIABLE
3813891701916249413,11,1,VARIABLE
903961454948542202,14,1,VARIABLE
3954386352306480748,4,1,VARIABLE
4812792845864526586,4,1,VARIABLE
5570475465835003801,4,1,VARIABLE
9190864897806028230,16,1,VARIABLE
4342304152206614489,4,1,VARIABLE
190773840747023361,0,1,VARIABLE
5580048401594934039,4,1,VARIABLE
6640583412927022083,4,1,VARIABLE
1332315107905285608,4,1,VARIABLE
3550669278239526374,11,1,VARIABLE
4873550540813847659,0,1,VARIABLE
1133573997287815203,2,1,STATIC
2740792916077430444,4,1,VARIABLE
28482383,4,1,VARIABLE
2851869865185325732,0,1,VARIABLE
1842096107468319932,0,1,VARIABLE
8965508153794244104,11,1,VARIABLE
28494398,11,1,VARIABLE
1074754942323612586,13,1,VARIABLE
7727864185516010230,2,1,STATIC
4779205255695723216,14,1,VARIABLE
2261089810991980611,0,1,VARIABLE
5335498635665743905,13,1,VARIABLE
5144503768267321004,25,1,VARIABLE
1927336911952959118,17,1,VARIABLE
2332150303475653460,4,1,VARIABLE
2111886617384066018,14,1,VARIABLE
2506231977021079951,25,1,VARIABLE
4330492872922862223,4,1,VARIABLE
6918427074195439966,14,1,VARIABLE
4284688617983009262,13,1,VARIABLE
5813361416484537967,4,1,VARIABLE
2313277713021896570,25,1,VARIABLE
7778922135767840250,0,1,VARIABLE
7350482598011027441,28,1,VARIABLE
3607860197409267245,23,1,VARIABLE
28503188,23,1,VARIABLE
4178945095089206682,17,1,VARIABLE
3363550789841756902,14,1,VARIABLE
345577139488306634,13,1,VARIABLE
4577632468651859430,4,1,VARIABLE
001716,6,1,VARIABLE
01716,6,1,VARIABLE
2051219911597308805,6,1,VARIABLE
2680500627064966252,24,1,VARIABLE
9092685890953655332,28,1,VARIABLE
4473020641607592551,25,1,VARIABLE
524128780228307052,4,1,VARIABLE
4443043493758564822,16,1,VARIABLE
5118390778403008591,11,1,VARIABLE
2737505352081488746,13,1,VARIABLE
9013487557842539661,5,1,STATIC
28485342,5,1,STATIC
8638442557570632582,24,1,VARIABLE
111759050707136656,4,1,VARIABLE
2259206517962925438,1,1,VARIABLE
3854777877236596649,1,1,VARIABLE
4265150363959543078,1,1,VARIABLE
3729730843466061623,1,1,VARIABLE
3876184938151091897,1,1,VARIABLE
1227720343537039835,1,1,VARIABLE
6921441628286995043,1,1,VARIABLE
3539852484771802299,1,1,VARIABLE
2341651676737321162,1,1,VARIABLE
765820154946060546,1,1,VARIABLE
2492400942012223395,1,1,VARIABLE
8351015090014570293,1,1,VARIABLE
328970571549408286,1,1,VARIABLE
8130925109202184099,1,1,VARIABLE
3242342105286997235,1,1,VARIABLE
2468407162668753567,1,1,VARIABLE
7841365850685201915,1,1,VARIABLE
6160667975382232149,9,1,STATIC
2426255659473300323,1,1,VARIABLE
5203504995927133832,1,1,VARIABLE
815809455641029563,1,1,VARIABLE
6413710007211667486,1,1,VARIABLE
2907776069874917892,1,1,VARIABLE
5802915611610989626,1,1,VARIABLE
7668075074035173978,1,1,VARIABLE
1573544581830458089,1,1,VARIABLE
1180596628202464893,18,2,VARIABLE
1407935810673971357,2,1,STATIC
8167717961644709843,3,2,STATIC
7464161062429228045,18,2,VARIABLE
subdir19,18,1,VARIABLE
5934436507161953485,10,2,VARIABLE
3922743468150895472,27,1,STATIC
7832937837605180330,18,2,VARIABLE
subdir49,18,1,VARIABLE
8547071368131084410,18,2,VARIABLE
5429042599096020592,10,2,VARIABLE
6350492516478706425,18,2,VARIABLE
6053005391233809507,18,2,VARIABLE
1522998827901549925,16,1,VARIABLE
4311652947826112510,18,2,VARIABLE
1754204887541031211,18,2,VARIABLE
subdir58,18,2,VARIABLE
4165176068096983220,10,2,VARIABLE
4863571548336254624,10,2,VARIABLE
4844505495441326897,18,2,VARIABLE
7513928662244669476,18,2,VARIABLE
5014786445735476734,18,2,VARIABLE
1046472716157313227,18,2,VARIABLE
subdir62,18,1,VARIABLE
1281276222788579863,18,2,VARIABLE
449049393237281194,10,2,VARIABLE
352185875883785141,10,2,VARIABLE
subdir44,10,1,VARIABLE
2890295200276774269,18,2,VARIABLE
1379455396847512711,3,2,STATIC
2180875151184358991,10,2,VARIABLE
subdir31,10,1,VARIABLE
8879979113392880065,25,1,VARIABLE
1553688227908800900,10,2,VARIABLE
6138894560185644209,18,2,VARIABLE
1368324087589035770,3,2,STATIC
3274968259628929519,10,2,VARIABLE
5736622945587812309,10,2,VARIABLE
9142114171015520823,10,2,VARIABLE
subdir48,10,1,VARIABLE
8556592730481313831,3,2,STATIC
6147898566868510104,10,2,VARIABLE
4334868513923498900,25,1,VARIABLE
9081834782322008396,10,2,VARIABLE
subdir40,10,1,VARIABLE
8962411947457130719,10,2,VARIABLE
2312679955495839894,4,1,VARIABLE
7434237665308221519,4,1,VARIABLE
2380775154966815858,13,1,VARIABLE
3777389444004341563,11,1,VARIABLE
4578850505370039622,14,1,VARIABLE
4893049344332234616,4,1,VARIABLE
9131004320470011870,2,1,STATIC
rand5,6,4,VARIABLE
0011,6,4,VARIABLE
000040,6,1,VARIABLE
00040,6,1,VARIABLE
1253515519191706153,6,1,VARIABLE
9056748866943837167,4,1,VARIABLE
8298519990603402919,4,1,VARIABLE
337972286882621518,23,1,VARIABLE
4411589101766563890,0,1,VARIABLE
8838632285969241889,25,1,VARIABLE
8225435781013159573,14,1,VARIABLE
7985144765168396303,4,1,VARIABLE
000541,6,1,VARIABLE
00541,6,1,VARIABLE
6841570414687342011,6,1,VARIABLE
3924177422736829493,11,1,VARIABLE
9074726164158535746,13,1,VARIABLE
5773244829531118765,4,1,VARIABLE
4411589101766563890,16,1,VARIABLE
src,16,1,VARIABLE
dest,16,1,VARIABLE
8923923031063738809,4,1,VARIABLE
8703611999267892995,28,1,VARIABLE
5352085087037370841,4,1,VARIABLE
1411218759880637753,11,1,VARIABLE
2268450354164990110,14,1,VARIABLE
3622135859810774312,4,1,VARIABLE
2667669005094349452,25,1,VARIABLE
2935178173527646581,16,1,VARIABLE
5781791720343455145,4,1,VARIABLE
49420377461855719,11,1,VARIABLE
805262942087665153,0,1,VARIABLE
8323519561483823145,4,1,VARIABLE
2208589726473895860,13,1,VARIABLE
6618090096819679591,25,1,VARIABLE
3253005280055520211,4,1,VARIABLE
6832799704680039005,23,1,VARIABLE
4777657900314457675,4,1,VARIABLE
3546628,4,1,VARIABLE
6464892000340112134,23,1,VARIABLE
8435779070374485499,14,1,VARIABLE
8993862241777591326,23,1,VARIABLE
8452214765874767801,13,1,VARIABLE
2281067667503210140,4,1,VARIABLE
4424971182856566289,14,1,VARIABLE
2040222317555585426,0,1,VARIABLE
663653551898848389,25,1,VARIABLE
5836693155656083066,25,1,VARIABLE
7228803354694123939,25,1,VARIABLE
2953550760670423417,14,1,VARIABLE
5348548743130215090,27,1,STATIC
7413830214932763926,16,1,VARIABLE
6329639726609402522,11,1,VARIABLE
001408,6,1,VARIABLE
01408,6,1,VARIABLE
6601059760261449131,6,1,VARIABLE
5439682406172672049,25,1,VARIABLE
7492294065771709299,25,1,VARIABLE
1526403491950199810,4,1,VARIABLE
3534443,4,1,VARIABLE
8902425017314766082,11,1,VARIABLE
001730,6,1,VARIABLE
01730,6,1,VARIABLE
6400082566804273401,6,1,VARIABLE
6400082566804273401,13,1,VARIABLE
4989329877491629543,23,1,VARIABLE
6608350831463251448,25,1,VARIABLE
5580322334454533924,24,1,VARIABLE
7500282100357271699,17,1,VARIABLE
8087142318511408355,28,1,VARIABLE
997605125898553536,27,1,STATIC
4510259260131940043,4,1,VARIABLE
3552141,4,1,VARIABLE
2270593866672608129,23,1,VARIABLE
6685663454079607598,11,1,VARIABLE
10157271,11,1,VARIABLE
4347054230277727863,4,1,VARIABLE
1067234447809438340,0,1,VARIABLE
1096621677333075077,0,1,VARIABLE
8657800226489501791,4,1,VARIABLE
3550839,4,1,VARIABLE
2151150262081352617,17,1,VARIABLE
3280859030919654043,1,1,VARIABLE
6811828069408410657,14,1,VARIABLE
4967370797322420259,5,1,STATIC
719178972315562824,4,1,VARIABLE
9093176996492793041,4,1,VARIABLE
7200400342436668240,24,1,VARIABLE
7213990003235926706,23,1,VARIABLE
2125743956855238111,4,1,VARIABLE
4875138366845786590,4,1,VARIABLE
2508619583759354778,0,1,VARIABLE
6095704128062577668,4,1,VARIABLE
28484260,4,1,VARIABLE
6123232805286187512,14,1,VARIABLE
6413965758113058023,13,1,VARIABLE
7275457888263057111,4,1,VARIABLE
6818232325322327288,24,1,VARIABLE
5954527587435406374,16,1,VARIABLE
4358842839092719327,23,1,VARIABLE
1489031087420498797,11,1,VARIABLE
615578808743808725,14,1,VARIABLE
4588471931728384541,11,1,VARIABLE
randtxt5,6,9,STATIC
0012,6,9,STATIC
001192,6,1,VARIABLE
01192,6,1,VARIABLE
7720864196601815614,6,1,VARIABLE
9098645110390099509,24,1,VARIABLE
1129715194117079802,4,1,VARIABLE
000900,6,1,VARIABLE
00900,6,1,VARIABLE
6690143611140381289,6,1,VARIABLE
7463248820468902190,16,1,VARIABLE
3961831045048378097,11,1,VARIABLE
6220821375880228145,14,1,VARIABLE
4405302133414008227,4,1,VARIABLE
8854625173826438305,17,1,VARIABLE
8699194381234371727,11,1,VARIABLE
8389657728641837382,14,1,VARIABLE
5145508449157510071,25,1,VARIABLE
6675543598756975559,4,1,VARIABLE
8364400144313355814,24,1,VARIABLE
6108023147232847992,13,1,VARIABLE
1932467763723526131,4,1,VARIABLE
8834022217832819265,25,1,VARIABLE
001314,6,1,VARIABLE
01314,6,1,VARIABLE
5872617224009342667,6,1,VARIABLE
4877808040461609832,0,1,VARIABLE
3049351456771045311,11,1,VARIABLE
1247599917761164561,11,1,VARIABLE
2616961363639592748,11,1,VARIABLE
001529,6,1,VARIABLE
01529,6,1,VARIABLE
826920518336899809,6,1,VARIABLE
3436382429367583573,16,1,VARIABLE
2824047463816148563,13,1,VARIABLE
9211699406261033878,11,1,VARIABLE
5961895238114806886,4,1,VARIABLE
28508403,4,1,VARIABLE
2654726224018724510,4,1,VARIABLE
3955287039966096707,4,1,VARIABLE
1379379987510648393,4,1,VARIABLE
001726,6,1,VARIABLE
01726,6,1,VARIABLE
1858805942071850133,6,1,VARIABLE
001554,6,1,VARIABLE
01554,6,1,VARIABLE
5183831565578080242,6,1,VARIABLE
3248835454898465560,13,1,VARIABLE
001709,6,2,VARIABLE
01709,6,2,VARIABLE
3776895047834644694,6,1,VARIABLE
8521306385156958668,4,1,VARIABLE
1606295458729964667,13,1,VARIABLE
7282356322111075290,4,1,VARIABLE
5330522460969948971,4,1,VARIABLE
1077394056781488,14,1,VARIABLE
6054235487623373096,6,1,VARIABLE
7256345477493725857,14,1,VARIABLE
3480684347183600958,11,1,VARIABLE
001635,6,1,VARIABLE
01635,6,1,VARIABLE
9034993982993401678,6,1,VARIABLE
1821104627978106102,4,1,VARIABLE
8116683912654412228,13,1,VARIABLE
8329840785892216949,0,1,VARIABLE
8254500345987409515,0,1,VARIABLE
4657886075935807358,25,1,VARIABLE
8201813022998766557,13,1,VARIABLE
4438918035940270891,1,1,VARIABLE
5616920288053661280,1,1,VARIABLE
1815340037591016775,1,1,VARIABLE
2154193600525549460,1,1,VARIABLE
5580254744888391593,1,1,VARIABLE
1641081065757890722,1,1,VARIABLE
5505696082121135363,1,1,VARIABLE
5689009809369418749,1,1,VARIABLE
8155177385081669900,1,1,VARIABLE
247452006316846355,1,1,VARIABLE
2657997043417110888,1,1,VARIABLE
323838382557775734,1,1,VARIABLE
719470845056640928,1,1,VARIABLE
7999375661905777727,1,1,VARIABLE
2451769929123196359,1,1,VARIABLE
3231389654886008065,1,1,VARIABLE
3637945019239882309,1,1,VARIABLE
7423574498760490375,18,2,VARIABLE
block,12,2,VARIABLE
ask,12,2,VARIABLE
to,12,2,VARIABLE
delete,12,2,VARIABLE
blk,12,200,STATIC
8570780307468499817,12,1,VARIABLE
9122557405432088649,12,1,VARIABLE
4393063808227796056,12,1,VARIABLE
8767569714374844347,12,1,VARIABLE
7079754042611867581,12,1,VARIABLE
7608961006114219538,12,1,VARIABLE
5017273584996436939,12,1,VARIABLE
6537833125980536955,12,1,VARIABLE
7610838808763810123,12,1,VARIABLE
3300803097775546532,12,1,VARIABLE
5120750586032922592,12,1,VARIABLE
1577274266662884430,12,1,VARIABLE
765879159867598347,12,1,VARIABLE
9076085976403711202,12,1,VARIABLE
3198963348573340497,12,1,VARIABLE
4645750029177277209,12,1,VARIABLE
5136142986912961316,12,1,VARIABLE
5677959846373741243,12,1,VARIABLE
2107477892986152528,12,1,VARIABLE
4235116161537008844,12,1,VARIABLE
6082535783543982566,12,1,VARIABLE
4809870147222033236,12,1,VARIABLE
8818706925296961012,12,1,VARIABLE
5203577173046267127,12,1,VARIABLE
189089569009261656,12,1,VARIABLE
446299976487589160,12,1,VARIABLE
3916247521166632303,12,1,VARIABLE
3324962406687427922,12,1,VARIABLE
1807424528783081572,12,1,VARIABLE
6858401049333055963,12,1,VARIABLE
6036564204960295926,12,1,VARIABLE
8140723044408248078,12,1,VARIABLE
3800132731140204959,12,1,VARIABLE
1716344083117307767,12,1,VARIABLE
5194808114606613364,12,1,VARIABLE
5473871016976323232,12,1,VARIABLE
2920934363167004552,12,1,VARIABLE
8736689095894369097,12,1,VARIABLE
7642734632751940776,12,1,VARIABLE
3408482260833769309,12,1,VARIABLE
118013751374560901,12,1,VARIABLE
7963891081239759520,12,1,VARIABLE
3813114133944383323,12,1,VARIABLE
3042818489384932576,12,1,VARIABLE
4570173726231458270,12,1,VARIABLE
1564644006975920581,12,1,VARIABLE
338095650783321996,12,1,VARIABLE
3150135312641203550,12,1,VARIABLE
4285859645577726288,12,1,VARIABLE
3438772130782939627,12,1,VARIABLE
2634772258588877972,12,1,VARIABLE
6795664812575964130,12,1,VARIABLE
3923069610304693233,12,1,VARIABLE
1782996202120067721,12,1,VARIABLE
2004418049430157212,12,1,VARIABLE
1932147224007687756,12,1,VARIABLE
582901062969027153,12,1,VARIABLE
5072240701440032119,12,1,VARIABLE
7919006477393039068,12,1,VARIABLE
7318022361288598312,12,1,VARIABLE
6974693594143537436,12,1,VARIABLE
5435767047126325206,12,1,VARIABLE
5805500288959332434,12,1,VARIABLE
7109885589081848850,12,1,VARIABLE
2161580591957523893,12,1,VARIABLE
7240227881194993860,12,1,VARIABLE
8298405680648445349,12,1,VARIABLE
4253026248821272215,12,1,VARIABLE
8377661448601579317,12,1,VARIABLE
8029153852899017155,12,1,VARIABLE
8754388319080705916,12,1,VARIABLE
7844092300527332901,12,1,VARIABLE
710178463364063355,12,1,VARIABLE
5136849989188547884,12,1,VARIABLE
8393887138377503163,12,1,VARIABLE
6950176077776664217,12,1,VARIABLE
6488701068659548195,12,1,VARIABLE
2537458728254532453,12,1,VARIABLE
364441107933628577,12,1,VARIABLE
6207861897580168557,12,1,VARIABLE
8814943807366894581,12,1,VARIABLE
4150682644311695471,12,1,VARIABLE
9174833667156726933,12,1,VARIABLE
649427218152856001,12,1,VARIABLE
7403541028238011236,12,1,VARIABLE
334982586592048773,12,1,VARIABLE
61908781908925992,12,1,VARIABLE
6385574357371832424,12,1,VARIABLE
66376131060945541,12,1,VARIABLE
1372596948297458670,12,1,VARIABLE
3389135155401857220,12,1,VARIABLE
6035411221441929663,12,1,VARIABLE
5127580069634421247,12,1,VARIABLE
5685246533892022418,12,1,VARIABLE
4977937528993040451,12,1,VARIABLE
5680538862600094527,12,1,VARIABLE
8378747462487962732,12,1,VARIABLE
425101290285860876,12,1,VARIABLE
6306622708327890839,12,1,VARIABLE
1067866602168873257,12,1,VARIABLE
9169228974826183399,18,2,VARIABLE
4029139044660806713,12,1,VARIABLE
5471189807977280544,12,1,VARIABLE
6708643067868168687,12,1,VARIABLE
500678958150296008,12,1,VARIABLE
8597840983621849778,12,1,VARIABLE
3610057702150392748,12,1,VARIABLE
1709606535283888232,12,1,VARIABLE
4154362211643572668,12,1,VARIABLE
8892080524136798472,12,1,VARIABLE
5356427838869009345,12,1,VARIABLE
6987238639050161133,12,1,VARIABLE
5215128860160823363,12,1,VARIABLE
7186692462976470823,12,1,VARIABLE
6538449588297475521,12,1,VARIABLE
2165930080589343952,12,1,VARIABLE
5524899010031625427,12,1,VARIABLE
6384439316405471171,12,1,VARIABLE
2965258329365213675,12,1,VARIABLE
118950937507976810,12,1,VARIABLE
1717088081766373300,12,1,VARIABLE
3911466865418055820,12,1,VARIABLE
1237334407720045724,12,1,VARIABLE
760015977981369567,12,1,VARIABLE
6802007379650646616,12,1,VARIABLE
7667535133893574689,12,1,VARIABLE
6865645438678864855,12,1,VARIABLE
4633996820313194570,12,1,VARIABLE
7225301266481603731,12,1,VARIABLE
4930257130609958866,12,1,VARIABLE
4124845864570823487,12,1,VARIABLE
4927011145115127531,12,1,VARIABLE
7234346856930822716,12,1,VARIABLE
7159969052744592746,12,1,VARIABLE
1296823600557793869,12,1,VARIABLE
2209319141644287774,12,1,VARIABLE
622218131799806364,12,1,VARIABLE
8154516246083521409,12,1,VARIABLE
4466433199471909449,12,1,VARIABLE
8406894133999850666,12,1,VARIABLE
991075908349619367,12,1,VARIABLE
2081474832657208733,12,1,VARIABLE
5573393775847919985,12,1,VARIABLE
2004177185950968695,12,1,VARIABLE
4041319486058127641,12,1,VARIABLE
6449230045010995668,12,1,VARIABLE
5978265573904271474,12,1,VARIABLE
4813738732036414715,12,1,VARIABLE
4389340532803855247,12,1,VARIABLE
857151863616763327,12,1,VARIABLE
7200136644339435027,12,1,VARIABLE
1454962873426270839,12,1,VARIABLE
5012294311590635938,12,1,VARIABLE
7112727670634942639,12,1,VARIABLE
3335012758760643328,12,1,VARIABLE
3382627815322561484,12,1,VARIABLE
825124020036421636,12,1,VARIABLE
8040559034239258688,12,1,VARIABLE
5415591001139074826,12,1,VARIABLE
1052513063506891954,12,1,VARIABLE
1155882018729560343,12,1,VARIABLE
5679835604685169040,12,1,VARIABLE
4498808851217768984,12,1,VARIABLE
8345415947062862337,12,1,VARIABLE
8521655806854586696,12,1,VARIABLE
7602939593939794410,12,1,VARIABLE
4833650023923869528,12,1,VARIABLE
7237730029042141635,12,1,VARIABLE
2860897425785746911,12,1,VARIABLE
1937193099911148343,12,1,VARIABLE
5740615689780260922,12,1,VARIABLE
963252337613423037,12,1,VARIABLE
5537011318013544619,12,1,VARIABLE
2626057344048606017,12,1,VARIABLE
8296499240199635880,12,1,VARIABLE
7211071078501521087,12,1,VARIABLE
8823112510768971040,12,1,VARIABLE
3366974935992288326,12,1,VARIABLE
2947778702643296262,12,1,VARIABLE
7693891282153136044,12,1,VARIABLE
4644812717442758529,12,1,VARIABLE
5724970555730638200,12,1,VARIABLE
3039294462945223064,12,1,VARIABLE
1729755380346651221,12,1,VARIABLE
6448673813272428418,12,1,VARIABLE
7724282460846954976,12,1,VARIABLE
2698691234887375588,12,1,VARIABLE
4043525878322523713,12,1,VARIABLE
5195120009388265,12,1,VARIABLE
8879208244602324204,12,1,VARIABLE
5784376901556131897,12,1,VARIABLE
5201149273969117873,12,1,VARIABLE
5253889604362640423,12,1,VARIABLE
7067050654303940677,12,1,VARIABLE
8992626816092659826,12,1,VARIABLE
488462739843441981,12,1,VARIABLE
8543991617360374935,12,1,VARIABLE
1943146154560599630,12,1,VARIABLE
9194660123773136535,12,1,VARIABLE
3351984198891394382,12,1,VARIABLE
6759123807563555545,12,1,VARIABLE
5406084276349645828,22,1,STATIC
2016964533702776852,17,1,VARIABLE
1306900105984505600,18,2,VARIABLE
1312981516354612257,18,2,VARIABLE
2658615574293326723,18,2,VARIABLE
2107487634698646045,10,2,VARIABLE
subdir3,10,1,VARIABLE
253282915050290778,10,2,VARIABLE
1587615395786683981,10,2,VARIABLE
3706543205492061794,10,2,VARIABLE
3862032846413436284,10,2,VARIABLE
4632283243694149854,18,2,VARIABLE
1018961650823645078,18,2,VARIABLE
1213582438865696738,18,2,VARIABLE
2473550781612396886,10,2,VARIABLE
8102707766842966459,10,2,VARIABLE
subdir29,10,1,VARIABLE
352190670750948803,24,1,VARIABLE
6491888411266994867,18,2,VARIABLE
3336810835691486095,10,2,VARIABLE
subdir11,10,1,VARIABLE
4367982328407767477,10,2,VARIABLE
6943254721518837570,18,2,VARIABLE
6077744985764117617,10,2,VARIABLE
subdir17,10,2,VARIABLE
6975937964598933356,17,1,VARIABLE
5771906433100975293,10,2,VARIABLE
subdir37,10,1,VARIABLE
3884471885525630813,25,1,VARIABLE
8596624696139957935,13,1,VARIABLE
rand6,6,12,STATIC
0013,6,12,STATIC
000153,6,1,VARIABLE
00153,6,1,VARIABLE
8596624696139957935,6,1,VARIABLE
8483420270408348004,4,1,VARIABLE
4506604798892399878,10,2,VARIABLE
000197,6,1,VARIABLE
00197,6,1,VARIABLE
1832308388558480,6,1,VARIABLE
2247786307216183697,11,1,VARIABLE
4289592006812254261,0,1,VARIABLE
5989505185938770383,13,1,VARIABLE
3134656542322449478,4,1,VARIABLE
8050165297538775793,9,1,STATIC
3184700311670257792,4,1,VARIABLE
5114572025256210948,24,1,VARIABLE
000451,6,1,VARIABLE
00451,6,1,VARIABLE
8744988583359134013,6,1,VARIABLE
000079,6,1,VARIABLE
00079,6,1,VARIABLE
4225726256421431188,6,1,VARIABLE
1060814796407897179,11,1,VARIABLE
1496429201748767714,4,1,VARIABLE
4684475480143348818,0,1,VARIABLE
000077,6,1,VARIABLE
00077,6,1,VARIABLE
608957629753483727,6,1,VARIABLE
7937864120968665564,0,1,VARIABLE
4427507243535536615,4,1,VARIABLE
7830067201550857864,11,1,VARIABLE
2194976790278647102,11,1,VARIABLE
8459274965060101250,17,1,VARIABLE
1561008813520212225,23,1,VARIABLE
5963655886023015963,4,1,VARIABLE
2377944115560974127,13,1,VARIABLE
6030936529326346827,17,1,VARIABLE
3322875843051058970,28,1,VARIABLE
7269672042149855641,24,1,VARIABLE
5214060566378896158,4,1,VARIABLE
000523,6,1,VARIABLE
00523,6,1,VARIABLE
4801855948459616884,6,1,VARIABLE
4846710336436578833,16,1,VARIABLE
1522107359378428427,11,1,VARIABLE
1846853350696018836,23,1,VARIABLE
000997,6,1,VARIABLE
00997,6,1,VARIABLE
500534246236005335,6,1,VARIABLE
1236077201457689973,16,1,VARIABLE
8474920544984206742,11,1,VARIABLE
6464763289185102366,4,1,VARIABLE
7646004878694144580,25,1,VARIABLE
41928108292416895,0,1,VARIABLE
7389979618829759505,2,1,STATIC
2096030750186708493,17,1,VARIABLE
2345355483730155757,4,1,VARIABLE
5834218936335592624,11,1,VARIABLE
5504500392858491441,14,1,VARIABLE
4385764838827095986,4,1,VARIABLE
3541872,4,1,VARIABLE
3710747952520609225,14,1,VARIABLE
707166530951154301,0,1,VARIABLE
707166530951154301,4,1,VARIABLE
2241654010576170013,0,1,VARIABLE
8475679647841427708,25,1,VARIABLE
7794786562417612249,4,1,VARIABLE
