Token,Cluster,Frequence,Type
invalidated,160,1,STATIC
Error,92,2,STATIC
in,92,2,STATIC
CoreDragRemoveReceiveHandler,92,1,STATIC
-1856,92,2,STATIC
ARPT,76,4,STATIC
:,76,19,STATIC
661549.802297,76,1,STATIC
wl0,76,4,STATIC
leaveModulePoweredForOffloads,76,4,STATIC
Wi-Fi,76,4,STATIC
will,76,4,STATIC
stay,76,4,STATIC
on,76,4,STATIC
.,76,10,STATIC
ARPT,67,3,STATIC
:,67,18,STATIC
661552.832561,67,1,STATIC
IOPMPowerSource,67,3,STATIC
Information,67,3,STATIC
onWake,67,3,STATIC
",",67,13,STATIC
SleepType,67,3,STATIC
Normal,67,3,STATIC
Sleep,67,3,STATIC
'ExternalConnected,67,3,STATIC
',67,6,STATIC
Yes,67,3,STATIC
'TimeRemaining,67,3,STATIC
0,67,3,STATIC
AppleCamIn,-1,18,STATIC
:systemWakeCall,-1,18,STATIC
-,-1,22,STATIC
messageType,-1,18,STATIC
=,-1,20,STATIC
0xE0000340,-1,18,STATIC
<,85,12,STATIC
*,85,12,STATIC
>,85,13,STATIC
:,85,3,STATIC
scheduler_evaluate_activity,85,3,STATIC
told,85,3,STATIC
me,85,3,STATIC
to,85,3,STATIC
run,85,3,STATIC
this,85,4,STATIC
job,85,3,STATIC
;,85,3,STATIC
however,85,3,STATIC
",",85,8,STATIC
but,85,3,STATIC
the,85,4,STATIC
start,85,3,STATIC
time,85,3,STATIC
is,85,3,STATIC
n't,85,3,STATIC
for,85,4,STATIC
49,85,1,STATIC
seconds,85,3,STATIC
.,85,8,STATIC
Ignoring,85,3,STATIC
32626,76,1,STATIC
ARPT,105,6,STATIC
:,105,44,STATIC
661708.530713,105,1,VARIABLE
wl0,105,6,STATIC
MDNS,105,6,STATIC
IPV6,105,6,STATIC
Addr,105,6,STATIC
fe80:0:0:0,105,6,STATIC
c6b3:1ff,105,6,STATIC
fecd:467f,105,6,STATIC
<,111,7,STATIC
*,111,7,STATIC
>,111,7,STATIC
:,111,19,STATIC
scheduler_evaluate_activity,111,5,STATIC
told,111,5,STATIC
me,111,5,STATIC
to,111,9,STATIC
run,111,5,STATIC
this,111,5,STATIC
job,111,5,STATIC
;,111,5,STATIC
however,111,5,STATIC
",",111,5,STATIC
but,111,5,STATIC
the,111,5,STATIC
start,111,5,STATIC
time,111,5,STATIC
is,111,5,STATIC
n't,111,5,STATIC
for,111,5,STATIC
2262,111,1,STATIC
seconds,111,5,STATIC
.,111,10,STATIC
Ignoring,111,5,STATIC
Captive,0,4,STATIC
CNPluginHandler,0,4,STATIC
en0,0,4,STATIC
Inactive,0,4,STATIC
in6_unlink_ifa,156,7,STATIC
:,156,9,STATIC
IPv6,156,7,STATIC
address,156,7,STATIC
0x77c9114551ab23ab,156,1,STATIC
has,156,7,STATIC
no,156,7,STATIC
prefix,156,7,STATIC
network,145,4,STATIC
changed,145,4,STATIC
:,145,22,STATIC
v4,145,4,STATIC
(,145,7,STATIC
en0,145,5,STATIC
<,145,4,STATIC
*,145,4,STATIC
>,145,4,STATIC
),145,7,STATIC
v6,145,3,STATIC
en0+:2607,145,2,STATIC
f140:6000:8,145,3,STATIC
c6b3:1ff,145,2,STATIC
fecd:467f,145,2,STATIC
DNS,145,3,STATIC
!,145,4,STATIC
Proxy,145,3,STATIC
SMB,145,4,STATIC
<,-1,31,STATIC
*,-1,11,STATIC
>,-1,31,STATIC
scheduler_evaluate_activity,-1,5,VARIABLE
told,-1,5,VARIABLE
me,-1,5,VARIABLE
run,-1,5,VARIABLE
this,-1,5,VARIABLE
job,-1,5,VARIABLE
;,-1,5,VARIABLE
however,-1,5,VARIABLE
but,-1,5,VARIABLE
the,-1,6,VARIABLE
start,-1,5,VARIABLE
time,-1,6,VARIABLE
is,-1,7,STATIC
n't,-1,5,VARIABLE
for,-1,7,STATIC
318966,-1,1,VARIABLE
seconds,-1,5,VARIABLE
Ignoring,-1,5,VARIABLE
dnssd_clientstub,21,14,STATIC
ConnectToServer,21,14,STATIC
:,21,28,STATIC
connect,21,14,STATIC
(,21,14,STATIC
),21,14,STATIC
-,21,14,STATIC
>,21,14,STATIC
No,21,14,STATIC
of,21,14,STATIC
tries,21,14,STATIC
3,21,14,STATIC
661856.313502,37,1,VARIABLE
318156,-1,1,VARIABLE
ARPT,49,8,STATIC
:,49,64,STATIC
661915.168735,49,1,VARIABLE
wl0,49,8,STATIC
MDNS,49,8,STATIC
IPV6,49,8,STATIC
Addr,49,8,STATIC
2607,49,8,STATIC
f140:6000:8:4de9,49,2,VARIABLE
a101,49,2,VARIABLE
c96c,49,2,VARIABLE
f28b,49,2,VARIABLE
<,147,4,STATIC
*,147,4,STATIC
>,147,4,STATIC
:,147,7,STATIC
scheduler_evaluate_activity,147,4,STATIC
told,147,4,STATIC
me,147,4,STATIC
to,147,4,STATIC
run,147,4,STATIC
this,147,4,STATIC
job,147,4,STATIC
;,147,4,STATIC
however,147,4,STATIC
",",147,4,STATIC
but,147,4,STATIC
the,147,4,STATIC
start,147,4,STATIC
time,147,4,STATIC
is,147,4,STATIC
n't,147,4,STATIC
for,147,7,STATIC
3498,147,1,STATIC
seconds,147,4,STATIC
.,147,11,STATIC
Ignoring,147,4,STATIC
PBRequester,33,2,STATIC
failed,33,4,STATIC
with,33,2,STATIC
Error,33,9,STATIC
Domain=NSURLErrorDomain,33,2,STATIC
Code=-1001,33,4,STATIC
``,33,7,STATIC
The,33,4,STATIC
request,33,8,STATIC
timed,33,8,STATIC
out,33,8,STATIC
.,33,8,STATIC
'',33,7,STATIC
UserInfo=,33,4,STATIC
{,33,6,STATIC
NSUnderlyingError=0x7fe133460660,33,1,STATIC
Domain=kCFErrorDomainCFNetwork,33,2,STATIC
NSErrorFailingURLStringKey=https,33,4,STATIC
:,33,15,STATIC
//,33,8,STATIC
<,33,9,STATIC
*,33,9,STATIC
>,33,9,STATIC
/dispatcher.arpc,33,4,STATIC
",",33,19,STATIC
NSErrorFailingURLKey=https,33,4,STATIC
_kCFStreamErrorCodeKey=-2102,33,4,STATIC
_kCFStreamErrorDomainKey=4,33,4,STATIC
NSLocalizedDescription=The,33,4,STATIC
},33,6,STATIC
662096.028575,49,1,VARIABLE
314896,-1,1,VARIABLE
<,155,2,VARIABLE
*,155,2,VARIABLE
>,155,2,VARIABLE
scheduler_evaluate_activity,155,2,VARIABLE
told,155,2,VARIABLE
me,155,2,VARIABLE
to,155,2,VARIABLE
run,155,2,VARIABLE
this,155,2,VARIABLE
job,155,2,VARIABLE
;,155,2,VARIABLE
however,155,2,VARIABLE
",",155,3,STATIC
but,155,2,VARIABLE
the,155,2,VARIABLE
start,155,2,VARIABLE
time,155,2,VARIABLE
is,155,2,VARIABLE
n't,155,2,VARIABLE
for,155,2,VARIABLE
106,155,2,VARIABLE
seconds,155,2,VARIABLE
.,155,4,STATIC
Ignoring,155,2,VARIABLE
AppleThunderboltNHIType2,69,3,STATIC
:,69,7,STATIC
:waitForOk2Go2Sx,69,3,STATIC
-,69,3,STATIC
retries,69,3,STATIC
=,69,3,STATIC
5,69,3,STATIC
when=2017-07-03,131,4,VARIABLE
03:01:48,131,1,VARIABLE
<,90,15,STATIC
*,90,13,STATIC
>,90,15,STATIC
scheduler_evaluate_activity,90,13,STATIC
told,90,13,STATIC
me,90,13,STATIC
to,90,15,STATIC
run,90,13,STATIC
this,90,13,STATIC
job,90,13,STATIC
;,90,13,STATIC
however,90,13,STATIC
",",90,53,STATIC
but,90,13,STATIC
the,90,13,STATIC
start,90,13,STATIC
time,90,13,STATIC
is,90,13,STATIC
n't,90,13,STATIC
for,90,15,STATIC
61304,90,1,VARIABLE
seconds,90,13,STATIC
.,90,28,STATIC
Ignoring,90,13,STATIC
AppleCamIn,71,9,STATIC
:,71,9,STATIC
:wakeEventHandlerThread,71,9,STATIC
03:22:06,131,1,VARIABLE
device_generate_lock_screen_screenshot,179,3,STATIC
0x7fa823962400,179,1,VARIABLE
2000,179,3,STATIC
[,179,6,STATIC
0,179,8,STATIC
",",179,18,STATIC
1440,179,2,STATIC
900,179,2,STATIC
],179,6,STATIC
shield,179,3,STATIC
0x7fa82d372000,179,1,VARIABLE
2001,179,3,STATIC
dev,179,3,STATIC
"1440,900",179,3,STATIC
2017-07-02,148,1,STATIC
20:50:47.457,148,1,STATIC
ksfetch,148,3,STATIC
[,148,10,STATIC
32776/0x7fff79824000,148,1,STATIC
],148,10,STATIC
lvl=2,148,3,STATIC
KSHelperReceiveAllData,148,3,STATIC
(,148,11,STATIC
),148,11,STATIC
KSHelperTool,148,3,STATIC
read,148,3,STATIC
1926,148,2,STATIC
bytes,148,3,STATIC
from,148,3,STATIC
stdin,148,3,STATIC
.,148,7,STATIC
[,31,8,STATIC
21:17:07.529,31,1,STATIC
],31,8,STATIC
FigAgglomeratorSetObjectForKey,31,6,STATIC
signalled,31,6,STATIC
err=-16020,31,6,STATIC
(,31,12,STATIC
kFigStringConformerError_ParamErr,31,6,STATIC
),31,12,STATIC
NULL,31,6,STATIC
key,31,6,STATIC
at,31,6,STATIC
/Library/Caches/,31,6,STATIC
<,31,20,STATIC
*,31,12,STATIC
>,31,20,STATIC
/Sources/CoreMedia/,31,6,STATIC
/Prototypes/LegibleOutput/FigAgglomerator.c,31,6,STATIC
line,31,6,STATIC
92,31,6,STATIC
2103,164,1,STATIC
21:48:53.041,97,1,VARIABLE
:,97,13,STATIC
BTLE,97,4,STATIC
scanner,97,4,STATIC
Powered,97,4,STATIC
Off,97,4,STATIC
PBRequester,26,3,STATIC
failed,26,3,STATIC
with,26,4,STATIC
Error,26,9,STATIC
Domain=NSURLErrorDomain,26,3,STATIC
Code=-1009,26,6,STATIC
``,26,13,STATIC
The,26,6,STATIC
Internet,26,12,STATIC
connection,26,12,STATIC
appears,26,12,STATIC
be,26,12,STATIC
offline,26,12,STATIC
'',26,13,STATIC
UserInfo=,26,6,STATIC
{,26,9,STATIC
NSUnderlyingError=0x7fe13512cf70,26,1,VARIABLE
Domain=kCFErrorDomainCFNetwork,26,3,STATIC
NSErrorFailingURLStringKey=https,26,6,STATIC
//,26,12,STATIC
/dispatcher.arpc,26,8,STATIC
NSErrorFailingURLKey=https,26,6,STATIC
_kCFStreamErrorCodeKey=8,26,6,STATIC
_kCFStreamErrorDomainKey=12,26,6,STATIC
NSLocalizedDescription=The,26,6,STATIC
},26,9,STATIC
ARPT,61,5,STATIC
:,61,10,STATIC
669592.164786,61,1,STATIC
AQM,61,5,STATIC
agg,61,5,STATIC
params,61,5,STATIC
0xfc0,61,5,STATIC
maxlen,61,5,STATIC
hi/lo,61,5,STATIC
0x0,61,15,STATIC
0xffff,61,5,STATIC
minlen,61,5,STATIC
adjlen,61,5,STATIC
Received,7,15,STATIC
Capture,7,15,STATIC
Event,7,15,STATIC
Sandbox,141,4,STATIC
QQ,141,3,STATIC
10018,141,3,STATIC
deny,141,4,STATIC
1,141,4,STATIC
mach-lookup,141,4,STATIC
<,141,6,STATIC
*,141,6,STATIC
>,141,6,STATIC
32885,47,1,STATIC
CCFile,57,30,STATIC
:,57,39,STATIC
:captureLogRun,57,30,STATIC
(,57,15,STATIC
),57,15,STATIC
Exiting,57,15,STATIC
[,192,5,STATIC
22:32:34.846,192,1,STATIC
],192,5,STATIC
<,192,20,STATIC
Boss,192,5,STATIC
>,192,20,STATIC
figPlaybackBossPrerollCompleted,192,5,STATIC
:,192,5,STATIC
unexpected,192,5,STATIC
preroll-complete,192,5,STATIC
notification,192,5,STATIC
671682.028482,105,1,VARIABLE
AppleThunderboltGenericHAL,173,14,STATIC
:,173,14,STATIC
:earlyWake,173,14,STATIC
-,173,28,STATIC
complete,173,14,STATIC
took,173,14,STATIC
1,173,14,STATIC
milliseconds,173,14,STATIC
2115,164,1,STATIC
sigio_handler,-1,2,VARIABLE
sigio_handler_active,-1,2,VARIABLE
!,-1,2,VARIABLE
#,95,300,STATIC
_getSysMsgList,95,10,VARIABLE
Configuration,26,3,STATIC
Notice,26,3,STATIC
ASL,26,8,STATIC
Module,26,6,STATIC
claims,26,2,STATIC
selected,26,2,STATIC
messages,26,4,STATIC
Those,26,2,STATIC
may,26,2,STATIC
not,26,2,STATIC
appear,26,2,STATIC
in,26,5,STATIC
standard,26,2,STATIC
system,26,2,STATIC
log,26,2,STATIC
files,26,2,STATIC
or,26,2,STATIC
database,26,2,STATIC
ARPT,78,3,STATIC
671856.784669,78,1,VARIABLE
IOPMPowerSource,78,3,STATIC
Information,78,3,STATIC
onSleep,78,3,STATIC
",",78,12,STATIC
SleepType,78,3,STATIC
Normal,78,2,STATIC
Sleep,78,2,STATIC
'ExternalConnected,78,3,STATIC
',78,6,STATIC
No,78,3,STATIC
'TimeRemaining,78,3,STATIC
18011,78,1,VARIABLE
Wake,106,2,STATIC
reason,106,2,STATIC
:,106,2,STATIC
?,106,2,STATIC
01:06:37.436,4,1,STATIC
Scanning,4,4,STATIC
mode,4,4,STATIC
Contacts,4,4,STATIC
Only,4,4,STATIC
671889.268467,46,1,VARIABLE
2040703749,46,1,VARIABLE
3006590414,46,1,VARIABLE
ARPT,95,3,VARIABLE
:,95,18,STATIC
671958.142550,95,1,VARIABLE
wl0,95,3,VARIABLE
setup_keepalive,95,3,VARIABLE
Local,95,3,VARIABLE
port,95,6,VARIABLE
49791,95,1,VARIABLE
",",95,3,VARIABLE
Remote,95,3,VARIABLE
5223,95,3,VARIABLE
01:42:26.004,-1,1,VARIABLE
BTLE,-1,2,VARIABLE
scanning,-1,2,VARIABLE
stopped,-1,2,VARIABLE
32992,76,1,STATIC
wake,142,3,STATIC
time,142,3,STATIC
set,142,3,STATIC
+0.270003,142,1,STATIC
s,142,3,STATIC
672041.595629,68,1,VARIABLE
setup_keepalive,68,2,VARIABLE
interval,68,2,VARIABLE
258,68,2,VARIABLE
retry_interval,68,2,VARIABLE
30,68,2,VARIABLE
retry_count,68,2,VARIABLE
10,68,2,VARIABLE
[,195,4,STATIC
HID,195,2,STATIC
],195,4,STATIC
MT,195,2,STATIC
MTActuatorManagement,195,1,STATIC
:,195,5,STATIC
:getActuatorRef,195,1,STATIC
Calling,195,1,STATIC
MTActuatorOpen,195,1,STATIC
(,195,1,STATIC
),195,1,STATIC
outside,195,1,STATIC
of,195,1,STATIC
MTTrackpadHIDManager,195,1,STATIC
.,195,1,STATIC
672113.005012,68,1,VARIABLE
ARPT,178,2,STATIC
:,178,22,STATIC
672113.005034,178,1,VARIABLE
wl0,178,2,STATIC
setup_keepalive,178,2,STATIC
Seq,178,2,STATIC
1128495564,178,1,VARIABLE
",",178,28,STATIC
Ack,178,2,STATIC
3106452487,178,1,VARIABLE
Win,178,2,STATIC
size,178,2,STATIC
4096,178,2,STATIC
672115.511090,-1,1,VARIABLE
AirPort_Brcm43xx,-1,3,VARIABLE
:platformWoWEnable,-1,3,VARIABLE
WWEN,-1,3,VARIABLE
[,-1,19,STATIC
enable,-1,3,VARIABLE
],-1,19,STATIC
09:32:01,131,1,VARIABLE
03:31:43.005,-1,1,VARIABLE
0x77c9114551ab225b,156,1,STATIC
ARPT,179,8,STATIC
672405.912863,179,1,VARIABLE
wl0,179,5,STATIC
MDNS,179,2,STATIC
IPV6,179,2,STATIC
Addr,179,2,STATIC
2607,179,2,STATIC
f140:400,179,2,STATIC
a01b,179,2,STATIC
c6b3:1ff,179,2,STATIC
fecd:467f,179,2,STATIC
NETWORK,90,4,STATIC
requery,90,4,STATIC
0,90,22,STATIC
252,90,3,STATIC
items,90,4,STATIC
fQueryRetries,90,4,STATIC
fLastRetryTimestamp,90,4,STATIC
520765684.9,90,1,VARIABLE
<,14,2,STATIC
*,14,2,STATIC
>,14,2,STATIC
672487.663921,179,1,VARIABLE
(,111,2,STATIC
33047,111,1,STATIC
),111,2,STATIC
deny,111,2,STATIC
network-outbound,111,2,STATIC
/private/var/run/mDNSResponder,111,2,STATIC
-0.331349,142,1,STATIC
33056,111,1,STATIC
672663.206073,-1,1,VARIABLE
wl_update_tcpkeep_seq,-1,6,VARIABLE
Original,-1,2,VARIABLE
Seq,-1,6,VARIABLE
2185760336,-1,1,VARIABLE
Ack,-1,6,VARIABLE
2085655440,-1,1,VARIABLE
Win,-1,6,VARIABLE
size,-1,6,VARIABLE
4096,-1,2,VARIABLE
button,158,7,STATIC
report,158,7,STATIC
:,158,10,STATIC
0x80039B7,158,6,STATIC
AppleCamIn,36,15,STATIC
:,36,15,STATIC
:handleWakeEvent_gated,36,15,STATIC
ARPT,41,8,STATIC
:,41,32,STATIC
672735.825491,41,1,VARIABLE
wl0,41,3,STATIC
leaveModulePoweredForOffloads,41,3,STATIC
Wi-Fi,41,3,STATIC
will,41,3,STATIC
stay,41,3,STATIC
on,41,3,STATIC
.,41,3,STATIC
AppleThunderboltNHIType2,4,2,STATIC
:waitForOk2Go2Sx,4,2,STATIC
retries,4,2,STATIC
=,4,2,STATIC
6,4,2,STATIC
Sandbox,161,8,STATIC
:,161,8,STATIC
<,161,8,STATIC
*,161,8,STATIC
>,161,8,STATIC
(,161,16,STATIC
33119,161,1,STATIC
),161,16,STATIC
deny,161,8,STATIC
1,161,8,STATIC
network-outbound,161,8,STATIC
/private/var/run/mDNSResponder,161,8,STATIC
672922.026642,37,1,VARIABLE
672925.537944,-1,1,VARIABLE
672925.539048,125,1,STATIC
Thermal,150,7,STATIC
pressure,150,14,STATIC
state,150,14,STATIC
:,150,14,STATIC
0,150,14,STATIC
Memory,150,7,STATIC
673002.849007,105,1,VARIABLE
06:57:52.002,171,1,VARIABLE
Purged,171,2,STATIC
contact,171,2,STATIC
hashes,171,2,STATIC
<,87,18,STATIC
*,87,2,STATIC
>,87,18,STATIC
(,87,2,STATIC
33139,87,2,STATIC
),87,2,STATIC
deny,87,2,STATIC
network-outbound,87,2,STATIC
/private/var/run/mDNSResponder,87,2,STATIC
ARPT,50,2,STATIC
673078.174655,50,1,STATIC
AirPort_Brcm43xx,50,2,STATIC
:platformWoWEnable,50,2,STATIC
WWEN,50,2,STATIC
[,50,2,STATIC
disable,50,2,STATIC
],50,2,STATIC
673110.784021,179,1,VARIABLE
wl_update_tcpkeep_seq,179,3,STATIC
Updated,179,3,STATIC
seq/ack/win,179,3,STATIC
from,179,3,STATIC
UserClient,179,3,STATIC
Seq,179,3,STATIC
4039579370,179,1,VARIABLE
Ack,179,3,STATIC
2406464715,179,1,VARIABLE
Win,179,3,STATIC
size,179,3,STATIC
278,179,1,VARIABLE
07:33:34.878,116,1,STATIC
scanning,116,2,STATIC
started,116,2,STATIC
IOPMrootDomain,83,3,STATIC
:,83,17,STATIC
idle,83,3,STATIC
cancel,83,3,STATIC
",",83,23,STATIC
state,83,3,STATIC
1,83,3,STATIC
673255.225425,-1,1,VARIABLE
08:21:18.004,56,1,VARIABLE
673289.745639,108,1,VARIABLE
1578355965,108,1,VARIABLE
2401645769,108,1,VARIABLE
520783088.4,90,1,VARIABLE
673321.718258,95,1,VARIABLE
50542,95,1,VARIABLE
1857,146,1,STATIC
673324.060219,-1,1,VARIABLE
Updated,-1,4,VARIABLE
seq/ack/win,-1,4,VARIABLE
from,-1,5,VARIABLE
UserClient,-1,4,VARIABLE
815278018,-1,1,VARIABLE
1982345407,-1,1,VARIABLE
278,-1,4,VARIABLE
ARPT,181,4,STATIC
:,181,9,STATIC
673325.798753,181,1,STATIC
Wake,181,4,STATIC
Reason,181,2,STATIC
on,181,2,STATIC
TCP,181,2,STATIC
Timeout,181,2,STATIC
673399.580233,78,1,VARIABLE
13027,78,1,VARIABLE
8,11,1,STATIC
673431.714836,95,1,VARIABLE
50601,95,1,VARIABLE
hibernate_alloc_pages,181,2,STATIC
act,181,2,STATIC
173850,181,1,STATIC
",",181,18,STATIC
inact,181,2,STATIC
24957,181,1,STATIC
anon,181,2,STATIC
891,181,1,STATIC
throt,181,2,STATIC
0,181,5,STATIC
spec,181,2,STATIC
73492,181,1,STATIC
wire,181,2,STATIC
527143,181,1,STATIC
wireinit,181,2,STATIC
39927,181,2,STATIC
hibernate_teardown_pmap_structs,31,2,STATIC
done,31,3,STATIC
:,31,9,STATIC
last_valid_compact_indx,31,3,STATIC
282563,31,1,STATIC
673493.721766,37,1,VARIABLE
1936,146,1,STATIC
09:57:10.384,4,1,STATIC
sigio_handler,89,3,STATIC
sigio_handler_active,89,3,STATIC
!,89,3,STATIC
=,89,3,STATIC
1,89,3,STATIC
enabling,99,1,STATIC
pid=30298,99,1,STATIC
for,99,5,STATIC
plug-in,99,1,STATIC
<,99,3,STATIC
*,99,3,STATIC
>,99,3,STATIC
(,99,11,STATIC
1.0,99,1,STATIC
),99,7,STATIC
131FE7ED-87F7-471D-8797-C11107688DF7,99,1,STATIC
/System/Library/CoreServices/Weather.app/Contents/PlugIns/,99,1,STATIC
FA||Url||taskID,98,5,STATIC
2019353296,98,1,STATIC
dealloc,98,5,STATIC
2017-07-03,29,1,VARIABLE
10:40:41.730,29,1,VARIABLE
33263/0x700000323000,29,1,VARIABLE
performSelfUpdateWithEngine,29,1,VARIABLE
self,29,1,VARIABLE
update,29,1,VARIABLE
Engine,29,1,VARIABLE
KSUpdateEngine:0x10062de70,29,2,STATIC
KSPersistentTicketStore:0x1005206e0,29,1,VARIABLE
KSKeyedPersistentStore:0x1005282c0,29,1,VARIABLE
KSLockFile:0x100510480,29,1,VARIABLE
KSActionProcessor:0x10062e060,29,1,VARIABLE
KSServerPrivateInfoStore:0x10062d2d0,29,1,VARIABLE
2017-07-03,24,2,STATIC
10:40:42.940,24,1,VARIABLE
GoogleSoftwareUpdateAgent,24,4,STATIC
[,24,17,STATIC
33263/0x700000323000,24,1,VARIABLE
],24,17,STATIC
lvl=2,24,4,STATIC
-,24,3,STATIC
KSOmahaServer,24,1,VARIABLE
updateInfosForUpdateResponse,24,1,VARIABLE
:,24,25,STATIC
updateRequest,24,1,VARIABLE
infoStore,24,1,VARIABLE
upToDateTickets,24,1,VARIABLE
updatedTickets,24,1,VARIABLE
events,24,1,VARIABLE
errors,24,1,VARIABLE
Response,24,1,VARIABLE
passed,24,1,VARIABLE
CUP,24,1,VARIABLE
validation,24,1,VARIABLE
.,24,1,VARIABLE
2019353306,98,1,STATIC
[,187,5,STATIC
11:27:14.923,187,1,STATIC
],187,5,STATIC
<,187,20,STATIC
Boss,187,5,STATIC
>,187,20,STATIC
figPlaybackBossPrerollCompleted,187,5,STATIC
:,187,5,STATIC
unexpected,187,5,STATIC
preroll-complete,187,5,STATIC
notification,187,5,STATIC
[,177,2,STATIC
11:31:49.472,177,1,STATIC
],177,2,STATIC
FigAgglomeratorSetObjectForKey,177,2,STATIC
signalled,177,2,STATIC
err=-16020,177,2,STATIC
(,177,4,STATIC
kFigStringConformerError_ParamErr,177,2,STATIC
),177,4,STATIC
NULL,177,2,STATIC
key,177,2,STATIC
at,177,2,STATIC
/Library/Caches/,177,2,STATIC
<,177,4,STATIC
*,177,4,STATIC
>,177,4,STATIC
/Sources/CoreMedia/,177,2,STATIC
/Prototypes/LegibleOutput/FigAgglomerator.c,177,2,STATIC
line,177,2,STATIC
92,177,2,STATIC
11:31:49.593,148,1,STATIC
itemasync_CopyProperty,148,4,STATIC
signalled,148,4,STATIC
err=-12785,148,4,STATIC
kFigBaseObjectError_Invalidated,148,4,STATIC
invalidated,148,4,STATIC
at,148,4,STATIC
/Library/Caches/,148,4,STATIC
<,148,10,STATIC
*,148,10,STATIC
>,148,10,STATIC
/Sources/CoreMedia/,148,4,STATIC
/Prototypes/Player/FigPlayer_Async.c,148,4,STATIC
line,148,4,STATIC
2092,148,4,STATIC
11:34:44.290,148,1,STATIC
11:38:27.892,98,1,STATIC
0x7fce1406d600,98,1,STATIC
11:39:18.356,98,1,STATIC
0x7fce15069400,98,1,STATIC
11:41:18.041,98,1,STATIC
0x7fce16267800,98,1,STATIC
11:48:35.539,187,1,STATIC
[,103,2,STATIC
11:50:02.531,103,1,VARIABLE
],103,2,STATIC
itemasync_SetProperty,103,2,STATIC
signalled,103,2,STATIC
err=-12785,103,2,STATIC
(,103,4,STATIC
kFigBaseObjectError_Invalidated,103,2,STATIC
),103,4,STATIC
invalidated,103,2,STATIC
at,103,2,STATIC
/Library/Caches/,103,2,STATIC
/Sources/CoreMedia/,103,2,STATIC
/Prototypes/Player/FigPlayer_Async.c,103,2,STATIC
line,103,2,STATIC
2306,103,2,STATIC
11:50:13.362,103,1,VARIABLE
11:51:29.334,114,1,STATIC
11:56:05.232,187,1,STATIC
11:58:00.829,187,1,STATIC
11:58:36.563,148,1,STATIC
[,85,4,STATIC
12:02:22.126,85,1,STATIC
],85,4,STATIC
FigAgglomeratorSetObjectForKey,85,3,STATIC
signalled,85,3,STATIC
err=-16020,85,3,STATIC
(,85,9,STATIC
kFigStringConformerError_ParamErr,85,3,STATIC
),85,9,STATIC
NULL,85,3,STATIC
key,85,3,STATIC
at,85,3,STATIC
/Library/Caches/,85,3,STATIC
/Sources/CoreMedia/,85,3,STATIC
/Prototypes/LegibleOutput/FigAgglomerator.c,85,3,STATIC
line,85,3,STATIC
92,85,3,STATIC
[,164,5,STATIC
12:03:48.669,164,1,STATIC
],164,5,STATIC
<,164,20,STATIC
Boss,164,5,STATIC
>,164,20,STATIC
figPlaybackBossPrerollCompleted,164,5,STATIC
unexpected,164,5,STATIC
preroll-complete,164,5,STATIC
notification,164,5,STATIC
12:04:32.065,164,1,STATIC
12:11:47.043,148,1,STATIC
12:22:42.202,114,1,STATIC
-0.855670,142,1,STATIC
Opened,91,3,STATIC
file,91,3,STATIC
/var/log/SleepWakeStacks.bin,91,2,STATIC
",",91,23,STATIC
size,91,3,STATIC
172032,91,2,STATIC
extents,91,3,STATIC
1,91,5,STATIC
maxio,91,3,STATIC
2000000,91,3,STATIC
ssd,91,3,STATIC
NETWORK,17,4,STATIC
:,17,6,STATIC
no,17,4,STATIC
response,17,4,STATIC
from,17,4,STATIC
server,17,4,STATIC
",",17,16,STATIC
reachability,17,4,STATIC
2,17,8,STATIC
queryRetries,17,4,STATIC
0,17,1,STATIC
Unexpected,152,2,STATIC
payload,152,3,STATIC
found,152,2,STATIC
message,152,2,STATIC
9,152,2,STATIC
",",152,2,STATIC
dataLen,152,2,STATIC
0,152,2,STATIC
CCFile,190,6,STATIC
:,190,6,STATIC
:captureLog,190,6,STATIC
en0,142,2,STATIC
:,142,2,STATIC
Supported,142,2,STATIC
channels,142,2,STATIC
1,142,2,STATIC
2,142,2,STATIC
3,142,2,STATIC
4,142,2,STATIC
5,142,2,STATIC
6,142,2,STATIC
7,142,2,STATIC
8,142,2,STATIC
9,142,2,STATIC
10,142,2,STATIC
11,142,2,STATIC
12,142,2,STATIC
13,142,2,STATIC
36,142,2,STATIC
40,142,2,STATIC
44,142,2,STATIC
48,142,2,STATIC
52,142,2,STATIC
56,142,2,STATIC
60,142,2,STATIC
64,142,2,STATIC
100,142,2,STATIC
104,142,2,STATIC
108,142,2,STATIC
112,142,2,STATIC
116,142,2,STATIC
120,142,2,STATIC
124,142,2,STATIC
128,142,2,STATIC
132,142,2,STATIC
136,142,2,STATIC
140,142,2,STATIC
144,142,2,STATIC
149,142,2,STATIC
153,142,2,STATIC
157,142,2,STATIC
161,142,2,STATIC
ARPT,148,2,STATIC
:,148,12,STATIC
681387.132167,148,1,STATIC
AirPort_Brcm43xx,148,2,STATIC
:powerChange,148,2,STATIC
System,148,2,STATIC
Wake,148,4,STATIC
-,148,2,STATIC
Full,148,2,STATIC
Wake/,148,2,STATIC
Dark,148,2,STATIC
/,148,2,STATIC
Maintenance,148,2,STATIC
wake,148,2,STATIC
681446.072377,155,1,VARIABLE
Internal,117,1,VARIABLE
name,117,3,STATIC
did,117,1,VARIABLE
resolve,117,1,VARIABLE
to,117,5,STATIC
internal,117,1,VARIABLE
address,117,1,VARIABLE
