Token,Cluster,Frequence,Type
0x7fddbbb015c0,116,1,STATIC
>,116,3,STATIC
from,116,3,STATIC
pid,116,3,STATIC
30298,116,1,STATIC
invalidated,116,1,STATIC
Error,10,2,STATIC
in,10,2,STATIC
CoreDragRemoveReceiveHandler,10,1,STATIC
-1856,10,2,STATIC
ARPT,181,4,STATIC
:,181,18,STATIC
661549.802297,181,1,STATIC
wl0,181,4,STATIC
leaveModulePoweredForOffloads,181,4,STATIC
Wi-Fi,181,4,STATIC
will,181,4,STATIC
stay,181,4,STATIC
on,181,6,STATIC
.,181,4,STATIC
ARPT,51,3,STATIC
:,51,18,STATIC
661552.832561,51,1,STATIC
IOPMPowerSource,51,3,STATIC
Information,51,3,STATIC
onWake,51,3,STATIC
",",51,12,STATIC
SleepType,51,3,STATIC
Normal,51,3,STATIC
Sleep,51,3,STATIC
'ExternalConnected,51,3,STATIC
',51,6,STATIC
Yes,51,3,STATIC
'TimeRemaining,51,3,STATIC
0,51,3,STATIC
AppleCamIn,-1,4,STATIC
:systemWakeCall,-1,4,STATIC
messageType,-1,4,STATIC
=,-1,10,STATIC
0xE0000340,-1,4,STATIC
AppleCamIn,89,8,STATIC
:,89,8,STATIC
:systemWakeCall,89,8,STATIC
-,89,8,STATIC
messageType,89,8,STATIC
=,89,8,STATIC
0xE0000340,89,8,STATIC
com.apple.Safari.SafeBrowsing.Update,33,4,STATIC
:,33,5,STATIC
scheduler_evaluate_activity,33,5,STATIC
told,33,5,STATIC
me,33,5,STATIC
to,33,5,STATIC
run,33,5,STATIC
this,33,5,STATIC
job,33,5,STATIC
;,33,5,STATIC
however,33,5,STATIC
",",33,5,STATIC
but,33,5,STATIC
the,33,5,STATIC
start,33,5,STATIC
time,33,5,STATIC
is,33,5,STATIC
n't,33,5,STATIC
for,33,5,STATIC
49,33,1,STATIC
seconds,33,5,STATIC
.,33,10,STATIC
Ignoring,33,5,STATIC
32626,198,1,STATIC
ARPT,204,6,STATIC
:,204,42,STATIC
661708.530713,204,1,VARIABLE
wl0,204,6,STATIC
MDNS,204,6,STATIC
IPV6,204,6,STATIC
Addr,204,6,STATIC
fe80:0:0:0,204,6,STATIC
c6b3:1ff,204,6,STATIC
fecd:467f,204,6,STATIC
com.apple.Safari.SafeBrowsing.Update,148,1,STATIC
:,148,5,STATIC
scheduler_evaluate_activity,148,5,STATIC
told,148,5,STATIC
me,148,5,STATIC
to,148,5,STATIC
run,148,5,STATIC
this,148,5,STATIC
job,148,5,STATIC
;,148,5,STATIC
however,148,5,STATIC
",",148,5,STATIC
but,148,5,STATIC
the,148,5,STATIC
start,148,5,STATIC
time,148,5,STATIC
is,148,5,STATIC
n't,148,5,STATIC
for,148,5,STATIC
2262,148,1,STATIC
seconds,148,5,STATIC
.,148,10,STATIC
Ignoring,148,5,STATIC
Captive,118,4,STATIC
:,118,13,STATIC
CNPluginHandler,118,4,STATIC
en0,118,4,STATIC
Inactive,118,4,STATIC
AppleCamIn,90,7,STATIC
:,90,7,STATIC
:systemWakeCall,90,7,STATIC
-,90,7,STATIC
messageType,90,7,STATIC
=,90,7,STATIC
0xE0000340,90,7,STATIC
in6_unlink_ifa,36,7,STATIC
:,36,9,STATIC
IPv6,36,7,STATIC
address,36,7,STATIC
0x77c9114551ab23ab,36,1,STATIC
has,36,7,STATIC
no,36,7,STATIC
prefix,36,7,STATIC
network,116,4,STATIC
changed,116,4,STATIC
v4,116,4,STATIC
(,116,7,STATIC
en0:10.105.163.202,116,1,STATIC
),116,7,STATIC
v6,116,3,STATIC
en0+:2607,116,2,STATIC
f140:6000:8,116,3,STATIC
c6b3:1ff,116,2,STATIC
fecd:467f,116,2,STATIC
DNS,116,3,STATIC
!,116,4,STATIC
Proxy,116,3,STATIC
SMB,116,4,STATIC
com.apple.icloud.fmfd.heartbeat,146,3,STATIC
:,146,13,STATIC
scheduler_evaluate_activity,146,3,STATIC
told,146,3,STATIC
me,146,3,STATIC
to,146,3,STATIC
run,146,3,STATIC
this,146,3,STATIC
job,146,3,STATIC
;,146,3,STATIC
however,146,3,STATIC
",",146,23,STATIC
but,146,3,STATIC
the,146,3,STATIC
start,146,3,STATIC
time,146,3,STATIC
is,146,3,STATIC
n't,146,3,STATIC
for,146,3,STATIC
318966,146,1,VARIABLE
seconds,146,3,STATIC
.,146,6,STATIC
Ignoring,146,3,STATIC
dnssd_clientstub,100,14,STATIC
ConnectToServer,100,14,STATIC
:,100,30,STATIC
connect,100,14,STATIC
(,100,14,STATIC
),100,14,STATIC
-,100,14,STATIC
>,100,14,STATIC
No,100,14,STATIC
of,100,14,STATIC
tries,100,14,STATIC
3,100,14,STATIC
661856.313502,201,1,VARIABLE
318156,146,1,VARIABLE
ARPT,69,8,STATIC
:,69,64,STATIC
661915.168735,69,1,VARIABLE
wl0,69,8,STATIC
MDNS,69,8,STATIC
IPV6,69,8,STATIC
Addr,69,8,STATIC
2607,69,8,STATIC
f140:6000:8:4de9,69,2,VARIABLE
a101,69,2,VARIABLE
c96c,69,2,VARIABLE
f28b,69,2,VARIABLE
com.apple.suggestions.harvest,74,2,STATIC
scheduler_evaluate_activity,74,6,STATIC
told,74,6,STATIC
me,74,6,STATIC
to,74,8,STATIC
run,74,6,STATIC
this,74,6,STATIC
job,74,6,STATIC
;,74,6,STATIC
however,74,6,STATIC
",",74,6,STATIC
but,74,6,STATIC
the,74,6,STATIC
start,74,6,STATIC
time,74,6,STATIC
is,74,6,STATIC
n't,74,6,STATIC
for,74,6,STATIC
3498,74,1,STATIC
seconds,74,6,STATIC
.,74,14,STATIC
Ignoring,74,6,STATIC
PBRequester,91,2,VARIABLE
failed,91,4,STATIC
with,91,2,VARIABLE
Error,91,6,STATIC
Domain=NSURLErrorDomain,91,2,VARIABLE
Code=-1001,91,4,STATIC
``,91,4,STATIC
The,91,4,STATIC
request,91,8,STATIC
timed,91,8,STATIC
out,91,8,STATIC
.,91,8,STATIC
'',91,4,STATIC
UserInfo=,91,4,STATIC
{,91,6,STATIC
NSUnderlyingError=0x7fe133460660,91,1,VARIABLE
Domain=kCFErrorDomainCFNetwork,91,2,VARIABLE
NSErrorFailingURLStringKey=https,91,4,STATIC
//gsp-ssl.ls.apple.com/dispatcher.arpc,91,4,STATIC
",",91,19,STATIC
NSErrorFailingURLKey=https,91,4,STATIC
_kCFStreamErrorCodeKey=-2102,91,4,STATIC
_kCFStreamErrorDomainKey=4,91,4,STATIC
NSLocalizedDescription=The,91,4,STATIC
},91,6,STATIC
662096.028575,69,1,VARIABLE
314896,146,1,VARIABLE
com.apple.Safari.SafeBrowsing.Update,13,1,STATIC
scheduler_evaluate_activity,13,4,STATIC
told,13,4,STATIC
me,13,4,STATIC
to,13,4,STATIC
run,13,4,STATIC
this,13,4,STATIC
job,13,4,STATIC
;,13,4,STATIC
however,13,4,STATIC
but,13,4,STATIC
the,13,4,STATIC
start,13,4,STATIC
time,13,4,STATIC
is,13,4,STATIC
n't,13,4,STATIC
for,13,4,STATIC
106,13,2,STATIC
seconds,13,4,STATIC
.,13,8,STATIC
Ignoring,13,4,STATIC
AppleThunderboltNHIType2,83,3,STATIC
:,83,31,STATIC
:waitForOk2Go2Sx,83,3,STATIC
-,83,5,STATIC
retries,83,3,STATIC
=,83,3,STATIC
5,83,3,STATIC
when=2017-07-03,143,4,VARIABLE
03:01:48,143,1,VARIABLE
com.apple.CacheDelete.daily,14,5,STATIC
:,14,9,STATIC
scheduler_evaluate_activity,14,9,STATIC
told,14,9,STATIC
me,14,9,STATIC
to,14,9,STATIC
run,14,9,STATIC
this,14,9,STATIC
job,14,9,STATIC
;,14,9,STATIC
however,14,9,STATIC
",",14,9,STATIC
but,14,9,STATIC
the,14,9,STATIC
start,14,9,STATIC
time,14,9,STATIC
is,14,9,STATIC
n't,14,9,STATIC
for,14,9,STATIC
61304,14,1,STATIC
seconds,14,9,STATIC
.,14,18,STATIC
Ignoring,14,9,STATIC
AppleCamIn,149,9,STATIC
:,149,9,STATIC
:wakeEventHandlerThread,149,9,STATIC
03:22:06,143,1,VARIABLE
device_generate_lock_screen_screenshot,171,3,STATIC
0x7fa823962400,171,1,STATIC
2000,171,3,STATIC
[,171,6,STATIC
0,171,8,STATIC
",",171,12,STATIC
1440,171,2,STATIC
900,171,2,STATIC
],171,6,STATIC
shield,171,3,STATIC
0x7fa82d372000,171,1,STATIC
2001,171,3,STATIC
dev,171,3,STATIC
"1440,900",171,3,STATIC
2017-07-02,38,1,VARIABLE
20:50:47.457,38,1,VARIABLE
ksfetch,38,3,STATIC
32776/0x7fff79824000,38,1,VARIABLE
lvl=2,38,3,STATIC
KSHelperReceiveAllData,38,3,STATIC
(,38,3,STATIC
),38,3,STATIC
KSHelperTool,38,3,STATIC
read,38,3,STATIC
1926,38,2,STATIC
bytes,38,3,STATIC
from,38,3,STATIC
stdin,38,3,STATIC
[,51,6,STATIC
21:17:07.529,51,1,STATIC
],51,6,STATIC
FigAgglomeratorSetObjectForKey,51,6,STATIC
signalled,51,6,STATIC
err=-16020,51,6,STATIC
(,51,12,STATIC
kFigStringConformerError_ParamErr,51,6,STATIC
),51,12,STATIC
NULL,51,6,STATIC
key,51,6,STATIC
at,51,6,STATIC
/Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/LegibleOutput/FigAgglomerator.c,51,6,STATIC
line,51,6,STATIC
92,51,6,STATIC
2103,74,1,STATIC
21:48:53.041,9,1,STATIC
:,9,12,STATIC
BTLE,9,4,STATIC
scanner,9,4,STATIC
Powered,9,4,STATIC
Off,9,4,STATIC
PBRequester,31,3,STATIC
failed,31,3,STATIC
with,31,3,STATIC
Error,31,9,STATIC
Domain=NSURLErrorDomain,31,3,STATIC
Code=-1009,31,6,STATIC
``,31,6,STATIC
The,31,6,STATIC
Internet,31,12,STATIC
connection,31,12,STATIC
appears,31,12,STATIC
be,31,12,STATIC
offline,31,12,STATIC
'',31,6,STATIC
UserInfo=,31,6,STATIC
{,31,9,STATIC
NSUnderlyingError=0x7fe13512cf70,31,1,VARIABLE
Domain=kCFErrorDomainCFNetwork,31,3,STATIC
NSErrorFailingURLStringKey=https,31,6,STATIC
//gsp-ssl.ls.apple.com/dispatcher.arpc,31,8,STATIC
NSErrorFailingURLKey=https,31,6,STATIC
_kCFStreamErrorCodeKey=8,31,6,STATIC
_kCFStreamErrorDomainKey=12,31,6,STATIC
NSLocalizedDescription=The,31,6,STATIC
},31,9,STATIC
ARPT,158,5,STATIC
:,158,13,STATIC
669592.164786,158,1,STATIC
AQM,158,5,STATIC
agg,158,5,STATIC
params,158,5,STATIC
0xfc0,158,5,STATIC
maxlen,158,5,STATIC
hi/lo,158,5,STATIC
0x0,158,15,STATIC
0xffff,158,5,STATIC
minlen,158,5,STATIC
adjlen,158,5,STATIC
Received,16,15,STATIC
Capture,16,15,STATIC
Event,16,15,STATIC
Sandbox,24,4,STATIC
QQ,24,3,STATIC
(,24,8,STATIC
10018,24,3,STATIC
),24,8,STATIC
deny,24,4,STATIC
1,24,4,STATIC
mach-lookup,24,4,STATIC
com.apple.networking.captivenetworksupport,24,3,STATIC
32885,129,1,STATIC
CCFile,205,18,STATIC
:,205,18,STATIC
:captureLogRun,205,18,STATIC
(,205,9,STATIC
),205,9,STATIC
Exiting,205,9,STATIC
22:32:34.846,166,1,STATIC
<,166,20,STATIC
Boss,166,5,STATIC
>,166,20,STATIC
figPlaybackBossPrerollCompleted,166,5,STATIC
:,166,7,STATIC
unexpected,166,5,STATIC
preroll-complete,166,5,STATIC
notification,166,5,STATIC
671682.028482,204,1,VARIABLE
AppleThunderboltGenericHAL,52,14,STATIC
:earlyWake,52,14,STATIC
complete,52,14,STATIC
took,52,14,STATIC
1,52,14,STATIC
milliseconds,52,14,STATIC
2115,74,1,STATIC
sigio_handler,186,2,STATIC
:,186,5,STATIC
sigio_handler_active,186,2,STATIC
!,186,2,STATIC
=,186,2,STATIC
0,186,2,STATIC
#,53,300,STATIC
_getSysMsgList,53,10,VARIABLE
Configuration,183,3,STATIC
Notice,183,3,STATIC
ASL,183,8,STATIC
Module,183,6,STATIC
``,183,7,STATIC
com.apple.performance,183,1,VARIABLE
'',183,7,STATIC
claims,183,2,STATIC
selected,183,2,STATIC
messages,183,4,STATIC
Those,183,2,STATIC
may,183,2,STATIC
not,183,2,STATIC
appear,183,2,STATIC
in,183,5,STATIC
standard,183,2,STATIC
system,183,2,STATIC
log,183,2,STATIC
files,183,2,STATIC
or,183,2,STATIC
database,183,2,STATIC
ARPT,88,3,STATIC
671856.784669,88,1,VARIABLE
IOPMPowerSource,88,3,STATIC
Information,88,3,STATIC
onSleep,88,3,STATIC
",",88,12,STATIC
SleepType,88,3,STATIC
Normal,88,2,STATIC
Sleep,88,2,STATIC
'ExternalConnected,88,3,STATIC
',88,6,STATIC
No,88,3,STATIC
'TimeRemaining,88,3,STATIC
18011,88,1,VARIABLE
Wake,115,2,STATIC
reason,115,2,STATIC
?,115,2,STATIC
01:06:37.436,167,1,STATIC
Scanning,167,4,STATIC
mode,167,4,STATIC
Contacts,167,4,STATIC
Only,167,4,STATIC
671889.268467,41,1,VARIABLE
2040703749,41,1,VARIABLE
3006590414,41,1,VARIABLE
ARPT,49,3,STATIC
:,49,18,STATIC
671958.142550,49,1,STATIC
wl0,49,3,STATIC
setup_keepalive,49,3,STATIC
Local,49,3,STATIC
port,49,6,STATIC
49791,49,1,STATIC
",",49,3,STATIC
Remote,49,3,STATIC
5223,49,3,STATIC
01:42:26.004,40,1,VARIABLE
BTLE,40,2,STATIC
scanning,40,2,STATIC
stopped,40,2,STATIC
com.apple.Addres,182,3,STATIC
(,182,3,STATIC
32992,182,1,STATIC
),182,3,STATIC
deny,182,3,STATIC
network-outbound,182,3,STATIC
/private/var/run/mDNSResponder,182,3,STATIC
wake,163,3,STATIC
time,163,3,STATIC
set,163,3,STATIC
+0.270003,163,1,VARIABLE
s,163,3,STATIC
ARPT,63,2,STATIC
672041.595629,63,1,VARIABLE
wl0,63,2,STATIC
setup_keepalive,63,2,STATIC
interval,63,2,STATIC
258,63,2,STATIC
",",63,4,STATIC
retry_interval,63,2,STATIC
30,63,2,STATIC
retry_count,63,2,STATIC
10,63,2,STATIC
[,200,4,STATIC
HID,200,2,STATIC
],200,4,STATIC
MT,200,2,STATIC
MTActuatorManagement,200,1,STATIC
:getActuatorRef,200,1,STATIC
Calling,200,1,STATIC
MTActuatorOpen,200,1,STATIC
(,200,3,STATIC
),200,3,STATIC
outside,200,1,STATIC
of,200,1,STATIC
MTTrackpadHIDManager,200,1,STATIC
.,200,1,STATIC
672113.005012,63,1,VARIABLE
ARPT,111,2,STATIC
:,111,36,STATIC
672113.005034,111,1,VARIABLE
wl0,111,2,STATIC
setup_keepalive,111,2,STATIC
Seq,111,2,STATIC
1128495564,111,1,VARIABLE
",",111,4,STATIC
Ack,111,2,STATIC
3106452487,111,1,VARIABLE
Win,111,2,STATIC
size,111,2,STATIC
4096,111,2,STATIC
ARPT,61,3,STATIC
:,61,12,STATIC
672115.511090,61,1,VARIABLE
AirPort_Brcm43xx,61,3,STATIC
:platformWoWEnable,61,3,STATIC
WWEN,61,3,STATIC
[,61,11,STATIC
enable,61,3,STATIC
],61,11,STATIC
09:32:01,143,1,VARIABLE
03:31:43.005,40,1,VARIABLE
0x77c9114551ab225b,36,1,STATIC
ARPT,107,2,STATIC
:,107,30,STATIC
672405.912863,107,1,VARIABLE
wl0,107,2,STATIC
MDNS,107,2,STATIC
IPV6,107,2,STATIC
Addr,107,2,STATIC
2607,107,2,STATIC
f140:400,107,2,STATIC
a01b,107,2,STATIC
c6b3:1ff,107,5,STATIC
fecd:467f,107,5,STATIC
NETWORK,119,4,STATIC
:,119,19,STATIC
requery,119,4,STATIC
",",119,47,STATIC
0,119,20,STATIC
252,119,3,STATIC
items,119,4,STATIC
fQueryRetries,119,4,STATIC
fLastRetryTimestamp,119,4,STATIC
520765684.9,119,1,VARIABLE
10.142.110.44,143,1,VARIABLE
672487.663921,107,1,VARIABLE
com.apple.Addres,108,2,STATIC
(,108,2,STATIC
33047,108,1,STATIC
),108,2,STATIC
deny,108,2,STATIC
network-outbound,108,2,STATIC
/private/var/run/mDNSResponder,108,2,STATIC
-0.331349,163,1,VARIABLE
33056,108,1,STATIC
ARPT,182,2,STATIC
:,182,16,STATIC
672663.206073,182,1,STATIC
wl0,182,2,STATIC
wl_update_tcpkeep_seq,182,2,STATIC
Original,182,2,STATIC
Seq,182,2,STATIC
2185760336,182,1,STATIC
",",182,6,STATIC
Ack,182,2,STATIC
2085655440,182,1,STATIC
Win,182,2,STATIC
size,182,2,STATIC
4096,182,2,STATIC
button,175,7,STATIC
report,175,7,STATIC
:,175,22,STATIC
0x80039B7,175,6,STATIC
AppleCamIn,17,15,STATIC
:,17,15,STATIC
:handleWakeEvent_gated,17,15,STATIC
ARPT,175,3,STATIC
672735.825491,175,1,VARIABLE
wl0,175,3,STATIC
leaveModulePoweredForOffloads,175,3,STATIC
Wi-Fi,175,3,STATIC
will,175,3,STATIC
stay,175,3,STATIC
on,175,3,STATIC
.,175,7,STATIC
AppleThunderboltNHIType2,121,2,STATIC
:waitForOk2Go2Sx,121,2,STATIC
-,121,2,STATIC
retries,121,2,STATIC
=,121,2,STATIC
6,121,2,STATIC
Sandbox,146,8,STATIC
com.apple.Addres,146,8,STATIC
(,146,16,STATIC
33119,146,1,VARIABLE
),146,16,STATIC
deny,146,8,STATIC
1,146,8,STATIC
network-outbound,146,8,STATIC
/private/var/run/mDNSResponder,146,8,STATIC
672922.026642,201,1,VARIABLE
672925.537944,61,1,VARIABLE
672925.539048,24,1,VARIABLE
AppleCamIn,68,7,STATIC
:,68,7,STATIC
:systemWakeCall,68,7,STATIC
-,68,7,STATIC
messageType,68,7,STATIC
=,68,7,STATIC
0xE0000340,68,7,STATIC
673002.849007,204,1,VARIABLE
06:57:52.002,166,1,STATIC
Purged,166,2,STATIC
contact,166,2,STATIC
hashes,166,2,STATIC
com.apple.Addres,-1,4,STATIC
33139,-1,2,VARIABLE
deny,-1,4,STATIC
network-outbound,-1,4,STATIC
/private/var/run/mDNSResponder,-1,4,STATIC
ARPT,163,2,STATIC
:,163,26,STATIC
673078.174655,163,1,VARIABLE
AirPort_Brcm43xx,163,2,STATIC
:platformWoWEnable,163,2,STATIC
WWEN,163,2,STATIC
[,163,18,STATIC
disable,163,2,STATIC
],163,18,STATIC
ARPT,134,3,STATIC
:,134,16,STATIC
673110.784021,134,1,STATIC
wl0,134,3,STATIC
wl_update_tcpkeep_seq,134,3,STATIC
Updated,134,3,STATIC
seq/ack/win,134,3,STATIC
from,134,3,STATIC
UserClient,134,3,STATIC
Seq,134,3,STATIC
4039579370,134,1,STATIC
",",134,6,STATIC
Ack,134,3,STATIC
2406464715,134,1,STATIC
Win,134,3,STATIC
size,134,3,STATIC
278,134,1,STATIC
07:33:34.878,21,1,STATIC
scanning,21,2,STATIC
started,21,2,STATIC
IOPMrootDomain,173,3,STATIC
:,173,27,STATIC
idle,173,3,STATIC
cancel,173,3,STATIC
",",173,21,STATIC
state,173,3,STATIC
1,173,3,STATIC
673255.225425,61,1,VARIABLE
08:21:18.004,106,1,VARIABLE
673289.745639,130,1,STATIC
1578355965,130,1,STATIC
2401645769,130,1,STATIC
520783088.4,119,1,VARIABLE
673321.718258,49,1,STATIC
50542,49,1,STATIC
1857,202,1,STATIC
ARPT,55,4,STATIC
:,55,18,STATIC
673324.060219,55,1,STATIC
wl0,55,4,STATIC
wl_update_tcpkeep_seq,55,4,STATIC
Updated,55,4,STATIC
seq/ack/win,55,4,STATIC
from,55,4,STATIC
UserClient,55,4,STATIC
Seq,55,4,STATIC
815278018,55,1,STATIC
",",55,8,STATIC
Ack,55,4,STATIC
1982345407,55,1,STATIC
Win,55,4,STATIC
size,55,4,STATIC
278,55,4,STATIC
ARPT,64,4,STATIC
:,64,13,STATIC
673325.798753,64,1,STATIC
Wake,64,4,STATIC
Reason,64,2,STATIC
on,64,2,STATIC
TCP,64,2,STATIC
Timeout,64,2,STATIC
673399.580233,88,1,VARIABLE
13027,88,1,VARIABLE
8,2,1,STATIC
673431.714836,49,1,STATIC
50601,49,1,STATIC
hibernate_alloc_pages,25,2,STATIC
act,25,2,STATIC
173850,25,1,VARIABLE
inact,25,2,STATIC
24957,25,1,VARIABLE
anon,25,2,STATIC
891,25,1,VARIABLE
throt,25,2,STATIC
0,25,5,STATIC
spec,25,2,STATIC
73492,25,1,VARIABLE
wire,25,2,STATIC
527143,25,1,VARIABLE
wireinit,25,2,STATIC
39927,25,2,STATIC
hibernate_teardown_pmap_structs,193,2,STATIC
done,193,3,STATIC
:,193,9,STATIC
last_valid_compact_indx,193,3,STATIC
282563,193,1,STATIC
673493.721766,201,1,VARIABLE
1936,202,1,STATIC
09:57:10.384,167,1,STATIC
sigio_handler,6,3,STATIC
:,6,16,STATIC
sigio_handler_active,6,3,STATIC
!,6,3,STATIC
=,6,3,STATIC
1,6,3,STATIC
enabling,54,1,STATIC
pid=30298,54,1,STATIC
for,54,5,STATIC
plug-in,54,1,STATIC
com.apple.ncplugin.weather,54,1,STATIC
(,54,5,STATIC
1.0,54,1,STATIC
),54,1,STATIC
131FE7ED-87F7-471D-8797-C11107688DF7,54,1,STATIC
/System/Library/CoreServices/Weather.app/Contents/PlugIns/com.apple.ncplugin.weather.appex,54,1,STATIC
FA||Url||taskID,135,5,STATIC
[,135,5,STATIC
2019353296,135,1,STATIC
],135,5,STATIC
dealloc,135,5,STATIC
2017-07-03,63,1,VARIABLE
10:40:41.730,63,1,VARIABLE
33263/0x700000323000,63,1,VARIABLE
performSelfUpdateWithEngine,63,1,VARIABLE
self,63,1,VARIABLE
update,63,1,VARIABLE
Engine,63,1,VARIABLE
KSUpdateEngine:0x10062de70,63,2,STATIC
KSPersistentTicketStore:0x1005206e0,63,1,VARIABLE
KSKeyedPersistentStore:0x1005282c0,63,1,VARIABLE
KSLockFile:0x100510480,63,1,VARIABLE
KSActionProcessor:0x10062e060,63,1,VARIABLE
KSServerPrivateInfoStore:0x10062d2d0,63,1,VARIABLE
2017-07-03,46,2,VARIABLE
10:40:42.940,46,1,VARIABLE
GoogleSoftwareUpdateAgent,46,4,STATIC
[,46,15,STATIC
33263/0x700000323000,46,1,VARIABLE
],46,15,STATIC
lvl=2,46,4,STATIC
-,46,3,STATIC
KSOmahaServer,46,1,VARIABLE
updateInfosForUpdateResponse,46,1,VARIABLE
updateRequest,46,1,VARIABLE
infoStore,46,1,VARIABLE
upToDateTickets,46,1,VARIABLE
updatedTickets,46,1,VARIABLE
events,46,1,VARIABLE
errors,46,1,VARIABLE
Response,46,1,VARIABLE
passed,46,1,VARIABLE
CUP,46,1,VARIABLE
validation,46,1,VARIABLE
.,46,1,VARIABLE
2019353306,135,1,STATIC
[,81,5,STATIC
11:27:14.923,81,1,STATIC
],81,5,STATIC
<,81,20,STATIC
Boss,81,5,STATIC
>,81,20,STATIC
figPlaybackBossPrerollCompleted,81,5,STATIC
:,81,5,STATIC
unexpected,81,5,STATIC
preroll-complete,81,5,STATIC
notification,81,5,STATIC
[,40,2,STATIC
11:31:49.472,40,1,VARIABLE
],40,2,STATIC
FigAgglomeratorSetObjectForKey,40,2,STATIC
signalled,40,2,STATIC
err=-16020,40,2,STATIC
(,40,4,STATIC
kFigStringConformerError_ParamErr,40,2,STATIC
),40,4,STATIC
NULL,40,2,STATIC
key,40,2,STATIC
at,40,2,STATIC
/Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/LegibleOutput/FigAgglomerator.c,40,2,STATIC
line,40,2,STATIC
92,40,2,STATIC
[,77,4,STATIC
11:31:49.593,77,1,STATIC
],77,4,STATIC
itemasync_CopyProperty,77,4,STATIC
signalled,77,4,STATIC
err=-12785,77,4,STATIC
(,77,8,STATIC
kFigBaseObjectError_Invalidated,77,4,STATIC
),77,8,STATIC
invalidated,77,4,STATIC
at,77,4,STATIC
/Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/Player/FigPlayer_Async.c,77,4,STATIC
line,77,4,STATIC
2092,77,4,STATIC
11:34:44.290,77,1,STATIC
11:38:27.892,150,1,STATIC
0x7fce1406d600,150,1,STATIC
11:39:18.356,150,1,STATIC
0x7fce15069400,150,1,STATIC
11:41:18.041,150,1,STATIC
0x7fce16267800,150,1,STATIC
11:48:35.539,81,1,STATIC
11:50:02.531,63,1,VARIABLE
itemasync_SetProperty,63,2,STATIC
signalled,63,2,STATIC
err=-12785,63,2,STATIC
kFigBaseObjectError_Invalidated,63,2,STATIC
invalidated,63,2,STATIC
at,63,2,STATIC
/Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/Player/FigPlayer_Async.c,63,2,STATIC
line,63,2,STATIC
2306,63,2,STATIC
11:50:13.362,63,1,VARIABLE
11:51:29.334,42,1,STATIC
11:56:05.232,81,1,STATIC
11:58:00.829,81,1,STATIC
11:58:36.563,77,1,STATIC
[,99,7,STATIC
12:02:22.126,99,1,STATIC
],99,7,STATIC
FigAgglomeratorSetObjectForKey,99,3,STATIC
signalled,99,3,STATIC
err=-16020,99,3,STATIC
kFigStringConformerError_ParamErr,99,3,STATIC
NULL,99,3,STATIC
key,99,3,STATIC
at,99,3,STATIC
/Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/LegibleOutput/FigAgglomerator.c,99,3,STATIC
line,99,3,STATIC
92,99,3,STATIC
12:03:48.669,152,1,STATIC
<,152,20,STATIC
Boss,152,5,STATIC
>,152,20,STATIC
figPlaybackBossPrerollCompleted,152,5,STATIC
unexpected,152,5,STATIC
preroll-complete,152,5,STATIC
12:04:32.065,152,1,STATIC
12:11:47.043,77,1,STATIC
12:22:42.202,42,1,STATIC
-0.855670,163,1,VARIABLE
Opened,-1,3,VARIABLE
file,-1,3,VARIABLE
/var/log/SleepWakeStacks.bin,-1,2,VARIABLE
size,-1,3,VARIABLE
172032,-1,2,VARIABLE
extents,-1,3,VARIABLE
maxio,-1,3,VARIABLE
2000000,-1,3,VARIABLE
ssd,-1,3,VARIABLE
NETWORK,85,4,STATIC
no,85,4,STATIC
response,85,4,STATIC
from,85,4,STATIC
server,85,4,STATIC
",",85,16,STATIC
reachability,85,4,STATIC
2,85,6,STATIC
queryRetries,85,4,STATIC
Unexpected,-1,2,VARIABLE
payload,-1,3,VARIABLE
found,-1,2,VARIABLE
message,-1,2,VARIABLE
9,-1,2,VARIABLE
dataLen,-1,2,VARIABLE
0,-1,2,VARIABLE
CCFile,30,17,STATIC
:,30,17,STATIC
:captureLog,30,17,STATIC
en0,88,2,STATIC
Supported,88,2,STATIC
channels,88,2,STATIC
1,88,2,STATIC
2,88,2,STATIC
3,88,2,STATIC
4,88,2,STATIC
5,88,2,STATIC
6,88,2,STATIC
7,88,2,STATIC
8,88,2,STATIC
9,88,2,STATIC
10,88,2,STATIC
11,88,2,STATIC
12,88,2,STATIC
13,88,2,STATIC
36,88,2,STATIC
40,88,2,STATIC
44,88,2,STATIC
48,88,2,STATIC
52,88,2,STATIC
56,88,2,STATIC
60,88,2,STATIC
64,88,2,STATIC
100,88,2,STATIC
104,88,2,STATIC
108,88,2,STATIC
112,88,2,STATIC
116,88,2,STATIC
120,88,2,STATIC
124,88,2,STATIC
128,88,2,STATIC
132,88,2,STATIC
136,88,2,STATIC
140,88,2,STATIC
144,88,2,STATIC
149,88,2,STATIC
153,88,2,STATIC
157,88,2,STATIC
161,88,2,STATIC
ARPT,26,2,STATIC
:,26,11,STATIC
681387.132167,26,1,STATIC
AirPort_Brcm43xx,26,2,STATIC
:powerChange,26,2,STATIC
System,26,2,STATIC
