Token,Cluster,Frequence,Type
ProcessBluetoothTransportShowsUpActionWL,5,3,VARIABLE
calling,5,3,VARIABLE
's,5,2,VARIABLE
registerService,5,3,VARIABLE
0x5fd0,5,3,VARIABLE
0x9a00,5,3,VARIABLE
0x6800,5,2,VARIABLE
Connected,5,1,VARIABLE
to,5,1,VARIABLE
the,5,3,VARIABLE
transport,5,2,VARIABLE
successfully,5,1,VARIABLE
hciControllerOnline,-1,1,VARIABLE
HID,-1,1,VARIABLE
devices,-1,3,VARIABLE
INIT,-1,2,VARIABLE
Host,-1,3,VARIABLE
controller,-1,3,VARIABLE
published,-1,2,VARIABLE
polled,-1,3,VARIABLE
file,-1,3,VARIABLE
major,-1,3,VARIABLE
minor,-1,3,VARIABLE
blocksize,-1,3,VARIABLE
4096,-1,3,VARIABLE
pollers,-1,3,VARIABLE
BuildActDeviceEntry,-1,4,VARIABLE
exit,-1,3,VARIABLE
tc21242,-1,1,VARIABLE
119.81.102.227:80,-1,3,VARIABLE
10.105.162.32,-1,1,VARIABLE
683604.474196,10,1,VARIABLE
Standby,10,1,VARIABLE
578,10,1,VARIABLE
683617.825411,10,1,VARIABLE
683623.036953,11,1,VARIABLE
17.249.12.155,11,1,VARIABLE
reason,10,3,VARIABLE
(,10,3,VARIABLE
Network,10,3,VARIABLE
),10,3,VARIABLE
AppleActuatorHIDEventDriver,5,4,VARIABLE
message,5,1,VARIABLE
terminated,5,1,VARIABLE
18:56:23.837,-1,1,VARIABLE
d9:89:6b,9,1,VARIABLE
b5:33,9,1,VARIABLE
1499133420.914478,4,1,VARIABLE
DeauthInd,4,1,VARIABLE
sts:0_rsn:7,4,1,VARIABLE
"2017-07-03_18,57,12.221233",4,2,VARIABLE
Data,-1,1,VARIABLE
07,-1,1,VARIABLE
00,-1,2,VARIABLE
'US,-1,2,VARIABLE
WARNING,3,2,VARIABLE
skipped,3,2,VARIABLE
11799,3,1,VARIABLE
hibernate_teardown,3,2,VARIABLE
wired_pages,3,1,VARIABLE
544767,3,1,VARIABLE
free_pages,3,1,VARIABLE
3578340,3,1,VARIABLE
active_pages,3,1,VARIABLE
inactive_pages,3,1,VARIABLE
speculative_pages,3,1,VARIABLE
cleaned_pages,3,1,VARIABLE
compressor_pages,3,1,VARIABLE
112,3,2,VARIABLE
554018,3,1,VARIABLE
418692,3,1,VARIABLE
EventServiceConnectedCallback,5,2,VARIABLE
0xc800,5,1,VARIABLE
683779.928118,-1,1,VARIABLE
683780.224800,-1,1,VARIABLE
19:04:53.965,-1,1,VARIABLE
21353,-1,1,VARIABLE
"2017-07-03_19,04,57.722196",4,3,VARIABLE
-io80211Family-018.pcapng,4,3,VARIABLE
"2017-07-03_19,05,37.535347",4,1,VARIABLE
hibernate_rebuild_pmap_structs,3,1,VARIABLE
285862,3,1,VARIABLE
enter,-1,2,VARIABLE
ImportBailout.Error:1331,-1,1,VARIABLE
Asked,-1,1,VARIABLE
Diskarb,-1,1,VARIABLE
/System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/com.apple.Safari.History.xpc/Contents/MacOS/com.apple.Safari.History,-1,5,VARIABLE
20:20:37.119,-1,1,VARIABLE
20:25:13.378,8,1,VARIABLE
33847/0x7000002a0000,8,1,VARIABLE
KSUpdateCheckAction,8,4,VARIABLE
performAction,8,4,VARIABLE
starting,8,2,VARIABLE
check,8,2,VARIABLE
ticket,8,2,VARIABLE
s,8,2,VARIABLE
KSTicket:0x10053b310,8,1,VARIABLE
productID=com.google.Keystone,8,1,VARIABLE
version=1.2.8.57,8,1,VARIABLE
xc=,8,2,VARIABLE
KSPathExistenceChecker:0x10053ac30,8,1,VARIABLE
path=/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle,8,1,VARIABLE
url=https,8,2,VARIABLE
creationDate=2017-02-18,8,2,VARIABLE
15:41:17,8,1,VARIABLE
ticketVersion=1,8,2,VARIABLE
Using,8,2,VARIABLE
server,8,2,VARIABLE
KSOmahaServer:0x100248090,8,1,VARIABLE
engine=,8,2,VARIABLE
KSUpdateEngine:0x1007249c0,8,1,VARIABLE
20:55:46.310,-1,1,VARIABLE
2019353376,-1,1,VARIABLE
21:03:03.265,-1,1,VARIABLE
21:07:43.005,-1,1,VARIABLE
status,-1,9,VARIABLE
off,-1,8,VARIABLE
/System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/com.apple.Safari.ImageDecoder.xpc/Contents/MacOS/com.apple.Safari.ImageDecoder,-1,3,VARIABLE
21:27:07.761,-1,1,VARIABLE
21502,-1,1,VARIABLE
21503,-1,1,VARIABLE
"2017-07-03_21,30,41.859869",4,3,VARIABLE
"2017-07-03_21,30,40.703152",4,1,VARIABLE
tc21519,-1,1,VARIABLE
184.105.67.74:443,-1,1,VARIABLE
33959,6,1,VARIABLE
21:41:47.568,-1,1,VARIABLE
320,-1,2,VARIABLE
520841203.7,-1,1,VARIABLE
2019353410,-1,1,VARIABLE
23:24:32.378,-1,1,VARIABLE
697702.656868,10,1,VARIABLE
2210,-1,1,VARIABLE
tcp_connection_tls_session_handle_read_error.790,-1,1,VARIABLE
60,-1,1,VARIABLE
com.apple.SoftwareUpdate.Activity,1,10,VARIABLE
6349,1,1,VARIABLE
6306,1,1,VARIABLE
697853.842104,10,1,VARIABLE
5533,1,1,VARIABLE
44944,1,1,VARIABLE
9749,1,1,VARIABLE
Checking,-1,1,VARIABLE
iCDP,-1,1,VARIABLE
DSID,-1,1,VARIABLE
874161398,-1,1,VARIABLE
checkWithServer=0,-1,1,VARIABLE
1883,1,1,VARIABLE
698052.637142,10,1,VARIABLE
698055.177765,10,1,VARIABLE
207556,1,1,VARIABLE
698150.103985,11,1,VARIABLE
17.249.12.144,11,1,VARIABLE
698152.085457,10,1,VARIABLE
698152.618948,-1,1,VARIABLE
206850,1,1,VARIABLE
206840,1,1,VARIABLE
39837,1,1,VARIABLE
38276,1,1,VARIABLE
698348.781411,11,1,VARIABLE
a01b:1c57:7ef3:8f8e:5a10,11,1,VARIABLE
3199,1,1,VARIABLE
698398.428268,11,1,VARIABLE
17.249.12.88,11,1,VARIABLE
1728,1,2,VARIABLE
1732,1,1,VARIABLE
698501.213099,10,1,VARIABLE
34623,1,1,VARIABLE
698596.169927,11,1,VARIABLE
10.142.110.255,11,1,VARIABLE
34268,6,1,VARIABLE
1999,3,3,VARIABLE
31785,1,1,VARIABLE
34309,6,1,VARIABLE
698894.284410,11,1,VARIABLE
698896.274509,10,1,VARIABLE
698896.831598,10,1,VARIABLE
698898.741521,10,1,VARIABLE
29590,1,1,VARIABLE
34326,6,1,VARIABLE
28123,1,1,VARIABLE
1077,1,1,VARIABLE
192946,1,1,VARIABLE
699244.827573,11,1,VARIABLE
2935131210,11,1,VARIABLE
3049709979,11,1,VARIABLE
699246.920246,10,1,VARIABLE
699300.508954,11,1,VARIABLE
10.105.162.105,11,2,VARIABLE
23884,1,1,VARIABLE
190238,1,1,VARIABLE
23852,1,1,VARIABLE
699352.804212,11,1,VARIABLE
2794574676,11,1,VARIABLE
1746081928,11,1,VARIABLE
189428,1,1,VARIABLE
1852,1,1,VARIABLE
1847,1,1,VARIABLE
699408.252331,10,1,VARIABLE
en0-:10.105.162.105,8,1,VARIABLE
34429,6,1,VARIABLE
699456.025397,11,1,VARIABLE
63572,11,1,VARIABLE
21875,-1,1,VARIABLE
215,1,2,VARIABLE
6,1,1,VARIABLE
187547,1,1,VARIABLE
165,9,2,VARIABLE
186599,1,1,VARIABLE
520871064.1,-1,1,VARIABLE
5c:50:15:4c:18:13,9,5,STATIC
185770,1,1,VARIABLE
9995,1,1,VARIABLE
699815.080622,11,1,VARIABLE
699878.306468,10,1,VARIABLE
183327,1,2,VARIABLE
699925.384446,11,1,VARIABLE
4253304142,11,1,VARIABLE
3255241453,11,1,VARIABLE
182511,1,1,VARIABLE
21983,-1,1,VARIABLE
181657,1,1,VARIABLE
5144,1,1,VARIABLE
21993,-1,1,VARIABLE
en0:10.105.162.105,8,1,VARIABLE
2019353444,-1,1,VARIABLE
138,1,1,VARIABLE
12051,1,1,VARIABLE
2017-07-04,8,3,VARIABLE
09:42:57.924,8,1,VARIABLE
34603/0x700000323000,8,1,VARIABLE
+,8,1,VARIABLE
KSCodeSigningVerification,8,2,VARIABLE
verifyBundle,8,1,VARIABLE
applicationId,8,1,VARIABLE
verifying,8,1,VARIABLE
code,8,1,VARIABLE
signing,8,1,VARIABLE
'/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle/Contents/MacOS/GoogleSoftwareUpdateDaemon,8,1,VARIABLE
the,8,1,VARIABLE
requirement,8,1,VARIABLE
'anchor,8,1,VARIABLE
apple,8,1,VARIABLE
generic,8,1,VARIABLE
and,8,4,VARIABLE
certificate,8,3,VARIABLE
1,8,1,VARIABLE
field.1.2.840.113635.100.6.2.6,8,1,VARIABLE
exists,8,2,VARIABLE
leaf,8,2,VARIABLE
field.1.2.840.113635.100.6.1.13,8,1,VARIABLE
subject.OU,8,1,VARIABLE
=,8,11,STATIC
EQHXZ8M8AV,8,1,VARIABLE
identifier=,8,1,VARIABLE
09:42:58.121,8,1,VARIABLE
34604/0x7fff79824000,8,1,VARIABLE
done,8,1,VARIABLE
700254.389213,11,1,VARIABLE
2502126767,11,1,VARIABLE
2906384231,11,1,VARIABLE
700256.949512,10,1,VARIABLE
700311.376442,11,1,VARIABLE
700311.376459,11,1,VARIABLE
11173,1,1,VARIABLE
:10.105.162.105,8,1,VARIABLE
DNS+,8,1,VARIABLE
Proxy+,8,1,VARIABLE
1737,1,1,VARIABLE
SOAPParser:0x7f82b1f24e50,-1,1,VARIABLE
parser,-1,4,VARIABLE
didStartElement,-1,4,VARIABLE
namespaceURI,-1,4,VARIABLE
qualifiedName,-1,4,VARIABLE
attributes,-1,4,VARIABLE
EWSItemType,-1,4,VARIABLE
ExchangePersonIdGuid,-1,8,VARIABLE
10:13:05.044,-1,1,VARIABLE
10319,1,1,VARIABLE
43063,1,1,VARIABLE
8416,1,1,VARIABLE
8500,1,1,VARIABLE
34685,6,1,VARIABLE
700626.024536,11,1,VARIABLE
7615,1,1,VARIABLE
1609,1,1,VARIABLE
700687.112611,10,1,VARIABLE
11:10:58.940,-1,1,VARIABLE
5970,1,1,VARIABLE
172284,1,1,VARIABLE
1499192921.020010,4,1,VARIABLE
AssocFail,4,5,VARIABLE
5688,1,1,VARIABLE
"2017-07-04_11,29,09.994819",4,2,VARIABLE
-CCIOReporter-005.xml,4,2,VARIABLE
"2017-07-04_11,29,10.144779",4,2,VARIABLE
700863.801551,11,1,VARIABLE
34738,6,1,VARIABLE
700919.494551,11,1,VARIABLE
1878,1,1,VARIABLE
170391,1,1,VARIABLE
700980.255260,11,1,VARIABLE
2955519239,11,1,VARIABLE
2597833420,11,1,VARIABLE
IO80211AWDLPeerManager,4,2,VARIABLE
34830,6,2,VARIABLE
12:08:23.866,-1,1,VARIABLE
12:13:40.079,-1,1,VARIABLE
12:19:03.575,-1,1,VARIABLE
extension,-1,1,VARIABLE
com.apple.ncplugin.WorldClock,-1,1,VARIABLE
12:25:26.551,-1,1,VARIABLE
702237.246510,11,1,VARIABLE
49218,11,1,VARIABLE
1499196895.670989,4,1,VARIABLE
168082,1,1,VARIABLE
SOAPParser:0x7fc7025b2810,-1,1,VARIABLE
702351.279867,11,1,VARIABLE
177,1,1,VARIABLE
1769,1,1,VARIABLE
702415.308381,10,1,VARIABLE
13:43:06.901,-1,1,VARIABLE
Accounts,8,2,VARIABLE
Current,8,2,VARIABLE
0x7fda74805bf0,8,1,VARIABLE
487,8,1,VARIABLE
does,8,2,VARIABLE
n't,8,2,VARIABLE
have,8,2,VARIABLE
account,8,2,VARIABLE
access,8,2,VARIABLE
Accounts,-1,2,VARIABLE
account,-1,2,VARIABLE
identifier,-1,4,VARIABLE
76FE6715-3D27-4F21-AA35-C88C1EA820E8,-1,2,VARIABLE
Domain=ABAddressBookErrorDomain,-1,2,VARIABLE
Code=1002,-1,2,VARIABLE
14:19:40.459,-1,1,VARIABLE
14:33:25.556,-1,1,VARIABLE
Session,-1,3,VARIABLE
101921,-1,1,VARIABLE
created,-1,1,VARIABLE
14:36:08.077,-1,1,VARIABLE
14:39:45.538,-1,1,VARIABLE
14:43:39.854,-1,1,VARIABLE
15:03:53.270,8,1,VARIABLE
35018/0x7000002a0000,8,1,VARIABLE
helperDidTerminate,8,3,VARIABLE
fetch,8,5,VARIABLE
ended,8,3,VARIABLE
cup2hreq=a70d6372a4e45a6cbba61cd7f057c79bf73c79db1b1951dc17c605e870f0419b,8,1,VARIABLE
cup2key=7:934679018,8,1,VARIABLE
300,-1,2,VARIABLE
520899307.1,-1,1,VARIABLE
0x7f995060af50,-1,1,VARIABLE
0x7f9950411670,-1,1,VARIABLE
15:47:25.614,-1,1,VARIABLE
35110,6,2,VARIABLE
711599.232230,10,1,VARIABLE
4045,1,1,VARIABLE
kern_open_file_for_direct_io,3,2,VARIABLE
6,3,2,VARIABLE
151433,1,1,VARIABLE
3226,1,1,VARIABLE
17:13:03.545,-1,1,VARIABLE
711749.913729,10,1,VARIABLE
711752.511718,10,1,VARIABLE
17:26:44.228,-1,1,VARIABLE
35150,6,1,VARIABLE
711979.641310,11,1,VARIABLE
40,1,2,VARIABLE
712221.085635,11,1,VARIABLE
70582765,11,1,VARIABLE
3488103719,11,1,VARIABLE
358,11,1,VARIABLE
42431,1,1,VARIABLE
18:35:05.187,-1,1,VARIABLE
0xE0000320,5,1,VARIABLE
712526.783763,11,1,VARIABLE
712530.297675,-1,1,VARIABLE
CGXDisplayDidWakeNotification,-1,3,VARIABLE
712572581805245,-1,1,VARIABLE
posting,-1,3,VARIABLE
kCGSDisplayDidWake,-1,3,VARIABLE
712604.204993,11,1,VARIABLE
Peripheral,-1,3,VARIABLE
35229,6,1,VARIABLE
1867,1,1,VARIABLE
36678,1,1,VARIABLE
35250,6,1,VARIABLE
139865,1,1,VARIABLE
712915.870808,11,1,VARIABLE
712918.575461,10,1,VARIABLE
712921.782306,10,1,VARIABLE
139095,1,1,VARIABLE
35003,1,1,VARIABLE
139057,1,1,VARIABLE
when=2017-07-05,5,1,VARIABLE
03:51:50,5,1,VARIABLE
712997.981881,10,1,VARIABLE
20:54:03.455,-1,1,VARIABLE
138144,1,1,VARIABLE
tc22491,-1,1,VARIABLE
203.205.142.158:8080,-1,1,VARIABLE
35286,6,1,VARIABLE
132,1,1,VARIABLE
21:07:16.729,-1,1,VARIABLE
135670,1,1,VARIABLE
713439.104232,10,1,VARIABLE
713439.104255,10,1,VARIABLE
713493.575563,11,1,VARIABLE
17.249.28.75,11,1,VARIABLE
1843,1,1,VARIABLE
22:29:26.099,-1,1,VARIABLE
978,1,1,VARIABLE
113,3,1,VARIABLE
24144,3,1,VARIABLE
WeChat,3,1,VARIABLE
0x7fa824145a00,-1,1,VARIABLE
0x7fa825dafc00,-1,1,VARIABLE
/System/Library/StagedFrameworks/Safari/SafariShared.framework/Versions/A/XPCServices/com.apple.Safari.SocialHelper.xpc/Contents/MacOS/com.apple.Safari.SocialHelper,-1,3,VARIABLE
2019353517,-1,1,VARIABLE
Cocoa,0,71,STATIC
scripting,0,71,STATIC
error,0,71,STATIC
for,0,71,STATIC
'0x00660011,0,1,VARIABLE
',0,71,STATIC
:,0,71,STATIC
four,0,142,STATIC
character,0,71,STATIC
codes,0,71,STATIC
must,0,71,STATIC
be,0,71,STATIC
characters,0,71,STATIC
long,0,71,STATIC
.,0,71,STATIC
'0x0067000f,0,1,VARIABLE
'0x00670033,0,1,VARIABLE
'0x03600009,0,1,VARIABLE
'0x0360001f,0,1,VARIABLE
'0x03f20026,0,1,VARIABLE
'0x009a0005,0,1,VARIABLE
'0x00990013,0,1,VARIABLE
'0x00690003,0,1,VARIABLE
'0x006a0061,0,1,VARIABLE
'0x006a00a6,0,1,VARIABLE
'0x006a00a7,0,1,VARIABLE
'0x006a00b2,0,1,VARIABLE
'0x006d0002,0,1,VARIABLE
'0x00b20001,0,1,VARIABLE
'0x03ef000d,0,1,VARIABLE
'0x00b8fffe,0,1,VARIABLE
'0x00bb0001,0,1,VARIABLE
'0x00bc0007,0,1,VARIABLE
'0x00c1000a,0,1,VARIABLE
'0x00c40027,0,1,VARIABLE
'0x00c5000c,0,1,VARIABLE
'0x00e80002,0,1,VARIABLE
'0x03eb0001,0,1,VARIABLE
'0x006f0001,0,1,VARIABLE
'0x00730020,0,1,VARIABLE
'0x007c000c,0,1,VARIABLE
'0x007c0018,0,1,VARIABLE
'0x007d000e,0,1,VARIABLE
'0x008b036a,0,1,VARIABLE
'0x008b6fb5,0,1,VARIABLE
'0x008b0360,0,1,VARIABLE
'0x008bdeaa,0,1,VARIABLE
'0x008bdeb0,0,1,VARIABLE
'0x01f60001,0,1,VARIABLE
'0x01f90004,0,1,VARIABLE
'0x02080000,0,1,VARIABLE
'0x02100004,0,1,VARIABLE
'0x02120000,0,1,VARIABLE
'0x02120002,0,1,VARIABLE
'0x023b0003,0,1,VARIABLE
'0x023d0001,0,1,VARIABLE
'0x02410003,0,1,VARIABLE
'0x02420002,0,1,VARIABLE
'0x02420006,0,1,VARIABLE
'0x02470032,0,1,VARIABLE
'0x02470045,0,1,VARIABLE
'0x0247ffe9,0,1,VARIABLE
'0x0249002a,0,1,VARIABLE
'0x024a00b2,0,1,VARIABLE
'0x025c0009,0,1,VARIABLE
'0x0261fffd,0,1,VARIABLE
'0x02640011,0,1,VARIABLE
'0x0268000a,0,1,VARIABLE
'0x02720002,0,1,VARIABLE
'0x02740004,0,1,VARIABLE
'0x02cc0000,0,1,VARIABLE
'0x02d10001,0,1,VARIABLE
'0x02770011,0,1,VARIABLE
'0x02780026,0,1,VARIABLE
'0x027b0006,0,1,VARIABLE
'0x027e0001,0,1,VARIABLE
'0x02801000,0,1,VARIABLE
'0x02950006,0,1,VARIABLE
'0x0295001d,0,1,VARIABLE
'0x029f0014,0,1,VARIABLE
'0x029f003a,0,1,VARIABLE
'0x02a60001,0,1,VARIABLE
'0x02b60001,0,1,VARIABLE
'0x02b70006,0,1,VARIABLE
'0x02cb000d,0,1,VARIABLE
.sdef,-1,1,VARIABLE
warning,-1,2,VARIABLE
argument,-1,1,VARIABLE
command,-1,1,VARIABLE
'can,-1,1,VARIABLE
continue,-1,1,VARIABLE
suite,-1,1,VARIABLE
'Microsoft,-1,1,VARIABLE
Word,-1,1,VARIABLE
Suite,-1,1,VARIABLE
'4023,-1,1,VARIABLE
valid,-1,1,VARIABLE
2019353519,-1,1,VARIABLE
objc,-1,2,VARIABLE
35391,-1,1,VARIABLE
Class,-1,2,VARIABLE
TSUAtomicLRUCache,-1,1,VARIABLE
implemented,-1,2,VARIABLE
both,-1,2,VARIABLE
/Library/QuickLook/iWork.qlgenerator/Contents/MacOS/iWork,-1,2,VARIABLE
and,-1,2,VARIABLE
/System/Library/PrivateFrameworks/OfficeImport.framework/Versions/A/OfficeImport,-1,2,VARIABLE
One,-1,2,VARIABLE
two,-1,2,VARIABLE
used,-1,2,VARIABLE
Which,-1,2,VARIABLE
one,-1,2,VARIABLE
undefined,-1,2,VARIABLE
Invalidating,-1,1,VARIABLE
watch,-1,1,VARIABLE
35448,-1,1,VARIABLE
TSUCustomFormatData,-1,1,VARIABLE
00:03:06.178,-1,1,VARIABLE
Started,-1,1,VARIABLE
00:03:36.715,-1,1,VARIABLE
21335,-1,1,VARIABLE
5481561,-1,1,VARIABLE
0.501237,-1,1,VARIABLE
16,-1,1,VARIABLE
0X80076ED,-1,1,VARIABLE
-_continuousScroll,-1,1,VARIABLE
deprecated,-1,2,VARIABLE
NSScrollWheel,-1,2,VARIABLE
Please,-1,2,VARIABLE
use,-1,3,VARIABLE
-hasPreciseScrollingDeltas,-1,1,VARIABLE
-deviceDeltaY,-1,1,VARIABLE
-scrollingDeltaY,-1,1,VARIABLE
00:28:42.167,-1,1,VARIABLE
Fig,-1,1,VARIABLE
err=-12871,-1,1,VARIABLE
00:29:04.085,-1,1,VARIABLE
crabsWaitForLoad,-1,1,VARIABLE
0x7fbc7ac683a0,-1,1,VARIABLE
Wait,-1,1,VARIABLE
-1001,-1,1,VARIABLE
msRequestTimeout,-1,1,VARIABLE
-1,-1,1,VARIABLE
22710,-1,1,VARIABLE
com.apple.corecdp.osx.asl,-1,1,VARIABLE
NSUnderlyingError=0x7fb7ed616c80,8,1,VARIABLE
//gs-loc.apple.com/clls/wloc,8,8,VARIABLE
284,-1,1,VARIABLE
520934130.6,-1,1,VARIABLE
stop,-1,1,VARIABLE
scan,-1,1,VARIABLE
central,-1,1,VARIABLE
4,-1,3,VARIABLE
0x7fa82407ea00,-1,1,VARIABLE
0x7fa82435f400,-1,1,VARIABLE
720406.265686,10,1,VARIABLE
720413.304306,11,1,VARIABLE
17.249.12.81,11,1,VARIABLE
35762,6,1,VARIABLE
720580.338311,10,1,VARIABLE
35773,6,1,VARIABLE
1988,3,1,VARIABLE
EC.SleepTimer,-1,1,VARIABLE
SleepTimer,-1,1,VARIABLE
BroadcomBluetoothHostControllerUSBTransport,5,3,VARIABLE
start,5,5,VARIABLE
Completed,5,3,VARIABLE
matched,5,3,VARIABLE
on,5,3,VARIABLE
Device,5,3,VARIABLE
0x6000,5,1,VARIABLE
hibernate_newruntime_map,3,2,VARIABLE
IOPolledFilePollersOpen,3,3,VARIABLE
ml_get_interrupts_enabled,3,2,VARIABLE
451550,3,1,VARIABLE
4886d9d9,3,1,VARIABLE
799,3,1,VARIABLE
40017920,3,1,VARIABLE
27,3,1,VARIABLE
1412,3,1,VARIABLE
160550912,3,1,VARIABLE
39,3,1,VARIABLE
3904,3,1,VARIABLE
vm_compressor_fastwake_warmup,-1,2,VARIABLE
581519,-1,1,VARIABLE
591525,-1,1,VARIABLE
starting,-1,1,VARIABLE
Updating,5,2,VARIABLE
enabled,5,2,VARIABLE
Topics,5,2,VARIABLE
``,5,16,STATIC
com.apple.private.alloy.icloudpairing,5,1,VARIABLE
'',5,16,STATIC
",",5,16,STATIC
com.apple.private.alloy.continuity.encryption,5,1,VARIABLE
com.apple.private.alloy.continuity.activity,5,1,VARIABLE
com.apple.ess,5,1,VARIABLE
com.apple.private.ids,5,1,VARIABLE
com.apple.private.alloy.phonecontinuity,5,1,VARIABLE
com.apple.madrid,5,1,VARIABLE
com.apple.private.ac,5,1,VARIABLE
com.apple.private.alloy.phone.auth,5,1,VARIABLE
com.apple.private.alloy.keychainsync,5,1,VARIABLE
com.apple.private.alloy.fmf,5,1,VARIABLE
com.apple.private.alloy.sms,5,1,VARIABLE
com.apple.private.alloy.screensharing,5,1,VARIABLE
com.apple.private.alloy.maps,5,1,VARIABLE
com.apple.private.alloy.thumper.keys,5,1,VARIABLE
com.apple.private.alloy.continuity.tethering,5,1,VARIABLE
2017-07-05,8,4,VARIABLE
10:52:15.982,8,1,VARIABLE
35861/0x700000323000,8,2,VARIABLE
cup2hreq=d297a7e5b56d6bd4faa75860fff6e485c301bf4e943a561afff6c8b3707ce948,8,1,VARIABLE
cup2key=7:2988503627,8,1,VARIABLE
10:52:16.779,8,1,VARIABLE
35863/0x7fff79824000,8,1,VARIABLE
Fetcher,8,2,VARIABLE
received,8,1,VARIABLE
a,8,1,VARIABLE
0x100501610,8,1,VARIABLE
cup2hreq=a7873a51b1cb55518e420d20dff47d463781ed3f7aa83c3153129eefb148070b,8,1,VARIABLE
cup2key=7:2501762722,8,1,VARIABLE
10:52:16.977,8,1,VARIABLE
KSPrefetchAction,8,2,VARIABLE
no,8,2,VARIABLE
prefetch,8,1,VARIABLE
2017/07/05,-1,1,VARIABLE
10:57:01.130,-1,1,VARIABLE
1742124257,-1,2,VARIABLE
0x7fdcc9d16380,5,4,VARIABLE
observer,5,1,VARIABLE
com.apple.FaceTime,5,1,VARIABLE
__CFNotification,5,1,VARIABLE
0x7fdcc9d19110,5,1,VARIABLE
{,5,1,VARIABLE
name,5,1,VARIABLE
_NSDoNotDisturbEnabledNotification,5,1,VARIABLE
},5,1,VARIABLE
"2017-07-05_11,01,55.983179",4,2,VARIABLE
-AirPortBrcm4360_Logs-006.txt,4,2,VARIABLE
CCProfileMonitor,-1,1,VARIABLE
:freeResources,-1,1,VARIABLE
done,-1,1,VARIABLE
"2017-07-05_11,39,39.743225",4,3,VARIABLE
-CCIOReporter-001.xml,4,6,VARIABLE
"2017-07-05_11,39,38.739976",4,1,VARIABLE
44073,-1,1,VARIABLE
123.125.50.30:143,-1,1,VARIABLE
0x7ff1b2d17980,5,4,VARIABLE
NC,5,5,VARIABLE
Disabled,5,5,VARIABLE
NO,5,8,VARIABLE
723587602857832,-1,1,VARIABLE
tc22930,-1,1,VARIABLE
125.39.240.34:14000,-1,1,VARIABLE
88:75:56,9,3,VARIABLE
a0:95,9,3,VARIABLE
ed,9,3,VARIABLE
724509.898718,11,1,VARIABLE
10.105.160.226,11,1,VARIABLE
Daemon,-1,1,VARIABLE
connection,-1,1,VARIABLE
1499288625.645942,4,1,VARIABLE
1499288652.126295,4,1,VARIABLE
"2017-07-05_14,04,19.163834",4,3,VARIABLE
-AirPortBrcm4360_Logs-025.txt,4,3,VARIABLE
"2017-07-05_14,04,19.222771",4,1,VARIABLE
724786.252727,-1,1,VARIABLE
1499288659.752738,4,1,VARIABLE
"2017-07-05_14,04,25.118445",4,2,VARIABLE
-AirPortBrcm4360_Logs-040.txt,4,2,VARIABLE
"2017-07-05_14,04,25.705173",4,3,VARIABLE
-CCIOReporter-044.xml,4,3,VARIABLE
"2017-07-05_14,04,25.777317",4,1,VARIABLE
"2017-07-05_14,04,24.831957",4,1,VARIABLE
1499288667.823332,4,1,VARIABLE
1499288667.956536,4,1,VARIABLE
"2017-07-05_14,04,32.840703",4,3,VARIABLE
-io80211Family-056.pcapng,4,3,VARIABLE
"2017-07-05_14,04,32.969558",4,1,VARIABLE
1499288672.969558,4,1,VARIABLE
"2017-07-05_14,04,33.660387",4,3,VARIABLE
-io80211Family-063.pcapng,4,3,VARIABLE
"2017-07-05_14,04,33.736169",4,1,VARIABLE
en0+:10.105.160.226,8,1,VARIABLE
724869.297011,10,1,VARIABLE
4551,10,1,VARIABLE
IOHibernatePollerOpen,3,2,VARIABLE
state,3,1,VARIABLE
2,3,2,VARIABLE
446175,3,1,VARIABLE
sum,3,1,VARIABLE
was,3,1,VARIABLE
d4e6c0b2,3,1,VARIABLE
imageSize,3,1,VARIABLE
0x2aea6000,3,1,VARIABLE
image1Size,3,1,VARIABLE
0x215a4000,3,1,VARIABLE
conflictCount,3,1,VARIABLE
5848,3,1,VARIABLE
nextFree,3,1,VARIABLE
5887,3,1,VARIABLE
hibernate_rebuild,3,2,VARIABLE
completed,3,2,VARIABLE
-,3,2,VARIABLE
10042450943433,3,1,VARIABLE
msecs,3,1,VARIABLE
AppleActuatorDevice,5,2,VARIABLE
:stop,5,2,VARIABLE
Entered,5,4,VARIABLE
725147.528572,10,1,VARIABLE
488653,3,1,VARIABLE
bitmap_size,-1,2,VARIABLE
0x7f0fc,-1,2,VARIABLE
previewSize,-1,2,VARIABLE
0x4028,-1,2,VARIABLE
writing,-1,2,VARIABLE
488299,-1,1,VARIABLE
pages,-1,2,VARIABLE
0x97144,-1,2,VARIABLE
725209.960568,-1,1,VARIABLE
"2017-07-05_16,05,05.078442",4,2,VARIABLE
-io80211Family-008.pcapng,4,4,VARIABLE
725218.810934,10,1,VARIABLE
1499295963.492254,4,1,VARIABLE
RoamFail,4,1,VARIABLE
sts:1_rsn:1,4,1,VARIABLE
isReachable=0,-1,2,VARIABLE
manual,-1,1,VARIABLE
intervention,-1,1,VARIABLE
DB,-1,4,VARIABLE
such,-1,3,VARIABLE
table,-1,3,VARIABLE
