Token,Cluster,Frequence,Type
blk_939695665085237271,4,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_001587_0/part-01587,2,1,VARIABLE
blk_6374836031306809839,2,1,VARIABLE
blk_1394107495884949139,8,1,VARIABLE
/10.250.10.100:33314,8,1,VARIABLE
/10.250.10.100:50010,8,3,VARIABLE
blk_-1751996688557225241,1,1,VARIABLE
10.251.127.47:50010,4,2,VARIABLE
blk_-3990317238913332296,4,1,VARIABLE
blk_7837529475466774167,1,1,VARIABLE
blk_1057763407402503745,8,1,VARIABLE
/10.251.30.134:36059,8,1,VARIABLE
/10.251.30.134:50010,8,1,VARIABLE
10.251.67.113:50010,4,3,VARIABLE
blk_8988793695103110546,4,1,VARIABLE
blk_-5340841684362207777,7,1,VARIABLE
/10.251.198.33,7,1,VARIABLE
10.251.123.99:50010,4,1,VARIABLE
blk_-2600305892036631113,4,1,VARIABLE
blk_-2144263949276079479,4,1,VARIABLE
3547172,4,1,VARIABLE
blk_-6927870228542972281,8,1,VARIABLE
/10.250.7.230:41059,8,1,VARIABLE
/10.250.7.230:50010,8,2,VARIABLE
blk_6610244864386894422,1,1,VARIABLE
blk_774612454978154966,-1,1,STATIC
blk_6672666770563118759,8,1,VARIABLE
/10.251.71.68:44457,8,1,VARIABLE
/10.251.71.68:50010,8,1,VARIABLE
blk_4783621682384104986,8,1,VARIABLE
/10.251.193.224:52556,8,1,VARIABLE
/10.251.193.224:50010,8,1,VARIABLE
blk_-1387034299358896632,1,1,VARIABLE
blk_-5012639079435860269,4,1,VARIABLE
blk_5600017220681756254,7,1,VARIABLE
/10.251.214.130,7,6,VARIABLE
blk_8235751201501175836,8,1,VARIABLE
/10.250.11.194:37449,8,1,VARIABLE
/10.250.11.194:50010,8,4,VARIABLE
blk_-8838161455213213548,8,1,VARIABLE
/10.251.199.150:58165,8,1,VARIABLE
/10.251.199.150:50010,8,3,VARIABLE
blk_-3741526967786688540,7,1,VARIABLE
/10.251.74.79,7,1,VARIABLE
blk_120277101968534224,7,1,VARIABLE
blk_7535677865140289610,8,1,VARIABLE
/10.251.26.131:47660,8,1,VARIABLE
/10.251.26.131:50010,8,2,VARIABLE
blk_-5814328448485070742,7,1,VARIABLE
/10.251.74.134,7,2,VARIABLE
10.250.10.100:50010,4,2,VARIABLE
blk_1021828391502582165,4,1,VARIABLE
10.251.38.53:50010,4,2,VARIABLE
blk_3202507081359904616,4,1,VARIABLE
blk_102441832197223997,8,1,VARIABLE
/10.251.123.195:49611,8,1,VARIABLE
blk_3242229894054064344,7,1,VARIABLE
3540106,7,1,VARIABLE
/10.250.15.240,7,2,VARIABLE
blk_-7601381921195183756,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir48/blk_-7601381921195183756,0,1,VARIABLE
blk_2157471834570224881,7,1,VARIABLE
blk_-7029628814943626474,7,1,VARIABLE
/10.250.7.230,7,3,VARIABLE
blk_-931590117143327078,8,1,VARIABLE
/10.251.42.191:44480,8,1,VARIABLE
/10.251.42.191:50010,8,4,VARIABLE
blk_4967492069970766092,1,1,VARIABLE
blk_-1485317050914225917,1,1,VARIABLE
blk_1727371778357941761,8,1,VARIABLE
/10.251.126.255:42844,8,1,VARIABLE
blk_-2402036602753320612,4,1,VARIABLE
blk_-1849105860762445186,7,1,VARIABLE
blk_-7820996703068538967,8,1,VARIABLE
/10.251.35.1:59569,8,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_000299_0/part-00299,2,1,VARIABLE
blk_4984150784048864430,2,1,VARIABLE
blk_1646909113279517647,7,1,VARIABLE
blk_-8145226289286457574,4,1,VARIABLE
blk_5809900021002850724,4,1,VARIABLE
blk_2735034460607366827,8,1,VARIABLE
/10.251.91.15:57370,8,1,VARIABLE
/10.251.91.15:50010,8,4,VARIABLE
blk_-7486746679002157277,8,1,VARIABLE
/10.251.42.207:57669,8,1,VARIABLE
/10.251.42.207:50010,8,4,VARIABLE
blk_-8876879715755468215,8,1,VARIABLE
/10.251.111.80:43834,8,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_000054_0/part-00054,2,1,VARIABLE
blk_-4139299269696044017,2,1,VARIABLE
blk_591323161994959677,8,1,VARIABLE
/10.251.195.33:50123,8,1,VARIABLE
blk_-5828360070550196756,1,1,VARIABLE
blk_-7683667795522321323,1,1,VARIABLE
blk_7733243482102436613,8,1,VARIABLE
/10.250.6.223:34069,8,1,VARIABLE
/10.250.6.223:50010,8,2,VARIABLE
blk_2980964138205299397,8,1,VARIABLE
/10.251.110.196:53450,8,1,VARIABLE
/10.251.110.196:50010,8,1,VARIABLE
10.251.127.191:50010,4,1,VARIABLE
blk_1589878256898761558,4,1,VARIABLE
blk_-2746863406163228797,8,1,VARIABLE
/10.251.39.160:35642,8,1,VARIABLE
/10.251.39.160:50010,8,1,VARIABLE
blk_3067558337579347170,8,1,VARIABLE
/10.250.6.191:34137,8,1,VARIABLE
blk_8992894896370738220,8,1,VARIABLE
/10.251.43.210:54766,8,1,VARIABLE
/10.251.43.210:50010,8,1,VARIABLE
blk_-7230947007726948080,8,1,VARIABLE
/10.251.29.239:53564,8,1,VARIABLE
/10.251.29.239:50010,8,4,VARIABLE
blk_1869228153483717375,8,1,VARIABLE
/10.251.203.4:56599,8,1,VARIABLE
/10.251.203.4:50010,8,3,VARIABLE
10.251.65.203:50010,4,4,VARIABLE
blk_-3949633496933134307,4,1,VARIABLE
blk_-8745453424063341007,1,1,VARIABLE
blk_-2117066166574895060,7,1,VARIABLE
10.251.195.33:50010,4,2,VARIABLE
blk_512039711533506696,4,1,VARIABLE
blk_6017354285686373326,1,1,VARIABLE
10.251.126.83:50010,4,1,VARIABLE
blk_5176855630425795751,4,1,VARIABLE
blk_-4433556521525567493,7,1,VARIABLE
28492032,7,1,VARIABLE
/10.250.6.4,7,2,VARIABLE
blk_-5321676321043683563,1,1,VARIABLE
blk_-357695136519539363,1,1,VARIABLE
10.251.111.37:50010,4,2,VARIABLE
blk_-7603740654202748654,4,1,VARIABLE
blk_1279439901767890758,1,1,VARIABLE
blk_8942969309743886844,8,1,VARIABLE
/10.251.110.68:58266,8,1,VARIABLE
/10.251.110.68:50010,8,3,VARIABLE
blk_469871968689793326,7,1,VARIABLE
/10.251.30.179,7,3,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_001080_0/part-01080,2,1,VARIABLE
blk_2847401988110989655,2,1,VARIABLE
blk_4307207852226914003,4,1,VARIABLE
blk_3506875694435075421,4,1,VARIABLE
blk_-4945182943709543868,4,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_000809_0/part-00809,2,1,VARIABLE
blk_7550266985912909372,2,1,VARIABLE
10.251.215.192:50010,4,3,VARIABLE
blk_-4619809198345103330,4,1,VARIABLE
blk_4614530673206341566,7,1,VARIABLE
blk_6125469222540396851,4,1,VARIABLE
blk_6868050965297613251,8,1,VARIABLE
/10.251.201.204:47734,8,1,VARIABLE
blk_-7266711648018793699,8,1,VARIABLE
/10.251.31.242:47086,8,1,VARIABLE
/10.251.31.242:50010,8,1,VARIABLE
blk_9146254623576405494,8,1,VARIABLE
/10.250.7.146:60294,8,1,VARIABLE
/10.250.7.146:50010,8,1,VARIABLE
blk_-6966935672736779591,7,1,VARIABLE
blk_-7411687001739959508,8,1,VARIABLE
/10.251.122.65:46080,8,1,VARIABLE
/10.251.122.65:50010,8,2,VARIABLE
blk_6514181997629420906,1,1,VARIABLE
blk_-4434479572312007079,8,1,VARIABLE
/10.251.30.101:60539,8,1,VARIABLE
/10.251.30.101:50010,8,2,VARIABLE
blk_-3339018122410311668,1,1,VARIABLE
10.251.91.32:50010,4,3,VARIABLE
blk_5272761429354463572,4,1,VARIABLE
blk_-1680563440028826904,1,1,VARIABLE
blk_-5671206752084326639,7,1,VARIABLE
blk_1649162819905816843,-1,1,STATIC
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_001335_0/part-01335,2,1,VARIABLE
blk_-2541428592126088938,2,1,VARIABLE
10.251.66.3:50010,4,3,VARIABLE
blk_6547729596040509998,4,1,VARIABLE
blk_-3673133694834392576,8,1,VARIABLE
/10.251.109.209:49088,8,1,VARIABLE
/10.251.109.209:50010,8,2,VARIABLE
blk_48742413802609430,7,1,VARIABLE
/10.251.106.10,7,4,VARIABLE
blk_6085274723649229095,8,1,VARIABLE
/10.251.127.191:51113,8,1,VARIABLE
/10.251.127.191:50010,8,4,VARIABLE
blk_-227411387418683230,7,1,VARIABLE
/10.251.194.213,7,1,VARIABLE
10.251.31.160:50010,4,1,VARIABLE
blk_3079488924320077240,4,1,VARIABLE
blk_692184983396207285,7,1,VARIABLE
/10.250.6.214,7,2,VARIABLE
10.251.66.102:50010,4,3,VARIABLE
blk_-5009274684359267777,4,1,VARIABLE
blk_2599050023684318911,7,1,VARIABLE
10.251.123.195:50010,4,1,VARIABLE
blk_3911263675181899748,4,1,VARIABLE
blk_5641239200978828454,8,1,VARIABLE
/10.251.42.9:51808,8,1,VARIABLE
/10.251.42.9:50010,8,3,VARIABLE
blk_-8852638972311349374,8,1,VARIABLE
/10.251.107.227:46913,8,1,VARIABLE
/10.251.107.227:50010,8,4,VARIABLE
blk_-719498947487451844,8,1,VARIABLE
/10.251.125.193:52079,8,1,VARIABLE
/10.251.125.193:50010,8,3,VARIABLE
10.251.66.63:50010,4,1,VARIABLE
blk_-3170270010972115378,4,1,VARIABLE
blk_6988110707613820142,8,1,VARIABLE
/10.251.123.132:47658,8,1,VARIABLE
blk_-1490623381339215624,1,1,VARIABLE
blk_-2192382893903170466,8,1,VARIABLE
/10.251.201.204:36915,8,1,VARIABLE
10.251.203.149:50010,4,2,VARIABLE
blk_-6247364168500873179,4,1,VARIABLE
10.251.125.237:50010,4,1,VARIABLE
blk_4234385041723406944,4,1,VARIABLE
blk_8968608251219902913,7,1,VARIABLE
blk_-8502460962248995911,4,1,VARIABLE
28489733,4,1,VARIABLE
blk_-1201318815778694289,7,1,VARIABLE
/10.251.194.147,7,1,VARIABLE
blk_-9089815063425241739,7,1,VARIABLE
/10.251.126.255,7,1,VARIABLE
10.251.214.32:50010,4,1,VARIABLE
blk_1389634598105954660,4,1,VARIABLE
blk_557803157214911261,7,1,VARIABLE
/10.251.198.196,7,1,VARIABLE
10.251.42.9:50010,4,1,VARIABLE
blk_-1435656632270396446,4,1,VARIABLE
28490269,4,1,VARIABLE
blk_7345322407792942877,1,1,VARIABLE
blk_-8939321760994370713,1,1,VARIABLE
blk_3958940914408609637,1,1,VARIABLE
/user/root/randtxt2/_temporary/_task_200811101024_0002_m_001968_1/part-01968,2,1,VARIABLE
blk_5106303344783117537,2,1,VARIABLE
blk_6628512193350164674,8,1,VARIABLE
/10.251.73.220:33460,8,1,VARIABLE
/10.251.73.220:50010,8,3,VARIABLE
blk_-5587827566367944828,1,1,VARIABLE
10.250.11.53:50010,6,1,VARIABLE
blk_-743349875664670637,6,1,VARIABLE
/10.250.11.53,6,2,VARIABLE
10.251.70.5:50010,5,1,VARIABLE
blk_4581070264530964999,5,1,VARIABLE
/10.250.13.188,5,2,VARIABLE
blk_2139707931694085102,5,1,VARIABLE
/10.251.111.228,5,1,VARIABLE
blk_-3056652732896088330,5,1,VARIABLE
/10.251.27.63,5,1,VARIABLE
blk_73389299186801686,5,1,VARIABLE
/10.251.123.33,5,1,VARIABLE
10.251.42.16:50010,5,1,VARIABLE
blk_4963214289850966664,5,1,VARIABLE
/10.251.202.181,5,1,VARIABLE
10.251.71.240:50010,5,1,VARIABLE
blk_-8082428389627750477,5,1,VARIABLE
/10.251.71.97,5,1,VARIABLE
blk_6338761369201338121,6,1,VARIABLE
/10.251.90.81,6,1,VARIABLE
10.251.122.38:50010,5,1,VARIABLE
blk_7489155602821840025,5,1,VARIABLE
/10.251.26.8,5,1,VARIABLE
10.251.67.225:50010,6,2,VARIABLE
blk_2038610753592374847,6,1,VARIABLE
/10.250.18.114,6,1,VARIABLE
10.251.197.226:50010,5,1,VARIABLE
blk_2101007907134483259,5,1,VARIABLE
/10.251.31.242,5,1,VARIABLE
10.251.26.177:50010,5,1,VARIABLE
blk_3848747149919646864,5,1,VARIABLE
/10.251.125.174,5,1,VARIABLE
blk_8059204889272489644,5,1,VARIABLE
10.251.39.179:50010,5,2,VARIABLE
blk_1683075246463470765,5,1,VARIABLE
/10.250.14.38,5,1,VARIABLE
blk_9216955386716663841,6,1,VARIABLE
/10.251.90.64,6,1,VARIABLE
blk_4048438071314937575,5,1,VARIABLE
/10.251.194.213,5,1,VARIABLE
10.251.203.149:50010,6,1,VARIABLE
blk_-1432303681669932458,6,1,VARIABLE
/10.250.10.176,6,1,VARIABLE
blk_1910039736720341651,5,1,VARIABLE
10.251.70.37:50010,5,1,VARIABLE
blk_1646534811870220828,5,1,VARIABLE
blk_-4984504651603069357,-1,1,STATIC
10.251.214.130:50010,5,1,VARIABLE
blk_424461424221613461,5,1,VARIABLE
/10.251.71.193,5,1,VARIABLE
10.251.214.18:50010,6,1,VARIABLE
blk_7297060562345904886,6,1,VARIABLE
blk_-7391656937286046074,5,1,VARIABLE
/10.251.107.196,5,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000258_0/part-00258,2,1,VARIABLE
blk_387577766066135394,2,1,VARIABLE
blk_6107935679779418195,8,1,VARIABLE
/10.251.43.115:55925,8,1,VARIABLE
blk_3584162266158512993,1,1,VARIABLE
blk_-2591043665372016488,1,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000257_0/part-00257,2,1,VARIABLE
blk_-1732662141253491971,2,1,VARIABLE
blk_4959462704623252283,8,1,VARIABLE
/10.251.125.174:44166,8,1,VARIABLE
/10.251.125.174:50010,8,1,VARIABLE
10.250.7.96:50010,4,2,VARIABLE
blk_4553790855855864497,4,1,VARIABLE
blk_-3261177124784025140,8,1,VARIABLE
/10.251.29.239:43937,8,1,VARIABLE
blk_7501235595045510958,7,1,VARIABLE
blk_-3486808304671603275,8,1,VARIABLE
/10.251.30.85:37518,8,1,VARIABLE
blk_6563909003697001371,8,1,VARIABLE
/10.251.39.144:48872,8,1,VARIABLE
/10.251.39.144:50010,8,2,VARIABLE
blk_4068667188725811395,1,1,VARIABLE
blk_-7355153279766988632,8,1,VARIABLE
/10.251.194.245:35876,8,1,VARIABLE
/10.251.194.245:50010,8,3,VARIABLE
blk_-4854562124894030819,8,1,VARIABLE
/10.250.10.100:40486,8,1,VARIABLE
blk_1828089683746536118,7,1,VARIABLE
/10.250.6.223,7,2,VARIABLE
blk_1345503778930512538,8,1,VARIABLE
/10.251.75.163:40307,8,1,VARIABLE
/10.251.75.163:50010,8,2,VARIABLE
10.251.195.70:50010,4,1,VARIABLE
blk_4318179566727871532,4,1,VARIABLE
blk_727000711161641724,1,1,VARIABLE
10.251.123.33:50010,4,3,VARIABLE
blk_-2916658835497879256,4,1,VARIABLE
blk_7227035060836018780,7,1,VARIABLE
/10.250.5.237,7,1,VARIABLE
10.251.111.209:50010,4,1,VARIABLE
blk_4069436988023676023,4,1,VARIABLE
blk_-3981735565440284420,7,1,VARIABLE
/10.251.127.243,7,1,VARIABLE
blk_728165942214842306,8,1,VARIABLE
/10.251.30.179:57828,8,1,VARIABLE
/10.251.30.179:50010,8,1,VARIABLE
blk_-3157541550945505354,8,1,VARIABLE
/10.251.125.193:45917,8,1,VARIABLE
10.251.27.63:50010,4,3,VARIABLE
blk_7838843222458775811,4,1,VARIABLE
blk_3088175971503531298,1,1,VARIABLE
blk_-3620767662957963389,7,1,VARIABLE
/10.251.203.179,7,3,VARIABLE
blk_-5078186985701364847,8,1,VARIABLE
/10.251.37.240:35757,8,1,VARIABLE
/10.251.37.240:50010,8,2,VARIABLE
blk_7193551490488433552,8,1,VARIABLE
/10.251.74.227:44191,8,1,VARIABLE
/10.251.74.227:50010,8,1,VARIABLE
blk_-8022986908643041177,4,1,VARIABLE
blk_-5003122231679852524,8,1,VARIABLE
/10.250.7.230:51033,8,1,VARIABLE
blk_-3276232266876914214,7,1,VARIABLE
/10.250.7.146,7,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000210_0/part-00210,2,1,VARIABLE
blk_-7667417209393167541,2,1,VARIABLE
10.251.31.242:50010,4,3,VARIABLE
blk_-5400783031085008882,4,1,VARIABLE
blk_-1197396592032418307,1,1,VARIABLE
blk_7533949673910842243,1,1,VARIABLE
blk_8842097432176169457,1,1,VARIABLE
blk_560063894682806537,7,1,VARIABLE
/10.251.194.129,7,2,VARIABLE
blk_2652444451422301232,7,1,VARIABLE
blk_7016884347337429710,7,1,VARIABLE
10.251.26.131:50010,4,1,VARIABLE
blk_-4174618838156947380,4,1,VARIABLE
blk_-3402248757106237109,1,1,VARIABLE
blk_-8915123233040672605,8,1,VARIABLE
/10.250.10.176:58294,8,1,VARIABLE
/10.250.10.176:50010,8,2,VARIABLE
blk_-5633587983998853189,7,1,VARIABLE
blk_2570966823909513791,1,1,VARIABLE
blk_-6168484338203583997,7,1,VARIABLE
blk_-3172594752427649592,8,1,VARIABLE
/10.251.198.196:57807,8,1,VARIABLE
/10.251.198.196:50010,8,3,VARIABLE
blk_8285441926344578159,1,1,VARIABLE
10.251.71.193:50010,4,3,VARIABLE
blk_7415823309220171667,4,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000116_0/part-00116,2,1,VARIABLE
blk_6749232449432458524,2,1,VARIABLE
blk_-5427918313707752877,4,1,VARIABLE
blk_-4673509946769671609,8,1,VARIABLE
/10.251.30.85:34022,8,1,VARIABLE
blk_-7803343374223161433,-1,1,STATIC
10.251.105.189:50010,4,3,VARIABLE
blk_-3275237990609680332,4,1,VARIABLE
blk_-8584158329012779023,8,1,VARIABLE
/10.250.19.16:50122,8,1,VARIABLE
/10.250.19.16:50010,8,1,VARIABLE
blk_-4468166796563085237,8,1,VARIABLE
/10.251.215.50:53705,8,1,VARIABLE
/10.251.215.50:50010,8,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000315_0/part-00315,2,1,VARIABLE
blk_-463998587096565542,2,1,VARIABLE
blk_578261619176233743,4,1,VARIABLE
10.251.73.188:50010,4,2,VARIABLE
blk_-3897674589140998025,4,1,VARIABLE
10.250.17.225:50010,4,1,VARIABLE
blk_-3573208405519699182,4,1,VARIABLE
blk_4154740411570608045,4,1,VARIABLE
10.251.203.179:50010,4,1,VARIABLE
blk_8188837227311063557,4,1,VARIABLE
10.251.42.191:50010,4,1,VARIABLE
blk_-4208396523159735354,4,1,VARIABLE
blk_7572868180557515526,8,1,VARIABLE
/10.251.214.130:38983,8,1,VARIABLE
/10.251.214.130:50010,8,2,VARIABLE
blk_-1733803097614960767,1,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000152_0/part-00152,2,1,VARIABLE
blk_-7603795308074215276,2,1,VARIABLE
/user/root/sortrand2/_temporary/_task_200811101024_0003_r_000344_0/part-00344,2,1,VARIABLE
blk_-2004529166303428909,2,1,VARIABLE
blk_-5817942497672492100,8,1,VARIABLE
/10.251.107.19:35639,8,1,VARIABLE
blk_-7512746652453970810,1,1,VARIABLE
10.251.75.143:50010,4,4,VARIABLE
blk_2618566506268332756,4,1,VARIABLE
blk_-265588615173040885,7,1,VARIABLE
10.250.13.188:50010,4,1,VARIABLE
blk_5971534893446541111,4,1,VARIABLE
blk_4742178675580222210,8,1,VARIABLE
/10.251.42.9:60232,8,1,VARIABLE
blk_-900229825899812461,1,1,VARIABLE
10.251.70.37:50010,4,1,VARIABLE
blk_300967862449910205,4,1,VARIABLE
10.250.19.227:50010,4,1,VARIABLE
blk_2059389709317340334,4,1,VARIABLE
blk_-6865167803683277211,1,1,VARIABLE
blk_1321799290531408498,8,1,VARIABLE
/10.251.126.255:43447,8,1,VARIABLE
blk_-8507209254958698084,-1,1,STATIC
blk_-7716943410942322104,7,1,VARIABLE
/10.251.126.5,7,1,VARIABLE
blk_-6884056342993438262,8,1,VARIABLE
/10.251.193.175:46638,8,1,VARIABLE
/10.251.193.175:50010,8,2,VARIABLE
10.251.70.5:50010,4,1,VARIABLE
blk_-4092973201423074374,4,1,VARIABLE
blk_5240632065631390212,6,1,VARIABLE
/10.251.67.225,6,1,VARIABLE
10.251.106.50:50010,6,1,VARIABLE
blk_-8907436477337775860,6,1,VARIABLE
/10.251.106.50,6,1,VARIABLE
10.251.30.101:50010,5,1,VARIABLE
blk_-5340885607150360719,5,1,VARIABLE
/10.251.30.101,5,1,VARIABLE
10.251.195.33:50010,5,1,VARIABLE
blk_6702054389824523327,5,1,VARIABLE
/10.251.195.33,5,1,VARIABLE
10.251.194.147:50010,6,1,VARIABLE
blk_7703498406755483188,6,1,VARIABLE
/10.251.111.209,6,1,VARIABLE
blk_2904134648927436267,-1,1,STATIC
10.250.11.53:50010,5,1,VARIABLE
blk_-7125370327234065733,5,1,VARIABLE
/10.250.15.240,5,1,VARIABLE
10.251.202.209:50010,6,2,VARIABLE
blk_-5086369325828333421,6,1,VARIABLE
/10.251.194.213,6,1,VARIABLE
10.250.10.223:50010,5,2,VARIABLE
blk_8478683141242372735,5,1,VARIABLE
/10.251.70.5,5,1,VARIABLE
blk_668295516093167045,6,1,VARIABLE
/10.251.30.6,6,1,VARIABLE
blk_-4737948505610037427,5,1,VARIABLE
/10.251.75.79,5,1,VARIABLE
blk_1584196996810164915,-1,1,STATIC
blk_1150231966878829887,-1,1,STATIC
blk_2967299761311489673,5,1,VARIABLE
/10.251.89.155,5,1,VARIABLE
blk_9095955277706686312,5,1,VARIABLE
/10.250.5.161,5,1,VARIABLE
blk_-8558281124275910849,5,1,VARIABLE
/10.251.30.134,5,1,VARIABLE
blk_6552418180158772377,6,1,VARIABLE
/10.251.39.242,6,1,VARIABLE
blk_-3572295706132449090,5,1,VARIABLE
/10.251.111.130,5,1,VARIABLE
blk_-1442905060580014339,6,1,VARIABLE
/10.251.202.209,6,1,VARIABLE
10.251.127.243:50010,5,1,VARIABLE
blk_7760079751081658559,5,1,VARIABLE
/10.251.215.70,5,1,VARIABLE
10.251.39.179:50010,6,1,VARIABLE
blk_798664047382151445,6,1,VARIABLE
/10.251.39.179,6,1,VARIABLE
blk_8591104451552720112,6,1,VARIABLE
/10.250.11.194,6,1,VARIABLE
blk_-531469051872229488,3,1,VARIABLE
10.251.71.146:50010,3,2,VARIABLE
blk_-4657423175636611807,3,1,VARIABLE
10.251.193.175:50010,3,1,VARIABLE
blk_-6117917602803602155,3,1,VARIABLE
10.251.67.211:50010,3,2,VARIABLE
blk_-7584542530081657301,3,1,VARIABLE
10.250.10.223:50010,3,2,VARIABLE
blk_4640277741339926850,3,1,VARIABLE
10.251.26.131:50010,3,2,VARIABLE
blk_-7285565997486715015,3,1,VARIABLE
10.250.6.191:50010,3,3,VARIABLE
blk_3652427357251545055,3,1,VARIABLE
blk_5163387277374142808,3,1,VARIABLE
10.251.71.193:50010,3,2,VARIABLE
blk_-1342669964196815853,3,1,VARIABLE
10.250.17.225:50010,3,2,VARIABLE
blk_-424018194735922479,3,1,VARIABLE
blk_-3754029959138975487,3,1,VARIABLE
10.251.214.112:50010,3,1,VARIABLE
blk_-4149539113118855204,3,1,VARIABLE
10.251.71.16:50010,3,1,VARIABLE
blk_5868517220927475394,3,1,VARIABLE
10.251.67.113:50010,3,2,VARIABLE
blk_6093858391888371854,3,1,VARIABLE
10.251.42.207:50010,3,2,VARIABLE
blk_7048740572660501729,3,1,VARIABLE
10.251.107.98:50010,3,1,VARIABLE
blk_-2025578204394955498,3,1,VARIABLE
10.251.91.159:50010,3,1,VARIABLE
blk_-795209964982424254,3,1,VARIABLE
10.251.107.227:50010,3,1,VARIABLE
blk_7606019272539977822,3,1,VARIABLE
blk_1960893136630391966,3,1,VARIABLE
10.251.39.144:50010,3,1,VARIABLE
blk_-8632488927959646482,3,1,VARIABLE
blk_1302893891174665780,3,1,VARIABLE
10.251.214.225:50010,3,1,VARIABLE
blk_-490230821467544285,3,1,VARIABLE
10.250.10.6:50010,3,1,VARIABLE
blk_4713968111267226537,3,1,VARIABLE
10.251.70.5:50010,3,1,VARIABLE
blk_7473411975130090672,3,1,VARIABLE
10.251.75.143:50010,3,1,VARIABLE
blk_753559000954836892,3,1,VARIABLE
10.251.30.101:50010,3,1,VARIABLE
blk_9085898147979939648,3,1,VARIABLE
blk_-5403209762224435166,3,1,VARIABLE
blk_-6932221506331060207,3,1,VARIABLE
10.251.74.79:50010,3,1,VARIABLE
blk_-7693277678281547790,3,1,VARIABLE
blk_3792448673967861371,3,1,VARIABLE
10.251.89.155:50010,3,4,VARIABLE
blk_5496448884081025648,3,1,VARIABLE
10.251.123.195:50010,3,2,VARIABLE
blk_1102735311308675356,3,1,VARIABLE
10.251.71.97:50010,3,3,VARIABLE
blk_7094265091490664593,3,1,VARIABLE
10.251.71.68:50010,3,1,VARIABLE
blk_-1271403908410292619,3,1,VARIABLE
10.251.43.147:50010,3,2,VARIABLE
blk_-2439225174716664723,3,1,VARIABLE
blk_-9220604860626391374,3,1,VARIABLE
10.251.30.179:50010,3,2,VARIABLE
10.250.15.101:50010,6,1,VARIABLE
blk_-2557432794238860908,6,1,VARIABLE
/10.251.74.134,6,2,VARIABLE
blk_-8214089520956286311,7,1,VARIABLE
/10.251.26.131,7,4,VARIABLE
blk_-8949548167466276130,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir2/blk_-8949548167466276130,0,1,VARIABLE
blk_-4831379247767940447,8,1,VARIABLE
/10.251.65.237:42885,8,1,VARIABLE
blk_-7548149518969960333,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir8/blk_-7548149518969960333,0,1,VARIABLE
blk_-7353572928777348242,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir22/blk_-7353572928777348242,0,1,VARIABLE
blk_7206839389762980382,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir61/blk_7206839389762980382,0,1,VARIABLE
blk_-9171803179611497035,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_-9171803179611497035,0,1,VARIABLE
blk_-4598246018559857954,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-4598246018559857954,0,1,VARIABLE
blk_-6901909114834172466,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_-6901909114834172466,0,1,VARIABLE
blk_-6075803209168884005,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_-6075803209168884005,0,1,VARIABLE
blk_-8617088607862430908,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir53/blk_-8617088607862430908,0,1,VARIABLE
blk_7347539858784653625,8,1,VARIABLE
/10.250.11.194:46600,8,1,VARIABLE
blk_7855353385462032387,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir41/blk_7855353385462032387,0,1,VARIABLE
blk_3733339790842827121,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir42/blk_3733339790842827121,0,1,VARIABLE
blk_-9017308542351369260,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir14/blk_-9017308542351369260,0,1,VARIABLE
blk_-3734839878416656496,7,1,VARIABLE
/10.251.66.102,7,2,VARIABLE
blk_-8360774680830158225,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_-8360774680830158225,0,1,VARIABLE
blk_-6942784423611603919,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-6942784423611603919,0,1,VARIABLE
blk_-5603192027616633151,0,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-5603192027616633151,0,1,VARIABLE
blk_-7854501109698465657,0,1,VARIABLE
