Token,Cluster,Frequence,Type
blk_5952254363678329024,9,1,VARIABLE
blk_-667933171485085225,83,1,VARIABLE
blk_9188832735514090334,117,1,VARIABLE
blk_2273334621242106674,177,1,VARIABLE
blk_3790492230047189408,10,1,VARIABLE
blk_-2285729896739318683,47,1,VARIABLE
BLOCK,156,9,STATIC
*,156,18,STATIC
NameSystem.delete,156,9,STATIC
:,156,9,STATIC
blk_-1233005817943453613,156,1,VARIABLE
is,156,9,STATIC
added,156,9,STATIC
to,156,9,STATIC
invalidSet,156,9,STATIC
of,156,9,STATIC
<,156,9,STATIC
>,156,9,STATIC
BLOCK,158,7,STATIC
*,158,14,STATIC
NameSystem.delete,158,7,STATIC
:,158,7,STATIC
blk_-8736461628840265232,158,1,VARIABLE
is,158,7,STATIC
added,158,7,STATIC
to,158,7,STATIC
invalidSet,158,7,STATIC
of,158,7,STATIC
<,158,7,STATIC
>,158,7,STATIC
BLOCK,66,5,VARIABLE
*,66,16,STATIC
NameSystem.delete,66,5,VARIABLE
:,66,11,STATIC
blk_166171721314010075,66,1,VARIABLE
is,66,5,VARIABLE
added,66,5,VARIABLE
to,66,5,VARIABLE
invalidSet,66,5,VARIABLE
of,66,5,VARIABLE
<,66,11,STATIC
>,66,11,STATIC
NameSystem.delete,144,9,STATIC
blk_-3362838757940877177,144,1,VARIABLE
invalidSet,144,9,STATIC
of,144,9,STATIC
BLOCK,125,6,STATIC
*,125,12,STATIC
NameSystem.delete,125,6,STATIC
:,125,6,STATIC
blk_-8026264173633579073,125,1,VARIABLE
is,125,6,STATIC
added,125,6,STATIC
to,125,6,STATIC
invalidSet,125,6,STATIC
of,125,6,STATIC
<,125,6,STATIC
>,125,6,STATIC
blk_8350646254685996250,23,1,VARIABLE
NameSystem.delete,-1,12,VARIABLE
blk_-4702684774678057084,-1,1,VARIABLE
invalidSet,-1,12,VARIABLE
NameSystem.delete,13,4,VARIABLE
blk_434034567989619521,13,1,VARIABLE
is,13,4,VARIABLE
added,13,4,VARIABLE
to,13,4,VARIABLE
invalidSet,13,4,VARIABLE
of,13,4,VARIABLE
blk_413552235254424009,13,1,VARIABLE
blk_7177118590277025973,-1,1,VARIABLE
blk_2576408434603492552,23,1,VARIABLE
BLOCK,54,6,STATIC
*,54,12,STATIC
NameSystem.delete,54,6,STATIC
:,54,6,STATIC
blk_356592557993755459,54,1,VARIABLE
is,54,6,STATIC
added,54,6,STATIC
to,54,6,STATIC
invalidSet,54,6,STATIC
of,54,6,STATIC
<,54,6,STATIC
>,54,6,STATIC
blk_9111860234027679206,-1,1,VARIABLE
BLOCK,96,3,VARIABLE
NameSystem.delete,96,3,VARIABLE
:,96,3,VARIABLE
blk_5178539130945718870,96,1,VARIABLE
is,96,3,VARIABLE
added,96,3,VARIABLE
invalidSet,96,3,VARIABLE
of,96,3,VARIABLE
BLOCK,152,5,STATIC
*,152,8,STATIC
NameSystem.delete,152,3,VARIABLE
:,152,5,STATIC
blk_-1331750856499198500,152,1,VARIABLE
is,152,3,VARIABLE
added,152,3,VARIABLE
to,152,3,VARIABLE
invalidSet,152,3,VARIABLE
of,152,3,VARIABLE
<,152,3,VARIABLE
>,152,3,VARIABLE
BLOCK,50,13,STATIC
*,50,26,STATIC
NameSystem.delete,50,13,STATIC
:,50,13,STATIC
blk_-3792836284792472725,50,1,VARIABLE
is,50,13,STATIC
added,50,13,STATIC
to,50,13,STATIC
invalidSet,50,13,STATIC
of,50,13,STATIC
<,50,13,STATIC
>,50,13,STATIC
BLOCK,115,8,STATIC
*,115,16,STATIC
NameSystem.delete,115,2,VARIABLE
:,115,14,STATIC
blk_6031076349976322578,115,1,VARIABLE
is,115,4,VARIABLE
added,115,4,VARIABLE
to,115,4,VARIABLE
invalidSet,115,2,VARIABLE
of,115,2,VARIABLE
<,115,8,STATIC
>,115,8,STATIC
BLOCK,0,3,STATIC
*,0,6,STATIC
NameSystem.delete,0,3,STATIC
:,0,3,STATIC
blk_4438674026376140804,0,1,VARIABLE
is,0,3,STATIC
added,0,3,STATIC
to,0,3,STATIC
invalidSet,0,3,STATIC
of,0,3,STATIC
<,0,3,STATIC
>,0,3,STATIC
BLOCK,40,16,STATIC
NameSystem.delete,40,16,STATIC
:,40,16,STATIC
blk_1777689952069868672,40,1,VARIABLE
is,40,16,STATIC
added,40,16,STATIC
to,40,16,STATIC
invalidSet,40,16,STATIC
BLOCK,135,6,STATIC
*,135,12,STATIC
NameSystem.delete,135,6,STATIC
:,135,6,STATIC
blk_-3275788837420923000,135,1,VARIABLE
is,135,6,STATIC
added,135,6,STATIC
to,135,6,STATIC
invalidSet,135,6,STATIC
of,135,6,STATIC
<,135,6,STATIC
>,135,6,STATIC
BLOCK,26,6,STATIC
*,26,12,STATIC
NameSystem.delete,26,6,STATIC
:,26,6,STATIC
blk_-6056336045486998577,26,1,VARIABLE
is,26,6,STATIC
added,26,6,STATIC
to,26,6,STATIC
invalidSet,26,6,STATIC
of,26,6,STATIC
<,26,6,STATIC
>,26,6,STATIC
blk_-5368528328022648701,-1,1,VARIABLE
blk_-9056276727170871967,144,1,VARIABLE
blk_-6289001686128460561,144,1,VARIABLE
BLOCK,129,2,VARIABLE
*,129,10,STATIC
NameSystem.delete,129,2,VARIABLE
:,129,8,VARIABLE
blk_6855535886504612774,129,1,VARIABLE
is,129,2,VARIABLE
added,129,2,VARIABLE
to,129,2,VARIABLE
invalidSet,129,2,VARIABLE
of,129,2,VARIABLE
<,129,8,VARIABLE
>,129,8,VARIABLE
blk_-6477590833521072407,135,1,VARIABLE
blk_865453227320668516,23,1,VARIABLE
BLOCK,36,12,STATIC
*,36,22,STATIC
NameSystem.delete,36,10,STATIC
:,36,12,STATIC
blk_2149728827322918746,36,1,VARIABLE
is,36,10,STATIC
added,36,10,STATIC
to,36,10,STATIC
invalidSet,36,10,STATIC
of,36,10,STATIC
<,36,10,STATIC
>,36,10,STATIC
BLOCK,190,2,VARIABLE
NameSystem.delete,190,2,VARIABLE
blk_6324712740029479576,190,1,VARIABLE
is,190,2,VARIABLE
added,190,2,VARIABLE
to,190,2,VARIABLE
invalidSet,190,2,VARIABLE
of,190,2,VARIABLE
blk_6763863888784019261,40,1,VARIABLE
BLOCK,123,21,STATIC
*,123,50,STATIC
NameSystem.delete,123,19,VARIABLE
:,123,27,STATIC
blk_1543605971733759530,123,1,VARIABLE
is,123,21,STATIC
added,123,21,STATIC
to,123,21,STATIC
invalidSet,123,19,VARIABLE
of,123,23,STATIC
<,123,29,STATIC
>,123,29,STATIC
BLOCK,33,4,STATIC
NameSystem.delete,33,2,VARIABLE
blk_-6114220623980201749,33,1,VARIABLE
is,33,2,VARIABLE
added,33,2,VARIABLE
invalidSet,33,2,VARIABLE
of,33,2,VARIABLE
BLOCK,79,4,VARIABLE
*,79,14,STATIC
NameSystem.delete,79,4,VARIABLE
:,79,10,STATIC
blk_-945770324989341170,79,1,VARIABLE
is,79,4,VARIABLE
added,79,4,VARIABLE
to,79,4,VARIABLE
invalidSet,79,4,VARIABLE
of,79,4,VARIABLE
<,79,10,STATIC
>,79,10,STATIC
blk_-5145886774827574591,-1,1,VARIABLE
BLOCK,7,6,STATIC
*,7,9,STATIC
NameSystem.delete,7,3,VARIABLE
:,7,6,STATIC
blk_3598904881888399067,7,1,VARIABLE
is,7,3,VARIABLE
added,7,3,VARIABLE
to,7,3,VARIABLE
invalidSet,7,3,VARIABLE
of,7,3,VARIABLE
<,7,3,VARIABLE
>,7,3,VARIABLE
blk_-6255015379143356507,156,1,VARIABLE
blk_8247499802516177421,123,1,VARIABLE
BLOCK,136,11,STATIC
*,136,22,STATIC
NameSystem.delete,136,11,STATIC
:,136,11,STATIC
blk_-8403618945096094999,136,1,VARIABLE
is,136,11,STATIC
added,136,11,STATIC
to,136,11,STATIC
invalidSet,136,11,STATIC
of,136,11,STATIC
<,136,11,STATIC
>,136,11,STATIC
blk_-2012430628930443984,144,1,VARIABLE
blk_7819984111120374407,40,1,VARIABLE
blk_4499140370762613763,0,1,VARIABLE
blk_2304296078821316612,36,1,VARIABLE
blk_358331073189608564,54,1,VARIABLE
blk_8404604116961181201,23,1,VARIABLE
blk_-3582070652284403613,50,1,VARIABLE
blk_-4954795063440871977,144,1,VARIABLE
blk_-6640779266188771131,144,1,VARIABLE
BLOCK,97,2,VARIABLE
NameSystem.delete,97,2,VARIABLE
blk_3858015337960682724,97,1,VARIABLE
is,97,2,VARIABLE
added,97,2,VARIABLE
to,97,2,VARIABLE
invalidSet,97,2,VARIABLE
of,97,2,VARIABLE
BLOCK,176,2,STATIC
*,176,4,STATIC
NameSystem.delete,176,2,STATIC
:,176,2,STATIC
blk_570916157110129687,176,1,VARIABLE
is,176,2,STATIC
added,176,2,STATIC
to,176,2,STATIC
invalidSet,176,2,STATIC
of,176,2,STATIC
<,176,2,STATIC
>,176,2,STATIC
BLOCK,51,6,STATIC
*,51,12,STATIC
NameSystem.delete,51,6,STATIC
:,51,6,STATIC
blk_-7418499425236853516,51,1,VARIABLE
is,51,6,STATIC
added,51,6,STATIC
to,51,6,STATIC
invalidSet,51,6,STATIC
of,51,6,STATIC
<,51,6,STATIC
>,51,6,STATIC
blk_-7894824934989391122,158,1,VARIABLE
blk_-5005618994659797504,144,1,VARIABLE
blk_7932704730736035192,123,1,VARIABLE
blk_-2834195813213005328,156,1,VARIABLE
blk_-5972745462629982078,26,1,VARIABLE
blk_-7111788899695387329,51,1,VARIABLE
blk_-1110880362999960078,136,1,VARIABLE
blk_6489659315944341351,123,1,VARIABLE
blk_7324196727355442810,66,1,VARIABLE
blk_-2589662411410634043,156,1,VARIABLE
blk_8602496359012842630,123,1,VARIABLE
blk_-133919539232421451,152,1,VARIABLE
blk_-6136511938931864993,125,1,VARIABLE
blk_8871064397020855320,123,1,VARIABLE
Deleting,75,6,STATIC
block,75,8,STATIC
blk_8483848473254499625,75,1,VARIABLE
file,75,6,STATIC
/mnt/hadoop/dfs/data/current/subdir51/blk_8483848473254499625,75,1,VARIABLE
Received,58,8,STATIC
block,58,8,STATIC
blk_-9188933731705791676,58,1,VARIABLE
of,58,8,STATIC
from,58,8,STATIC
/,58,8,STATIC
Deleting,13,2,VARIABLE
blk_-8898274302731129139,13,1,VARIABLE
file,13,2,VARIABLE
/mnt/hadoop/dfs/data/current/subdir18/blk_-8898274302731129139,13,1,VARIABLE
Deleting,40,2,VARIABLE
blk_-8014701913801168461,40,1,VARIABLE
file,40,2,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_-8014701913801168461,40,1,VARIABLE
Deleting,149,6,STATIC
blk_-8775602795571523802,149,2,VARIABLE
file,149,6,STATIC
/mnt/hadoop/dfs/data/current/subdir29/blk_-8775602795571523802,149,1,VARIABLE
Deleting,86,5,STATIC
blk_-7928230000822317050,86,1,VARIABLE
file,86,5,STATIC
/mnt/hadoop/dfs/data/current/subdir9/blk_-7928230000822317050,86,1,VARIABLE
Deleting,147,12,STATIC
block,147,12,STATIC
blk_8303413189200230139,147,1,VARIABLE
file,147,12,STATIC
/mnt/hadoop/dfs/data/current/subdir32/blk_8303413189200230139,147,1,VARIABLE
blk_-9038475355621289969,149,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir41/blk_-9038475355621289969,149,1,VARIABLE
blk_4263664068073345850,8,1,VARIABLE
Deleting,168,8,STATIC
block,168,12,STATIC
blk_-8848810702648406400,168,1,VARIABLE
file,168,8,STATIC
/mnt/hadoop/dfs/data/current/subdir11/blk_-8848810702648406400,168,1,VARIABLE
blk_-6997219177553478996,37,1,VARIABLE
BLOCK,114,7,STATIC
*,114,11,STATIC
NameSystem.allocateBlock,114,4,VARIABLE
:,114,4,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000206_0/part-00206,114,1,VARIABLE
.,114,4,VARIABLE
blk_-2230892279625104430,114,1,VARIABLE
Deleting,7,8,STATIC
block,7,8,STATIC
blk_-7515058933811567980,7,1,VARIABLE
file,7,8,STATIC
/mnt/hadoop/dfs/data/current/subdir1/blk_-7515058933811567980,7,1,VARIABLE
Deleting,-1,14,VARIABLE
blk_-8484827087450439270,-1,1,VARIABLE
file,-1,14,VARIABLE
/mnt/hadoop/dfs/data/current/subdir25/blk_-8484827087450439270,-1,1,VARIABLE
Deleting,212,6,STATIC
block,212,6,STATIC
blk_-8144387882075572886,212,1,VARIABLE
file,212,6,STATIC
/mnt/hadoop/dfs/data/current/subdir42/blk_-8144387882075572886,212,1,VARIABLE
Deleting,105,2,VARIABLE
blk_-8383503596684323017,105,1,VARIABLE
file,105,2,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_-8383503596684323017,105,1,VARIABLE
blk_-8796256534683400159,13,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir18/blk_-8796256534683400159,13,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir41/blk_-8775602795571523802,149,1,VARIABLE
blk_4098532420907418423,-1,1,VARIABLE
Deleting,94,3,VARIABLE
block,94,11,STATIC
blk_-4368236874477798428,94,1,VARIABLE
file,94,3,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_-4368236874477798428,94,1,VARIABLE
Deleting,9,4,VARIABLE
blk_-4223625526513535681,9,1,VARIABLE
file,9,4,VARIABLE
/mnt/hadoop/dfs/data/current/subdir60/blk_-4223625526513535681,9,1,VARIABLE
blk_-6400421658804613208,149,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_-6400421658804613208,149,1,VARIABLE
Deleting,141,4,VARIABLE
block,141,4,VARIABLE
blk_-5880591395067598620,141,1,VARIABLE
file,141,4,VARIABLE
/mnt/hadoop/dfs/data/current/subdir32/blk_-5880591395067598620,141,1,VARIABLE
blk_-7096508472270520039,149,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir20/blk_-7096508472270520039,149,1,VARIABLE
Deleting,19,11,STATIC
block,19,11,STATIC
blk_-1939956833921604216,19,1,VARIABLE
file,19,11,STATIC
/mnt/hadoop/dfs/data/current/subdir34/blk_-1939956833921604216,19,1,VARIABLE
blk_-3860035787700398391,168,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir6/blk_-3860035787700398391,168,1,VARIABLE
Deleting,214,7,STATIC
block,214,7,STATIC
blk_-6008397446568765070,214,1,VARIABLE
file,214,7,STATIC
/mnt/hadoop/dfs/data/current/blk_-6008397446568765070,214,1,VARIABLE
blk_-2425070029518924403,19,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_-2425070029518924403,19,1,VARIABLE
Deleting,84,4,VARIABLE
blk_826351419727053015,84,1,VARIABLE
file,84,4,VARIABLE
/mnt/hadoop/dfs/data/current/subdir6/blk_826351419727053015,84,1,VARIABLE
Deleting,31,12,STATIC
blk_-3437475890798229344,31,1,VARIABLE
file,31,12,STATIC
/mnt/hadoop/dfs/data/current/subdir57/blk_-3437475890798229344,31,1,VARIABLE
blk_-1492402439215451727,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir25/blk_-1492402439215451727,-1,1,VARIABLE
Deleting,117,2,VARIABLE
block,117,2,VARIABLE
blk_-4298255715894292387,117,1,VARIABLE
file,117,2,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-4298255715894292387,117,1,VARIABLE
blk_-4295805058711840933,212,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_-4295805058711840933,212,1,VARIABLE
Deleting,66,4,VARIABLE
block,66,7,STATIC
blk_830855781964014378,66,1,VARIABLE
file,66,4,VARIABLE
/mnt/hadoop/dfs/data/current/subdir48/blk_830855781964014378,66,1,VARIABLE
blk_8291708741145026623,31,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_8291708741145026623,31,1,VARIABLE
blk_-921231092429668424,-1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir23/blk_-921231092429668424,-1,1,VARIABLE
Deleting,24,6,STATIC
blk_-1581605246928123722,24,1,VARIABLE
file,24,6,STATIC
/mnt/hadoop/dfs/data/current/subdir13/blk_-1581605246928123722,24,1,VARIABLE
Deleting,45,3,VARIABLE
blk_-2445347158368483245,45,1,VARIABLE
file,45,3,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_-2445347158368483245,45,1,VARIABLE
Deleting,90,3,VARIABLE
blk_-1897524391075610396,90,1,VARIABLE
file,90,3,VARIABLE
/mnt/hadoop/dfs/data/current/subdir47/blk_-1897524391075610396,90,1,VARIABLE
blk_-8588908000680498,75,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir21/blk_-8588908000680498,75,1,VARIABLE
Deleting,52,12,STATIC
block,52,12,STATIC
blk_561417755647618727,52,1,VARIABLE
file,52,12,STATIC
/mnt/hadoop/dfs/data/current/subdir4/blk_561417755647618727,52,1,VARIABLE
Deleting,184,4,STATIC
block,184,4,STATIC
blk_-6127741703501838658,184,1,VARIABLE
file,184,4,STATIC
/mnt/hadoop/dfs/data/current/subdir53/blk_-6127741703501838658,184,1,VARIABLE
blk_-3636681193077858741,90,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir37/blk_-3636681193077858741,90,1,VARIABLE
blk_-643763844763678010,24,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_-643763844763678010,24,1,VARIABLE
blk_-2826763604408365998,212,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_-2826763604408365998,212,1,VARIABLE
Deleting,191,8,STATIC
block,191,8,STATIC
blk_2278708746675870163,191,1,VARIABLE
file,191,8,STATIC
/mnt/hadoop/dfs/data/current/subdir27/blk_2278708746675870163,191,1,VARIABLE
blk_153508158653341141,66,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir50/blk_153508158653341141,66,1,VARIABLE
Deleting,198,3,VARIABLE
blk_-1775264355226395799,198,1,VARIABLE
file,198,3,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_-1775264355226395799,198,1,VARIABLE
Deleting,210,2,STATIC
block,210,5,STATIC
blk_-1599621098605751235,210,1,VARIABLE
file,210,2,STATIC
/mnt/hadoop/dfs/data/current/subdir16/blk_-1599621098605751235,210,1,VARIABLE
blk_-1111344660779690782,212,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_-1111344660779690782,212,1,VARIABLE
Deleting,106,3,STATIC
blk_3585588704565901062,106,1,VARIABLE
file,106,3,STATIC
/mnt/hadoop/dfs/data/current/subdir15/blk_3585588704565901062,106,1,VARIABLE
Deleting,121,5,STATIC
block,121,5,STATIC
blk_2756799797410851893,121,1,VARIABLE
file,121,5,STATIC
/mnt/hadoop/dfs/data/current/subdir24/blk_2756799797410851893,121,1,VARIABLE
blk_7323287581932922676,147,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir12/blk_7323287581932922676,147,1,VARIABLE
blk_-4935573595350235765,167,1,VARIABLE
NameSystem.allocateBlock,33,2,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000097_0/part-00097,33,1,VARIABLE
.,33,2,VARIABLE
blk_496376132244907301,33,1,VARIABLE
Deleting,87,3,STATIC
block,87,3,STATIC
blk_2731617036199392057,87,1,VARIABLE
file,87,3,STATIC
/mnt/hadoop/dfs/data/current/subdir39/blk_2731617036199392057,87,1,VARIABLE
Deleting,156,2,VARIABLE
block,156,2,VARIABLE
blk_7190156588310412626,156,1,VARIABLE
file,156,2,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_7190156588310412626,156,1,VARIABLE
Deleting,30,2,VARIABLE
blk_8189008752707332487,30,1,VARIABLE
file,30,2,VARIABLE
/mnt/hadoop/dfs/data/current/subdir7/blk_8189008752707332487,30,1,VARIABLE
Deleting,1,10,STATIC
block,1,10,STATIC
blk_6828263829429857572,1,1,VARIABLE
file,1,10,STATIC
/mnt/hadoop/dfs/data/current/subdir26/blk_6828263829429857572,1,1,VARIABLE
blk_8492196963764530259,52,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir45/blk_8492196963764530259,52,1,VARIABLE
blk_7942183449206967755,156,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir30/blk_7942183449206967755,156,1,VARIABLE
blk_6223504502438507199,52,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_6223504502438507199,52,1,VARIABLE
blk_7519257846502835091,106,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_7519257846502835091,106,1,VARIABLE
blk_5272005015837990021,75,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir0/blk_5272005015837990021,75,1,VARIABLE
blk_7090935285617451450,9,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir60/blk_7090935285617451450,9,1,VARIABLE
Deleting,60,5,STATIC
block,60,5,STATIC
blk_8145984793403459836,60,1,VARIABLE
file,60,5,STATIC
/mnt/hadoop/dfs/data/current/blk_8145984793403459836,60,1,VARIABLE
blk_7603278760520020831,31,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir59/blk_7603278760520020831,31,1,VARIABLE
blk_9169945668827621796,66,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir50/blk_9169945668827621796,66,1,VARIABLE
blk_-5668584889663038916,153,1,VARIABLE
blk_5277338321835341602,150,1,VARIABLE
blk_6973321719929905054,1,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir14/blk_6973321719929905054,1,1,VARIABLE
blk_5948455948626091880,52,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir28/blk_5948455948626091880,52,1,VARIABLE
BLOCK,145,5,STATIC
*,145,10,STATIC
NameSystem.addStoredBlock,145,5,STATIC
:,145,10,STATIC
blockMap,145,5,STATIC
updated,145,5,STATIC
<,145,5,STATIC
>,145,5,STATIC
is,145,5,STATIC
added,145,5,STATIC
to,145,5,STATIC
blk_-3684613761619321001,145,1,VARIABLE
size,145,5,STATIC
67108864,145,5,STATIC
Deleting,139,3,VARIABLE
blk_6497260538939100482,139,1,VARIABLE
file,139,3,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_6497260538939100482,139,1,VARIABLE
blk_-6991853982611346454,37,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000056_0/part-00056,33,1,VARIABLE
blk_6140788650991100539,33,1,VARIABLE
blk_7754477838724397551,52,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir46/blk_7754477838724397551,52,1,VARIABLE
blk_-3452734573703603740,93,1,VARIABLE
blk_-4034227974316905164,39,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000346_0/part-00346,114,1,VARIABLE
blk_-2016403519138424998,114,1,VARIABLE
blk_2972699288862031202,30,1,VARIABLE
blk_-4956232013010963754,140,1,VARIABLE
blk_8894334107354324777,62,1,VARIABLE
3549832,62,1,VARIABLE
PacketResponder,94,4,VARIABLE
2,94,4,VARIABLE
for,94,4,VARIABLE
blk_-6035642070260562886,94,1,VARIABLE
terminating,94,4,VARIABLE
blk_4802366409699286298,175,1,VARIABLE
3547304,175,1,VARIABLE
blk_-1753161039594546561,207,1,VARIABLE
blk_859668537217019080,165,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000121_0/part-00121,114,1,VARIABLE
blk_-2073265102548439691,114,1,VARIABLE
blk_3083630442630693250,127,1,VARIABLE
PacketResponder,146,2,VARIABLE
1,146,2,VARIABLE
for,146,2,VARIABLE
block,146,6,STATIC
blk_-4624597753370705281,146,1,VARIABLE
terminating,146,2,VARIABLE
Received,202,4,STATIC
block,202,4,STATIC
blk_-5236578579938215340,202,1,VARIABLE
of,202,4,STATIC
from,202,4,STATIC
/,202,4,STATIC
blk_-6592952246351162022,22,1,VARIABLE
blk_-3329473910909732817,119,1,VARIABLE
blk_-1347057913082589493,168,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir56/blk_-1347057913082589493,168,1,VARIABLE
Receiving,59,5,VARIABLE
blk_-8198423074054354279,59,1,VARIABLE
src,59,5,VARIABLE
:,59,10,STATIC
dest,59,5,VARIABLE
blk_391813102554451063,49,1,VARIABLE
BLOCK,103,3,STATIC
*,103,6,STATIC
NameSystem.addStoredBlock,103,3,STATIC
:,103,6,STATIC
blockMap,103,3,STATIC
updated,103,3,STATIC
<,103,3,STATIC
>,103,3,STATIC
is,103,3,STATIC
added,103,3,STATIC
to,103,3,STATIC
blk_-6449891932967810179,103,1,VARIABLE
size,103,3,STATIC
67108864,103,3,STATIC
Receiving,206,3,VARIABLE
blk_-8563999607069929505,206,1,VARIABLE
src,206,3,VARIABLE
:,206,6,STATIC
dest,206,3,VARIABLE
Deleting,85,3,STATIC
blk_-4304240611296196935,85,1,VARIABLE
file,85,3,STATIC
/mnt/hadoop/dfs/data/current/subdir55/blk_-4304240611296196935,85,1,VARIABLE
blk_-3663004104512304532,145,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000749_0/part-00749,-1,1,VARIABLE
blk_-6909607053783233975,-1,1,VARIABLE
blk_-2141627858612526069,-1,1,VARIABLE
Receiving,107,5,STATIC
blk_5272731391668336674,107,1,VARIABLE
src,107,5,STATIC
:,107,10,STATIC
/,107,10,STATIC
<,107,10,STATIC
*,107,10,STATIC
>,107,10,STATIC
dest,107,5,STATIC
blk_5491101910066444061,-1,1,VARIABLE
blk_5075966182561035053,75,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir53/blk_5075966182561035053,75,1,VARIABLE
blk_-5421365489363678155,202,1,VARIABLE
Received,88,8,STATIC
block,88,8,STATIC
blk_2294700909811950327,88,1,VARIABLE
of,88,8,STATIC
size,88,8,STATIC
67108864,88,8,STATIC
from,88,8,STATIC
/,88,8,STATIC
<,88,8,STATIC
*,88,8,STATIC
>,88,8,STATIC
blk_7224257732880626802,49,1,VARIABLE
Received,57,3,VARIABLE
block,57,3,VARIABLE
blk_-8049908920306758342,57,1,VARIABLE
of,57,3,VARIABLE
size,57,3,VARIABLE
67108864,57,3,VARIABLE
from,57,3,VARIABLE
/,57,3,VARIABLE
<,57,3,VARIABLE
*,57,3,VARIABLE
>,57,3,VARIABLE
blk_-6582383997201802925,22,1,VARIABLE
Received,204,4,STATIC
block,204,4,STATIC
blk_6746178639682808096,204,1,VARIABLE
of,204,4,STATIC
size,204,4,STATIC
67108864,204,4,STATIC
from,204,4,STATIC
/,204,4,STATIC
<,204,4,STATIC
*,204,9,STATIC
>,204,4,STATIC
BLOCK,110,7,STATIC
*,110,14,STATIC
NameSystem.addStoredBlock,110,4,VARIABLE
:,110,11,STATIC
blockMap,110,4,VARIABLE
updated,110,4,VARIABLE
<,110,7,STATIC
>,110,7,STATIC
is,110,7,STATIC
added,110,7,STATIC
to,110,7,STATIC
blk_-5363213609331400263,110,1,VARIABLE
size,110,4,VARIABLE
67108864,110,4,VARIABLE
Received,193,2,VARIABLE
block,193,2,VARIABLE
blk_-5586529360624346565,193,1,VARIABLE
of,193,2,VARIABLE
size,193,2,VARIABLE
67108864,193,2,VARIABLE
from,193,2,VARIABLE
/,193,2,VARIABLE
<,193,2,VARIABLE
*,193,6,STATIC
>,193,2,VARIABLE
blk_2063252936853409868,88,1,VARIABLE
Receiving,201,4,VARIABLE
blk_8752665860595246441,201,1,VARIABLE
src,201,4,VARIABLE
:,201,8,STATIC
dest,201,4,VARIABLE
blk_2974262690755997396,170,1,VARIABLE
blk_-7030770677241078854,112,1,VARIABLE
blk_3318864983801406136,46,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_001197_0/part-01197,114,1,VARIABLE
blk_-5255262711039499896,114,1,VARIABLE
Receiving,10,2,VARIABLE
blk_-3612946656596896413,10,1,VARIABLE
src,10,2,VARIABLE
dest,10,2,VARIABLE
blk_8751697793900992450,17,1,VARIABLE
Receiving,79,3,VARIABLE
block,79,3,VARIABLE
