Token,Cluster,Frequence,Type
blk_22457656256024207,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_22457656256024207,14,1,VARIABLE
blk_5905689738251144455,23,1,STATIC
/mnt/hadoop/dfs/data/current/blk_5905689738251144455,23,1,STATIC
blk_-2210703755506918304,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_-2210703755506918304,11,1,VARIABLE
blk_773599351835388127,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir60/blk_773599351835388127,27,1,VARIABLE
blk_3921292580505776296,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir57/blk_3921292580505776296,27,1,VARIABLE
blk_4162832865986721185,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir4/blk_4162832865986721185,27,1,VARIABLE
blk_2156262111024914941,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir14/blk_2156262111024914941,14,1,VARIABLE
blk_4658551441818960395,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir19/blk_4658551441818960395,14,1,VARIABLE
blk_3076992299328673559,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir54/blk_3076992299328673559,27,1,VARIABLE
blk_6085442148007558065,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir63/blk_6085442148007558065,27,1,VARIABLE
blk_1746384029810476219,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir18/blk_1746384029810476219,14,1,VARIABLE
blk_4939101994162863442,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_4939101994162863442,14,1,VARIABLE
blk_1144571179430079218,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_1144571179430079218,14,1,VARIABLE
blk_8693774866554287286,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir55/blk_8693774866554287286,27,1,VARIABLE
blk_6695517786834913217,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_6695517786834913217,27,1,VARIABLE
blk_70980361971054326,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_70980361971054326,14,1,VARIABLE
blk_6499414220139660338,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir59/blk_6499414220139660338,27,1,VARIABLE
blk_8598135237831029828,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir59/blk_8598135237831029828,27,1,VARIABLE
blk_7108974241330205218,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir22/blk_7108974241330205218,14,1,VARIABLE
blk_8929806114713265094,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_8929806114713265094,14,1,VARIABLE
blk_6445339027653789144,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir16/blk_6445339027653789144,27,1,VARIABLE
blk_3235988328669699941,21,1,VARIABLE
blk_8699831307500970779,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir54/blk_8699831307500970779,14,1,VARIABLE
blk_3221204570666147236,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_3221204570666147236,14,1,VARIABLE
blk_-5808893254440551816,6,1,VARIABLE
blk_3940282600163903101,19,1,VARIABLE
blk_4233013542759682998,21,1,VARIABLE
blk_7360639743953947587,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_7360639743953947587,14,1,VARIABLE
blk_4182287230523664560,1,1,VARIABLE
blk_995094303184954394,17,1,VARIABLE
blk_3585424189730250601,3,1,VARIABLE
blk_-5680441982827916621,4,1,VARIABLE
blk_2089955821703690032,15,1,VARIABLE
blk_1151012386083696649,3,1,VARIABLE
blk_4149909442914612270,21,1,VARIABLE
blk_2282833575688432184,15,1,VARIABLE
blk_3960527526103274525,1,1,VARIABLE
blk_-852118157909078164,6,1,VARIABLE
<*>,24,2,STATIC
starting,24,1,STATIC
thread,24,1,STATIC
to,24,2,STATIC
transfer,24,1,STATIC
block,24,1,STATIC
blk_4292382298896622412,24,1,STATIC
blk_-185994527242886002,16,1,VARIABLE
3552954,16,1,VARIABLE
blk_8761786041973172187,3,1,VARIABLE
blk_-5471660287004025096,3,1,VARIABLE
blk_3755116621101133849,19,1,VARIABLE
blk_-5542336029922582303,3,1,VARIABLE
blk_165707910410871749,15,1,VARIABLE
blk_2957756905007569214,15,1,VARIABLE
blk_4884219613602801814,18,1,STATIC
blk_6698851413708497072,1,1,VARIABLE
blk_6730979070070986233,1,1,VARIABLE
blk_-468830939205980722,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir10/blk_-468830939205980722,11,1,VARIABLE
blk_-7056746602297676104,16,1,VARIABLE
blk_8473858691873523269,17,1,VARIABLE
blk_6686361711974377273,1,1,VARIABLE
3554889,1,1,VARIABLE
blk_-6442394521537090621,3,1,VARIABLE
block*,29,2,STATIC
ask,29,2,STATIC
<*>,29,2,STATIC
to,29,2,STATIC
delete,29,2,STATIC
blk_-5140072410813878235,29,1,STATIC
blk_6039898256291822367,3,1,VARIABLE
/user/root/rand3/_temporary/_task_200811101024_0005_m_000720_0/part-00720.,0,1,VARIABLE
blk_-7988596544606686086,0,1,VARIABLE
blk_5729560286355779655,18,1,STATIC
blk_-989798817617753264,3,1,VARIABLE
blk_-2242088550278361724,16,1,VARIABLE
blk_5602895463700536678,1,1,VARIABLE
blk_7580930377559819562,21,1,VARIABLE
blk_429279891070363457,15,1,VARIABLE
blk_-9132218772786220159,9,1,VARIABLE
blk_-2901266958756042716,6,1,VARIABLE
blk_6323743466920239525,1,1,VARIABLE
blk_-7948158002985968470,13,1,VARIABLE
blk_-8974021306351083168,6,1,VARIABLE
blk_-4917866339076366459,4,1,VARIABLE
blk_8063831442998721547,3,1,VARIABLE
/user/root/rand3/_temporary/_task_200811101024_0005_m_001091_0/part-01091.,0,1,VARIABLE
blk_-4468645577339843974,0,1,VARIABLE
blk_9121519145462575118,17,1,VARIABLE
blk_-6773301007994789531,13,1,VARIABLE
blk_-878226404201600469,6,1,VARIABLE
blk_-6031720401337601269,1,1,VARIABLE
blk_-5159573936338473350,3,1,VARIABLE
blk_-703436021914343546,9,1,VARIABLE
blk_-8641647081502666269,16,1,VARIABLE
blk_3542047035353248258,21,1,VARIABLE
blk_-736188013503336717,13,1,VARIABLE
blk_1188202922232921994,1,1,VARIABLE
blk_-9049344623659872649,3,1,VARIABLE
blk_4575129504644372394,15,1,VARIABLE
blk_8574493302165689212,17,1,VARIABLE
blk_5574898547439146021,3,1,VARIABLE
blk_2474460483915499078,1,1,VARIABLE
blk_7851643274522055587,1,1,VARIABLE
blk_8097409435735325492,1,1,VARIABLE
blk_-966013175018359901,13,1,VARIABLE
/user/root/rand3/_temporary/_task_200811101024_0005_m_001655_0/part-01655.,0,1,VARIABLE
blk_-6802153775367591521,0,1,VARIABLE
blk_-3300851862683571086,16,1,VARIABLE
blk_-2035996502664501008,3,1,VARIABLE
blk_8222237992861447018,17,1,VARIABLE
blk_6556854018013706836,21,1,VARIABLE
blk_8302956190102508375,1,1,VARIABLE
blk_-2583370070230800221,6,1,VARIABLE
blk_392347292517057138,21,1,VARIABLE
blk_1639683981444528748,25,1,VARIABLE
blk_5525607749827896334,21,1,VARIABLE
blk_6809155287484296510,15,1,VARIABLE
blk_-5908283405801966540,13,1,VARIABLE
/user/root/rand3/_temporary/_task_200811101024_0005_m_001824_0/part-01824.,0,1,VARIABLE
blk_-4654885003331291932,0,1,VARIABLE
blk_-8923698979247229952,16,1,VARIABLE
blk_-2321016155994168744,3,1,VARIABLE
blk_-2151458111813215098,16,1,VARIABLE
blk_-1733154814375651491,9,1,VARIABLE
blk_-3187293586306086277,6,1,VARIABLE
blk_-7914996925059840931,6,1,VARIABLE
blk_5379939266348893280,1,1,VARIABLE
blk_8981795097778421111,5,1,VARIABLE
blk_1979447750586388860,5,1,VARIABLE
blk_3332848207645320273,5,1,VARIABLE
blk_6881216037013929188,5,1,VARIABLE
blk_7541621664406141215,5,1,VARIABLE
blk_-1680175975862749862,20,1,VARIABLE
blk_5176179471361959897,5,1,VARIABLE
blk_-4385347171136037814,20,1,VARIABLE
blk_8384329882986724706,5,1,VARIABLE
blk_6392434729242722288,5,1,VARIABLE
blk_1714886759174770356,5,1,VARIABLE
blk_7400944190976416273,5,1,VARIABLE
blk_8442157310069672329,5,1,VARIABLE
blk_-5624558200776510955,20,1,VARIABLE
blk_1481009974400305784,5,1,VARIABLE
blk_355286618997526877,5,1,VARIABLE
blk_-7369651436133452001,20,1,VARIABLE
blk_-8353423262983821010,20,1,VARIABLE
blk_7017399031777870797,5,1,VARIABLE
blk_-6891122177443047531,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_-6891122177443047531,2,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_000190_0/part-00190.,0,1,VARIABLE
blk_641646158310569454,0,1,VARIABLE
blk_-9171930401624803515,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir56/blk_-9171930401624803515,2,1,VARIABLE
blk_5938666289587069744,3,1,VARIABLE
blk_-8294986551316947211,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-8294986551316947211,2,1,VARIABLE
blk_-5718504625725408070,23,1,STATIC
/mnt/hadoop/dfs/data/current/blk_-5718504625725408070,23,1,STATIC
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_000374_0/part-00374.,0,1,VARIABLE
blk_-1941312615450572331,0,1,VARIABLE
blk_2353918919834315845,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_2353918919834315845,14,1,VARIABLE
blk_391507259220628397,23,1,STATIC
/mnt/hadoop/dfs/data/current/blk_391507259220628397,23,1,STATIC
blk_-1263913006422225885,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir2/blk_-1263913006422225885,11,1,VARIABLE
blk_6542592144596063478,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_6542592144596063478,27,1,VARIABLE
blk_-4473277914543734578,6,1,VARIABLE
blk_1689772850125323349,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_1689772850125323349,14,1,VARIABLE
blk_8615522912610884162,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir35/blk_8615522912610884162,14,1,VARIABLE
blk_107727140948970996,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_107727140948970996,14,1,VARIABLE
blk_-1598760065436384831,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir53/blk_-1598760065436384831,2,1,VARIABLE
blk_8950932638808086257,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir18/blk_8950932638808086257,14,1,VARIABLE
blk_-8835758154471700679,16,1,VARIABLE
blk_323887415551221572,21,1,VARIABLE
blk_231502148921342925,1,1,VARIABLE
blk_1349228381785843634,25,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_000186_0/part-00186.,0,1,VARIABLE
blk_-6754647973871368247,0,1,VARIABLE
blk_-7539658633533020967,6,1,VARIABLE
blk_6406847509870023726,1,1,VARIABLE
blk_-7893636450787030202,3,1,VARIABLE
blk_-5777981614298940026,16,1,VARIABLE
blk_4231049049582051919,1,1,VARIABLE
28496610,1,1,VARIABLE
blk_8048594464172649365,29,1,STATIC
blk_4414644179961808738,17,1,VARIABLE
blk_7661189768086976193,17,1,VARIABLE
blk_-7170175035335391571,4,1,VARIABLE
blk_4992622607400168655,3,1,VARIABLE
blk_8971893898579544235,19,1,VARIABLE
blk_-7418372263556457716,6,1,VARIABLE
blk_-3417101330634563680,6,1,VARIABLE
blk_4294115716822011564,1,1,VARIABLE
blk_1865953191447352631,3,1,VARIABLE
blk_2147212041377545584,21,1,VARIABLE
blk_708101772844351082,15,1,VARIABLE
blk_-5610308397633191834,9,1,VARIABLE
blk_-7159695919045792245,13,1,VARIABLE
blk_8850044049297409379,3,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_000585_0/part-00585.,0,1,VARIABLE
blk_8561332122820208519,0,1,VARIABLE
blk_-8393060055740236791,3,1,VARIABLE
blk_-5861348317118763621,3,1,VARIABLE
28500222,3,1,VARIABLE
blk_5174461779237739025,1,1,VARIABLE
blk_1463530401988623658,21,1,VARIABLE
blk_-8377763431920892140,16,1,VARIABLE
blk_-1728983474612515818,6,1,VARIABLE
blk_8007544297333060851,21,1,VARIABLE
blk_6238543795209416553,3,1,VARIABLE
blk_4599950495841528213,17,1,VARIABLE
blk_-8524952715666214329,16,1,VARIABLE
blk_-5882295985950637419,3,1,VARIABLE
blk_-1485109068671160157,16,1,VARIABLE
blk_3586596428873150919,1,1,VARIABLE
blk_-7815259387557421424,6,1,VARIABLE
blk_3358274959811806117,21,1,VARIABLE
blk_-5927343391895571936,3,1,VARIABLE
blk_8907528844412790999,17,1,VARIABLE
blk_5262186175243998904,25,1,VARIABLE
blk_-1704027189958470814,3,1,VARIABLE
blk_-337665304078248571,6,1,VARIABLE
blk_-2023442822091562967,3,1,VARIABLE
blk_1779145401405339993,3,1,VARIABLE
28499417,3,1,VARIABLE
blk_7705518309270121951,3,1,VARIABLE
blk_-9120005470237070778,4,1,VARIABLE
blk_3849239820458663566,3,1,VARIABLE
blk_-1657856234642335063,6,1,VARIABLE
blk_6490003020931145707,1,1,VARIABLE
blk_6048652012880073760,25,1,VARIABLE
blk_5648034804629064273,1,1,VARIABLE
blk_5912213716795619450,18,1,STATIC
blk_-5534560875087182998,16,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_001560_0/part-01560.,0,1,VARIABLE
blk_3376391218693716925,0,1,VARIABLE
blk_2691304991047255190,25,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_001230_0/part-01230.,0,1,VARIABLE
blk_8708862520108736953,0,1,VARIABLE
blk_-5718873743060788176,3,1,VARIABLE
blk_-2989288139685694818,6,1,VARIABLE
blk_6245594177708848366,21,1,VARIABLE
blk_4433676399725693167,1,1,VARIABLE
blk_-5644397018622018109,16,1,VARIABLE
blk_-6986311820863339652,16,1,VARIABLE
blk_207875475387433291,3,1,VARIABLE
blk_-7115635482536854135,3,1,VARIABLE
blk_-1956140031907143783,16,1,VARIABLE
blk_7534378757788640871,1,1,VARIABLE
/user/root/randtxt3/_temporary/_task_200811101024_0007_m_001662_0/part-01662.,0,1,VARIABLE
blk_8196657927516481490,0,1,VARIABLE
blk_-5029807829679779067,6,1,VARIABLE
blk_-3657751236932275338,6,1,VARIABLE
blk_1594026090263820445,3,1,VARIABLE
blk_3894335463008345041,10,1,STATIC
blk_-6299730951392868297,3,1,VARIABLE
blk_157913239647511296,15,1,VARIABLE
blk_-6454539193224916125,4,1,VARIABLE
blk_-3575568207121859434,3,1,VARIABLE
blk_-4325209272072286951,13,1,VARIABLE
blk_-5739126205963920408,3,1,VARIABLE
blk_-9056865861421808370,13,1,VARIABLE
blk_-6934248664959947757,4,1,VARIABLE
blk_-2082401934988378573,16,1,VARIABLE
blk_7627900514276120558,19,1,VARIABLE
blk_-1250775350296476256,9,1,VARIABLE
blk_2389216938154332862,25,1,VARIABLE
blk_7430820184211246929,3,1,VARIABLE
blk_-608202790716579401,20,1,VARIABLE
blk_-1335063409877429524,20,1,VARIABLE
blk_-5236655516146555545,28,1,VARIABLE
blk_2262752117989012641,7,1,VARIABLE
blk_-4181768899028058192,7,1,VARIABLE
blk_-7990763409688650846,28,1,VARIABLE
blk_-2656323385657954732,28,1,VARIABLE
blk_-7029628814943626474,7,1,VARIABLE
blk_8711213005689112399,8,1,VARIABLE
blk_-3696162841836791939,28,1,VARIABLE
blk_-8915491531889006304,28,1,VARIABLE
blk_-657087263710195616,28,1,VARIABLE
blk_-1125621902344947014,28,1,VARIABLE
blk_481857539063371482,7,1,VARIABLE
blk_1200136320542454615,8,1,VARIABLE
blk_-8083036675630459841,7,1,VARIABLE
blk_-1508527605812345693,7,1,VARIABLE
blk_3905759687686730625,8,1,VARIABLE
blk_342378162324355732,8,1,VARIABLE
blk_-8674089929114017279,28,1,VARIABLE
blk_-3140031507252212554,7,1,VARIABLE
blk_-309134958179110212,28,1,VARIABLE
blk_-3134225108208373949,28,1,VARIABLE
blk_-8887373200836701910,20,1,VARIABLE
blk_-1162676743264290624,20,1,VARIABLE
blk_-5513640508500780385,20,1,VARIABLE
blk_-7767902948513849386,20,1,VARIABLE
blk_-5382946262718129284,20,1,VARIABLE
blk_5668137923110942035,5,1,VARIABLE
blk_7197514030988119866,5,1,VARIABLE
blk_-5362598472846558076,20,1,VARIABLE
blk_-4269939382058952254,20,1,VARIABLE
blk_-6978845808078082463,20,1,VARIABLE
blk_-1071115021179995772,20,1,VARIABLE
blk_7336636250384047238,5,1,VARIABLE
blk_8493856762887493521,5,1,VARIABLE
blk_1043487525777829194,5,1,VARIABLE
blk_-3225035678192156905,20,1,VARIABLE
blk_5572208681898881669,5,1,VARIABLE
blk_-2225353020301959077,20,1,VARIABLE
blk_3946183108430554053,5,1,VARIABLE
blk_-3681974396824196300,20,1,VARIABLE
blk_2736251498135196075,5,1,VARIABLE
blk_1275198635723397883,5,1,VARIABLE
blk_3428998332517532825,5,1,VARIABLE
blk_-7106479503467535906,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir32/blk_-7106479503467535906,11,1,VARIABLE
blk_-7411858598798393933,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_-7411858598798393933,11,1,VARIABLE
blk_-5429479049793046826,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-5429479049793046826,2,1,VARIABLE
blk_-6431101765137189231,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_-6431101765137189231,11,1,VARIABLE
blk_-2923662094689783995,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir38/blk_-2923662094689783995,2,1,VARIABLE
blk_-664656559337730574,28,1,VARIABLE
blk_3224393364314749254,1,1,VARIABLE
blk_1483582953997932733,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir7/blk_1483582953997932733,14,1,VARIABLE
blk_-3607708283707030582,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir31/blk_-3607708283707030582,11,1,VARIABLE
blk_4365203784873840210,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_4365203784873840210,14,1,VARIABLE
blk_1920931690498309324,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir42/blk_1920931690498309324,14,1,VARIABLE
blk_2731746367139956284,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_2731746367139956284,14,1,VARIABLE
blk_3312198496468502316,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir36/blk_3312198496468502316,14,1,VARIABLE
blk_-626413149556394155,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_-626413149556394155,11,1,VARIABLE
blk_1350741653957819140,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir32/blk_1350741653957819140,14,1,VARIABLE
blk_6675564098604634452,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_6675564098604634452,27,1,VARIABLE
blk_1692958087244489888,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir62/blk_1692958087244489888,27,1,VARIABLE
blk_5528471097481810388,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir5/blk_5528471097481810388,27,1,VARIABLE
blk_797263375273454863,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir16/blk_797263375273454863,14,1,VARIABLE
blk_5209577451013188921,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir24/blk_5209577451013188921,14,1,VARIABLE
blk_4713539908695785630,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir39/blk_4713539908695785630,27,1,VARIABLE
blk_6148201552996212693,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir15/blk_6148201552996212693,27,1,VARIABLE
blk_9014154925388243050,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir28/blk_9014154925388243050,14,1,VARIABLE
blk_8761138012128091849,14,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_8761138012128091849,14,1,VARIABLE
blk_-4071286774767564790,16,1,VARIABLE
blk_2866275036574950116,8,1,VARIABLE
blk_-6811519872198278365,16,1,VARIABLE
blk_6748710057489679257,3,1,VARIABLE
blk_1833093108290599780,3,1,VARIABLE
blk_9163807899833139121,3,1,VARIABLE
blk_3941798034503185737,17,1,VARIABLE
blk_6894918622505820383,1,1,VARIABLE
blk_6491424745418112176,17,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_000115_0/part-00115.,0,1,VARIABLE
blk_-17685631368401548,0,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_000176_0/part-00176.,0,1,VARIABLE
blk_8924207394547472950,0,1,VARIABLE
blk_-4526931594457272384,6,1,VARIABLE
blk_5390763359901143305,3,1,VARIABLE
blk_-11867600358649678,6,1,VARIABLE
blk_2430417102497887445,3,1,VARIABLE
blk_-747046374856916711,3,1,VARIABLE
blk_5062112794659861146,1,1,VARIABLE
blk_-116589515245909549,6,1,VARIABLE
blk_4628975089896927394,18,1,STATIC
blk_-764747190320632607,6,1,VARIABLE
blk_-8015797075596093783,16,1,VARIABLE
blk_-1675768179383804109,3,1,VARIABLE
blk_1155029843511109085,25,1,VARIABLE
blk_9060964400089016309,3,1,VARIABLE
blk_-1417908110808566576,3,1,VARIABLE
blk_-7483426835701512490,9,1,VARIABLE
blk_-3752135158991310104,6,1,VARIABLE
blk_-8649503431827393598,6,1,VARIABLE
blk_-6883339133893273874,13,1,VARIABLE
blk_3695169334833427187,15,1,VARIABLE
blk_6055109613223910610,15,1,VARIABLE
blk_-1868325377308234190,6,1,VARIABLE
blk_-6338549285508312302,3,1,VARIABLE
3530010,3,1,VARIABLE
blk_-900758580041645081,3,1,VARIABLE
3543900,3,1,VARIABLE
blk_1756478622414930264,3,1,VARIABLE
blk_-6555060221133060529,3,1,VARIABLE
blk_9076677650086747187,17,1,VARIABLE
blk_-4165562468976768862,13,1,VARIABLE
blk_-3295982945091621137,4,1,VARIABLE
blk_-7637577152926063076,3,1,VARIABLE
blk_3181161977343808286,21,1,VARIABLE
blk_6807535563873595117,21,1,VARIABLE
blk_7513976340045981966,17,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001061_0/part-01061.,0,1,VARIABLE
blk_-749176535135404637,0,1,VARIABLE
blk_-7909610753867924116,3,1,VARIABLE
blk_-7247291679155656679,16,1,VARIABLE
blk_-6369730481066968769,4,1,VARIABLE
blk_7780461223860192433,17,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001281_0/part-01281.,0,1,VARIABLE
blk_2084123600915946046,0,1,VARIABLE
blk_92273823183917102,17,1,VARIABLE
blk_-1141332313413855099,16,1,VARIABLE
blk_3016571528120363023,21,1,VARIABLE
blk_-7678242108759603056,6,1,VARIABLE
blk_-7526023914950151999,6,1,VARIABLE
blk_-6380328072112550668,6,1,VARIABLE
blk_3222673463853349950,3,1,VARIABLE
blk_-3183355402229300197,13,1,VARIABLE
blk_-5963475042722370536,3,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001398_0/part-01398.,0,1,VARIABLE
blk_-7527506469734664572,0,1,VARIABLE
blk_9072486569292195232,1,1,VARIABLE
blk_-4455205822455130625,3,1,VARIABLE
blk_3777399812922072863,1,1,VARIABLE
blk_-4633546693082073737,4,1,VARIABLE
blk_6799391641508508235,16,1,VARIABLE
blk_1002945451269828722,15,1,VARIABLE
blk_566413670355737377,1,1,VARIABLE
blk_2819581679409796253,19,1,VARIABLE
blk_1512923509505250283,3,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001611_0/part-01611.,0,1,VARIABLE
blk_285336326661214154,0,1,VARIABLE
blk_5955377624764578810,3,1,VARIABLE
/user/root/rand4/_temporary/_task_200811101024_0009_m_001574_0/part-01574.,0,1,VARIABLE
blk_-7458279618877678162,0,1,VARIABLE
blk_5018765878120211503,15,1,VARIABLE
blk_313888672758374538,21,1,VARIABLE
blk_3764801892187716497,3,1,VARIABLE
blk_-3491385689517593364,16,1,VARIABLE
blk_-2243784245784480521,16,1,VARIABLE
blk_-4052810234606327693,3,1,VARIABLE
blk_-6695620358347030339,13,1,VARIABLE
blk_-5102453487463005287,9,1,VARIABLE
blk_7924393760966842810,17,1,VARIABLE
blk_5915244038969911075,1,1,VARIABLE
blk_3243316191092266549,3,1,VARIABLE
blk_8229768485681546149,19,1,VARIABLE
blk_3206064173813164493,3,1,VARIABLE
blk_-1957299792594627113,13,1,VARIABLE
blk_-1690784932539647416,6,1,VARIABLE
blk_6745520736924802462,19,1,VARIABLE
blk_-1525964299678787959,20,1,VARIABLE
blk_7045475543362904558,5,1,VARIABLE
blk_-6802124772693111025,20,1,VARIABLE
blk_-5205950257901523262,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir40/blk_-5205950257901523262,2,1,VARIABLE
blk_-1649239999940418046,13,1,VARIABLE
blk_6880728743505526406,1,1,VARIABLE
blk_5256716488526744434,21,1,VARIABLE
blk_6928449948805597176,3,1,VARIABLE
blk_2529569087635823495,25,1,VARIABLE
/user/root/randtxt4/_temporary/_task_200811101024_0010_m_000222_0/part-00222.,0,1,VARIABLE
blk_3764836840384130740,0,1,VARIABLE
blk_3020717811556957482,21,1,VARIABLE
blk_-577659324269246113,16,1,VARIABLE
blk_6137960563260046065,15,1,VARIABLE
blk_-6909400912794057067,3,1,VARIABLE
blk_8249475180346179102,3,1,VARIABLE
blk_-5045144756510626150,16,1,VARIABLE
blk_752365829198406123,1,1,VARIABLE
blk_5663417083925711869,25,1,VARIABLE
blk_-2014243777892518956,13,1,VARIABLE
blk_-8123824094195108685,6,1,VARIABLE
blk_2080318574920472813,21,1,VARIABLE
blk_-290874442865281380,16,1,VARIABLE
28497700,16,1,VARIABLE
blk_5953577136151423920,3,1,VARIABLE
blk_-2780312306380730204,4,1,VARIABLE
blk_-633826175832239328,13,1,VARIABLE
blk_-6540455811923725840,3,1,VARIABLE
blk_6308888821787547357,3,1,VARIABLE
blk_4638603954320058978,18,1,STATIC
blk_-4651707530079874243,3,1,VARIABLE
blk_5115892145206906855,25,1,VARIABLE
blk_-2421414377433740760,4,1,VARIABLE
blk_-420564586555502239,16,1,VARIABLE
/user/root/randtxt4/_temporary/_task_200811101024_0010_m_000881_0/part-00881.,0,1,VARIABLE
blk_-3091906986951252347,0,1,VARIABLE
blk_-4068751061953213467,13,1,VARIABLE
blk_-3025440686907267472,9,1,VARIABLE
blk_-420818767915591010,3,1,VARIABLE
blk_8422946850755720617,25,1,VARIABLE
blk_-5646228903161999640,6,1,VARIABLE
blk_-7024895786822269814,9,1,VARIABLE
blk_-4430291708660291878,9,1,VARIABLE
blk_-6250368566161066085,6,1,VARIABLE
blk_-6213380972217661202,6,1,VARIABLE
blk_3813891701916249413,1,1,VARIABLE
blk_903961454948542202,25,1,VARIABLE
blk_3954386352306480748,3,1,VARIABLE
blk_4812792845864526586,3,1,VARIABLE
blk_5570475465835003801,3,1,VARIABLE
blk_-9190864897806028230,16,1,VARIABLE
blk_-4342304152206614489,3,1,VARIABLE
blk_-190773840747023361,9,1,VARIABLE
blk_-5580048401594934039,3,1,VARIABLE
blk_6640583412927022083,3,1,VARIABLE
blk_-1332315107905285608,3,1,VARIABLE
blk_3550669278239526374,1,1,VARIABLE
blk_4873550540813847659,15,1,VARIABLE
blk_-1133573997287815203,6,1,VARIABLE
blk_2740792916077430444,3,1,VARIABLE
28482383,3,1,VARIABLE
blk_2851869865185325732,15,1,VARIABLE
