Token,Cluster,Frequence,Type
mb/s,23,2,VARIABLE
assertion,2,4,STATIC
failed:,2,4,STATIC
dvcaddrref,2,4,STATIC
!,2,4,STATIC
((void,2,4,STATIC
*)0),2,4,STATIC
-[driverservices,2,4,STATIC
getdeviceaddress:],2,4,STATIC
line:,2,4,STATIC
2789,2,4,STATIC
reading,23,2,VARIABLE
assertion,22,3,VARIABLE
failed:,22,3,VARIABLE
15g1510:,22,3,VARIABLE
com.apple.telemetry,22,3,VARIABLE
+,22,3,VARIABLE
38574,22,3,VARIABLE
[10d2e324-788c-30cc-a749-55ae67aec7bc]:,22,3,VARIABLE
0x7fc235807b90,22,3,VARIABLE
3349,23,1,VARIABLE
2017-07-04,2,1,VARIABLE
00:25:15,2,1,VARIABLE
jemmytest,17,10,STATIC
hibernate_setup(0),23,2,VARIABLE
4429,23,1,VARIABLE
****,2,16,STATIC
[iobluetoothfamily][processbluetoothtransportshowsupactionwl],2,2,VARIABLE
iobluetoothfamily's,2,2,VARIABLE
registerservice(),2,2,VARIABLE
0x5fd0,2,2,VARIABLE
0x9a00,2,2,VARIABLE
0x6800,2,1,VARIABLE
****,29,2,VARIABLE
[iobluetoothfamily][processbluetoothtransportshowsupactionwl],29,1,VARIABLE
--,29,4,STATIC
connected,29,1,VARIABLE
the,29,1,VARIABLE
transport,29,1,VARIABLE
successfully,29,1,VARIABLE
0x5fd0,29,1,VARIABLE
0x9a00,29,1,VARIABLE
0x6800,29,1,VARIABLE
hcicontrolleronline;,2,1,VARIABLE
hid,2,1,VARIABLE
devices?,2,1,VARIABLE
init,2,2,VARIABLE
published,2,2,VARIABLE
polled,17,3,STATIC
major,17,3,STATIC
minor,17,3,STATIC
blocksize,17,3,STATIC
"4096,",17,3,STATIC
pollers,17,3,STATIC
buildactdeviceentry,2,4,STATIC
exit,2,2,VARIABLE
tc21242,3,1,VARIABLE
119.81.102.227:80,3,3,VARIABLE
(10.105.162.32),29,1,VARIABLE
683604.474196:,19,1,VARIABLE
"standby,",19,1,VARIABLE
"578,",19,1,VARIABLE
683617.825411:,21,1,VARIABLE
683623.036953:,3,1,VARIABLE
17.249.12.155,3,1,VARIABLE
arpt,19,3,VARIABLE
(network),19,3,VARIABLE
appleactuatorhideventdriver:,2,3,VARIABLE
message,2,1,VARIABLE
terminated,2,1,VARIABLE
[18:56:23.837],23,1,VARIABLE
64:d9:89:6b:b5:33,29,1,VARIABLE
"1499133420.914478,",28,1,VARIABLE
deauthind:sts:0_rsn:7,28,1,VARIABLE
"[2017-07-03_18,57,12.221233]-airportbrcm4360_logs-005.txt,",9,1,VARIABLE
"[2017-07-03_18,57,12.221233]-airportbrcm4360_logs-005.txt",9,1,VARIABLE
07,17,1,VARIABLE
00,17,1,VARIABLE
'us'.,21,2,VARIABLE
warning:,23,2,VARIABLE
skipped,23,2,VARIABLE
11799,23,1,VARIABLE
xpmapped,23,2,VARIABLE
hibernate_teardown:,23,1,VARIABLE
wired_pages,23,1,VARIABLE
"544767,",23,1,VARIABLE
free_pages,23,1,VARIABLE
"3578340,",23,1,VARIABLE
active_pages,23,1,VARIABLE
"40000,",23,1,VARIABLE
inactive_pages,23,1,VARIABLE
speculative_pages,23,1,VARIABLE
cleaned_pages,23,1,VARIABLE
compressor_pages,23,1,VARIABLE
112,23,1,VARIABLE
"554018,",17,1,VARIABLE
"418692,",17,1,VARIABLE
"40000,",17,1,VARIABLE
"112,",17,1,VARIABLE
eventserviceconnectedcallback,2,2,VARIABLE
0xc800,2,1,VARIABLE
683779.928118:,8,1,VARIABLE
683780.224800:,8,1,VARIABLE
[19:04:53.965],18,1,VARIABLE
21353,15,1,VARIABLE
"[2017-07-03_19,04,57.722196]-io80211family-018.pcapng,",28,1,VARIABLE
"path:/var/log/corecapture/com.apple.iokit.io80211family/io80211awdlpeermanager//[2017-07-03_19,04,57.722196]-io80211family-018.pcapng,",28,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/com.apple.iokit.io80211family/[2017-07-03_19,05,37.535347]",28,1,VARIABLE
"authfail:sts:2_rsn:0/io80211awdlpeermanager//[2017-07-03_19,04,57.722196]-io80211family-018.pcapng",28,1,VARIABLE
hibernate_rebuild_pmap_structs,23,1,VARIABLE
285862,23,1,VARIABLE
enter,2,2,VARIABLE
(importbailout.error:1331),23,1,VARIABLE
asked,23,1,VARIABLE
exit,23,1,VARIABLE
for,23,2,VARIABLE
diskarb,23,1,VARIABLE
/system/library/stagedframeworks/safari/safarishared.framework/versions/a/xpcservices/com.apple.safari.history.xpc/contents/macos/com.apple.safari.history,22,5,VARIABLE
[20:20:37.119],25,1,VARIABLE
20:25:13.378,27,1,VARIABLE
googlesoftwareupdateagent[33847/0x7000002a0000],27,1,VARIABLE
-[ksupdatecheckaction,27,2,VARIABLE
performaction],27,4,STATIC
ksupdatecheckaction,27,2,VARIABLE
starting,27,2,VARIABLE
check,27,2,VARIABLE
ticket(s):,27,2,VARIABLE
{(,27,2,VARIABLE
<ksticket:0x10053b310,27,1,VARIABLE
productid,27,2,VARIABLE
com.google.keystone,27,1,VARIABLE
version,27,2,VARIABLE
1.2.8.57,27,1,VARIABLE
xc,27,2,VARIABLE
<kspathexistencechecker:0x10053ac30,27,1,VARIABLE
/users/xpc/library/google/googlesoftwareupdate/googlesoftwareupdate.bundle>,27,1,VARIABLE
https://tools.google.com/service/update2,27,2,VARIABLE
creationdate,27,2,VARIABLE
2017-02-18,27,2,VARIABLE
15:41:17,27,1,VARIABLE
ticketversion,27,2,VARIABLE
1,27,2,VARIABLE
)},27,2,VARIABLE
server:,27,2,VARIABLE
<ksomahaserver:0x100248090,27,1,VARIABLE
<ksupdateengine:0x1007249c0>,27,1,VARIABLE
[20:55:46.310],18,1,VARIABLE
fa||url||taskid[2019353376],27,1,VARIABLE
[21:03:03.265],18,1,VARIABLE
[21:07:43.005],25,1,VARIABLE
status:,26,8,STATIC
off,26,8,STATIC
/system/library/stagedframeworks/safari/safarishared.framework/versions/a/xpcservices/com.apple.safari.imagedecoder.xpc/contents/macos/com.apple.safari.imagedecoder,22,3,VARIABLE
[21:27:07.761],18,1,VARIABLE
21502,15,1,VARIABLE
21503,15,1,VARIABLE
"[2017-07-03_21,30,41.859869]-ccioreporter-002.xml,",28,1,VARIABLE
"path:/var/log/corecapture/com.apple.iokit.io80211family/onestats//[2017-07-03_21,30,41.859869]-ccioreporter-002.xml,",28,1,VARIABLE
"path:/library/logs/crashreporter/corecapture/com.apple.iokit.io80211family/[2017-07-03_21,30,40.703152]",28,1,VARIABLE
"authfail:sts:5_rsn:0/onestats//[2017-07-03_21,30,41.859869]-ccioreporter-002.xml",28,1,VARIABLE
tc21519,3,1,VARIABLE
184.105.67.74:443,3,1,VARIABLE
com.apple.addres(33959),16,1,VARIABLE
[21:41:47.568],25,1,VARIABLE
"320,",23,2,VARIABLE
"1,",23,2,VARIABLE
520841203.7,23,1,VARIABLE
fa||url||taskid[2019353410],27,1,VARIABLE
[23:24:32.378],25,1,VARIABLE
697702.656868:,19,1,VARIABLE
2210,15,1,VARIABLE
tcp_connection_tls_session_handle_read_error.790,15,1,VARIABLE
60,15,1,VARIABLE
com.apple.softwareupdate.activity:,1,10,VARIABLE
6349,1,1,VARIABLE
6306,1,1,VARIABLE
697853.842104:,21,1,VARIABLE
5533,1,1,VARIABLE
44944,1,1,VARIABLE
9749,1,1,VARIABLE
checking,23,1,VARIABLE
icdp,23,1,VARIABLE
status,23,1,VARIABLE
dsid,23,1,VARIABLE
874161398,23,1,VARIABLE
(checkwithserver,23,1,VARIABLE
0),23,3,VARIABLE
1883,1,1,VARIABLE
698052.637142:,19,1,VARIABLE
698055.177765:,21,1,VARIABLE
207556,1,1,VARIABLE
698150.103985:,3,1,VARIABLE
17.249.12.144,3,1,VARIABLE
698152.085457:,19,1,VARIABLE
698152.618948:,21,1,VARIABLE
206850,1,1,VARIABLE
206840,1,1,VARIABLE
39837,1,1,VARIABLE
38276,1,1,VARIABLE
698348.781411:,8,1,VARIABLE
2607:f140:400:a01b:1c57:7ef3:8f8e:5a10,8,1,VARIABLE
3199,1,1,VARIABLE
698398.428268:,3,1,VARIABLE
17.249.12.88,3,1,VARIABLE
1728,1,2,VARIABLE
1732,1,1,VARIABLE
698501.213099:,19,1,VARIABLE
34623,1,1,VARIABLE
698596.169927:,3,1,VARIABLE
10.142.110.255,3,1,VARIABLE
com.apple.addres(34268),16,1,VARIABLE
1999,17,4,STATIC
31785,1,1,VARIABLE
com.apple.addres(34309),16,1,VARIABLE
698894.284410:,8,1,VARIABLE
698896.274509:,19,1,VARIABLE
698896.831598:,21,1,VARIABLE
698898.741521:,19,1,VARIABLE
29590,1,1,VARIABLE
com.apple.addres(34326),16,1,VARIABLE
28123,1,1,VARIABLE
1077,1,1,VARIABLE
192946,1,1,VARIABLE
699244.827573:,3,1,VARIABLE
"2935131210,",3,1,VARIABLE
"3049709979,",3,1,VARIABLE
699246.920246:,19,1,VARIABLE
699300.508954:,3,1,VARIABLE
10.105.162.105,3,1,VARIABLE
23884,1,1,VARIABLE
190238,1,1,VARIABLE
23852,1,1,VARIABLE
699352.804212:,3,1,VARIABLE
"2794574676,",3,1,VARIABLE
"1746081928,",3,1,VARIABLE
189428,1,1,VARIABLE
1852,1,1,VARIABLE
1847,1,1,VARIABLE
699408.252331:,19,1,VARIABLE
v4(en0-:10.105.162.105),16,1,VARIABLE
v6(en0-:2607:f140:6000:8:c6b3:1ff:fecd:467f),16,2,VARIABLE
com.apple.addres(34429),16,1,VARIABLE
699456.025397:,3,1,VARIABLE
"63572,",3,1,VARIABLE
21875,15,1,VARIABLE
215,1,2,VARIABLE
6,1,1,VARIABLE
187547,1,1,VARIABLE
165,21,2,VARIABLE
186599,1,1,VARIABLE
520871064.1,23,1,VARIABLE
5c:50:15:4c:18:13,29,5,STATIC
185770,1,1,VARIABLE
9995,1,1,VARIABLE
699815.080622:,8,1,VARIABLE
699878.306468:,21,1,VARIABLE
183327,1,2,VARIABLE
699925.384446:,3,1,VARIABLE
"4253304142,",3,1,VARIABLE
"3255241453,",3,1,VARIABLE
182511,1,1,VARIABLE
21983,15,1,VARIABLE
181657,1,1,VARIABLE
5144,1,1,VARIABLE
21993,15,1,VARIABLE
v4(en0:10.105.162.105),16,1,VARIABLE
fa||url||taskid[2019353444],27,1,VARIABLE
138,1,1,VARIABLE
12051,1,1,VARIABLE
2017-07-04,27,2,VARIABLE
09:42:57.924,27,1,VARIABLE
googlesoftwareupdateagent[34603/0x700000323000],27,1,VARIABLE
+[kscodesigningverification,27,1,VARIABLE
verifybundle:applicationid:error:],27,1,VARIABLE
kscodesigningverification,27,1,VARIABLE
verifying,27,1,VARIABLE
code,27,1,VARIABLE
signing,27,1,VARIABLE
'/users/xpc/library/google/googlesoftwareupdate/googlesoftwareupdate.bundle/contents/macos/googlesoftwareupdatedaemon',27,1,VARIABLE
the,27,1,VARIABLE
requirement,27,1,VARIABLE
'anchor,27,1,VARIABLE
apple,27,1,VARIABLE
generic,27,1,VARIABLE
and,27,4,STATIC
certificate,27,3,STATIC
1[field.1.2.840.113635.100.6.2.6],27,1,VARIABLE
exists,27,2,VARIABLE
leaf[field.1.2.840.113635.100.6.1.13],27,1,VARIABLE
leaf[subject.ou],27,1,VARIABLE
"""eqhxz8m8av""",27,1,VARIABLE
(identifier,27,1,VARIABLE
"""com.google.keystone"")'",27,1,VARIABLE
2017-07-04,17,1,VARIABLE
09:42:58.121,17,1,VARIABLE
ksfetch[34604/0x7fff79824000],17,1,VARIABLE
main(),17,1,VARIABLE
ksfetch,17,1,VARIABLE
done,17,1,VARIABLE
fetching.,17,1,VARIABLE
700254.389213:,3,1,VARIABLE
"2502126767,",3,1,VARIABLE
"2906384231,",3,1,VARIABLE
700256.949512:,21,1,VARIABLE
700311.376442:,8,1,VARIABLE
700311.376459:,8,1,VARIABLE
11173,1,1,VARIABLE
v4(en0!:10.105.162.105),16,1,VARIABLE
dns+,16,1,VARIABLE
proxy+,16,1,VARIABLE
1737,1,1,VARIABLE
-[soapparser:0x7f82b1f24e50,22,1,VARIABLE
parser:didstartelement:namespaceuri:qualifiedname:attributes:],22,4,VARIABLE
found,22,4,VARIABLE
ewsitemtype,22,4,VARIABLE
exchangepersonidguid,22,4,VARIABLE
(t:exchangepersonidguid),22,4,VARIABLE
[10:13:05.044],23,1,VARIABLE
10319,1,1,VARIABLE
43063,1,1,VARIABLE
8416,1,1,VARIABLE
8500,1,1,VARIABLE
com.apple.addres(34685),16,1,VARIABLE
700626.024536:,8,1,VARIABLE
7615,1,1,VARIABLE
1609,1,1,VARIABLE
700687.112611:,19,1,VARIABLE
[11:10:58.940],25,1,VARIABLE
5970,1,1,VARIABLE
172284,1,1,VARIABLE
"1499192921.020010,",28,1,VARIABLE
assocfail:sts:5_rsn:0,28,1,VARIABLE
5688,1,1,VARIABLE
"[2017-07-04_11,29,09.994819]-ccioreporter-005.xml,",9,1,VARIABLE
"[2017-07-04_11,29,09.994819]-ccioreporter-005.xml",9,1,VARIABLE
"[2017-07-04_11,29,10.144779]-airportbrcm4360_logs-008.txt,",9,1,VARIABLE
"[2017-07-04_11,29,10.144779]-airportbrcm4360_logs-008.txt",9,1,VARIABLE
700863.801551:,8,1,VARIABLE
com.apple.addres(34738),16,1,VARIABLE
700919.494551:,8,1,VARIABLE
1878,1,1,VARIABLE
170391,1,1,VARIABLE
700980.255260:,3,1,VARIABLE
"2955519239,",3,1,VARIABLE
"2597833420,",3,1,VARIABLE
io80211awdlpeermanager,28,2,VARIABLE
com.apple.addres(34830),16,2,VARIABLE
[12:08:23.866],25,1,VARIABLE
[12:13:40.079],25,1,VARIABLE
[12:19:03.575],25,1,VARIABLE
extension,17,1,VARIABLE
com.apple.ncplugin.worldclock,17,1,VARIABLE
->,17,1,VARIABLE
(null),17,1,VARIABLE
[12:25:26.551],25,1,VARIABLE
702237.246510:,3,1,VARIABLE
"49218,",3,1,VARIABLE
"1499196895.670989,",28,1,VARIABLE
168082,1,1,VARIABLE
-[soapparser:0x7fc7025b2810,22,1,VARIABLE
702351.279867:,3,1,VARIABLE
177,1,1,VARIABLE
1769,1,1,VARIABLE
702415.308381:,21,1,VARIABLE
[13:43:06.901],25,1,VARIABLE
[accounts],22,4,VARIABLE
current,22,2,VARIABLE
"connection,",22,2,VARIABLE
0x7fda74805bf0>,22,1,VARIABLE
"487,",22,1,VARIABLE
doesn't,22,2,VARIABLE
have,22,5,VARIABLE
access.,22,2,VARIABLE
update,22,2,VARIABLE
identifier,22,3,VARIABLE
"76fe6715-3d27-4f21-aa35-c88c1ea820e8,",22,2,VARIABLE
error:,22,4,VARIABLE
abaddressbookerrordomain,22,2,VARIABLE
1002,22,2,VARIABLE
"""(null)""",22,3,VARIABLE
[14:19:40.459],25,1,VARIABLE
[14:33:25.556],18,1,VARIABLE
session,17,1,VARIABLE
101921,17,1,VARIABLE
created,17,1,VARIABLE
[14:36:08.077],25,1,VARIABLE
[14:39:45.538],25,1,VARIABLE
[14:43:39.854],18,1,VARIABLE
15:03:53.270,27,1,VARIABLE
googlesoftwareupdateagent[35018/0x7000002a0000],27,1,VARIABLE
helperdidterminate:],27,3,STATIC
fetch,27,5,STATIC
ended,27,3,STATIC
"""https://tools.google.com/service/update2?cup2hreq",27,6,STATIC
a70d6372a4e45a6cbba61cd7f057c79bf73c79db1b1951dc17c605e870f0419b&cup2key,27,1,VARIABLE
"7:934679018""",27,1,VARIABLE
"300,",23,2,VARIABLE
520899307.1,23,1,VARIABLE
0x7f995060af50>.,18,1,VARIABLE
0x7f9950411670>.,18,1,VARIABLE
[15:47:25.614],25,1,VARIABLE
com.apple.addres(35110),16,2,VARIABLE
711599.232230:,19,1,VARIABLE
4045,1,1,VARIABLE
kern_open_file_for_direct_io,17,1,VARIABLE
6,17,2,STATIC
151433,1,1,VARIABLE
3226,1,1,VARIABLE
17:13:03.545,19,1,VARIABLE
711749.913729:,19,1,VARIABLE
711752.511718:,19,1,VARIABLE
17:26:44.228,23,1,VARIABLE
com.apple.addres(35150),16,1,VARIABLE
711979.641310:,3,1,VARIABLE
40,1,2,VARIABLE
712221.085635:,3,1,VARIABLE
"70582765,",3,1,VARIABLE
"3488103719,",3,1,VARIABLE
358,3,1,VARIABLE
42431,1,1,VARIABLE
18:35:05.187,23,1,VARIABLE
0xe0000320,10,1,VARIABLE
712526.783763:,3,1,VARIABLE
712530.297675:,21,1,VARIABLE
cgxdisplaydidwakenotification,22,3,VARIABLE
[712572581805245]:,22,1,VARIABLE
posting,22,3,VARIABLE
kcgsdisplaydidwake,22,3,VARIABLE
712604.204993:,8,1,VARIABLE
peripheral,2,3,VARIABLE
manager,2,3,VARIABLE
powered,2,3,VARIABLE
on,2,6,STATIC
com.apple.addres(35229),16,1,VARIABLE
1867,1,1,VARIABLE
36678,1,1,VARIABLE
com.apple.addres(35250),16,1,VARIABLE
139865,1,1,VARIABLE
712915.870808:,8,1,VARIABLE
10.105.162.105,8,1,VARIABLE
712918.575461:,19,1,VARIABLE
712921.782306:,21,1,VARIABLE
139095,1,1,VARIABLE
35003,1,1,VARIABLE
139057,1,1,VARIABLE
2017-07-05,2,1,VARIABLE
03:51:50,2,1,VARIABLE
712997.981881:,19,1,VARIABLE
20:54:03.455,23,1,VARIABLE
138144,1,1,VARIABLE
tc22491,3,1,VARIABLE
203.205.142.158:8080,3,1,VARIABLE
com.apple.addres(35286),16,1,VARIABLE
132,1,1,VARIABLE
21:07:16.729,23,1,VARIABLE
135670,1,1,VARIABLE
713439.104232:,19,1,VARIABLE
713439.104255:,19,1,VARIABLE
713493.575563:,3,1,VARIABLE
17.249.28.75,3,1,VARIABLE
1843,1,1,VARIABLE
22:29:26.099,23,1,VARIABLE
978,1,1,VARIABLE
113,17,1,VARIABLE
"(24144,",17,1,VARIABLE
wechat),17,1,VARIABLE
"0x7fa824145a00(2000)[0,",2,1,VARIABLE
"0x7fa825dafc00(2001),",2,1,VARIABLE
/system/library/stagedframeworks/safari/safarishared.framework/versions/a/xpcservices/com.apple.safari.socialhelper.xpc/contents/macos/com.apple.safari.socialhelper,22,3,VARIABLE
fa||url||taskid[2019353517],27,1,VARIABLE
cocoa,12,71,STATIC
scripting,12,71,STATIC
error,12,71,STATIC
for,12,71,STATIC
'0x00660011':,12,1,VARIABLE
four,12,142,STATIC
character,12,71,STATIC
codes,12,71,STATIC
must,12,71,STATIC
be,12,71,STATIC
characters,12,71,STATIC
long.,12,71,STATIC
'0x0067000f':,12,1,VARIABLE
'0x00670033':,12,1,VARIABLE
'0x03600009':,12,1,VARIABLE
'0x0360001f':,12,1,VARIABLE
'0x03f20026':,12,1,VARIABLE
'0x009a0005':,12,1,VARIABLE
'0x00990013':,12,1,VARIABLE
'0x00690003':,12,1,VARIABLE
'0x006a0061':,12,1,VARIABLE
'0x006a00a6':,12,1,VARIABLE
'0x006a00a7':,12,1,VARIABLE
'0x006a00b2':,12,1,VARIABLE
'0x006d0002':,12,1,VARIABLE
'0x00b20001':,12,1,VARIABLE
'0x03ef000d':,12,1,VARIABLE
'0x00b8fffe':,12,1,VARIABLE
'0x00bb0001':,12,1,VARIABLE
'0x00bc0007':,12,1,VARIABLE
'0x00c1000a':,12,1,VARIABLE
'0x00c40027':,12,1,VARIABLE
'0x00c5000c':,12,1,VARIABLE
'0x00e80002':,12,1,VARIABLE
'0x03eb0001':,12,1,VARIABLE
'0x006f0001':,12,1,VARIABLE
'0x00730020':,12,1,VARIABLE
'0x007c000c':,12,1,VARIABLE
'0x007c0018':,12,1,VARIABLE
'0x007d000e':,12,1,VARIABLE
'0x008b036a':,12,1,VARIABLE
'0x008b6fb5':,12,1,VARIABLE
'0x008b0360':,12,1,VARIABLE
'0x008bdeaa':,12,1,VARIABLE
'0x008bdeb0':,12,1,VARIABLE
'0x01f60001':,12,1,VARIABLE
'0x01f90004':,12,1,VARIABLE
'0x02080000':,12,1,VARIABLE
'0x02100004':,12,1,VARIABLE
'0x02120000':,12,1,VARIABLE
'0x02120002':,12,1,VARIABLE
'0x023b0003':,12,1,VARIABLE
'0x023d0001':,12,1,VARIABLE
'0x02410003':,12,1,VARIABLE
'0x02420002':,12,1,VARIABLE
'0x02420006':,12,1,VARIABLE
'0x02470032':,12,1,VARIABLE
'0x02470045':,12,1,VARIABLE
'0x0247ffe9':,12,1,VARIABLE
'0x0249002a':,12,1,VARIABLE
'0x024a00b2':,12,1,VARIABLE
'0x025c0009':,12,1,VARIABLE
'0x0261fffd':,12,1,VARIABLE
'0x02640011':,12,1,VARIABLE
'0x0268000a':,12,1,VARIABLE
'0x02720002':,12,1,VARIABLE
'0x02740004':,12,1,VARIABLE
'0x02cc0000':,12,1,VARIABLE
'0x02d10001':,12,1,VARIABLE
'0x02770011':,12,1,VARIABLE
'0x02780026':,12,1,VARIABLE
'0x027b0006':,12,1,VARIABLE
'0x027e0001':,12,1,VARIABLE
'0x02801000':,12,1,VARIABLE
'0x02950006':,12,1,VARIABLE
'0x0295001d':,12,1,VARIABLE
'0x029f0014':,12,1,VARIABLE
'0x029f003a':,12,1,VARIABLE
'0x02a60001':,12,1,VARIABLE
'0x02b60001':,12,1,VARIABLE
'0x02b70006':,12,1,VARIABLE
'0x02cb000d':,12,1,VARIABLE
.sdef,22,1,VARIABLE
warning,22,1,VARIABLE
argument,22,1,VARIABLE
'',22,1,VARIABLE
of,22,1,VARIABLE
command,22,1,VARIABLE
'can,22,1,VARIABLE
continue,22,1,VARIABLE
previous,22,1,VARIABLE
list',22,1,VARIABLE
suite,22,1,VARIABLE
'microsoft,22,1,VARIABLE
word,22,1,VARIABLE
suite':,22,1,VARIABLE
'4023',22,1,VARIABLE
is,22,7,STATIC
a,22,1,VARIABLE
valid,22,1,VARIABLE
name.,22,1,VARIABLE
fa||url||taskid[2019353519],27,1,VARIABLE
objc[35391]:,18,1,VARIABLE
class,18,2,STATIC
tsuatomiclrucache,18,1,VARIABLE
is,18,4,STATIC
implemented,18,2,STATIC
both,18,2,STATIC
/library/quicklook/iwork.qlgenerator/contents/macos/iwork,18,2,STATIC
and,18,2,STATIC
/system/library/privateframeworks/officeimport.framework/versions/a/officeimport.,18,2,STATIC
one,18,4,STATIC
of,18,2,STATIC
the,18,2,STATIC
two,18,2,STATIC
will,18,2,STATIC
be,18,2,STATIC
used.,18,2,STATIC
which,18,2,STATIC
undefined.,18,2,STATIC
invalidating,23,1,VARIABLE
watch,23,1,VARIABLE
set.,23,1,VARIABLE
objc[35448]:,18,1,VARIABLE
tsucustomformatdata,18,1,VARIABLE
00:03:06.178,23,1,VARIABLE
00:03:36.715,23,1,VARIABLE
21335,17,1,VARIABLE
5481561,17,1,VARIABLE
0.501237,17,1,VARIABLE
16,17,1,VARIABLE
0x80076ed,20,1,VARIABLE
-_continuousscroll,22,1,VARIABLE
deprecated,22,2,VARIABLE
nsscrollwheel.,22,2,VARIABLE
please,22,2,VARIABLE
use,22,3,VARIABLE
-hasprecisescrollingdeltas.,22,1,VARIABLE
-devicedeltay,22,1,VARIABLE
-scrollingdeltay.,22,1,VARIABLE
[00:28:42.167],23,1,VARIABLE
(fig),23,1,VARIABLE
signalled,23,1,VARIABLE
err,23,1,VARIABLE
-12871,23,1,VARIABLE
[00:29:04.085],23,1,VARIABLE
crabswaitforload:,23,1,VARIABLE
[0x7fbc7ac683a0],23,1,VARIABLE
wait,23,1,VARIABLE
time,23,1,VARIABLE
out,23,2,VARIABLE
-1001,23,1,VARIABLE
(msrequesttimeout,23,1,VARIABLE
-1),23,1,VARIABLE
22710,15,1,VARIABLE
"""com.apple.corecdp.osx.asl""",17,1,VARIABLE
0x7fb7ed616c80,22,1,VARIABLE
"https://gs-loc.apple.com/clls/wloc,",22,8,STATIC
2,23,2,VARIABLE
"284,",23,1,VARIABLE
520934130.6,23,1,VARIABLE
failed,23,4,VARIABLE
stop,23,1,VARIABLE
a,23,1,VARIABLE
scan,23,1,VARIABLE
on:,23,1,VARIABLE
4,23,1,VARIABLE
"0x7fa82407ea00(2000),",2,1,VARIABLE
0x7fa82435f400(2001),2,1,VARIABLE
720406.265686:,19,1,VARIABLE
720413.304306:,3,1,VARIABLE
17.249.12.81,3,1,VARIABLE
com.apple.addres(35762),16,1,VARIABLE
720580.338311:,19,1,VARIABLE
com.apple.addres(35773),16,1,VARIABLE
1988,17,1,VARIABLE
ec.sleeptimer,19,1,VARIABLE
(sleeptimer),19,1,VARIABLE
[broadcombluetoothhostcontrollerusbtransport][start],2,3,VARIABLE
completed,2,5,STATIC
(matched,2,3,VARIABLE
device),2,3,VARIABLE
0x6000,2,1,VARIABLE
hibernate_newruntime_map,23,2,VARIABLE
"iopolledfilepollersopen(),",23,2,VARIABLE
ml_get_interrupts_enabled,23,2,VARIABLE
451550,23,1,VARIABLE
"4886d9d9,",23,1,VARIABLE
799,23,1,VARIABLE
40017920,23,1,VARIABLE
27,23,1,VARIABLE
1412,23,1,VARIABLE
160550912,23,1,VARIABLE
39,23,1,VARIABLE
3904,23,1,VARIABLE
vm_compressor_fastwake_warmup,23,2,VARIABLE
(581519,23,1,VARIABLE
591525),23,1,VARIABLE
starting,23,1,VARIABLE
updating,2,2,VARIABLE
(topics:,2,2,VARIABLE
(,2,3,VARIABLE
"""com.apple.private.alloy.icloudpairing"",",2,1,VARIABLE
"""com.apple.private.alloy.continuity.encryption"",",2,1,VARIABLE
"""com.apple.private.alloy.continuity.activity"",",2,1,VARIABLE
"""com.apple.ess"",",2,1,VARIABLE
"""com.apple.private.ids"",",2,1,VARIABLE
"""com.apple.private.alloy.phonecontinuity"",",2,1,VARIABLE
"""com.apple.madrid"",",2,1,VARIABLE
"""com.apple.private.ac"",",2,1,VARIABLE
"""com.apple.private.alloy.phone.auth"",",2,1,VARIABLE
"""com.apple.private.alloy.keychainsync"",",2,1,VARIABLE
"""com.apple.private.alloy.fmf"",",2,1,VARIABLE
"""com.apple.private.alloy.sms"",",2,1,VARIABLE
"""com.apple.private.alloy.screensharing"",",2,1,VARIABLE
"""com.apple.private.alloy.maps"",",2,1,VARIABLE
"""com.apple.private.alloy.thumper.keys"",",2,1,VARIABLE
"""com.apple.private.alloy.continuity.tethering""",2,1,VARIABLE
)),2,2,VARIABLE
2017-07-05,27,4,STATIC
10:52:15.982,27,1,VARIABLE
googlesoftwareupdateagent[35861/0x700000323000],27,2,VARIABLE
d297a7e5b56d6bd4faa75860fff6e485c301bf4e943a561afff6c8b3707ce948&cup2key,27,1,VARIABLE
"7:2988503627""",27,1,VARIABLE
10:52:16.779,27,1,VARIABLE
ksfetch[35863/0x7fff79824000],27,1,VARIABLE
fetcher,27,1,VARIABLE
received,27,1,VARIABLE
a,27,1,VARIABLE
request:,27,1,VARIABLE
<nsmutableurlrequest:,27,1,VARIABLE
0x100501610>,27,1,VARIABLE
a7873a51b1cb55518e420d20dff47d463781ed3f7aa83c3153129eefb148070b&cup2key,27,1,VARIABLE
7:2501762722,27,1,VARIABLE
},27,1,VARIABLE
10:52:16.977,27,1,VARIABLE
-[ksprefetchaction,27,1,VARIABLE
ksprefetchaction,27,1,VARIABLE
prefetch.,27,1,VARIABLE
2017/07/05,17,1,VARIABLE
10:57:01.130,17,1,VARIABLE
1742124257.,17,2,STATIC
0x7fdcc9d16380>:,2,4,STATIC
observer:,2,1,VARIABLE
com.apple.facetime,2,1,VARIABLE
notification:,2,1,VARIABLE
__cfnotification,2,1,VARIABLE
0x7fdcc9d19110,2,1,VARIABLE
{name,2,1,VARIABLE
_nsdonotdisturbenablednotification},2,1,VARIABLE
"[2017-07-05_11,01,55.983179]-airportbrcm4360_logs-006.txt,",9,1,VARIABLE
"[2017-07-05_11,01,55.983179]-airportbrcm4360_logs-006.txt",9,1,VARIABLE
